City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Panton,Charity Clark (D),52,13,29,16,12,11,133,39.10%,9.77%,21.80%,8.27%
Pawlet,Ture Nelson (R),69,9,75,14,8,17,192,35.94%,4.69%,39.06%,8.85%
Peacham,Kevin Gustafson (PJ),77,86,74,18,15,14,284,27.11%,30.28%,26.06%,4.93%
Peru,Ture Nelson (R),71,15,83,19,15,23,226,31.42%,6.64%,36.73%,10.18%
Pittsfield,Charity Clark (D),76,39,31,13,21,19,199,38.19%,19.60%,15.58%,9.55%
Pittsford,Charity Clark (D),108,86,23,19,11,19,266,40.60%,32.33%,8.65%,7.14%
Plainfield,Ture Nelson (R),69,51,83,16,10,13,242,28.51%,21.07%,34.30%,5.37%
Plymouth,Kevin Gustafson (PJ),34,95,36,13,5,10,193,17.62%,49.22%,18.65%,5.18%
Pomfret,Charity Clark (D),102,61,34,15,8,7,227,44.93%,26.87%,14.98%,3.08%
Poultney,Kevin Gustafson (PJ),41,84,5,21,22,6,179,22.91%,46.93%,2.79%,3.35%
Pownal,Ture Nelson (R),53,143,176,21,17,6,416,12.74%,34.38%,42.31%,1.44%
Proctor,Charity Clark (D),42,41,28,7,22,15,155,27.10%,26.45%,18.06%,9.68%
Putney,Kevin Gustafson (PJ),7,89,49,10,26,20,201,3.48%,44.28%,24.38%,9.95%
Randolph,Ture Nelson (R),1,77,96,11,9,16,210,0.48%,36.67%,45.71%,7.62%
Reading,Ture Nelson (R),5,33,66,9,23,23,159,3.14%,20.75%,41.51%,14.47%
Readsboro,Kevin Gustafson (PJ),14,82,59,13,10,14,192,7.29%,42.71%,30.73%,7.29%
Richford,Ture Nelson (R),10,32,93,10,8,6,159,6.29%,20.13%,58.49%,3.77%
Richmond,Charity Clark (D),85,47,37,12,15,10,206,41.26%,22.82%,17.96%,4.85%
Ripton,Ture Nelson (R),56,63,92,20,14,18,263,21.29%,23.95%,34.98%,6.84%
Rochester,Ture Nelson (R),20,23,91,15,7,23,179,11.17%,12.85%,50.84%,12.85%
Rockingham,Ture Nelson (R),22,12,30,24,9,15,112,19.64%,10.71%,26.79%,13.39%
Roxbury,Charity Clark (D),63,22,19,20,17,19,160,39.38%,13.75%,11.88%,11.88%
Royalton,Ture Nelson (R),10,29,50,13,15,17,134,7.46%,21.64%,37.31%,12.69%
Rupert,Kevin Gustafson (PJ),84,104,31,11,18,10,258,32.56%,40.31%,12.02%,3.88%
Rutland City,Ture Nelson (R),138,171,200,48,60,62,679,20.32%,25.18%,29.46%,9.13%
Rutland Town,Ture Nelson (R),94,91,137,22,33,26,403,23.33%,22.58%,34.00%,6.45%
Ryegate,Charity Clark (D),58,18,37,11,14,6,144,40.28%,12.50%,25.69%,4.17%
Saint Albans City,Charity Clark (D),176,103,160,42,23,23,527,33.40%,19.54%,30.36%,4.36%
Saint Albans Town,Kevin Gustafson (PJ),94,111,72,35,39,33,384,24.48%,28.91%,18.75%,8.59%
Saint George,Kevin Gustafson (PJ),62,71,42,16,9,11,211,29.38%,33.65%,19.91%,5.21%
Saint Johnsbury,Ture Nelson (R),3,45,61,14,14,22,159,1.89%,28.30%,38.36%,13.84%
Salisbury,Ture Nelson (R),33,58,71,11,22,10,205,16.10%,28.29%,34.63%,4.88%
Sandgate,Ture Nelson (R),34,21,38,21,11,16,141,24.11%,14.89%,26.95%,11.35%
Searsburg,Kevin Gustafson (PJ),12,33,27,12,23,16,123,9.76%,26.83%,21.95%,13.01%
Shaftsbury,Charity Clark (D),66,57,62,8,17,17,227,29.07%,25.11%,27.31%,7.49%
Sharon,Charity Clark (D),100,73,47,20,17,25,282,35.46%,25.89%,16.67%,8.87%
Sheffield,Kevin Gustafson (PJ),23,36,35,16,21,13,144,15.97%,25.00%,24.31%,9.03%
Shelburne,Kevin Gustafson (PJ),56,128,119,30,31,23,387,14.47%,33.07%,30.75%,5.94%
Sheldon,Ture Nelson (R),66,17,69,13,5,12,182,36.26%,9.34%,37.91%,6.59%
Shoreham,Kevin Gustafson (PJ),16,85,1,14,7,17,140,11.43%,60.71%,0.71%,12.14%
Shrewsbury,Ture Nelson (R),40,49,78,16,8,15,206,19.42%,23.79%,37.86%,7.28%
South Burlington,Ture Nelson (R),240,254,294,63,63,52,966,24.84%,26.29%,30.43%,5.38%
South Hero,Kevin Gustafson (PJ),55,86,24,22,9,6,202,27.23%,42.57%,11.88%,2.97%
Springfield,Kevin Gustafson (PJ),51,67,17,13,12,6,166,30.72%,40.36%,10.24%,3.61%
Stamford,Ture Nelson (R),49,58,63,5,14,9,198,24.75%,29.29%,31.82%,4.55%
Stannard,Ture Nelson (R),34,100,108,20,19,21,302,11.26%,33.11%,35.76%,6.95%
Starksboro,Charity Clark (D),54,22,21,25,19,19,160,33.75%,13.75%,13.12%,11.88%
Stockbridge,Ture Nelson (R),13,22,49,12,27,17,140,9.29%,15.71%,35.00%,12.14%
Stowe,Ture Nelson (R),52,56,73,25,33,23,262,19.85%,21.37%,27.86%,8.78%
Strafford,Ture Nelson (R),14,17,74,16,15,19,155,9.03%,10.97%,47.74%,12.26%
Stratton,Charity Clark (D),75,72,61,18,7,8,241,31.12%,29.88%,25.31%,3.32%
Sudbury,Ture Nelson (R),56,86,94,12,21,10,279,20.07%,30.82%,33.69%,3.58%
Sunderland,Charity Clark (D),118,37,101,21,21,29,327,36.09%,11.31%,30.89%,8.87%
Sutton,Charity Clark (D),92,86,63,20,8,18,287,32.06%,29.97%,21.95%,6.27%
Swanton,Charity Clark (D),78,11,66,18,11,13,197,39.59%,5.58%,33.50%,6.60%
Thetford,Ture Nelson (R),49,76,99,13,19,19,275,17.82%,27.64%,36.00%,6.91%
Tinmouth,Kevin Gustafson (PJ),11,75,36,9,9,13,153,7.19%,49.02%,23.53%,8.50%
Topsham,Kevin Gustafson (PJ),11,85,54,13,17,7,187,5.88%,45.45%,28.88%,3.74%
Townshend,Charity Clark (D),73,31,49,5,10,17,185,39.46%,16.76%,26.49%,9.19%
Troy,Charity Clark (D),107,25,41,11,10,12,206,51.94%,12.14%,19.90%,5.83%
Tunbridge,Charity Clark (D),91,69,16,7,11,19,213,42.72%,32.39%,7.51%,8.92%
Underhill,Ture Nelson (R),5,44,104,7,12,16,188,2.66%,23.40%,55.32%,8.51%
Vergennes,Ture Nelson (R),31,26,59,19,20,22,177,17.51%,14.69%,33.33%,12.43%
Vernon,Ture Nelson (R),90,35,91,10,6,22,254,35.43%,13.78%,35.83%,8.66%
Vershire,Kevin Gustafson (PJ),76,83,32,18,11,20,240,31.67%,34.58%,13.33%,8.33%
Victory,Kevin Gustafson (PJ),27,101,41,19,14,10,212,12.74%,47.64%,19.34%,4.72%
Waitsfield,Ture Nelson (R),63,26,91,13,15,5,213,29.58%,12.21%,42.72%,2.35%
Walden,Ture Nelson (R),40,54,98,8,8,8,216,18.52%,25.00%,45.37%,3.70%
Wallingford,Ture Nelson (R),72,34,105,13,10,22,256,28.12%,13.28%,41.02%,8.59%
Waltham,Charity Clark (D),95,9,16,13,17,19,169,56.21%,5.33%,9.47%,11.24%
Wardsboro,Kevin Gustafson (PJ),74,105,4,8,16,10,217,34.10%,48.39%,1.84%,4.61%
Warren,Charity Clark (D),77,52,3,6,5,17,160,48.12%,32.50%,1.88%,10.62%
Washington,Kevin Gustafson (PJ),22,40,30,10,21,11,134,16.42%,29.85%,22.39%,8.21%
Waterbury,Charity Clark (D),61,55,8,7,13,16,160,38.12%,34.38%,5.00%,10.00%
Waterford,Ture Nelson (R),8,7,52,13,13,12,105,7.62%,6.67%,49.52%,11.43%
Waterville,Charity Clark (D),74,53,2,8,7,26,170,43.53%,31.18%,1.18%,15.29%
Weathersfield,Ture Nelson (R),47,81,87,10,15,17,257,18.29%,31.52%,33.85%,6.61%
Wells,Kevin Gustafson (PJ),33,135,111,49,39,22,389,8.48%,34.70%,28.53%,5.66%
West Fairlee,Charity Clark (D),48,26,26,18,10,15,143,33.57%,18.18%,18.18%,10.49%
West Haven,Ture Nelson (R),37,8,38,12,11,24,130,28.46%,6.15%,29.23%,18.46%
West Rutland,Kevin Gustafson (PJ),5,67,36,21,9,20,158,3.16%,42.41%,22.78%,12.66%
West Windsor,Ture Nelson (R),22,27,93,17,21,24,204,10.78%,13.24%,45.59%,11.76%
Westfield,Kevin Gustafson (PJ),7,59,28,16,15,12,137,5.11%,43.07%,20.44%,8.76%
Westford,Ture Nelson (R),58,14,75,17,18,14,196,29.59%,7.14%,38.27%,7.14%
Westminster,Ture Nelson (R),23,8,24,6,21,17,99,23.23%,8.08%,24.24%,17.17%
Westmore,Ture Nelson (R),6,50,67,6,15,17,161,3.73%,31.06%,41.61%,10.56%
Weston,Ture Nelson (R),15,24,64,26,15,9,153,9.80%,15.69%,41.83%,5.88%
Weybridge,Kevin Gustafson (PJ),4,42,17,7,6,11,87,4.60%,48.28%,19.54%,12.64%
Wheelock,Kevin Gustafson (PJ),14,31,11,13,21,19,109,12.84%,28.44%,10.09%,17.43%
Whiting,Kevin Gustafson (PJ),48,82,44,12,10,12,208,23.08%,39.42%,21.15%,5.77%
Whitingham,Kevin Gustafson (PJ),0,29,21,12,11,23,96,0.00%,30.21%,21.88%,23.96%
Williamstown,Ture Nelson (R),51,75,103,41,30,35,335,15.22%,22.39%,30.75%,10.45%
Williston,Ture Nelson (R),92,110,177,29,22,26,456,20.18%,24.12%,38.82%,5.70%
Wilmington,Charity Clark (D),74,14,40,22,10,13,173,42.77%,8.09%,23.12%,7.51%
Windham,Ture Nelson (R),37,10,45,10,19,23,144,25.69%,6.94%,31.25%,15.97%
Windsor,Kevin Gustafson (PJ),18,65,1,16,12,22,134,13.43%,48.51%,0.75%,16.42%
Winhall,Kevin Gustafson (PJ),33,105,65,13,22,14,252,13.10%,41.67%,25.79%,5.56%
Winooski,Ture Nelson (R),11,39,67,14,7,14,152,7.24%,25.66%,44.08%,9.21%
Wolcott,Ture Nelson (R),36,25,99,11,5,14,190,18.95%,13.16%,52.11%,7.37%
Woodbury,Ture Nelson (R),42,22,73,23,7,18,185,22.70%,11.89%,39.46%,9.73%
Woodford,Kevin Gustafson (PJ),29,104,57,11,13,13,227,12.78%,45.81%,25.11%,5.73%
Woodstock,Charity Clark (D),70,10,28,8,11,14,141,49.65%,7.09%,19.86%,9.93%
Worcester,Ture Nelson (R),49,54,62,26,9,10,210,23.33%,25.71%,29.52%,4.76%
