City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brunswick,Ture Nelson (R),32,15,88,12,10,14,171,18.71%,8.77%,51.46%,8.19%
Burke,Kevin Gustafson (PJ),26,106,43,18,10,26,229,11.35%,46.29%,18.78%,11.35%
Burlington,Charity Clark (D),332,259,285,72,85,65,1098,30.24%,23.59%,25.96%,5.92%
Cabot,Charity Clark (D),31,24,8,20,10,9,102,30.39%,23.53%,7.84%,8.82%
Calais,Kevin Gustafson (PJ),44,70,41,10,8,1,174,25.29%,40.23%,23.56%,0.57%
Cambridge,Ture Nelson (R),28,1,84,15,9,13,150,18.67%,0.67%,56.00%,8.67%
Canaan,Ture Nelson (R),62,26,72,27,9,17,213,29.11%,12.21%,33.80%,7.98%
Castleton,Charity Clark (D),85,30,25,15,25,17,197,43.15%,15.23%,12.69%,8.63%
Cavendish,Ture Nelson (R),14,24,33,12,8,26,117,11.97%,20.51%,28.21%,22.22%
Charleston,Charity Clark (D),26,6,1,14,18,8,73,35.62%,8.22%,1.37%,10.96%
Charlotte,Charity Clark (D),85,3,83,14,11,12,208,40.87%,1.44%,39.90%,5.77%
Chelsea,Kevin Gustafson (PJ),45,73,7,23,16,14,178,25.28%,41.01%,3.93%,7.87%
Chester,Ture Nelson (R),3,57,82,12,20,3,177,1.69%,32.20%,46.33%,1.69%
Chittenden,Kevin Gustafson (PJ),21,76,23,17,13,13,163,12.88%,46.63%,14.11%,7.98%
Clarendon,Kevin Gustafson (PJ),14,108,86,10,23,4,245,5.71%,44.08%,35.10%,1.63%
Colchester,Kevin Gustafson (PJ),92,166,111,35,53,32,489,18.81%,33.95%,22.70%,6.54%
Concord,Charity Clark (D),61,16,30,9,13,12,141,43.26%,11.35%,21.28%,8.51%
Corinth,Kevin Gustafson (PJ),79,95,50,14,16,6,260,30.38%,36.54%,19.23%,2.31%
Cornwall,Ture Nelson (R),26,20,66,10,20,13,155,16.77%,12.90%,42.58%,8.39%
Coventry,Charity Clark (D),41,10,18,14,19,13,115,35.65%,8.70%,15.65%,11.30%
Craftsbury,Charity Clark (D),86,57,26,19,7,21,216,39.81%,26.39%,12.04%,9.72%
Danby,Charity Clark (D),93,25,58,13,14,10,213,43.66%,11.74%,27.23%,4.69%
Danville,Kevin Gustafson (PJ),62,75,49,17,16,13,232,26.72%,32.33%,21.12%,5.60%
Derby,Charity Clark (D),42,9,15,3,19,12,100,42.00%,9.00%,15.00%,12.00%
Dorset,Charity Clark (D),26,14,16,20,18,8,102,25.49%,13.73%,15.69%,7.84%
Dover,Kevin Gustafson (PJ),17,38,19,21,12,8,115,14.78%,33.04%,16.52%,6.96%
Dummerston,Charity Clark (D),83,51,2,12,16,10,174,47.70%,29.31%,1.15%,5.75%
Duxbury,Kevin Gustafson (PJ),45,88,29,15,7,15,199,22.61%,44.22%,14.57%,7.54%
East Haven,Ture Nelson (R),48,62,81,12,12,19,234,20.51%,26.50%,34.62%,8.12%
East Montpelier,Ture Nelson (R),36,26,49,11,22,21,165,21.82%,15.76%,29.70%,12.73%
Eden,Kevin Gustafson (PJ),22,76,43,12,10,13,176,12.50%,43.18%,24.43%,7.39%
Elmore,Kevin Gustafson (PJ),67,105,105,9,20,14,320,20.94%,32.81%,32.81%,4.38%
Enosburgh,Kevin Gustafson (PJ),1,60,33,13,11,15,133,0.75%,45.11%,24.81%,11.28%
Essex Junction,Charity Clark (D),100,46,56,49,30,33,314,31.85%,14.65%,17.83%,10.51%
Essex,Charity Clark (D),207,119,50,23,25,25,449,46.10%,26.50%,11.14%,5.57%
Fair Haven,Kevin Gustafson (PJ),62,90,1,6,21,11,191,32.46%,47.12%,0.52%,5.76%
Fairfax,Charity Clark (D),89,66,51,20,13,16,255,34.90%,25.88%,20.00%,6.27%
Fairfield,Ture Nelson (R),57,72,107,15,19,12,282,20.21%,25.53%,37.94%,4.26%
Fairlee,Ture Nelson (R),9,33,47,21,22,14,146,6.16%,22.60%,32.19%,9.59%
Fayston,Ture Nelson (R),38,48,69,24,8,1,188,20.21%,25.53%,36.70%,0.53%
Ferrisburgh,Ture Nelson (R),31,71,72,9,7,16,206,15.05%,34.47%,34.95%,7.77%
Fletcher,Ture Nelson (R),22,34,96,8,7,16,183,12.02%,18.58%,52.46%,8.74%
Franklin,Kevin Gustafson (PJ),48,96,16,4,21,17,202,23.76%,47.52%,7.92%,8.42%
Georgia,Kevin Gustafson (PJ),63,141,112,28,22,29,395,15.95%,35.70%,28.35%,7.34%
Glover,Charity Clark (D),101,68,70,8,18,13,278,36.33%,24.46%,25.18%,4.68%
Goshen,Kevin Gustafson (PJ),31,83,71,12,17,9,223,13.90%,37.22%,31.84%,4.04%
Grafton,Ture Nelson (R),25,45,87,6,5,11,179,13.97%,25.14%,48.60%,6.15%
Granby,Ture Nelson (R),67,47,81,17,16,9,237,28.27%,19.83%,34.18%,3.80%
Grand Isle,Charity Clark (D),97,75,85,14,19,17,307,31.60%,24.43%,27.69%,5.54%
Granville,Charity Clark (D),99,10,15,14,13,12,163,60.74%,6.13%,9.20%,7.36%
Greensboro,Ture Nelson (R),39,84,94,14,9,24,264,14.77%,31.82%,35.61%,9.09%
Groton,Kevin Gustafson (PJ),11,69,68,17,23,19,207,5.31%,33.33%,32.85%,9.18%
Guildhall,Kevin Gustafson (PJ),81,81,73,11,14,9,269,30.11%,30.11%,27.14%,3.35%
Guilford,Ture Nelson (R),65,87,109,13,4,12,290,22.41%,30.00%,37.59%,4.14%
Halifax,Kevin Gustafson (PJ),20,58,27,11,13,19,148,13.51%,39.19%,18.24%,12.84%
Hancock,Ture Nelson (R),8,76,82,21,8,7,202,3.96%,37.62%,40.59%,3.47%
Hardwick,Charity Clark (D),85,31,68,10,2,14,210,40.48%,14.76%,32.38%,6.67%
Hartford,Ture Nelson (R),122,36,137,25,31,26,377,32.36%,9.55%,36.34%,6.90%
Hartland,Charity Clark (D),52,18,25,15,8,17,135,38.52%,13.33%,18.52%,12.59%
Highgate,Ture Nelson (R),70,13,90,16,13,9,211,33.18%,6.16%,42.65%,4.27%
Hinesburg,Kevin Gustafson (PJ),42,145,67,23,25,35,337,12.46%,43.03%,19.88%,10.39%
Holland,Charity Clark (D),82,60,47,18,14,12,233,35.19%,25.75%,20.17%,5.15%
Hubbardton,Kevin Gustafson (PJ),64,69,36,20,21,14,224,28.57%,30.80%,16.07%,6.25%
Huntington,Charity Clark (D),108,48,39,7,15,4,221,48.87%,21.72%,17.65%,1.81%
Hyde Park,Charity Clark (D),58,29,7,14,12,13,133,43.61%,21.80%,5.26%,9.77%
Ira,Charity Clark (D),94,60,62,17,12,11,256,36.72%,23.44%,24.22%,4.30%
Irasburg,Charity Clark (D),101,27,19,17,12,5,181,55.80%,14.92%,10.50%,2.76%
Isle La Motte,Ture Nelson (R),27,4,101,16,14,22,184,14.67%,2.17%,54.89%,11.96%
Jamaica,Kevin Gustafson (PJ),9,77,54,17,15,12,184,4.89%,41.85%,29.35%,6.52%
Jay,Ture Nelson (R),18,44,100,10,13,22,207,8.70%,21.26%,48.31%,10.63%
Jericho,Kevin Gustafson (PJ),41,87,82,9,5,11,235,17.45%,37.02%,34.89%,4.68%
Johnson,Charity Clark (D),103,22,69,8,10,19,231,44.59%,9.52%,29.87%,8.23%
Killington,Ture Nelson (R),12,25,60,5,4,18,124,9.68%,20.16%,48.39%,14.52%
Kirby,Kevin Gustafson (PJ),20,68,32,22,17,14,173,11.56%,39.31%,18.50%,8.09%
Landgrove,Kevin Gustafson (PJ),17,33,33,15,15,9,122,13.93%,27.05%,27.05%,7.38%
Leicester,Ture Nelson (R),51,24,76,10,25,10,196,26.02%,12.24%,38.78%,5.10%
Lemington,Kevin Gustafson (PJ),4,93,11,8,9,22,147,2.72%,63.27%,7.48%,14.97%
Lincoln,Charity Clark (D),103,35,99,12,14,20,283,36.40%,12.37%,34.98%,7.07%
Londonderry,Kevin Gustafson (PJ),35,68,52,7,13,17,192,18.23%,35.42%,27.08%,8.85%
Lowell,Kevin Gustafson (PJ),19,62,29,13,20,8,151,12.58%,41.06%,19.21%,5.30%
Ludlow,Charity Clark (D),70,33,67,24,23,13,230,30.43%,14.35%,29.13%,5.65%
Lunenburg,Ture Nelson (R),18,12,104,14,17,10,175,10.29%,6.86%,59.43%,5.71%
Lyndon,Kevin Gustafson (PJ),13,55,25,15,16,15,139,9.35%,39.57%,17.99%,10.79%
Maidstone,Charity Clark (D),75,62,22,6,13,13,191,39.27%,32.46%,11.52%,6.81%
Manchester,Ture Nelson (R),36,20,62,14,23,17,172,20.93%,11.63%,36.05%,9.88%
Marlboro,Kevin Gustafson (PJ),36,69,42,4,18,12,181,19.89%,38.12%,23.20%,6.63%
Marshfield,Kevin Gustafson (PJ),48,94,86,15,13,17,273,17.58%,34.43%,31.50%,6.23%
Mendon,Ture Nelson (R),18,33,51,22,8,14,146,12.33%,22.60%,34.93%,9.59%
Middlebury,Ture Nelson (R),28,21,60,15,23,28,175,16.00%,12.00%,34.29%,16.00%
Middlesex,Charity Clark (D),82,11,61,19,13,19,205,40.00%,5.37%,29.76%,9.27%
Middletown Springs,Ture Nelson (R),1,17,51,15,12,10,106,0.94%,16.04%,48.11%,9.43%
Milton,Kevin Gustafson (PJ),164,200,196,52,46,47,705,23.26%,28.37%,27.80%,6.67%
Monkton,Kevin Gustafson (PJ),7,86,17,12,16,13,151,4.64%,56.95%,11.26%,8.61%
Montgomery,Kevin Gustafson (PJ),54,87,21,11,11,5,189,28.57%,46.03%,11.11%,2.65%
Montpelier,Ture Nelson (R),67,4,94,14,11,19,209,32.06%,1.91%,44.98%,9.09%
Moretown,Kevin Gustafson (PJ),20,88,10,26,18,14,176,11.36%,50.00%,5.68%,7.95%
Morgan,Kevin Gustafson (PJ),60,81,38,23,18,17,237,25.32%,34.18%,16.03%,7.17%
Morristown,Kevin Gustafson (PJ),12,53,37,11,17,13,143,8.39%,37.06%,25.87%,9.09%
Mount Holly,Charity Clark (D),74,13,73,6,16,13,195,37.95%,6.67%,37.44%,6.67%
Mount Tabor,Kevin Gustafson (PJ),3,107,93,15,27,16,261,1.15%,41.00%,35.63%,6.13%
New Haven,Charity Clark (D),172,59,110,15,32,27,415,41.45%,14.22%,26.51%,6.51%
Newark,Charity Clark (D),57,1,8,8,13,16,103,55.34%,0.97%,7.77%,15.53%
Newbury,Kevin Gustafson (PJ),16,59,8,11,12,7,113,14.16%,52.21%,7.08%,6.19%
Newfane,Kevin Gustafson (PJ),31,71,66,14,23,6,211,14.69%,33.65%,31.28%,2.84%
Newport City,Ture Nelson (R),19,25,54,16,8,10,132,14.39%,18.94%,40.91%,7.58%
Newport Town,Kevin Gustafson (PJ),19,68,58,12,17,10,184,10.33%,36.96%,31.52%,5.43%
North Hero,Kevin Gustafson (PJ),9,102,36,13,19,11,190,4.74%,53.68%,18.95%,5.79%
Northfield,Charity Clark (D),99,54,6,20,16,12,207,47.83%,26.09%,2.90%,5.80%
Norton,Charity Clark (D),56,16,35,3,20,17,147,38.10%,10.88%,23.81%,11.56%
Norwich,Kevin Gustafson (PJ),10,74,57,21,18,11,191,5.24%,38.74%,29.84%,5.76%
Orange,Charity Clark (D),87,38,29,14,17,22,207,42.03%,18.36%,14.01%,10.63%
Orwell,Charity Clark (D),76,24,11,19,10,14,154,49.35%,15.58%,7.14%,9.09%
Panton,Ture Nelson (R),70,95,109,15,13,12,314,22.29%,30.25%,34.71%,3.82%
Pawlet,Kevin Gustafson (PJ),43,49,8,13,8,18,139,30.94%,35.25%,5.76%,12.95%
Peacham,Kevin Gustafson (PJ),49,56,53,10,9,10,187,26.20%,29.95%,28.34%,5.35%
Peru,Ture Nelson (R),19,10,45,14,7,20,115,16.52%,8.70%,39.13%,17.39%
Pittsfield,Ture Nelson (R),14,32,77,23,8,9,163,8.59%,19.63%,47.24%,5.52%
Pittsford,Ture Nelson (R),29,46,86,9,17,10,197,14.72%,23.35%,43.65%,5.08%
Plainfield,Kevin Gustafson (PJ),5,79,56,14,9,19,182,2.75%,43.41%,30.77%,10.44%
Plymouth,Charity Clark (D),103,71,60,13,11,12,270,38.15%,26.30%,22.22%,4.44%
Pomfret,Ture Nelson (R),32,55,105,21,16,20,249,12.85%,22.09%,42.17%,8.03%
Poultney,Ture Nelson (R),45,10,108,18,21,12,214,21.03%,4.67%,50.47%,5.61%
Pownal,Charity Clark (D),181,132,100,22,32,37,504,35.91%,26.19%,19.84%,7.34%
Proctor,Charity Clark (D),108,48,13,8,10,19,206,52.43%,23.30%,6.31%,9.22%
Putney,Kevin Gustafson (PJ),46,54,4,10,10,24,148,31.08%,36.49%,2.70%,16.22%
Randolph,Charity Clark (D),78,42,38,15,6,8,187,41.71%,22.46%,20.32%,4.28%
Reading,Charity Clark (D),85,63,69,21,9,12,259,32.82%,24.32%,26.64%,4.63%
Readsboro,Charity Clark (D),63,41,12,22,17,15,170,37.06%,24.12%,7.06%,8.82%
Richford,Charity Clark (D),91,29,42,16,13,6,197,46.19%,14.72%,21.32%,3.05%
Richmond,Ture Nelson (R),3,19,62,15,12,14,125,2.40%,15.20%,49.60%,11.20%
Ripton,Ture Nelson (R),45,94,96,11,23,12,281,16.01%,33.45%,34.16%,4.27%
Rochester,Ture Nelson (R),36,8,80,9,12,21,166,21.69%,4.82%,48.19%,12.65%
Rockingham,Charity Clark (D),59,42,23,9,18,15,166,35.54%,25.30%,13.86%,9.04%
Roxbury,Charity Clark (D),72,19,68,13,5,12,189,38.10%,10.05%,35.98%,6.35%
Royalton,Ture Nelson (R),37,27,43,9,8,10,134,27.61%,20.15%,32.09%,7.46%
Rupert,Kevin Gustafson (PJ),85,104,100,23,8,18,338,25.15%,30.77%,29.59%,5.33%
Rutland City,Charity Clark (D),214,157,187,71,61,63,753,28.42%,20.85%,24.83%,8.37%
Rutland Town,Charity Clark (D),153,101,23,45,28,10,360,42.50%,28.06%,6.39%,2.78%
Ryegate,Kevin Gustafson (PJ),24,44,23,20,8,15,134,17.91%,32.84%,17.16%,11.19%
Saint Albans City,Charity Clark (D),177,59,86,22,30,29,403,43.92%,14.64%,21.34%,7.20%
Saint Albans Town,Kevin Gustafson (PJ),68,113,106,34,23,40,384,17.71%,29.43%,27.60%,10.42%
Saint George,Ture Nelson (R),5,14,76,14,19,16,144,3.47%,9.72%,52.78%,11.11%
Saint Johnsbury,Kevin Gustafson (PJ),33,101,54,16,19,5,228,14.47%,44.30%,23.68%,2.19%
Salisbury,Charity Clark (D),102,71,16,8,17,11,225,45.33%,31.56%,7.11%,4.89%
Sandgate,Kevin Gustafson (PJ),4,87,81,12,22,20,226,1.77%,38.50%,35.84%,8.85%
Searsburg,Kevin Gustafson (PJ),69,87,16,5,9,8,194,35.57%,44.85%,8.25%,4.12%
Shaftsbury,Ture Nelson (R),5,39,44,14,14,15,131,3.82%,29.77%,33.59%,11.45%
Sharon,Ture Nelson (R),5,7,27,20,16,19,94,5.32%,7.45%,28.72%,20.21%
Sheffield,Charity Clark (D),105,78,21,13,17,23,257,40.86%,30.35%,8.17%,8.95%
Shelburne,Charity Clark (D),111,106,81,22,12,24,356,31.18%,29.78%,22.75%,6.74%
Sheldon,Ture Nelson (R),59,52,68,8,14,14,215,27.44%,24.19%,31.63%,6.51%
Shoreham,Charity Clark (D),40,30,27,19,13,13,142,28.17%,21.13%,19.01%,9.15%
Shrewsbury,Charity Clark (D),93,11,9,13,12,22,160,58.12%,6.88%,5.62%,13.75%
South Burlington,Charity Clark (D),380,189,181,72,80,63,965,39.38%,19.59%,18.76%,6.53%
South Hero,Ture Nelson (R),34,57,72,10,16,15,204,16.67%,27.94%,35.29%,7.35%
Springfield,Ture Nelson (R),83,57,89,12,18,14,273,30.40%,20.88%,32.60%,5.13%
Stamford,Kevin Gustafson (PJ),41,104,29,9,14,18,215,19.07%,48.37%,13.49%,8.37%
Stannard,Charity Clark (D),74,65,3,10,13,14,179,41.34%,36.31%,1.68%,7.82%
Starksboro,Charity Clark (D),99,59,54,12,9,12,245,40.41%,24.08%,22.04%,4.90%
Stockbridge,Ture Nelson (R),34,59,82,17,5,11,208,16.35%,28.37%,39.42%,5.29%
Stowe,Charity Clark (D),111,102,91,23,45,15,387,28.68%,26.36%,23.51%,3.88%
Strafford,Charity Clark (D),49,19,40,18,8,20,154,31.82%,12.34%,25.97%,12.99%
Stratton,Charity Clark (D),50,46,26,16,19,7,164,30.49%,28.05%,15.85%,4.27%
Sudbury,Charity Clark (D),105,56,92,5,14,17,289,36.33%,19.38%,31.83%,5.88%
Sunderland,Ture Nelson (R),114,36,118,32,25,24,349,32.66%,10.32%,33.81%,6.88%
Sutton,Charity Clark (D),54,17,51,12,10,13,157,34.39%,10.83%,32.48%,8.28%
Swanton,Ture Nelson (R),25,30,109,10,9,16,199,12.56%,15.08%,54.77%,8.04%
Thetford,Charity Clark (D),85,54,37,11,6,27,220,38.64%,24.55%,16.82%,12.27%
Tinmouth,Charity Clark (D),81,61,41,9,18,19,229,35.37%,26.64%,17.90%,8.30%
Topsham,Ture Nelson (R),61,32,87,16,23,17,236,25.85%,13.56%,36.86%,7.20%
Townshend,Charity Clark (D),78,65,30,13,12,24,222,35.14%,29.28%,13.51%,10.81%
Troy,Kevin Gustafson (PJ),17,69,33,5,15,23,162,10.49%,42.59%,20.37%,14.20%
Tunbridge,Charity Clark (D),100,49,68,10,12,16,255,39.22%,19.22%,26.67%,6.27%
Underhill,Kevin Gustafson (PJ),19,93,50,17,17,21,217,8.76%,42.86%,23.04%,9.68%
Vergennes,Charity Clark (D),80,39,77,16,13,7,232,34.48%,16.81%,33.19%,3.02%
Vernon,Ture Nelson (R),8,4,10,16,14,17,69,11.59%,5.80%,14.49%,24.64%
Vershire,Kevin Gustafson (PJ),10,87,50,20,28,21,216,4.63%,40.28%,23.15%,9.72%
Victory,Kevin Gustafson (PJ),43,83,56,8,17,20,227,18.94%,36.56%,24.67%,8.81%
Waitsfield,Charity Clark (D),81,67,66,16,7,14,251,32.27%,26.69%,26.29%,5.58%
Walden,Ture Nelson (R),8,68,77,13,21,25,212,3.77%,32.08%,36.32%,11.79%
Wallingford,Ture Nelson (R),59,8,70,11,8,8,164,35.98%,4.88%,42.68%,4.88%
Waltham,Kevin Gustafson (PJ),19,82,22,16,9,18,166,11.45%,49.40%,13.25%,10.84%
Wardsboro,Kevin Gustafson (PJ),73,83,31,17,11,19,234,31.20%,35.47%,13.25%,8.12%
Warren,Ture Nelson (R),26,19,68,9,11,22,155,16.77%,12.26%,43.87%,14.19%
Washington,Kevin Gustafson (PJ),8,57,41,14,15,8,143,5.59%,39.86%,28.67%,5.59%
Waterbury,Ture Nelson (R),20,76,84,11,10,16,217,9.22%,35.02%,38.71%,7.37%
Waterford,Charity Clark (D),89,42,71,15,9,19,245,36.33%,17.14%,28.98%,7.76%
Waterville,Kevin Gustafson (PJ),29,93,71,6,14,8,221,13.12%,42.08%,32.13%,3.62%
Weathersfield,Ture Nelson (R),69,73,99,12,16,11,280,24.64%,26.07%,35.36%,3.93%
Wells,Ture Nelson (R),148,93,196,31,41,31,540,27.41%,17.22%,36.30%,5.74%
West Fairlee,Ture Nelson (R),3,62,79,15,9,9,177,1.69%,35.03%,44.63%,5.08%
West Haven,Kevin Gustafson (PJ),31,55,50,16,12,10,174,17.82%,31.61%,28.74%,5.75%
West Rutland,Ture Nelson (R),32,24,47,5,11,13,132,24.24%,18.18%,35.61%,9.85%
West Windsor,Charity Clark (D),61,56,57,10,19,13,216,28.24%,25.93%,26.39%,6.02%
Westfield,Kevin Gustafson (PJ),21,39,2,13,16,4,95,22.11%,41.05%,2.11%,4.21%
Westford,Charity Clark (D),79,32,67,26,12,17,233,33.91%,13.73%,28.76%,7.30%
Westminster,Ture Nelson (R),3,10,31,21,18,21,104,2.88%,9.62%,29.81%,20.19%
Westmore,Charity Clark (D),65,59,33,13,10,2,182,35.71%,32.42%,18.13%,1.10%
Weston,Ture Nelson (R),15,8,59,13,20,11,126,11.90%,6.35%,46.83%,8.73%
Weybridge,Ture Nelson (R),72,46,107,8,11,10,254,28.35%,18.11%,42.13%,3.94%
Wheelock,Charity Clark (D),73,42,3,23,17,7,165,44.24%,25.45%,1.82%,4.24%
Whiting,Kevin Gustafson (PJ),24,80,13,15,4,14,150,16.00%,53.33%,8.67%,9.33%
Whitingham,Charity Clark (D),42,33,37,6,8,20,146,28.77%,22.60%,25.34%,13.70%
Williamstown,Ture Nelson (R),96,92,105,36,23,36,388,24.74%,23.71%,27.06%,9.28%
Williston,Kevin Gustafson (PJ),106,156,60,31,29,22,404,26.24%,38.61%,14.85%,5.45%
Wilmington,Kevin Gustafson (PJ),28,95,34,20,5,21,203,13.79%,46.80%,16.75%,10.34%
Windham,Charity Clark (D),82,65,8,15,20,15,205,40.00%,31.71%,3.90%,7.32%
Windsor,Charity Clark (D),88,77,62,12,18,10,267,32.96%,28.84%,23.22%,3.75%
Winhall,Kevin Gustafson (PJ),63,101,13,6,16,11,210,30.00%,48.10%,6.19%,5.24%
Winooski,Ture Nelson (R),30,35,55,22,15,11,168,17.86%,20.83%,32.74%,6.55%
Wolcott,Kevin Gustafson (PJ),99,106,70,10,23,10,318,31.13%,33.33%,22.01%,3.14%
Woodbury,Charity Clark (D),76,64,17,11,18,11,197,38.58%,32.49%,8.63%,5.58%
Woodford,Charity Clark (D),49,8,47,13,18,10,145,33.79%,5.52%,32.41%,6.90%
Woodstock,Kevin Gustafson (PJ),18,100,19,17,12,22,188,9.57%,53.19%,10.11%,11.70%
Worcester,Kevin Gustafson (PJ),35,84,16,12,11,15,173,20.23%,48.55%,9.25%,8.67%
