City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Coventry,Charity Clark (D),80,17,31,20,24,21,193,41.45%,8.81%,16.06%,10.88%
Craftsbury,Ture Nelson (R),1,26,65,16,16,16,140,0.71%,18.57%,46.43%,11.43%
Danby,Charity Clark (D),94,54,18,24,17,12,219,42.92%,24.66%,8.22%,5.48%
Danville,Charity Clark (D),52,22,46,6,13,7,146,35.62%,15.07%,31.51%,4.79%
Derby,Charity Clark (D),71,66,55,15,8,18,233,30.47%,28.33%,23.61%,7.73%
Dorset,Ture Nelson (R),16,42,91,19,17,12,197,8.12%,21.32%,46.19%,6.09%
Dover,Kevin Gustafson (PJ),10,79,34,15,9,22,169,5.92%,46.75%,20.12%,13.02%
Dummerston,Ture Nelson (R),61,70,109,18,9,9,276,22.10%,25.36%,39.49%,3.26%
Duxbury,Kevin Gustafson (PJ),72,87,64,18,7,19,267,26.97%,32.58%,23.97%,7.12%
East Haven,Charity Clark (D),17,9,2,3,11,19,61,27.87%,14.75%,3.28%,31.15%
East Montpelier,Charity Clark (D),70,27,21,17,10,16,161,43.48%,16.77%,13.04%,9.94%
Eden,Kevin Gustafson (PJ),21,24,9,15,8,12,89,23.60%,26.97%,10.11%,13.48%
Elmore,Ture Nelson (R),19,57,68,12,6,25,187,10.16%,30.48%,36.36%,13.37%
Enosburgh,Ture Nelson (R),70,68,106,14,18,15,291,24.05%,23.37%,36.43%,5.15%
Essex Junction,Kevin Gustafson (PJ),75,175,75,23,31,48,427,17.56%,40.98%,17.56%,11.24%
Essex,Kevin Gustafson (PJ),99,217,102,24,27,32,501,19.76%,43.31%,20.36%,6.39%
Fair Haven,Kevin Gustafson (PJ),16,101,60,21,16,7,221,7.24%,45.70%,27.15%,3.17%
Fairfax,Charity Clark (D),107,96,82,17,9,15,326,32.82%,29.45%,25.15%,4.60%
Fairfield,Ture Nelson (R),40,26,64,14,23,21,188,21.28%,13.83%,34.04%,11.17%
Fairlee,Ture Nelson (R),40,35,103,11,11,8,208,19.23%,16.83%,49.52%,3.85%
Fayston,Kevin Gustafson (PJ),6,80,58,24,5,21,194,3.09%,41.24%,29.90%,10.82%
Ferrisburgh,Kevin Gustafson (PJ),35,104,77,15,26,13,270,12.96%,38.52%,28.52%,4.81%
Fletcher,Charity Clark (D),73,65,35,11,19,12,215,33.95%,30.23%,16.28%,5.58%
Franklin,Charity Clark (D),76,28,32,11,16,16,179,42.46%,15.64%,17.88%,8.94%
Georgia,Ture Nelson (R),107,58,109,36,24,19,353,30.31%,16.43%,30.88%,5.38%
Glover,Ture Nelson (R),12,9,65,16,21,13,136,8.82%,6.62%,47.79%,9.56%
Goshen,Ture Nelson (R),69,83,90,9,19,10,280,24.64%,29.64%,32.14%,3.57%
Grafton,Kevin Gustafson (PJ),81,109,17,12,17,8,244,33.20%,44.67%,6.97%,3.28%
Granby,Ture Nelson (R),59,25,87,16,14,15,216,27.31%,11.57%,40.28%,6.94%
Grand Isle,Kevin Gustafson (PJ),53,54,40,14,17,13,191,27.75%,28.27%,20.94%,6.81%
Granville,Ture Nelson (R),21,49,67,14,7,11,169,12.43%,28.99%,39.64%,6.51%
Greensboro,Charity Clark (D),86,81,77,18,17,14,293,29.35%,27.65%,26.28%,4.78%
Groton,Ture Nelson (R),69,30,92,8,16,14,229,30.13%,13.10%,40.17%,6.11%
Guildhall,Charity Clark (D),64,29,27,11,12,9,152,42.11%,19.08%,17.76%,5.92%
Guilford,Charity Clark (D),52,15,20,14,18,15,134,38.81%,11.19%,14.93%,11.19%
Halifax,Kevin Gustafson (PJ),3,48,9,16,16,15,107,2.80%,44.86%,8.41%,14.02%
Hancock,Kevin Gustafson (PJ),28,63,45,15,2,18,171,16.37%,36.84%,26.32%,10.53%
Hardwick,Charity Clark (D),105,56,52,14,15,12,254,41.34%,22.05%,20.47%,4.72%
Hartford,Ture Nelson (R),105,99,206,26,39,20,495,21.21%,20.00%,41.62%,4.04%
Hartland,Charity Clark (D),89,55,37,14,13,10,218,40.83%,25.23%,16.97%,4.59%
Highgate,Charity Clark (D),87,51,60,9,18,7,232,37.50%,21.98%,25.86%,3.02%
Hinesburg,Charity Clark (D),144,14,66,33,25,29,311,46.30%,4.50%,21.22%,9.32%
Holland,Kevin Gustafson (PJ),40,79,59,15,14,28,235,17.02%,33.62%,25.11%,11.91%
Hubbardton,Charity Clark (D),59,55,43,7,15,18,197,29.95%,27.92%,21.83%,9.14%
Huntington,Charity Clark (D),86,41,1,13,17,13,171,50.29%,23.98%,0.58%,7.60%
Hyde Park,Charity Clark (D),47,10,22,7,17,9,112,41.96%,8.93%,19.64%,8.04%
Ira,Kevin Gustafson (PJ),73,108,93,13,11,19,317,23.03%,34.07%,29.34%,5.99%
Irasburg,Ture Nelson (R),75,62,100,16,12,15,280,26.79%,22.14%,35.71%,5.36%
Isle La Motte,Kevin Gustafson (PJ),11,88,7,10,15,8,139,7.91%,63.31%,5.04%,5.76%
Jamaica,Charity Clark (D),50,43,18,16,8,5,140,35.71%,30.71%,12.86%,3.57%
Jay,Ture Nelson (R),32,67,74,12,14,14,213,15.02%,31.46%,34.74%,6.57%
Jericho,Kevin Gustafson (PJ),29,105,62,17,16,11,240,12.08%,43.75%,25.83%,4.58%
Johnson,Kevin Gustafson (PJ),85,96,72,9,19,24,305,27.87%,31.48%,23.61%,7.87%
Killington,Ture Nelson (R),13,44,67,11,10,9,154,8.44%,28.57%,43.51%,5.84%
Kirby,Charity Clark (D),49,39,25,13,7,14,147,33.33%,26.53%,17.01%,9.52%
Landgrove,Ture Nelson (R),74,27,109,8,10,20,248,29.84%,10.89%,43.95%,8.06%
Leicester,Ture Nelson (R),48,11,52,7,12,13,143,33.57%,7.69%,36.36%,9.09%
Lemington,Charity Clark (D),74,22,8,18,8,10,140,52.86%,15.71%,5.71%,7.14%
Lincoln,Charity Clark (D),72,18,30,9,15,15,159,45.28%,11.32%,18.87%,9.43%
Londonderry,Kevin Gustafson (PJ),52,102,76,13,13,12,268,19.40%,38.06%,28.36%,4.48%
Lowell,Ture Nelson (R),27,86,88,18,5,9,233,11.59%,36.91%,37.77%,3.86%
Ludlow,Ture Nelson (R),26,62,103,21,21,8,241,10.79%,25.73%,42.74%,3.32%
Lunenburg,Kevin Gustafson (PJ),79,104,53,11,23,16,286,27.62%,36.36%,18.53%,5.59%
Lyndon,Ture Nelson (R),31,66,84,9,4,17,211,14.69%,31.28%,39.81%,8.06%
Maidstone,Kevin Gustafson (PJ),26,70,7,25,11,19,158,16.46%,44.30%,4.43%,12.03%
Manchester,Charity Clark (D),34,3,30,18,13,18,116,29.31%,2.59%,25.86%,15.52%
Marlboro,Kevin Gustafson (PJ),28,105,60,7,12,10,222,12.61%,47.30%,27.03%,4.50%
Marshfield,Ture Nelson (R),33,15,61,12,13,17,151,21.85%,9.93%,40.40%,11.26%
Mendon,Kevin Gustafson (PJ),80,100,31,10,9,13,243,32.92%,41.15%,12.76%,5.35%
Middlebury,Ture Nelson (R),120,80,141,34,22,33,430,27.91%,18.60%,32.79%,7.67%
Middlesex,Kevin Gustafson (PJ),39,42,9,15,8,8,121,32.23%,34.71%,7.44%,6.61%
Middletown Springs,Ture Nelson (R),5,55,99,15,16,9,199,2.51%,27.64%,49.75%,4.52%
Milton,Kevin Gustafson (PJ),141,259,169,35,36,53,693,20.35%,37.37%,24.39%,7.65%
Monkton,Charity Clark (D),76,55,5,10,14,8,168,45.24%,32.74%,2.98%,4.76%
Montgomery,Ture Nelson (R),15,8,43,19,9,16,110,13.64%,7.27%,39.09%,14.55%
Montpelier,Charity Clark (D),65,38,59,24,15,14,215,30.23%,17.67%,27.44%,6.51%
Moretown,Kevin Gustafson (PJ),65,79,76,11,10,22,263,24.71%,30.04%,28.90%,8.37%
Morgan,Kevin Gustafson (PJ),4,77,38,10,16,10,155,2.58%,49.68%,24.52%,6.45%
Morristown,Ture Nelson (R),18,24,26,18,17,13,116,15.52%,20.69%,22.41%,11.21%
Mount Holly,Ture Nelson (R),21,33,35,14,2,15,120,17.50%,27.50%,29.17%,12.50%
Mount Tabor,Charity Clark (D),89,19,68,10,10,4,200,44.50%,9.50%,34.00%,2.00%
New Haven,Kevin Gustafson (PJ),134,165,116,25,21,29,490,27.35%,33.67%,23.67%,5.92%
Newark,Ture Nelson (R),48,3,79,17,15,17,179,26.82%,1.68%,44.13%,9.50%
Newbury,Charity Clark (D),71,18,65,17,15,11,197,36.04%,9.14%,32.99%,5.58%
Newfane,Charity Clark (D),78,37,48,22,12,8,205,38.05%,18.05%,23.41%,3.90%
Newport City,Charity Clark (D),69,12,8,10,15,16,130,53.08%,9.23%,6.15%,12.31%
Newport Town,Kevin Gustafson (PJ),85,100,39,13,19,4,260,32.69%,38.46%,15.00%,1.54%
North Hero,Kevin Gustafson (PJ),101,105,51,11,19,13,300,33.67%,35.00%,17.00%,4.33%
Northfield,Charity Clark (D),82,68,10,16,12,12,200,41.00%,34.00%,5.00%,6.00%
Norton,Ture Nelson (R),43,22,45,27,11,11,159,27.04%,13.84%,28.30%,6.92%
Norwich,Ture Nelson (R),6,11,32,11,17,11,88,6.82%,12.50%,36.36%,12.50%
Orange,Ture Nelson (R),46,5,65,11,10,20,157,29.30%,3.18%,41.40%,12.74%
Orwell,Kevin Gustafson (PJ),66,76,64,15,9,19,249,26.51%,30.52%,25.70%,7.63%
Panton,Kevin Gustafson (PJ),96,106,43,13,13,8,279,34.41%,37.99%,15.41%,2.87%
Pawlet,Charity Clark (D),53,22,24,11,21,7,138,38.41%,15.94%,17.39%,5.07%
Peacham,Charity Clark (D),79,23,45,12,11,25,195,40.51%,11.79%,23.08%,12.82%
Peru,Charity Clark (D),76,9,59,12,18,15,189,40.21%,4.76%,31.22%,7.94%
Pittsfield,Charity Clark (D),82,51,30,15,19,14,211,38.86%,24.17%,14.22%,6.64%
Pittsford,Ture Nelson (R),4,44,70,15,15,9,157,2.55%,28.03%,44.59%,5.73%
Plainfield,Charity Clark (D),82,29,32,26,14,13,196,41.84%,14.80%,16.33%,6.63%
Plymouth,Charity Clark (D),71,18,17,15,14,7,142,50.00%,12.68%,11.97%,4.93%
Pomfret,Ture Nelson (R),29,8,42,10,13,16,118,24.58%,6.78%,35.59%,13.56%
Poultney,Kevin Gustafson (PJ),46,49,14,21,16,24,170,27.06%,28.82%,8.24%,14.12%
Pownal,Ture Nelson (R),65,78,123,33,21,27,347,18.73%,22.48%,35.45%,7.78%
Proctor,Kevin Gustafson (PJ),28,52,40,8,13,20,161,17.39%,32.30%,24.84%,12.42%
Putney,Ture Nelson (R),43,50,78,4,22,7,204,21.08%,24.51%,38.24%,3.43%
Randolph,Ture Nelson (R),103,29,107,18,9,21,287,35.89%,10.10%,37.28%,7.32%
Reading,Charity Clark (D),102,70,10,16,10,16,224,45.54%,31.25%,4.46%,7.14%
Readsboro,Ture Nelson (R),64,65,79,9,12,13,242,26.45%,26.86%,32.64%,5.37%
Richford,Ture Nelson (R),48,77,109,9,9,17,269,17.84%,28.62%,40.52%,6.32%
Richmond,Kevin Gustafson (PJ),26,76,33,5,4,19,163,15.95%,46.63%,20.25%,11.66%
Ripton,Ture Nelson (R),54,55,79,14,13,15,230,23.48%,23.91%,34.35%,6.52%
Rochester,Charity Clark (D),104,88,83,8,14,7,304,34.21%,28.95%,27.30%,2.30%
Rockingham,Ture Nelson (R),81,101,102,17,15,12,328,24.70%,30.79%,31.10%,3.66%
Roxbury,Charity Clark (D),102,18,46,8,13,14,201,50.75%,8.96%,22.89%,6.97%
Royalton,Charity Clark (D),86,53,34,11,20,18,222,38.74%,23.87%,15.32%,8.11%
Rupert,Ture Nelson (R),37,6,102,13,13,17,188,19.68%,3.19%,54.26%,9.04%
Rutland City,Kevin Gustafson (PJ),221,364,257,66,49,59,1016,21.75%,35.83%,25.30%,5.81%
Rutland Town,Kevin Gustafson (PJ),20,94,81,30,30,19,274,7.30%,34.31%,29.56%,6.93%
Ryegate,Kevin Gustafson (PJ),1,40,29,20,18,21,129,0.78%,31.01%,22.48%,16.28%
Saint Albans City,Ture Nelson (R),143,129,174,33,17,25,521,27.45%,24.76%,33.40%,4.80%
Saint Albans Town,Charity Clark (D),111,99,97,39,32,21,399,27.82%,24.81%,24.31%,5.26%
Saint George,Charity Clark (D),103,76,11,14,21,14,239,43.10%,31.80%,4.60%,5.86%
Saint Johnsbury,Charity Clark (D),96,72,71,12,15,15,281,34.16%,25.62%,25.27%,5.34%
Salisbury,Ture Nelson (R),32,34,57,14,9,8,154,20.78%,22.08%,37.01%,5.19%
Sandgate,Ture Nelson (R),5,45,66,12,7,11,146,3.42%,30.82%,45.21%,7.53%
Searsburg,Kevin Gustafson (PJ),8,46,36,14,16,12,132,6.06%,34.85%,27.27%,9.09%
Shaftsbury,Kevin Gustafson (PJ),59,66,50,15,14,23,227,25.99%,29.07%,22.03%,10.13%
Sharon,Kevin Gustafson (PJ),27,73,43,7,8,15,173,15.61%,42.20%,24.86%,8.67%
Sheffield,Ture Nelson (R),77,84,85,16,18,15,295,26.10%,28.47%,28.81%,5.08%
Shelburne,Ture Nelson (R),99,95,102,29,34,40,399,24.81%,23.81%,25.56%,10.03%
Sheldon,Kevin Gustafson (PJ),54,67,1,16,12,19,169,31.95%,39.64%,0.59%,11.24%
Shoreham,Ture Nelson (R),33,14,83,13,12,9,164,20.12%,8.54%,50.61%,5.49%
Shrewsbury,Ture Nelson (R),85,57,90,20,20,15,287,29.62%,19.86%,31.36%,5.23%
South Burlington,Ture Nelson (R),223,236,280,68,67,67,941,23.70%,25.08%,29.76%,7.12%
South Hero,Charity Clark (D),56,39,12,11,29,20,167,33.53%,23.35%,7.19%,11.98%
Springfield,Charity Clark (D),46,38,18,23,9,19,153,30.07%,24.84%,11.76%,12.42%
Stamford,Ture Nelson (R),11,6,73,21,15,11,137,8.03%,4.38%,53.28%,8.03%
Stannard,Charity Clark (D),36,31,6,11,13,19,116,31.03%,26.72%,5.17%,16.38%
Starksboro,Ture Nelson (R),33,4,45,24,16,11,133,24.81%,3.01%,33.83%,8.27%
Stockbridge,Ture Nelson (R),13,64,86,11,9,9,192,6.77%,33.33%,44.79%,4.69%
Stowe,Charity Clark (D),147,101,96,29,38,27,438,33.56%,23.06%,21.92%,6.16%
Strafford,Ture Nelson (R),20,1,78,12,2,8,121,16.53%,0.83%,64.46%,6.61%
Stratton,Charity Clark (D),56,41,27,25,12,25,186,30.11%,22.04%,14.52%,13.44%
Sudbury,Ture Nelson (R),38,10,102,16,11,18,195,19.49%,5.13%,52.31%,9.23%
Sunderland,Ture Nelson (R),99,128,143,26,24,38,458,21.62%,27.95%,31.22%,8.30%
Sutton,Charity Clark (D),51,28,26,20,22,14,161,31.68%,17.39%,16.15%,8.70%
Swanton,Kevin Gustafson (PJ),47,81,1,7,21,19,176,26.70%,46.02%,0.57%,10.80%
Thetford,Kevin Gustafson (PJ),79,90,10,14,9,15,217,36.41%,41.47%,4.61%,6.91%
Tinmouth,Charity Clark (D),98,29,6,17,18,12,180,54.44%,16.11%,3.33%,6.67%
Topsham,Charity Clark (D),104,83,66,11,20,11,295,35.25%,28.14%,22.37%,3.73%
Townshend,Kevin Gustafson (PJ),6,87,84,19,13,13,222,2.70%,39.19%,37.84%,5.86%
Troy,Kevin Gustafson (PJ),29,35,25,10,18,11,128,22.66%,27.34%,19.53%,8.59%
Tunbridge,Ture Nelson (R),14,76,82,23,15,19,229,6.11%,33.19%,35.81%,8.30%
Underhill,Kevin Gustafson (PJ),52,89,72,7,7,8,235,22.13%,37.87%,30.64%,3.40%
Vergennes,Ture Nelson (R),22,51,52,14,10,14,163,13.50%,31.29%,31.90%,8.59%
Vernon,Charity Clark (D),89,18,75,13,14,18,227,39.21%,7.93%,33.04%,7.93%
Vershire,Ture Nelson (R),7,42,44,12,10,18,133,5.26%,31.58%,33.08%,13.53%
Victory,Ture Nelson (R),51,25,74,6,12,16,184,27.72%,13.59%,40.22%,8.70%
Waitsfield,Charity Clark (D),103,18,38,18,12,24,213,48.36%,8.45%,17.84%,11.27%
Walden,Charity Clark (D),76,68,31,12,8,13,208,36.54%,32.69%,14.90%,6.25%
Wallingford,Charity Clark (D),43,40,12,17,14,14,140,30.71%,28.57%,8.57%,10.00%
Waltham,Kevin Gustafson (PJ),11,107,31,7,5,19,180,6.11%,59.44%,17.22%,10.56%
Wardsboro,Kevin Gustafson (PJ),81,91,76,15,20,2,285,28.42%,31.93%,26.67%,0.70%
Warren,Ture Nelson (R),44,34,85,8,7,8,186,23.66%,18.28%,45.70%,4.30%
Washington,Ture Nelson (R),2,11,63,13,17,19,125,1.60%,8.80%,50.40%,15.20%
Waterbury,Kevin Gustafson (PJ),6,59,6,10,18,11,110,5.45%,53.64%,5.45%,10.00%
Waterford,Charity Clark (D),98,6,47,14,14,11,190,51.58%,3.16%,24.74%,5.79%
Waterville,Kevin Gustafson (PJ),29,40,27,17,8,11,132,21.97%,30.30%,20.45%,8.33%
Weathersfield,Charity Clark (D),73,7,27,17,25,24,173,42.20%,4.05%,15.61%,13.87%
Wells,Charity Clark (D),130,105,117,29,32,28,441,29.48%,23.81%,26.53%,6.35%
West Fairlee,Kevin Gustafson (PJ),11,44,22,13,13,8,111,9.91%,39.64%,19.82%,7.21%
West Haven,Ture Nelson (R),40,57,80,9,9,4,199,20.10%,28.64%,40.20%,2.01%
West Rutland,Ture Nelson (R),39,20,88,16,16,14,193,20.21%,10.36%,45.60%,7.25%
West Windsor,Ture Nelson (R),35,30,56,7,18,15,161,21.74%,18.63%,34.78%,9.32%
Westfield,Charity Clark (D),87,71,73,18,11,5,265,32.83%,26.79%,27.55%,1.89%
Westford,Ture Nelson (R),24,28,44,13,9,16,134,17.91%,20.90%,32.84%,11.94%
Westminster,Kevin Gustafson (PJ),32,82,24,2,18,16,174,18.39%,47.13%,13.79%,9.20%
Westmore,Kevin Gustafson (PJ),61,71,21,13,19,9,194,31.44%,36.60%,10.82%,4.64%
Weston,Ture Nelson (R),5,16,70,12,7,22,132,3.79%,12.12%,53.03%,16.67%
Weybridge,Ture Nelson (R),58,11,98,23,17,7,214,27.10%,5.14%,45.79%,3.27%
Wheelock,Kevin Gustafson (PJ),82,92,73,21,6,12,286,28.67%,32.17%,25.52%,4.20%
Whiting,Charity Clark (D),75,23,44,12,18,24,196,38.27%,11.73%,22.45%,12.24%
Whitingham,Charity Clark (D),57,25,49,10,11,10,162,35.19%,15.43%,30.25%,6.17%
Williamstown,Charity Clark (D),154,40,39,30,21,38,322,47.83%,12.42%,12.11%,11.80%
Williston,Kevin Gustafson (PJ),32,122,25,18,28,40,265,12.08%,46.04%,9.43%,15.09%
Wilmington,Charity Clark (D),103,80,72,9,16,17,297,34.68%,26.94%,24.24%,5.72%
Windham,Kevin Gustafson (PJ),86,107,96,25,24,18,356,24.16%,30.06%,26.97%,5.06%
Windsor,Charity Clark (D),88,67,68,11,19,12,265,33.21%,25.28%,25.66%,4.53%
Winhall,Ture Nelson (R),38,72,95,4,8,13,230,16.52%,31.30%,41.30%,5.65%
Winooski,Charity Clark (D),84,1,37,12,11,10,155,54.19%,0.65%,23.87%,6.45%
Wolcott,Charity Clark (D),70,33,67,15,19,21,225,31.11%,14.67%,29.78%,9.33%
Woodbury,Kevin Gustafson (PJ),18,80,4,9,15,15,141,12.77%,56.74%,2.84%,10.64%
Woodford,Charity Clark (D),89,81,28,4,11,15,228,39.04%,35.53%,12.28%,6.58%
Woodstock,Charity Clark (D),78,15,49,17,16,15,190,41.05%,7.89%,25.79%,7.89%
Worcester,Ture Nelson (R),31,40,49,21,13,15,169,18.34%,23.67%,28.99%,8.88%
