City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Braintree,Charity Clark (D),100,22,58,9,13,23,225,44.44%,9.78%,25.78%,10.22%
Brandon,Ture Nelson (R),27,92,105,10,4,12,250,10.80%,36.80%,42.00%,4.80%
Brattleboro,Ture Nelson (R),74,120,226,37,40,53,550,13.45%,21.82%,41.09%,9.64%
Bridgewater,Kevin Gustafson (PJ),24,76,32,9,11,10,162,14.81%,46.91%,19.75%,6.17%
Bridport,Charity Clark (D),109,62,15,18,9,21,234,46.58%,26.50%,6.41%,8.97%
Brighton,Kevin Gustafson (PJ),77,83,26,16,16,14,232,33.19%,35.78%,11.21%,6.03%
Bristol,Kevin Gustafson (PJ),1,14,4,16,17,15,67,1.49%,20.90%,5.97%,22.39%
Brookfield,Kevin Gustafson (PJ),4,97,88,10,16,16,231,1.73%,41.99%,38.10%,6.93%
Brookline,Charity Clark (D),101,44,79,15,19,20,278,36.33%,15.83%,28.42%,7.19%
Brownington,Charity Clark (D),91,17,16,13,22,16,175,52.00%,9.71%,9.14%,9.14%
Brunswick,Kevin Gustafson (PJ),25,67,55,15,19,13,194,12.89%,34.54%,28.35%,6.70%
Burke,Charity Clark (D),96,29,41,10,23,15,214,44.86%,13.55%,19.16%,7.01%
Burlington,Charity Clark (D),307,261,257,87,88,73,1073,28.61%,24.32%,23.95%,6.80%
Cabot,Ture Nelson (R),80,66,88,13,11,19,277,28.88%,23.83%,31.77%,6.86%
Calais,Ture Nelson (R),37,12,61,18,3,12,143,25.87%,8.39%,42.66%,8.39%
Cambridge,Charity Clark (D),62,11,60,14,12,13,172,36.05%,6.40%,34.88%,7.56%
Canaan,Charity Clark (D),82,46,57,14,16,17,232,35.34%,19.83%,24.57%,7.33%
Castleton,Ture Nelson (R),31,20,56,17,19,17,160,19.38%,12.50%,35.00%,10.62%
Cavendish,Ture Nelson (R),4,24,47,5,15,11,106,3.77%,22.64%,44.34%,10.38%
Charleston,Kevin Gustafson (PJ),79,92,91,13,17,21,313,25.24%,29.39%,29.07%,6.71%
Charlotte,Ture Nelson (R),47,3,53,9,15,7,134,35.07%,2.24%,39.55%,5.22%
Chelsea,Ture Nelson (R),28,46,85,14,9,15,197,14.21%,23.35%,43.15%,7.61%
Chester,Ture Nelson (R),21,15,38,12,17,11,114,18.42%,13.16%,33.33%,9.65%
Chittenden,Kevin Gustafson (PJ),13,18,8,11,8,8,66,19.70%,27.27%,12.12%,12.12%
Clarendon,Ture Nelson (R),38,70,93,6,7,9,223,17.04%,31.39%,41.70%,4.04%
Colchester,Charity Clark (D),152,149,112,35,40,51,539,28.20%,27.64%,20.78%,9.46%
Concord,Kevin Gustafson (PJ),45,95,11,22,15,18,206,21.84%,46.12%,5.34%,8.74%
Corinth,Charity Clark (D),87,65,42,6,26,18,244,35.66%,26.64%,17.21%,7.38%
Cornwall,Charity Clark (D),68,11,65,17,16,14,191,35.60%,5.76%,34.03%,7.33%
Coventry,Ture Nelson (R),15,12,47,15,8,12,109,13.76%,11.01%,43.12%,11.01%
Craftsbury,Kevin Gustafson (PJ),27,50,33,18,15,9,152,17.76%,32.89%,21.71%,5.92%
Danby,Kevin Gustafson (PJ),33,33,7,11,23,18,125,26.40%,26.40%,5.60%,14.40%
Danville,Charity Clark (D),74,48,64,13,9,12,220,33.64%,21.82%,29.09%,5.45%
Derby,Charity Clark (D),86,10,27,11,18,21,173,49.71%,5.78%,15.61%,12.14%
Dorset,Charity Clark (D),104,88,78,21,16,17,324,32.10%,27.16%,24.07%,5.25%
Dover,Charity Clark (D),66,11,5,17,11,11,121,54.55%,9.09%,4.13%,9.09%
Dummerston,Ture Nelson (R),14,43,80,16,11,22,186,7.53%,23.12%,43.01%,11.83%
Duxbury,Charity Clark (D),94,33,51,6,14,13,211,44.55%,15.64%,24.17%,6.16%
East Haven,Charity Clark (D),97,65,10,17,15,12,216,44.91%,30.09%,4.63%,5.56%
East Montpelier,Ture Nelson (R),37,7,57,13,16,20,150,24.67%,4.67%,38.00%,13.33%
Eden,Charity Clark (D),104,72,0,10,16,16,218,47.71%,33.03%,0.00%,7.34%
Elmore,Charity Clark (D),72,18,21,18,2,24,155,46.45%,11.61%,13.55%,15.48%
Enosburgh,Ture Nelson (R),36,54,72,20,24,8,214,16.82%,25.23%,33.64%,3.74%
Essex Junction,Ture Nelson (R),38,21,108,30,15,15,227,16.74%,9.25%,47.58%,6.61%
Essex,Kevin Gustafson (PJ),58,109,95,18,26,28,334,17.37%,32.63%,28.44%,8.38%
Fair Haven,Ture Nelson (R),19,9,35,18,19,25,125,15.20%,7.20%,28.00%,20.00%
Fairfax,Kevin Gustafson (PJ),17,63,51,0,5,10,146,11.64%,43.15%,34.93%,6.85%
Fairfield,Charity Clark (D),64,8,39,17,11,17,156,41.03%,5.13%,25.00%,10.90%
Fairlee,Ture Nelson (R),50,42,86,13,8,12,211,23.70%,19.91%,40.76%,5.69%
Fayston,Charity Clark (D),107,65,18,21,18,14,243,44.03%,26.75%,7.41%,5.76%
Ferrisburgh,Charity Clark (D),81,25,61,12,8,8,195,41.54%,12.82%,31.28%,4.10%
Fletcher,Ture Nelson (R),35,18,51,11,9,12,136,25.74%,13.24%,37.50%,8.82%
Franklin,Charity Clark (D),62,21,38,8,15,1,145,42.76%,14.48%,26.21%,0.69%
Georgia,Ture Nelson (R),88,95,146,31,32,25,417,21.10%,22.78%,35.01%,6.00%
Glover,Charity Clark (D),80,11,22,12,23,19,167,47.90%,6.59%,13.17%,11.38%
Goshen,Kevin Gustafson (PJ),44,68,15,15,20,8,170,25.88%,40.00%,8.82%,4.71%
Grafton,Kevin Gustafson (PJ),6,55,13,9,13,12,108,5.56%,50.93%,12.04%,11.11%
Granby,Ture Nelson (R),61,86,106,6,19,10,288,21.18%,29.86%,36.81%,3.47%
Grand Isle,Charity Clark (D),47,42,12,20,24,21,166,28.31%,25.30%,7.23%,12.65%
Granville,Ture Nelson (R),63,3,83,7,15,11,182,34.62%,1.65%,45.60%,6.04%
Greensboro,Kevin Gustafson (PJ),7,70,66,12,7,9,171,4.09%,40.94%,38.60%,5.26%
Groton,Ture Nelson (R),9,42,79,9,6,15,160,5.62%,26.25%,49.38%,9.38%
Guildhall,Ture Nelson (R),2,10,27,17,16,15,87,2.30%,11.49%,31.03%,17.24%
Guilford,Charity Clark (D),68,8,60,11,25,7,179,37.99%,4.47%,33.52%,3.91%
Halifax,Ture Nelson (R),16,69,86,17,18,14,220,7.27%,31.36%,39.09%,6.36%
Hancock,Kevin Gustafson (PJ),55,82,67,24,10,5,243,22.63%,33.74%,27.57%,2.06%
Hardwick,Kevin Gustafson (PJ),97,103,21,14,14,15,264,36.74%,39.02%,7.95%,5.68%
Hartford,Kevin Gustafson (PJ),131,187,87,34,30,24,493,26.57%,37.93%,17.65%,4.87%
Hartland,Ture Nelson (R),68,49,94,11,13,21,256,26.56%,19.14%,36.72%,8.20%
Highgate,Kevin Gustafson (PJ),51,74,20,13,13,14,185,27.57%,40.00%,10.81%,7.57%
Hinesburg,Charity Clark (D),119,110,113,22,30,33,427,27.87%,25.76%,26.46%,7.73%
Holland,Ture Nelson (R),56,31,84,15,12,10,208,26.92%,14.90%,40.38%,4.81%
Hubbardton,Charity Clark (D),57,51,42,10,17,15,192,29.69%,26.56%,21.88%,7.81%
Huntington,Kevin Gustafson (PJ),18,53,15,9,3,13,111,16.22%,47.75%,13.51%,11.71%
Hyde Park,Charity Clark (D),77,75,64,15,12,11,254,30.31%,29.53%,25.20%,4.33%
Ira,Kevin Gustafson (PJ),41,99,9,22,8,17,196,20.92%,50.51%,4.59%,8.67%
Irasburg,Kevin Gustafson (PJ),22,88,34,5,9,18,176,12.50%,50.00%,19.32%,10.23%
Isle La Motte,Charity Clark (D),56,51,31,5,15,12,170,32.94%,30.00%,18.24%,7.06%
Jamaica,Charity Clark (D),97,4,57,23,9,8,198,48.99%,2.02%,28.79%,4.04%
Jay,Kevin Gustafson (PJ),71,87,50,19,18,18,263,27.00%,33.08%,19.01%,6.84%
Jericho,Kevin Gustafson (PJ),19,82,46,10,18,13,188,10.11%,43.62%,24.47%,6.91%
Johnson,Kevin Gustafson (PJ),71,107,67,18,9,22,294,24.15%,36.39%,22.79%,7.48%
Killington,Ture Nelson (R),18,46,59,12,3,13,151,11.92%,30.46%,39.07%,8.61%
Kirby,Charity Clark (D),77,15,24,19,12,16,163,47.24%,9.20%,14.72%,9.82%
Landgrove,Ture Nelson (R),13,60,70,21,20,23,207,6.28%,28.99%,33.82%,11.11%
Leicester,Ture Nelson (R),10,19,33,20,16,4,102,9.80%,18.63%,32.35%,3.92%
Lemington,Ture Nelson (R),42,82,89,10,22,7,252,16.67%,32.54%,35.32%,2.78%
Lincoln,Kevin Gustafson (PJ),2,82,46,15,13,21,179,1.12%,45.81%,25.70%,11.73%
Londonderry,Charity Clark (D),108,41,37,16,12,13,227,47.58%,18.06%,16.30%,5.73%
Lowell,Ture Nelson (R),43,79,81,12,11,20,246,17.48%,32.11%,32.93%,8.13%
Ludlow,Charity Clark (D),91,84,22,19,9,16,241,37.76%,34.85%,9.13%,6.64%
Lunenburg,Ture Nelson (R),7,58,74,10,6,18,173,4.05%,33.53%,42.77%,10.40%
Lyndon,Charity Clark (D),72,62,65,19,8,20,246,29.27%,25.20%,26.42%,8.13%
Maidstone,Kevin Gustafson (PJ),60,98,86,5,13,9,271,22.14%,36.16%,31.73%,3.32%
Manchester,Ture Nelson (R),31,26,78,12,11,14,172,18.02%,15.12%,45.35%,8.14%
Marlboro,Ture Nelson (R),66,29,73,14,6,10,198,33.33%,14.65%,36.87%,5.05%
Marshfield,Kevin Gustafson (PJ),18,84,47,15,24,17,205,8.78%,40.98%,22.93%,8.29%
Mendon,Kevin Gustafson (PJ),77,84,78,7,8,16,270,28.52%,31.11%,28.89%,5.93%
Middlebury,Ture Nelson (R),55,33,84,26,23,15,236,23.31%,13.98%,35.59%,6.36%
Middlesex,Kevin Gustafson (PJ),26,59,35,18,14,19,171,15.20%,34.50%,20.47%,11.11%
Middletown Springs,Kevin Gustafson (PJ),64,92,54,9,15,14,248,25.81%,37.10%,21.77%,5.65%
Milton,Ture Nelson (R),150,168,218,62,28,27,653,22.97%,25.73%,33.38%,4.13%
Monkton,Kevin Gustafson (PJ),51,70,40,18,11,12,202,25.25%,34.65%,19.80%,5.94%
Montgomery,Charity Clark (D),85,18,67,8,12,17,207,41.06%,8.70%,32.37%,8.21%
Montpelier,Kevin Gustafson (PJ),10,84,46,17,16,22,195,5.13%,43.08%,23.59%,11.28%
Moretown,Ture Nelson (R),107,22,109,12,16,8,274,39.05%,8.03%,39.78%,2.92%
Morgan,Ture Nelson (R),59,83,102,13,2,7,266,22.18%,31.20%,38.35%,2.63%
Morristown,Charity Clark (D),55,23,3,11,16,12,120,45.83%,19.17%,2.50%,10.00%
Mount Holly,Charity Clark (D),30,7,18,15,17,8,95,31.58%,7.37%,18.95%,8.42%
Mount Tabor,Ture Nelson (R),55,22,100,8,20,6,211,26.07%,10.43%,47.39%,2.84%
New Haven,Kevin Gustafson (PJ),56,118,70,24,28,31,327,17.13%,36.09%,21.41%,9.48%
Newark,Ture Nelson (R),82,17,82,6,6,11,204,40.20%,8.33%,40.20%,5.39%
Newbury,Charity Clark (D),107,64,38,13,9,19,250,42.80%,25.60%,15.20%,7.60%
Newfane,Ture Nelson (R),41,19,88,15,13,17,193,21.24%,9.84%,45.60%,8.81%
Newport City,Charity Clark (D),84,57,11,12,25,6,195,43.08%,29.23%,5.64%,3.08%
Newport Town,Charity Clark (D),76,9,7,11,13,18,134,56.72%,6.72%,5.22%,13.43%
North Hero,Kevin Gustafson (PJ),7,78,23,18,16,13,155,4.52%,50.32%,14.84%,8.39%
Northfield,Charity Clark (D),84,80,23,14,10,18,229,36.68%,34.93%,10.04%,7.86%
Norton,Kevin Gustafson (PJ),55,87,3,15,20,20,200,27.50%,43.50%,1.50%,10.00%
Norwich,Ture Nelson (R),2,2,3,14,14,18,53,3.77%,3.77%,5.66%,33.96%
Orange,Ture Nelson (R),82,81,100,18,16,11,308,26.62%,26.30%,32.47%,3.57%
Orwell,Charity Clark (D),81,73,31,16,12,19,232,34.91%,31.47%,13.36%,8.19%
Panton,Kevin Gustafson (PJ),5,82,76,18,11,15,207,2.42%,39.61%,36.71%,7.25%
Pawlet,Charity Clark (D),74,1,66,11,26,16,194,38.14%,0.52%,34.02%,8.25%
Peacham,Ture Nelson (R),33,45,58,16,10,12,174,18.97%,25.86%,33.33%,6.90%
Peru,Ture Nelson (R),58,14,67,15,6,8,168,34.52%,8.33%,39.88%,4.76%
Pittsfield,Ture Nelson (R),72,103,108,10,8,19,320,22.50%,32.19%,33.75%,5.94%
Pittsford,Charity Clark (D),93,12,91,17,11,5,229,40.61%,5.24%,39.74%,2.18%
Plainfield,Charity Clark (D),77,10,53,14,12,18,184,41.85%,5.43%,28.80%,9.78%
Plymouth,Kevin Gustafson (PJ),27,56,56,16,16,20,191,14.14%,29.32%,29.32%,10.47%
Pomfret,Ture Nelson (R),26,73,108,15,12,13,247,10.53%,29.55%,43.72%,5.26%
Pownal,Ture Nelson (R),64,45,179,31,26,31,376,17.02%,11.97%,47.61%,8.24%
Proctor,Charity Clark (D),79,25,59,16,9,13,201,39.30%,12.44%,29.35%,6.47%
Putney,Kevin Gustafson (PJ),5,84,28,11,15,11,154,3.25%,54.55%,18.18%,7.14%
Randolph,Ture Nelson (R),10,5,39,5,9,20,88,11.36%,5.68%,44.32%,22.73%
Reading,Charity Clark (D),105,67,80,14,19,8,293,35.84%,22.87%,27.30%,2.73%
Readsboro,Charity Clark (D),103,68,57,14,17,11,270,38.15%,25.19%,21.11%,4.07%
Richford,Ture Nelson (R),78,60,83,10,14,13,258,30.23%,23.26%,32.17%,5.04%
Richmond,Kevin Gustafson (PJ),36,100,42,20,20,5,223,16.14%,44.84%,18.83%,2.24%
Ripton,Kevin Gustafson (PJ),53,86,27,21,6,10,203,26.11%,42.36%,13.30%,4.93%
Rochester,Kevin Gustafson (PJ),77,86,77,16,10,11,277,27.80%,31.05%,27.80%,3.97%
Rockingham,Charity Clark (D),50,42,25,21,11,18,167,29.94%,25.15%,14.97%,10.78%
Roxbury,Kevin Gustafson (PJ),73,78,68,23,24,20,286,25.52%,27.27%,23.78%,6.99%
Royalton,Ture Nelson (R),58,50,73,10,24,7,222,26.13%,22.52%,32.88%,3.15%
Rupert,Ture Nelson (R),39,7,105,15,20,13,199,19.60%,3.52%,52.76%,6.53%
Rutland City,Ture Nelson (R),171,270,291,39,48,53,872,19.61%,30.96%,33.37%,6.08%
Rutland Town,Kevin Gustafson (PJ),82,169,17,29,25,16,338,24.26%,50.00%,5.03%,4.73%
Ryegate,Charity Clark (D),53,50,30,11,21,12,177,29.94%,28.25%,16.95%,6.78%
Saint Albans City,Charity Clark (D),122,106,121,29,32,38,448,27.23%,23.66%,27.01%,8.48%
Saint Albans Town,Charity Clark (D),86,79,71,39,20,31,326,26.38%,24.23%,21.78%,9.51%
Saint George,Ture Nelson (R),37,28,103,11,18,11,208,17.79%,13.46%,49.52%,5.29%
Saint Johnsbury,Ture Nelson (R),1,85,88,17,15,7,213,0.47%,39.91%,41.31%,3.29%
Salisbury,Ture Nelson (R),66,58,77,16,12,10,239,27.62%,24.27%,32.22%,4.18%
Sandgate,Ture Nelson (R),27,19,71,14,23,11,165,16.36%,11.52%,43.03%,6.67%
Searsburg,Ture Nelson (R),12,60,67,22,12,17,190,6.32%,31.58%,35.26%,8.95%
Shaftsbury,Ture Nelson (R),48,39,63,9,16,19,194,24.74%,20.10%,32.47%,9.79%
Sharon,Kevin Gustafson (PJ),34,46,41,5,5,13,144,23.61%,31.94%,28.47%,9.03%
Sheffield,Ture Nelson (R),82,2,85,11,12,11,203,40.39%,0.99%,41.87%,5.42%
Shelburne,Charity Clark (D),84,45,76,31,26,28,290,28.97%,15.52%,26.21%,9.66%
Sheldon,Ture Nelson (R),47,59,73,11,7,22,219,21.46%,26.94%,33.33%,10.05%
Shoreham,Charity Clark (D),76,72,46,16,8,15,233,32.62%,30.90%,19.74%,6.44%
Shrewsbury,Ture Nelson (R),45,37,79,14,9,19,203,22.17%,18.23%,38.92%,9.36%
South Burlington,Kevin Gustafson (PJ),141,238,206,88,64,79,816,17.28%,29.17%,25.25%,9.68%
South Hero,Charity Clark (D),50,7,10,13,25,15,120,41.67%,5.83%,8.33%,12.50%
Springfield,Kevin Gustafson (PJ),7,53,10,15,11,15,111,6.31%,47.75%,9.01%,13.51%
Stamford,Ture Nelson (R),48,36,83,18,17,18,220,21.82%,16.36%,37.73%,8.18%
Stannard,Charity Clark (D),58,0,44,19,5,14,140,41.43%,0.00%,31.43%,10.00%
Starksboro,Ture Nelson (R),41,10,47,18,16,10,142,28.87%,7.04%,33.10%,7.04%
Stockbridge,Ture Nelson (R),17,12,81,11,19,17,157,10.83%,7.64%,51.59%,10.83%
Stowe,Ture Nelson (R),69,125,126,25,24,32,401,17.21%,31.17%,31.42%,7.98%
Strafford,Kevin Gustafson (PJ),19,109,44,9,25,11,217,8.76%,50.23%,20.28%,5.07%
Stratton,Kevin Gustafson (PJ),38,88,77,9,14,10,236,16.10%,37.29%,32.63%,4.24%
Sudbury,Kevin Gustafson (PJ),66,83,65,18,18,6,256,25.78%,32.42%,25.39%,2.34%
Sunderland,Kevin Gustafson (PJ),89,149,34,26,19,14,331,26.89%,45.02%,10.27%,4.23%
Sutton,Kevin Gustafson (PJ),13,78,24,15,13,15,158,8.23%,49.37%,15.19%,9.49%
Swanton,Charity Clark (D),80,73,57,17,5,11,243,32.92%,30.04%,23.46%,4.53%
Thetford,Kevin Gustafson (PJ),27,36,10,17,11,3,104,25.96%,34.62%,9.62%,2.88%
Tinmouth,Ture Nelson (R),79,82,98,15,11,7,292,27.05%,28.08%,33.56%,2.40%
Topsham,Charity Clark (D),62,19,35,20,25,18,179,34.64%,10.61%,19.55%,10.06%
Townshend,Ture Nelson (R),71,27,84,11,4,14,211,33.65%,12.80%,39.81%,6.64%
Troy,Ture Nelson (R),9,18,20,13,14,21,95,9.47%,18.95%,21.05%,22.11%
Tunbridge,Ture Nelson (R),21,17,64,20,15,14,151,13.91%,11.26%,42.38%,9.27%
Underhill,Kevin Gustafson (PJ),38,76,36,6,20,7,183,20.77%,41.53%,19.67%,3.83%
Vergennes,Kevin Gustafson (PJ),41,89,13,13,13,20,189,21.69%,47.09%,6.88%,10.58%
Vernon,Kevin Gustafson (PJ),1,101,59,18,10,10,199,0.50%,50.75%,29.65%,5.03%
Vershire,Charity Clark (D),73,6,8,18,22,10,137,53.28%,4.38%,5.84%,7.30%
Victory,Charity Clark (D),92,57,66,11,14,17,257,35.80%,22.18%,25.68%,6.61%
Waitsfield,Kevin Gustafson (PJ),70,87,29,8,12,11,217,32.26%,40.09%,13.36%,5.07%
Walden,Kevin Gustafson (PJ),28,94,12,10,8,15,167,16.77%,56.29%,7.19%,8.98%
Wallingford,Kevin Gustafson (PJ),85,105,97,19,13,10,329,25.84%,31.91%,29.48%,3.04%
Waltham,Ture Nelson (R),18,14,72,8,11,12,135,13.33%,10.37%,53.33%,8.89%
Wardsboro,Charity Clark (D),106,51,103,13,9,12,294,36.05%,17.35%,35.03%,4.08%
Warren,Charity Clark (D),99,53,11,16,14,10,203,48.77%,26.11%,5.42%,4.93%
Washington,Kevin Gustafson (PJ),45,69,51,6,17,10,198,22.73%,34.85%,25.76%,5.05%
Waterbury,Charity Clark (D),62,51,4,9,21,7,154,40.26%,33.12%,2.60%,4.55%
Waterford,Kevin Gustafson (PJ),18,105,21,13,4,18,179,10.06%,58.66%,11.73%,10.06%
Waterville,Ture Nelson (R),45,56,85,14,10,11,221,20.36%,25.34%,38.46%,4.98%
Weathersfield,Ture Nelson (R),1,19,32,21,16,3,92,1.09%,20.65%,34.78%,3.26%
Wells,Kevin Gustafson (PJ),32,122,52,31,16,28,281,11.39%,43.42%,18.51%,9.96%
West Fairlee,Kevin Gustafson (PJ),39,75,51,11,16,15,207,18.84%,36.23%,24.64%,7.25%
West Haven,Charity Clark (D),90,62,70,5,18,8,253,35.57%,24.51%,27.67%,3.16%
West Rutland,Kevin Gustafson (PJ),35,99,27,20,23,14,218,16.06%,45.41%,12.39%,6.42%
West Windsor,Charity Clark (D),59,42,26,13,14,15,169,34.91%,24.85%,15.38%,8.88%
Westfield,Charity Clark (D),91,6,28,14,12,14,165,55.15%,3.64%,16.97%,8.48%
Westford,Kevin Gustafson (PJ),70,79,8,11,9,13,190,36.84%,41.58%,4.21%,6.84%
Westminster,Charity Clark (D),56,7,37,16,21,20,157,35.67%,4.46%,23.57%,12.74%
Westmore,Charity Clark (D),49,29,39,24,13,22,176,27.84%,16.48%,22.16%,12.50%
Weston,Ture Nelson (R),38,52,82,20,10,10,212,17.92%,24.53%,38.68%,4.72%
Weybridge,Ture Nelson (R),32,20,70,16,9,14,161,19.88%,12.42%,43.48%,8.70%
Wheelock,Ture Nelson (R),48,54,62,19,13,10,206,23.30%,26.21%,30.10%,4.85%
Whiting,Charity Clark (D),101,85,89,10,20,16,321,31.46%,26.48%,27.73%,4.98%
Whitingham,Charity Clark (D),70,28,24,6,5,8,141,49.65%,19.86%,17.02%,5.67%
Williamstown,Ture Nelson (R),55,60,156,36,34,31,372,14.78%,16.13%,41.94%,8.33%
Williston,Kevin Gustafson (PJ),57,71,51,26,33,33,271,21.03%,26.20%,18.82%,12.18%
Wilmington,Kevin Gustafson (PJ),55,59,40,11,4,2,171,32.16%,34.50%,23.39%,1.17%
Windham,Charity Clark (D),76,35,14,12,19,14,170,44.71%,20.59%,8.24%,8.24%
Windsor,Kevin Gustafson (PJ),22,102,87,16,20,8,255,8.63%,40.00%,34.12%,3.14%
Winhall,Kevin Gustafson (PJ),17,76,17,6,13,19,148,11.49%,51.35%,11.49%,12.84%
Winooski,Ture Nelson (R),7,25,69,17,14,10,142,4.93%,17.61%,48.59%,7.04%
Wolcott,Charity Clark (D),52,32,39,19,8,16,166,31.33%,19.28%,23.49%,9.64%
Woodbury,Charity Clark (D),62,43,26,15,12,14,172,36.05%,25.00%,15.12%,8.14%
Woodford,Ture Nelson (R),3,61,75,21,24,5,189,1.59%,32.28%,39.68%,2.65%
Woodstock,Ture Nelson (R),48,29,72,14,13,16,192,25.00%,15.10%,37.50%,8.33%
Worcester,Kevin Gustafson (PJ),62,72,63,14,12,9,232,26.72%,31.03%,27.16%,3.88%
