City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brownington,Kevin Gustafson (PJ),72,100,62,10,19,16,279,25.81%,35.84%,22.22%,5.73%
Brunswick,Ture Nelson (R),66,39,81,16,10,20,232,28.45%,16.81%,34.91%,8.62%
Burke,Kevin Gustafson (PJ),34,85,75,18,14,21,247,13.77%,34.41%,30.36%,8.50%
Burlington,Ture Nelson (R),234,282,419,79,91,110,1215,19.26%,23.21%,34.49%,9.05%
Cabot,Ture Nelson (R),41,36,85,13,10,11,196,20.92%,18.37%,43.37%,5.61%
Calais,Charity Clark (D),81,57,56,11,12,5,222,36.49%,25.68%,25.23%,2.25%
Cambridge,Kevin Gustafson (PJ),55,59,55,12,12,14,207,26.57%,28.50%,26.57%,6.76%
Canaan,Kevin Gustafson (PJ),30,93,89,20,17,15,264,11.36%,35.23%,33.71%,5.68%
Castleton,Ture Nelson (R),9,40,53,15,16,15,148,6.08%,27.03%,35.81%,10.14%
Cavendish,Charity Clark (D),71,67,32,18,7,14,209,33.97%,32.06%,15.31%,6.70%
Charleston,Charity Clark (D),46,11,13,11,23,14,118,38.98%,9.32%,11.02%,11.86%
Charlotte,Kevin Gustafson (PJ),73,89,27,16,7,6,218,33.49%,40.83%,12.39%,2.75%
Chelsea,Ture Nelson (R),51,69,82,11,11,19,243,20.99%,28.40%,33.74%,7.82%
Chester,Ture Nelson (R),61,61,79,20,21,8,250,24.40%,24.40%,31.60%,3.20%
Chittenden,Ture Nelson (R),41,18,74,14,8,23,178,23.03%,10.11%,41.57%,12.92%
Clarendon,Charity Clark (D),83,78,61,12,11,11,256,32.42%,30.47%,23.83%,4.30%
Colchester,Ture Nelson (R),151,118,219,33,23,36,580,26.03%,20.34%,37.76%,6.21%
Concord,Kevin Gustafson (PJ),19,83,79,18,17,25,241,7.88%,34.44%,32.78%,10.37%
Corinth,Ture Nelson (R),17,23,62,14,18,17,151,11.26%,15.23%,41.06%,11.26%
Cornwall,Ture Nelson (R),72,25,83,19,13,11,223,32.29%,11.21%,37.22%,4.93%
Coventry,Charity Clark (D),79,1,58,18,12,14,182,43.41%,0.55%,31.87%,7.69%
Craftsbury,Kevin Gustafson (PJ),66,99,5,12,13,17,212,31.13%,46.70%,2.36%,8.02%
Danby,Ture Nelson (R),42,46,75,7,17,17,204,20.59%,22.55%,36.76%,8.33%
Danville,Ture Nelson (R),1,15,29,16,11,18,90,1.11%,16.67%,32.22%,20.00%
Derby,Charity Clark (D),69,37,6,17,9,14,152,45.39%,24.34%,3.95%,9.21%
Dorset,Kevin Gustafson (PJ),29,49,12,19,17,17,143,20.28%,34.27%,8.39%,11.89%
Dover,Kevin Gustafson (PJ),6,81,32,14,21,15,169,3.55%,47.93%,18.93%,8.88%
Dummerston,Ture Nelson (R),91,56,107,12,15,13,294,30.95%,19.05%,36.39%,4.42%
Duxbury,Charity Clark (D),62,19,50,8,15,3,157,39.49%,12.10%,31.85%,1.91%
East Haven,Charity Clark (D),95,6,74,15,7,13,210,45.24%,2.86%,35.24%,6.19%
East Montpelier,Kevin Gustafson (PJ),34,88,84,11,3,6,226,15.04%,38.94%,37.17%,2.65%
Eden,Ture Nelson (R),8,32,54,12,12,13,131,6.11%,24.43%,41.22%,9.92%
Elmore,Kevin Gustafson (PJ),61,71,31,19,10,18,210,29.05%,33.81%,14.76%,8.57%
Enosburgh,Ture Nelson (R),39,50,90,18,29,22,248,15.73%,20.16%,36.29%,8.87%
Essex Junction,Charity Clark (D),115,55,44,26,28,22,290,39.66%,18.97%,15.17%,7.59%
Essex,Kevin Gustafson (PJ),26,123,116,18,39,19,341,7.62%,36.07%,34.02%,5.57%
Fair Haven,Ture Nelson (R),81,78,89,18,16,26,308,26.30%,25.32%,28.90%,8.44%
Fairfax,Kevin Gustafson (PJ),8,28,13,14,19,11,93,8.60%,30.11%,13.98%,11.83%
Fairfield,Ture Nelson (R),52,82,93,21,15,15,278,18.71%,29.50%,33.45%,5.40%
Fairlee,Charity Clark (D),109,40,58,6,15,22,250,43.60%,16.00%,23.20%,8.80%
Fayston,Kevin Gustafson (PJ),58,103,54,10,9,19,253,22.92%,40.71%,21.34%,7.51%
Ferrisburgh,Kevin Gustafson (PJ),50,79,67,10,11,16,233,21.46%,33.91%,28.76%,6.87%
Fletcher,Kevin Gustafson (PJ),41,95,44,12,24,14,230,17.83%,41.30%,19.13%,6.09%
Franklin,Charity Clark (D),68,2,3,11,13,15,112,60.71%,1.79%,2.68%,13.39%
Georgia,Kevin Gustafson (PJ),67,151,39,20,19,27,323,20.74%,46.75%,12.07%,8.36%
Glover,Charity Clark (D),88,3,32,22,18,9,172,51.16%,1.74%,18.60%,5.23%
Goshen,Kevin Gustafson (PJ),22,54,33,14,10,8,141,15.60%,38.30%,23.40%,5.67%
Grafton,Ture Nelson (R),2,42,87,5,25,9,170,1.18%,24.71%,51.18%,5.29%
Granby,Ture Nelson (R),50,53,87,8,23,13,234,21.37%,22.65%,37.18%,5.56%
Grand Isle,Ture Nelson (R),46,2,54,11,19,16,148,31.08%,1.35%,36.49%,10.81%
Granville,Kevin Gustafson (PJ),60,108,70,10,10,21,279,21.51%,38.71%,25.09%,7.53%
Greensboro,Charity Clark (D),80,56,12,14,12,9,183,43.72%,30.60%,6.56%,4.92%
Groton,Charity Clark (D),52,49,15,14,14,16,160,32.50%,30.62%,9.38%,10.00%
Guildhall,Ture Nelson (R),29,59,80,18,21,13,220,13.18%,26.82%,36.36%,5.91%
Guilford,Charity Clark (D),80,16,75,16,14,9,210,38.10%,7.62%,35.71%,4.29%
Halifax,Kevin Gustafson (PJ),10,44,38,12,9,9,122,8.20%,36.07%,31.15%,7.38%
Hancock,Ture Nelson (R),14,4,46,11,23,20,118,11.86%,3.39%,38.98%,16.95%
Hardwick,Kevin Gustafson (PJ),4,107,7,17,16,15,166,2.41%,64.46%,4.22%,9.04%
Hartford,Kevin Gustafson (PJ),145,163,156,35,36,36,571,25.39%,28.55%,27.32%,6.30%
Hartland,Charity Clark (D),73,69,71,8,4,7,232,31.47%,29.74%,30.60%,3.02%
Highgate,Charity Clark (D),11,1,7,12,17,17,65,16.92%,1.54%,10.77%,26.15%
Hinesburg,Kevin Gustafson (PJ),79,152,36,28,18,38,351,22.51%,43.30%,10.26%,10.83%
Holland,Ture Nelson (R),10,24,82,12,18,13,159,6.29%,15.09%,51.57%,8.18%
Hubbardton,Kevin Gustafson (PJ),32,47,32,5,16,13,145,22.07%,32.41%,22.07%,8.97%
Huntington,Charity Clark (D),63,58,59,16,10,15,221,28.51%,26.24%,26.70%,6.79%
Hyde Park,Ture Nelson (R),9,45,49,13,18,8,142,6.34%,31.69%,34.51%,5.63%
Ira,Charity Clark (D),69,37,43,11,6,8,174,39.66%,21.26%,24.71%,4.60%
Irasburg,Charity Clark (D),75,21,42,16,15,12,181,41.44%,11.60%,23.20%,6.63%
Isle La Motte,Ture Nelson (R),87,69,94,13,15,11,289,30.10%,23.88%,32.53%,3.81%
Jamaica,Ture Nelson (R),28,30,107,16,13,11,205,13.66%,14.63%,52.20%,5.37%
Jay,Ture Nelson (R),92,42,95,9,12,12,262,35.11%,16.03%,36.26%,4.58%
Jericho,Kevin Gustafson (PJ),15,82,54,13,12,26,202,7.43%,40.59%,26.73%,12.87%
Johnson,Kevin Gustafson (PJ),79,79,36,12,10,20,236,33.47%,33.47%,15.25%,8.47%
Killington,Kevin Gustafson (PJ),59,86,68,17,14,10,254,23.23%,33.86%,26.77%,3.94%
Kirby,Charity Clark (D),87,8,19,12,17,26,169,51.48%,4.73%,11.24%,15.38%
Landgrove,Ture Nelson (R),25,45,56,10,8,15,159,15.72%,28.30%,35.22%,9.43%
Leicester,Kevin Gustafson (PJ),35,54,31,13,7,19,159,22.01%,33.96%,19.50%,11.95%
Lemington,Kevin Gustafson (PJ),41,45,32,9,9,25,161,25.47%,27.95%,19.88%,15.53%
Lincoln,Ture Nelson (R),6,9,43,15,22,10,105,5.71%,8.57%,40.95%,9.52%
Londonderry,Charity Clark (D),54,23,39,13,16,16,161,33.54%,14.29%,24.22%,9.94%
Lowell,Ture Nelson (R),72,60,77,11,9,16,245,29.39%,24.49%,31.43%,6.53%
Ludlow,Kevin Gustafson (PJ),18,67,17,12,19,24,157,11.46%,42.68%,10.83%,15.29%
Lunenburg,Kevin Gustafson (PJ),28,30,0,21,7,24,110,25.45%,27.27%,0.00%,21.82%
Lyndon,Charity Clark (D),82,4,48,12,26,6,178,46.07%,2.25%,26.97%,3.37%
Maidstone,Charity Clark (D),31,2,22,14,17,10,96,32.29%,2.08%,22.92%,10.42%
Manchester,Kevin Gustafson (PJ),17,82,49,12,14,5,179,9.50%,45.81%,27.37%,2.79%
Marlboro,Ture Nelson (R),58,6,77,17,18,10,186,31.18%,3.23%,41.40%,5.38%
Marshfield,Charity Clark (D),84,28,54,14,16,18,214,39.25%,13.08%,25.23%,8.41%
Mendon,Kevin Gustafson (PJ),49,78,56,16,14,7,220,22.27%,35.45%,25.45%,3.18%
Middlebury,Ture Nelson (R),74,86,100,12,26,28,326,22.70%,26.38%,30.67%,8.59%
Middlesex,Kevin Gustafson (PJ),48,70,17,8,16,11,170,28.24%,41.18%,10.00%,6.47%
Middletown Springs,Kevin Gustafson (PJ),17,77,11,15,17,13,150,11.33%,51.33%,7.33%,8.67%
Milton,Ture Nelson (R),75,128,155,46,54,38,496,15.12%,25.81%,31.25%,7.66%
Monkton,Charity Clark (D),48,27,35,8,16,19,153,31.37%,17.65%,22.88%,12.42%
Montgomery,Kevin Gustafson (PJ),43,44,19,24,11,15,156,27.56%,28.21%,12.18%,9.62%
Montpelier,Kevin Gustafson (PJ),76,94,58,12,10,9,259,29.34%,36.29%,22.39%,3.47%
Moretown,Charity Clark (D),87,7,20,11,16,18,159,54.72%,4.40%,12.58%,11.32%
Morgan,Kevin Gustafson (PJ),4,23,13,8,12,12,72,5.56%,31.94%,18.06%,16.67%
Morristown,Ture Nelson (R),24,48,64,6,15,6,163,14.72%,29.45%,39.26%,3.68%
Mount Holly,Charity Clark (D),98,39,49,13,14,5,218,44.95%,17.89%,22.48%,2.29%
Mount Tabor,Charity Clark (D),73,23,35,15,13,15,174,41.95%,13.22%,20.11%,8.62%
New Haven,Kevin Gustafson (PJ),48,174,47,23,26,14,332,14.46%,52.41%,14.16%,4.22%
Newark,Ture Nelson (R),37,19,91,13,16,21,197,18.78%,9.64%,46.19%,10.66%
Newbury,Kevin Gustafson (PJ),66,109,40,13,15,10,253,26.09%,43.08%,15.81%,3.95%
Newfane,Charity Clark (D),45,8,20,12,18,11,114,39.47%,7.02%,17.54%,9.65%
Newport City,Charity Clark (D),62,61,44,12,13,17,209,29.67%,29.19%,21.05%,8.13%
Newport Town,Charity Clark (D),79,17,15,22,15,20,168,47.02%,10.12%,8.93%,11.90%
North Hero,Kevin Gustafson (PJ),51,76,29,9,16,19,200,25.50%,38.00%,14.50%,9.50%
Northfield,Charity Clark (D),83,71,28,3,9,21,215,38.60%,33.02%,13.02%,9.77%
Norton,Ture Nelson (R),8,26,74,13,12,8,141,5.67%,18.44%,52.48%,5.67%
Norwich,Ture Nelson (R),38,49,69,21,13,22,212,17.92%,23.11%,32.55%,10.38%
Orange,Kevin Gustafson (PJ),18,59,46,8,24,22,177,10.17%,33.33%,25.99%,12.43%
Orwell,Charity Clark (D),84,52,39,15,15,13,218,38.53%,23.85%,17.89%,5.96%
Panton,Kevin Gustafson (PJ),71,88,82,7,15,23,286,24.83%,30.77%,28.67%,8.04%
Pawlet,Charity Clark (D),105,98,35,15,18,6,277,37.91%,35.38%,12.64%,2.17%
Peacham,Charity Clark (D),70,28,47,1,11,6,163,42.94%,17.18%,28.83%,3.68%
Peru,Ture Nelson (R),20,11,51,10,17,20,129,15.50%,8.53%,39.53%,15.50%
Pittsfield,Kevin Gustafson (PJ),20,77,19,17,14,13,160,12.50%,48.12%,11.88%,8.12%
Pittsford,Charity Clark (D),39,15,17,15,13,16,115,33.91%,13.04%,14.78%,13.91%
Plainfield,Charity Clark (D),109,52,49,19,21,15,265,41.13%,19.62%,18.49%,5.66%
Plymouth,Charity Clark (D),65,18,25,5,12,10,135,48.15%,13.33%,18.52%,7.41%
Pomfret,Charity Clark (D),85,28,60,21,9,8,211,40.28%,13.27%,28.44%,3.79%
Poultney,Charity Clark (D),105,35,79,10,21,18,268,39.18%,13.06%,29.48%,6.72%
Pownal,Charity Clark (D),156,83,19,30,31,29,348,44.83%,23.85%,5.46%,8.33%
Proctor,Kevin Gustafson (PJ),0,48,2,18,11,15,94,0.00%,51.06%,2.13%,15.96%
Putney,Charity Clark (D),56,23,38,11,9,13,150,37.33%,15.33%,25.33%,8.67%
Randolph,Charity Clark (D),107,69,60,21,11,21,289,37.02%,23.88%,20.76%,7.27%
Reading,Ture Nelson (R),43,13,59,11,6,16,148,29.05%,8.78%,39.86%,10.81%
Readsboro,Kevin Gustafson (PJ),26,61,35,17,13,15,167,15.57%,36.53%,20.96%,8.98%
Richford,Ture Nelson (R),66,45,68,19,19,10,227,29.07%,19.82%,29.96%,4.41%
Richmond,Charity Clark (D),56,22,2,19,10,20,129,43.41%,17.05%,1.55%,15.50%
Ripton,Charity Clark (D),99,40,79,18,19,19,274,36.13%,14.60%,28.83%,6.93%
Rochester,Charity Clark (D),96,84,54,22,6,20,282,34.04%,29.79%,19.15%,7.09%
Rockingham,Kevin Gustafson (PJ),16,45,29,9,12,15,126,12.70%,35.71%,23.02%,11.90%
Roxbury,Charity Clark (D),86,66,60,4,13,6,235,36.60%,28.09%,25.53%,2.55%
Royalton,Kevin Gustafson (PJ),75,108,62,24,10,8,287,26.13%,37.63%,21.60%,2.79%
Rupert,Kevin Gustafson (PJ),49,101,57,18,5,5,235,20.85%,42.98%,24.26%,2.13%
Rutland City,Kevin Gustafson (PJ),226,274,269,45,55,52,921,24.54%,29.75%,29.21%,5.65%
Rutland Town,Charity Clark (D),130,112,106,35,40,24,447,29.08%,25.06%,23.71%,5.37%
Ryegate,Kevin Gustafson (PJ),12,101,39,14,14,18,198,6.06%,51.01%,19.70%,9.09%
Saint Albans City,Kevin Gustafson (PJ),31,93,16,37,16,28,221,14.03%,42.08%,7.24%,12.67%
Saint Albans Town,Charity Clark (D),115,62,85,18,24,19,323,35.60%,19.20%,26.32%,5.88%
Saint George,Charity Clark (D),102,64,88,11,7,14,286,35.66%,22.38%,30.77%,4.90%
Saint Johnsbury,Ture Nelson (R),76,37,80,15,17,15,240,31.67%,15.42%,33.33%,6.25%
Salisbury,Charity Clark (D),55,15,5,21,20,23,139,39.57%,10.79%,3.60%,16.55%
Sandgate,Charity Clark (D),69,67,51,7,6,16,216,31.94%,31.02%,23.61%,7.41%
Searsburg,Charity Clark (D),73,36,32,8,9,22,180,40.56%,20.00%,17.78%,12.22%
Shaftsbury,Charity Clark (D),73,3,4,14,8,7,109,66.97%,2.75%,3.67%,6.42%
Sharon,Kevin Gustafson (PJ),37,69,42,20,10,11,189,19.58%,36.51%,22.22%,5.82%
Sheffield,Ture Nelson (R),41,2,82,13,8,11,157,26.11%,1.27%,52.23%,7.01%
Shelburne,Ture Nelson (R),32,36,140,26,39,19,292,10.96%,12.33%,47.95%,6.51%
Sheldon,Ture Nelson (R),30,11,83,13,19,16,172,17.44%,6.40%,48.26%,9.30%
Shoreham,Ture Nelson (R),107,39,107,12,19,13,297,36.03%,13.13%,36.03%,4.38%
Shrewsbury,Charity Clark (D),93,16,45,7,15,17,193,48.19%,8.29%,23.32%,8.81%
South Burlington,Kevin Gustafson (PJ),255,308,180,45,68,62,918,27.78%,33.55%,19.61%,6.75%
South Hero,Kevin Gustafson (PJ),84,89,29,16,20,16,254,33.07%,35.04%,11.42%,6.30%
Springfield,Kevin Gustafson (PJ),32,96,56,16,19,18,237,13.50%,40.51%,23.63%,7.59%
Stamford,Kevin Gustafson (PJ),79,81,51,9,14,10,244,32.38%,33.20%,20.90%,4.10%
Stannard,Kevin Gustafson (PJ),51,85,81,5,16,20,258,19.77%,32.95%,31.40%,7.75%
Starksboro,Ture Nelson (R),88,55,93,15,13,17,281,31.32%,19.57%,33.10%,6.05%
Stockbridge,Charity Clark (D),91,34,81,5,17,16,244,37.30%,13.93%,33.20%,6.56%
Stowe,Kevin Gustafson (PJ),112,117,81,19,28,22,379,29.55%,30.87%,21.37%,5.80%
Strafford,Charity Clark (D),90,26,82,14,2,9,223,40.36%,11.66%,36.77%,4.04%
Stratton,Kevin Gustafson (PJ),33,104,95,8,15,10,265,12.45%,39.25%,35.85%,3.77%
Sudbury,Kevin Gustafson (PJ),43,87,54,8,3,15,210,20.48%,41.43%,25.71%,7.14%
Sunderland,Charity Clark (D),182,168,54,32,30,25,491,37.07%,34.22%,11.00%,5.09%
Sutton,Kevin Gustafson (PJ),11,77,28,13,11,19,159,6.92%,48.43%,17.61%,11.95%
Swanton,Ture Nelson (R),35,1,63,16,7,14,136,25.74%,0.74%,46.32%,10.29%
Thetford,Charity Clark (D),85,83,58,14,4,25,269,31.60%,30.86%,21.56%,9.29%
Tinmouth,Charity Clark (D),107,82,66,9,20,23,307,34.85%,26.71%,21.50%,7.49%
Topsham,Ture Nelson (R),29,70,85,15,11,11,221,13.12%,31.67%,38.46%,4.98%
Townshend,Charity Clark (D),100,88,29,18,26,11,272,36.76%,32.35%,10.66%,4.04%
Troy,Charity Clark (D),60,15,45,10,13,14,157,38.22%,9.55%,28.66%,8.92%
Tunbridge,Ture Nelson (R),51,8,89,15,14,12,189,26.98%,4.23%,47.09%,6.35%
Underhill,Ture Nelson (R),11,10,78,10,12,8,129,8.53%,7.75%,60.47%,6.20%
Vergennes,Kevin Gustafson (PJ),44,85,9,12,17,17,184,23.91%,46.20%,4.89%,9.24%
Vernon,Kevin Gustafson (PJ),43,50,2,10,10,23,138,31.16%,36.23%,1.45%,16.67%
Vershire,Ture Nelson (R),2,14,78,13,17,16,140,1.43%,10.00%,55.71%,11.43%
Victory,Charity Clark (D),74,27,11,16,9,15,152,48.68%,17.76%,7.24%,9.87%
Waitsfield,Charity Clark (D),70,12,33,15,17,10,157,44.59%,7.64%,21.02%,6.37%
Walden,Kevin Gustafson (PJ),56,95,26,9,14,14,214,26.17%,44.39%,12.15%,6.54%
Wallingford,Charity Clark (D),53,19,1,15,12,16,116,45.69%,16.38%,0.86%,13.79%
Waltham,Charity Clark (D),102,23,60,12,7,19,223,45.74%,10.31%,26.91%,8.52%
Wardsboro,Kevin Gustafson (PJ),56,87,26,7,17,11,204,27.45%,42.65%,12.75%,5.39%
Warren,Charity Clark (D),97,18,25,25,14,19,198,48.99%,9.09%,12.63%,9.60%
Washington,Kevin Gustafson (PJ),26,44,18,8,10,11,117,22.22%,37.61%,15.38%,9.40%
Waterbury,Ture Nelson (R),42,21,47,12,9,22,153,27.45%,13.73%,30.72%,14.38%
Waterford,Ture Nelson (R),28,38,64,11,21,20,182,15.38%,20.88%,35.16%,10.99%
Waterville,Charity Clark (D),99,39,70,7,2,8,225,44.00%,17.33%,31.11%,3.56%
Weathersfield,Ture Nelson (R),17,75,100,22,10,13,237,7.17%,31.65%,42.19%,5.49%
Wells,Charity Clark (D),149,37,72,33,19,35,345,43.19%,10.72%,20.87%,10.14%
West Fairlee,Charity Clark (D),68,34,7,24,16,10,159,42.77%,21.38%,4.40%,6.29%
West Haven,Kevin Gustafson (PJ),55,88,70,5,15,13,246,22.36%,35.77%,28.46%,5.28%
West Rutland,Kevin Gustafson (PJ),89,106,14,17,16,16,258,34.50%,41.09%,5.43%,6.20%
West Windsor,Ture Nelson (R),51,51,94,8,4,12,220,23.18%,23.18%,42.73%,5.45%
Westfield,Ture Nelson (R),44,28,64,12,18,11,177,24.86%,15.82%,36.16%,6.21%
Westford,Kevin Gustafson (PJ),6,88,47,23,22,12,198,3.03%,44.44%,23.74%,6.06%
Westminster,Kevin Gustafson (PJ),11,43,20,17,20,14,125,8.80%,34.40%,16.00%,11.20%
Westmore,Kevin Gustafson (PJ),4,56,37,18,16,22,153,2.61%,36.60%,24.18%,14.38%
Weston,Kevin Gustafson (PJ),2,77,42,7,2,18,148,1.35%,52.03%,28.38%,12.16%
Weybridge,Charity Clark (D),52,28,30,14,15,8,147,35.37%,19.05%,20.41%,5.44%
Wheelock,Charity Clark (D),42,13,31,12,17,14,129,32.56%,10.08%,24.03%,10.85%
Whiting,Charity Clark (D),89,5,37,13,7,11,162,54.94%,3.09%,22.84%,6.79%
Whitingham,Kevin Gustafson (PJ),33,87,84,11,9,15,239,13.81%,36.40%,35.15%,6.28%
Williamstown,Charity Clark (D),136,65,100,33,35,34,403,33.75%,16.13%,24.81%,8.44%
Williston,Kevin Gustafson (PJ),80,164,43,14,29,34,364,21.98%,45.05%,11.81%,9.34%
Wilmington,Charity Clark (D),69,55,44,14,11,14,207,33.33%,26.57%,21.26%,6.76%
Windham,Kevin Gustafson (PJ),53,103,42,12,10,11,231,22.94%,44.59%,18.18%,4.76%
Windsor,Charity Clark (D),108,82,73,16,19,10,308,35.06%,26.62%,23.70%,3.25%
Winhall,Charity Clark (D),92,28,72,10,13,22,237,38.82%,11.81%,30.38%,9.28%
Winooski,Ture Nelson (R),50,66,82,26,21,20,265,18.87%,24.91%,30.94%,7.55%
Wolcott,Kevin Gustafson (PJ),68,89,22,14,23,17,233,29.18%,38.20%,9.44%,7.30%
Woodbury,Ture Nelson (R),0,45,65,16,21,13,160,0.00%,28.12%,40.62%,8.12%
Woodford,Charity Clark (D),66,56,52,3,13,10,200,33.00%,28.00%,26.00%,5.00%
Woodstock,Charity Clark (D),76,65,72,22,18,13,266,28.57%,24.44%,27.07%,4.89%
Worcester,Charity Clark (D),73,7,70,16,10,14,190,38.42%,3.68%,36.84%,7.37%
