City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Danby,Ture Nelson (R),33,14,41,14,15,11,128,25.78%,10.94%,32.03%,8.59%
Danville,Kevin Gustafson (PJ),23,87,31,12,13,14,180,12.78%,48.33%,17.22%,7.78%
Derby,Charity Clark (D),88,20,72,17,18,20,235,37.45%,8.51%,30.64%,8.51%
Dorset,Kevin Gustafson (PJ),39,87,56,8,12,10,212,18.40%,41.04%,26.42%,4.72%
Dover,Kevin Gustafson (PJ),4,93,83,5,16,23,224,1.79%,41.52%,37.05%,10.27%
Dummerston,Ture Nelson (R),3,0,84,13,14,11,125,2.40%,0.00%,67.20%,8.80%
Duxbury,Kevin Gustafson (PJ),36,58,18,13,9,8,142,25.35%,40.85%,12.68%,5.63%
East Haven,Ture Nelson (R),13,70,101,20,12,9,225,5.78%,31.11%,44.89%,4.00%
East Montpelier,Kevin Gustafson (PJ),15,76,3,15,12,20,141,10.64%,53.90%,2.13%,14.18%
Eden,Kevin Gustafson (PJ),8,87,28,10,24,16,173,4.62%,50.29%,16.18%,9.25%
Elmore,Kevin Gustafson (PJ),1,64,33,11,15,24,148,0.68%,43.24%,22.30%,16.22%
Enosburgh,Charity Clark (D),84,36,50,8,11,15,204,41.18%,17.65%,24.51%,7.35%
Essex Junction,Kevin Gustafson (PJ),65,91,89,14,30,20,309,21.04%,29.45%,28.80%,6.47%
Essex,Ture Nelson (R),63,127,168,24,36,31,449,14.03%,28.29%,37.42%,6.90%
Fair Haven,Ture Nelson (R),13,82,107,13,13,18,246,5.28%,33.33%,43.50%,7.32%
Fairfax,Charity Clark (D),89,43,17,20,18,16,203,43.84%,21.18%,8.37%,7.88%
Fairfield,Kevin Gustafson (PJ),25,68,39,17,26,3,178,14.04%,38.20%,21.91%,1.69%
Fairlee,Charity Clark (D),83,9,30,1,14,9,146,56.85%,6.16%,20.55%,6.16%
Fayston,Charity Clark (D),82,10,25,17,19,16,169,48.52%,5.92%,14.79%,9.47%
Ferrisburgh,Charity Clark (D),61,44,34,19,10,6,174,35.06%,25.29%,19.54%,3.45%
Fletcher,Ture Nelson (R),19,19,24,4,8,22,96,19.79%,19.79%,25.00%,22.92%
Franklin,Charity Clark (D),86,84,74,8,20,15,287,29.97%,29.27%,25.78%,5.23%
Georgia,Kevin Gustafson (PJ),75,112,83,24,32,32,358,20.95%,31.28%,23.18%,8.94%
Glover,Kevin Gustafson (PJ),7,57,39,8,12,16,139,5.04%,41.01%,28.06%,11.51%
Goshen,Ture Nelson (R),60,6,74,5,21,14,180,33.33%,3.33%,41.11%,7.78%
Grafton,Charity Clark (D),72,33,1,11,21,16,154,46.75%,21.43%,0.65%,10.39%
Granby,Ture Nelson (R),45,26,71,12,14,15,183,24.59%,14.21%,38.80%,8.20%
Grand Isle,Charity Clark (D),87,76,70,19,20,12,284,30.63%,26.76%,24.65%,4.23%
Granville,Kevin Gustafson (PJ),15,80,48,14,12,20,189,7.94%,42.33%,25.40%,10.58%
Greensboro,Ture Nelson (R),10,8,82,12,18,15,145,6.90%,5.52%,56.55%,10.34%
Groton,Kevin Gustafson (PJ),23,83,10,6,9,23,154,14.94%,53.90%,6.49%,14.94%
Guildhall,Charity Clark (D),86,13,25,18,5,12,159,54.09%,8.18%,15.72%,7.55%
Guilford,Charity Clark (D),68,42,33,12,19,10,184,36.96%,22.83%,17.93%,5.43%
Halifax,Kevin Gustafson (PJ),30,57,14,13,14,5,133,22.56%,42.86%,10.53%,3.76%
Hancock,Kevin Gustafson (PJ),21,89,21,14,17,5,167,12.57%,53.29%,12.57%,2.99%
Hardwick,Ture Nelson (R),3,49,67,3,10,10,142,2.11%,34.51%,47.18%,7.04%
Hartford,Kevin Gustafson (PJ),98,142,109,24,22,21,416,23.56%,34.13%,26.20%,5.05%
Hartland,Charity Clark (D),103,71,31,18,10,21,254,40.55%,27.95%,12.20%,8.27%
Highgate,Ture Nelson (R),36,29,36,19,14,14,148,24.32%,19.59%,24.32%,9.46%
Hinesburg,Ture Nelson (R),112,59,118,19,34,24,366,30.60%,16.12%,32.24%,6.56%
Holland,Kevin Gustafson (PJ),17,75,30,14,17,13,166,10.24%,45.18%,18.07%,7.83%
Hubbardton,Kevin Gustafson (PJ),64,73,57,19,21,14,248,25.81%,29.44%,22.98%,5.65%
Huntington,Charity Clark (D),52,43,28,9,12,4,148,35.14%,29.05%,18.92%,2.70%
Hyde Park,Kevin Gustafson (PJ),63,90,52,17,14,8,244,25.82%,36.89%,21.31%,3.28%
Ira,Ture Nelson (R),5,60,95,11,12,13,196,2.55%,30.61%,48.47%,6.63%
Irasburg,Charity Clark (D),48,41,43,14,9,16,171,28.07%,23.98%,25.15%,9.36%
Isle La Motte,Charity Clark (D),63,39,37,12,14,15,180,35.00%,21.67%,20.56%,8.33%
Jamaica,Kevin Gustafson (PJ),15,48,7,12,8,11,101,14.85%,47.52%,6.93%,10.89%
Jay,Kevin Gustafson (PJ),19,81,70,9,7,5,191,9.95%,42.41%,36.65%,2.62%
Jericho,Ture Nelson (R),42,59,66,18,16,16,217,19.35%,27.19%,30.41%,7.37%
Johnson,Charity Clark (D),97,93,21,20,20,18,269,36.06%,34.57%,7.81%,6.69%
Killington,Ture Nelson (R),7,51,89,8,16,17,188,3.72%,27.13%,47.34%,9.04%
Kirby,Ture Nelson (R),30,11,49,17,12,7,126,23.81%,8.73%,38.89%,5.56%
Landgrove,Ture Nelson (R),11,33,64,24,19,18,169,6.51%,19.53%,37.87%,10.65%
Leicester,Kevin Gustafson (PJ),1,79,35,18,20,24,177,0.56%,44.63%,19.77%,13.56%
Lemington,Ture Nelson (R),18,60,82,18,4,12,194,9.28%,30.93%,42.27%,6.19%
Lincoln,Ture Nelson (R),93,82,95,12,12,19,313,29.71%,26.20%,30.35%,6.07%
Londonderry,Ture Nelson (R),20,87,109,3,10,12,241,8.30%,36.10%,45.23%,4.98%
Lowell,Kevin Gustafson (PJ),99,101,26,15,8,7,256,38.67%,39.45%,10.16%,2.73%
Ludlow,Charity Clark (D),99,18,2,14,7,10,150,66.00%,12.00%,1.33%,6.67%
Lunenburg,Ture Nelson (R),56,20,102,10,23,25,236,23.73%,8.47%,43.22%,10.59%
Lyndon,Ture Nelson (R),59,5,76,18,13,9,180,32.78%,2.78%,42.22%,5.00%
Maidstone,Kevin Gustafson (PJ),15,81,13,10,17,16,152,9.87%,53.29%,8.55%,10.53%
Manchester,Ture Nelson (R),20,29,37,11,13,10,120,16.67%,24.17%,30.83%,8.33%
Marlboro,Ture Nelson (R),29,15,88,17,16,18,183,15.85%,8.20%,48.09%,9.84%
Marshfield,Charity Clark (D),67,40,52,15,17,19,210,31.90%,19.05%,24.76%,9.05%
Mendon,Charity Clark (D),78,40,8,13,16,25,180,43.33%,22.22%,4.44%,13.89%
Middlebury,Ture Nelson (R),75,132,148,35,21,32,443,16.93%,29.80%,33.41%,7.22%
Middlesex,Ture Nelson (R),70,3,87,12,11,21,204,34.31%,1.47%,42.65%,10.29%
Middletown Springs,Charity Clark (D),103,15,40,16,14,3,191,53.93%,7.85%,20.94%,1.57%
Milton,Charity Clark (D),159,142,95,42,53,43,534,29.78%,26.59%,17.79%,8.05%
Monkton,Kevin Gustafson (PJ),74,101,77,14,12,14,292,25.34%,34.59%,26.37%,4.79%
Montgomery,Charity Clark (D),103,37,62,23,8,9,242,42.56%,15.29%,25.62%,3.72%
Montpelier,Kevin Gustafson (PJ),26,59,39,11,6,6,147,17.69%,40.14%,26.53%,4.08%
Moretown,Charity Clark (D),90,52,6,4,15,22,189,47.62%,27.51%,3.17%,11.64%
Morgan,Kevin Gustafson (PJ),23,78,40,10,16,19,186,12.37%,41.94%,21.51%,10.22%
Morristown,Charity Clark (D),50,19,21,24,7,6,127,39.37%,14.96%,16.54%,4.72%
Mount Holly,Charity Clark (D),71,1,47,11,22,16,168,42.26%,0.60%,27.98%,9.52%
Mount Tabor,Ture Nelson (R),70,11,107,9,15,5,217,32.26%,5.07%,49.31%,2.30%
New Haven,Kevin Gustafson (PJ),73,176,85,24,28,28,414,17.63%,42.51%,20.53%,6.76%
Newark,Ture Nelson (R),28,46,49,16,14,21,174,16.09%,26.44%,28.16%,12.07%
Newbury,Ture Nelson (R),86,43,88,20,13,16,266,32.33%,16.17%,33.08%,6.02%
Newfane,Ture Nelson (R),16,82,84,8,14,13,217,7.37%,37.79%,38.71%,5.99%
Newport City,Kevin Gustafson (PJ),74,100,1,4,15,6,200,37.00%,50.00%,0.50%,3.00%
Newport Town,Charity Clark (D),86,49,49,14,3,9,210,40.95%,23.33%,23.33%,4.29%
North Hero,Kevin Gustafson (PJ),38,67,32,14,22,14,187,20.32%,35.83%,17.11%,7.49%
Northfield,Ture Nelson (R),25,86,99,11,11,14,246,10.16%,34.96%,40.24%,5.69%
Norton,Charity Clark (D),54,18,16,15,12,11,126,42.86%,14.29%,12.70%,8.73%
Norwich,Kevin Gustafson (PJ),20,80,39,13,12,8,172,11.63%,46.51%,22.67%,4.65%
Orange,Kevin Gustafson (PJ),2,90,49,7,15,14,177,1.13%,50.85%,27.68%,7.91%
Orwell,Charity Clark (D),83,50,60,15,7,13,228,36.40%,21.93%,26.32%,5.70%
Panton,Ture Nelson (R),65,5,86,13,15,16,200,32.50%,2.50%,43.00%,8.00%
Pawlet,Charity Clark (D),87,11,40,15,11,11,175,49.71%,6.29%,22.86%,6.29%
Peacham,Ture Nelson (R),65,25,79,10,19,16,214,30.37%,11.68%,36.92%,7.48%
Peru,Kevin Gustafson (PJ),42,71,28,7,14,15,177,23.73%,40.11%,15.82%,8.47%
Pittsfield,Kevin Gustafson (PJ),13,99,84,11,16,18,241,5.39%,41.08%,34.85%,7.47%
Pittsford,Ture Nelson (R),43,36,78,13,11,23,204,21.08%,17.65%,38.24%,11.27%
Plainfield,Charity Clark (D),109,3,34,7,9,8,170,64.12%,1.76%,20.00%,4.71%
Plymouth,Ture Nelson (R),33,62,68,16,18,18,215,15.35%,28.84%,31.63%,8.37%
Pomfret,Charity Clark (D),86,50,66,18,21,16,257,33.46%,19.46%,25.68%,6.23%
Poultney,Charity Clark (D),85,77,15,8,18,22,225,37.78%,34.22%,6.67%,9.78%
Pownal,Ture Nelson (R),39,92,117,34,37,21,340,11.47%,27.06%,34.41%,6.18%
Proctor,Ture Nelson (R),70,82,96,10,3,13,274,25.55%,29.93%,35.04%,4.74%
Putney,Charity Clark (D),107,10,46,12,13,15,203,52.71%,4.93%,22.66%,7.39%
Randolph,Kevin Gustafson (PJ),55,103,87,21,13,13,292,18.84%,35.27%,29.79%,4.45%
Reading,Ture Nelson (R),43,33,85,6,9,15,191,22.51%,17.28%,44.50%,7.85%
Readsboro,Kevin Gustafson (PJ),84,96,32,10,8,19,249,33.73%,38.55%,12.85%,7.63%
Richford,Charity Clark (D),79,76,14,17,23,10,219,36.07%,34.70%,6.39%,4.57%
Richmond,Kevin Gustafson (PJ),35,44,29,15,15,10,148,23.65%,29.73%,19.59%,6.76%
Ripton,Kevin Gustafson (PJ),42,88,40,5,22,22,219,19.18%,40.18%,18.26%,10.05%
Rochester,Charity Clark (D),97,24,9,6,17,15,168,57.74%,14.29%,5.36%,8.93%
Rockingham,Ture Nelson (R),55,21,57,8,21,18,180,30.56%,11.67%,31.67%,10.00%
Roxbury,Kevin Gustafson (PJ),22,88,57,14,15,15,211,10.43%,41.71%,27.01%,7.11%
Royalton,Ture Nelson (R),27,17,50,18,19,19,150,18.00%,11.33%,33.33%,12.67%
Rupert,Charity Clark (D),96,68,21,14,10,19,228,42.11%,29.82%,9.21%,8.33%
Rutland City,Kevin Gustafson (PJ),76,300,257,63,48,60,804,9.45%,37.31%,31.97%,7.46%
Rutland Town,Ture Nelson (R),81,121,146,32,35,15,430,18.84%,28.14%,33.95%,3.49%
Ryegate,Charity Clark (D),85,59,15,13,13,12,197,43.15%,29.95%,7.61%,6.09%
Saint Albans City,Charity Clark (D),125,46,85,22,29,22,329,37.99%,13.98%,25.84%,6.69%
Saint Albans Town,Ture Nelson (R),94,98,101,35,24,30,382,24.61%,25.65%,26.44%,7.85%
Saint George,Kevin Gustafson (PJ),63,64,9,13,8,16,173,36.42%,36.99%,5.20%,9.25%
Saint Johnsbury,Kevin Gustafson (PJ),49,89,5,10,10,15,178,27.53%,50.00%,2.81%,8.43%
Salisbury,Kevin Gustafson (PJ),10,72,23,9,7,14,135,7.41%,53.33%,17.04%,10.37%
Sandgate,Kevin Gustafson (PJ),9,74,65,17,10,10,185,4.86%,40.00%,35.14%,5.41%
Searsburg,Charity Clark (D),106,22,95,15,19,1,258,41.09%,8.53%,36.82%,0.39%
Shaftsbury,Charity Clark (D),72,11,9,17,20,14,143,50.35%,7.69%,6.29%,9.79%
Sharon,Charity Clark (D),100,37,50,12,22,15,236,42.37%,15.68%,21.19%,6.36%
Sheffield,Kevin Gustafson (PJ),38,50,46,13,11,14,172,22.09%,29.07%,26.74%,8.14%
Shelburne,Kevin Gustafson (PJ),44,139,77,32,21,26,339,12.98%,41.00%,22.71%,7.67%
Sheldon,Kevin Gustafson (PJ),71,99,53,10,22,21,276,25.72%,35.87%,19.20%,7.61%
Shoreham,Ture Nelson (R),17,81,102,13,7,13,233,7.30%,34.76%,43.78%,5.58%
Shrewsbury,Ture Nelson (R),76,2,78,2,11,14,183,41.53%,1.09%,42.62%,7.65%
South Burlington,Charity Clark (D),305,265,205,76,59,58,968,31.51%,27.38%,21.18%,5.99%
South Hero,Ture Nelson (R),81,84,88,19,9,11,292,27.74%,28.77%,30.14%,3.77%
Springfield,Charity Clark (D),54,23,31,25,12,14,159,33.96%,14.47%,19.50%,8.81%
Stamford,Ture Nelson (R),7,29,93,13,12,13,167,4.19%,17.37%,55.69%,7.78%
Stannard,Charity Clark (D),73,18,39,13,16,17,176,41.48%,10.23%,22.16%,9.66%
Starksboro,Ture Nelson (R),61,50,65,13,15,11,215,28.37%,23.26%,30.23%,5.12%
Stockbridge,Ture Nelson (R),22,29,84,15,24,20,194,11.34%,14.95%,43.30%,10.31%
Stowe,Kevin Gustafson (PJ),59,138,137,24,41,26,425,13.88%,32.47%,32.24%,6.12%
Strafford,Charity Clark (D),45,1,32,13,5,23,119,37.82%,0.84%,26.89%,19.33%
Stratton,Ture Nelson (R),49,9,53,4,18,18,151,32.45%,5.96%,35.10%,11.92%
Sudbury,Kevin Gustafson (PJ),6,40,32,15,14,2,109,5.50%,36.70%,29.36%,1.83%
Sunderland,Charity Clark (D),81,36,61,26,32,36,272,29.78%,13.24%,22.43%,13.24%
Sutton,Kevin Gustafson (PJ),21,87,48,23,13,17,209,10.05%,41.63%,22.97%,8.13%
Swanton,Kevin Gustafson (PJ),4,44,27,20,5,21,121,3.31%,36.36%,22.31%,17.36%
Thetford,Kevin Gustafson (PJ),19,62,61,20,17,14,193,9.84%,32.12%,31.61%,7.25%
Tinmouth,Ture Nelson (R),11,66,84,2,15,9,187,5.88%,35.29%,44.92%,4.81%
Topsham,Ture Nelson (R),27,46,94,17,14,16,214,12.62%,21.50%,43.93%,7.48%
Townshend,Ture Nelson (R),52,18,89,5,16,19,199,26.13%,9.05%,44.72%,9.55%
Troy,Charity Clark (D),57,8,43,12,11,17,148,38.51%,5.41%,29.05%,11.49%
Tunbridge,Kevin Gustafson (PJ),57,100,62,14,14,17,264,21.59%,37.88%,23.48%,6.44%
Underhill,Ture Nelson (R),10,13,16,12,12,20,83,12.05%,15.66%,19.28%,24.10%
Vergennes,Charity Clark (D),83,31,54,20,8,19,215,38.60%,14.42%,25.12%,8.84%
Vernon,Ture Nelson (R),25,19,72,23,15,17,171,14.62%,11.11%,42.11%,9.94%
Vershire,Ture Nelson (R),46,4,91,9,9,16,175,26.29%,2.29%,52.00%,9.14%
Victory,Charity Clark (D),74,29,73,13,18,15,222,33.33%,13.06%,32.88%,6.76%
Waitsfield,Ture Nelson (R),62,2,63,14,18,17,176,35.23%,1.14%,35.80%,9.66%
Walden,Ture Nelson (R),63,23,79,25,17,7,214,29.44%,10.75%,36.92%,3.27%
Wallingford,Charity Clark (D),95,79,68,17,10,3,272,34.93%,29.04%,25.00%,1.10%
Waltham,Kevin Gustafson (PJ),72,102,68,10,11,22,285,25.26%,35.79%,23.86%,7.72%
Wardsboro,Ture Nelson (R),53,3,85,6,19,20,186,28.49%,1.61%,45.70%,10.75%
Warren,Ture Nelson (R),75,73,107,14,13,11,293,25.60%,24.91%,36.52%,3.75%
Washington,Kevin Gustafson (PJ),64,67,63,14,14,10,232,27.59%,28.88%,27.16%,4.31%
Waterbury,Kevin Gustafson (PJ),55,58,34,15,21,5,188,29.26%,30.85%,18.09%,2.66%
Waterford,Kevin Gustafson (PJ),23,108,41,17,14,14,217,10.60%,49.77%,18.89%,6.45%
Waterville,Ture Nelson (R),74,84,86,14,13,16,287,25.78%,29.27%,29.97%,5.57%
Weathersfield,Kevin Gustafson (PJ),68,77,57,10,12,17,241,28.22%,31.95%,23.65%,7.05%
Wells,Charity Clark (D),133,115,117,28,14,16,423,31.44%,27.19%,27.66%,3.78%
West Fairlee,Ture Nelson (R),35,61,85,13,15,8,217,16.13%,28.11%,39.17%,3.69%
West Haven,Ture Nelson (R),21,33,54,19,15,8,150,14.00%,22.00%,36.00%,5.33%
West Rutland,Ture Nelson (R),64,19,81,17,10,18,209,30.62%,9.09%,38.76%,8.61%
West Windsor,Ture Nelson (R),32,4,83,10,12,8,149,21.48%,2.68%,55.70%,5.37%
Westfield,Kevin Gustafson (PJ),82,83,3,13,19,18,218,37.61%,38.07%,1.38%,8.26%
Westford,Ture Nelson (R),20,7,55,9,6,16,113,17.70%,6.19%,48.67%,14.16%
Westminster,Kevin Gustafson (PJ),7,75,39,22,16,16,175,4.00%,42.86%,22.29%,9.14%
Westmore,Charity Clark (D),89,86,44,11,17,19,266,33.46%,32.33%,16.54%,7.14%
Weston,Kevin Gustafson (PJ),79,107,82,19,10,21,318,24.84%,33.65%,25.79%,6.60%
Weybridge,Kevin Gustafson (PJ),58,90,10,16,14,13,201,28.86%,44.78%,4.98%,6.47%
Wheelock,Charity Clark (D),60,4,46,22,18,6,156,38.46%,2.56%,29.49%,3.85%
Whiting,Ture Nelson (R),29,55,86,22,10,16,218,13.30%,25.23%,39.45%,7.34%
Whitingham,Charity Clark (D),80,70,46,12,2,13,223,35.87%,31.39%,20.63%,5.83%
Williamstown,Charity Clark (D),167,162,114,29,26,39,537,31.10%,30.17%,21.23%,7.26%
Williston,Kevin Gustafson (PJ),124,133,116,32,39,25,469,26.44%,28.36%,24.73%,5.33%
Wilmington,Kevin Gustafson (PJ),7,35,26,10,17,12,107,6.54%,32.71%,24.30%,11.21%
Windham,Charity Clark (D),61,17,27,22,22,17,166,36.75%,10.24%,16.27%,10.24%
Windsor,Kevin Gustafson (PJ),35,88,38,17,16,9,203,17.24%,43.35%,18.72%,4.43%
Winhall,Kevin Gustafson (PJ),34,62,36,7,11,18,168,20.24%,36.90%,21.43%,10.71%
Winooski,Ture Nelson (R),18,4,107,3,14,24,170,10.59%,2.35%,62.94%,14.12%
Wolcott,Charity Clark (D),107,1,18,16,12,11,165,64.85%,0.61%,10.91%,6.67%
Woodbury,Kevin Gustafson (PJ),1,69,11,5,19,8,113,0.88%,61.06%,9.73%,7.08%
Woodford,Ture Nelson (R),77,60,78,12,7,15,249,30.92%,24.10%,31.33%,6.02%
Woodstock,Ture Nelson (R),20,35,46,12,9,17,139,14.39%,25.18%,33.09%,12.23%
Worcester,Kevin Gustafson (PJ),6,87,14,18,12,7,144,4.17%,60.42%,9.72%,4.86%
