City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Halifax,Ture Nelson (R),12,51,52,7,9,12,143,8.39%,35.66%,36.36%,8.39%
Hancock,Kevin Gustafson (PJ),14,88,36,6,10,17,171,8.19%,51.46%,21.05%,9.94%
Hardwick,Kevin Gustafson (PJ),24,86,77,20,9,17,233,10.30%,36.91%,33.05%,7.30%
Hartford,Ture Nelson (R),65,46,75,41,33,31,291,22.34%,15.81%,25.77%,10.65%
Hartland,Charity Clark (D),83,8,11,11,15,18,146,56.85%,5.48%,7.53%,12.33%
Highgate,Charity Clark (D),48,4,37,14,7,17,127,37.80%,3.15%,29.13%,13.39%
Hinesburg,Kevin Gustafson (PJ),64,117,83,20,23,27,334,19.16%,35.03%,24.85%,8.08%
Holland,Ture Nelson (R),62,3,106,12,4,7,194,31.96%,1.55%,54.64%,3.61%
Hubbardton,Ture Nelson (R),26,54,72,17,11,11,191,13.61%,28.27%,37.70%,5.76%
Huntington,Charity Clark (D),73,11,66,21,6,12,189,38.62%,5.82%,34.92%,6.35%
Hyde Park,Ture Nelson (R),7,13,39,18,19,8,104,6.73%,12.50%,37.50%,7.69%
Ira,Charity Clark (D),86,1,44,19,21,8,179,48.04%,0.56%,24.58%,4.47%
Irasburg,Charity Clark (D),100,49,67,13,10,8,247,40.49%,19.84%,27.13%,3.24%
Isle La Motte,Ture Nelson (R),52,25,58,5,22,16,178,29.21%,14.04%,32.58%,8.99%
Jamaica,Kevin Gustafson (PJ),79,82,14,14,14,11,214,36.92%,38.32%,6.54%,5.14%
Jay,Charity Clark (D),80,51,28,10,13,24,206,38.83%,24.76%,13.59%,11.65%
Jericho,Kevin Gustafson (PJ),3,62,25,19,22,15,146,2.05%,42.47%,17.12%,10.27%
Johnson,Ture Nelson (R),4,5,16,8,14,11,58,6.90%,8.62%,27.59%,18.97%
Killington,Ture Nelson (R),93,64,103,21,23,17,321,28.97%,19.94%,32.09%,5.30%
Kirby,Kevin Gustafson (PJ),11,78,15,13,2,16,135,8.15%,57.78%,11.11%,11.85%
Landgrove,Charity Clark (D),70,20,21,16,7,19,153,45.75%,13.07%,13.73%,12.42%
Leicester,Kevin Gustafson (PJ),22,50,34,21,6,15,148,14.86%,33.78%,22.97%,10.14%
Lemington,Ture Nelson (R),85,26,88,7,13,16,235,36.17%,11.06%,37.45%,6.81%
Lincoln,Charity Clark (D),99,2,50,16,8,17,192,51.56%,1.04%,26.04%,8.85%
Londonderry,Charity Clark (D),91,56,58,9,9,11,234,38.89%,23.93%,24.79%,4.70%
Lowell,Charity Clark (D),108,80,51,21,23,14,297,36.36%,26.94%,17.17%,4.71%
Ludlow,Charity Clark (D),80,5,58,19,11,17,190,42.11%,2.63%,30.53%,8.95%
Lunenburg,Charity Clark (D),92,79,67,14,2,7,261,35.25%,30.27%,25.67%,2.68%
Lyndon,Charity Clark (D),58,20,1,6,12,8,105,55.24%,19.05%,0.95%,7.62%
Maidstone,Kevin Gustafson (PJ),13,44,34,15,6,14,126,10.32%,34.92%,26.98%,11.11%
Manchester,Ture Nelson (R),25,57,73,11,16,7,189,13.23%,30.16%,38.62%,3.70%
Marlboro,Kevin Gustafson (PJ),53,108,11,14,14,23,223,23.77%,48.43%,4.93%,10.31%
Marshfield,Charity Clark (D),72,19,59,22,18,13,203,35.47%,9.36%,29.06%,6.40%
Mendon,Ture Nelson (R),68,49,76,8,14,17,232,29.31%,21.12%,32.76%,7.33%
Middlebury,Charity Clark (D),161,43,76,27,17,31,355,45.35%,12.11%,21.41%,8.73%
Middlesex,Charity Clark (D),78,32,65,4,21,9,209,37.32%,15.31%,31.10%,4.31%
Middletown Springs,Charity Clark (D),94,60,22,15,7,10,208,45.19%,28.85%,10.58%,4.81%
Milton,Ture Nelson (R),79,92,153,42,21,45,432,18.29%,21.30%,35.42%,10.42%
Monkton,Charity Clark (D),29,11,16,16,2,16,90,32.22%,12.22%,17.78%,17.78%
Montgomery,Ture Nelson (R),29,59,64,8,19,20,199,14.57%,29.65%,32.16%,10.05%
Montpelier,Kevin Gustafson (PJ),44,74,29,16,11,13,187,23.53%,39.57%,15.51%,6.95%
Moretown,Charity Clark (D),44,9,4,8,2,20,87,50.57%,10.34%,4.60%,22.99%
Morgan,Charity Clark (D),82,81,45,9,22,8,247,33.20%,32.79%,18.22%,3.24%
Morristown,Ture Nelson (R),15,69,71,13,13,9,190,7.89%,36.32%,37.37%,4.74%
Mount Holly,Ture Nelson (R),72,22,80,11,16,8,209,34.45%,10.53%,38.28%,3.83%
Mount Tabor,Ture Nelson (R),10,1,59,23,8,10,111,9.01%,0.90%,53.15%,9.01%
New Haven,Charity Clark (D),209,55,131,23,21,27,466,44.85%,11.80%,28.11%,5.79%
Newark,Charity Clark (D),58,6,29,18,11,17,139,41.73%,4.32%,20.86%,12.23%
Newbury,Kevin Gustafson (PJ),9,78,61,16,13,21,198,4.55%,39.39%,30.81%,10.61%
Newfane,Ture Nelson (R),31,18,38,19,17,13,136,22.79%,13.24%,27.94%,9.56%
Newport City,Kevin Gustafson (PJ),46,104,70,12,13,19,264,17.42%,39.39%,26.52%,7.20%
Newport Town,Kevin Gustafson (PJ),82,109,26,6,10,22,255,32.16%,42.75%,10.20%,8.63%
North Hero,Kevin Gustafson (PJ),45,94,5,19,15,12,190,23.68%,49.47%,2.63%,6.32%
Northfield,Kevin Gustafson (PJ),25,102,47,12,22,12,220,11.36%,46.36%,21.36%,5.45%
Norton,Ture Nelson (R),9,28,30,7,15,12,101,8.91%,27.72%,29.70%,11.88%
Norwich,Ture Nelson (R),3,28,63,9,11,5,119,2.52%,23.53%,52.94%,4.20%
Orange,Kevin Gustafson (PJ),63,103,16,17,13,12,224,28.12%,45.98%,7.14%,5.36%
Orwell,Ture Nelson (R),14,3,106,14,5,20,162,8.64%,1.85%,65.43%,12.35%
Panton,Ture Nelson (R),3,13,66,22,25,10,139,2.16%,9.35%,47.48%,7.19%
Pawlet,Ture Nelson (R),13,49,70,12,15,12,171,7.60%,28.65%,40.94%,7.02%
Peacham,Charity Clark (D),75,44,56,15,9,19,218,34.40%,20.18%,25.69%,8.72%
Peru,Ture Nelson (R),16,66,79,3,5,15,184,8.70%,35.87%,42.93%,8.15%
Pittsfield,Kevin Gustafson (PJ),65,105,104,7,12,10,303,21.45%,34.65%,34.32%,3.30%
Pittsford,Charity Clark (D),53,38,1,14,8,23,137,38.69%,27.74%,0.73%,16.79%
Plainfield,Kevin Gustafson (PJ),24,109,73,14,5,12,237,10.13%,45.99%,30.80%,5.06%
Plymouth,Charity Clark (D),84,24,60,14,17,24,223,37.67%,10.76%,26.91%,10.76%
Pomfret,Charity Clark (D),101,7,12,14,23,11,168,60.12%,4.17%,7.14%,6.55%
Pownal,Ture Nelson (R),57,69,137,23,28,25,339,16.81%,20.35%,40.41%,7.37%
Proctor,Charity Clark (D),73,41,69,11,11,12,217,33.64%,18.89%,31.80%,5.53%
Putney,Kevin Gustafson (PJ),23,83,74,9,9,7,205,11.22%,40.49%,36.10%,3.41%
Randolph,Charity Clark (D),78,13,53,9,20,10,183,42.62%,7.10%,28.96%,5.46%
Reading,Ture Nelson (R),79,67,85,19,17,16,283,27.92%,23.67%,30.04%,5.65%
Readsboro,Charity Clark (D),61,5,51,12,13,17,159,38.36%,3.14%,32.08%,10.69%
Richford,Ture Nelson (R),46,70,94,12,19,5,246,18.70%,28.46%,38.21%,2.03%
Richmond,Charity Clark (D),102,21,65,19,15,16,238,42.86%,8.82%,27.31%,6.72%
Ripton,Kevin Gustafson (PJ),9,107,39,17,14,23,209,4.31%,51.20%,18.66%,11.00%
Rochester,Kevin Gustafson (PJ),101,102,55,24,15,16,313,32.27%,32.59%,17.57%,5.11%
Rockingham,Kevin Gustafson (PJ),33,46,28,20,15,20,162,20.37%,28.40%,17.28%,12.35%
Roxbury,Charity Clark (D),80,58,30,12,7,18,205,39.02%,28.29%,14.63%,8.78%
Royalton,Ture Nelson (R),36,43,74,24,18,8,203,17.73%,21.18%,36.45%,3.94%
Rupert,Ture Nelson (R),21,52,54,14,8,13,162,12.96%,32.10%,33.33%,8.02%
Rutland City,Kevin Gustafson (PJ),242,316,175,57,59,48,897,26.98%,35.23%,19.51%,5.35%
Rutland Town,Kevin Gustafson (PJ),51,118,40,26,28,26,289,17.65%,40.83%,13.84%,9.00%
Ryegate,Kevin Gustafson (PJ),31,73,40,16,12,13,185,16.76%,39.46%,21.62%,7.03%
Saint Albans City,Ture Nelson (R),65,69,152,39,21,21,367,17.71%,18.80%,41.42%,5.72%
Saint Albans Town,Kevin Gustafson (PJ),37,156,103,36,44,35,411,9.00%,37.96%,25.06%,8.52%
Saint George,Kevin Gustafson (PJ),52,64,37,8,19,13,193,26.94%,33.16%,19.17%,6.74%
Saint Johnsbury,Ture Nelson (R),2,39,107,16,13,11,188,1.06%,20.74%,56.91%,5.85%
Salisbury,Ture Nelson (R),49,59,78,11,15,16,228,21.49%,25.88%,34.21%,7.02%
Sandgate,Kevin Gustafson (PJ),54,65,26,6,14,21,186,29.03%,34.95%,13.98%,11.29%
Searsburg,Charity Clark (D),97,64,20,14,15,13,223,43.50%,28.70%,8.97%,5.83%
Shaftsbury,Charity Clark (D),81,4,18,8,17,13,141,57.45%,2.84%,12.77%,9.22%
Sharon,Kevin Gustafson (PJ),82,84,12,9,18,20,225,36.44%,37.33%,5.33%,8.89%
Sheffield,Charity Clark (D),96,83,36,8,16,13,252,38.10%,32.94%,14.29%,5.16%
Shelburne,Kevin Gustafson (PJ),76,126,102,18,22,21,365,20.82%,34.52%,27.95%,5.75%
Sheldon,Ture Nelson (R),10,23,34,11,13,12,103,9.71%,22.33%,33.01%,11.65%
Shoreham,Ture Nelson (R),90,107,108,18,10,13,346,26.01%,30.92%,31.21%,3.76%
Shrewsbury,Kevin Gustafson (PJ),55,73,25,9,16,15,193,28.50%,37.82%,12.95%,7.77%
South Burlington,Charity Clark (D),326,205,207,81,69,81,969,33.64%,21.16%,21.36%,8.36%
South Hero,Charity Clark (D),88,3,4,9,8,17,129,68.22%,2.33%,3.10%,13.18%
Springfield,Charity Clark (D),46,8,37,20,20,9,140,32.86%,5.71%,26.43%,6.43%
Stamford,Charity Clark (D),105,23,56,15,12,12,223,47.09%,10.31%,25.11%,5.38%
Stannard,Ture Nelson (R),83,4,83,17,14,18,219,37.90%,1.83%,37.90%,8.22%
Starksboro,Ture Nelson (R),55,65,102,10,12,15,259,21.24%,25.10%,39.38%,5.79%
Stockbridge,Charity Clark (D),103,88,68,20,11,9,299,34.45%,29.43%,22.74%,3.01%
Stowe,Kevin Gustafson (PJ),120,133,106,32,35,25,451,26.61%,29.49%,23.50%,5.54%
Strafford,Charity Clark (D),80,45,65,14,13,16,233,34.33%,19.31%,27.90%,6.87%
Stratton,Charity Clark (D),82,34,55,17,15,12,215,38.14%,15.81%,25.58%,5.58%
Sudbury,Kevin Gustafson (PJ),88,108,81,12,12,24,325,27.08%,33.23%,24.92%,7.38%
Sunderland,Kevin Gustafson (PJ),92,127,24,29,29,35,336,27.38%,37.80%,7.14%,10.42%
Sutton,Kevin Gustafson (PJ),68,97,20,13,15,19,232,29.31%,41.81%,8.62%,8.19%
Swanton,Charity Clark (D),76,75,36,15,6,12,220,34.55%,34.09%,16.36%,5.45%
Thetford,Ture Nelson (R),37,45,63,14,21,16,196,18.88%,22.96%,32.14%,8.16%
Tinmouth,Kevin Gustafson (PJ),57,88,17,16,19,7,204,27.94%,43.14%,8.33%,3.43%
Topsham,Kevin Gustafson (PJ),72,97,2,21,7,12,211,34.12%,45.97%,0.95%,5.69%
Townshend,Kevin Gustafson (PJ),84,92,13,21,9,16,235,35.74%,39.15%,5.53%,6.81%
Troy,Kevin Gustafson (PJ),78,106,54,29,13,14,294,26.53%,36.05%,18.37%,4.76%
Tunbridge,Ture Nelson (R),33,47,64,9,17,18,188,17.55%,25.00%,34.04%,9.57%
Underhill,Kevin Gustafson (PJ),28,81,10,11,5,17,152,18.42%,53.29%,6.58%,11.18%
Vergennes,Charity Clark (D),69,36,44,21,5,11,186,37.10%,19.35%,23.66%,5.91%
Vernon,Ture Nelson (R),89,7,101,20,21,13,251,35.46%,2.79%,40.24%,5.18%
Vershire,Kevin Gustafson (PJ),72,94,19,15,19,16,235,30.64%,40.00%,8.09%,6.81%
Victory,Charity Clark (D),41,23,18,10,17,11,120,34.17%,19.17%,15.00%,9.17%
Waitsfield,Charity Clark (D),87,15,61,12,12,4,191,45.55%,7.85%,31.94%,2.09%
Walden,Ture Nelson (R),43,5,55,17,6,13,139,30.94%,3.60%,39.57%,9.35%
Wallingford,Ture Nelson (R),67,46,69,11,18,16,227,29.52%,20.26%,30.40%,7.05%
Waltham,Kevin Gustafson (PJ),38,57,40,16,15,17,183,20.77%,31.15%,21.86%,9.29%
Wardsboro,Charity Clark (D),98,22,78,12,18,18,246,39.84%,8.94%,31.71%,7.32%
Warren,Kevin Gustafson (PJ),67,82,10,16,16,13,204,32.84%,40.20%,4.90%,6.37%
Washington,Kevin Gustafson (PJ),59,88,37,11,22,19,236,25.00%,37.29%,15.68%,8.05%
Waterbury,Ture Nelson (R),73,63,89,19,14,14,272,26.84%,23.16%,32.72%,5.15%
Waterford,Ture Nelson (R),26,16,73,16,10,11,152,17.11%,10.53%,48.03%,7.24%
Waterville,Kevin Gustafson (PJ),49,64,4,5,18,11,151,32.45%,42.38%,2.65%,7.28%
Weathersfield,Ture Nelson (R),4,29,67,12,10,18,140,2.86%,20.71%,47.86%,12.86%
Wells,Charity Clark (D),77,36,52,26,28,22,241,31.95%,14.94%,21.58%,9.13%
West Fairlee,Ture Nelson (R),74,24,102,23,23,12,258,28.68%,9.30%,39.53%,4.65%
West Haven,Ture Nelson (R),36,22,38,8,21,22,147,24.49%,14.97%,25.85%,14.97%
West Rutland,Kevin Gustafson (PJ),16,86,2,23,16,11,154,10.39%,55.84%,1.30%,7.14%
West Windsor,Charity Clark (D),68,66,8,15,16,14,187,36.36%,35.29%,4.28%,7.49%
Westfield,Charity Clark (D),88,28,73,20,21,14,244,36.07%,11.48%,29.92%,5.74%
Westford,Charity Clark (D),67,25,3,14,3,10,122,54.92%,20.49%,2.46%,8.20%
Westminster,Kevin Gustafson (PJ),45,76,2,14,23,13,173,26.01%,43.93%,1.16%,7.51%
Westmore,Charity Clark (D),81,2,57,3,11,27,181,44.75%,1.10%,31.49%,14.92%
Weston,Ture Nelson (R),74,25,100,23,15,19,256,28.91%,9.77%,39.06%,7.42%
Weybridge,Ture Nelson (R),4,24,95,10,7,23,163,2.45%,14.72%,58.28%,14.11%
Wheelock,Kevin Gustafson (PJ),46,89,34,14,9,14,206,22.33%,43.20%,16.50%,6.80%
Whiting,Kevin Gustafson (PJ),61,61,21,21,9,8,181,33.70%,33.70%,11.60%,4.42%
Whitingham,Charity Clark (D),78,44,36,20,10,14,202,38.61%,21.78%,17.82%,6.93%
Williamstown,Charity Clark (D),179,129,117,24,24,37,510,35.10%,25.29%,22.94%,7.25%
Williston,Ture Nelson (R),95,125,142,28,28,31,449,21.16%,27.84%,31.63%,6.90%
Wilmington,Charity Clark (D),83,45,43,16,16,16,219,37.90%,20.55%,19.63%,7.31%
Windham,Ture Nelson (R),38,34,48,16,8,15,159,23.90%,21.38%,30.19%,9.43%
Windsor,Kevin Gustafson (PJ),17,86,32,16,7,13,171,9.94%,50.29%,18.71%,7.60%
Winhall,Ture Nelson (R),18,21,42,8,7,15,111,16.22%,18.92%,37.84%,13.51%
Winooski,Kevin Gustafson (PJ),59,62,19,14,12,11,177,33.33%,35.03%,10.73%,6.21%
Wolcott,Charity Clark (D),104,67,46,10,17,11,255,40.78%,26.27%,18.04%,4.31%
Woodbury,Kevin Gustafson (PJ),20,81,50,11,14,13,189,10.58%,42.86%,26.46%,6.88%
Woodford,Charity Clark (D),59,52,46,23,14,10,204,28.92%,25.49%,22.55%,4.90%
Woodstock,Ture Nelson (R),64,54,99,19,18,14,268,23.88%,20.15%,36.94%,5.22%
Worcester,Kevin Gustafson (PJ),102,105,28,14,23,6,278,36.69%,37.77%,10.07%,2.16%
