City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Braintree,Ture Nelson (R),50,31,71,20,7,13,192,26.04%,16.15%,36.98%,6.77%
Brandon,Charity Clark (D),91,14,32,7,10,14,168,54.17%,8.33%,19.05%,8.33%
Brattleboro,Charity Clark (D),214,184,22,44,29,36,529,40.45%,34.78%,4.16%,6.81%
Bridgewater,Ture Nelson (R),35,10,54,6,17,17,139,25.18%,7.19%,38.85%,12.23%
Bridport,Kevin Gustafson (PJ),32,89,75,10,16,16,238,13.45%,37.39%,31.51%,6.72%
Brighton,Kevin Gustafson (PJ),20,40,6,12,20,11,109,18.35%,36.70%,5.50%,10.09%
Bristol,Kevin Gustafson (PJ),11,73,1,11,13,13,122,9.02%,59.84%,0.82%,10.66%
Brookfield,Ture Nelson (R),17,11,47,15,16,14,120,14.17%,9.17%,39.17%,11.67%
Brookline,Kevin Gustafson (PJ),24,24,21,9,10,11,99,24.24%,24.24%,21.21%,11.11%
Brownington,Kevin Gustafson (PJ),14,61,47,15,15,17,169,8.28%,36.09%,27.81%,10.06%
Brunswick,Ture Nelson (R),2,36,58,13,16,17,142,1.41%,25.35%,40.85%,11.97%
Burke,Ture Nelson (R),41,31,98,13,21,7,211,19.43%,14.69%,46.45%,3.32%
Burlington,Kevin Gustafson (PJ),232,279,247,91,89,82,1020,22.75%,27.35%,24.22%,8.04%
Cabot,Kevin Gustafson (PJ),0,88,17,9,15,12,141,0.00%,62.41%,12.06%,8.51%
Calais,Kevin Gustafson (PJ),8,47,7,14,15,16,107,7.48%,43.93%,6.54%,14.95%
Cambridge,Ture Nelson (R),25,51,97,8,9,10,200,12.50%,25.50%,48.50%,5.00%
Canaan,Ture Nelson (R),52,58,69,17,9,12,217,23.96%,26.73%,31.80%,5.53%
Castleton,Kevin Gustafson (PJ),18,98,81,20,26,15,258,6.98%,37.98%,31.40%,5.81%
Cavendish,Charity Clark (D),76,6,57,9,9,11,168,45.24%,3.57%,33.93%,6.55%
Charleston,Kevin Gustafson (PJ),61,86,42,15,12,11,227,26.87%,37.89%,18.50%,4.85%
Charlotte,Kevin Gustafson (PJ),13,48,42,16,12,15,146,8.90%,32.88%,28.77%,10.27%
Chelsea,Kevin Gustafson (PJ),6,82,57,16,14,22,197,3.05%,41.62%,28.93%,11.17%
Chester,Kevin Gustafson (PJ),39,75,54,23,14,12,217,17.97%,34.56%,24.88%,5.53%
Chittenden,Kevin Gustafson (PJ),47,57,35,14,3,7,163,28.83%,34.97%,21.47%,4.29%
Clarendon,Ture Nelson (R),28,20,99,7,6,10,170,16.47%,11.76%,58.24%,5.88%
Colchester,Kevin Gustafson (PJ),106,248,88,34,41,47,564,18.79%,43.97%,15.60%,8.33%
Concord,Kevin Gustafson (PJ),70,109,2,12,7,10,210,33.33%,51.90%,0.95%,4.76%
Corinth,Ture Nelson (R),68,46,92,21,20,20,267,25.47%,17.23%,34.46%,7.49%
Cornwall,Kevin Gustafson (PJ),64,93,12,7,6,16,198,32.32%,46.97%,6.06%,8.08%
Coventry,Kevin Gustafson (PJ),49,66,11,22,17,7,172,28.49%,38.37%,6.40%,4.07%
Craftsbury,Kevin Gustafson (PJ),50,85,32,11,8,13,199,25.13%,42.71%,16.08%,6.53%
Danby,Charity Clark (D),57,28,5,10,14,13,127,44.88%,22.05%,3.94%,10.24%
Danville,Ture Nelson (R),73,54,75,11,5,7,225,32.44%,24.00%,33.33%,3.11%
Derby,Kevin Gustafson (PJ),44,82,38,15,9,13,201,21.89%,40.80%,18.91%,6.47%
Dorset,Kevin Gustafson (PJ),8,109,7,10,17,19,170,4.71%,64.12%,4.12%,11.18%
Dover,Ture Nelson (R),31,18,32,4,20,8,113,27.43%,15.93%,28.32%,7.08%
Dummerston,Ture Nelson (R),9,51,54,8,5,19,146,6.16%,34.93%,36.99%,13.01%
Duxbury,Charity Clark (D),59,39,28,14,20,18,178,33.15%,21.91%,15.73%,10.11%
East Haven,Ture Nelson (R),2,54,60,23,4,16,159,1.26%,33.96%,37.74%,10.06%
East Montpelier,Charity Clark (D),68,45,36,24,15,13,201,33.83%,22.39%,17.91%,6.47%
Eden,Kevin Gustafson (PJ),85,97,9,13,12,6,222,38.29%,43.69%,4.05%,2.70%
Elmore,Ture Nelson (R),47,8,98,4,22,9,188,25.00%,4.26%,52.13%,4.79%
Enosburgh,Ture Nelson (R),73,2,91,21,25,8,220,33.18%,0.91%,41.36%,3.64%
Essex Junction,Kevin Gustafson (PJ),58,184,68,25,29,32,396,14.65%,46.46%,17.17%,8.08%
Essex,Ture Nelson (R),35,29,97,26,29,23,239,14.64%,12.13%,40.59%,9.62%
Fair Haven,Charity Clark (D),60,8,54,14,17,15,168,35.71%,4.76%,32.14%,8.93%
Fairfax,Charity Clark (D),56,53,49,10,11,17,196,28.57%,27.04%,25.00%,8.67%
Fairfield,Kevin Gustafson (PJ),15,66,10,16,14,10,131,11.45%,50.38%,7.63%,7.63%
Fairlee,Ture Nelson (R),18,23,62,9,14,13,139,12.95%,16.55%,44.60%,9.35%
Fayston,Charity Clark (D),41,11,25,16,16,7,116,35.34%,9.48%,21.55%,6.03%
Ferrisburgh,Charity Clark (D),52,48,6,12,6,14,138,37.68%,34.78%,4.35%,10.14%
Fletcher,Kevin Gustafson (PJ),97,104,90,13,12,23,339,28.61%,30.68%,26.55%,6.78%
Franklin,Ture Nelson (R),7,7,37,20,10,16,97,7.22%,7.22%,38.14%,16.49%
Georgia,Charity Clark (D),111,91,101,35,26,12,376,29.52%,24.20%,26.86%,3.19%
Glover,Kevin Gustafson (PJ),10,48,33,4,16,16,127,7.87%,37.80%,25.98%,12.60%
Goshen,Charity Clark (D),87,83,19,18,14,15,236,36.86%,35.17%,8.05%,6.36%
Grafton,Kevin Gustafson (PJ),76,80,59,11,20,17,263,28.90%,30.42%,22.43%,6.46%
Granby,Ture Nelson (R),42,63,101,24,7,15,252,16.67%,25.00%,40.08%,5.95%
Grand Isle,Kevin Gustafson (PJ),10,48,48,17,8,6,137,7.30%,35.04%,35.04%,4.38%
Granville,Kevin Gustafson (PJ),44,106,70,16,14,14,264,16.67%,40.15%,26.52%,5.30%
Greensboro,Charity Clark (D),68,4,14,12,15,20,133,51.13%,3.01%,10.53%,15.04%
Groton,Ture Nelson (R),61,41,79,8,17,12,218,27.98%,18.81%,36.24%,5.50%
Guildhall,Ture Nelson (R),62,22,70,11,17,10,192,32.29%,11.46%,36.46%,5.21%
Guilford,Ture Nelson (R),71,14,93,8,12,18,216,32.87%,6.48%,43.06%,8.33%
Halifax,Ture Nelson (R),18,22,95,18,16,16,185,9.73%,11.89%,51.35%,8.65%
Hancock,Ture Nelson (R),57,29,79,16,7,12,200,28.50%,14.50%,39.50%,6.00%
Hardwick,Kevin Gustafson (PJ),22,107,45,8,20,10,212,10.38%,50.47%,21.23%,4.72%
Hartford,Charity Clark (D),102,71,76,23,25,15,312,32.69%,22.76%,24.36%,4.81%
Hartland,Kevin Gustafson (PJ),18,79,26,14,10,6,153,11.76%,51.63%,16.99%,3.92%
Highgate,Ture Nelson (R),56,34,87,2,10,2,191,29.32%,17.80%,45.55%,1.05%
Hinesburg,Charity Clark (D),135,89,81,19,39,26,389,34.70%,22.88%,20.82%,6.68%
Holland,Ture Nelson (R),39,27,103,14,16,20,219,17.81%,12.33%,47.03%,9.13%
Hubbardton,Kevin Gustafson (PJ),51,59,45,22,18,21,216,23.61%,27.31%,20.83%,9.72%
Huntington,Kevin Gustafson (PJ),60,69,9,19,16,25,198,30.30%,34.85%,4.55%,12.63%
Hyde Park,Ture Nelson (R),88,59,94,16,12,11,280,31.43%,21.07%,33.57%,3.93%
Ira,Kevin Gustafson (PJ),43,50,11,17,18,16,155,27.74%,32.26%,7.10%,10.32%
Irasburg,Kevin Gustafson (PJ),83,109,82,16,14,11,315,26.35%,34.60%,26.03%,3.49%
Isle La Motte,Kevin Gustafson (PJ),54,91,65,17,19,17,263,20.53%,34.60%,24.71%,6.46%
Jamaica,Ture Nelson (R),25,80,84,27,12,17,245,10.20%,32.65%,34.29%,6.94%
Jay,Kevin Gustafson (PJ),58,92,69,13,14,14,260,22.31%,35.38%,26.54%,5.38%
Jericho,Ture Nelson (R),16,1,70,12,10,11,120,13.33%,0.83%,58.33%,9.17%
Johnson,Charity Clark (D),89,47,26,21,19,15,217,41.01%,21.66%,11.98%,6.91%
Killington,Charity Clark (D),74,38,34,15,14,4,179,41.34%,21.23%,18.99%,2.23%
Kirby,Ture Nelson (R),24,63,96,20,14,12,229,10.48%,27.51%,41.92%,5.24%
Landgrove,Kevin Gustafson (PJ),1,107,103,12,17,15,255,0.39%,41.96%,40.39%,5.88%
Leicester,Charity Clark (D),76,53,71,18,9,20,247,30.77%,21.46%,28.74%,8.10%
Lemington,Ture Nelson (R),75,48,104,10,6,6,249,30.12%,19.28%,41.77%,2.41%
Lincoln,Kevin Gustafson (PJ),65,88,66,10,17,14,260,25.00%,33.85%,25.38%,5.38%
Londonderry,Ture Nelson (R),83,56,86,15,13,21,274,30.29%,20.44%,31.39%,7.66%
Lowell,Kevin Gustafson (PJ),57,67,47,10,10,18,209,27.27%,32.06%,22.49%,8.61%
Ludlow,Charity Clark (D),89,50,18,4,22,13,196,45.41%,25.51%,9.18%,6.63%
Lunenburg,Ture Nelson (R),55,15,98,21,17,13,219,25.11%,6.85%,44.75%,5.94%
Lyndon,Ture Nelson (R),30,82,105,12,7,13,249,12.05%,32.93%,42.17%,5.22%
Maidstone,Kevin Gustafson (PJ),90,94,12,8,15,7,226,39.82%,41.59%,5.31%,3.10%
Manchester,Ture Nelson (R),2,1,7,20,8,19,57,3.51%,1.75%,12.28%,33.33%
Marlboro,Ture Nelson (R),83,21,91,11,14,18,238,34.87%,8.82%,38.24%,7.56%
Marshfield,Charity Clark (D),81,69,23,6,17,10,206,39.32%,33.50%,11.17%,4.85%
Mendon,Charity Clark (D),98,38,96,20,5,13,270,36.30%,14.07%,35.56%,4.81%
Middlebury,Ture Nelson (R),97,123,156,20,29,37,462,21.00%,26.62%,33.77%,8.01%
Middlesex,Kevin Gustafson (PJ),65,67,12,10,5,15,174,37.36%,38.51%,6.90%,8.62%
Middletown Springs,Ture Nelson (R),52,38,73,6,20,11,200,26.00%,19.00%,36.50%,5.50%
Milton,Ture Nelson (R),157,139,225,54,33,29,637,24.65%,21.82%,35.32%,4.55%
Monkton,Kevin Gustafson (PJ),47,80,54,12,12,18,223,21.08%,35.87%,24.22%,8.07%
Montgomery,Kevin Gustafson (PJ),73,99,58,11,15,8,264,27.65%,37.50%,21.97%,3.03%
Montpelier,Charity Clark (D),87,77,12,11,21,11,219,39.73%,35.16%,5.48%,5.02%
Moretown,Charity Clark (D),59,35,55,9,18,9,185,31.89%,18.92%,29.73%,4.86%
Morgan,Charity Clark (D),70,33,27,11,11,13,165,42.42%,20.00%,16.36%,7.88%
Morristown,Charity Clark (D),66,15,29,11,21,24,166,39.76%,9.04%,17.47%,14.46%
Mount Holly,Charity Clark (D),86,35,72,14,14,11,232,37.07%,15.09%,31.03%,4.74%
Mount Tabor,Kevin Gustafson (PJ),15,17,15,20,8,17,92,16.30%,18.48%,16.30%,18.48%
New Haven,Ture Nelson (R),37,79,95,37,24,29,301,12.29%,26.25%,31.56%,9.63%
Newark,Ture Nelson (R),3,75,103,23,20,12,236,1.27%,31.78%,43.64%,5.08%
Newbury,Ture Nelson (R),41,28,46,9,6,21,151,27.15%,18.54%,30.46%,13.91%
Newfane,Ture Nelson (R),8,13,56,21,10,9,117,6.84%,11.11%,47.86%,7.69%
Newport City,Kevin Gustafson (PJ),4,44,44,13,17,11,133,3.01%,33.08%,33.08%,8.27%
Newport Town,Ture Nelson (R),23,76,86,11,7,8,211,10.90%,36.02%,40.76%,3.79%
North Hero,Charity Clark (D),103,92,54,16,16,20,301,34.22%,30.56%,17.94%,6.64%
Northfield,Charity Clark (D),52,11,12,8,12,10,105,49.52%,10.48%,11.43%,9.52%
Norton,Charity Clark (D),82,77,57,8,15,10,249,32.93%,30.92%,22.89%,4.02%
Norwich,Kevin Gustafson (PJ),5,55,7,14,18,15,114,4.39%,48.25%,6.14%,13.16%
Orange,Ture Nelson (R),28,41,76,18,16,20,199,14.07%,20.60%,38.19%,10.05%
Orwell,Ture Nelson (R),12,11,49,13,10,16,111,10.81%,9.91%,44.14%,14.41%
Panton,Kevin Gustafson (PJ),27,92,80,9,14,17,239,11.30%,38.49%,33.47%,7.11%
Pawlet,Charity Clark (D),80,7,48,20,12,11,178,44.94%,3.93%,26.97%,6.18%
Peacham,Charity Clark (D),81,68,23,10,15,5,202,40.10%,33.66%,11.39%,2.48%
Peru,Charity Clark (D),107,13,53,17,19,13,222,48.20%,5.86%,23.87%,5.86%
Pittsfield,Kevin Gustafson (PJ),7,64,11,12,5,16,115,6.09%,55.65%,9.57%,13.91%
Pittsford,Charity Clark (D),60,20,22,19,5,11,137,43.80%,14.60%,16.06%,8.03%
Plainfield,Charity Clark (D),100,60,52,7,16,24,259,38.61%,23.17%,20.08%,9.27%
Plymouth,Kevin Gustafson (PJ),30,46,40,3,22,21,162,18.52%,28.40%,24.69%,12.96%
Pomfret,Kevin Gustafson (PJ),88,89,81,11,6,10,285,30.88%,31.23%,28.42%,3.51%
Poultney,Charity Clark (D),62,39,60,19,16,14,210,29.52%,18.57%,28.57%,6.67%
Pownal,Kevin Gustafson (PJ),67,127,47,17,24,39,321,20.87%,39.56%,14.64%,12.15%
Proctor,Ture Nelson (R),85,80,108,16,15,11,315,26.98%,25.40%,34.29%,3.49%
Putney,Charity Clark (D),78,51,20,7,16,19,191,40.84%,26.70%,10.47%,9.95%
Randolph,Kevin Gustafson (PJ),35,45,26,7,15,13,141,24.82%,31.91%,18.44%,9.22%
Reading,Charity Clark (D),107,55,0,19,16,10,207,51.69%,26.57%,0.00%,4.83%
Readsboro,Charity Clark (D),73,66,36,7,12,16,210,34.76%,31.43%,17.14%,7.62%
Richford,Ture Nelson (R),12,81,83,9,14,13,212,5.66%,38.21%,39.15%,6.13%
Richmond,Ture Nelson (R),31,8,95,18,18,22,192,16.15%,4.17%,49.48%,11.46%
Ripton,Kevin Gustafson (PJ),58,78,13,18,14,25,206,28.16%,37.86%,6.31%,12.14%
Rochester,Kevin Gustafson (PJ),59,62,60,17,4,14,216,27.31%,28.70%,27.78%,6.48%
Rockingham,Kevin Gustafson (PJ),22,84,68,20,3,16,213,10.33%,39.44%,31.92%,7.51%
Roxbury,Kevin Gustafson (PJ),60,61,52,12,15,8,208,28.85%,29.33%,25.00%,3.85%
Royalton,Ture Nelson (R),34,10,62,18,6,10,140,24.29%,7.14%,44.29%,7.14%
Rupert,Kevin Gustafson (PJ),2,38,38,11,7,11,107,1.87%,35.51%,35.51%,10.28%
Rutland City,Ture Nelson (R),285,145,312,71,48,53,914,31.18%,15.86%,34.14%,5.80%
Rutland Town,Charity Clark (D),140,57,97,40,13,29,376,37.23%,15.16%,25.80%,7.71%
Ryegate,Kevin Gustafson (PJ),69,86,4,19,17,18,213,32.39%,40.38%,1.88%,8.45%
Saint Albans City,Ture Nelson (R),44,58,106,26,37,16,287,15.33%,20.21%,36.93%,5.57%
Saint Albans Town,Kevin Gustafson (PJ),87,99,85,35,28,26,360,24.17%,27.50%,23.61%,7.22%
Saint George,Kevin Gustafson (PJ),25,89,79,10,17,11,231,10.82%,38.53%,34.20%,4.76%
Saint Johnsbury,Charity Clark (D),61,54,1,17,7,16,156,39.10%,34.62%,0.64%,10.26%
Salisbury,Charity Clark (D),52,39,49,11,12,14,177,29.38%,22.03%,27.68%,7.91%
Sandgate,Ture Nelson (R),38,15,40,9,13,16,131,29.01%,11.45%,30.53%,12.21%
Searsburg,Charity Clark (D),50,37,42,20,20,19,188,26.60%,19.68%,22.34%,10.11%
Shaftsbury,Charity Clark (D),66,20,16,12,9,10,133,49.62%,15.04%,12.03%,7.52%
Sharon,Kevin Gustafson (PJ),50,84,83,18,12,14,261,19.16%,32.18%,31.80%,5.36%
Sheffield,Kevin Gustafson (PJ),37,66,8,18,21,15,165,22.42%,40.00%,4.85%,9.09%
Shelburne,Kevin Gustafson (PJ),75,110,103,37,17,31,373,20.11%,29.49%,27.61%,8.31%
Sheldon,Charity Clark (D),50,10,45,10,19,12,146,34.25%,6.85%,30.82%,8.22%
Shoreham,Kevin Gustafson (PJ),54,80,21,10,9,18,192,28.12%,41.67%,10.94%,9.38%
Shrewsbury,Ture Nelson (R),75,21,89,14,19,18,236,31.78%,8.90%,37.71%,7.63%
South Burlington,Ture Nelson (R),154,255,397,88,67,61,1022,15.07%,24.95%,38.85%,5.97%
South Hero,Charity Clark (D),69,50,10,16,6,16,167,41.32%,29.94%,5.99%,9.58%
Springfield,Ture Nelson (R),80,18,87,20,6,17,228,35.09%,7.89%,38.16%,7.46%
Stamford,Ture Nelson (R),77,63,79,12,21,6,258,29.84%,24.42%,30.62%,2.33%
Stannard,Charity Clark (D),79,70,34,20,12,10,225,35.11%,31.11%,15.11%,4.44%
Starksboro,Ture Nelson (R),65,49,77,18,15,17,241,26.97%,20.33%,31.95%,7.05%
Stockbridge,Ture Nelson (R),38,63,78,12,9,13,213,17.84%,29.58%,36.62%,6.10%
Stowe,Ture Nelson (R),105,56,123,18,21,34,357,29.41%,15.69%,34.45%,9.52%
Strafford,Kevin Gustafson (PJ),78,101,29,6,5,13,232,33.62%,43.53%,12.50%,5.60%
Stratton,Kevin Gustafson (PJ),29,85,40,8,20,16,198,14.65%,42.93%,20.20%,8.08%
Sudbury,Charity Clark (D),105,68,52,13,13,22,273,38.46%,24.91%,19.05%,8.06%
Sunderland,Charity Clark (D),134,105,115,39,27,21,441,30.39%,23.81%,26.08%,4.76%
Sutton,Kevin Gustafson (PJ),86,86,47,19,9,21,268,32.09%,32.09%,17.54%,7.84%
Swanton,Kevin Gustafson (PJ),63,99,60,21,9,14,266,23.68%,37.22%,22.56%,5.26%
Thetford,Ture Nelson (R),37,37,103,9,10,9,205,18.05%,18.05%,50.24%,4.39%
Tinmouth,Charity Clark (D),31,10,7,11,9,13,81,38.27%,12.35%,8.64%,16.05%
Topsham,Ture Nelson (R),47,27,78,15,13,9,189,24.87%,14.29%,41.27%,4.76%
Townshend,Ture Nelson (R),7,38,44,21,17,15,142,4.93%,26.76%,30.99%,10.56%
Troy,Ture Nelson (R),21,24,58,11,2,10,126,16.67%,19.05%,46.03%,7.94%
Tunbridge,Ture Nelson (R),56,18,62,23,15,13,187,29.95%,9.63%,33.16%,6.95%
Underhill,Kevin Gustafson (PJ),6,37,11,14,4,8,80,7.50%,46.25%,13.75%,10.00%
Vergennes,Kevin Gustafson (PJ),3,82,12,9,15,21,142,2.11%,57.75%,8.45%,14.79%
Vernon,Kevin Gustafson (PJ),45,68,7,15,19,24,178,25.28%,38.20%,3.93%,13.48%
Vershire,Kevin Gustafson (PJ),76,101,21,17,7,16,238,31.93%,42.44%,8.82%,6.72%
Victory,Charity Clark (D),61,28,37,17,13,12,168,36.31%,16.67%,22.02%,7.14%
Waitsfield,Ture Nelson (R),18,28,69,10,20,18,163,11.04%,17.18%,42.33%,11.04%
Walden,Ture Nelson (R),17,24,40,7,20,6,114,14.91%,21.05%,35.09%,5.26%
Wallingford,Charity Clark (D),70,58,20,7,20,16,191,36.65%,30.37%,10.47%,8.38%
Waltham,Charity Clark (D),67,63,56,13,10,14,223,30.04%,28.25%,25.11%,6.28%
Wardsboro,Kevin Gustafson (PJ),69,82,46,8,23,16,244,28.28%,33.61%,18.85%,6.56%
Warren,Kevin Gustafson (PJ),7,36,33,13,13,8,110,6.36%,32.73%,30.00%,7.27%
Washington,Ture Nelson (R),44,15,60,15,10,8,152,28.95%,9.87%,39.47%,5.26%
Waterbury,Ture Nelson (R),78,46,80,10,9,16,239,32.64%,19.25%,33.47%,6.69%
Waterford,Ture Nelson (R),13,37,79,11,20,17,177,7.34%,20.90%,44.63%,9.60%
Waterville,Charity Clark (D),27,11,25,7,8,10,88,30.68%,12.50%,28.41%,11.36%
Weathersfield,Kevin Gustafson (PJ),76,78,41,21,20,18,254,29.92%,30.71%,16.14%,7.09%
Wells,Charity Clark (D),92,25,71,22,31,34,275,33.45%,9.09%,25.82%,12.36%
West Fairlee,Charity Clark (D),103,45,53,14,7,10,232,44.40%,19.40%,22.84%,4.31%
West Haven,Kevin Gustafson (PJ),64,101,16,23,4,7,215,29.77%,46.98%,7.44%,3.26%
West Rutland,Ture Nelson (R),36,27,86,19,14,20,202,17.82%,13.37%,42.57%,9.90%
West Windsor,Kevin Gustafson (PJ),12,101,36,18,9,10,186,6.45%,54.30%,19.35%,5.38%
Westfield,Kevin Gustafson (PJ),71,103,46,18,6,8,252,28.17%,40.87%,18.25%,3.17%
Westford,Kevin Gustafson (PJ),1,95,56,15,10,8,185,0.54%,51.35%,30.27%,4.32%
Westminster,Charity Clark (D),34,21,19,24,13,20,131,25.95%,16.03%,14.50%,15.27%
Westmore,Charity Clark (D),88,87,69,13,14,17,288,30.56%,30.21%,23.96%,5.90%
Weston,Charity Clark (D),80,42,5,17,10,13,167,47.90%,25.15%,2.99%,7.78%
Weybridge,Kevin Gustafson (PJ),5,66,30,7,13,13,134,3.73%,49.25%,22.39%,9.70%
Wheelock,Kevin Gustafson (PJ),26,63,53,14,9,15,180,14.44%,35.00%,29.44%,8.33%
Whiting,Kevin Gustafson (PJ),44,84,81,15,17,16,257,17.12%,32.68%,31.52%,6.23%
Whitingham,Kevin Gustafson (PJ),21,84,31,16,9,14,175,12.00%,48.00%,17.71%,8.00%
Williamstown,Charity Clark (D),130,80,122,28,23,20,403,32.26%,19.85%,30.27%,4.96%
Williston,Charity Clark (D),148,45,39,28,21,35,316,46.84%,14.24%,12.34%,11.08%
Wilmington,Kevin Gustafson (PJ),65,88,19,5,9,16,202,32.18%,43.56%,9.41%,7.92%
Windham,Ture Nelson (R),23,41,101,11,20,18,214,10.75%,19.16%,47.20%,8.41%
Windsor,Charity Clark (D),74,5,38,12,12,14,155,47.74%,3.23%,24.52%,9.03%
Winhall,Ture Nelson (R),32,23,63,8,2,9,137,23.36%,16.79%,45.99%,6.57%
Winooski,Charity Clark (D),83,63,76,16,14,16,268,30.97%,23.51%,28.36%,5.97%
Wolcott,Charity Clark (D),36,20,12,18,21,15,122,29.51%,16.39%,9.84%,12.30%
Woodbury,Charity Clark (D),88,60,17,10,12,16,203,43.35%,29.56%,8.37%,7.88%
Woodford,Charity Clark (D),85,5,73,13,3,16,195,43.59%,2.56%,37.44%,8.21%
Woodstock,Kevin Gustafson (PJ),23,47,32,16,10,15,143,16.08%,32.87%,22.38%,10.49%
Worcester,Kevin Gustafson (PJ),78,101,72,10,19,18,298,26.17%,33.89%,24.16%,6.04%
