City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Berlin,Charity Clark (D),63,5,23,11,23,11,136,46.32%,3.68%,16.91%,8.09%
Bethel,Kevin Gustafson (PJ),28,38,10,17,14,22,129,21.71%,29.46%,7.75%,17.05%
Bloomfield,Ture Nelson (R),5,44,67,19,11,22,168,2.98%,26.19%,39.88%,13.10%
Bolton,Ture Nelson (R),30,44,62,17,17,16,186,16.13%,23.66%,33.33%,8.60%
Bradford,Ture Nelson (R),93,55,97,8,15,14,282,32.98%,19.50%,34.40%,4.96%
Braintree,Charity Clark (D),88,62,18,15,7,11,201,43.78%,30.85%,8.96%,5.47%
Brandon,Kevin Gustafson (PJ),65,104,7,4,8,16,204,31.86%,50.98%,3.43%,7.84%
Brattleboro,Kevin Gustafson (PJ),142,197,176,37,42,43,637,22.29%,30.93%,27.63%,6.75%
Bridgewater,Kevin Gustafson (PJ),6,44,14,19,19,14,116,5.17%,37.93%,12.07%,12.07%
Bridport,Ture Nelson (R),11,64,74,6,6,15,176,6.25%,36.36%,42.05%,8.52%
Brighton,Charity Clark (D),105,34,77,18,10,22,266,39.47%,12.78%,28.95%,8.27%
Bristol,Charity Clark (D),90,31,1,3,7,17,149,60.40%,20.81%,0.67%,11.41%
Brookfield,Kevin Gustafson (PJ),37,83,27,7,16,13,183,20.22%,45.36%,14.75%,7.10%
Brookline,Ture Nelson (R),64,81,84,6,15,13,263,24.33%,30.80%,31.94%,4.94%
Brownington,Ture Nelson (R),3,14,34,12,20,12,95,3.16%,14.74%,35.79%,12.63%
Brunswick,Kevin Gustafson (PJ),28,33,19,8,17,17,122,22.95%,27.05%,15.57%,13.93%
Burke,Ture Nelson (R),44,14,93,16,10,9,186,23.66%,7.53%,50.00%,4.84%
Burlington,Ture Nelson (R),240,334,357,44,92,84,1151,20.85%,29.02%,31.02%,7.30%
Cabot,Charity Clark (D),80,11,57,17,8,19,192,41.67%,5.73%,29.69%,9.90%
Calais,Charity Clark (D),87,66,20,20,21,23,237,36.71%,27.85%,8.44%,9.70%
Cambridge,Ture Nelson (R),80,4,88,15,19,15,221,36.20%,1.81%,39.82%,6.79%
Canaan,Kevin Gustafson (PJ),24,26,12,12,14,16,104,23.08%,25.00%,11.54%,15.38%
Castleton,Kevin Gustafson (PJ),29,62,51,15,19,9,185,15.68%,33.51%,27.57%,4.86%
Cavendish,Ture Nelson (R),1,19,89,10,11,20,150,0.67%,12.67%,59.33%,13.33%
Charleston,Kevin Gustafson (PJ),18,85,82,15,14,13,227,7.93%,37.44%,36.12%,5.73%
Charlotte,Charity Clark (D),75,16,42,17,11,5,166,45.18%,9.64%,25.30%,3.01%
Chelsea,Ture Nelson (R),70,15,92,18,15,19,229,30.57%,6.55%,40.17%,8.30%
Chester,Ture Nelson (R),49,78,81,15,11,22,256,19.14%,30.47%,31.64%,8.59%
Chittenden,Kevin Gustafson (PJ),72,82,10,23,4,12,203,35.47%,40.39%,4.93%,5.91%
Clarendon,Charity Clark (D),94,18,60,8,15,15,210,44.76%,8.57%,28.57%,7.14%
Colchester,Charity Clark (D),184,115,173,64,38,36,610,30.16%,18.85%,28.36%,5.90%
Concord,Kevin Gustafson (PJ),2,83,44,13,13,10,165,1.21%,50.30%,26.67%,6.06%
Corinth,Charity Clark (D),104,7,28,7,12,20,178,58.43%,3.93%,15.73%,11.24%
Cornwall,Kevin Gustafson (PJ),50,82,55,18,6,11,222,22.52%,36.94%,24.77%,4.95%
Coventry,Ture Nelson (R),10,21,89,25,9,14,168,5.95%,12.50%,52.98%,8.33%
Craftsbury,Charity Clark (D),107,3,50,21,6,17,204,52.45%,1.47%,24.51%,8.33%
Danby,Kevin Gustafson (PJ),53,97,5,14,16,16,201,26.37%,48.26%,2.49%,7.96%
Danville,Kevin Gustafson (PJ),89,93,57,13,20,20,292,30.48%,31.85%,19.52%,6.85%
Derby,Ture Nelson (R),68,17,94,10,12,20,221,30.77%,7.69%,42.53%,9.05%
Dorset,Charity Clark (D),79,42,72,23,18,15,249,31.73%,16.87%,28.92%,6.02%
Dover,Charity Clark (D),49,31,34,8,25,14,161,30.43%,19.25%,21.12%,8.70%
Dummerston,Ture Nelson (R),0,49,90,6,8,21,174,0.00%,28.16%,51.72%,12.07%
Duxbury,Kevin Gustafson (PJ),61,86,39,11,15,6,218,27.98%,39.45%,17.89%,2.75%
East Haven,Ture Nelson (R),9,22,29,16,12,15,103,8.74%,21.36%,28.16%,14.56%
East Montpelier,Ture Nelson (R),12,17,46,24,10,8,117,10.26%,14.53%,39.32%,6.84%
Eden,Kevin Gustafson (PJ),57,61,56,18,7,14,213,26.76%,28.64%,26.29%,6.57%
Elmore,Ture Nelson (R),36,13,52,19,9,3,132,27.27%,9.85%,39.39%,2.27%
Enosburgh,Kevin Gustafson (PJ),26,91,37,14,18,15,201,12.94%,45.27%,18.41%,7.46%
Essex Junction,Ture Nelson (R),93,72,131,22,25,47,390,23.85%,18.46%,33.59%,12.05%
Essex,Kevin Gustafson (PJ),70,116,72,22,20,42,342,20.47%,33.92%,21.05%,12.28%
Fair Haven,Charity Clark (D),63,44,31,20,12,15,185,34.05%,23.78%,16.76%,8.11%
Fairfax,Charity Clark (D),92,51,69,7,16,18,253,36.36%,20.16%,27.27%,7.11%
Fairfield,Charity Clark (D),106,90,77,22,16,11,322,32.92%,27.95%,23.91%,3.42%
Fairlee,Ture Nelson (R),8,61,75,5,10,21,180,4.44%,33.89%,41.67%,11.67%
Fayston,Kevin Gustafson (PJ),47,72,3,11,17,12,162,29.01%,44.44%,1.85%,7.41%
Ferrisburgh,Charity Clark (D),32,31,10,19,11,15,118,27.12%,26.27%,8.47%,12.71%
Fletcher,Kevin Gustafson (PJ),6,102,50,11,19,18,206,2.91%,49.51%,24.27%,8.74%
Franklin,Kevin Gustafson (PJ),31,105,60,9,4,10,219,14.16%,47.95%,27.40%,4.57%
Georgia,Kevin Gustafson (PJ),109,205,112,18,20,30,494,22.06%,41.50%,22.67%,6.07%
Glover,Ture Nelson (R),38,5,98,15,14,9,179,21.23%,2.79%,54.75%,5.03%
Goshen,Charity Clark (D),103,58,52,17,14,15,259,39.77%,22.39%,20.08%,5.79%
Grafton,Kevin Gustafson (PJ),7,56,16,16,8,17,120,5.83%,46.67%,13.33%,14.17%
Granby,Kevin Gustafson (PJ),88,107,42,15,11,18,281,31.32%,38.08%,14.95%,6.41%
Grand Isle,Kevin Gustafson (PJ),69,107,74,8,14,14,286,24.13%,37.41%,25.87%,4.90%
Granville,Ture Nelson (R),15,35,101,17,20,16,204,7.35%,17.16%,49.51%,7.84%
Greensboro,Charity Clark (D),107,21,58,11,10,15,222,48.20%,9.46%,26.13%,6.76%
Groton,Kevin Gustafson (PJ),50,100,49,14,15,22,250,20.00%,40.00%,19.60%,8.80%
Guildhall,Kevin Gustafson (PJ),17,84,37,13,16,9,176,9.66%,47.73%,21.02%,5.11%
Guilford,Kevin Gustafson (PJ),24,38,31,11,15,12,131,18.32%,29.01%,23.66%,9.16%
Halifax,Charity Clark (D),90,44,13,8,24,13,192,46.88%,22.92%,6.77%,6.77%
Hancock,Charity Clark (D),36,29,27,9,18,21,140,25.71%,20.71%,19.29%,15.00%
Hardwick,Ture Nelson (R),26,58,74,14,11,7,190,13.68%,30.53%,38.95%,3.68%
Hartford,Kevin Gustafson (PJ),87,142,112,10,27,38,416,20.91%,34.13%,26.92%,9.13%
Hartland,Kevin Gustafson (PJ),60,80,31,21,13,15,220,27.27%,36.36%,14.09%,6.82%
Highgate,Charity Clark (D),96,71,67,22,13,12,281,34.16%,25.27%,23.84%,4.27%
Hinesburg,Kevin Gustafson (PJ),112,127,47,33,34,22,375,29.87%,33.87%,12.53%,5.87%
Holland,Ture Nelson (R),37,59,83,13,17,11,220,16.82%,26.82%,37.73%,5.00%
Hubbardton,Charity Clark (D),100,69,42,17,16,24,268,37.31%,25.75%,15.67%,8.96%
Huntington,Charity Clark (D),82,57,43,12,16,6,216,37.96%,26.39%,19.91%,2.78%
Hyde Park,Charity Clark (D),108,64,107,15,6,4,304,35.53%,21.05%,35.20%,1.32%
Ira,Kevin Gustafson (PJ),5,86,75,4,17,13,200,2.50%,43.00%,37.50%,6.50%
Irasburg,Kevin Gustafson (PJ),65,95,73,16,9,24,282,23.05%,33.69%,25.89%,8.51%
Isle La Motte,Ture Nelson (R),20,33,46,10,19,9,137,14.60%,24.09%,33.58%,6.57%
Jamaica,Ture Nelson (R),55,11,61,16,20,14,177,31.07%,6.21%,34.46%,7.91%
Jay,Kevin Gustafson (PJ),65,107,24,13,13,14,236,27.54%,45.34%,10.17%,5.93%
Jericho,Ture Nelson (R),34,2,42,6,12,14,110,30.91%,1.82%,38.18%,12.73%
Johnson,Ture Nelson (R),18,39,96,17,15,10,195,9.23%,20.00%,49.23%,5.13%
Killington,Charity Clark (D),99,61,87,8,20,24,299,33.11%,20.40%,29.10%,8.03%
Kirby,Charity Clark (D),46,6,23,21,11,18,125,36.80%,4.80%,18.40%,14.40%
Landgrove,Kevin Gustafson (PJ),37,94,83,17,11,15,257,14.40%,36.58%,32.30%,5.84%
Leicester,Charity Clark (D),60,46,16,13,11,12,158,37.97%,29.11%,10.13%,7.59%
Lemington,Ture Nelson (R),60,31,95,19,20,23,248,24.19%,12.50%,38.31%,9.27%
Lincoln,Charity Clark (D),51,8,44,18,17,13,151,33.77%,5.30%,29.14%,8.61%
Londonderry,Charity Clark (D),98,29,15,17,11,11,181,54.14%,16.02%,8.29%,6.08%
Lowell,Ture Nelson (R),6,5,88,14,16,7,136,4.41%,3.68%,64.71%,5.15%
Ludlow,Charity Clark (D),97,46,9,10,24,9,195,49.74%,23.59%,4.62%,4.62%
Lunenburg,Charity Clark (D),74,22,71,17,12,14,210,35.24%,10.48%,33.81%,6.67%
Lyndon,Charity Clark (D),75,8,65,11,13,16,188,39.89%,4.26%,34.57%,8.51%
Maidstone,Charity Clark (D),22,5,2,8,12,10,59,37.29%,8.47%,3.39%,16.95%
Manchester,Kevin Gustafson (PJ),15,58,21,11,22,16,143,10.49%,40.56%,14.69%,11.19%
Marlboro,Charity Clark (D),55,50,32,14,9,17,177,31.07%,28.25%,18.08%,9.60%
Marshfield,Ture Nelson (R),28,6,104,10,10,10,168,16.67%,3.57%,61.90%,5.95%
Mendon,Ture Nelson (R),53,64,89,16,13,18,253,20.95%,25.30%,35.18%,7.11%
Middlebury,Charity Clark (D),119,81,114,35,34,32,415,28.67%,19.52%,27.47%,7.71%
Middlesex,Charity Clark (D),91,16,6,21,21,10,165,55.15%,9.70%,3.64%,6.06%
Middletown Springs,Kevin Gustafson (PJ),28,92,37,12,18,14,201,13.93%,45.77%,18.41%,6.97%
Milton,Ture Nelson (R),160,141,214,38,48,50,651,24.58%,21.66%,32.87%,7.68%
Monkton,Kevin Gustafson (PJ),45,67,27,9,19,21,188,23.94%,35.64%,14.36%,11.17%
Montgomery,Ture Nelson (R),21,7,50,19,17,21,135,15.56%,5.19%,37.04%,15.56%
Montpelier,Charity Clark (D),70,51,58,8,11,16,214,32.71%,23.83%,27.10%,7.48%
Moretown,Kevin Gustafson (PJ),49,72,65,8,19,13,226,21.68%,31.86%,28.76%,5.75%
Morgan,Kevin Gustafson (PJ),34,49,14,23,12,23,155,21.94%,31.61%,9.03%,14.84%
Morristown,Ture Nelson (R),4,0,79,11,13,7,114,3.51%,0.00%,69.30%,6.14%
Mount Holly,Ture Nelson (R),19,8,101,16,13,19,176,10.80%,4.55%,57.39%,10.80%
Mount Tabor,Kevin Gustafson (PJ),73,88,78,16,13,10,278,26.26%,31.65%,28.06%,3.60%
New Haven,Kevin Gustafson (PJ),59,159,100,34,21,21,394,14.97%,40.36%,25.38%,5.33%
Newark,Ture Nelson (R),45,8,80,13,4,9,159,28.30%,5.03%,50.31%,5.66%
Newbury,Charity Clark (D),71,3,51,22,13,14,174,40.80%,1.72%,29.31%,8.05%
Newfane,Ture Nelson (R),22,45,80,10,10,9,176,12.50%,25.57%,45.45%,5.11%
Newport City,Ture Nelson (R),18,73,101,18,20,13,243,7.41%,30.04%,41.56%,5.35%
Newport Town,Ture Nelson (R),84,49,105,11,17,13,279,30.11%,17.56%,37.63%,4.66%
North Hero,Kevin Gustafson (PJ),58,77,75,18,22,17,267,21.72%,28.84%,28.09%,6.37%
Northfield,Kevin Gustafson (PJ),36,68,16,16,23,18,177,20.34%,38.42%,9.04%,10.17%
Norton,Kevin Gustafson (PJ),80,92,12,24,18,15,241,33.20%,38.17%,4.98%,6.22%
Norwich,Kevin Gustafson (PJ),8,60,8,17,13,17,123,6.50%,48.78%,6.50%,13.82%
Orange,Charity Clark (D),99,94,76,17,16,13,315,31.43%,29.84%,24.13%,4.13%
Orwell,Ture Nelson (R),24,51,97,11,6,18,207,11.59%,24.64%,46.86%,8.70%
Panton,Charity Clark (D),93,83,57,16,15,15,279,33.33%,29.75%,20.43%,5.38%
Pawlet,Ture Nelson (R),17,42,98,12,14,17,200,8.50%,21.00%,49.00%,8.50%
Peacham,Charity Clark (D),87,22,2,13,10,14,148,58.78%,14.86%,1.35%,9.46%
Peru,Kevin Gustafson (PJ),4,60,21,13,20,16,134,2.99%,44.78%,15.67%,11.94%
Pittsfield,Ture Nelson (R),42,22,73,15,4,25,181,23.20%,12.15%,40.33%,13.81%
Pittsford,Ture Nelson (R),18,23,61,12,10,14,138,13.04%,16.67%,44.20%,10.14%
Plainfield,Ture Nelson (R),85,43,96,7,13,20,264,32.20%,16.29%,36.36%,7.58%
Plymouth,Kevin Gustafson (PJ),83,87,64,5,13,8,260,31.92%,33.46%,24.62%,3.08%
Pomfret,Charity Clark (D),86,69,55,13,15,6,244,35.25%,28.28%,22.54%,2.46%
Pownal,Charity Clark (D),89,12,65,22,29,27,244,36.48%,4.92%,26.64%,11.07%
Proctor,Charity Clark (D),84,16,67,15,17,16,215,39.07%,7.44%,31.16%,7.44%
Putney,Charity Clark (D),76,43,4,19,16,13,171,44.44%,25.15%,2.34%,7.60%
Randolph,Kevin Gustafson (PJ),45,105,10,15,25,19,219,20.55%,47.95%,4.57%,8.68%
Reading,Kevin Gustafson (PJ),9,49,6,13,14,9,100,9.00%,49.00%,6.00%,9.00%
Readsboro,Kevin Gustafson (PJ),6,71,41,13,20,14,165,3.64%,43.03%,24.85%,8.48%
Richford,Kevin Gustafson (PJ),4,70,66,15,6,10,171,2.34%,40.94%,38.60%,5.85%
Richmond,Ture Nelson (R),44,41,60,12,28,3,188,23.40%,21.81%,31.91%,1.60%
Ripton,Kevin Gustafson (PJ),44,67,21,19,9,7,167,26.35%,40.12%,12.57%,4.19%
Rochester,Charity Clark (D),56,33,53,10,9,6,167,33.53%,19.76%,31.74%,3.59%
Rockingham,Kevin Gustafson (PJ),11,39,31,10,6,12,109,10.09%,35.78%,28.44%,11.01%
Roxbury,Ture Nelson (R),86,5,107,10,22,17,247,34.82%,2.02%,43.32%,6.88%
Royalton,Kevin Gustafson (PJ),20,33,33,11,9,5,111,18.02%,29.73%,29.73%,4.50%
Rupert,Charity Clark (D),56,1,5,18,21,9,110,50.91%,0.91%,4.55%,8.18%
Rutland City,Charity Clark (D),295,195,127,44,75,54,790,37.34%,24.68%,16.08%,6.84%
Rutland Town,Charity Clark (D),187,97,76,13,16,31,420,44.52%,23.10%,18.10%,7.38%
Ryegate,Kevin Gustafson (PJ),19,63,2,17,9,15,125,15.20%,50.40%,1.60%,12.00%
Saint Albans City,Kevin Gustafson (PJ),69,96,72,29,31,24,321,21.50%,29.91%,22.43%,7.48%
Saint Albans Town,Charity Clark (D),92,29,33,16,34,34,238,38.66%,12.18%,13.87%,14.29%
Saint George,Charity Clark (D),59,20,25,16,19,20,159,37.11%,12.58%,15.72%,12.58%
Saint Johnsbury,Ture Nelson (R),86,87,104,10,10,11,308,27.92%,28.25%,33.77%,3.57%
Salisbury,Ture Nelson (R),28,49,89,10,13,7,196,14.29%,25.00%,45.41%,3.57%
Sandgate,Charity Clark (D),40,7,10,8,18,10,93,43.01%,7.53%,10.75%,10.75%
Searsburg,Kevin Gustafson (PJ),3,87,9,17,26,7,149,2.01%,58.39%,6.04%,4.70%
Shaftsbury,Ture Nelson (R),15,18,48,18,13,5,117,12.82%,15.38%,41.03%,4.27%
Sharon,Kevin Gustafson (PJ),50,83,41,11,20,19,224,22.32%,37.05%,18.30%,8.48%
Sheffield,Ture Nelson (R),30,18,42,15,23,6,134,22.39%,13.43%,31.34%,4.48%
Shelburne,Ture Nelson (R),99,70,130,20,38,42,399,24.81%,17.54%,32.58%,10.53%
Sheldon,Charity Clark (D),97,11,21,12,14,23,178,54.49%,6.18%,11.80%,12.92%
Shoreham,Kevin Gustafson (PJ),39,88,86,7,13,7,240,16.25%,36.67%,35.83%,2.92%
Shrewsbury,Ture Nelson (R),1,16,58,11,22,18,126,0.79%,12.70%,46.03%,14.29%
South Burlington,Ture Nelson (R),317,202,329,69,65,64,1046,30.31%,19.31%,31.45%,6.12%
South Hero,Charity Clark (D),105,21,55,18,22,6,227,46.26%,9.25%,24.23%,2.64%
Springfield,Ture Nelson (R),21,35,36,14,10,12,128,16.41%,27.34%,28.12%,9.38%
Stamford,Charity Clark (D),25,14,8,4,9,24,84,29.76%,16.67%,9.52%,28.57%
Stannard,Charity Clark (D),91,63,23,13,15,18,223,40.81%,28.25%,10.31%,8.07%
Starksboro,Kevin Gustafson (PJ),4,27,24,5,12,17,89,4.49%,30.34%,26.97%,19.10%
Stockbridge,Charity Clark (D),71,32,35,23,12,10,183,38.80%,17.49%,19.13%,5.46%
Stowe,Charity Clark (D),98,72,82,23,32,25,332,29.52%,21.69%,24.70%,7.53%
Strafford,Ture Nelson (R),45,15,56,22,22,14,174,25.86%,8.62%,32.18%,8.05%
Stratton,Charity Clark (D),100,80,43,9,17,16,265,37.74%,30.19%,16.23%,6.04%
Sudbury,Charity Clark (D),87,12,14,8,13,15,149,58.39%,8.05%,9.40%,10.07%
Sunderland,Kevin Gustafson (PJ),116,142,76,18,34,25,411,28.22%,34.55%,18.49%,6.08%
Sutton,Kevin Gustafson (PJ),32,83,40,4,13,23,195,16.41%,42.56%,20.51%,11.79%
Swanton,Charity Clark (D),101,59,41,17,16,13,247,40.89%,23.89%,16.60%,5.26%
Thetford,Kevin Gustafson (PJ),72,86,67,16,19,22,282,25.53%,30.50%,23.76%,7.80%
Tinmouth,Ture Nelson (R),9,34,79,14,14,15,165,5.45%,20.61%,47.88%,9.09%
Topsham,Ture Nelson (R),7,52,95,13,23,15,205,3.41%,25.37%,46.34%,7.32%
Townshend,Ture Nelson (R),71,66,77,7,12,11,244,29.10%,27.05%,31.56%,4.51%
Troy,Ture Nelson (R),21,55,70,14,19,20,199,10.55%,27.64%,35.18%,10.05%
Tunbridge,Kevin Gustafson (PJ),59,98,23,16,15,15,226,26.11%,43.36%,10.18%,6.64%
Underhill,Ture Nelson (R),60,19,95,17,19,12,222,27.03%,8.56%,42.79%,5.41%
Vergennes,Ture Nelson (R),1,17,89,20,5,9,141,0.71%,12.06%,63.12%,6.38%
Vernon,Kevin Gustafson (PJ),8,63,19,6,17,17,130,6.15%,48.46%,14.62%,13.08%
Vershire,Ture Nelson (R),30,35,44,7,18,12,146,20.55%,23.97%,30.14%,8.22%
Victory,Ture Nelson (R),68,38,102,6,15,12,241,28.22%,15.77%,42.32%,4.98%
Waitsfield,Ture Nelson (R),49,77,93,17,16,12,264,18.56%,29.17%,35.23%,4.55%
Walden,Kevin Gustafson (PJ),68,101,98,13,18,17,315,21.59%,32.06%,31.11%,5.40%
Wallingford,Ture Nelson (R),59,62,89,19,17,13,259,22.78%,23.94%,34.36%,5.02%
Waltham,Charity Clark (D),52,6,28,21,16,14,137,37.96%,4.38%,20.44%,10.22%
Wardsboro,Kevin Gustafson (PJ),44,106,50,22,8,21,251,17.53%,42.23%,19.92%,8.37%
Warren,Kevin Gustafson (PJ),65,80,79,7,18,14,263,24.71%,30.42%,30.04%,5.32%
Washington,Kevin Gustafson (PJ),58,102,59,18,17,19,273,21.25%,37.36%,21.61%,6.96%
Waterbury,Ture Nelson (R),53,58,96,14,11,8,240,22.08%,24.17%,40.00%,3.33%
Waterford,Charity Clark (D),98,77,45,14,16,4,254,38.58%,30.31%,17.72%,1.57%
Waterville,Kevin Gustafson (PJ),0,64,51,19,10,18,162,0.00%,39.51%,31.48%,11.11%
Weathersfield,Charity Clark (D),85,27,13,8,24,13,170,50.00%,15.88%,7.65%,7.65%
Wells,Kevin Gustafson (PJ),52,176,93,30,34,32,417,12.47%,42.21%,22.30%,7.67%
West Fairlee,Charity Clark (D),72,32,28,19,18,6,175,41.14%,18.29%,16.00%,3.43%
West Haven,Ture Nelson (R),30,38,64,16,15,11,174,17.24%,21.84%,36.78%,6.32%
West Rutland,Kevin Gustafson (PJ),14,89,86,12,20,8,229,6.11%,38.86%,37.55%,3.49%
West Windsor,Charity Clark (D),68,41,22,6,15,12,164,41.46%,25.00%,13.41%,7.32%
Westfield,Kevin Gustafson (PJ),8,85,85,27,13,21,239,3.35%,35.56%,35.56%,8.79%
Westford,Ture Nelson (R),33,66,88,23,12,15,237,13.92%,27.85%,37.13%,6.33%
Westminster,Charity Clark (D),89,87,65,13,9,13,276,32.25%,31.52%,23.55%,4.71%
Westmore,Charity Clark (D),34,2,23,16,16,18,109,31.19%,1.83%,21.10%,16.51%
Weston,Charity Clark (D),78,42,29,10,3,8,170,45.88%,24.71%,17.06%,4.71%
Weybridge,Ture Nelson (R),56,74,83,6,13,10,242,23.14%,30.58%,34.30%,4.13%
Wheelock,Kevin Gustafson (PJ),21,106,97,18,14,20,276,7.61%,38.41%,35.14%,7.25%
Whiting,Charity Clark (D),59,19,37,9,12,20,156,37.82%,12.18%,23.72%,12.82%
Whitingham,Charity Clark (D),59,40,33,21,15,11,179,32.96%,22.35%,18.44%,6.15%
Williamstown,Charity Clark (D),120,88,44,23,25,31,331,36.25%,26.59%,13.29%,9.37%
Williston,Charity Clark (D),100,26,70,28,29,24,277,36.10%,9.39%,25.27%,8.66%
Wilmington,Kevin Gustafson (PJ),50,88,75,8,15,16,252,19.84%,34.92%,29.76%,6.35%
Windham,Kevin Gustafson (PJ),67,100,6,10,17,13,213,31.46%,46.95%,2.82%,6.10%
Windsor,Ture Nelson (R),3,86,90,21,4,10,214,1.40%,40.19%,42.06%,4.67%
Winhall,Ture Nelson (R),2,56,58,16,16,16,164,1.22%,34.15%,35.37%,9.76%
Winooski,Charity Clark (D),77,27,11,19,7,19,160,48.12%,16.88%,6.88%,11.88%
Wolcott,Kevin Gustafson (PJ),61,64,63,14,20,12,234,26.07%,27.35%,26.92%,5.13%
Woodbury,Charity Clark (D),96,34,28,23,14,9,204,47.06%,16.67%,13.73%,4.41%
Woodford,Kevin Gustafson (PJ),39,85,83,18,12,10,247,15.79%,34.41%,33.60%,4.05%
Woodstock,Ture Nelson (R),9,14,72,14,21,12,142,6.34%,9.86%,50.70%,8.45%
Worcester,Charity Clark (D),99,39,83,10,14,15,260,38.08%,15.00%,31.92%,5.77%
