City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Charleston,Charity Clark (D),36,28,17,10,26,22,139,25.90%,20.14%,12.23%,15.83%
Charlotte,Charity Clark (D),39,17,28,17,6,13,120,32.50%,14.17%,23.33%,10.83%
Chelsea,Kevin Gustafson (PJ),80,97,33,21,18,17,266,30.08%,36.47%,12.41%,6.39%
Chester,Charity Clark (D),89,71,67,18,9,22,276,32.25%,25.72%,24.28%,7.97%
Chittenden,Kevin Gustafson (PJ),8,71,58,17,14,19,187,4.28%,37.97%,31.02%,10.16%
Clarendon,Kevin Gustafson (PJ),43,63,52,21,14,6,199,21.61%,31.66%,26.13%,3.02%
Colchester,Kevin Gustafson (PJ),133,179,99,41,45,31,528,25.19%,33.90%,18.75%,5.87%
Concord,Ture Nelson (R),66,22,76,10,18,13,205,32.20%,10.73%,37.07%,6.34%
Corinth,Kevin Gustafson (PJ),56,57,31,9,17,18,188,29.79%,30.32%,16.49%,9.57%
Cornwall,Ture Nelson (R),63,18,106,10,17,13,227,27.75%,7.93%,46.70%,5.73%
Coventry,Ture Nelson (R),13,52,73,11,15,15,179,7.26%,29.05%,40.78%,8.38%
Craftsbury,Kevin Gustafson (PJ),25,84,52,19,11,14,205,12.20%,40.98%,25.37%,6.83%
Danby,Kevin Gustafson (PJ),87,101,73,7,14,15,297,29.29%,34.01%,24.58%,5.05%
Danville,Kevin Gustafson (PJ),20,39,25,10,21,8,123,16.26%,31.71%,20.33%,6.50%
Derby,Kevin Gustafson (PJ),5,37,5,17,13,11,88,5.68%,42.05%,5.68%,12.50%
Dorset,Ture Nelson (R),24,5,33,14,12,17,105,22.86%,4.76%,31.43%,16.19%
Dover,Charity Clark (D),99,49,32,13,3,17,213,46.48%,23.00%,15.02%,7.98%
Dummerston,Ture Nelson (R),36,71,78,16,7,16,224,16.07%,31.70%,34.82%,7.14%
Duxbury,Ture Nelson (R),79,56,81,12,10,16,254,31.10%,22.05%,31.89%,6.30%
East Haven,Ture Nelson (R),26,55,96,24,10,2,213,12.21%,25.82%,45.07%,0.94%
East Montpelier,Kevin Gustafson (PJ),41,56,48,9,14,8,176,23.30%,31.82%,27.27%,4.55%
Eden,Charity Clark (D),74,16,27,18,20,12,167,44.31%,9.58%,16.17%,7.19%
Elmore,Kevin Gustafson (PJ),9,80,41,18,16,14,178,5.06%,44.94%,23.03%,7.87%
Enosburgh,Charity Clark (D),36,4,10,23,14,9,96,37.50%,4.17%,10.42%,9.38%
Essex Junction,Kevin Gustafson (PJ),103,123,65,17,27,33,368,27.99%,33.42%,17.66%,8.97%
Essex,Kevin Gustafson (PJ),51,166,99,24,26,30,396,12.88%,41.92%,25.00%,7.58%
Fair Haven,Ture Nelson (R),35,29,72,14,12,10,172,20.35%,16.86%,41.86%,5.81%
Fairfax,Ture Nelson (R),28,58,65,7,5,23,186,15.05%,31.18%,34.95%,12.37%
Fairfield,Kevin Gustafson (PJ),21,75,15,20,19,8,158,13.29%,47.47%,9.49%,5.06%
Fairlee,Ture Nelson (R),59,46,99,14,12,15,245,24.08%,18.78%,40.41%,6.12%
Fayston,Ture Nelson (R),13,12,90,5,13,15,148,8.78%,8.11%,60.81%,10.14%
Ferrisburgh,Ture Nelson (R),48,46,57,11,13,19,194,24.74%,23.71%,29.38%,9.79%
Fletcher,Ture Nelson (R),65,42,89,16,17,9,238,27.31%,17.65%,37.39%,3.78%
Franklin,Ture Nelson (R),66,34,76,15,6,18,215,30.70%,15.81%,35.35%,8.37%
Georgia,Charity Clark (D),146,73,123,14,28,20,404,36.14%,18.07%,30.45%,4.95%
Glover,Kevin Gustafson (PJ),39,107,45,19,10,11,231,16.88%,46.32%,19.48%,4.76%
Goshen,Charity Clark (D),85,59,25,20,19,13,221,38.46%,26.70%,11.31%,5.88%
Grafton,Ture Nelson (R),20,71,84,17,21,16,229,8.73%,31.00%,36.68%,6.99%
Granby,Ture Nelson (R),54,55,87,12,9,3,220,24.55%,25.00%,39.55%,1.36%
Grand Isle,Charity Clark (D),71,60,70,18,3,10,232,30.60%,25.86%,30.17%,4.31%
Granville,Ture Nelson (R),19,73,92,25,11,17,237,8.02%,30.80%,38.82%,7.17%
Greensboro,Ture Nelson (R),68,53,78,6,19,9,233,29.18%,22.75%,33.48%,3.86%
Groton,Ture Nelson (R),78,81,88,15,16,11,289,26.99%,28.03%,30.45%,3.81%
Guildhall,Kevin Gustafson (PJ),14,75,54,7,21,14,185,7.57%,40.54%,29.19%,7.57%
Guilford,Ture Nelson (R),45,4,50,5,8,11,123,36.59%,3.25%,40.65%,8.94%
Halifax,Ture Nelson (R),5,75,92,19,5,16,212,2.36%,35.38%,43.40%,7.55%
Hancock,Kevin Gustafson (PJ),48,61,37,17,5,14,182,26.37%,33.52%,20.33%,7.69%
Hardwick,Ture Nelson (R),77,28,89,15,6,15,230,33.48%,12.17%,38.70%,6.52%
Hartford,Kevin Gustafson (PJ),120,139,47,29,26,21,382,31.41%,36.39%,12.30%,5.50%
Hartland,Kevin Gustafson (PJ),8,79,45,21,20,17,190,4.21%,41.58%,23.68%,8.95%
Highgate,Kevin Gustafson (PJ),81,99,38,16,20,12,266,30.45%,37.22%,14.29%,4.51%
Hinesburg,Ture Nelson (R),90,102,110,24,23,27,376,23.94%,27.13%,29.26%,7.18%
Holland,Ture Nelson (R),9,27,83,11,20,8,158,5.70%,17.09%,52.53%,5.06%
Hubbardton,Charity Clark (D),80,1,16,16,19,10,142,56.34%,0.70%,11.27%,7.04%
Huntington,Ture Nelson (R),3,15,74,1,17,9,119,2.52%,12.61%,62.18%,7.56%
Hyde Park,Charity Clark (D),75,17,19,11,2,23,147,51.02%,11.56%,12.93%,15.65%
Ira,Kevin Gustafson (PJ),13,108,71,6,13,11,222,5.86%,48.65%,31.98%,4.95%
Irasburg,Kevin Gustafson (PJ),6,94,62,21,12,13,208,2.88%,45.19%,29.81%,6.25%
Isle La Motte,Ture Nelson (R),15,14,69,13,13,20,144,10.42%,9.72%,47.92%,13.89%
Jamaica,Ture Nelson (R),26,26,57,18,13,15,155,16.77%,16.77%,36.77%,9.68%
Jay,Kevin Gustafson (PJ),28,103,93,12,16,26,278,10.07%,37.05%,33.45%,9.35%
Jericho,Ture Nelson (R),63,62,83,10,8,20,246,25.61%,25.20%,33.74%,8.13%
Johnson,Kevin Gustafson (PJ),13,101,89,11,17,22,253,5.14%,39.92%,35.18%,8.70%
Killington,Charity Clark (D),71,30,40,13,13,21,188,37.77%,15.96%,21.28%,11.17%
Kirby,Charity Clark (D),98,63,65,11,12,13,262,37.40%,24.05%,24.81%,4.96%
Landgrove,Charity Clark (D),104,11,46,9,21,12,203,51.23%,5.42%,22.66%,5.91%
Leicester,Kevin Gustafson (PJ),28,101,80,13,25,7,254,11.02%,39.76%,31.50%,2.76%
Lemington,Ture Nelson (R),56,14,66,26,7,12,181,30.94%,7.73%,36.46%,6.63%
Lincoln,Charity Clark (D),80,78,11,6,19,10,204,39.22%,38.24%,5.39%,4.90%
Londonderry,Ture Nelson (R),14,97,106,10,15,16,258,5.43%,37.60%,41.09%,6.20%
Lowell,Ture Nelson (R),8,22,84,11,9,11,145,5.52%,15.17%,57.93%,7.59%
Ludlow,Charity Clark (D),75,8,18,19,19,10,149,50.34%,5.37%,12.08%,6.71%
Lunenburg,Kevin Gustafson (PJ),6,10,7,9,12,18,62,9.68%,16.13%,11.29%,29.03%
Lyndon,Charity Clark (D),67,17,12,13,18,12,139,48.20%,12.23%,8.63%,8.63%
Maidstone,Kevin Gustafson (PJ),0,85,42,12,16,7,162,0.00%,52.47%,25.93%,4.32%
Manchester,Kevin Gustafson (PJ),81,98,13,18,10,13,233,34.76%,42.06%,5.58%,5.58%
Marlboro,Charity Clark (D),62,17,7,6,14,17,123,50.41%,13.82%,5.69%,13.82%
Marshfield,Charity Clark (D),57,1,49,11,21,12,151,37.75%,0.66%,32.45%,7.95%
Mendon,Ture Nelson (R),27,6,92,19,15,7,166,16.27%,3.61%,55.42%,4.22%
Middlebury,Kevin Gustafson (PJ),81,94,90,17,33,21,336,24.11%,27.98%,26.79%,6.25%
Middlesex,Charity Clark (D),72,21,28,13,13,3,150,48.00%,14.00%,18.67%,2.00%
Middletown Springs,Charity Clark (D),108,56,9,15,13,13,214,50.47%,26.17%,4.21%,6.07%
Milton,Kevin Gustafson (PJ),59,171,171,44,49,45,539,10.95%,31.73%,31.73%,8.35%
Monkton,Kevin Gustafson (PJ),55,109,13,20,11,17,225,24.44%,48.44%,5.78%,7.56%
Montgomery,Charity Clark (D),61,31,16,14,15,11,148,41.22%,20.95%,10.81%,7.43%
Montpelier,Ture Nelson (R),26,39,85,11,16,7,184,14.13%,21.20%,46.20%,3.80%
Moretown,Charity Clark (D),99,62,95,8,14,11,289,34.26%,21.45%,32.87%,3.81%
Morgan,Charity Clark (D),85,18,19,9,18,5,154,55.19%,11.69%,12.34%,3.25%
Morristown,Ture Nelson (R),42,8,108,10,13,10,191,21.99%,4.19%,56.54%,5.24%
Mount Holly,Kevin Gustafson (PJ),6,40,31,7,3,21,108,5.56%,37.04%,28.70%,19.44%
Mount Tabor,Ture Nelson (R),57,55,90,14,9,7,232,24.57%,23.71%,38.79%,3.02%
New Haven,Charity Clark (D),114,110,113,19,20,37,413,27.60%,26.63%,27.36%,8.96%
Newark,Ture Nelson (R),39,49,104,14,24,10,240,16.25%,20.42%,43.33%,4.17%
Newbury,Ture Nelson (R),23,64,95,7,13,8,210,10.95%,30.48%,45.24%,3.81%
Newfane,Ture Nelson (R),38,8,107,17,11,15,196,19.39%,4.08%,54.59%,7.65%
Newport City,Ture Nelson (R),43,11,106,7,17,24,208,20.67%,5.29%,50.96%,11.54%
Newport Town,Charity Clark (D),72,34,33,21,4,10,174,41.38%,19.54%,18.97%,5.75%
North Hero,Kevin Gustafson (PJ),4,32,10,15,15,10,86,4.65%,37.21%,11.63%,11.63%
Northfield,Charity Clark (D),60,57,27,21,9,17,191,31.41%,29.84%,14.14%,8.90%
Norton,Charity Clark (D),82,33,25,12,13,11,176,46.59%,18.75%,14.20%,6.25%
Norwich,Kevin Gustafson (PJ),78,88,70,22,14,11,283,27.56%,31.10%,24.73%,3.89%
Orange,Kevin Gustafson (PJ),31,34,7,9,5,11,97,31.96%,35.05%,7.22%,11.34%
Orwell,Ture Nelson (R),16,16,30,21,13,13,109,14.68%,14.68%,27.52%,11.93%
Panton,Charity Clark (D),96,43,44,8,19,14,224,42.86%,19.20%,19.64%,6.25%
Pawlet,Ture Nelson (R),72,57,72,22,12,16,251,28.69%,22.71%,28.69%,6.37%
Peacham,Kevin Gustafson (PJ),20,39,20,18,19,6,122,16.39%,31.97%,16.39%,4.92%
Peru,Charity Clark (D),39,15,14,9,12,12,101,38.61%,14.85%,13.86%,11.88%
Pittsfield,Charity Clark (D),69,18,60,12,24,12,195,35.38%,9.23%,30.77%,6.15%
Pittsford,Ture Nelson (R),81,3,87,18,15,11,215,37.67%,1.40%,40.47%,5.12%
Plainfield,Kevin Gustafson (PJ),54,59,17,11,14,14,169,31.95%,34.91%,10.06%,8.28%
Plymouth,Charity Clark (D),70,30,57,14,18,18,207,33.82%,14.49%,27.54%,8.70%
Pomfret,Ture Nelson (R),61,11,107,15,14,14,222,27.48%,4.95%,48.20%,6.31%
Poultney,Charity Clark (D),51,4,11,8,16,16,106,48.11%,3.77%,10.38%,15.09%
Pownal,Charity Clark (D),155,47,120,31,23,32,408,37.99%,11.52%,29.41%,7.84%
Proctor,Ture Nelson (R),28,89,106,3,24,9,259,10.81%,34.36%,40.93%,3.47%
Putney,Kevin Gustafson (PJ),25,48,38,9,20,18,158,15.82%,30.38%,24.05%,11.39%
Randolph,Charity Clark (D),89,34,80,11,12,19,245,36.33%,13.88%,32.65%,7.76%
Reading,Ture Nelson (R),3,5,79,12,6,12,117,2.56%,4.27%,67.52%,10.26%
Readsboro,Ture Nelson (R),59,47,88,17,19,15,245,24.08%,19.18%,35.92%,6.12%
Richford,Charity Clark (D),91,38,28,13,14,13,197,46.19%,19.29%,14.21%,6.60%
Richmond,Charity Clark (D),45,5,2,19,20,7,98,45.92%,5.10%,2.04%,7.14%
Ripton,Charity Clark (D),93,54,43,11,11,16,228,40.79%,23.68%,18.86%,7.02%
Rochester,Charity Clark (D),98,81,45,15,13,16,268,36.57%,30.22%,16.79%,5.97%
Rockingham,Kevin Gustafson (PJ),31,49,22,10,11,10,133,23.31%,36.84%,16.54%,7.52%
Roxbury,Kevin Gustafson (PJ),7,84,0,9,8,14,122,5.74%,68.85%,0.00%,11.48%
Royalton,Kevin Gustafson (PJ),46,57,44,7,19,9,182,25.27%,31.32%,24.18%,4.95%
Rupert,Ture Nelson (R),23,53,87,23,13,12,211,10.90%,25.12%,41.23%,5.69%
Rutland City,Kevin Gustafson (PJ),166,270,211,56,54,51,808,20.54%,33.42%,26.11%,6.31%
Rutland Town,Ture Nelson (R),87,97,106,32,14,29,365,23.84%,26.58%,29.04%,7.95%
Ryegate,Ture Nelson (R),50,79,107,22,20,10,288,17.36%,27.43%,37.15%,3.47%
Saint Albans City,Kevin Gustafson (PJ),109,133,84,27,32,26,411,26.52%,32.36%,20.44%,6.33%
Saint Albans Town,Kevin Gustafson (PJ),65,151,17,26,26,33,318,20.44%,47.48%,5.35%,10.38%
Saint George,Charity Clark (D),43,37,10,10,12,4,116,37.07%,31.90%,8.62%,3.45%
Saint Johnsbury,Charity Clark (D),66,59,26,8,9,20,188,35.11%,31.38%,13.83%,10.64%
Salisbury,Charity Clark (D),57,22,21,15,7,17,139,41.01%,15.83%,15.11%,12.23%
Sandgate,Kevin Gustafson (PJ),29,34,19,9,23,10,124,23.39%,27.42%,15.32%,8.06%
Searsburg,Ture Nelson (R),22,73,74,11,21,26,227,9.69%,32.16%,32.60%,11.45%
Shaftsbury,Ture Nelson (R),64,38,68,12,12,13,207,30.92%,18.36%,32.85%,6.28%
Sharon,Ture Nelson (R),72,28,85,17,11,7,220,32.73%,12.73%,38.64%,3.18%
Sheffield,Kevin Gustafson (PJ),80,82,75,25,14,12,288,27.78%,28.47%,26.04%,4.17%
Shelburne,Charity Clark (D),147,89,89,33,42,20,420,35.00%,21.19%,21.19%,4.76%
Sheldon,Kevin Gustafson (PJ),13,69,15,12,18,13,140,9.29%,49.29%,10.71%,9.29%
Shoreham,Ture Nelson (R),66,61,81,11,8,6,233,28.33%,26.18%,34.76%,2.58%
Shrewsbury,Kevin Gustafson (PJ),24,78,61,19,8,8,198,12.12%,39.39%,30.81%,4.04%
South Burlington,Ture Nelson (R),247,237,261,80,68,51,944,26.17%,25.11%,27.65%,5.40%
South Hero,Charity Clark (D),48,28,12,23,14,5,130,36.92%,21.54%,9.23%,3.85%
Springfield,Ture Nelson (R),41,36,70,19,11,8,185,22.16%,19.46%,37.84%,4.32%
Stamford,Charity Clark (D),56,44,2,11,14,12,139,40.29%,31.65%,1.44%,8.63%
Stannard,Kevin Gustafson (PJ),9,31,3,13,16,16,88,10.23%,35.23%,3.41%,18.18%
Starksboro,Charity Clark (D),41,18,20,16,20,14,129,31.78%,13.95%,15.50%,10.85%
Stockbridge,Charity Clark (D),89,12,62,20,5,18,206,43.20%,5.83%,30.10%,8.74%
Stowe,Kevin Gustafson (PJ),103,143,36,32,31,23,368,27.99%,38.86%,9.78%,6.25%
Strafford,Ture Nelson (R),1,14,45,24,19,5,108,0.93%,12.96%,41.67%,4.63%
Stratton,Charity Clark (D),97,31,44,19,17,12,220,44.09%,14.09%,20.00%,5.45%
Sudbury,Ture Nelson (R),28,22,80,17,16,19,182,15.38%,12.09%,43.96%,10.44%
Sunderland,Charity Clark (D),91,72,73,27,20,15,298,30.54%,24.16%,24.50%,5.03%
Sutton,Ture Nelson (R),93,19,94,10,15,14,245,37.96%,7.76%,38.37%,5.71%
Swanton,Kevin Gustafson (PJ),56,81,22,11,13,13,196,28.57%,41.33%,11.22%,6.63%
Thetford,Charity Clark (D),41,5,5,20,19,12,102,40.20%,4.90%,4.90%,11.76%
Tinmouth,Charity Clark (D),63,12,4,12,23,18,132,47.73%,9.09%,3.03%,13.64%
Topsham,Charity Clark (D),81,26,68,8,21,19,223,36.32%,11.66%,30.49%,8.52%
Townshend,Charity Clark (D),100,87,54,9,15,18,283,35.34%,30.74%,19.08%,6.36%
Troy,Charity Clark (D),88,1,87,6,14,22,218,40.37%,0.46%,39.91%,10.09%
Tunbridge,Kevin Gustafson (PJ),57,74,5,8,12,4,160,35.62%,46.25%,3.12%,2.50%
Underhill,Ture Nelson (R),17,38,92,12,9,15,183,9.29%,20.77%,50.27%,8.20%
Vergennes,Charity Clark (D),107,104,23,16,23,19,292,36.64%,35.62%,7.88%,6.51%
Vernon,Ture Nelson (R),83,32,95,22,14,21,267,31.09%,11.99%,35.58%,7.87%
Vershire,Ture Nelson (R),61,50,72,14,14,16,227,26.87%,22.03%,31.72%,7.05%
Victory,Kevin Gustafson (PJ),62,72,52,17,16,23,242,25.62%,29.75%,21.49%,9.50%
Waitsfield,Charity Clark (D),104,87,68,16,20,14,309,33.66%,28.16%,22.01%,4.53%
Walden,Kevin Gustafson (PJ),53,72,41,19,16,10,211,25.12%,34.12%,19.43%,4.74%
Wallingford,Ture Nelson (R),16,70,87,23,20,11,227,7.05%,30.84%,38.33%,4.85%
Waltham,Kevin Gustafson (PJ),6,45,15,15,20,13,114,5.26%,39.47%,13.16%,11.40%
Wardsboro,Kevin Gustafson (PJ),85,95,92,14,8,18,312,27.24%,30.45%,29.49%,5.77%
Warren,Charity Clark (D),78,1,43,15,19,15,171,45.61%,0.58%,25.15%,8.77%
Washington,Ture Nelson (R),28,62,65,11,8,12,186,15.05%,33.33%,34.95%,6.45%
Waterbury,Charity Clark (D),74,18,11,19,11,16,149,49.66%,12.08%,7.38%,10.74%
Waterford,Charity Clark (D),84,45,61,5,15,10,220,38.18%,20.45%,27.73%,4.55%
Waterville,Ture Nelson (R),41,67,78,11,22,13,232,17.67%,28.88%,33.62%,5.60%
Weathersfield,Charity Clark (D),35,30,22,13,8,14,122,28.69%,24.59%,18.03%,11.48%
Wells,Charity Clark (D),139,60,29,12,18,27,285,48.77%,21.05%,10.18%,9.47%
West Fairlee,Kevin Gustafson (PJ),50,100,3,17,7,20,197,25.38%,50.76%,1.52%,10.15%
West Haven,Charity Clark (D),101,61,89,10,13,8,282,35.82%,21.63%,31.56%,2.84%
West Rutland,Kevin Gustafson (PJ),16,33,32,12,15,19,127,12.60%,25.98%,25.20%,14.96%
West Windsor,Ture Nelson (R),43,43,46,12,7,18,169,25.44%,25.44%,27.22%,10.65%
Westfield,Charity Clark (D),76,13,35,9,19,2,154,49.35%,8.44%,22.73%,1.30%
Westford,Charity Clark (D),78,0,10,11,18,12,129,60.47%,0.00%,7.75%,9.30%
Westminster,Kevin Gustafson (PJ),42,63,61,15,16,21,218,19.27%,28.90%,27.98%,9.63%
Westmore,Ture Nelson (R),19,61,89,12,16,11,208,9.13%,29.33%,42.79%,5.29%
Weston,Charity Clark (D),70,33,59,8,20,14,204,34.31%,16.18%,28.92%,6.86%
Weybridge,Kevin Gustafson (PJ),16,64,36,15,12,19,162,9.88%,39.51%,22.22%,11.73%
Wheelock,Kevin Gustafson (PJ),32,52,23,7,16,15,145,22.07%,35.86%,15.86%,10.34%
Whiting,Charity Clark (D),76,64,18,15,12,3,188,40.43%,34.04%,9.57%,1.60%
Whitingham,Ture Nelson (R),56,41,88,5,19,19,228,24.56%,17.98%,38.60%,8.33%
Williamstown,Kevin Gustafson (PJ),82,94,92,26,33,22,349,23.50%,26.93%,26.36%,6.30%
Williston,Ture Nelson (R),89,87,147,13,23,32,391,22.76%,22.25%,37.60%,8.18%
Wilmington,Kevin Gustafson (PJ),19,64,37,13,11,5,149,12.75%,42.95%,24.83%,3.36%
Windham,Kevin Gustafson (PJ),10,85,65,14,11,19,204,4.90%,41.67%,31.86%,9.31%
Windsor,Ture Nelson (R),61,71,78,12,16,21,259,23.55%,27.41%,30.12%,8.11%
Winhall,Kevin Gustafson (PJ),23,72,38,15,10,20,178,12.92%,40.45%,21.35%,11.24%
Winooski,Charity Clark (D),89,87,53,8,6,17,260,34.23%,33.46%,20.38%,6.54%
Wolcott,Kevin Gustafson (PJ),34,85,71,10,16,15,231,14.72%,36.80%,30.74%,6.49%
Woodbury,Charity Clark (D),79,9,10,15,7,11,131,60.31%,6.87%,7.63%,8.40%
Woodford,Ture Nelson (R),15,31,59,7,13,3,128,11.72%,24.22%,46.09%,2.34%
Woodstock,Kevin Gustafson (PJ),3,31,3,17,12,17,83,3.61%,37.35%,3.61%,20.48%
Worcester,Kevin Gustafson (PJ),55,80,64,5,15,15,234,23.50%,34.19%,27.35%,6.41%
