City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Granby,Kevin Gustafson (PJ),25,62,54,14,13,17,185,13.51%,33.51%,29.19%,9.19%
Grand Isle,Charity Clark (D),82,80,29,25,13,12,241,34.02%,33.20%,12.03%,4.98%
Granville,Kevin Gustafson (PJ),16,57,13,6,7,10,109,14.68%,52.29%,11.93%,9.17%
Greensboro,Charity Clark (D),77,35,26,11,10,15,174,44.25%,20.11%,14.94%,8.62%
Groton,Ture Nelson (R),21,84,92,7,15,15,234,8.97%,35.90%,39.32%,6.41%
Guildhall,Kevin Gustafson (PJ),49,68,28,14,14,21,194,25.26%,35.05%,14.43%,10.82%
Guilford,Ture Nelson (R),63,94,109,17,16,20,319,19.75%,29.47%,34.17%,6.27%
Halifax,Charity Clark (D),78,39,34,11,17,16,195,40.00%,20.00%,17.44%,8.21%
Hancock,Charity Clark (D),73,28,62,11,12,15,201,36.32%,13.93%,30.85%,7.46%
Hardwick,Kevin Gustafson (PJ),64,92,61,14,16,14,261,24.52%,35.25%,23.37%,5.36%
Hartford,Charity Clark (D),160,81,76,31,29,36,413,38.74%,19.61%,18.40%,8.72%
Hartland,Kevin Gustafson (PJ),40,92,48,15,18,13,226,17.70%,40.71%,21.24%,5.75%
Highgate,Ture Nelson (R),20,17,95,17,17,11,177,11.30%,9.60%,53.67%,6.21%
Hinesburg,Charity Clark (D),95,72,84,19,27,21,318,29.87%,22.64%,26.42%,6.60%
Holland,Ture Nelson (R),80,42,85,8,17,11,243,32.92%,17.28%,34.98%,4.53%
Hubbardton,Kevin Gustafson (PJ),86,101,3,10,15,9,224,38.39%,45.09%,1.34%,4.02%
Huntington,Ture Nelson (R),14,74,86,15,12,22,223,6.28%,33.18%,38.57%,9.87%
Hyde Park,Ture Nelson (R),29,15,74,12,15,18,163,17.79%,9.20%,45.40%,11.04%
Ira,Charity Clark (D),92,58,80,9,18,16,273,33.70%,21.25%,29.30%,5.86%
Irasburg,Ture Nelson (R),31,18,41,20,15,13,138,22.46%,13.04%,29.71%,9.42%
Isle La Motte,Charity Clark (D),82,77,77,18,10,14,278,29.50%,27.70%,27.70%,5.04%
Jamaica,Kevin Gustafson (PJ),73,91,3,15,14,11,207,35.27%,43.96%,1.45%,5.31%
Jay,Charity Clark (D),72,19,62,13,9,17,192,37.50%,9.90%,32.29%,8.85%
Jericho,Charity Clark (D),49,29,18,3,8,16,123,39.84%,23.58%,14.63%,13.01%
Johnson,Kevin Gustafson (PJ),38,46,29,18,5,17,153,24.84%,30.07%,18.95%,11.11%
Killington,Kevin Gustafson (PJ),53,69,12,21,16,15,186,28.49%,37.10%,6.45%,8.06%
Kirby,Charity Clark (D),62,3,28,13,14,19,139,44.60%,2.16%,20.14%,13.67%
Landgrove,Kevin Gustafson (PJ),55,109,34,17,21,14,250,22.00%,43.60%,13.60%,5.60%
Leicester,Kevin Gustafson (PJ),31,38,25,17,11,12,134,23.13%,28.36%,18.66%,8.96%
Lemington,Ture Nelson (R),74,12,102,13,28,11,240,30.83%,5.00%,42.50%,4.58%
Lincoln,Ture Nelson (R),19,12,69,17,11,9,137,13.87%,8.76%,50.36%,6.57%
Londonderry,Ture Nelson (R),45,30,61,7,19,16,178,25.28%,16.85%,34.27%,8.99%
Lowell,Ture Nelson (R),3,12,24,16,11,13,79,3.80%,15.19%,30.38%,16.46%
Ludlow,Ture Nelson (R),53,33,92,22,8,21,229,23.14%,14.41%,40.17%,9.17%
Lunenburg,Ture Nelson (R),81,12,92,15,19,13,232,34.91%,5.17%,39.66%,5.60%
Lyndon,Charity Clark (D),69,47,46,13,14,12,201,34.33%,23.38%,22.89%,5.97%
Maidstone,Charity Clark (D),55,16,10,17,20,12,130,42.31%,12.31%,7.69%,9.23%
Manchester,Charity Clark (D),109,48,84,24,11,9,285,38.25%,16.84%,29.47%,3.16%
Marlboro,Kevin Gustafson (PJ),8,101,4,20,14,25,172,4.65%,58.72%,2.33%,14.53%
Marshfield,Kevin Gustafson (PJ),20,109,17,18,15,10,189,10.58%,57.67%,8.99%,5.29%
Mendon,Kevin Gustafson (PJ),15,100,32,12,16,18,193,7.77%,51.81%,16.58%,9.33%
Middlebury,Kevin Gustafson (PJ),116,211,65,37,30,27,486,23.87%,43.42%,13.37%,5.56%
Middlesex,Ture Nelson (R),1,51,75,11,12,27,177,0.56%,28.81%,42.37%,15.25%
Middletown Springs,Ture Nelson (R),46,15,67,15,13,18,174,26.44%,8.62%,38.51%,10.34%
Milton,Kevin Gustafson (PJ),131,145,118,55,39,42,530,24.72%,27.36%,22.26%,7.92%
Monkton,Charity Clark (D),47,36,2,11,13,10,119,39.50%,30.25%,1.68%,8.40%
Montgomery,Kevin Gustafson (PJ),52,87,17,23,19,11,209,24.88%,41.63%,8.13%,5.26%
Montpelier,Charity Clark (D),103,14,55,24,17,19,232,44.40%,6.03%,23.71%,8.19%
Moretown,Charity Clark (D),20,16,5,12,16,11,80,25.00%,20.00%,6.25%,13.75%
Morgan,Charity Clark (D),75,61,56,20,6,14,232,32.33%,26.29%,24.14%,6.03%
Morristown,Ture Nelson (R),37,2,59,6,11,13,128,28.91%,1.56%,46.09%,10.16%
Mount Holly,Charity Clark (D),83,42,42,14,7,16,204,40.69%,20.59%,20.59%,7.84%
Mount Tabor,Charity Clark (D),57,26,16,15,9,2,125,45.60%,20.80%,12.80%,1.60%
New Haven,Ture Nelson (R),103,78,170,17,27,33,428,24.07%,18.22%,39.72%,7.71%
Newark,Charity Clark (D),102,8,45,16,16,17,204,50.00%,3.92%,22.06%,8.33%
Newbury,Kevin Gustafson (PJ),67,81,32,19,20,17,236,28.39%,34.32%,13.56%,7.20%
Newfane,Kevin Gustafson (PJ),9,46,35,14,17,16,137,6.57%,33.58%,25.55%,11.68%
Newport City,Ture Nelson (R),2,13,107,14,18,14,168,1.19%,7.74%,63.69%,8.33%
Newport Town,Kevin Gustafson (PJ),51,76,38,7,16,16,204,25.00%,37.25%,18.63%,7.84%
North Hero,Ture Nelson (R),48,78,83,17,23,10,259,18.53%,30.12%,32.05%,3.86%
Northfield,Kevin Gustafson (PJ),11,61,46,17,12,11,158,6.96%,38.61%,29.11%,6.96%
Norton,Kevin Gustafson (PJ),60,88,41,8,18,16,231,25.97%,38.10%,17.75%,6.93%
Norwich,Ture Nelson (R),82,78,107,7,6,14,294,27.89%,26.53%,36.39%,4.76%
Orange,Ture Nelson (R),26,54,76,7,10,13,186,13.98%,29.03%,40.86%,6.99%
Orwell,Ture Nelson (R),61,31,89,15,16,9,221,27.60%,14.03%,40.27%,4.07%
Panton,Charity Clark (D),100,37,45,11,17,25,235,42.55%,15.74%,19.15%,10.64%
Pawlet,Kevin Gustafson (PJ),29,54,14,19,21,18,155,18.71%,34.84%,9.03%,11.61%
Peacham,Kevin Gustafson (PJ),3,82,19,16,9,10,139,2.16%,58.99%,13.67%,7.19%
Peru,Ture Nelson (R),3,31,34,13,14,14,109,2.75%,28.44%,31.19%,12.84%
Pittsfield,Ture Nelson (R),74,72,91,13,15,9,274,27.01%,26.28%,33.21%,3.28%
Pittsford,Ture Nelson (R),12,18,32,14,10,7,93,12.90%,19.35%,34.41%,7.53%
Plainfield,Ture Nelson (R),47,70,109,13,13,18,270,17.41%,25.93%,40.37%,6.67%
Plymouth,Charity Clark (D),69,51,36,11,4,19,190,36.32%,26.84%,18.95%,10.00%
Pomfret,Charity Clark (D),48,5,15,11,13,20,112,42.86%,4.46%,13.39%,17.86%
Pownal,Charity Clark (D),96,44,66,28,28,32,294,32.65%,14.97%,22.45%,10.88%
Proctor,Charity Clark (D),38,36,5,10,14,11,114,33.33%,31.58%,4.39%,9.65%
Putney,Kevin Gustafson (PJ),21,61,58,13,6,17,176,11.93%,34.66%,32.95%,9.66%
Randolph,Ture Nelson (R),13,6,34,13,12,11,89,14.61%,6.74%,38.20%,12.36%
Reading,Kevin Gustafson (PJ),52,68,1,6,8,15,150,34.67%,45.33%,0.67%,10.00%
Readsboro,Charity Clark (D),96,39,21,7,14,12,189,50.79%,20.63%,11.11%,6.35%
Richford,Charity Clark (D),109,29,5,18,10,14,185,58.92%,15.68%,2.70%,7.57%
Richmond,Charity Clark (D),76,36,18,15,3,8,156,48.72%,23.08%,11.54%,5.13%
Ripton,Ture Nelson (R),90,30,100,13,19,19,271,33.21%,11.07%,36.90%,7.01%
Rochester,Ture Nelson (R),73,67,78,20,7,21,266,27.44%,25.19%,29.32%,7.89%
Rockingham,Charity Clark (D),71,31,47,16,19,16,200,35.50%,15.50%,23.50%,8.00%
Roxbury,Ture Nelson (R),20,18,94,13,20,11,176,11.36%,10.23%,53.41%,6.25%
Royalton,Charity Clark (D),77,22,31,14,16,12,172,44.77%,12.79%,18.02%,6.98%
Rupert,Kevin Gustafson (PJ),95,102,41,15,19,17,289,32.87%,35.29%,14.19%,5.88%
Rutland City,Charity Clark (D),273,253,254,54,39,42,915,29.84%,27.65%,27.76%,4.59%
Rutland Town,Ture Nelson (R),92,90,103,39,29,20,373,24.66%,24.13%,27.61%,5.36%
Ryegate,Kevin Gustafson (PJ),58,70,11,9,14,9,171,33.92%,40.94%,6.43%,5.26%
Saint Albans City,Charity Clark (D),162,144,28,31,44,24,433,37.41%,33.26%,6.47%,5.54%
Saint Albans Town,Charity Clark (D),106,9,77,29,42,20,283,37.46%,3.18%,27.21%,7.07%
Saint George,Ture Nelson (R),39,20,49,18,17,4,147,26.53%,13.61%,33.33%,2.72%
Saint Johnsbury,Charity Clark (D),79,54,51,16,20,3,223,35.43%,24.22%,22.87%,1.35%
Salisbury,Ture Nelson (R),76,16,107,13,21,22,255,29.80%,6.27%,41.96%,8.63%
Sandgate,Kevin Gustafson (PJ),30,64,50,4,22,10,180,16.67%,35.56%,27.78%,5.56%
Searsburg,Charity Clark (D),52,10,13,19,14,14,122,42.62%,8.20%,10.66%,11.48%
Shaftsbury,Kevin Gustafson (PJ),33,81,71,12,8,18,223,14.80%,36.32%,31.84%,8.07%
Sharon,Kevin Gustafson (PJ),5,74,35,15,11,8,148,3.38%,50.00%,23.65%,5.41%
Sheffield,Kevin Gustafson (PJ),43,75,37,13,3,21,192,22.40%,39.06%,19.27%,10.94%
Shelburne,Kevin Gustafson (PJ),75,129,31,31,21,30,317,23.66%,40.69%,9.78%,9.46%
Sheldon,Ture Nelson (R),19,6,94,4,13,18,154,12.34%,3.90%,61.04%,11.69%
Shoreham,Kevin Gustafson (PJ),2,20,10,7,4,19,62,3.23%,32.26%,16.13%,30.65%
Shrewsbury,Ture Nelson (R),49,51,53,2,20,15,190,25.79%,26.84%,27.89%,7.89%
South Burlington,Charity Clark (D),200,181,159,77,72,60,749,26.70%,24.17%,21.23%,8.01%
South Hero,Kevin Gustafson (PJ),11,77,25,9,13,6,141,7.80%,54.61%,17.73%,4.26%
Springfield,Ture Nelson (R),68,51,101,10,18,12,260,26.15%,19.62%,38.85%,4.62%
Stamford,Kevin Gustafson (PJ),7,83,78,13,18,16,215,3.26%,38.60%,36.28%,7.44%
Stannard,Ture Nelson (R),79,65,87,14,14,14,273,28.94%,23.81%,31.87%,5.13%
Starksboro,Kevin Gustafson (PJ),73,103,26,16,20,6,244,29.92%,42.21%,10.66%,2.46%
Stockbridge,Ture Nelson (R),24,20,45,22,20,15,146,16.44%,13.70%,30.82%,10.27%
Stowe,Ture Nelson (R),121,115,162,20,23,36,477,25.37%,24.11%,33.96%,7.55%
Strafford,Ture Nelson (R),48,21,81,11,14,10,185,25.95%,11.35%,43.78%,5.41%
Stratton,Kevin Gustafson (PJ),16,75,53,11,16,20,191,8.38%,39.27%,27.75%,10.47%
Sudbury,Ture Nelson (R),27,70,89,14,15,10,225,12.00%,31.11%,39.56%,4.44%
Sunderland,Charity Clark (D),153,62,91,28,27,28,389,39.33%,15.94%,23.39%,7.20%
Sutton,Kevin Gustafson (PJ),24,79,27,13,7,10,160,15.00%,49.38%,16.88%,6.25%
Swanton,Ture Nelson (R),14,83,85,9,19,27,237,5.91%,35.02%,35.86%,11.39%
Thetford,Kevin Gustafson (PJ),9,78,30,15,14,21,167,5.39%,46.71%,17.96%,12.57%
Tinmouth,Ture Nelson (R),85,4,98,23,11,8,229,37.12%,1.75%,42.79%,3.49%
Topsham,Ture Nelson (R),37,44,85,21,14,22,223,16.59%,19.73%,38.12%,9.87%
Townshend,Ture Nelson (R),5,51,88,21,9,24,198,2.53%,25.76%,44.44%,12.12%
Troy,Charity Clark (D),98,55,5,10,25,9,202,48.51%,27.23%,2.48%,4.46%
Tunbridge,Charity Clark (D),88,78,53,9,6,13,247,35.63%,31.58%,21.46%,5.26%
Underhill,Charity Clark (D),59,46,52,20,4,10,191,30.89%,24.08%,27.23%,5.24%
Vergennes,Ture Nelson (R),7,43,65,6,13,13,147,4.76%,29.25%,44.22%,8.84%
Vernon,Ture Nelson (R),18,11,81,22,7,13,152,11.84%,7.24%,53.29%,8.55%
Vershire,Ture Nelson (R),69,35,82,12,8,11,217,31.80%,16.13%,37.79%,5.07%
Victory,Charity Clark (D),98,46,8,22,14,17,205,47.80%,22.44%,3.90%,8.29%
Waitsfield,Charity Clark (D),83,61,46,13,15,9,227,36.56%,26.87%,20.26%,3.96%
Walden,Ture Nelson (R),76,85,108,5,18,17,309,24.60%,27.51%,34.95%,5.50%
Wallingford,Charity Clark (D),55,28,14,16,17,29,159,34.59%,17.61%,8.81%,18.24%
Waltham,Ture Nelson (R),58,10,71,18,12,16,185,31.35%,5.41%,38.38%,8.65%
Wardsboro,Charity Clark (D),85,51,70,7,7,19,239,35.56%,21.34%,29.29%,7.95%
Warren,Kevin Gustafson (PJ),68,83,16,13,26,10,216,31.48%,38.43%,7.41%,4.63%
Washington,Charity Clark (D),74,38,21,15,7,15,170,43.53%,22.35%,12.35%,8.82%
Waterbury,Kevin Gustafson (PJ),20,28,19,12,8,5,92,21.74%,30.43%,20.65%,5.43%
Waterford,Charity Clark (D),86,24,40,6,12,10,178,48.31%,13.48%,22.47%,5.62%
Waterville,Ture Nelson (R),30,13,37,11,11,14,116,25.86%,11.21%,31.90%,12.07%
Weathersfield,Charity Clark (D),59,29,20,16,12,12,148,39.86%,19.59%,13.51%,8.11%
Wells,Ture Nelson (R),10,171,181,24,28,23,437,2.29%,39.13%,41.42%,5.26%
West Fairlee,Ture Nelson (R),24,34,86,17,18,22,201,11.94%,16.92%,42.79%,10.95%
West Haven,Kevin Gustafson (PJ),33,63,13,16,15,17,157,21.02%,40.13%,8.28%,10.83%
West Rutland,Kevin Gustafson (PJ),41,62,13,9,14,10,149,27.52%,41.61%,8.72%,6.71%
West Windsor,Charity Clark (D),85,48,46,13,15,21,228,37.28%,21.05%,20.18%,9.21%
Westfield,Ture Nelson (R),34,46,73,22,20,16,211,16.11%,21.80%,34.60%,7.58%
Westford,Kevin Gustafson (PJ),8,58,3,16,15,11,111,7.21%,52.25%,2.70%,9.91%
Westminster,Kevin Gustafson (PJ),58,79,63,4,14,28,246,23.58%,32.11%,25.61%,11.38%
Westmore,Ture Nelson (R),3,2,8,17,10,11,51,5.88%,3.92%,15.69%,21.57%
Weston,Kevin Gustafson (PJ),93,98,70,16,17,9,303,30.69%,32.34%,23.10%,2.97%
Weybridge,Ture Nelson (R),49,9,55,18,14,21,166,29.52%,5.42%,33.13%,12.65%
Wheelock,Kevin Gustafson (PJ),5,23,7,11,16,24,86,5.81%,26.74%,8.14%,27.91%
Whiting,Kevin Gustafson (PJ),98,105,58,23,8,9,301,32.56%,34.88%,19.27%,2.99%
Whitingham,Ture Nelson (R),2,77,89,16,15,11,210,0.95%,36.67%,42.38%,5.24%
Williamstown,Ture Nelson (R),30,117,165,24,25,28,389,7.71%,30.08%,42.42%,7.20%
Williston,Ture Nelson (R),102,34,171,27,9,31,374,27.27%,9.09%,45.72%,8.29%
Wilmington,Charity Clark (D),89,44,87,15,4,12,251,35.46%,17.53%,34.66%,4.78%
Windham,Charity Clark (D),42,6,21,11,17,18,115,36.52%,5.22%,18.26%,15.65%
Windsor,Charity Clark (D),53,41,17,11,21,16,159,33.33%,25.79%,10.69%,10.06%
Winhall,Charity Clark (D),89,58,75,9,21,21,273,32.60%,21.25%,27.47%,7.69%
Winooski,Kevin Gustafson (PJ),41,58,27,19,11,15,171,23.98%,33.92%,15.79%,8.77%
Wolcott,Ture Nelson (R),56,25,77,25,14,18,215,26.05%,11.63%,35.81%,8.37%
Woodbury,Ture Nelson (R),18,70,80,7,22,9,206,8.74%,33.98%,38.83%,4.37%
Woodford,Charity Clark (D),57,2,10,13,5,8,95,60.00%,2.11%,10.53%,8.42%
Woodstock,Charity Clark (D),97,83,72,11,18,18,299,32.44%,27.76%,24.08%,6.02%
Worcester,Charity Clark (D),33,31,19,14,11,27,135,24.44%,22.96%,14.07%,20.00%
