City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Dover,Kevin Gustafson (PJ),54,75,25,16,24,17,211,25.59%,35.55%,11.85%,8.06%
Dummerston,Charity Clark (D),108,86,24,15,9,17,259,41.70%,33.20%,9.27%,6.56%
Duxbury,Kevin Gustafson (PJ),70,79,74,14,18,19,274,25.55%,28.83%,27.01%,6.93%
East Haven,Ture Nelson (R),72,65,74,10,14,13,248,29.03%,26.21%,29.84%,5.24%
East Montpelier,Kevin Gustafson (PJ),1,87,14,14,20,23,159,0.63%,54.72%,8.81%,14.47%
Eden,Kevin Gustafson (PJ),84,86,23,13,14,13,233,36.05%,36.91%,9.87%,5.58%
Elmore,Charity Clark (D),57,36,43,23,14,16,189,30.16%,19.05%,22.75%,8.47%
Enosburgh,Kevin Gustafson (PJ),77,94,10,14,8,23,226,34.07%,41.59%,4.42%,10.18%
Essex Junction,Ture Nelson (R),174,125,189,13,17,17,535,32.52%,23.36%,35.33%,3.18%
Essex,Ture Nelson (R),70,7,114,16,31,28,266,26.32%,2.63%,42.86%,10.53%
Fair Haven,Charity Clark (D),71,53,53,20,11,12,220,32.27%,24.09%,24.09%,5.45%
Fairfax,Charity Clark (D),60,47,28,15,18,16,184,32.61%,25.54%,15.22%,8.70%
Fairfield,Ture Nelson (R),7,15,51,23,4,14,114,6.14%,13.16%,44.74%,12.28%
Fairlee,Ture Nelson (R),22,92,98,10,10,6,238,9.24%,38.66%,41.18%,2.52%
Fayston,Charity Clark (D),84,22,36,14,23,13,192,43.75%,11.46%,18.75%,6.77%
Ferrisburgh,Charity Clark (D),85,52,53,8,9,14,221,38.46%,23.53%,23.98%,6.33%
Fletcher,Ture Nelson (R),37,3,68,22,14,13,157,23.57%,1.91%,43.31%,8.28%
Franklin,Charity Clark (D),79,51,13,16,17,14,190,41.58%,26.84%,6.84%,7.37%
Georgia,Charity Clark (D),167,98,104,21,22,13,425,39.29%,23.06%,24.47%,3.06%
Glover,Charity Clark (D),91,11,37,11,19,15,184,49.46%,5.98%,20.11%,8.15%
Goshen,Kevin Gustafson (PJ),39,74,70,12,21,8,224,17.41%,33.04%,31.25%,3.57%
Grafton,Ture Nelson (R),19,6,37,13,16,16,107,17.76%,5.61%,34.58%,14.95%
Granby,Kevin Gustafson (PJ),51,71,20,13,15,13,183,27.87%,38.80%,10.93%,7.10%
Grand Isle,Charity Clark (D),87,78,2,8,14,15,204,42.65%,38.24%,0.98%,7.35%
Granville,Kevin Gustafson (PJ),14,87,12,22,14,10,159,8.81%,54.72%,7.55%,6.29%
Greensboro,Charity Clark (D),65,53,4,7,3,7,139,46.76%,38.13%,2.88%,5.04%
Groton,Ture Nelson (R),53,73,89,13,23,17,268,19.78%,27.24%,33.21%,6.34%
Guildhall,Ture Nelson (R),81,35,102,21,21,14,274,29.56%,12.77%,37.23%,5.11%
Guilford,Charity Clark (D),89,32,22,12,20,12,187,47.59%,17.11%,11.76%,6.42%
Halifax,Charity Clark (D),46,39,24,18,7,7,141,32.62%,27.66%,17.02%,4.96%
Hancock,Charity Clark (D),69,3,44,12,11,16,155,44.52%,1.94%,28.39%,10.32%
Hardwick,Charity Clark (D),85,82,9,10,18,18,222,38.29%,36.94%,4.05%,8.11%
Hartford,Ture Nelson (R),66,87,96,29,31,24,333,19.82%,26.13%,28.83%,7.21%
Hartland,Ture Nelson (R),17,7,23,14,13,9,83,20.48%,8.43%,27.71%,10.84%
Highgate,Kevin Gustafson (PJ),50,82,46,9,11,10,208,24.04%,39.42%,22.12%,4.81%
Hinesburg,Ture Nelson (R),66,56,86,27,23,25,283,23.32%,19.79%,30.39%,8.83%
Holland,Ture Nelson (R),35,68,71,14,20,14,222,15.77%,30.63%,31.98%,6.31%
Hubbardton,Charity Clark (D),103,6,10,9,15,10,153,67.32%,3.92%,6.54%,6.54%
Huntington,Ture Nelson (R),53,58,67,20,12,8,218,24.31%,26.61%,30.73%,3.67%
Hyde Park,Charity Clark (D),78,15,69,20,17,15,214,36.45%,7.01%,32.24%,7.01%
Ira,Kevin Gustafson (PJ),12,85,16,23,12,8,156,7.69%,54.49%,10.26%,5.13%
Irasburg,Kevin Gustafson (PJ),71,87,1,21,17,22,219,32.42%,39.73%,0.46%,10.05%
Isle La Motte,Charity Clark (D),68,35,23,6,19,13,164,41.46%,21.34%,14.02%,7.93%
Jamaica,Charity Clark (D),88,27,42,21,22,9,209,42.11%,12.92%,20.10%,4.31%
Jay,Ture Nelson (R),6,52,102,25,14,12,211,2.84%,24.64%,48.34%,5.69%
Jericho,Ture Nelson (R),14,31,39,9,11,9,113,12.39%,27.43%,34.51%,7.96%
Johnson,Ture Nelson (R),15,23,49,11,19,11,128,11.72%,17.97%,38.28%,8.59%
Killington,Ture Nelson (R),28,58,60,14,18,15,193,14.51%,30.05%,31.09%,7.77%
Kirby,Kevin Gustafson (PJ),7,84,34,8,13,11,157,4.46%,53.50%,21.66%,7.01%
Landgrove,Kevin Gustafson (PJ),83,85,63,23,13,8,275,30.18%,30.91%,22.91%,2.91%
Leicester,Kevin Gustafson (PJ),11,37,17,18,12,16,111,9.91%,33.33%,15.32%,14.41%
Lemington,Kevin Gustafson (PJ),35,80,20,16,19,11,181,19.34%,44.20%,11.05%,6.08%
Lincoln,Kevin Gustafson (PJ),32,60,57,10,17,11,187,17.11%,32.09%,30.48%,5.88%
Londonderry,Ture Nelson (R),42,59,89,14,5,15,224,18.75%,26.34%,39.73%,6.70%
Lowell,Ture Nelson (R),4,58,70,15,9,16,172,2.33%,33.72%,40.70%,9.30%
Ludlow,Kevin Gustafson (PJ),49,66,21,10,6,12,164,29.88%,40.24%,12.80%,7.32%
Lunenburg,Charity Clark (D),66,34,25,19,16,13,173,38.15%,19.65%,14.45%,7.51%
Lyndon,Ture Nelson (R),60,68,99,9,22,25,283,21.20%,24.03%,34.98%,8.83%
Maidstone,Kevin Gustafson (PJ),12,55,51,16,13,11,158,7.59%,34.81%,32.28%,6.96%
Manchester,Kevin Gustafson (PJ),36,72,37,14,11,19,189,19.05%,38.10%,19.58%,10.05%
Marlboro,Charity Clark (D),71,6,38,17,15,2,149,47.65%,4.03%,25.50%,1.34%
Marshfield,Kevin Gustafson (PJ),62,95,30,13,2,14,216,28.70%,43.98%,13.89%,6.48%
Mendon,Kevin Gustafson (PJ),17,22,22,2,8,23,94,18.09%,23.40%,23.40%,24.47%
Middlebury,Charity Clark (D),171,67,13,29,31,42,353,48.44%,18.98%,3.68%,11.90%
Middlesex,Kevin Gustafson (PJ),46,67,15,20,18,24,190,24.21%,35.26%,7.89%,12.63%
Middletown Springs,Kevin Gustafson (PJ),26,46,43,8,15,9,147,17.69%,31.29%,29.25%,6.12%
Milton,Kevin Gustafson (PJ),145,238,73,34,51,40,581,24.96%,40.96%,12.56%,6.88%
Monkton,Kevin Gustafson (PJ),13,92,9,16,14,17,161,8.07%,57.14%,5.59%,10.56%
Montgomery,Kevin Gustafson (PJ),20,42,18,11,26,16,133,15.04%,31.58%,13.53%,12.03%
Montpelier,Ture Nelson (R),23,39,98,26,7,11,204,11.27%,19.12%,48.04%,5.39%
Moretown,Kevin Gustafson (PJ),68,73,57,11,20,13,242,28.10%,30.17%,23.55%,5.37%
Morgan,Charity Clark (D),108,36,71,11,16,13,255,42.35%,14.12%,27.84%,5.10%
Morristown,Charity Clark (D),87,52,38,19,13,14,223,39.01%,23.32%,17.04%,6.28%
Mount Holly,Ture Nelson (R),25,28,77,11,16,9,166,15.06%,16.87%,46.39%,5.42%
Mount Tabor,Ture Nelson (R),19,51,88,14,3,15,190,10.00%,26.84%,46.32%,7.89%
New Haven,Kevin Gustafson (PJ),46,60,60,48,32,34,280,16.43%,21.43%,21.43%,12.14%
Newark,Charity Clark (D),39,38,29,16,15,10,147,26.53%,25.85%,19.73%,6.80%
Newbury,Charity Clark (D),78,48,27,16,16,17,202,38.61%,23.76%,13.37%,8.42%
Newfane,Kevin Gustafson (PJ),2,70,18,9,10,12,121,1.65%,57.85%,14.88%,9.92%
Newport City,Charity Clark (D),46,38,12,14,3,13,126,36.51%,30.16%,9.52%,10.32%
Newport Town,Charity Clark (D),80,48,43,13,13,11,208,38.46%,23.08%,20.67%,5.29%
North Hero,Ture Nelson (R),52,59,75,12,16,4,218,23.85%,27.06%,34.40%,1.83%
Northfield,Charity Clark (D),69,14,51,10,16,12,172,40.12%,8.14%,29.65%,6.98%
Norton,Kevin Gustafson (PJ),50,90,70,14,15,21,260,19.23%,34.62%,26.92%,8.08%
Norwich,Kevin Gustafson (PJ),1,74,24,14,15,11,139,0.72%,53.24%,17.27%,7.91%
Orange,Ture Nelson (R),11,10,66,3,7,12,109,10.09%,9.17%,60.55%,11.01%
Orwell,Kevin Gustafson (PJ),19,69,39,13,24,9,173,10.98%,39.88%,22.54%,5.20%
Panton,Ture Nelson (R),32,9,66,19,5,14,145,22.07%,6.21%,45.52%,9.66%
Pawlet,Kevin Gustafson (PJ),79,93,23,2,13,12,222,35.59%,41.89%,10.36%,5.41%
Peacham,Ture Nelson (R),50,18,71,16,12,12,179,27.93%,10.06%,39.66%,6.70%
Peru,Ture Nelson (R),48,39,88,22,10,12,219,21.92%,17.81%,40.18%,5.48%
Pittsfield,Ture Nelson (R),23,10,77,9,18,5,142,16.20%,7.04%,54.23%,3.52%
Pittsford,Ture Nelson (R),45,54,56,9,10,9,183,24.59%,29.51%,30.60%,4.92%
Plainfield,Ture Nelson (R),27,40,74,24,7,15,187,14.44%,21.39%,39.57%,8.02%
Plymouth,Ture Nelson (R),21,21,26,24,5,19,116,18.10%,18.10%,22.41%,16.38%
Pomfret,Charity Clark (D),51,41,3,9,15,8,127,40.16%,32.28%,2.36%,6.30%
Poultney,Ture Nelson (R),25,69,86,5,16,4,205,12.20%,33.66%,41.95%,1.95%
Pownal,Charity Clark (D),148,136,138,36,25,24,507,29.19%,26.82%,27.22%,4.73%
Proctor,Ture Nelson (R),46,87,104,12,16,15,280,16.43%,31.07%,37.14%,5.36%
Putney,Charity Clark (D),81,76,43,21,11,9,241,33.61%,31.54%,17.84%,3.73%
Randolph,Charity Clark (D),74,38,14,7,17,18,168,44.05%,22.62%,8.33%,10.71%
Reading,Kevin Gustafson (PJ),81,89,34,15,18,11,248,32.66%,35.89%,13.71%,4.44%
Readsboro,Charity Clark (D),70,60,36,9,22,15,212,33.02%,28.30%,16.98%,7.08%
Richford,Charity Clark (D),88,85,83,11,13,11,291,30.24%,29.21%,28.52%,3.78%
Richmond,Charity Clark (D),17,16,13,12,9,9,76,22.37%,21.05%,17.11%,11.84%
Ripton,Charity Clark (D),67,37,52,14,18,11,199,33.67%,18.59%,26.13%,5.53%
Rochester,Charity Clark (D),55,40,54,20,15,11,195,28.21%,20.51%,27.69%,5.64%
Rockingham,Kevin Gustafson (PJ),43,80,11,14,24,10,182,23.63%,43.96%,6.04%,5.49%
Roxbury,Ture Nelson (R),15,62,82,14,5,11,189,7.94%,32.80%,43.39%,5.82%
Royalton,Charity Clark (D),97,29,57,9,10,17,219,44.29%,13.24%,26.03%,7.76%
Rupert,Charity Clark (D),80,27,51,15,29,5,207,38.65%,13.04%,24.64%,2.42%
Rutland City,Kevin Gustafson (PJ),234,326,230,64,54,73,981,23.85%,33.23%,23.45%,7.44%
Rutland Town,Ture Nelson (R),86,65,145,19,27,15,357,24.09%,18.21%,40.62%,4.20%
Ryegate,Charity Clark (D),109,8,56,14,16,22,225,48.44%,3.56%,24.89%,9.78%
Saint Albans City,Ture Nelson (R),57,43,111,31,27,26,295,19.32%,14.58%,37.63%,8.81%
Saint Albans Town,Ture Nelson (R),102,118,187,23,26,27,483,21.12%,24.43%,38.72%,5.59%
Saint George,Kevin Gustafson (PJ),3,39,3,18,15,14,92,3.26%,42.39%,3.26%,15.22%
Saint Johnsbury,Charity Clark (D),100,18,19,5,19,2,163,61.35%,11.04%,11.66%,1.23%
Salisbury,Charity Clark (D),93,68,79,16,8,9,273,34.07%,24.91%,28.94%,3.30%
Sandgate,Charity Clark (D),97,26,57,10,17,16,223,43.50%,11.66%,25.56%,7.17%
Searsburg,Kevin Gustafson (PJ),16,103,31,18,22,18,208,7.69%,49.52%,14.90%,8.65%
Shaftsbury,Ture Nelson (R),8,56,102,9,5,13,193,4.15%,29.02%,52.85%,6.74%
Sharon,Kevin Gustafson (PJ),60,78,74,12,14,18,256,23.44%,30.47%,28.91%,7.03%
Sheffield,Charity Clark (D),70,28,67,17,11,15,208,33.65%,13.46%,32.21%,7.21%
Shelburne,Charity Clark (D),157,81,65,37,40,28,408,38.48%,19.85%,15.93%,6.86%
Sheldon,Kevin Gustafson (PJ),11,84,26,13,9,15,158,6.96%,53.16%,16.46%,9.49%
Shoreham,Kevin Gustafson (PJ),66,80,79,13,18,17,273,24.18%,29.30%,28.94%,6.23%
Shrewsbury,Kevin Gustafson (PJ),17,86,10,9,11,12,145,11.72%,59.31%,6.90%,8.28%
South Burlington,Kevin Gustafson (PJ),187,401,221,69,69,59,1006,18.59%,39.86%,21.97%,5.86%
South Hero,Ture Nelson (R),62,16,69,13,12,10,182,34.07%,8.79%,37.91%,5.49%
Springfield,Kevin Gustafson (PJ),66,94,57,13,20,9,259,25.48%,36.29%,22.01%,3.47%
Stamford,Ture Nelson (R),16,16,39,5,8,14,98,16.33%,16.33%,39.80%,14.29%
Stannard,Charity Clark (D),51,37,45,10,8,12,163,31.29%,22.70%,27.61%,7.36%
Starksboro,Ture Nelson (R),24,20,40,15,20,16,135,17.78%,14.81%,29.63%,11.85%
Stockbridge,Kevin Gustafson (PJ),24,93,78,7,8,12,222,10.81%,41.89%,35.14%,5.41%
Stowe,Charity Clark (D),101,73,69,40,16,20,319,31.66%,22.88%,21.63%,6.27%
Strafford,Charity Clark (D),88,33,85,19,18,10,253,34.78%,13.04%,33.60%,3.95%
Stratton,Charity Clark (D),74,39,14,19,15,16,177,41.81%,22.03%,7.91%,9.04%
Sudbury,Ture Nelson (R),1,13,42,14,12,7,89,1.12%,14.61%,47.19%,7.87%
Sunderland,Ture Nelson (R),63,74,182,22,16,27,384,16.41%,19.27%,47.40%,7.03%
Sutton,Charity Clark (D),49,10,5,16,13,13,106,46.23%,9.43%,4.72%,12.26%
Swanton,Kevin Gustafson (PJ),84,101,99,19,16,20,339,24.78%,29.79%,29.20%,5.90%
Thetford,Charity Clark (D),59,10,45,11,8,15,148,39.86%,6.76%,30.41%,10.14%
Tinmouth,Kevin Gustafson (PJ),26,88,62,16,19,17,228,11.40%,38.60%,27.19%,7.46%
Topsham,Charity Clark (D),83,16,6,13,13,17,148,56.08%,10.81%,4.05%,11.49%
Townshend,Ture Nelson (R),27,3,49,5,15,11,110,24.55%,2.73%,44.55%,10.00%
Troy,Kevin Gustafson (PJ),58,71,28,15,8,20,200,29.00%,35.50%,14.00%,10.00%
Tunbridge,Ture Nelson (R),11,23,63,10,21,20,148,7.43%,15.54%,42.57%,13.51%
Underhill,Kevin Gustafson (PJ),2,81,41,6,6,12,148,1.35%,54.73%,27.70%,8.11%
Vergennes,Charity Clark (D),90,85,82,15,14,11,297,30.30%,28.62%,27.61%,3.70%
Vernon,Kevin Gustafson (PJ),13,74,11,20,22,5,145,8.97%,51.03%,7.59%,3.45%
Vershire,Kevin Gustafson (PJ),11,40,9,19,20,15,114,9.65%,35.09%,7.89%,13.16%
Victory,Ture Nelson (R),26,13,61,19,13,14,146,17.81%,8.90%,41.78%,9.59%
Waitsfield,Kevin Gustafson (PJ),18,41,38,15,4,11,127,14.17%,32.28%,29.92%,8.66%
Walden,Ture Nelson (R),66,47,106,8,8,7,242,27.27%,19.42%,43.80%,2.89%
Wallingford,Kevin Gustafson (PJ),25,34,2,16,18,14,109,22.94%,31.19%,1.83%,12.84%
Waltham,Charity Clark (D),46,31,23,13,15,8,136,33.82%,22.79%,16.91%,5.88%
Wardsboro,Kevin Gustafson (PJ),2,86,70,3,6,13,180,1.11%,47.78%,38.89%,7.22%
Warren,Kevin Gustafson (PJ),52,104,102,8,10,6,282,18.44%,36.88%,36.17%,2.13%
Washington,Ture Nelson (R),58,44,67,14,8,2,193,30.05%,22.80%,34.72%,1.04%
Waterbury,Kevin Gustafson (PJ),16,101,42,12,21,18,210,7.62%,48.10%,20.00%,8.57%
Waterford,Kevin Gustafson (PJ),17,61,18,13,21,5,135,12.59%,45.19%,13.33%,3.70%
Waterville,Ture Nelson (R),3,39,45,6,9,7,109,2.75%,35.78%,41.28%,6.42%
Weathersfield,Kevin Gustafson (PJ),2,50,16,7,15,9,99,2.02%,50.51%,16.16%,9.09%
Wells,Kevin Gustafson (PJ),112,113,34,23,28,27,337,33.23%,33.53%,10.09%,8.01%
West Fairlee,Kevin Gustafson (PJ),44,51,35,13,7,13,163,26.99%,31.29%,21.47%,7.98%
West Haven,Ture Nelson (R),65,43,89,14,9,15,235,27.66%,18.30%,37.87%,6.38%
West Rutland,Ture Nelson (R),51,42,83,19,12,12,219,23.29%,19.18%,37.90%,5.48%
West Windsor,Kevin Gustafson (PJ),62,100,18,9,16,14,219,28.31%,45.66%,8.22%,6.39%
Westfield,Kevin Gustafson (PJ),35,49,34,5,12,21,156,22.44%,31.41%,21.79%,13.46%
Westford,Ture Nelson (R),40,85,88,3,12,3,231,17.32%,36.80%,38.10%,1.30%
Westminster,Kevin Gustafson (PJ),46,98,65,17,17,13,256,17.97%,38.28%,25.39%,5.08%
Westmore,Kevin Gustafson (PJ),6,64,10,11,17,21,129,4.65%,49.61%,7.75%,16.28%
Weston,Kevin Gustafson (PJ),17,74,14,11,12,11,139,12.23%,53.24%,10.07%,7.91%
Weybridge,Ture Nelson (R),48,74,82,11,22,15,252,19.05%,29.37%,32.54%,5.95%
Wheelock,Charity Clark (D),42,14,34,19,8,16,133,31.58%,10.53%,25.56%,12.03%
Whiting,Charity Clark (D),81,8,44,14,12,12,171,47.37%,4.68%,25.73%,7.02%
Whitingham,Ture Nelson (R),19,18,27,22,14,14,114,16.67%,15.79%,23.68%,12.28%
Williamstown,Charity Clark (D),178,100,54,30,41,28,431,41.30%,23.20%,12.53%,6.50%
Williston,Charity Clark (D),104,90,51,26,35,31,337,30.86%,26.71%,15.13%,9.20%
Wilmington,Charity Clark (D),101,88,30,8,19,24,270,37.41%,32.59%,11.11%,8.89%
Windham,Kevin Gustafson (PJ),38,51,14,17,9,17,146,26.03%,34.93%,9.59%,11.64%
Windsor,Ture Nelson (R),14,25,33,11,16,15,114,12.28%,21.93%,28.95%,13.16%
Winhall,Ture Nelson (R),60,30,105,12,11,14,232,25.86%,12.93%,45.26%,6.03%
Winooski,Ture Nelson (R),63,15,79,9,14,13,193,32.64%,7.77%,40.93%,6.74%
Wolcott,Ture Nelson (R),86,82,87,16,16,9,296,29.05%,27.70%,29.39%,3.04%
Woodbury,Ture Nelson (R),34,65,104,21,12,10,246,13.82%,26.42%,42.28%,4.07%
Woodford,Ture Nelson (R),1,1,61,20,19,9,111,0.90%,0.90%,54.95%,8.11%
Woodstock,Ture Nelson (R),4,66,78,18,11,14,191,2.09%,34.55%,40.84%,7.33%
Worcester,Charity Clark (D),93,32,46,12,9,18,210,44.29%,15.24%,21.90%,8.57%
