City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Braintree,Kevin Gustafson (PJ),11,78,42,5,18,18,172,6.40%,45.35%,24.42%,10.47%
Brandon,Ture Nelson (R),72,73,98,19,8,18,288,25.00%,25.35%,34.03%,6.25%
Brattleboro,Charity Clark (D),299,124,179,47,32,42,723,41.36%,17.15%,24.76%,5.81%
Bridgewater,Kevin Gustafson (PJ),10,66,21,20,17,25,159,6.29%,41.51%,13.21%,15.72%
Bridport,Ture Nelson (R),14,61,88,14,21,11,209,6.70%,29.19%,42.11%,5.26%
Brighton,Ture Nelson (R),34,4,54,19,16,10,137,24.82%,2.92%,39.42%,7.30%
Bristol,Ture Nelson (R),16,67,82,16,10,16,207,7.73%,32.37%,39.61%,7.73%
Brookfield,Charity Clark (D),105,39,78,16,14,9,261,40.23%,14.94%,29.89%,3.45%
Brookline,Charity Clark (D),105,19,19,17,2,12,174,60.34%,10.92%,10.92%,6.90%
Brownington,Charity Clark (D),100,75,72,11,6,20,284,35.21%,26.41%,25.35%,7.04%
Brunswick,Charity Clark (D),82,16,11,19,12,21,161,50.93%,9.94%,6.83%,13.04%
Burke,Ture Nelson (R),27,16,59,14,15,22,153,17.65%,10.46%,38.56%,14.38%
Burlington,Ture Nelson (R),249,294,452,39,80,84,1198,20.78%,24.54%,37.73%,7.01%
Cabot,Kevin Gustafson (PJ),65,91,69,23,18,18,284,22.89%,32.04%,24.30%,6.34%
Calais,Kevin Gustafson (PJ),82,102,55,9,15,15,278,29.50%,36.69%,19.78%,5.40%
Cambridge,Kevin Gustafson (PJ),9,95,83,10,14,11,222,4.05%,42.79%,37.39%,4.95%
Canaan,Kevin Gustafson (PJ),2,71,21,22,22,14,152,1.32%,46.71%,13.82%,9.21%
Castleton,Ture Nelson (R),76,67,76,14,14,22,269,28.25%,24.91%,28.25%,8.18%
Cavendish,Kevin Gustafson (PJ),14,87,58,9,19,24,211,6.64%,41.23%,27.49%,11.37%
Charleston,Ture Nelson (R),58,20,58,17,19,7,179,32.40%,11.17%,32.40%,3.91%
Charlotte,Charity Clark (D),42,7,20,9,13,8,99,42.42%,7.07%,20.20%,8.08%
Chelsea,Charity Clark (D),69,68,18,13,16,15,199,34.67%,34.17%,9.05%,7.54%
Chester,Charity Clark (D),31,15,15,4,16,11,92,33.70%,16.30%,16.30%,11.96%
Chittenden,Ture Nelson (R),41,30,70,18,8,11,178,23.03%,16.85%,39.33%,6.18%
Clarendon,Kevin Gustafson (PJ),18,44,27,21,5,10,125,14.40%,35.20%,21.60%,8.00%
Colchester,Charity Clark (D),226,134,121,48,32,35,596,37.92%,22.48%,20.30%,5.87%
Concord,Kevin Gustafson (PJ),13,75,23,24,5,4,144,9.03%,52.08%,15.97%,2.78%
Corinth,Charity Clark (D),95,19,52,21,10,16,213,44.60%,8.92%,24.41%,7.51%
Cornwall,Kevin Gustafson (PJ),35,74,67,19,12,13,220,15.91%,33.64%,30.45%,5.91%
Coventry,Charity Clark (D),73,63,67,17,8,10,238,30.67%,26.47%,28.15%,4.20%
Craftsbury,Charity Clark (D),84,45,63,17,15,17,241,34.85%,18.67%,26.14%,7.05%
Danby,Ture Nelson (R),36,32,49,16,18,17,168,21.43%,19.05%,29.17%,10.12%
Danville,Kevin Gustafson (PJ),5,55,4,15,13,6,98,5.10%,56.12%,4.08%,6.12%
Derby,Kevin Gustafson (PJ),18,99,12,18,20,22,189,9.52%,52.38%,6.35%,11.64%
Dorset,Ture Nelson (R),14,29,49,11,12,25,140,10.00%,20.71%,35.00%,17.86%
Dover,Ture Nelson (R),21,11,41,11,16,18,118,17.80%,9.32%,34.75%,15.25%
Dummerston,Kevin Gustafson (PJ),16,54,22,16,12,17,137,11.68%,39.42%,16.06%,12.41%
Duxbury,Charity Clark (D),72,54,17,26,19,10,198,36.36%,27.27%,8.59%,5.05%
East Haven,Kevin Gustafson (PJ),14,54,42,11,12,11,144,9.72%,37.50%,29.17%,7.64%
East Montpelier,Charity Clark (D),74,53,53,12,9,17,218,33.94%,24.31%,24.31%,7.80%
Eden,Kevin Gustafson (PJ),16,81,41,11,12,15,176,9.09%,46.02%,23.30%,8.52%
Elmore,Kevin Gustafson (PJ),61,63,56,12,11,26,229,26.64%,27.51%,24.45%,11.35%
Enosburgh,Ture Nelson (R),30,21,81,8,11,25,176,17.05%,11.93%,46.02%,14.20%
Essex Junction,Kevin Gustafson (PJ),104,194,67,27,32,24,448,23.21%,43.30%,14.96%,5.36%
Essex,Kevin Gustafson (PJ),96,109,41,17,34,28,325,29.54%,33.54%,12.62%,8.62%
Fair Haven,Kevin Gustafson (PJ),70,81,69,19,15,22,276,25.36%,29.35%,25.00%,7.97%
Fairfax,Ture Nelson (R),45,40,55,18,8,10,176,25.57%,22.73%,31.25%,5.68%
Fairfield,Kevin Gustafson (PJ),26,74,64,19,7,11,201,12.94%,36.82%,31.84%,5.47%
Fairlee,Charity Clark (D),67,21,15,16,16,8,143,46.85%,14.69%,10.49%,5.59%
Fayston,Kevin Gustafson (PJ),25,69,17,17,16,13,157,15.92%,43.95%,10.83%,8.28%
Ferrisburgh,Ture Nelson (R),61,7,88,12,19,16,203,30.05%,3.45%,43.35%,7.88%
Fletcher,Ture Nelson (R),54,47,68,9,14,19,211,25.59%,22.27%,32.23%,9.00%
Franklin,Charity Clark (D),106,64,72,16,10,10,278,38.13%,23.02%,25.90%,3.60%
Georgia,Charity Clark (D),175,102,120,33,13,34,477,36.69%,21.38%,25.16%,7.13%
Glover,Kevin Gustafson (PJ),44,100,98,19,14,15,290,15.17%,34.48%,33.79%,5.17%
Goshen,Charity Clark (D),85,51,73,17,18,9,253,33.60%,20.16%,28.85%,3.56%
Grafton,Charity Clark (D),33,14,3,22,23,14,109,30.28%,12.84%,2.75%,12.84%
Granby,Kevin Gustafson (PJ),83,104,102,3,20,6,318,26.10%,32.70%,32.08%,1.89%
Grand Isle,Kevin Gustafson (PJ),29,98,75,11,17,24,254,11.42%,38.58%,29.53%,9.45%
Granville,Ture Nelson (R),1,62,93,12,22,11,201,0.50%,30.85%,46.27%,5.47%
Greensboro,Charity Clark (D),102,40,23,15,15,19,214,47.66%,18.69%,10.75%,8.88%
Groton,Kevin Gustafson (PJ),76,99,9,14,15,16,229,33.19%,43.23%,3.93%,6.99%
Guildhall,Kevin Gustafson (PJ),28,89,5,13,13,10,158,17.72%,56.33%,3.16%,6.33%
Guilford,Charity Clark (D),60,16,8,19,17,13,133,45.11%,12.03%,6.02%,9.77%
Halifax,Charity Clark (D),52,5,44,13,14,12,140,37.14%,3.57%,31.43%,8.57%
Hancock,Ture Nelson (R),47,23,85,8,17,11,191,24.61%,12.04%,44.50%,5.76%
Hardwick,Ture Nelson (R),65,13,66,16,17,9,186,34.95%,6.99%,35.48%,4.84%
Hartford,Charity Clark (D),135,69,77,22,34,13,350,38.57%,19.71%,22.00%,3.71%
Hartland,Charity Clark (D),83,10,1,14,12,16,136,61.03%,7.35%,0.74%,11.76%
Highgate,Charity Clark (D),52,27,48,15,16,10,168,30.95%,16.07%,28.57%,5.95%
Hinesburg,Kevin Gustafson (PJ),76,133,56,14,23,35,337,22.55%,39.47%,16.62%,10.39%
Holland,Kevin Gustafson (PJ),35,48,47,6,18,22,176,19.89%,27.27%,26.70%,12.50%
Hubbardton,Ture Nelson (R),25,9,104,15,16,14,183,13.66%,4.92%,56.83%,7.65%
Huntington,Ture Nelson (R),25,38,84,19,13,17,196,12.76%,19.39%,42.86%,8.67%
Hyde Park,Ture Nelson (R),71,26,81,9,23,12,222,31.98%,11.71%,36.49%,5.41%
Ira,Ture Nelson (R),10,24,56,18,20,6,134,7.46%,17.91%,41.79%,4.48%
Irasburg,Ture Nelson (R),72,20,84,16,17,10,219,32.88%,9.13%,38.36%,4.57%
Isle La Motte,Charity Clark (D),82,26,76,8,20,26,238,34.45%,10.92%,31.93%,10.92%
Jamaica,Kevin Gustafson (PJ),30,96,44,21,11,15,217,13.82%,44.24%,20.28%,6.91%
Jay,Charity Clark (D),100,36,71,20,11,5,243,41.15%,14.81%,29.22%,2.06%
Jericho,Ture Nelson (R),86,17,101,8,7,14,233,36.91%,7.30%,43.35%,6.01%
Johnson,Kevin Gustafson (PJ),56,75,48,10,11,2,202,27.72%,37.13%,23.76%,0.99%
Killington,Kevin Gustafson (PJ),63,73,16,15,14,6,187,33.69%,39.04%,8.56%,3.21%
Kirby,Ture Nelson (R),49,3,83,4,11,13,163,30.06%,1.84%,50.92%,7.98%
Landgrove,Charity Clark (D),72,68,43,19,3,14,219,32.88%,31.05%,19.63%,6.39%
Leicester,Kevin Gustafson (PJ),5,73,44,6,14,14,156,3.21%,46.79%,28.21%,8.97%
Lemington,Ture Nelson (R),42,52,57,15,10,13,189,22.22%,27.51%,30.16%,6.88%
Lincoln,Kevin Gustafson (PJ),76,90,17,22,8,6,219,34.70%,41.10%,7.76%,2.74%
Londonderry,Ture Nelson (R),74,10,78,7,17,20,206,35.92%,4.85%,37.86%,9.71%
Lowell,Charity Clark (D),80,10,26,10,20,12,158,50.63%,6.33%,16.46%,7.59%
Ludlow,Kevin Gustafson (PJ),22,77,12,13,19,20,163,13.50%,47.24%,7.36%,12.27%
Lunenburg,Ture Nelson (R),3,23,36,23,13,20,118,2.54%,19.49%,30.51%,16.95%
Lyndon,Charity Clark (D),69,52,37,21,19,12,210,32.86%,24.76%,17.62%,5.71%
Maidstone,Ture Nelson (R),52,53,86,17,10,9,227,22.91%,23.35%,37.89%,3.96%
Manchester,Charity Clark (D),57,45,49,12,15,24,202,28.22%,22.28%,24.26%,11.88%
Marlboro,Kevin Gustafson (PJ),16,28,25,17,13,10,109,14.68%,25.69%,22.94%,9.17%
Marshfield,Charity Clark (D),83,64,14,22,12,23,218,38.07%,29.36%,6.42%,10.55%
Mendon,Charity Clark (D),100,29,44,23,7,10,213,46.95%,13.62%,20.66%,4.69%
Middlebury,Charity Clark (D),123,94,104,45,27,25,418,29.43%,22.49%,24.88%,5.98%
Middlesex,Kevin Gustafson (PJ),31,97,24,14,5,26,197,15.74%,49.24%,12.18%,13.20%
Middletown Springs,Kevin Gustafson (PJ),41,105,69,6,14,20,255,16.08%,41.18%,27.06%,7.84%
Milton,Ture Nelson (R),140,71,144,45,41,52,493,28.40%,14.40%,29.21%,10.55%
Monkton,Kevin Gustafson (PJ),7,98,78,8,15,23,229,3.06%,42.79%,34.06%,10.04%
Montgomery,Ture Nelson (R),10,40,69,8,21,11,159,6.29%,25.16%,43.40%,6.92%
Montpelier,Kevin Gustafson (PJ),99,99,42,15,12,8,275,36.00%,36.00%,15.27%,2.91%
Moretown,Kevin Gustafson (PJ),20,105,79,22,13,6,245,8.16%,42.86%,32.24%,2.45%
Morgan,Kevin Gustafson (PJ),6,64,49,13,15,10,157,3.82%,40.76%,31.21%,6.37%
Morristown,Charity Clark (D),107,58,39,6,12,21,243,44.03%,23.87%,16.05%,8.64%
Mount Holly,Kevin Gustafson (PJ),79,105,19,6,14,18,241,32.78%,43.57%,7.88%,7.47%
Mount Tabor,Kevin Gustafson (PJ),61,84,36,18,21,16,236,25.85%,35.59%,15.25%,6.78%
New Haven,Ture Nelson (R),17,111,150,15,25,25,343,4.96%,32.36%,43.73%,7.29%
Newark,Charity Clark (D),86,30,53,14,13,15,211,40.76%,14.22%,25.12%,7.11%
Newbury,Charity Clark (D),94,24,29,12,16,18,193,48.70%,12.44%,15.03%,9.33%
Newfane,Kevin Gustafson (PJ),35,65,64,10,17,12,203,17.24%,32.02%,31.53%,5.91%
Newport City,Charity Clark (D),70,16,62,17,15,21,201,34.83%,7.96%,30.85%,10.45%
Newport Town,Ture Nelson (R),44,10,46,19,17,17,153,28.76%,6.54%,30.07%,11.11%
North Hero,Kevin Gustafson (PJ),31,76,64,8,7,14,200,15.50%,38.00%,32.00%,7.00%
Northfield,Ture Nelson (R),93,23,106,17,12,16,267,34.83%,8.61%,39.70%,5.99%
Norton,Charity Clark (D),101,81,67,5,12,13,279,36.20%,29.03%,24.01%,4.66%
Norwich,Kevin Gustafson (PJ),45,73,30,19,12,13,192,23.44%,38.02%,15.62%,6.77%
Orange,Ture Nelson (R),18,27,74,9,11,9,148,12.16%,18.24%,50.00%,6.08%
Orwell,Charity Clark (D),62,13,1,10,18,19,123,50.41%,10.57%,0.81%,15.45%
Panton,Kevin Gustafson (PJ),22,70,43,17,10,17,179,12.29%,39.11%,24.02%,9.50%
Pawlet,Ture Nelson (R),33,48,95,11,6,19,212,15.57%,22.64%,44.81%,8.96%
Peacham,Kevin Gustafson (PJ),8,52,31,15,10,14,130,6.15%,40.00%,23.85%,10.77%
Peru,Ture Nelson (R),58,36,73,15,14,13,209,27.75%,17.22%,34.93%,6.22%
Pittsfield,Kevin Gustafson (PJ),15,67,44,24,18,10,178,8.43%,37.64%,24.72%,5.62%
Pittsford,Kevin Gustafson (PJ),6,67,6,16,20,12,127,4.72%,52.76%,4.72%,9.45%
Plainfield,Ture Nelson (R),70,36,73,21,9,13,222,31.53%,16.22%,32.88%,5.86%
Plymouth,Charity Clark (D),72,24,4,4,8,12,124,58.06%,19.35%,3.23%,9.68%
Pomfret,Charity Clark (D),80,41,4,26,16,8,175,45.71%,23.43%,2.29%,4.57%
Poultney,Kevin Gustafson (PJ),4,39,38,14,3,8,106,3.77%,36.79%,35.85%,7.55%
Pownal,Charity Clark (D),157,109,69,27,36,25,423,37.12%,25.77%,16.31%,5.91%
Proctor,Ture Nelson (R),70,12,102,15,2,14,215,32.56%,5.58%,47.44%,6.51%
Putney,Ture Nelson (R),22,35,84,8,25,7,181,12.15%,19.34%,46.41%,3.87%
Randolph,Ture Nelson (R),60,29,66,13,13,8,189,31.75%,15.34%,34.92%,4.23%
Reading,Kevin Gustafson (PJ),28,86,47,19,7,18,205,13.66%,41.95%,22.93%,8.78%
Readsboro,Charity Clark (D),97,47,90,11,12,9,266,36.47%,17.67%,33.83%,3.38%
Richford,Charity Clark (D),75,66,60,17,18,15,251,29.88%,26.29%,23.90%,5.98%
Richmond,Ture Nelson (R),44,26,73,21,14,13,191,23.04%,13.61%,38.22%,6.81%
Ripton,Charity Clark (D),100,42,84,21,6,17,270,37.04%,15.56%,31.11%,6.30%
Rochester,Kevin Gustafson (PJ),1,54,2,12,13,19,101,0.99%,53.47%,1.98%,18.81%
Rockingham,Kevin Gustafson (PJ),19,81,23,13,9,17,162,11.73%,50.00%,14.20%,10.49%
Roxbury,Kevin Gustafson (PJ),23,79,2,14,11,16,145,15.86%,54.48%,1.38%,11.03%
Royalton,Charity Clark (D),88,33,34,16,11,7,189,46.56%,17.46%,17.99%,3.70%
Rupert,Ture Nelson (R),27,62,83,10,12,8,202,13.37%,30.69%,41.09%,3.96%
Rutland City,Charity Clark (D),178,134,176,45,26,58,617,28.85%,21.72%,28.53%,9.40%
Rutland Town,Charity Clark (D),139,97,80,35,21,21,393,35.37%,24.68%,20.36%,5.34%
Ryegate,Kevin Gustafson (PJ),5,16,10,13,9,10,63,7.94%,25.40%,15.87%,15.87%
Saint Albans City,Ture Nelson (R),27,156,179,15,19,21,417,6.47%,37.41%,42.93%,5.04%
Saint Albans Town,Ture Nelson (R),122,154,211,26,24,21,558,21.86%,27.60%,37.81%,3.76%
Saint George,Ture Nelson (R),56,53,99,14,9,14,245,22.86%,21.63%,40.41%,5.71%
Saint Johnsbury,Charity Clark (D),88,5,79,9,21,4,206,42.72%,2.43%,38.35%,1.94%
Salisbury,Charity Clark (D),60,10,15,13,11,22,131,45.80%,7.63%,11.45%,16.79%
Sandgate,Charity Clark (D),63,39,54,12,14,18,200,31.50%,19.50%,27.00%,9.00%
Searsburg,Ture Nelson (R),33,13,100,17,20,21,204,16.18%,6.37%,49.02%,10.29%
Shaftsbury,Charity Clark (D),57,28,17,8,16,3,129,44.19%,21.71%,13.18%,2.33%
Sharon,Kevin Gustafson (PJ),63,85,38,20,11,7,224,28.12%,37.95%,16.96%,3.12%
Sheffield,Kevin Gustafson (PJ),47,94,69,10,21,19,260,18.08%,36.15%,26.54%,7.31%
Shelburne,Ture Nelson (R),47,80,139,15,36,27,344,13.66%,23.26%,40.41%,7.85%
Sheldon,Kevin Gustafson (PJ),89,91,53,4,10,14,261,34.10%,34.87%,20.31%,5.36%
Shoreham,Ture Nelson (R),80,72,100,15,19,21,307,26.06%,23.45%,32.57%,6.84%
Shrewsbury,Kevin Gustafson (PJ),41,60,41,20,12,6,180,22.78%,33.33%,22.78%,3.33%
South Burlington,Kevin Gustafson (PJ),69,341,203,59,80,66,818,8.44%,41.69%,24.82%,8.07%
South Hero,Kevin Gustafson (PJ),82,91,65,13,16,15,282,29.08%,32.27%,23.05%,5.32%
Springfield,Charity Clark (D),43,19,36,10,16,10,134,32.09%,14.18%,26.87%,7.46%
Stamford,Charity Clark (D),104,54,63,10,23,10,264,39.39%,20.45%,23.86%,3.79%
Stannard,Ture Nelson (R),45,14,74,14,18,21,186,24.19%,7.53%,39.78%,11.29%
Starksboro,Kevin Gustafson (PJ),14,29,11,16,13,15,98,14.29%,29.59%,11.22%,15.31%
Stockbridge,Kevin Gustafson (PJ),48,59,14,23,19,3,166,28.92%,35.54%,8.43%,1.81%
Stowe,Ture Nelson (R),106,105,126,38,26,28,429,24.71%,24.48%,29.37%,6.53%
Strafford,Ture Nelson (R),38,2,72,17,21,17,167,22.75%,1.20%,43.11%,10.18%
Stratton,Kevin Gustafson (PJ),55,69,19,8,10,14,175,31.43%,39.43%,10.86%,8.00%
Sudbury,Ture Nelson (R),21,35,70,11,6,6,149,14.09%,23.49%,46.98%,4.03%
Sunderland,Kevin Gustafson (PJ),65,123,78,20,33,29,348,18.68%,35.34%,22.41%,8.33%
Sutton,Ture Nelson (R),86,28,108,8,14,23,267,32.21%,10.49%,40.45%,8.61%
Swanton,Charity Clark (D),41,6,14,7,6,8,82,50.00%,7.32%,17.07%,9.76%
Thetford,Charity Clark (D),101,69,5,5,9,11,200,50.50%,34.50%,2.50%,5.50%
Tinmouth,Charity Clark (D),64,62,35,14,7,11,193,33.16%,32.12%,18.13%,5.70%
Topsham,Charity Clark (D),76,15,22,10,9,10,142,53.52%,10.56%,15.49%,7.04%
Townshend,Kevin Gustafson (PJ),10,73,47,21,11,21,183,5.46%,39.89%,25.68%,11.48%
Troy,Ture Nelson (R),28,15,74,9,23,19,168,16.67%,8.93%,44.05%,11.31%
Tunbridge,Charity Clark (D),32,10,17,14,4,17,94,34.04%,10.64%,18.09%,18.09%
Underhill,Kevin Gustafson (PJ),78,88,39,5,13,8,231,33.77%,38.10%,16.88%,3.46%
Vergennes,Charity Clark (D),69,55,44,9,7,12,196,35.20%,28.06%,22.45%,6.12%
Vernon,Kevin Gustafson (PJ),24,68,13,18,20,17,160,15.00%,42.50%,8.12%,10.62%
Vershire,Ture Nelson (R),32,14,65,5,15,8,139,23.02%,10.07%,46.76%,5.76%
Victory,Ture Nelson (R),48,6,101,20,17,2,194,24.74%,3.09%,52.06%,1.03%
Waitsfield,Charity Clark (D),99,26,75,11,14,8,233,42.49%,11.16%,32.19%,3.43%
Walden,Charity Clark (D),80,52,65,14,11,19,241,33.20%,21.58%,26.97%,7.88%
Wallingford,Charity Clark (D),61,41,11,23,12,16,164,37.20%,25.00%,6.71%,9.76%
Waltham,Ture Nelson (R),17,1,45,15,10,9,97,17.53%,1.03%,46.39%,9.28%
Wardsboro,Charity Clark (D),68,46,57,13,16,13,213,31.92%,21.60%,26.76%,6.10%
Warren,Kevin Gustafson (PJ),19,92,60,9,22,16,218,8.72%,42.20%,27.52%,7.34%
Washington,Kevin Gustafson (PJ),42,75,9,13,12,16,167,25.15%,44.91%,5.39%,9.58%
Waterbury,Charity Clark (D),107,13,44,10,13,7,194,55.15%,6.70%,22.68%,3.61%
Waterford,Charity Clark (D),68,33,52,13,9,24,199,34.17%,16.58%,26.13%,12.06%
Waterville,Ture Nelson (R),43,13,67,17,10,16,166,25.90%,7.83%,40.36%,9.64%
Weathersfield,Kevin Gustafson (PJ),67,85,13,23,6,18,212,31.60%,40.09%,6.13%,8.49%
Wells,Charity Clark (D),114,99,98,20,27,24,382,29.84%,25.92%,25.65%,6.28%
West Fairlee,Ture Nelson (R),81,58,87,16,14,6,262,30.92%,22.14%,33.21%,2.29%
West Haven,Kevin Gustafson (PJ),79,81,26,19,11,12,228,34.65%,35.53%,11.40%,5.26%
West Rutland,Kevin Gustafson (PJ),18,73,38,18,14,14,175,10.29%,41.71%,21.71%,8.00%
West Windsor,Ture Nelson (R),30,33,49,20,25,14,171,17.54%,19.30%,28.65%,8.19%
Westfield,Charity Clark (D),62,56,5,5,15,9,152,40.79%,36.84%,3.29%,5.92%
Westford,Charity Clark (D),52,30,46,13,12,12,165,31.52%,18.18%,27.88%,7.27%
Westminster,Charity Clark (D),74,47,48,8,7,18,202,36.63%,23.27%,23.76%,8.91%
Westmore,Kevin Gustafson (PJ),11,32,10,17,5,14,89,12.36%,35.96%,11.24%,15.73%
Weston,Charity Clark (D),67,47,39,19,9,20,201,33.33%,23.38%,19.40%,9.95%
Weybridge,Charity Clark (D),100,17,44,11,24,15,211,47.39%,8.06%,20.85%,7.11%
Wheelock,Ture Nelson (R),82,27,87,11,22,24,253,32.41%,10.67%,34.39%,9.49%
Whiting,Ture Nelson (R),18,53,74,18,18,15,196,9.18%,27.04%,37.76%,7.65%
Whitingham,Ture Nelson (R),7,33,83,20,12,15,170,4.12%,19.41%,48.82%,8.82%
Williamstown,Ture Nelson (R),83,65,106,28,24,27,333,24.92%,19.52%,31.83%,8.11%
Williston,Ture Nelson (R),139,50,150,18,25,27,409,33.99%,12.22%,36.67%,6.60%
Wilmington,Ture Nelson (R),42,37,86,9,12,17,203,20.69%,18.23%,42.36%,8.37%
Windham,Charity Clark (D),34,33,5,13,15,15,115,29.57%,28.70%,4.35%,13.04%
Windsor,Ture Nelson (R),13,59,93,13,4,17,199,6.53%,29.65%,46.73%,8.54%
Winhall,Charity Clark (D),101,24,22,20,21,10,198,51.01%,12.12%,11.11%,5.05%
Winooski,Charity Clark (D),80,44,70,6,21,5,226,35.40%,19.47%,30.97%,2.21%
Wolcott,Ture Nelson (R),32,5,89,13,13,16,168,19.05%,2.98%,52.98%,9.52%
Woodbury,Charity Clark (D),73,5,0,15,6,15,114,64.04%,4.39%,0.00%,13.16%
Woodford,Charity Clark (D),105,101,27,17,7,7,264,39.77%,38.26%,10.23%,2.65%
Woodstock,Charity Clark (D),101,23,84,14,12,14,248,40.73%,9.27%,33.87%,5.65%
Worcester,Kevin Gustafson (PJ),82,86,70,8,12,7,265,30.94%,32.45%,26.42%,2.64%
