City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Charleston,Kevin Gustafson (PJ),50,68,48,16,14,17,213,23.47%,31.92%,22.54%,7.98%
Charlotte,Charity Clark (D),59,52,2,13,12,23,161,36.65%,32.30%,1.24%,14.29%
Chelsea,Ture Nelson (R),30,32,40,8,19,17,146,20.55%,21.92%,27.40%,11.64%
Chester,Charity Clark (D),92,65,84,13,19,22,295,31.19%,22.03%,28.47%,7.46%
Chittenden,Ture Nelson (R),44,51,79,11,9,17,211,20.85%,24.17%,37.44%,8.06%
Clarendon,Charity Clark (D),104,55,62,12,18,22,273,38.10%,20.15%,22.71%,8.06%
Colchester,Charity Clark (D),165,84,125,38,32,53,497,33.20%,16.90%,25.15%,10.66%
Concord,Ture Nelson (R),35,29,49,12,11,17,153,22.88%,18.95%,32.03%,11.11%
Corinth,Ture Nelson (R),7,10,11,13,5,19,65,10.77%,15.38%,16.92%,29.23%
Cornwall,Charity Clark (D),78,53,44,9,19,10,213,36.62%,24.88%,20.66%,4.69%
Coventry,Kevin Gustafson (PJ),18,66,60,17,11,17,189,9.52%,34.92%,31.75%,8.99%
Craftsbury,Ture Nelson (R),47,66,95,14,7,15,244,19.26%,27.05%,38.93%,6.15%
Danby,Charity Clark (D),76,15,31,13,11,13,159,47.80%,9.43%,19.50%,8.18%
Danville,Kevin Gustafson (PJ),37,101,78,9,18,17,260,14.23%,38.85%,30.00%,6.54%
Derby,Kevin Gustafson (PJ),68,77,66,15,11,11,248,27.42%,31.05%,26.61%,4.44%
Dorset,Charity Clark (D),53,48,51,14,6,11,183,28.96%,26.23%,27.87%,6.01%
Dover,Charity Clark (D),105,78,18,15,13,21,250,42.00%,31.20%,7.20%,8.40%
Dummerston,Charity Clark (D),55,42,13,11,11,16,148,37.16%,28.38%,8.78%,10.81%
Duxbury,Kevin Gustafson (PJ),36,88,59,12,13,13,221,16.29%,39.82%,26.70%,5.88%
East Haven,Ture Nelson (R),65,36,65,16,12,18,212,30.66%,16.98%,30.66%,8.49%
East Montpelier,Ture Nelson (R),3,19,59,17,9,23,130,2.31%,14.62%,45.38%,17.69%
Eden,Charity Clark (D),79,44,18,27,14,12,194,40.72%,22.68%,9.28%,6.19%
Elmore,Ture Nelson (R),20,29,34,7,14,7,111,18.02%,26.13%,30.63%,6.31%
Enosburgh,Charity Clark (D),47,10,24,7,18,8,114,41.23%,8.77%,21.05%,7.02%
Essex Junction,Charity Clark (D),94,27,52,22,35,22,252,37.30%,10.71%,20.63%,8.73%
Essex,Kevin Gustafson (PJ),34,178,41,30,24,28,335,10.15%,53.13%,12.24%,8.36%
Fair Haven,Kevin Gustafson (PJ),64,92,3,8,18,13,198,32.32%,46.46%,1.52%,6.57%
Fairfax,Kevin Gustafson (PJ),30,51,23,20,20,11,155,19.35%,32.90%,14.84%,7.10%
Fairfield,Kevin Gustafson (PJ),28,75,14,5,7,7,136,20.59%,55.15%,10.29%,5.15%
Fairlee,Charity Clark (D),91,15,66,12,14,12,210,43.33%,7.14%,31.43%,5.71%
Fayston,Charity Clark (D),70,27,13,10,17,14,151,46.36%,17.88%,8.61%,9.27%
Ferrisburgh,Ture Nelson (R),63,49,86,4,14,13,229,27.51%,21.40%,37.55%,5.68%
Fletcher,Kevin Gustafson (PJ),60,77,76,10,6,14,243,24.69%,31.69%,31.28%,5.76%
Franklin,Charity Clark (D),47,42,44,17,12,12,174,27.01%,24.14%,25.29%,6.90%
Georgia,Kevin Gustafson (PJ),89,174,110,38,20,39,470,18.94%,37.02%,23.40%,8.30%
Glover,Kevin Gustafson (PJ),1,30,5,20,13,18,87,1.15%,34.48%,5.75%,20.69%
Goshen,Ture Nelson (R),21,6,59,8,8,15,117,17.95%,5.13%,50.43%,12.82%
Grafton,Charity Clark (D),81,64,19,13,17,13,207,39.13%,30.92%,9.18%,6.28%
Granby,Charity Clark (D),69,2,66,27,12,18,194,35.57%,1.03%,34.02%,9.28%
Grand Isle,Kevin Gustafson (PJ),17,57,41,21,16,17,169,10.06%,33.73%,24.26%,10.06%
Granville,Kevin Gustafson (PJ),14,71,14,22,17,21,159,8.81%,44.65%,8.81%,13.21%
Greensboro,Kevin Gustafson (PJ),36,91,66,20,14,9,236,15.25%,38.56%,27.97%,3.81%
Groton,Charity Clark (D),73,69,6,12,11,8,179,40.78%,38.55%,3.35%,4.47%
Guildhall,Ture Nelson (R),39,51,78,9,16,14,207,18.84%,24.64%,37.68%,6.76%
Guilford,Ture Nelson (R),52,40,58,15,21,6,192,27.08%,20.83%,30.21%,3.12%
Halifax,Kevin Gustafson (PJ),69,104,85,13,8,15,294,23.47%,35.37%,28.91%,5.10%
Hancock,Charity Clark (D),102,16,36,16,22,12,204,50.00%,7.84%,17.65%,5.88%
Hardwick,Charity Clark (D),86,43,55,21,12,12,229,37.55%,18.78%,24.02%,5.24%
Hartford,Charity Clark (D),129,90,69,40,38,38,404,31.93%,22.28%,17.08%,9.41%
Hartland,Kevin Gustafson (PJ),54,74,32,19,16,16,211,25.59%,35.07%,15.17%,7.58%
Highgate,Kevin Gustafson (PJ),48,58,7,2,9,14,138,34.78%,42.03%,5.07%,10.14%
Hinesburg,Charity Clark (D),121,117,37,33,45,23,376,32.18%,31.12%,9.84%,6.12%
Holland,Kevin Gustafson (PJ),1,103,92,12,9,13,230,0.43%,44.78%,40.00%,5.65%
Hubbardton,Charity Clark (D),95,60,44,16,14,6,235,40.43%,25.53%,18.72%,2.55%
Huntington,Charity Clark (D),100,13,5,14,13,17,162,61.73%,8.02%,3.09%,10.49%
Hyde Park,Kevin Gustafson (PJ),17,84,38,20,12,20,191,8.90%,43.98%,19.90%,10.47%
Ira,Charity Clark (D),86,13,21,16,9,14,159,54.09%,8.18%,13.21%,8.81%
Irasburg,Kevin Gustafson (PJ),26,35,28,18,14,12,133,19.55%,26.32%,21.05%,9.02%
Isle La Motte,Ture Nelson (R),3,60,75,15,11,12,176,1.70%,34.09%,42.61%,6.82%
Jamaica,Kevin Gustafson (PJ),26,101,59,19,7,12,224,11.61%,45.09%,26.34%,5.36%
Jay,Kevin Gustafson (PJ),18,90,52,24,17,7,208,8.65%,43.27%,25.00%,3.37%
Jericho,Ture Nelson (R),78,68,94,14,7,10,271,28.78%,25.09%,34.69%,3.69%
Johnson,Kevin Gustafson (PJ),35,87,6,17,15,18,178,19.66%,48.88%,3.37%,10.11%
Killington,Kevin Gustafson (PJ),28,32,23,12,13,26,134,20.90%,23.88%,17.16%,19.40%
Kirby,Ture Nelson (R),34,3,46,13,12,19,127,26.77%,2.36%,36.22%,14.96%
Landgrove,Ture Nelson (R),38,40,63,12,18,24,195,19.49%,20.51%,32.31%,12.31%
Leicester,Ture Nelson (R),83,81,100,16,18,14,312,26.60%,25.96%,32.05%,4.49%
Lemington,Kevin Gustafson (PJ),15,55,39,12,8,16,145,10.34%,37.93%,26.90%,11.03%
Lincoln,Kevin Gustafson (PJ),54,85,51,10,21,15,236,22.88%,36.02%,21.61%,6.36%
Londonderry,Kevin Gustafson (PJ),8,77,23,19,12,14,153,5.23%,50.33%,15.03%,9.15%
Lowell,Ture Nelson (R),41,5,79,14,9,17,165,24.85%,3.03%,47.88%,10.30%
Ludlow,Kevin Gustafson (PJ),99,99,89,17,16,0,320,30.94%,30.94%,27.81%,0.00%
Lunenburg,Charity Clark (D),24,3,1,6,9,10,53,45.28%,5.66%,1.89%,18.87%
Lyndon,Charity Clark (D),40,33,23,14,14,5,129,31.01%,25.58%,17.83%,3.88%
Maidstone,Charity Clark (D),73,31,49,13,23,20,209,34.93%,14.83%,23.44%,9.57%
Manchester,Ture Nelson (R),2,53,74,5,7,12,153,1.31%,34.64%,48.37%,7.84%
Marlboro,Ture Nelson (R),82,12,103,15,19,8,239,34.31%,5.02%,43.10%,3.35%
Marshfield,Charity Clark (D),87,44,59,19,12,14,235,37.02%,18.72%,25.11%,5.96%
Mendon,Charity Clark (D),90,70,2,14,13,4,193,46.63%,36.27%,1.04%,2.07%
Middlebury,Ture Nelson (R),71,91,112,19,20,25,338,21.01%,26.92%,33.14%,7.40%
Middlesex,Kevin Gustafson (PJ),36,78,64,15,12,15,220,16.36%,35.45%,29.09%,6.82%
Middletown Springs,Charity Clark (D),96,92,29,13,13,5,248,38.71%,37.10%,11.69%,2.02%
Milton,Kevin Gustafson (PJ),154,215,175,40,40,41,665,23.16%,32.33%,26.32%,6.17%
Monkton,Ture Nelson (R),80,77,100,6,7,19,289,27.68%,26.64%,34.60%,6.57%
Montgomery,Kevin Gustafson (PJ),52,90,18,20,13,19,212,24.53%,42.45%,8.49%,8.96%
Montpelier,Kevin Gustafson (PJ),36,64,46,18,13,5,182,19.78%,35.16%,25.27%,2.75%
Moretown,Ture Nelson (R),56,83,85,9,16,9,258,21.71%,32.17%,32.95%,3.49%
Morgan,Ture Nelson (R),18,11,55,12,10,21,127,14.17%,8.66%,43.31%,16.54%
Morristown,Ture Nelson (R),35,48,79,10,13,6,191,18.32%,25.13%,41.36%,3.14%
Mount Holly,Ture Nelson (R),76,17,87,10,11,13,214,35.51%,7.94%,40.65%,6.07%
Mount Tabor,Charity Clark (D),89,37,70,16,21,7,240,37.08%,15.42%,29.17%,2.92%
New Haven,Charity Clark (D),196,29,84,36,34,34,413,47.46%,7.02%,20.34%,8.23%
Newark,Charity Clark (D),72,37,62,12,9,17,209,34.45%,17.70%,29.67%,8.13%
Newbury,Charity Clark (D),91,36,41,9,16,6,199,45.73%,18.09%,20.60%,3.02%
Newfane,Charity Clark (D),87,6,65,9,11,7,185,47.03%,3.24%,35.14%,3.78%
Newport City,Charity Clark (D),108,43,41,14,8,9,223,48.43%,19.28%,18.39%,4.04%
Newport Town,Kevin Gustafson (PJ),24,102,42,18,16,6,208,11.54%,49.04%,20.19%,2.88%
North Hero,Ture Nelson (R),47,39,67,24,15,19,211,22.27%,18.48%,31.75%,9.00%
Northfield,Kevin Gustafson (PJ),27,71,29,15,14,13,169,15.98%,42.01%,17.16%,7.69%
Norton,Charity Clark (D),83,16,33,7,7,22,168,49.40%,9.52%,19.64%,13.10%
Norwich,Charity Clark (D),69,24,55,11,7,16,182,37.91%,13.19%,30.22%,8.79%
Orange,Kevin Gustafson (PJ),15,40,24,14,10,18,121,12.40%,33.06%,19.83%,14.88%
Orwell,Ture Nelson (R),12,22,65,13,12,14,138,8.70%,15.94%,47.10%,10.14%
Panton,Kevin Gustafson (PJ),86,97,8,9,21,2,223,38.57%,43.50%,3.59%,0.90%
Pawlet,Ture Nelson (R),61,43,77,3,11,19,214,28.50%,20.09%,35.98%,8.88%
Peacham,Charity Clark (D),95,27,10,18,16,10,176,53.98%,15.34%,5.68%,5.68%
Peru,Ture Nelson (R),13,53,65,14,17,7,169,7.69%,31.36%,38.46%,4.14%
Pittsfield,Ture Nelson (R),80,35,91,13,2,13,234,34.19%,14.96%,38.89%,5.56%
Pittsford,Kevin Gustafson (PJ),75,77,35,22,14,11,234,32.05%,32.91%,14.96%,4.70%
Plainfield,Kevin Gustafson (PJ),50,89,18,16,14,19,206,24.27%,43.20%,8.74%,9.22%
Plymouth,Kevin Gustafson (PJ),64,69,55,14,19,17,238,26.89%,28.99%,23.11%,7.14%
Pomfret,Kevin Gustafson (PJ),3,70,16,22,4,11,126,2.38%,55.56%,12.70%,8.73%
Poultney,Kevin Gustafson (PJ),11,83,39,14,13,10,170,6.47%,48.82%,22.94%,5.88%
Pownal,Charity Clark (D),146,103,83,16,28,29,405,36.05%,25.43%,20.49%,7.16%
Proctor,Kevin Gustafson (PJ),69,95,17,3,22,24,230,30.00%,41.30%,7.39%,10.43%
Putney,Ture Nelson (R),33,16,82,16,18,17,182,18.13%,8.79%,45.05%,9.34%
Randolph,Ture Nelson (R),52,16,62,17,16,17,180,28.89%,8.89%,34.44%,9.44%
Reading,Ture Nelson (R),67,14,82,22,15,11,211,31.75%,6.64%,38.86%,5.21%
Readsboro,Charity Clark (D),49,11,32,24,9,12,137,35.77%,8.03%,23.36%,8.76%
Richford,Kevin Gustafson (PJ),11,84,18,7,14,11,145,7.59%,57.93%,12.41%,7.59%
Richmond,Kevin Gustafson (PJ),31,62,5,21,13,6,138,22.46%,44.93%,3.62%,4.35%
Ripton,Ture Nelson (R),41,23,74,3,18,18,177,23.16%,12.99%,41.81%,10.17%
Rochester,Kevin Gustafson (PJ),23,81,63,18,18,8,211,10.90%,38.39%,29.86%,3.79%
Rockingham,Kevin Gustafson (PJ),67,95,65,16,13,14,270,24.81%,35.19%,24.07%,5.19%
Roxbury,Ture Nelson (R),51,8,89,9,19,13,189,26.98%,4.23%,47.09%,6.88%
Royalton,Charity Clark (D),73,14,30,16,12,7,152,48.03%,9.21%,19.74%,4.61%
Rupert,Ture Nelson (R),11,2,96,8,24,15,156,7.05%,1.28%,61.54%,9.62%
Rutland City,Ture Nelson (R),192,150,208,51,44,51,696,27.59%,21.55%,29.89%,7.33%
Rutland Town,Charity Clark (D),121,106,53,28,39,28,375,32.27%,28.27%,14.13%,7.47%
Ryegate,Ture Nelson (R),70,27,87,15,8,11,218,32.11%,12.39%,39.91%,5.05%
Saint Albans City,Ture Nelson (R),63,16,98,18,26,32,253,24.90%,6.32%,38.74%,12.65%
Saint Albans Town,Ture Nelson (R),38,6,91,34,22,20,211,18.01%,2.84%,43.13%,9.48%
Saint George,Charity Clark (D),106,64,66,13,9,13,271,39.11%,23.62%,24.35%,4.80%
Saint Johnsbury,Ture Nelson (R),54,53,92,7,17,19,242,22.31%,21.90%,38.02%,7.85%
Salisbury,Charity Clark (D),79,42,8,15,9,11,164,48.17%,25.61%,4.88%,6.71%
Sandgate,Kevin Gustafson (PJ),18,105,65,13,14,15,230,7.83%,45.65%,28.26%,6.52%
Searsburg,Ture Nelson (R),9,55,109,4,7,8,192,4.69%,28.65%,56.77%,4.17%
Shaftsbury,Ture Nelson (R),36,59,68,15,19,10,207,17.39%,28.50%,32.85%,4.83%
Sharon,Kevin Gustafson (PJ),37,74,46,17,11,15,200,18.50%,37.00%,23.00%,7.50%
Sheffield,Charity Clark (D),95,89,50,20,14,23,291,32.65%,30.58%,17.18%,7.90%
Shelburne,Kevin Gustafson (PJ),56,94,85,33,33,39,340,16.47%,27.65%,25.00%,11.47%
Sheldon,Kevin Gustafson (PJ),58,89,65,15,14,11,252,23.02%,35.32%,25.79%,4.37%
Shoreham,Ture Nelson (R),64,70,92,10,22,22,280,22.86%,25.00%,32.86%,7.86%
Shrewsbury,Charity Clark (D),84,65,65,10,8,18,250,33.60%,26.00%,26.00%,7.20%
South Burlington,Ture Nelson (R),266,213,328,39,58,58,962,27.65%,22.14%,34.10%,6.03%
South Hero,Charity Clark (D),78,36,74,15,15,14,232,33.62%,15.52%,31.90%,6.03%
Springfield,Ture Nelson (R),78,24,95,9,14,4,224,34.82%,10.71%,42.41%,1.79%
Stamford,Charity Clark (D),86,46,65,16,20,9,242,35.54%,19.01%,26.86%,3.72%
Stannard,Charity Clark (D),63,51,34,19,11,10,188,33.51%,27.13%,18.09%,5.32%
Starksboro,Charity Clark (D),108,107,66,19,19,11,330,32.73%,32.42%,20.00%,3.33%
Stockbridge,Kevin Gustafson (PJ),28,91,60,21,17,27,244,11.48%,37.30%,24.59%,11.07%
Stowe,Charity Clark (D),194,99,38,27,37,20,415,46.75%,23.86%,9.16%,4.82%
Strafford,Ture Nelson (R),17,10,99,11,17,14,168,10.12%,5.95%,58.93%,8.33%
Stratton,Kevin Gustafson (PJ),12,94,59,2,9,4,180,6.67%,52.22%,32.78%,2.22%
Sudbury,Charity Clark (D),92,60,88,8,8,6,262,35.11%,22.90%,33.59%,2.29%
Sunderland,Kevin Gustafson (PJ),102,139,115,26,32,15,429,23.78%,32.40%,26.81%,3.50%
Sutton,Charity Clark (D),107,72,45,20,9,3,256,41.80%,28.12%,17.58%,1.17%
Swanton,Charity Clark (D),72,46,28,17,12,16,191,37.70%,24.08%,14.66%,8.38%
Thetford,Ture Nelson (R),63,63,99,16,24,13,278,22.66%,22.66%,35.61%,4.68%
Tinmouth,Ture Nelson (R),23,18,33,9,13,16,112,20.54%,16.07%,29.46%,14.29%
Topsham,Ture Nelson (R),12,7,62,15,14,20,130,9.23%,5.38%,47.69%,15.38%
Townshend,Charity Clark (D),48,3,28,9,14,22,124,38.71%,2.42%,22.58%,17.74%
Troy,Kevin Gustafson (PJ),52,79,35,24,21,10,221,23.53%,35.75%,15.84%,4.52%
Tunbridge,Charity Clark (D),72,56,51,15,19,11,224,32.14%,25.00%,22.77%,4.91%
Underhill,Ture Nelson (R),10,10,59,10,19,9,117,8.55%,8.55%,50.43%,7.69%
Vergennes,Charity Clark (D),47,41,27,8,8,18,149,31.54%,27.52%,18.12%,12.08%
Vernon,Kevin Gustafson (PJ),20,46,27,19,21,2,135,14.81%,34.07%,20.00%,1.48%
Vershire,Ture Nelson (R),35,18,104,21,12,8,198,17.68%,9.09%,52.53%,4.04%
Victory,Charity Clark (D),17,3,8,17,5,11,61,27.87%,4.92%,13.11%,18.03%
Waitsfield,Charity Clark (D),102,55,79,10,12,15,273,37.36%,20.15%,28.94%,5.49%
Walden,Kevin Gustafson (PJ),53,56,25,14,14,17,179,29.61%,31.28%,13.97%,9.50%
Wallingford,Kevin Gustafson (PJ),50,75,22,13,12,12,184,27.17%,40.76%,11.96%,6.52%
Waltham,Kevin Gustafson (PJ),84,107,33,12,23,14,273,30.77%,39.19%,12.09%,5.13%
Wardsboro,Charity Clark (D),87,71,65,26,19,6,274,31.75%,25.91%,23.72%,2.19%
Warren,Ture Nelson (R),6,73,87,24,13,19,222,2.70%,32.88%,39.19%,8.56%
Washington,Ture Nelson (R),0,83,86,19,11,15,214,0.00%,38.79%,40.19%,7.01%
Waterbury,Ture Nelson (R),34,52,82,11,22,20,221,15.38%,23.53%,37.10%,9.05%
Waterford,Kevin Gustafson (PJ),12,80,15,7,14,5,133,9.02%,60.15%,11.28%,3.76%
Waterville,Charity Clark (D),92,91,13,11,16,11,234,39.32%,38.89%,5.56%,4.70%
Weathersfield,Ture Nelson (R),95,3,104,16,14,24,256,37.11%,1.17%,40.62%,9.38%
Wells,Charity Clark (D),148,83,43,36,26,23,359,41.23%,23.12%,11.98%,6.41%
West Fairlee,Ture Nelson (R),42,51,97,21,15,11,237,17.72%,21.52%,40.93%,4.64%
West Haven,Ture Nelson (R),60,41,80,16,8,8,213,28.17%,19.25%,37.56%,3.76%
West Rutland,Charity Clark (D),103,90,60,16,17,13,299,34.45%,30.10%,20.07%,4.35%
West Windsor,Kevin Gustafson (PJ),12,86,62,12,11,17,200,6.00%,43.00%,31.00%,8.50%
Westfield,Kevin Gustafson (PJ),13,18,16,11,17,16,91,14.29%,19.78%,17.58%,17.58%
Westford,Kevin Gustafson (PJ),29,100,39,16,9,14,207,14.01%,48.31%,18.84%,6.76%
Westminster,Kevin Gustafson (PJ),84,109,90,15,6,17,321,26.17%,33.96%,28.04%,5.30%
Westmore,Kevin Gustafson (PJ),5,100,40,12,13,12,182,2.75%,54.95%,21.98%,6.59%
Weston,Charity Clark (D),52,21,11,15,24,20,143,36.36%,14.69%,7.69%,13.99%
Weybridge,Ture Nelson (R),35,24,88,19,20,13,199,17.59%,12.06%,44.22%,6.53%
Wheelock,Ture Nelson (R),2,1,25,18,5,7,58,3.45%,1.72%,43.10%,12.07%
Whiting,Ture Nelson (R),1,6,13,15,22,14,71,1.41%,8.45%,18.31%,19.72%
Whitingham,Ture Nelson (R),10,25,56,10,5,18,124,8.06%,20.16%,45.16%,14.52%
Williamstown,Charity Clark (D),113,81,109,19,26,42,390,28.97%,20.77%,27.95%,10.77%
Williston,Charity Clark (D),146,26,35,22,31,29,289,50.52%,9.00%,12.11%,10.03%
Wilmington,Ture Nelson (R),15,68,87,12,14,16,212,7.08%,32.08%,41.04%,7.55%
Windham,Ture Nelson (R),82,36,105,17,18,2,260,31.54%,13.85%,40.38%,0.77%
Windsor,Kevin Gustafson (PJ),56,105,29,17,11,10,228,24.56%,46.05%,12.72%,4.39%
Winhall,Ture Nelson (R),50,30,62,14,5,8,169,29.59%,17.75%,36.69%,4.73%
Winooski,Kevin Gustafson (PJ),57,66,56,12,5,15,211,27.01%,31.28%,26.54%,7.11%
Wolcott,Kevin Gustafson (PJ),1,83,77,18,20,17,216,0.46%,38.43%,35.65%,7.87%
Woodbury,Ture Nelson (R),20,75,98,19,25,19,256,7.81%,29.30%,38.28%,7.42%
Woodford,Charity Clark (D),108,23,3,4,9,14,161,67.08%,14.29%,1.86%,8.70%
Woodstock,Ture Nelson (R),51,25,83,18,17,8,202,25.25%,12.38%,41.09%,3.96%
Worcester,Charity Clark (D),50,5,21,15,11,12,114,43.86%,4.39%,18.42%,10.53%
