City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Dover,Kevin Gustafson (PJ),4,45,16,19,18,24,126,3.17%,35.71%,12.70%,19.05%
Dummerston,Ture Nelson (R),31,21,86,14,22,12,186,16.67%,11.29%,46.24%,6.45%
Duxbury,Kevin Gustafson (PJ),61,79,3,16,10,20,189,32.28%,41.80%,1.59%,10.58%
East Haven,Kevin Gustafson (PJ),44,61,10,10,15,15,155,28.39%,39.35%,6.45%,9.68%
East Montpelier,Charity Clark (D),60,15,48,9,18,19,169,35.50%,8.88%,28.40%,11.24%
Eden,Charity Clark (D),79,25,76,4,6,13,203,38.92%,12.32%,37.44%,6.40%
Elmore,Kevin Gustafson (PJ),13,83,32,9,7,19,163,7.98%,50.92%,19.63%,11.66%
Enosburgh,Ture Nelson (R),8,34,73,11,11,13,150,5.33%,22.67%,48.67%,8.67%
Essex Junction,Charity Clark (D),173,150,115,20,31,33,522,33.14%,28.74%,22.03%,6.32%
Essex,Kevin Gustafson (PJ),131,153,78,25,21,36,444,29.50%,34.46%,17.57%,8.11%
Fair Haven,Ture Nelson (R),22,56,67,16,15,19,195,11.28%,28.72%,34.36%,9.74%
Fairfax,Ture Nelson (R),23,3,33,9,23,12,103,22.33%,2.91%,32.04%,11.65%
Fairfield,Charity Clark (D),96,76,83,24,7,12,298,32.21%,25.50%,27.85%,4.03%
Fairlee,Ture Nelson (R),62,26,74,15,4,15,196,31.63%,13.27%,37.76%,7.65%
Fayston,Kevin Gustafson (PJ),15,68,47,7,12,18,167,8.98%,40.72%,28.14%,10.78%
Ferrisburgh,Ture Nelson (R),14,67,92,12,13,13,211,6.64%,31.75%,43.60%,6.16%
Fletcher,Ture Nelson (R),45,71,107,8,16,10,257,17.51%,27.63%,41.63%,3.89%
Franklin,Ture Nelson (R),16,1,109,7,12,18,163,9.82%,0.61%,66.87%,11.04%
Georgia,Kevin Gustafson (PJ),134,151,126,29,40,28,508,26.38%,29.72%,24.80%,5.51%
Glover,Charity Clark (D),77,1,71,24,23,13,209,36.84%,0.48%,33.97%,6.22%
Goshen,Kevin Gustafson (PJ),52,95,1,3,15,7,173,30.06%,54.91%,0.58%,4.05%
Grafton,Ture Nelson (R),2,20,49,13,10,13,107,1.87%,18.69%,45.79%,12.15%
Granby,Ture Nelson (R),25,36,89,11,5,18,184,13.59%,19.57%,48.37%,9.78%
Grand Isle,Charity Clark (D),84,31,75,16,11,13,230,36.52%,13.48%,32.61%,5.65%
Granville,Charity Clark (D),99,84,75,11,21,12,302,32.78%,27.81%,24.83%,3.97%
Greensboro,Ture Nelson (R),50,52,74,16,12,14,218,22.94%,23.85%,33.94%,6.42%
Groton,Kevin Gustafson (PJ),23,33,2,10,22,17,107,21.50%,30.84%,1.87%,15.89%
Guildhall,Ture Nelson (R),99,4,109,14,8,18,252,39.29%,1.59%,43.25%,7.14%
Guilford,Charity Clark (D),81,49,73,10,4,18,235,34.47%,20.85%,31.06%,7.66%
Halifax,Kevin Gustafson (PJ),40,63,20,9,14,13,159,25.16%,39.62%,12.58%,8.18%
Hancock,Ture Nelson (R),3,62,75,13,11,19,183,1.64%,33.88%,40.98%,10.38%
Hardwick,Kevin Gustafson (PJ),24,107,68,22,11,8,240,10.00%,44.58%,28.33%,3.33%
Hartford,Kevin Gustafson (PJ),132,151,53,23,22,31,412,32.04%,36.65%,12.86%,7.52%
Hartland,Charity Clark (D),77,43,71,16,10,16,233,33.05%,18.45%,30.47%,6.87%
Highgate,Charity Clark (D),101,80,36,14,18,23,272,37.13%,29.41%,13.24%,8.46%
Hinesburg,Ture Nelson (R),89,104,106,24,24,30,377,23.61%,27.59%,28.12%,7.96%
Holland,Kevin Gustafson (PJ),46,75,60,17,26,17,241,19.09%,31.12%,24.90%,7.05%
Hubbardton,Ture Nelson (R),68,64,105,13,10,22,282,24.11%,22.70%,37.23%,7.80%
Huntington,Ture Nelson (R),21,48,101,20,12,9,211,9.95%,22.75%,47.87%,4.27%
Hyde Park,Kevin Gustafson (PJ),16,30,23,8,16,3,96,16.67%,31.25%,23.96%,3.12%
Ira,Ture Nelson (R),83,11,93,22,20,23,252,32.94%,4.37%,36.90%,9.13%
Irasburg,Charity Clark (D),109,39,104,13,16,9,290,37.59%,13.45%,35.86%,3.10%
Isle La Motte,Ture Nelson (R),32,28,91,16,13,14,194,16.49%,14.43%,46.91%,7.22%
Jamaica,Ture Nelson (R),40,88,97,16,9,14,264,15.15%,33.33%,36.74%,5.30%
Jay,Kevin Gustafson (PJ),31,89,82,14,17,3,236,13.14%,37.71%,34.75%,1.27%
Jericho,Ture Nelson (R),9,56,86,6,8,15,180,5.00%,31.11%,47.78%,8.33%
Johnson,Kevin Gustafson (PJ),69,71,20,21,13,19,213,32.39%,33.33%,9.39%,8.92%
Killington,Ture Nelson (R),13,9,23,15,7,20,87,14.94%,10.34%,26.44%,22.99%
Kirby,Ture Nelson (R),59,39,83,12,9,13,215,27.44%,18.14%,38.60%,6.05%
Landgrove,Kevin Gustafson (PJ),33,86,20,9,18,21,187,17.65%,45.99%,10.70%,11.23%
Leicester,Charity Clark (D),72,47,58,2,13,9,201,35.82%,23.38%,28.86%,4.48%
Lemington,Ture Nelson (R),33,24,92,16,14,18,197,16.75%,12.18%,46.70%,9.14%
Lincoln,Charity Clark (D),39,19,13,6,18,8,103,37.86%,18.45%,12.62%,7.77%
Londonderry,Ture Nelson (R),34,22,54,8,12,9,139,24.46%,15.83%,38.85%,6.47%
Lowell,Ture Nelson (R),33,39,42,18,15,16,163,20.25%,23.93%,25.77%,9.82%
Ludlow,Ture Nelson (R),20,71,93,13,21,21,239,8.37%,29.71%,38.91%,8.79%
Lunenburg,Charity Clark (D),91,3,62,5,4,12,177,51.41%,1.69%,35.03%,6.78%
Lyndon,Charity Clark (D),85,55,39,9,12,17,217,39.17%,25.35%,17.97%,7.83%
Maidstone,Charity Clark (D),62,10,19,20,14,18,143,43.36%,6.99%,13.29%,12.59%
Manchester,Ture Nelson (R),77,72,97,15,9,22,292,26.37%,24.66%,33.22%,7.53%
Marlboro,Ture Nelson (R),53,50,54,18,18,13,206,25.73%,24.27%,26.21%,6.31%
Marshfield,Charity Clark (D),88,73,67,18,14,22,282,31.21%,25.89%,23.76%,7.80%
Mendon,Ture Nelson (R),76,48,76,25,19,22,266,28.57%,18.05%,28.57%,8.27%
Middlebury,Kevin Gustafson (PJ),38,96,31,21,33,26,245,15.51%,39.18%,12.65%,10.61%
Middlesex,Ture Nelson (R),86,78,96,13,12,17,302,28.48%,25.83%,31.79%,5.63%
Middletown Springs,Ture Nelson (R),71,22,72,16,18,17,216,32.87%,10.19%,33.33%,7.87%
Milton,Kevin Gustafson (PJ),144,182,106,43,51,41,567,25.40%,32.10%,18.69%,7.23%
Monkton,Kevin Gustafson (PJ),39,107,86,17,16,11,276,14.13%,38.77%,31.16%,3.99%
Montgomery,Kevin Gustafson (PJ),14,80,59,24,14,14,205,6.83%,39.02%,28.78%,6.83%
Montpelier,Ture Nelson (R),27,37,96,12,14,9,195,13.85%,18.97%,49.23%,4.62%
Moretown,Kevin Gustafson (PJ),11,13,8,15,18,10,75,14.67%,17.33%,10.67%,13.33%
Morgan,Charity Clark (D),84,33,15,11,17,7,167,50.30%,19.76%,8.98%,4.19%
Morristown,Charity Clark (D),83,1,56,9,15,17,181,45.86%,0.55%,30.94%,9.39%
Mount Holly,Charity Clark (D),84,58,44,16,18,13,233,36.05%,24.89%,18.88%,5.58%
Mount Tabor,Kevin Gustafson (PJ),5,53,3,16,5,8,90,5.56%,58.89%,3.33%,8.89%
New Haven,Ture Nelson (R),62,86,115,21,33,31,348,17.82%,24.71%,33.05%,8.91%
Newark,Charity Clark (D),109,108,39,20,13,20,309,35.28%,34.95%,12.62%,6.47%
Newbury,Ture Nelson (R),42,23,62,6,26,8,167,25.15%,13.77%,37.13%,4.79%
Newfane,Ture Nelson (R),52,31,76,6,5,8,178,29.21%,17.42%,42.70%,4.49%
Newport City,Charity Clark (D),47,23,39,9,12,13,143,32.87%,16.08%,27.27%,9.09%
Newport Town,Charity Clark (D),79,3,57,16,10,19,184,42.93%,1.63%,30.98%,10.33%
North Hero,Ture Nelson (R),67,10,109,19,5,3,213,31.46%,4.69%,51.17%,1.41%
Northfield,Kevin Gustafson (PJ),52,74,69,6,17,12,230,22.61%,32.17%,30.00%,5.22%
Norton,Ture Nelson (R),34,81,88,10,13,15,241,14.11%,33.61%,36.51%,6.22%
Norwich,Kevin Gustafson (PJ),57,88,76,10,18,14,263,21.67%,33.46%,28.90%,5.32%
Orange,Kevin Gustafson (PJ),14,56,54,26,10,21,181,7.73%,30.94%,29.83%,11.60%
Orwell,Ture Nelson (R),64,7,100,21,8,14,214,29.91%,3.27%,46.73%,6.54%
Panton,Ture Nelson (R),8,63,89,11,12,14,197,4.06%,31.98%,45.18%,7.11%
Pawlet,Ture Nelson (R),17,61,74,20,10,15,197,8.63%,30.96%,37.56%,7.61%
Peacham,Kevin Gustafson (PJ),62,76,56,14,10,20,238,26.05%,31.93%,23.53%,8.40%
Peru,Kevin Gustafson (PJ),37,104,62,11,20,18,252,14.68%,41.27%,24.60%,7.14%
Pittsfield,Charity Clark (D),42,19,7,26,17,9,120,35.00%,15.83%,5.83%,7.50%
Pittsford,Charity Clark (D),54,36,2,11,10,13,126,42.86%,28.57%,1.59%,10.32%
Plainfield,Charity Clark (D),74,56,7,10,6,16,169,43.79%,33.14%,4.14%,9.47%
Plymouth,Ture Nelson (R),39,37,103,12,11,9,211,18.48%,17.54%,48.82%,4.27%
Pomfret,Charity Clark (D),92,85,78,1,12,18,286,32.17%,29.72%,27.27%,6.29%
Poultney,Kevin Gustafson (PJ),7,43,1,17,17,15,100,7.00%,43.00%,1.00%,15.00%
Pownal,Kevin Gustafson (PJ),97,171,98,32,28,28,454,21.37%,37.67%,21.59%,6.17%
Proctor,Kevin Gustafson (PJ),43,82,54,12,12,8,211,20.38%,38.86%,25.59%,3.79%
Putney,Charity Clark (D),51,33,42,20,12,9,167,30.54%,19.76%,25.15%,5.39%
Randolph,Ture Nelson (R),9,74,93,11,13,18,218,4.13%,33.94%,42.66%,8.26%
Reading,Charity Clark (D),107,25,42,13,9,17,213,50.23%,11.74%,19.72%,7.98%
Readsboro,Ture Nelson (R),66,76,106,6,12,13,279,23.66%,27.24%,37.99%,4.66%
Richford,Kevin Gustafson (PJ),71,105,0,22,20,4,222,31.98%,47.30%,0.00%,1.80%
Richmond,Ture Nelson (R),15,44,51,9,9,24,152,9.87%,28.95%,33.55%,15.79%
Ripton,Ture Nelson (R),72,46,98,10,7,23,256,28.12%,17.97%,38.28%,8.98%
Rochester,Ture Nelson (R),42,49,104,15,20,7,237,17.72%,20.68%,43.88%,2.95%
Rockingham,Charity Clark (D),78,52,33,12,17,13,205,38.05%,25.37%,16.10%,6.34%
Roxbury,Ture Nelson (R),67,70,95,13,16,11,272,24.63%,25.74%,34.93%,4.04%
Royalton,Ture Nelson (R),46,15,101,19,20,16,217,21.20%,6.91%,46.54%,7.37%
Rupert,Kevin Gustafson (PJ),38,48,2,22,9,19,138,27.54%,34.78%,1.45%,13.77%
Rutland City,Charity Clark (D),255,165,156,55,50,54,735,34.69%,22.45%,21.22%,7.35%
Rutland Town,Ture Nelson (R),85,102,181,21,22,26,437,19.45%,23.34%,41.42%,5.95%
Ryegate,Ture Nelson (R),15,94,102,25,8,22,266,5.64%,35.34%,38.35%,8.27%
Saint Albans City,Charity Clark (D),131,102,89,21,26,21,390,33.59%,26.15%,22.82%,5.38%
Saint Albans Town,Kevin Gustafson (PJ),86,154,87,26,20,24,397,21.66%,38.79%,21.91%,6.05%
Saint George,Ture Nelson (R),11,39,81,4,13,15,163,6.75%,23.93%,49.69%,9.20%
Saint Johnsbury,Ture Nelson (R),94,55,101,6,26,4,286,32.87%,19.23%,35.31%,1.40%
Salisbury,Kevin Gustafson (PJ),6,71,5,13,14,18,127,4.72%,55.91%,3.94%,14.17%
Sandgate,Ture Nelson (R),84,42,103,14,6,14,263,31.94%,15.97%,39.16%,5.32%
Searsburg,Kevin Gustafson (PJ),7,72,21,15,4,15,134,5.22%,53.73%,15.67%,11.19%
Shaftsbury,Charity Clark (D),50,31,41,13,23,19,177,28.25%,17.51%,23.16%,10.73%
Sharon,Ture Nelson (R),43,61,70,14,13,18,219,19.63%,27.85%,31.96%,8.22%
Sheffield,Ture Nelson (R),28,37,89,7,6,17,184,15.22%,20.11%,48.37%,9.24%
Shelburne,Kevin Gustafson (PJ),108,108,51,22,16,35,340,31.76%,31.76%,15.00%,10.29%
Sheldon,Ture Nelson (R),15,3,107,14,13,15,167,8.98%,1.80%,64.07%,8.98%
Shoreham,Charity Clark (D),87,23,18,11,17,9,165,52.73%,13.94%,10.91%,5.45%
Shrewsbury,Charity Clark (D),106,61,53,14,15,14,263,40.30%,23.19%,20.15%,5.32%
South Burlington,Ture Nelson (R),108,269,287,57,62,70,853,12.66%,31.54%,33.65%,8.21%
South Hero,Ture Nelson (R),12,31,64,21,12,19,159,7.55%,19.50%,40.25%,11.95%
Springfield,Kevin Gustafson (PJ),28,57,34,13,14,14,160,17.50%,35.62%,21.25%,8.75%
Stamford,Charity Clark (D),88,59,33,10,14,10,214,41.12%,27.57%,15.42%,4.67%
Stannard,Ture Nelson (R),38,60,68,17,21,8,212,17.92%,28.30%,32.08%,3.77%
Starksboro,Ture Nelson (R),58,3,89,19,8,15,192,30.21%,1.56%,46.35%,7.81%
Stockbridge,Charity Clark (D),98,21,69,11,14,25,238,41.18%,8.82%,28.99%,10.50%
Stowe,Kevin Gustafson (PJ),81,100,61,35,18,22,317,25.55%,31.55%,19.24%,6.94%
Strafford,Charity Clark (D),58,19,45,4,10,23,159,36.48%,11.95%,28.30%,14.47%
Stratton,Charity Clark (D),86,69,25,25,17,19,241,35.68%,28.63%,10.37%,7.88%
Sudbury,Charity Clark (D),72,39,7,19,14,20,171,42.11%,22.81%,4.09%,11.70%
Sunderland,Kevin Gustafson (PJ),110,124,77,31,23,30,395,27.85%,31.39%,19.49%,7.59%
Sutton,Kevin Gustafson (PJ),38,109,101,11,13,4,276,13.77%,39.49%,36.59%,1.45%
Swanton,Charity Clark (D),63,49,34,13,13,11,183,34.43%,26.78%,18.58%,6.01%
Thetford,Ture Nelson (R),90,62,102,16,15,4,289,31.14%,21.45%,35.29%,1.38%
Tinmouth,Ture Nelson (R),15,59,83,13,5,21,196,7.65%,30.10%,42.35%,10.71%
Topsham,Kevin Gustafson (PJ),26,87,45,12,13,10,193,13.47%,45.08%,23.32%,5.18%
Townshend,Ture Nelson (R),65,71,88,20,23,10,277,23.47%,25.63%,31.77%,3.61%
Troy,Kevin Gustafson (PJ),4,86,52,13,20,11,186,2.15%,46.24%,27.96%,5.91%
Tunbridge,Ture Nelson (R),8,39,73,20,12,10,162,4.94%,24.07%,45.06%,6.17%
Underhill,Charity Clark (D),55,6,52,19,16,6,154,35.71%,3.90%,33.77%,3.90%
Vergennes,Ture Nelson (R),57,89,104,4,21,12,287,19.86%,31.01%,36.24%,4.18%
Vernon,Ture Nelson (R),64,86,104,22,14,18,308,20.78%,27.92%,33.77%,5.84%
Vershire,Kevin Gustafson (PJ),70,83,4,12,19,19,207,33.82%,40.10%,1.93%,9.18%
Victory,Kevin Gustafson (PJ),42,61,60,15,4,8,190,22.11%,32.11%,31.58%,4.21%
Waitsfield,Kevin Gustafson (PJ),72,83,1,6,17,10,189,38.10%,43.92%,0.53%,5.29%
Walden,Ture Nelson (R),26,4,30,3,21,14,98,26.53%,4.08%,30.61%,14.29%
Wallingford,Charity Clark (D),108,18,34,18,16,9,203,53.20%,8.87%,16.75%,4.43%
Waltham,Kevin Gustafson (PJ),36,66,49,11,15,17,194,18.56%,34.02%,25.26%,8.76%
Wardsboro,Charity Clark (D),80,40,71,9,12,14,226,35.40%,17.70%,31.42%,6.19%
Warren,Charity Clark (D),106,9,60,4,11,6,196,54.08%,4.59%,30.61%,3.06%
Washington,Charity Clark (D),68,46,52,6,11,8,191,35.60%,24.08%,27.23%,4.19%
Waterbury,Kevin Gustafson (PJ),69,108,10,15,15,19,236,29.24%,45.76%,4.24%,8.05%
Waterford,Ture Nelson (R),42,38,94,14,6,8,202,20.79%,18.81%,46.53%,3.96%
Waterville,Kevin Gustafson (PJ),86,103,92,19,15,16,331,25.98%,31.12%,27.79%,4.83%
Weathersfield,Ture Nelson (R),24,5,37,6,24,15,111,21.62%,4.50%,33.33%,13.51%
Wells,Ture Nelson (R),54,93,155,24,45,29,400,13.50%,23.25%,38.75%,7.25%
West Fairlee,Charity Clark (D),103,60,23,21,10,17,234,44.02%,25.64%,9.83%,7.26%
West Haven,Charity Clark (D),83,2,61,18,17,17,198,41.92%,1.01%,30.81%,8.59%
West Rutland,Kevin Gustafson (PJ),3,95,65,19,6,8,196,1.53%,48.47%,33.16%,4.08%
West Windsor,Charity Clark (D),39,5,20,13,17,15,109,35.78%,4.59%,18.35%,13.76%
Westfield,Kevin Gustafson (PJ),49,72,19,23,11,17,191,25.65%,37.70%,9.95%,8.90%
Westford,Charity Clark (D),92,26,5,24,15,12,174,52.87%,14.94%,2.87%,6.90%
Westminster,Charity Clark (D),96,48,34,11,14,9,212,45.28%,22.64%,16.04%,4.25%
Westmore,Ture Nelson (R),55,21,74,11,9,17,187,29.41%,11.23%,39.57%,9.09%
Weston,Ture Nelson (R),49,26,107,21,11,14,228,21.49%,11.40%,46.93%,6.14%
Weybridge,Ture Nelson (R),19,67,81,12,7,14,200,9.50%,33.50%,40.50%,7.00%
Wheelock,Ture Nelson (R),42,40,42,23,17,18,182,23.08%,21.98%,23.08%,9.89%
Whiting,Kevin Gustafson (PJ),18,105,46,9,11,13,202,8.91%,51.98%,22.77%,6.44%
Whitingham,Kevin Gustafson (PJ),28,84,32,20,22,12,198,14.14%,42.42%,16.16%,6.06%
Williamstown,Ture Nelson (R),56,46,117,32,17,44,312,17.95%,14.74%,37.50%,14.10%
Williston,Kevin Gustafson (PJ),128,156,84,20,29,31,448,28.57%,34.82%,18.75%,6.92%
Wilmington,Kevin Gustafson (PJ),27,86,24,11,9,2,159,16.98%,54.09%,15.09%,1.26%
Windham,Ture Nelson (R),23,76,107,15,11,9,241,9.54%,31.54%,44.40%,3.73%
Windsor,Charity Clark (D),74,22,19,11,12,9,147,50.34%,14.97%,12.93%,6.12%
Winhall,Charity Clark (D),101,95,27,8,15,18,264,38.26%,35.98%,10.23%,6.82%
Winooski,Ture Nelson (R),27,46,56,19,15,11,174,15.52%,26.44%,32.18%,6.32%
Wolcott,Ture Nelson (R),29,64,87,18,15,20,233,12.45%,27.47%,37.34%,8.58%
Woodbury,Charity Clark (D),51,25,9,9,13,13,120,42.50%,20.83%,7.50%,10.83%
Woodford,Charity Clark (D),93,30,74,18,17,16,248,37.50%,12.10%,29.84%,6.45%
Woodstock,Kevin Gustafson (PJ),65,98,11,24,17,18,233,27.90%,42.06%,4.72%,7.73%
Worcester,Ture Nelson (R),86,67,103,11,4,16,287,29.97%,23.34%,35.89%,5.57%
