City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Proctor,Charity Clark (D),46,23,25,7,15,4,120,38.33%,19.17%,20.83%,3.33%
Putney,Kevin Gustafson (PJ),10,60,5,10,12,9,106,9.43%,56.60%,4.72%,8.49%
Randolph,Kevin Gustafson (PJ),57,89,6,11,17,13,193,29.53%,46.11%,3.11%,6.74%
Reading,Ture Nelson (R),16,103,107,16,23,8,273,5.86%,37.73%,39.19%,2.93%
Readsboro,Ture Nelson (R),45,101,106,16,17,11,296,15.20%,34.12%,35.81%,3.72%
Richford,Ture Nelson (R),33,88,108,19,12,12,272,12.13%,32.35%,39.71%,4.41%
Richmond,Kevin Gustafson (PJ),7,99,84,15,17,14,236,2.97%,41.95%,35.59%,5.93%
Ripton,Kevin Gustafson (PJ),13,94,82,16,21,8,234,5.56%,40.17%,35.04%,3.42%
Rochester,Kevin Gustafson (PJ),44,81,27,16,14,5,187,23.53%,43.32%,14.44%,2.67%
Rockingham,Charity Clark (D),35,5,25,16,16,7,104,33.65%,4.81%,24.04%,6.73%
Roxbury,Ture Nelson (R),99,8,108,15,17,4,251,39.44%,3.19%,43.03%,1.59%
Royalton,Charity Clark (D),67,60,16,17,20,19,199,33.67%,30.15%,8.04%,9.55%
Rupert,Ture Nelson (R),51,41,74,20,15,3,204,25.00%,20.10%,36.27%,1.47%
Rutland City,Kevin Gustafson (PJ),176,202,142,39,57,52,668,26.35%,30.24%,21.26%,7.78%
Rutland Town,Kevin Gustafson (PJ),73,119,40,30,22,30,314,23.25%,37.90%,12.74%,9.55%
Ryegate,Charity Clark (D),109,72,81,12,17,11,302,36.09%,23.84%,26.82%,3.64%
Saint Albans City,Charity Clark (D),163,102,124,23,20,25,457,35.67%,22.32%,27.13%,5.47%
Saint Albans Town,Ture Nelson (R),114,88,132,32,41,25,432,26.39%,20.37%,30.56%,5.79%
Saint George,Kevin Gustafson (PJ),2,31,12,15,12,16,88,2.27%,35.23%,13.64%,18.18%
Saint Johnsbury,Kevin Gustafson (PJ),69,96,14,14,23,10,226,30.53%,42.48%,6.19%,4.42%
Salisbury,Kevin Gustafson (PJ),13,86,28,19,10,8,164,7.93%,52.44%,17.07%,4.88%
Sandgate,Kevin Gustafson (PJ),0,52,2,10,13,12,89,0.00%,58.43%,2.25%,13.48%
Searsburg,Kevin Gustafson (PJ),20,99,38,13,15,18,203,9.85%,48.77%,18.72%,8.87%
Shaftsbury,Kevin Gustafson (PJ),47,50,29,11,14,8,159,29.56%,31.45%,18.24%,5.03%
Sharon,Charity Clark (D),59,4,34,15,7,15,134,44.03%,2.99%,25.37%,11.19%
Sheffield,Ture Nelson (R),1,64,103,14,10,8,200,0.50%,32.00%,51.50%,4.00%
Shelburne,Charity Clark (D),158,110,109,26,28,37,468,33.76%,23.50%,23.29%,7.91%
Sheldon,Charity Clark (D),105,61,10,13,11,18,218,48.17%,27.98%,4.59%,8.26%
Shoreham,Kevin Gustafson (PJ),21,65,26,16,16,11,155,13.55%,41.94%,16.77%,7.10%
Shrewsbury,Kevin Gustafson (PJ),35,87,44,15,10,16,207,16.91%,42.03%,21.26%,7.73%
South Burlington,Kevin Gustafson (PJ),246,307,272,99,67,68,1059,23.23%,28.99%,25.68%,6.42%
South Hero,Ture Nelson (R),26,43,54,17,23,12,175,14.86%,24.57%,30.86%,6.86%
Springfield,Kevin Gustafson (PJ),23,81,53,12,11,14,194,11.86%,41.75%,27.32%,7.22%
Stamford,Charity Clark (D),78,70,9,17,14,11,199,39.20%,35.18%,4.52%,5.53%
Stannard,Ture Nelson (R),15,44,47,23,16,7,152,9.87%,28.95%,30.92%,4.61%
Starksboro,Kevin Gustafson (PJ),23,98,69,8,11,10,219,10.50%,44.75%,31.51%,4.57%
Stockbridge,Charity Clark (D),103,62,7,11,11,14,208,49.52%,29.81%,3.37%,6.73%
Stowe,Kevin Gustafson (PJ),101,150,112,36,47,29,475,21.26%,31.58%,23.58%,6.11%
Strafford,Charity Clark (D),96,64,25,12,16,24,237,40.51%,27.00%,10.55%,10.13%
Stratton,Ture Nelson (R),14,77,89,10,9,21,220,6.36%,35.00%,40.45%,9.55%
Sudbury,Kevin Gustafson (PJ),22,91,42,15,16,17,203,10.84%,44.83%,20.69%,8.37%
Sunderland,Charity Clark (D),162,68,79,33,29,31,402,40.30%,16.92%,19.65%,7.71%
Sutton,Ture Nelson (R),34,42,46,28,14,12,176,19.32%,23.86%,26.14%,6.82%
Swanton,Charity Clark (D),73,37,50,8,10,13,191,38.22%,19.37%,26.18%,6.81%
Thetford,Ture Nelson (R),46,65,89,13,17,16,246,18.70%,26.42%,36.18%,6.50%
Tinmouth,Ture Nelson (R),25,42,104,9,4,14,198,12.63%,21.21%,52.53%,7.07%
Topsham,Kevin Gustafson (PJ),28,91,29,16,15,13,192,14.58%,47.40%,15.10%,6.77%
Townshend,Ture Nelson (R),22,62,79,11,23,12,209,10.53%,29.67%,37.80%,5.74%
Troy,Charity Clark (D),82,62,22,21,11,12,210,39.05%,29.52%,10.48%,5.71%
Tunbridge,Kevin Gustafson (PJ),13,75,27,12,17,20,164,7.93%,45.73%,16.46%,12.20%
Underhill,Kevin Gustafson (PJ),19,91,66,6,15,23,220,8.64%,41.36%,30.00%,10.45%
Vergennes,Kevin Gustafson (PJ),8,13,7,17,15,11,71,11.27%,18.31%,9.86%,15.49%
Vernon,Charity Clark (D),73,16,67,19,14,15,204,35.78%,7.84%,32.84%,7.35%
Vershire,Charity Clark (D),89,8,40,12,7,13,169,52.66%,4.73%,23.67%,7.69%
Victory,Ture Nelson (R),15,37,65,6,8,20,151,9.93%,24.50%,43.05%,13.25%
Waitsfield,Ture Nelson (R),60,1,93,12,5,19,190,31.58%,0.53%,48.95%,10.00%
Walden,Kevin Gustafson (PJ),10,79,41,12,12,20,174,5.75%,45.40%,23.56%,11.49%
Wallingford,Kevin Gustafson (PJ),46,62,6,11,14,11,150,30.67%,41.33%,4.00%,7.33%
Waltham,Kevin Gustafson (PJ),74,74,64,16,15,24,267,27.72%,27.72%,23.97%,8.99%
Wardsboro,Charity Clark (D),81,19,25,10,17,11,163,49.69%,11.66%,15.34%,6.75%
Warren,Kevin Gustafson (PJ),35,59,42,16,20,10,182,19.23%,32.42%,23.08%,5.49%
Washington,Charity Clark (D),108,74,77,15,24,7,305,35.41%,24.26%,25.25%,2.30%
Waterbury,Charity Clark (D),93,71,71,19,16,15,285,32.63%,24.91%,24.91%,5.26%
Waterford,Kevin Gustafson (PJ),66,70,31,20,5,22,214,30.84%,32.71%,14.49%,10.28%
Waterville,Ture Nelson (R),40,18,54,20,10,12,154,25.97%,11.69%,35.06%,7.79%
Weathersfield,Charity Clark (D),71,35,39,11,23,7,186,38.17%,18.82%,20.97%,3.76%
Wells,Kevin Gustafson (PJ),161,180,159,25,27,26,578,27.85%,31.14%,27.51%,4.50%
West Fairlee,Ture Nelson (R),53,11,82,20,16,15,197,26.90%,5.58%,41.62%,7.61%
West Haven,Ture Nelson (R),15,51,86,12,16,11,191,7.85%,26.70%,45.03%,5.76%
West Rutland,Ture Nelson (R),68,54,87,17,11,8,245,27.76%,22.04%,35.51%,3.27%
West Windsor,Kevin Gustafson (PJ),29,30,6,10,10,13,98,29.59%,30.61%,6.12%,13.27%
Westfield,Kevin Gustafson (PJ),47,74,47,7,14,8,197,23.86%,37.56%,23.86%,4.06%
Westford,Kevin Gustafson (PJ),16,86,69,22,12,21,226,7.08%,38.05%,30.53%,9.29%
Westminster,Ture Nelson (R),82,18,104,13,17,21,255,32.16%,7.06%,40.78%,8.24%
Westmore,Ture Nelson (R),78,72,87,11,11,17,276,28.26%,26.09%,31.52%,6.16%
Weston,Ture Nelson (R),6,76,83,25,9,11,210,2.86%,36.19%,39.52%,5.24%
Weybridge,Kevin Gustafson (PJ),5,31,19,11,6,12,84,5.95%,36.90%,22.62%,14.29%
Wheelock,Ture Nelson (R),13,75,81,7,4,11,191,6.81%,39.27%,42.41%,5.76%
Whiting,Kevin Gustafson (PJ),13,49,11,12,6,15,106,12.26%,46.23%,10.38%,14.15%
Whitingham,Charity Clark (D),31,9,11,10,10,17,88,35.23%,10.23%,12.50%,19.32%
Williamstown,Ture Nelson (R),26,10,129,22,27,20,234,11.11%,4.27%,55.13%,8.55%
Williston,Kevin Gustafson (PJ),149,150,63,22,34,21,439,33.94%,34.17%,14.35%,4.78%
Wilmington,Ture Nelson (R),34,28,83,12,8,10,175,19.43%,16.00%,47.43%,5.71%
Windham,Charity Clark (D),96,41,55,9,9,12,222,43.24%,18.47%,24.77%,5.41%
Windsor,Ture Nelson (R),84,50,93,18,17,15,277,30.32%,18.05%,33.57%,5.42%
Winhall,Ture Nelson (R),64,7,68,18,14,12,183,34.97%,3.83%,37.16%,6.56%
Winooski,Kevin Gustafson (PJ),30,107,59,7,13,7,223,13.45%,47.98%,26.46%,3.14%
Wolcott,Kevin Gustafson (PJ),31,101,7,5,9,10,163,19.02%,61.96%,4.29%,6.13%
Woodbury,Charity Clark (D),106,18,50,15,11,2,202,52.48%,8.91%,24.75%,0.99%
Woodford,Kevin Gustafson (PJ),25,42,41,7,9,12,136,18.38%,30.88%,30.15%,8.82%
Woodstock,Ture Nelson (R),71,23,72,11,12,18,207,34.30%,11.11%,34.78%,8.70%
Worcester,Charity Clark (D),87,14,47,14,7,13,182,47.80%,7.69%,25.82%,7.14%
