City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Guildhall,Charity Clark (D),50,20,23,11,13,12,129,38.76%,15.50%,17.83%,9.30%
Guilford,Kevin Gustafson (PJ),16,39,33,9,16,10,123,13.01%,31.71%,26.83%,8.13%
Halifax,Charity Clark (D),36,26,30,11,4,14,121,29.75%,21.49%,24.79%,11.57%
Hancock,Kevin Gustafson (PJ),5,39,14,15,14,21,108,4.63%,36.11%,12.96%,19.44%
Hardwick,Charity Clark (D),83,80,49,15,6,23,256,32.42%,31.25%,19.14%,8.98%
Hartford,Ture Nelson (R),58,89,91,16,21,20,295,19.66%,30.17%,30.85%,6.78%
Hartland,Kevin Gustafson (PJ),49,96,66,4,18,17,250,19.60%,38.40%,26.40%,6.80%
Highgate,Kevin Gustafson (PJ),56,78,42,10,17,11,214,26.17%,36.45%,19.63%,5.14%
Hinesburg,Ture Nelson (R),146,55,159,39,41,21,461,31.67%,11.93%,34.49%,4.56%
Holland,Ture Nelson (R),46,67,99,6,13,8,239,19.25%,28.03%,41.42%,3.35%
Hubbardton,Charity Clark (D),46,36,18,17,9,12,138,33.33%,26.09%,13.04%,8.70%
Huntington,Charity Clark (D),51,45,6,20,19,12,153,33.33%,29.41%,3.92%,7.84%
Hyde Park,Ture Nelson (R),68,41,72,9,6,9,205,33.17%,20.00%,35.12%,4.39%
Ira,Ture Nelson (R),17,8,25,12,11,9,82,20.73%,9.76%,30.49%,10.98%
Irasburg,Charity Clark (D),51,10,45,5,6,21,138,36.96%,7.25%,32.61%,15.22%
Isle La Motte,Ture Nelson (R),49,10,98,12,13,20,202,24.26%,4.95%,48.51%,9.90%
Jamaica,Kevin Gustafson (PJ),85,86,38,19,7,17,252,33.73%,34.13%,15.08%,6.75%
Jay,Ture Nelson (R),41,53,85,15,16,12,222,18.47%,23.87%,38.29%,5.41%
Jericho,Charity Clark (D),49,4,27,17,19,15,131,37.40%,3.05%,20.61%,11.45%
Johnson,Kevin Gustafson (PJ),24,42,39,14,8,17,144,16.67%,29.17%,27.08%,11.81%
Killington,Kevin Gustafson (PJ),14,81,28,11,2,18,154,9.09%,52.60%,18.18%,11.69%
Kirby,Kevin Gustafson (PJ),41,82,8,20,15,20,186,22.04%,44.09%,4.30%,10.75%
Landgrove,Charity Clark (D),70,34,13,10,14,16,157,44.59%,21.66%,8.28%,10.19%
Leicester,Ture Nelson (R),41,49,67,17,11,20,205,20.00%,23.90%,32.68%,9.76%
Lemington,Ture Nelson (R),35,1,85,10,14,23,168,20.83%,0.60%,50.60%,13.69%
Lincoln,Charity Clark (D),70,53,63,21,14,5,226,30.97%,23.45%,27.88%,2.21%
Londonderry,Charity Clark (D),87,44,73,11,10,12,237,36.71%,18.57%,30.80%,5.06%
Lowell,Kevin Gustafson (PJ),18,53,7,11,18,20,127,14.17%,41.73%,5.51%,15.75%
Ludlow,Kevin Gustafson (PJ),42,78,67,6,17,19,229,18.34%,34.06%,29.26%,8.30%
Lunenburg,Kevin Gustafson (PJ),24,104,11,13,19,13,184,13.04%,56.52%,5.98%,7.07%
Lyndon,Charity Clark (D),78,46,76,13,12,17,242,32.23%,19.01%,31.40%,7.02%
Maidstone,Kevin Gustafson (PJ),24,72,53,19,7,12,187,12.83%,38.50%,28.34%,6.42%
Manchester,Charity Clark (D),39,31,6,20,10,11,117,33.33%,26.50%,5.13%,9.40%
Marlboro,Kevin Gustafson (PJ),15,101,12,9,4,12,153,9.80%,66.01%,7.84%,7.84%
Marshfield,Kevin Gustafson (PJ),62,103,100,15,21,21,322,19.25%,31.99%,31.06%,6.52%
Mendon,Ture Nelson (R),58,19,88,21,10,21,217,26.73%,8.76%,40.55%,9.68%
Middlebury,Ture Nelson (R),128,54,130,27,32,36,407,31.45%,13.27%,31.94%,8.85%
Middlesex,Ture Nelson (R),5,81,105,19,20,8,238,2.10%,34.03%,44.12%,3.36%
Middletown Springs,Ture Nelson (R),103,36,103,11,9,12,274,37.59%,13.14%,37.59%,4.38%
Milton,Kevin Gustafson (PJ),163,224,83,53,33,39,595,27.39%,37.65%,13.95%,6.55%
Monkton,Kevin Gustafson (PJ),13,84,43,22,14,6,182,7.14%,46.15%,23.63%,3.30%
Montgomery,Ture Nelson (R),20,8,93,18,9,10,158,12.66%,5.06%,58.86%,6.33%
Montpelier,Charity Clark (D),70,49,60,10,5,13,207,33.82%,23.67%,28.99%,6.28%
Moretown,Kevin Gustafson (PJ),4,88,36,10,17,15,170,2.35%,51.76%,21.18%,8.82%
Morgan,Ture Nelson (R),28,37,60,5,7,15,152,18.42%,24.34%,39.47%,9.87%
Morristown,Ture Nelson (R),103,6,103,15,11,3,241,42.74%,2.49%,42.74%,1.24%
Mount Holly,Kevin Gustafson (PJ),11,68,9,12,23,16,139,7.91%,48.92%,6.47%,11.51%
Mount Tabor,Ture Nelson (R),46,53,56,16,14,18,203,22.66%,26.11%,27.59%,8.87%
New Haven,Ture Nelson (R),76,44,139,31,29,30,349,21.78%,12.61%,39.83%,8.60%
Newark,Ture Nelson (R),12,10,24,20,16,19,101,11.88%,9.90%,23.76%,18.81%
Newbury,Kevin Gustafson (PJ),17,60,41,4,22,11,155,10.97%,38.71%,26.45%,7.10%
Newfane,Kevin Gustafson (PJ),16,55,33,17,16,16,153,10.46%,35.95%,21.57%,10.46%
Newport City,Charity Clark (D),83,3,43,8,13,4,154,53.90%,1.95%,27.92%,2.60%
Newport Town,Ture Nelson (R),43,27,48,6,6,7,137,31.39%,19.71%,35.04%,5.11%
North Hero,Kevin Gustafson (PJ),2,59,20,17,26,13,137,1.46%,43.07%,14.60%,9.49%
Northfield,Kevin Gustafson (PJ),16,93,42,23,20,22,216,7.41%,43.06%,19.44%,10.19%
Norton,Ture Nelson (R),53,12,97,17,8,11,198,26.77%,6.06%,48.99%,5.56%
Norwich,Ture Nelson (R),1,26,73,13,12,18,143,0.70%,18.18%,51.05%,12.59%
Orange,Charity Clark (D),64,52,16,19,12,11,174,36.78%,29.89%,9.20%,6.32%
Orwell,Kevin Gustafson (PJ),28,35,5,18,16,14,116,24.14%,30.17%,4.31%,12.07%
Panton,Kevin Gustafson (PJ),85,94,19,16,15,6,235,36.17%,40.00%,8.09%,2.55%
Pawlet,Charity Clark (D),89,33,62,17,16,18,235,37.87%,14.04%,26.38%,7.66%
Peacham,Kevin Gustafson (PJ),27,76,29,5,11,18,166,16.27%,45.78%,17.47%,10.84%
Peru,Charity Clark (D),99,5,95,16,16,9,240,41.25%,2.08%,39.58%,3.75%
Pittsfield,Ture Nelson (R),2,22,81,11,13,14,143,1.40%,15.38%,56.64%,9.79%
Pittsford,Kevin Gustafson (PJ),25,69,29,14,21,20,178,14.04%,38.76%,16.29%,11.24%
Plainfield,Kevin Gustafson (PJ),74,87,60,12,12,20,265,27.92%,32.83%,22.64%,7.55%
Plymouth,Charity Clark (D),57,42,50,11,15,15,190,30.00%,22.11%,26.32%,7.89%
Pomfret,Ture Nelson (R),70,68,95,10,9,11,263,26.62%,25.86%,36.12%,4.18%
Poultney,Ture Nelson (R),20,28,34,21,19,10,132,15.15%,21.21%,25.76%,7.58%
Pownal,Kevin Gustafson (PJ),72,117,74,20,10,35,328,21.95%,35.67%,22.56%,10.67%
Proctor,Ture Nelson (R),6,3,64,16,11,10,110,5.45%,2.73%,58.18%,9.09%
Putney,Kevin Gustafson (PJ),25,90,15,6,5,6,147,17.01%,61.22%,10.20%,4.08%
Randolph,Kevin Gustafson (PJ),84,85,18,16,14,20,237,35.44%,35.86%,7.59%,8.44%
Reading,Charity Clark (D),105,46,97,5,17,5,275,38.18%,16.73%,35.27%,1.82%
Readsboro,Kevin Gustafson (PJ),45,68,9,21,12,19,174,25.86%,39.08%,5.17%,10.92%
Richford,Kevin Gustafson (PJ),2,106,51,12,9,11,191,1.05%,55.50%,26.70%,5.76%
Richmond,Ture Nelson (R),43,79,108,17,17,14,278,15.47%,28.42%,38.85%,5.04%
Ripton,Charity Clark (D),88,28,16,15,11,16,174,50.57%,16.09%,9.20%,9.20%
Rochester,Kevin Gustafson (PJ),13,34,23,12,17,13,112,11.61%,30.36%,20.54%,11.61%
Rockingham,Ture Nelson (R),16,9,74,13,15,14,141,11.35%,6.38%,52.48%,9.93%
Roxbury,Kevin Gustafson (PJ),12,109,96,9,7,17,250,4.80%,43.60%,38.40%,6.80%
Royalton,Ture Nelson (R),12,5,45,17,11,8,98,12.24%,5.10%,45.92%,8.16%
Rupert,Kevin Gustafson (PJ),38,85,57,21,16,11,228,16.67%,37.28%,25.00%,4.82%
Rutland City,Kevin Gustafson (PJ),87,293,192,41,35,63,711,12.24%,41.21%,27.00%,8.86%
Rutland Town,Charity Clark (D),169,120,62,19,24,31,425,39.76%,28.24%,14.59%,7.29%
Ryegate,Ture Nelson (R),22,25,80,13,20,13,173,12.72%,14.45%,46.24%,7.51%
Saint Albans City,Ture Nelson (R),77,30,92,26,26,21,272,28.31%,11.03%,33.82%,7.72%
Saint Albans Town,Kevin Gustafson (PJ),59,113,92,31,13,32,340,17.35%,33.24%,27.06%,9.41%
Saint George,Kevin Gustafson (PJ),14,108,87,13,14,11,247,5.67%,43.72%,35.22%,4.45%
Saint Johnsbury,Ture Nelson (R),17,5,33,25,12,19,111,15.32%,4.50%,29.73%,17.12%
Salisbury,Kevin Gustafson (PJ),80,109,99,9,25,12,334,23.95%,32.63%,29.64%,3.59%
Sandgate,Ture Nelson (R),81,43,104,12,15,10,265,30.57%,16.23%,39.25%,3.77%
Searsburg,Kevin Gustafson (PJ),33,104,86,10,26,11,270,12.22%,38.52%,31.85%,4.07%
Shaftsbury,Ture Nelson (R),6,39,59,24,1,8,137,4.38%,28.47%,43.07%,5.84%
Sharon,Ture Nelson (R),59,5,77,19,6,12,178,33.15%,2.81%,43.26%,6.74%
Sheffield,Ture Nelson (R),25,20,96,26,11,11,189,13.23%,10.58%,50.79%,5.82%
Shelburne,Kevin Gustafson (PJ),106,116,111,47,22,29,431,24.59%,26.91%,25.75%,6.73%
Sheldon,Ture Nelson (R),20,6,33,6,13,14,92,21.74%,6.52%,35.87%,15.22%
Shoreham,Ture Nelson (R),24,15,70,9,11,13,142,16.90%,10.56%,49.30%,9.15%
Shrewsbury,Kevin Gustafson (PJ),69,88,57,18,9,12,253,27.27%,34.78%,22.53%,4.74%
South Burlington,Kevin Gustafson (PJ),188,264,212,78,69,57,868,21.66%,30.41%,24.42%,6.57%
South Hero,Charity Clark (D),59,55,56,18,3,14,205,28.78%,26.83%,27.32%,6.83%
Springfield,Kevin Gustafson (PJ),8,94,1,12,17,11,143,5.59%,65.73%,0.70%,7.69%
Stamford,Ture Nelson (R),13,6,103,11,18,22,173,7.51%,3.47%,59.54%,12.72%
Stannard,Kevin Gustafson (PJ),24,71,22,9,11,12,149,16.11%,47.65%,14.77%,8.05%
Starksboro,Charity Clark (D),47,25,19,15,16,10,132,35.61%,18.94%,14.39%,7.58%
Stockbridge,Charity Clark (D),76,9,26,18,2,25,156,48.72%,5.77%,16.67%,16.03%
Stowe,Charity Clark (D),82,78,25,37,43,45,310,26.45%,25.16%,8.06%,14.52%
Strafford,Ture Nelson (R),39,41,69,10,11,16,186,20.97%,22.04%,37.10%,8.60%
Stratton,Charity Clark (D),107,8,23,16,17,18,189,56.61%,4.23%,12.17%,9.52%
Sudbury,Ture Nelson (R),84,47,94,15,13,14,267,31.46%,17.60%,35.21%,5.24%
Sunderland,Kevin Gustafson (PJ),105,158,89,24,30,22,428,24.53%,36.92%,20.79%,5.14%
Sutton,Charity Clark (D),87,71,46,13,8,14,239,36.40%,29.71%,19.25%,5.86%
Swanton,Ture Nelson (R),30,5,77,17,15,25,169,17.75%,2.96%,45.56%,14.79%
Thetford,Ture Nelson (R),35,28,62,12,15,16,168,20.83%,16.67%,36.90%,9.52%
Tinmouth,Kevin Gustafson (PJ),29,54,50,6,10,16,165,17.58%,32.73%,30.30%,9.70%
Topsham,Charity Clark (D),28,15,12,10,9,6,80,35.00%,18.75%,15.00%,7.50%
Townshend,Charity Clark (D),99,56,23,8,22,22,230,43.04%,24.35%,10.00%,9.57%
Troy,Kevin Gustafson (PJ),56,92,87,19,8,21,283,19.79%,32.51%,30.74%,7.42%
Tunbridge,Kevin Gustafson (PJ),11,92,23,16,14,19,175,6.29%,52.57%,13.14%,10.86%
Underhill,Charity Clark (D),55,26,2,16,9,13,121,45.45%,21.49%,1.65%,10.74%
Vergennes,Kevin Gustafson (PJ),35,72,58,15,8,17,205,17.07%,35.12%,28.29%,8.29%
Vernon,Kevin Gustafson (PJ),26,77,77,9,20,17,226,11.50%,34.07%,34.07%,7.52%
Vershire,Charity Clark (D),75,33,52,18,21,18,217,34.56%,15.21%,23.96%,8.29%
Victory,Charity Clark (D),102,68,63,18,12,5,268,38.06%,25.37%,23.51%,1.87%
Waitsfield,Kevin Gustafson (PJ),10,81,35,14,4,12,156,6.41%,51.92%,22.44%,7.69%
Walden,Ture Nelson (R),13,56,66,16,5,10,166,7.83%,33.73%,39.76%,6.02%
Wallingford,Charity Clark (D),31,3,4,14,12,13,77,40.26%,3.90%,5.19%,16.88%
Waltham,Ture Nelson (R),66,10,98,12,12,16,214,30.84%,4.67%,45.79%,7.48%
Wardsboro,Ture Nelson (R),66,37,77,14,12,13,219,30.14%,16.89%,35.16%,5.94%
Warren,Ture Nelson (R),2,33,70,17,16,15,153,1.31%,21.57%,45.75%,9.80%
Washington,Ture Nelson (R),28,29,86,10,20,15,188,14.89%,15.43%,45.74%,7.98%
Waterbury,Kevin Gustafson (PJ),9,77,7,22,4,7,126,7.14%,61.11%,5.56%,5.56%
Waterford,Charity Clark (D),88,55,47,10,11,20,231,38.10%,23.81%,20.35%,8.66%
Waterville,Kevin Gustafson (PJ),3,15,3,6,14,15,56,5.36%,26.79%,5.36%,26.79%
Weathersfield,Charity Clark (D),94,44,77,10,19,18,262,35.88%,16.79%,29.39%,6.87%
Wells,Kevin Gustafson (PJ),25,156,41,29,22,19,292,8.56%,53.42%,14.04%,6.51%
West Fairlee,Kevin Gustafson (PJ),46,48,18,21,4,6,143,32.17%,33.57%,12.59%,4.20%
West Haven,Ture Nelson (R),10,67,85,9,17,8,196,5.10%,34.18%,43.37%,4.08%
West Rutland,Ture Nelson (R),48,25,62,22,15,5,177,27.12%,14.12%,35.03%,2.82%
West Windsor,Kevin Gustafson (PJ),56,75,75,23,12,8,249,22.49%,30.12%,30.12%,3.21%
Westfield,Ture Nelson (R),7,70,89,5,11,17,199,3.52%,35.18%,44.72%,8.54%
Westford,Ture Nelson (R),40,52,55,12,14,15,188,21.28%,27.66%,29.26%,7.98%
Westminster,Ture Nelson (R),62,28,78,25,13,17,223,27.80%,12.56%,34.98%,7.62%
Westmore,Ture Nelson (R),48,22,52,16,6,16,160,30.00%,13.75%,32.50%,10.00%
Weston,Ture Nelson (R),20,49,87,14,13,10,193,10.36%,25.39%,45.08%,5.18%
Weybridge,Kevin Gustafson (PJ),18,42,7,4,18,10,99,18.18%,42.42%,7.07%,10.10%
Wheelock,Kevin Gustafson (PJ),90,98,16,8,7,10,229,39.30%,42.79%,6.99%,4.37%
Whiting,Kevin Gustafson (PJ),14,53,47,24,15,24,177,7.91%,29.94%,26.55%,13.56%
Whitingham,Ture Nelson (R),61,18,96,12,12,10,209,29.19%,8.61%,45.93%,4.78%
Williamstown,Ture Nelson (R),10,110,134,39,22,29,344,2.91%,31.98%,38.95%,8.43%
Williston,Ture Nelson (R),89,79,93,31,15,30,337,26.41%,23.44%,27.60%,8.90%
Wilmington,Ture Nelson (R),18,0,65,8,14,14,119,15.13%,0.00%,54.62%,11.76%
Windham,Kevin Gustafson (PJ),46,94,2,11,16,17,186,24.73%,50.54%,1.08%,9.14%
Windsor,Kevin Gustafson (PJ),9,52,33,16,24,14,148,6.08%,35.14%,22.30%,9.46%
Winhall,Ture Nelson (R),23,86,92,2,14,14,231,9.96%,37.23%,39.83%,6.06%
Winooski,Kevin Gustafson (PJ),85,103,68,23,24,16,319,26.65%,32.29%,21.32%,5.02%
Wolcott,Ture Nelson (R),52,36,58,20,15,11,192,27.08%,18.75%,30.21%,5.73%
Woodbury,Charity Clark (D),55,34,52,17,6,13,177,31.07%,19.21%,29.38%,7.34%
Woodford,Kevin Gustafson (PJ),65,108,16,15,13,11,228,28.51%,47.37%,7.02%,4.82%
Woodstock,Ture Nelson (R),45,19,51,15,16,5,151,29.80%,12.58%,33.77%,3.31%
Worcester,Kevin Gustafson (PJ),32,61,50,19,22,18,202,15.84%,30.20%,24.75%,8.91%
