City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Braintree,Kevin Gustafson (PJ),43,100,99,22,17,13,294,14.63%,34.01%,33.67%,4.42%
Brandon,Kevin Gustafson (PJ),34,100,44,7,13,6,204,16.67%,49.02%,21.57%,2.94%
Brattleboro,Kevin Gustafson (PJ),192,202,200,39,40,58,731,26.27%,27.63%,27.36%,7.93%
Bridgewater,Ture Nelson (R),61,31,77,10,26,4,209,29.19%,14.83%,36.84%,1.91%
Bridport,Charity Clark (D),28,16,21,13,17,10,105,26.67%,15.24%,20.00%,9.52%
Brighton,Charity Clark (D),78,59,9,3,9,7,165,47.27%,35.76%,5.45%,4.24%
Bristol,Charity Clark (D),76,22,39,3,14,11,165,46.06%,13.33%,23.64%,6.67%
Brookfield,Ture Nelson (R),50,9,71,8,20,10,168,29.76%,5.36%,42.26%,5.95%
Brookline,Kevin Gustafson (PJ),32,67,53,6,16,11,185,17.30%,36.22%,28.65%,5.95%
Brownington,Ture Nelson (R),27,36,40,12,9,16,140,19.29%,25.71%,28.57%,11.43%
Brunswick,Kevin Gustafson (PJ),39,55,0,11,6,11,122,31.97%,45.08%,0.00%,9.02%
Burke,Kevin Gustafson (PJ),86,86,40,15,21,11,259,33.20%,33.20%,15.44%,4.25%
Burlington,Charity Clark (D),333,246,286,107,87,82,1141,29.18%,21.56%,25.07%,7.19%
Cabot,Charity Clark (D),104,20,3,13,16,15,171,60.82%,11.70%,1.75%,8.77%
Calais,Charity Clark (D),103,20,89,17,14,18,261,39.46%,7.66%,34.10%,6.90%
Cambridge,Ture Nelson (R),11,15,52,7,9,17,111,9.91%,13.51%,46.85%,15.32%
Canaan,Charity Clark (D),14,12,13,14,16,21,90,15.56%,13.33%,14.44%,23.33%
Castleton,Kevin Gustafson (PJ),4,80,65,8,14,17,188,2.13%,42.55%,34.57%,9.04%
Cavendish,Kevin Gustafson (PJ),42,83,70,12,12,23,242,17.36%,34.30%,28.93%,9.50%
Charleston,Ture Nelson (R),10,44,52,7,9,18,140,7.14%,31.43%,37.14%,12.86%
Charlotte,Ture Nelson (R),23,7,41,16,18,21,126,18.25%,5.56%,32.54%,16.67%
Chelsea,Kevin Gustafson (PJ),53,107,20,17,13,13,223,23.77%,47.98%,8.97%,5.83%
Chester,Ture Nelson (R),3,5,109,10,17,16,160,1.88%,3.12%,68.12%,10.00%
Chittenden,Ture Nelson (R),71,45,94,9,14,16,249,28.51%,18.07%,37.75%,6.43%
Clarendon,Charity Clark (D),81,47,14,17,23,7,189,42.86%,24.87%,7.41%,3.70%
Colchester,Ture Nelson (R),119,127,267,35,51,40,639,18.62%,19.87%,41.78%,6.26%
Concord,Ture Nelson (R),62,5,74,23,13,12,189,32.80%,2.65%,39.15%,6.35%
Corinth,Kevin Gustafson (PJ),85,88,34,15,20,21,263,32.32%,33.46%,12.93%,7.98%
Cornwall,Charity Clark (D),93,57,40,14,15,4,223,41.70%,25.56%,17.94%,1.79%
Coventry,Charity Clark (D),81,4,19,23,12,23,162,50.00%,2.47%,11.73%,14.20%
Craftsbury,Ture Nelson (R),44,62,67,9,17,12,211,20.85%,29.38%,31.75%,5.69%
Danby,Ture Nelson (R),26,52,65,16,12,18,189,13.76%,27.51%,34.39%,9.52%
Danville,Charity Clark (D),108,91,77,16,6,7,305,35.41%,29.84%,25.25%,2.30%
Derby,Kevin Gustafson (PJ),43,67,19,24,21,4,178,24.16%,37.64%,10.67%,2.25%
Dorset,Charity Clark (D),74,53,58,18,25,17,245,30.20%,21.63%,23.67%,6.94%
Dover,Charity Clark (D),87,53,15,19,9,12,195,44.62%,27.18%,7.69%,6.15%
Dummerston,Ture Nelson (R),19,40,64,16,15,16,170,11.18%,23.53%,37.65%,9.41%
Duxbury,Ture Nelson (R),52,54,86,18,20,14,244,21.31%,22.13%,35.25%,5.74%
East Haven,Ture Nelson (R),6,2,83,21,19,5,136,4.41%,1.47%,61.03%,3.68%
East Montpelier,Charity Clark (D),92,36,61,14,20,14,237,38.82%,15.19%,25.74%,5.91%
Eden,Kevin Gustafson (PJ),52,100,34,12,7,24,229,22.71%,43.67%,14.85%,10.48%
Elmore,Kevin Gustafson (PJ),71,84,39,12,9,9,224,31.70%,37.50%,17.41%,4.02%
Enosburgh,Ture Nelson (R),46,61,73,17,12,14,223,20.63%,27.35%,32.74%,6.28%
Essex Junction,Kevin Gustafson (PJ),53,122,72,17,23,30,317,16.72%,38.49%,22.71%,9.46%
Essex,Charity Clark (D),109,94,51,38,28,28,348,31.32%,27.01%,14.66%,8.05%
Fair Haven,Charity Clark (D),88,4,43,6,22,23,186,47.31%,2.15%,23.12%,12.37%
Fairfax,Kevin Gustafson (PJ),5,37,20,14,9,16,101,4.95%,36.63%,19.80%,15.84%
Fairfield,Ture Nelson (R),38,65,101,11,14,14,243,15.64%,26.75%,41.56%,5.76%
Fairlee,Kevin Gustafson (PJ),70,81,35,15,12,14,227,30.84%,35.68%,15.42%,6.17%
Fayston,Ture Nelson (R),4,43,49,14,9,14,133,3.01%,32.33%,36.84%,10.53%
Ferrisburgh,Kevin Gustafson (PJ),10,76,65,22,9,18,200,5.00%,38.00%,32.50%,9.00%
Fletcher,Kevin Gustafson (PJ),3,72,4,13,18,8,118,2.54%,61.02%,3.39%,6.78%
Franklin,Charity Clark (D),75,63,16,13,12,14,193,38.86%,32.64%,8.29%,7.25%
Georgia,Ture Nelson (R),63,101,173,21,8,27,393,16.03%,25.70%,44.02%,6.87%
Glover,Ture Nelson (R),83,57,86,18,13,14,271,30.63%,21.03%,31.73%,5.17%
Goshen,Ture Nelson (R),67,4,98,9,21,5,204,32.84%,1.96%,48.04%,2.45%
Grafton,Kevin Gustafson (PJ),67,84,78,14,20,18,281,23.84%,29.89%,27.76%,6.41%
Granby,Ture Nelson (R),11,10,42,7,13,25,108,10.19%,9.26%,38.89%,23.15%
Grand Isle,Charity Clark (D),50,46,33,10,11,10,160,31.25%,28.75%,20.62%,6.25%
Granville,Charity Clark (D),109,3,51,26,21,15,225,48.44%,1.33%,22.67%,6.67%
Greensboro,Ture Nelson (R),5,60,74,16,14,8,177,2.82%,33.90%,41.81%,4.52%
Groton,Charity Clark (D),85,3,71,15,13,21,208,40.87%,1.44%,34.13%,10.10%
Guildhall,Charity Clark (D),85,15,2,9,13,14,138,61.59%,10.87%,1.45%,10.14%
Guilford,Kevin Gustafson (PJ),8,101,50,7,11,13,190,4.21%,53.16%,26.32%,6.84%
Halifax,Kevin Gustafson (PJ),36,65,14,10,9,9,143,25.17%,45.45%,9.79%,6.29%
Hancock,Charity Clark (D),42,13,25,14,13,18,125,33.60%,10.40%,20.00%,14.40%
Hardwick,Ture Nelson (R),56,75,80,12,18,8,249,22.49%,30.12%,32.13%,3.21%
Hartford,Ture Nelson (R),64,80,126,27,29,39,365,17.53%,21.92%,34.52%,10.68%
Hartland,Charity Clark (D),58,27,38,19,21,15,178,32.58%,15.17%,21.35%,8.43%
Highgate,Charity Clark (D),69,11,58,15,8,13,174,39.66%,6.32%,33.33%,7.47%
Hinesburg,Ture Nelson (R),130,142,192,40,39,24,567,22.93%,25.04%,33.86%,4.23%
Holland,Charity Clark (D),80,2,22,19,13,18,154,51.95%,1.30%,14.29%,11.69%
Hubbardton,Ture Nelson (R),29,50,66,11,8,15,179,16.20%,27.93%,36.87%,8.38%
Huntington,Ture Nelson (R),3,52,96,14,26,16,207,1.45%,25.12%,46.38%,7.73%
Hyde Park,Kevin Gustafson (PJ),39,60,15,21,17,5,157,24.84%,38.22%,9.55%,3.18%
Ira,Charity Clark (D),81,54,49,12,16,10,222,36.49%,24.32%,22.07%,4.50%
Irasburg,Charity Clark (D),103,19,94,19,13,15,263,39.16%,7.22%,35.74%,5.70%
Isle La Motte,Charity Clark (D),78,16,32,23,14,11,174,44.83%,9.20%,18.39%,6.32%
Jamaica,Ture Nelson (R),74,59,85,28,15,13,274,27.01%,21.53%,31.02%,4.74%
Jay,Kevin Gustafson (PJ),9,95,34,11,17,14,180,5.00%,52.78%,18.89%,7.78%
Jericho,Ture Nelson (R),7,67,83,12,12,4,185,3.78%,36.22%,44.86%,2.16%
Johnson,Charity Clark (D),53,30,37,19,23,6,168,31.55%,17.86%,22.02%,3.57%
Killington,Ture Nelson (R),4,48,64,10,10,11,147,2.72%,32.65%,43.54%,7.48%
Kirby,Ture Nelson (R),69,24,86,22,12,19,232,29.74%,10.34%,37.07%,8.19%
Landgrove,Ture Nelson (R),49,38,75,12,14,11,199,24.62%,19.10%,37.69%,5.53%
Leicester,Charity Clark (D),87,10,11,15,17,24,164,53.05%,6.10%,6.71%,14.63%
Lemington,Kevin Gustafson (PJ),67,87,68,12,20,6,260,25.77%,33.46%,26.15%,2.31%
Lincoln,Ture Nelson (R),23,0,47,14,19,9,112,20.54%,0.00%,41.96%,8.04%
Londonderry,Ture Nelson (R),58,2,84,10,11,8,173,33.53%,1.16%,48.55%,4.62%
Lowell,Charity Clark (D),85,72,4,6,16,18,201,42.29%,35.82%,1.99%,8.96%
Ludlow,Ture Nelson (R),9,40,60,13,20,9,151,5.96%,26.49%,39.74%,5.96%
Lunenburg,Kevin Gustafson (PJ),56,58,55,23,19,8,219,25.57%,26.48%,25.11%,3.65%
Lyndon,Ture Nelson (R),60,4,71,12,20,13,180,33.33%,2.22%,39.44%,7.22%
Maidstone,Ture Nelson (R),15,16,48,18,11,12,120,12.50%,13.33%,40.00%,10.00%
Manchester,Ture Nelson (R),26,1,33,8,11,16,95,27.37%,1.05%,34.74%,16.84%
Marlboro,Kevin Gustafson (PJ),58,62,4,15,1,9,149,38.93%,41.61%,2.68%,6.04%
Marshfield,Kevin Gustafson (PJ),26,84,41,14,6,9,180,14.44%,46.67%,22.78%,5.00%
Mendon,Kevin Gustafson (PJ),42,98,53,17,22,18,250,16.80%,39.20%,21.20%,7.20%
Middlebury,Ture Nelson (R),67,63,140,25,34,23,352,19.03%,17.90%,39.77%,6.53%
Middlesex,Kevin Gustafson (PJ),38,62,7,15,17,14,153,24.84%,40.52%,4.58%,9.15%
Middletown Springs,Ture Nelson (R),11,80,89,18,9,4,211,5.21%,37.91%,42.18%,1.90%
Milton,Kevin Gustafson (PJ),73,201,196,67,52,48,637,11.46%,31.55%,30.77%,7.54%
Monkton,Kevin Gustafson (PJ),22,24,21,4,4,21,96,22.92%,25.00%,21.88%,21.88%
Montgomery,Charity Clark (D),53,49,45,13,11,18,189,28.04%,25.93%,23.81%,9.52%
Montpelier,Ture Nelson (R),39,45,75,13,14,13,199,19.60%,22.61%,37.69%,6.53%
Moretown,Kevin Gustafson (PJ),45,58,22,17,20,19,181,24.86%,32.04%,12.15%,10.50%
Morgan,Kevin Gustafson (PJ),34,80,77,6,22,7,226,15.04%,35.40%,34.07%,3.10%
Morristown,Ture Nelson (R),0,88,107,15,4,9,223,0.00%,39.46%,47.98%,4.04%
Mount Holly,Charity Clark (D),54,52,21,18,4,15,164,32.93%,31.71%,12.80%,9.15%
Mount Tabor,Kevin Gustafson (PJ),78,91,54,6,10,11,250,31.20%,36.40%,21.60%,4.40%
New Haven,Charity Clark (D),157,139,108,36,29,23,492,31.91%,28.25%,21.95%,4.67%
Newark,Charity Clark (D),109,41,34,19,11,13,227,48.02%,18.06%,14.98%,5.73%
Newbury,Ture Nelson (R),13,6,35,14,12,8,88,14.77%,6.82%,39.77%,9.09%
Newfane,Ture Nelson (R),19,61,88,12,17,21,218,8.72%,27.98%,40.37%,9.63%
Newport City,Kevin Gustafson (PJ),48,94,41,17,18,12,230,20.87%,40.87%,17.83%,5.22%
Newport Town,Charity Clark (D),89,34,80,19,14,15,251,35.46%,13.55%,31.87%,5.98%
North Hero,Ture Nelson (R),38,65,83,17,10,12,225,16.89%,28.89%,36.89%,5.33%
Northfield,Kevin Gustafson (PJ),38,104,29,22,12,18,223,17.04%,46.64%,13.00%,8.07%
Norton,Charity Clark (D),66,4,26,12,17,24,149,44.30%,2.68%,17.45%,16.11%
Norwich,Ture Nelson (R),1,55,81,14,11,8,170,0.59%,32.35%,47.65%,4.71%
Orange,Ture Nelson (R),68,7,98,17,6,20,216,31.48%,3.24%,45.37%,9.26%
Orwell,Charity Clark (D),51,25,34,9,10,20,149,34.23%,16.78%,22.82%,13.42%
Panton,Ture Nelson (R),63,1,71,19,15,18,187,33.69%,0.53%,37.97%,9.63%
Pawlet,Charity Clark (D),81,40,68,20,10,16,235,34.47%,17.02%,28.94%,6.81%
Peacham,Kevin Gustafson (PJ),6,102,39,18,10,7,182,3.30%,56.04%,21.43%,3.85%
Peru,Kevin Gustafson (PJ),57,99,64,13,6,22,261,21.84%,37.93%,24.52%,8.43%
Pittsfield,Kevin Gustafson (PJ),24,84,45,11,15,20,199,12.06%,42.21%,22.61%,10.05%
Pittsford,Ture Nelson (R),45,72,80,11,5,19,232,19.40%,31.03%,34.48%,8.19%
Plainfield,Charity Clark (D),61,33,37,23,13,15,182,33.52%,18.13%,20.33%,8.24%
Plymouth,Ture Nelson (R),78,3,87,8,18,28,222,35.14%,1.35%,39.19%,12.61%
Pomfret,Kevin Gustafson (PJ),88,89,52,23,12,14,278,31.65%,32.01%,18.71%,5.04%
Poultney,Charity Clark (D),106,79,22,10,9,16,242,43.80%,32.64%,9.09%,6.61%
Pownal,Charity Clark (D),108,87,103,29,36,32,395,27.34%,22.03%,26.08%,8.10%
Proctor,Charity Clark (D),70,41,2,12,4,14,143,48.95%,28.67%,1.40%,9.79%
Putney,Kevin Gustafson (PJ),1,76,74,16,13,13,193,0.52%,39.38%,38.34%,6.74%
Randolph,Charity Clark (D),101,69,40,8,9,3,230,43.91%,30.00%,17.39%,1.30%
Reading,Charity Clark (D),81,56,10,12,16,5,180,45.00%,31.11%,5.56%,2.78%
Readsboro,Ture Nelson (R),9,81,109,12,13,10,234,3.85%,34.62%,46.58%,4.27%
Richford,Ture Nelson (R),21,37,52,17,16,16,159,13.21%,23.27%,32.70%,10.06%
Richmond,Kevin Gustafson (PJ),2,95,29,16,19,8,169,1.18%,56.21%,17.16%,4.73%
Ripton,Kevin Gustafson (PJ),21,90,79,11,16,16,233,9.01%,38.63%,33.91%,6.87%
Rochester,Ture Nelson (R),17,51,58,15,11,13,165,10.30%,30.91%,35.15%,7.88%
Rockingham,Ture Nelson (R),68,50,76,13,5,19,231,29.44%,21.65%,32.90%,8.23%
Roxbury,Kevin Gustafson (PJ),38,66,16,18,8,21,167,22.75%,39.52%,9.58%,12.57%
Royalton,Ture Nelson (R),82,60,98,14,14,9,277,29.60%,21.66%,35.38%,3.25%
Rupert,Ture Nelson (R),56,44,83,9,6,12,210,26.67%,20.95%,39.52%,5.71%
Rutland City,Ture Nelson (R),208,211,312,61,65,54,911,22.83%,23.16%,34.25%,5.93%
Rutland Town,Kevin Gustafson (PJ),87,103,84,40,19,18,351,24.79%,29.34%,23.93%,5.13%
Ryegate,Ture Nelson (R),23,78,82,17,6,17,223,10.31%,34.98%,36.77%,7.62%
Saint Albans City,Kevin Gustafson (PJ),32,163,156,34,34,23,442,7.24%,36.88%,35.29%,5.20%
Saint Albans Town,Charity Clark (D),148,129,90,35,29,17,448,33.04%,28.79%,20.09%,3.79%
Saint George,Ture Nelson (R),63,59,80,8,23,14,247,25.51%,23.89%,32.39%,5.67%
Saint Johnsbury,Kevin Gustafson (PJ),62,75,24,15,21,23,220,28.18%,34.09%,10.91%,10.45%
Salisbury,Ture Nelson (R),23,72,85,14,18,15,227,10.13%,31.72%,37.44%,6.61%
Sandgate,Ture Nelson (R),10,3,73,21,3,19,129,7.75%,2.33%,56.59%,14.73%
Searsburg,Ture Nelson (R),33,18,99,15,11,13,189,17.46%,9.52%,52.38%,6.88%
Shaftsbury,Ture Nelson (R),42,69,86,19,9,19,244,17.21%,28.28%,35.25%,7.79%
Sharon,Ture Nelson (R),51,49,61,17,18,5,201,25.37%,24.38%,30.35%,2.49%
Sheffield,Ture Nelson (R),25,48,59,26,12,13,183,13.66%,26.23%,32.24%,7.10%
Shelburne,Charity Clark (D),165,26,89,12,21,9,322,51.24%,8.07%,27.64%,2.80%
Sheldon,Kevin Gustafson (PJ),54,72,54,15,14,14,223,24.22%,32.29%,24.22%,6.28%
Shoreham,Ture Nelson (R),76,26,104,13,18,16,253,30.04%,10.28%,41.11%,6.32%
Shrewsbury,Kevin Gustafson (PJ),64,84,46,23,17,17,251,25.50%,33.47%,18.33%,6.77%
South Burlington,Kevin Gustafson (PJ),276,329,234,48,51,85,1023,26.98%,32.16%,22.87%,8.31%
South Hero,Charity Clark (D),80,68,25,17,12,5,207,38.65%,32.85%,12.08%,2.42%
Springfield,Kevin Gustafson (PJ),60,104,53,26,6,11,260,23.08%,40.00%,20.38%,4.23%
Stamford,Ture Nelson (R),42,4,69,15,15,12,157,26.75%,2.55%,43.95%,7.64%
Stannard,Charity Clark (D),55,16,7,19,10,22,129,42.64%,12.40%,5.43%,17.05%
Starksboro,Charity Clark (D),99,90,47,13,17,15,281,35.23%,32.03%,16.73%,5.34%
Stockbridge,Charity Clark (D),96,18,23,15,20,16,188,51.06%,9.57%,12.23%,8.51%
Stowe,Charity Clark (D),139,125,72,38,23,25,422,32.94%,29.62%,17.06%,5.92%
Strafford,Ture Nelson (R),37,50,77,16,12,12,204,18.14%,24.51%,37.75%,5.88%
Stratton,Ture Nelson (R),58,75,95,18,13,7,266,21.80%,28.20%,35.71%,2.63%
Sudbury,Ture Nelson (R),11,39,79,20,10,17,176,6.25%,22.16%,44.89%,9.66%
Sunderland,Ture Nelson (R),79,120,121,43,23,24,410,19.27%,29.27%,29.51%,5.85%
Sutton,Ture Nelson (R),37,101,102,15,6,14,275,13.45%,36.73%,37.09%,5.09%
Swanton,Ture Nelson (R),22,43,63,17,8,18,171,12.87%,25.15%,36.84%,10.53%
Thetford,Kevin Gustafson (PJ),10,72,61,11,3,11,168,5.95%,42.86%,36.31%,6.55%
Tinmouth,Ture Nelson (R),5,0,90,18,9,8,130,3.85%,0.00%,69.23%,6.15%
Topsham,Charity Clark (D),84,11,7,14,15,15,146,57.53%,7.53%,4.79%,10.27%
Townshend,Ture Nelson (R),24,4,44,21,10,13,116,20.69%,3.45%,37.93%,11.21%
Troy,Ture Nelson (R),79,41,103,9,20,17,269,29.37%,15.24%,38.29%,6.32%
Tunbridge,Charity Clark (D),79,13,55,8,7,17,179,44.13%,7.26%,30.73%,9.50%
Underhill,Kevin Gustafson (PJ),50,89,27,15,8,20,209,23.92%,42.58%,12.92%,9.57%
Vergennes,Kevin Gustafson (PJ),19,47,35,9,4,10,124,15.32%,37.90%,28.23%,8.06%
Vernon,Charity Clark (D),83,25,78,14,17,3,220,37.73%,11.36%,35.45%,1.36%
Vershire,Kevin Gustafson (PJ),59,74,23,7,11,9,183,32.24%,40.44%,12.57%,4.92%
Victory,Ture Nelson (R),7,19,28,21,6,18,99,7.07%,19.19%,28.28%,18.18%
Waitsfield,Charity Clark (D),84,58,53,14,16,18,243,34.57%,23.87%,21.81%,7.41%
Walden,Charity Clark (D),109,17,15,12,11,19,183,59.56%,9.29%,8.20%,10.38%
Wallingford,Kevin Gustafson (PJ),54,96,47,14,20,12,243,22.22%,39.51%,19.34%,4.94%
Waltham,Charity Clark (D),107,13,87,12,27,9,255,41.96%,5.10%,34.12%,3.53%
Wardsboro,Kevin Gustafson (PJ),12,87,74,13,23,16,225,5.33%,38.67%,32.89%,7.11%
Warren,Ture Nelson (R),28,2,62,13,6,12,123,22.76%,1.63%,50.41%,9.76%
Washington,Ture Nelson (R),49,39,105,17,13,20,243,20.16%,16.05%,43.21%,8.23%
Waterbury,Charity Clark (D),67,2,42,12,6,15,144,46.53%,1.39%,29.17%,10.42%
Waterford,Ture Nelson (R),69,18,84,15,19,25,230,30.00%,7.83%,36.52%,10.87%
Waterville,Kevin Gustafson (PJ),47,53,22,13,18,20,173,27.17%,30.64%,12.72%,11.56%
Weathersfield,Charity Clark (D),89,21,24,12,11,6,163,54.60%,12.88%,14.72%,3.68%
Wells,Ture Nelson (R),85,72,117,23,37,17,351,24.22%,20.51%,33.33%,4.84%
West Fairlee,Charity Clark (D),60,32,58,10,25,16,201,29.85%,15.92%,28.86%,7.96%
West Haven,Ture Nelson (R),4,33,55,16,17,14,139,2.88%,23.74%,39.57%,10.07%
West Rutland,Charity Clark (D),79,36,46,19,21,10,211,37.44%,17.06%,21.80%,4.74%
West Windsor,Kevin Gustafson (PJ),11,42,37,11,13,9,123,8.94%,34.15%,30.08%,7.32%
Westfield,Ture Nelson (R),8,38,50,22,20,19,157,5.10%,24.20%,31.85%,12.10%
Westford,Ture Nelson (R),2,83,109,20,22,21,257,0.78%,32.30%,42.41%,8.17%
Westminster,Ture Nelson (R),1,38,53,6,21,16,135,0.74%,28.15%,39.26%,11.85%
Westmore,Ture Nelson (R),75,48,79,12,12,14,240,31.25%,20.00%,32.92%,5.83%
Weston,Ture Nelson (R),2,51,72,20,6,13,164,1.22%,31.10%,43.90%,7.93%
Weybridge,Charity Clark (D),49,10,9,15,19,13,115,42.61%,8.70%,7.83%,11.30%
Wheelock,Charity Clark (D),81,17,23,10,6,12,149,54.36%,11.41%,15.44%,8.05%
Whiting,Kevin Gustafson (PJ),32,78,67,19,3,8,207,15.46%,37.68%,32.37%,3.86%
Whitingham,Kevin Gustafson (PJ),97,105,102,10,4,15,333,29.13%,31.53%,30.63%,4.50%
Williamstown,Kevin Gustafson (PJ),129,152,145,28,25,26,505,25.54%,30.10%,28.71%,5.15%
Williston,Ture Nelson (R),19,57,89,17,32,22,236,8.05%,24.15%,37.71%,9.32%
Wilmington,Kevin Gustafson (PJ),34,58,57,13,7,21,190,17.89%,30.53%,30.00%,11.05%
Windham,Ture Nelson (R),6,58,65,17,13,15,174,3.45%,33.33%,37.36%,8.62%
Windsor,Charity Clark (D),83,70,74,12,10,13,262,31.68%,26.72%,28.24%,4.96%
Winhall,Kevin Gustafson (PJ),6,36,13,12,14,14,95,6.32%,37.89%,13.68%,14.74%
Winooski,Ture Nelson (R),35,77,81,18,14,17,242,14.46%,31.82%,33.47%,7.02%
Wolcott,Ture Nelson (R),13,23,40,16,17,10,119,10.92%,19.33%,33.61%,8.40%
Woodbury,Charity Clark (D),76,29,51,19,7,16,198,38.38%,14.65%,25.76%,8.08%
Woodford,Ture Nelson (R),1,40,66,12,22,11,152,0.66%,26.32%,43.42%,7.24%
Woodstock,Ture Nelson (R),27,25,45,13,16,6,132,20.45%,18.94%,34.09%,4.55%
Worcester,Charity Clark (D),98,28,80,14,13,7,240,40.83%,11.67%,33.33%,2.92%
