City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Franklin,Ture Nelson (R),74,57,77,17,13,5,243,30.45%,23.46%,31.69%,2.06%
Georgia,Ture Nelson (R),73,74,126,27,30,35,365,20.00%,20.27%,34.52%,9.59%
Glover,Charity Clark (D),59,32,5,17,12,18,143,41.26%,22.38%,3.50%,12.59%
Goshen,Charity Clark (D),75,63,68,12,16,8,242,30.99%,26.03%,28.10%,3.31%
Grafton,Charity Clark (D),80,71,19,5,11,11,197,40.61%,36.04%,9.64%,5.58%
Granby,Kevin Gustafson (PJ),23,42,20,11,10,12,118,19.49%,35.59%,16.95%,10.17%
Grand Isle,Charity Clark (D),88,44,62,7,12,13,226,38.94%,19.47%,27.43%,5.75%
Granville,Kevin Gustafson (PJ),38,104,19,18,14,8,201,18.91%,51.74%,9.45%,3.98%
Greensboro,Ture Nelson (R),9,8,74,7,22,16,136,6.62%,5.88%,54.41%,11.76%
Groton,Ture Nelson (R),10,25,51,12,17,14,129,7.75%,19.38%,39.53%,10.85%
Guildhall,Kevin Gustafson (PJ),27,62,27,16,16,9,157,17.20%,39.49%,17.20%,5.73%
Guilford,Kevin Gustafson (PJ),4,50,36,18,12,15,135,2.96%,37.04%,26.67%,11.11%
Halifax,Ture Nelson (R),33,36,50,10,11,14,154,21.43%,23.38%,32.47%,9.09%
Hancock,Kevin Gustafson (PJ),78,107,4,13,19,9,230,33.91%,46.52%,1.74%,3.91%
Hardwick,Ture Nelson (R),60,65,79,15,12,10,241,24.90%,26.97%,32.78%,4.15%
Hartford,Charity Clark (D),137,74,117,21,30,21,400,34.25%,18.50%,29.25%,5.25%
Hartland,Charity Clark (D),67,48,3,12,8,14,152,44.08%,31.58%,1.97%,9.21%
Highgate,Ture Nelson (R),35,35,62,17,19,13,181,19.34%,19.34%,34.25%,7.18%
Hinesburg,Charity Clark (D),29,24,20,24,22,35,154,18.83%,15.58%,12.99%,22.73%
Holland,Kevin Gustafson (PJ),80,93,57,15,15,8,268,29.85%,34.70%,21.27%,2.99%
Hubbardton,Kevin Gustafson (PJ),64,65,59,11,21,18,238,26.89%,27.31%,24.79%,7.56%
Huntington,Charity Clark (D),80,62,20,7,17,6,192,41.67%,32.29%,10.42%,3.12%
Hyde Park,Charity Clark (D),77,49,45,15,13,15,214,35.98%,22.90%,21.03%,7.01%
Ira,Charity Clark (D),70,2,28,20,12,7,139,50.36%,1.44%,20.14%,5.04%
Irasburg,Charity Clark (D),57,49,4,15,9,11,145,39.31%,33.79%,2.76%,7.59%
Isle La Motte,Kevin Gustafson (PJ),4,45,4,9,12,16,90,4.44%,50.00%,4.44%,17.78%
Jamaica,Charity Clark (D),41,24,25,18,15,15,138,29.71%,17.39%,18.12%,10.87%
Jay,Kevin Gustafson (PJ),7,47,44,12,24,7,141,4.96%,33.33%,31.21%,4.96%
Jericho,Charity Clark (D),50,13,42,17,15,15,152,32.89%,8.55%,27.63%,9.87%
Johnson,Ture Nelson (R),52,50,82,8,11,8,211,24.64%,23.70%,38.86%,3.79%
Killington,Ture Nelson (R),50,16,70,13,16,8,173,28.90%,9.25%,40.46%,4.62%
Kirby,Charity Clark (D),39,11,23,16,16,20,125,31.20%,8.80%,18.40%,16.00%
Landgrove,Ture Nelson (R),21,82,83,18,13,23,240,8.75%,34.17%,34.58%,9.58%
Leicester,Kevin Gustafson (PJ),11,44,22,20,16,14,127,8.66%,34.65%,17.32%,11.02%
Lemington,Charity Clark (D),68,23,31,17,9,13,161,42.24%,14.29%,19.25%,8.07%
Lincoln,Ture Nelson (R),31,10,34,19,15,14,123,25.20%,8.13%,27.64%,11.38%
Londonderry,Ture Nelson (R),24,0,37,13,16,26,116,20.69%,0.00%,31.90%,22.41%
Lowell,Kevin Gustafson (PJ),86,101,81,6,11,6,291,29.55%,34.71%,27.84%,2.06%
Ludlow,Charity Clark (D),101,21,39,19,25,16,221,45.70%,9.50%,17.65%,7.24%
Lunenburg,Charity Clark (D),62,1,8,21,17,7,116,53.45%,0.86%,6.90%,6.03%
Lyndon,Ture Nelson (R),24,25,107,14,21,15,206,11.65%,12.14%,51.94%,7.28%
Maidstone,Kevin Gustafson (PJ),5,57,13,17,22,6,120,4.17%,47.50%,10.83%,5.00%
Manchester,Charity Clark (D),44,26,12,10,10,17,119,36.97%,21.85%,10.08%,14.29%
Marlboro,Charity Clark (D),20,1,12,15,12,14,74,27.03%,1.35%,16.22%,18.92%
Marshfield,Charity Clark (D),79,4,14,14,19,5,135,58.52%,2.96%,10.37%,3.70%
Mendon,Charity Clark (D),50,23,27,15,3,9,127,39.37%,18.11%,21.26%,7.09%
Middlebury,Kevin Gustafson (PJ),82,117,111,37,23,23,393,20.87%,29.77%,28.24%,5.85%
Middlesex,Ture Nelson (R),25,15,64,12,14,12,142,17.61%,10.56%,45.07%,8.45%
Middletown Springs,Kevin Gustafson (PJ),60,66,36,19,12,6,199,30.15%,33.17%,18.09%,3.02%
Milton,Kevin Gustafson (PJ),115,133,119,55,46,54,522,22.03%,25.48%,22.80%,10.34%
Monkton,Kevin Gustafson (PJ),100,107,92,6,15,15,335,29.85%,31.94%,27.46%,4.48%
Montgomery,Charity Clark (D),51,38,21,9,3,9,131,38.93%,29.01%,16.03%,6.87%
Montpelier,Charity Clark (D),61,44,42,20,11,9,187,32.62%,23.53%,22.46%,4.81%
Moretown,Charity Clark (D),105,20,50,15,13,8,211,49.76%,9.48%,23.70%,3.79%
Morgan,Charity Clark (D),88,75,42,25,12,11,253,34.78%,29.64%,16.60%,4.35%
Morristown,Charity Clark (D),57,34,3,4,8,4,110,51.82%,30.91%,2.73%,3.64%
Mount Holly,Kevin Gustafson (PJ),35,95,7,8,18,9,172,20.35%,55.23%,4.07%,5.23%
Mount Tabor,Kevin Gustafson (PJ),66,71,36,19,19,9,220,30.00%,32.27%,16.36%,4.09%
New Haven,Kevin Gustafson (PJ),94,97,5,32,26,25,279,33.69%,34.77%,1.79%,8.96%
Newark,Kevin Gustafson (PJ),51,59,41,18,21,10,200,25.50%,29.50%,20.50%,5.00%
Newbury,Kevin Gustafson (PJ),76,78,55,17,14,13,253,30.04%,30.83%,21.74%,5.14%
Newfane,Kevin Gustafson (PJ),77,78,78,12,25,24,294,26.19%,26.53%,26.53%,8.16%
Newport City,Kevin Gustafson (PJ),101,103,61,21,11,19,316,31.96%,32.59%,19.30%,6.01%
Newport Town,Kevin Gustafson (PJ),17,63,1,13,22,8,124,13.71%,50.81%,0.81%,6.45%
North Hero,Kevin Gustafson (PJ),35,52,2,15,16,11,131,26.72%,39.69%,1.53%,8.40%
Northfield,Charity Clark (D),68,38,67,19,16,2,210,32.38%,18.10%,31.90%,0.95%
Norton,Ture Nelson (R),44,102,105,7,9,19,286,15.38%,35.66%,36.71%,6.64%
Norwich,Kevin Gustafson (PJ),72,78,32,19,11,18,230,31.30%,33.91%,13.91%,7.83%
Orange,Charity Clark (D),106,74,14,13,11,15,233,45.49%,31.76%,6.01%,6.44%
Orwell,Ture Nelson (R),13,15,62,17,21,4,132,9.85%,11.36%,46.97%,3.03%
Panton,Charity Clark (D),85,74,63,11,17,22,272,31.25%,27.21%,23.16%,8.09%
Pawlet,Kevin Gustafson (PJ),69,90,74,10,19,9,271,25.46%,33.21%,27.31%,3.32%
Peacham,Kevin Gustafson (PJ),24,103,76,11,17,6,237,10.13%,43.46%,32.07%,2.53%
Peru,Ture Nelson (R),42,15,60,8,20,24,169,24.85%,8.88%,35.50%,14.20%
Pittsfield,Ture Nelson (R),58,73,90,8,18,20,267,21.72%,27.34%,33.71%,7.49%
Pittsford,Charity Clark (D),75,30,70,15,12,15,217,34.56%,13.82%,32.26%,6.91%
Plainfield,Kevin Gustafson (PJ),29,45,44,21,16,27,182,15.93%,24.73%,24.18%,14.84%
Plymouth,Ture Nelson (R),3,5,19,8,18,9,62,4.84%,8.06%,30.65%,14.52%
Pomfret,Kevin Gustafson (PJ),73,102,41,20,17,19,272,26.84%,37.50%,15.07%,6.99%
Poultney,Ture Nelson (R),57,57,65,11,13,3,206,27.67%,27.67%,31.55%,1.46%
Pownal,Ture Nelson (R),38,75,148,38,34,18,351,10.83%,21.37%,42.17%,5.13%
Proctor,Charity Clark (D),60,17,52,7,19,13,168,35.71%,10.12%,30.95%,7.74%
Putney,Ture Nelson (R),52,59,74,20,14,9,228,22.81%,25.88%,32.46%,3.95%
Randolph,Charity Clark (D),45,15,36,18,21,12,147,30.61%,10.20%,24.49%,8.16%
Reading,Kevin Gustafson (PJ),48,54,39,16,15,20,192,25.00%,28.12%,20.31%,10.42%
Readsboro,Ture Nelson (R),21,39,74,17,19,8,178,11.80%,21.91%,41.57%,4.49%
Richford,Ture Nelson (R),10,30,47,18,19,21,145,6.90%,20.69%,32.41%,14.48%
Richmond,Kevin Gustafson (PJ),41,53,3,8,12,20,137,29.93%,38.69%,2.19%,14.60%
Ripton,Ture Nelson (R),20,4,27,12,16,9,88,22.73%,4.55%,30.68%,10.23%
Rochester,Kevin Gustafson (PJ),48,102,21,23,4,15,213,22.54%,47.89%,9.86%,7.04%
Rockingham,Charity Clark (D),89,60,85,13,15,22,284,31.34%,21.13%,29.93%,7.75%
Roxbury,Kevin Gustafson (PJ),74,78,34,15,13,20,234,31.62%,33.33%,14.53%,8.55%
Royalton,Ture Nelson (R),55,59,63,10,15,18,220,25.00%,26.82%,28.64%,8.18%
Rupert,Kevin Gustafson (PJ),32,107,59,20,20,13,251,12.75%,42.63%,23.51%,5.18%
Rutland City,Kevin Gustafson (PJ),110,227,139,46,55,41,618,17.80%,36.73%,22.49%,6.63%
Rutland Town,Kevin Gustafson (PJ),137,139,90,31,24,31,452,30.31%,30.75%,19.91%,6.86%
Ryegate,Ture Nelson (R),43,47,99,16,13,16,234,18.38%,20.09%,42.31%,6.84%
Saint Albans City,Charity Clark (D),162,148,75,29,31,17,462,35.06%,32.03%,16.23%,3.68%
Saint Albans Town,Charity Clark (D),129,90,88,37,33,20,397,32.49%,22.67%,22.17%,5.04%
Saint George,Ture Nelson (R),45,16,59,9,8,7,144,31.25%,11.11%,40.97%,4.86%
Saint Johnsbury,Charity Clark (D),89,38,70,20,6,20,243,36.63%,15.64%,28.81%,8.23%
Salisbury,Charity Clark (D),105,35,97,19,7,8,271,38.75%,12.92%,35.79%,2.95%
Sandgate,Kevin Gustafson (PJ),23,76,11,11,10,5,136,16.91%,55.88%,8.09%,3.68%
Searsburg,Charity Clark (D),62,6,60,13,11,11,163,38.04%,3.68%,36.81%,6.75%
Shaftsbury,Kevin Gustafson (PJ),42,101,38,11,19,12,223,18.83%,45.29%,17.04%,5.38%
Sharon,Kevin Gustafson (PJ),10,76,50,13,12,9,170,5.88%,44.71%,29.41%,5.29%
Sheffield,Ture Nelson (R),25,36,70,24,4,12,171,14.62%,21.05%,40.94%,7.02%
Shelburne,Charity Clark (D),146,77,104,46,19,20,412,35.44%,18.69%,25.24%,4.85%
Sheldon,Ture Nelson (R),4,23,73,18,15,8,141,2.84%,16.31%,51.77%,5.67%
Shoreham,Charity Clark (D),71,13,49,14,21,19,187,37.97%,6.95%,26.20%,10.16%
Shrewsbury,Kevin Gustafson (PJ),33,60,29,14,17,22,175,18.86%,34.29%,16.57%,12.57%
South Burlington,Kevin Gustafson (PJ),280,312,87,72,63,65,879,31.85%,35.49%,9.90%,7.39%
South Hero,Ture Nelson (R),45,52,63,6,14,4,184,24.46%,28.26%,34.24%,2.17%
Springfield,Ture Nelson (R),78,46,84,15,4,10,237,32.91%,19.41%,35.44%,4.22%
Stamford,Ture Nelson (R),31,13,54,9,11,12,130,23.85%,10.00%,41.54%,9.23%
Stannard,Charity Clark (D),107,43,22,9,5,13,199,53.77%,21.61%,11.06%,6.53%
Starksboro,Kevin Gustafson (PJ),5,47,33,17,23,11,136,3.68%,34.56%,24.26%,8.09%
Stockbridge,Kevin Gustafson (PJ),22,83,27,7,15,19,173,12.72%,47.98%,15.61%,10.98%
Stowe,Kevin Gustafson (PJ),90,105,89,31,22,23,360,25.00%,29.17%,24.72%,6.39%
Strafford,Kevin Gustafson (PJ),67,91,86,11,15,11,281,23.84%,32.38%,30.60%,3.91%
Stratton,Kevin Gustafson (PJ),33,51,14,21,22,12,153,21.57%,33.33%,9.15%,7.84%
Sudbury,Kevin Gustafson (PJ),57,86,44,12,12,10,221,25.79%,38.91%,19.91%,4.52%
Sunderland,Kevin Gustafson (PJ),76,105,45,32,26,26,310,24.52%,33.87%,14.52%,8.39%
Sutton,Kevin Gustafson (PJ),13,76,70,7,17,10,193,6.74%,39.38%,36.27%,5.18%
Swanton,Charity Clark (D),57,47,45,15,6,18,188,30.32%,25.00%,23.94%,9.57%
Thetford,Ture Nelson (R),58,59,81,18,15,13,244,23.77%,24.18%,33.20%,5.33%
Tinmouth,Kevin Gustafson (PJ),8,84,64,19,13,17,205,3.90%,40.98%,31.22%,8.29%
Topsham,Ture Nelson (R),63,83,85,12,18,16,277,22.74%,29.96%,30.69%,5.78%
Townshend,Charity Clark (D),82,10,75,15,11,8,201,40.80%,4.98%,37.31%,3.98%
Troy,Kevin Gustafson (PJ),17,91,29,13,3,27,180,9.44%,50.56%,16.11%,15.00%
Tunbridge,Kevin Gustafson (PJ),13,37,23,17,18,12,120,10.83%,30.83%,19.17%,10.00%
Underhill,Ture Nelson (R),25,19,54,18,15,9,140,17.86%,13.57%,38.57%,6.43%
Vergennes,Charity Clark (D),42,21,39,9,14,13,138,30.43%,15.22%,28.26%,9.42%
Vernon,Ture Nelson (R),32,63,107,10,11,14,237,13.50%,26.58%,45.15%,5.91%
Vershire,Charity Clark (D),72,30,1,17,13,18,151,47.68%,19.87%,0.66%,11.92%
Victory,Ture Nelson (R),28,18,57,23,13,7,146,19.18%,12.33%,39.04%,4.79%
Waitsfield,Charity Clark (D),97,41,55,11,9,3,216,44.91%,18.98%,25.46%,1.39%
Walden,Kevin Gustafson (PJ),67,77,5,25,10,13,197,34.01%,39.09%,2.54%,6.60%
Wallingford,Charity Clark (D),96,66,62,17,6,9,256,37.50%,25.78%,24.22%,3.52%
Waltham,Charity Clark (D),51,15,25,13,13,6,123,41.46%,12.20%,20.33%,4.88%
Wardsboro,Charity Clark (D),85,36,30,14,9,19,193,44.04%,18.65%,15.54%,9.84%
Warren,Ture Nelson (R),47,10,85,14,12,9,177,26.55%,5.65%,48.02%,5.08%
Washington,Ture Nelson (R),28,78,86,12,14,16,234,11.97%,33.33%,36.75%,6.84%
Waterbury,Kevin Gustafson (PJ),39,45,44,20,8,10,166,23.49%,27.11%,26.51%,6.02%
Waterford,Kevin Gustafson (PJ),31,67,27,7,24,13,169,18.34%,39.64%,15.98%,7.69%
Waterville,Ture Nelson (R),11,35,60,5,7,21,139,7.91%,25.18%,43.17%,15.11%
Weathersfield,Charity Clark (D),86,7,64,16,21,7,201,42.79%,3.48%,31.84%,3.48%
Wells,Kevin Gustafson (PJ),44,146,74,37,26,26,353,12.46%,41.36%,20.96%,7.37%
West Fairlee,Charity Clark (D),54,43,24,19,8,21,169,31.95%,25.44%,14.20%,12.43%
West Haven,Kevin Gustafson (PJ),58,99,31,18,20,16,242,23.97%,40.91%,12.81%,6.61%
West Rutland,Kevin Gustafson (PJ),14,76,46,8,16,12,172,8.14%,44.19%,26.74%,6.98%
West Windsor,Charity Clark (D),75,62,30,9,9,14,199,37.69%,31.16%,15.08%,7.04%
Westfield,Ture Nelson (R),46,67,77,21,9,13,233,19.74%,28.76%,33.05%,5.58%
Westford,Ture Nelson (R),9,31,42,19,3,7,111,8.11%,27.93%,37.84%,6.31%
Westminster,Charity Clark (D),68,53,56,13,11,12,213,31.92%,24.88%,26.29%,5.63%
Westmore,Charity Clark (D),79,55,35,20,10,8,207,38.16%,26.57%,16.91%,3.86%
Weston,Charity Clark (D),87,15,53,14,22,23,214,40.65%,7.01%,24.77%,10.75%
Weybridge,Kevin Gustafson (PJ),23,25,7,10,20,7,92,25.00%,27.17%,7.61%,7.61%
Wheelock,Charity Clark (D),99,36,48,20,6,10,219,45.21%,16.44%,21.92%,4.57%
Whiting,Ture Nelson (R),11,47,89,9,9,8,173,6.36%,27.17%,51.45%,4.62%
Whitingham,Kevin Gustafson (PJ),14,102,69,11,13,25,234,5.98%,43.59%,29.49%,10.68%
Williamstown,Kevin Gustafson (PJ),98,99,57,35,33,24,346,28.32%,28.61%,16.47%,6.94%
Williston,Ture Nelson (R),69,51,77,20,20,26,263,26.24%,19.39%,29.28%,9.89%
Wilmington,Ture Nelson (R),73,80,82,12,14,10,271,26.94%,29.52%,30.26%,3.69%
Windham,Charity Clark (D),37,33,8,10,10,14,112,33.04%,29.46%,7.14%,12.50%
Windsor,Kevin Gustafson (PJ),57,87,20,8,13,10,195,29.23%,44.62%,10.26%,5.13%
Winhall,Ture Nelson (R),24,26,28,23,15,12,128,18.75%,20.31%,21.88%,9.38%
Winooski,Charity Clark (D),90,78,47,14,8,22,259,34.75%,30.12%,18.15%,8.49%
Wolcott,Ture Nelson (R),60,47,67,10,6,15,205,29.27%,22.93%,32.68%,7.32%
Woodbury,Charity Clark (D),87,32,11,26,10,25,191,45.55%,16.75%,5.76%,13.09%
Woodford,Charity Clark (D),86,41,2,15,22,12,178,48.31%,23.03%,1.12%,6.74%
Woodstock,Ture Nelson (R),74,76,87,16,16,13,282,26.24%,26.95%,30.85%,4.61%
Worcester,Ture Nelson (R),47,31,79,11,14,12,194,24.23%,15.98%,40.72%,6.19%
