City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Burlington,Ture Nelson (R),218,292,334,92,61,57,1054,20.68%,27.70%,31.69%,5.41%
Cabot,Charity Clark (D),85,24,78,23,12,8,230,36.96%,10.43%,33.91%,3.48%
Calais,Ture Nelson (R),26,58,90,16,16,18,224,11.61%,25.89%,40.18%,8.04%
Cambridge,Charity Clark (D),100,99,64,11,21,13,308,32.47%,32.14%,20.78%,4.22%
Canaan,Charity Clark (D),101,31,8,13,11,18,182,55.49%,17.03%,4.40%,9.89%
Castleton,Ture Nelson (R),30,3,82,15,15,19,164,18.29%,1.83%,50.00%,11.59%
Cavendish,Ture Nelson (R),22,52,66,8,9,11,168,13.10%,30.95%,39.29%,6.55%
Charleston,Kevin Gustafson (PJ),36,54,46,12,11,13,172,20.93%,31.40%,26.74%,7.56%
Charlotte,Charity Clark (D),80,31,47,17,11,22,208,38.46%,14.90%,22.60%,10.58%
Chelsea,Ture Nelson (R),37,54,67,7,8,25,198,18.69%,27.27%,33.84%,12.63%
Chester,Charity Clark (D),74,32,40,18,7,16,187,39.57%,17.11%,21.39%,8.56%
Chittenden,Ture Nelson (R),47,12,73,15,5,9,161,29.19%,7.45%,45.34%,5.59%
Clarendon,Charity Clark (D),29,18,28,6,11,15,107,27.10%,16.82%,26.17%,14.02%
Colchester,Kevin Gustafson (PJ),60,102,12,33,24,45,276,21.74%,36.96%,4.35%,16.30%
Concord,Charity Clark (D),29,26,21,10,11,18,115,25.22%,22.61%,18.26%,15.65%
Corinth,Charity Clark (D),84,51,36,12,6,8,197,42.64%,25.89%,18.27%,4.06%
Cornwall,Charity Clark (D),87,31,9,25,8,13,173,50.29%,17.92%,5.20%,7.51%
Coventry,Kevin Gustafson (PJ),3,72,39,9,23,12,158,1.90%,45.57%,24.68%,7.59%
Craftsbury,Kevin Gustafson (PJ),61,96,68,12,20,10,267,22.85%,35.96%,25.47%,3.75%
Danby,Charity Clark (D),104,37,45,11,25,16,238,43.70%,15.55%,18.91%,6.72%
Danville,Ture Nelson (R),30,30,51,22,16,6,155,19.35%,19.35%,32.90%,3.87%
Derby,Kevin Gustafson (PJ),6,99,89,13,14,19,240,2.50%,41.25%,37.08%,7.92%
Dorset,Ture Nelson (R),65,48,97,9,17,17,253,25.69%,18.97%,38.34%,6.72%
Dover,Ture Nelson (R),59,44,107,11,12,19,252,23.41%,17.46%,42.46%,7.54%
Dummerston,Ture Nelson (R),43,16,53,7,8,21,148,29.05%,10.81%,35.81%,14.19%
Duxbury,Charity Clark (D),64,47,21,16,22,16,186,34.41%,25.27%,11.29%,8.60%
East Haven,Kevin Gustafson (PJ),5,63,9,9,9,15,110,4.55%,57.27%,8.18%,13.64%
East Montpelier,Ture Nelson (R),64,24,64,17,20,17,206,31.07%,11.65%,31.07%,8.25%
Eden,Charity Clark (D),73,44,71,12,12,21,233,31.33%,18.88%,30.47%,9.01%
Elmore,Charity Clark (D),103,86,84,20,14,18,325,31.69%,26.46%,25.85%,5.54%
Enosburgh,Charity Clark (D),101,60,19,14,14,9,217,46.54%,27.65%,8.76%,4.15%
Essex Junction,Kevin Gustafson (PJ),125,153,118,24,21,21,462,27.06%,33.12%,25.54%,4.55%
Essex,Charity Clark (D),122,78,53,22,29,34,338,36.09%,23.08%,15.68%,10.06%
Fair Haven,Ture Nelson (R),33,65,77,13,12,16,216,15.28%,30.09%,35.65%,7.41%
Fairfax,Kevin Gustafson (PJ),51,59,54,15,18,19,216,23.61%,27.31%,25.00%,8.80%
Fairfield,Kevin Gustafson (PJ),95,98,4,14,11,6,228,41.67%,42.98%,1.75%,2.63%
Fairlee,Ture Nelson (R),85,7,102,5,16,17,232,36.64%,3.02%,43.97%,7.33%
Fayston,Kevin Gustafson (PJ),9,57,16,4,10,20,116,7.76%,49.14%,13.79%,17.24%
Ferrisburgh,Kevin Gustafson (PJ),83,89,9,25,11,22,239,34.73%,37.24%,3.77%,9.21%
Fletcher,Charity Clark (D),97,52,42,22,12,26,251,38.65%,20.72%,16.73%,10.36%
Franklin,Charity Clark (D),98,82,36,12,21,14,263,37.26%,31.18%,13.69%,5.32%
Georgia,Kevin Gustafson (PJ),68,111,68,18,27,20,312,21.79%,35.58%,21.79%,6.41%
Glover,Kevin Gustafson (PJ),42,61,60,22,15,16,216,19.44%,28.24%,27.78%,7.41%
Goshen,Charity Clark (D),55,39,26,17,18,13,168,32.74%,23.21%,15.48%,7.74%
Grafton,Charity Clark (D),54,28,23,17,16,10,148,36.49%,18.92%,15.54%,6.76%
Granby,Kevin Gustafson (PJ),14,94,49,16,11,26,210,6.67%,44.76%,23.33%,12.38%
Grand Isle,Kevin Gustafson (PJ),24,70,32,11,20,22,179,13.41%,39.11%,17.88%,12.29%
Granville,Kevin Gustafson (PJ),25,88,1,16,16,14,160,15.62%,55.00%,0.62%,8.75%
Greensboro,Charity Clark (D),23,7,22,11,6,11,80,28.75%,8.75%,27.50%,13.75%
Groton,Kevin Gustafson (PJ),44,76,27,10,11,12,180,24.44%,42.22%,15.00%,6.67%
Guildhall,Kevin Gustafson (PJ),11,76,43,14,19,18,181,6.08%,41.99%,23.76%,9.94%
Guilford,Ture Nelson (R),11,51,58,5,18,14,157,7.01%,32.48%,36.94%,8.92%
Halifax,Kevin Gustafson (PJ),62,66,64,10,21,8,231,26.84%,28.57%,27.71%,3.46%
Hancock,Charity Clark (D),87,73,73,8,17,17,275,31.64%,26.55%,26.55%,6.18%
Hardwick,Kevin Gustafson (PJ),36,109,84,9,17,19,274,13.14%,39.78%,30.66%,6.93%
Hartford,Ture Nelson (R),145,105,161,33,21,35,500,29.00%,21.00%,32.20%,7.00%
Hartland,Charity Clark (D),79,67,23,15,17,12,213,37.09%,31.46%,10.80%,5.63%
Highgate,Ture Nelson (R),25,1,65,16,7,13,127,19.69%,0.79%,51.18%,10.24%
Hinesburg,Kevin Gustafson (PJ),39,112,71,17,27,36,302,12.91%,37.09%,23.51%,11.92%
Holland,Kevin Gustafson (PJ),31,56,40,14,17,15,173,17.92%,32.37%,23.12%,8.67%
Hubbardton,Kevin Gustafson (PJ),33,104,15,12,9,6,179,18.44%,58.10%,8.38%,3.35%
Huntington,Ture Nelson (R),75,59,89,9,14,12,258,29.07%,22.87%,34.50%,4.65%
Hyde Park,Charity Clark (D),107,19,31,3,19,8,187,57.22%,10.16%,16.58%,4.28%
Ira,Charity Clark (D),86,78,85,9,23,20,301,28.57%,25.91%,28.24%,6.64%
Irasburg,Ture Nelson (R),6,30,39,10,16,19,120,5.00%,25.00%,32.50%,15.83%
Isle La Motte,Charity Clark (D),91,78,79,7,21,17,293,31.06%,26.62%,26.96%,5.80%
Jamaica,Kevin Gustafson (PJ),7,81,81,12,17,7,205,3.41%,39.51%,39.51%,3.41%
Jay,Charity Clark (D),85,60,72,24,16,10,267,31.84%,22.47%,26.97%,3.75%
Jericho,Charity Clark (D),79,45,49,7,11,10,201,39.30%,22.39%,24.38%,4.98%
Johnson,Ture Nelson (R),71,62,77,23,7,7,247,28.74%,25.10%,31.17%,2.83%
Killington,Ture Nelson (R),49,30,80,20,7,24,210,23.33%,14.29%,38.10%,11.43%
Kirby,Kevin Gustafson (PJ),62,79,30,25,22,15,233,26.61%,33.91%,12.88%,6.44%
Landgrove,Kevin Gustafson (PJ),81,99,55,10,17,21,283,28.62%,34.98%,19.43%,7.42%
Leicester,Ture Nelson (R),43,0,44,9,16,9,121,35.54%,0.00%,36.36%,7.44%
Lemington,Ture Nelson (R),20,74,80,23,19,16,232,8.62%,31.90%,34.48%,6.90%
Lincoln,Ture Nelson (R),28,1,46,6,9,20,110,25.45%,0.91%,41.82%,18.18%
Londonderry,Charity Clark (D),108,28,21,13,20,12,202,53.47%,13.86%,10.40%,5.94%
Lowell,Charity Clark (D),43,8,40,12,25,4,132,32.58%,6.06%,30.30%,3.03%
Ludlow,Charity Clark (D),72,18,57,8,11,14,180,40.00%,10.00%,31.67%,7.78%
Lunenburg,Kevin Gustafson (PJ),2,71,32,24,18,15,162,1.23%,43.83%,19.75%,9.26%
Lyndon,Kevin Gustafson (PJ),82,89,36,17,21,17,262,31.30%,33.97%,13.74%,6.49%
Maidstone,Ture Nelson (R),61,95,97,9,4,11,277,22.02%,34.30%,35.02%,3.97%
Manchester,Charity Clark (D),66,64,26,27,17,25,225,29.33%,28.44%,11.56%,11.11%
Marlboro,Charity Clark (D),81,75,68,21,20,16,281,28.83%,26.69%,24.20%,5.69%
Marshfield,Charity Clark (D),76,53,27,11,9,16,192,39.58%,27.60%,14.06%,8.33%
Mendon,Kevin Gustafson (PJ),16,82,7,4,15,10,134,11.94%,61.19%,5.22%,7.46%
Middlebury,Ture Nelson (R),84,11,89,26,37,28,275,30.55%,4.00%,32.36%,10.18%
Middlesex,Charity Clark (D),51,13,25,18,14,16,137,37.23%,9.49%,18.25%,11.68%
Middletown Springs,Kevin Gustafson (PJ),30,107,43,19,8,16,223,13.45%,47.98%,19.28%,7.17%
Milton,Charity Clark (D),190,127,188,32,40,39,616,30.84%,20.62%,30.52%,6.33%
Monkton,Kevin Gustafson (PJ),9,88,80,14,18,18,227,3.96%,38.77%,35.24%,7.93%
Montgomery,Ture Nelson (R),25,19,60,16,15,12,147,17.01%,12.93%,40.82%,8.16%
Montpelier,Charity Clark (D),75,68,38,8,22,10,221,33.94%,30.77%,17.19%,4.52%
Moretown,Kevin Gustafson (PJ),53,53,38,10,15,19,188,28.19%,28.19%,20.21%,10.11%
Morgan,Kevin Gustafson (PJ),21,46,2,8,10,19,106,19.81%,43.40%,1.89%,17.92%
Morristown,Kevin Gustafson (PJ),22,35,15,14,21,15,122,18.03%,28.69%,12.30%,12.30%
Mount Holly,Kevin Gustafson (PJ),85,104,20,5,19,9,242,35.12%,42.98%,8.26%,3.72%
Mount Tabor,Ture Nelson (R),39,34,77,21,12,16,199,19.60%,17.09%,38.69%,8.04%
New Haven,Ture Nelson (R),64,72,151,31,29,33,380,16.84%,18.95%,39.74%,8.68%
Newark,Ture Nelson (R),27,6,43,14,14,18,122,22.13%,4.92%,35.25%,14.75%
Newbury,Ture Nelson (R),68,46,78,8,10,24,234,29.06%,19.66%,33.33%,10.26%
Newfane,Kevin Gustafson (PJ),19,77,65,11,10,14,196,9.69%,39.29%,33.16%,7.14%
Newport City,Ture Nelson (R),8,11,28,9,8,9,73,10.96%,15.07%,38.36%,12.33%
Newport Town,Charity Clark (D),72,34,40,7,14,18,185,38.92%,18.38%,21.62%,9.73%
North Hero,Kevin Gustafson (PJ),62,76,39,10,10,12,209,29.67%,36.36%,18.66%,5.74%
Northfield,Charity Clark (D),91,24,43,11,3,4,176,51.70%,13.64%,24.43%,2.27%
Norton,Charity Clark (D),88,40,7,16,23,16,190,46.32%,21.05%,3.68%,8.42%
Norwich,Charity Clark (D),85,67,8,12,15,16,203,41.87%,33.00%,3.94%,7.88%
Orange,Kevin Gustafson (PJ),8,86,55,22,16,3,190,4.21%,45.26%,28.95%,1.58%
Orwell,Kevin Gustafson (PJ),42,95,14,15,13,13,192,21.88%,49.48%,7.29%,6.77%
Panton,Kevin Gustafson (PJ),25,84,25,10,3,23,170,14.71%,49.41%,14.71%,13.53%
Pawlet,Ture Nelson (R),40,70,89,14,16,14,243,16.46%,28.81%,36.63%,5.76%
Peacham,Charity Clark (D),51,32,43,16,22,10,174,29.31%,18.39%,24.71%,5.75%
Peru,Ture Nelson (R),17,38,58,18,11,16,158,10.76%,24.05%,36.71%,10.13%
Pittsfield,Ture Nelson (R),73,63,90,22,10,7,265,27.55%,23.77%,33.96%,2.64%
Pittsford,Charity Clark (D),79,8,3,9,15,10,124,63.71%,6.45%,2.42%,8.06%
Plainfield,Ture Nelson (R),38,31,79,10,9,7,174,21.84%,17.82%,45.40%,4.02%
Plymouth,Ture Nelson (R),10,31,43,19,7,19,129,7.75%,24.03%,33.33%,14.73%
Pomfret,Ture Nelson (R),44,83,98,17,15,17,274,16.06%,30.29%,35.77%,6.20%
Pownal,Kevin Gustafson (PJ),91,117,94,34,23,34,393,23.16%,29.77%,23.92%,8.65%
Proctor,Charity Clark (D),7,5,1,17,10,16,56,12.50%,8.93%,1.79%,28.57%
Putney,Kevin Gustafson (PJ),43,64,36,17,12,14,186,23.12%,34.41%,19.35%,7.53%
Randolph,Charity Clark (D),96,51,50,6,14,13,230,41.74%,22.17%,21.74%,5.65%
Reading,Ture Nelson (R),4,97,109,10,26,16,262,1.53%,37.02%,41.60%,6.11%
Readsboro,Kevin Gustafson (PJ),5,99,91,17,13,12,237,2.11%,41.77%,38.40%,5.06%
Richford,Kevin Gustafson (PJ),16,97,37,11,6,16,183,8.74%,53.01%,20.22%,8.74%
Richmond,Kevin Gustafson (PJ),71,85,20,17,18,19,230,30.87%,36.96%,8.70%,8.26%
Ripton,Kevin Gustafson (PJ),54,60,10,16,13,8,161,33.54%,37.27%,6.21%,4.97%
Rochester,Kevin Gustafson (PJ),22,38,25,12,15,9,121,18.18%,31.40%,20.66%,7.44%
Rockingham,Ture Nelson (R),21,33,57,10,11,13,145,14.48%,22.76%,39.31%,8.97%
Roxbury,Ture Nelson (R),53,9,72,17,12,5,168,31.55%,5.36%,42.86%,2.98%
Royalton,Charity Clark (D),105,90,38,13,19,26,291,36.08%,30.93%,13.06%,8.93%
Rupert,Kevin Gustafson (PJ),8,80,25,4,19,11,147,5.44%,54.42%,17.01%,7.48%
Rutland City,Ture Nelson (R),148,174,303,50,50,41,766,19.32%,22.72%,39.56%,5.35%
Rutland Town,Kevin Gustafson (PJ),132,138,111,18,29,24,452,29.20%,30.53%,24.56%,5.31%
Ryegate,Ture Nelson (R),13,28,46,13,12,11,123,10.57%,22.76%,37.40%,8.94%
Saint Albans City,Ture Nelson (R),112,150,173,11,30,28,504,22.22%,29.76%,34.33%,5.56%
Saint Albans Town,Kevin Gustafson (PJ),118,151,89,33,27,43,461,25.60%,32.75%,19.31%,9.33%
Saint George,Charity Clark (D),106,67,88,10,10,18,299,35.45%,22.41%,29.43%,6.02%
Saint Johnsbury,Ture Nelson (R),39,77,86,10,17,19,248,15.73%,31.05%,34.68%,7.66%
Salisbury,Charity Clark (D),101,11,52,8,17,6,195,51.79%,5.64%,26.67%,3.08%
Sandgate,Ture Nelson (R),16,42,81,24,14,9,186,8.60%,22.58%,43.55%,4.84%
Searsburg,Charity Clark (D),78,75,73,26,22,16,290,26.90%,25.86%,25.17%,5.52%
Shaftsbury,Kevin Gustafson (PJ),50,105,2,10,2,10,179,27.93%,58.66%,1.12%,5.59%
Sharon,Ture Nelson (R),103,83,109,5,11,22,333,30.93%,24.92%,32.73%,6.61%
Sheffield,Charity Clark (D),54,28,47,19,7,18,173,31.21%,16.18%,27.17%,10.40%
Shelburne,Ture Nelson (R),69,51,110,38,34,26,328,21.04%,15.55%,33.54%,7.93%
Sheldon,Kevin Gustafson (PJ),32,100,44,11,16,20,223,14.35%,44.84%,19.73%,8.97%
Shoreham,Charity Clark (D),64,41,19,10,8,5,147,43.54%,27.89%,12.93%,3.40%
Shrewsbury,Charity Clark (D),56,7,38,15,15,10,141,39.72%,4.96%,26.95%,7.09%
South Burlington,Charity Clark (D),243,220,235,83,71,69,921,26.38%,23.89%,25.52%,7.49%
South Hero,Ture Nelson (R),29,39,77,6,11,13,175,16.57%,22.29%,44.00%,7.43%
Springfield,Kevin Gustafson (PJ),6,41,41,14,11,22,135,4.44%,30.37%,30.37%,16.30%
Stamford,Kevin Gustafson (PJ),37,89,30,11,9,21,197,18.78%,45.18%,15.23%,10.66%
Stannard,Kevin Gustafson (PJ),24,29,29,8,11,15,116,20.69%,25.00%,25.00%,12.93%
Starksboro,Ture Nelson (R),30,19,42,12,12,5,120,25.00%,15.83%,35.00%,4.17%
Stockbridge,Kevin Gustafson (PJ),86,100,3,13,21,17,240,35.83%,41.67%,1.25%,7.08%
Stowe,Ture Nelson (R),82,42,155,29,28,33,369,22.22%,11.38%,42.01%,8.94%
Strafford,Kevin Gustafson (PJ),66,77,47,7,17,14,228,28.95%,33.77%,20.61%,6.14%
Stratton,Ture Nelson (R),7,27,108,17,12,17,188,3.72%,14.36%,57.45%,9.04%
Sudbury,Kevin Gustafson (PJ),54,65,30,13,17,21,200,27.00%,32.50%,15.00%,10.50%
Sunderland,Ture Nelson (R),150,83,169,27,22,30,481,31.19%,17.26%,35.14%,6.24%
Sutton,Ture Nelson (R),10,17,83,10,10,11,141,7.09%,12.06%,58.87%,7.80%
Swanton,Kevin Gustafson (PJ),59,100,79,8,10,12,268,22.01%,37.31%,29.48%,4.48%
Thetford,Ture Nelson (R),87,78,99,14,9,10,297,29.29%,26.26%,33.33%,3.37%
Tinmouth,Ture Nelson (R),0,79,94,17,21,18,229,0.00%,34.50%,41.05%,7.86%
Topsham,Charity Clark (D),70,11,26,11,9,18,145,48.28%,7.59%,17.93%,12.41%
Townshend,Ture Nelson (R),43,38,55,24,13,17,190,22.63%,20.00%,28.95%,8.95%
Troy,Charity Clark (D),60,3,47,3,16,7,136,44.12%,2.21%,34.56%,5.15%
Tunbridge,Ture Nelson (R),32,30,72,11,19,6,170,18.82%,17.65%,42.35%,3.53%
Underhill,Kevin Gustafson (PJ),13,87,87,17,11,9,224,5.80%,38.84%,38.84%,4.02%
Vergennes,Ture Nelson (R),2,66,77,16,20,17,198,1.01%,33.33%,38.89%,8.59%
Vernon,Charity Clark (D),49,43,47,9,14,18,180,27.22%,23.89%,26.11%,10.00%
Vershire,Kevin Gustafson (PJ),42,102,79,17,9,18,267,15.73%,38.20%,29.59%,6.74%
Victory,Ture Nelson (R),57,51,80,19,15,7,229,24.89%,22.27%,34.93%,3.06%
Waitsfield,Ture Nelson (R),17,39,69,22,21,11,179,9.50%,21.79%,38.55%,6.15%
Walden,Kevin Gustafson (PJ),25,75,10,16,12,24,162,15.43%,46.30%,6.17%,14.81%
Wallingford,Kevin Gustafson (PJ),2,93,89,19,7,13,223,0.90%,41.70%,39.91%,5.83%
Waltham,Kevin Gustafson (PJ),30,103,93,15,17,2,260,11.54%,39.62%,35.77%,0.77%
Wardsboro,Kevin Gustafson (PJ),56,80,54,17,18,12,237,23.63%,33.76%,22.78%,5.06%
Warren,Ture Nelson (R),42,29,43,7,13,16,150,28.00%,19.33%,28.67%,10.67%
Washington,Ture Nelson (R),9,3,15,11,19,14,71,12.68%,4.23%,21.13%,19.72%
Waterbury,Ture Nelson (R),37,74,100,14,9,20,254,14.57%,29.13%,39.37%,7.87%
Waterford,Charity Clark (D),84,50,67,18,14,18,251,33.47%,19.92%,26.69%,7.17%
Waterville,Kevin Gustafson (PJ),88,96,56,10,14,16,280,31.43%,34.29%,20.00%,5.71%
Weathersfield,Ture Nelson (R),16,29,74,16,7,9,151,10.60%,19.21%,49.01%,5.96%
Wells,Charity Clark (D),102,61,87,15,23,37,325,31.38%,18.77%,26.77%,11.38%
West Fairlee,Kevin Gustafson (PJ),25,102,30,10,9,15,191,13.09%,53.40%,15.71%,7.85%
West Haven,Ture Nelson (R),23,49,80,15,12,20,199,11.56%,24.62%,40.20%,10.05%
West Rutland,Ture Nelson (R),42,3,75,24,15,13,172,24.42%,1.74%,43.60%,7.56%
West Windsor,Charity Clark (D),82,0,76,7,8,13,186,44.09%,0.00%,40.86%,6.99%
Westfield,Ture Nelson (R),3,3,87,19,15,14,141,2.13%,2.13%,61.70%,9.93%
Westford,Ture Nelson (R),75,75,97,14,7,11,279,26.88%,26.88%,34.77%,3.94%
Westminster,Charity Clark (D),89,35,43,16,7,8,198,44.95%,17.68%,21.72%,4.04%
Westmore,Ture Nelson (R),56,68,91,22,17,16,270,20.74%,25.19%,33.70%,5.93%
Weston,Kevin Gustafson (PJ),21,28,16,5,12,15,97,21.65%,28.87%,16.49%,15.46%
Weybridge,Charity Clark (D),80,58,37,14,6,8,203,39.41%,28.57%,18.23%,3.94%
Wheelock,Ture Nelson (R),39,4,66,21,14,24,168,23.21%,2.38%,39.29%,14.29%
Whiting,Charity Clark (D),16,14,10,13,9,21,83,19.28%,16.87%,12.05%,25.30%
Whitingham,Ture Nelson (R),77,35,89,14,22,18,255,30.20%,13.73%,34.90%,7.06%
Williamstown,Ture Nelson (R),136,145,159,23,25,35,523,26.00%,27.72%,30.40%,6.69%
Williston,Ture Nelson (R),127,107,165,30,47,31,507,25.05%,21.10%,32.54%,6.11%
Wilmington,Charity Clark (D),59,32,43,14,13,11,172,34.30%,18.60%,25.00%,6.40%
Windham,Kevin Gustafson (PJ),63,80,25,5,20,17,210,30.00%,38.10%,11.90%,8.10%
Windsor,Charity Clark (D),77,8,45,13,19,19,181,42.54%,4.42%,24.86%,10.50%
Winhall,Charity Clark (D),101,14,47,4,13,12,191,52.88%,7.33%,24.61%,6.28%
Winooski,Charity Clark (D),26,24,24,16,18,14,122,21.31%,19.67%,19.67%,11.48%
Wolcott,Kevin Gustafson (PJ),2,91,48,17,23,15,196,1.02%,46.43%,24.49%,7.65%
Woodbury,Ture Nelson (R),45,46,67,12,9,16,195,23.08%,23.59%,34.36%,8.21%
Woodford,Kevin Gustafson (PJ),5,75,75,16,15,13,199,2.51%,37.69%,37.69%,6.53%
Woodstock,Kevin Gustafson (PJ),27,92,67,9,13,1,209,12.92%,44.02%,32.06%,0.48%
Worcester,Ture Nelson (R),70,53,83,18,7,13,244,28.69%,21.72%,34.02%,5.33%
