City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Dummerston,Kevin Gustafson (PJ),33,63,61,20,12,21,210,15.71%,30.00%,29.05%,10.00%
Duxbury,Kevin Gustafson (PJ),47,87,71,12,10,11,238,19.75%,36.55%,29.83%,4.62%
East Haven,Kevin Gustafson (PJ),36,69,63,16,11,14,209,17.22%,33.01%,30.14%,6.70%
East Montpelier,Kevin Gustafson (PJ),25,81,74,17,11,8,216,11.57%,37.50%,34.26%,3.70%
Eden,Ture Nelson (R),29,17,81,8,14,12,161,18.01%,10.56%,50.31%,7.45%
Elmore,Kevin Gustafson (PJ),9,44,2,15,10,15,95,9.47%,46.32%,2.11%,15.79%
Enosburgh,Charity Clark (D),41,5,29,14,12,16,117,35.04%,4.27%,24.79%,13.68%
Essex Junction,Charity Clark (D),178,41,129,35,28,18,429,41.49%,9.56%,30.07%,4.20%
Essex,Charity Clark (D),120,101,77,26,27,27,378,31.75%,26.72%,20.37%,7.14%
Fair Haven,Ture Nelson (R),22,87,91,18,16,15,249,8.84%,34.94%,36.55%,6.02%
Fairfax,Kevin Gustafson (PJ),74,92,33,10,7,11,227,32.60%,40.53%,14.54%,4.85%
Fairfield,Charity Clark (D),27,1,26,6,11,10,81,33.33%,1.23%,32.10%,12.35%
Fairlee,Kevin Gustafson (PJ),51,63,62,19,21,18,234,21.79%,26.92%,26.50%,7.69%
Fayston,Charity Clark (D),42,12,10,19,17,14,114,36.84%,10.53%,8.77%,12.28%
Ferrisburgh,Kevin Gustafson (PJ),97,101,49,19,13,26,305,31.80%,33.11%,16.07%,8.52%
Fletcher,Charity Clark (D),51,20,4,17,9,18,119,42.86%,16.81%,3.36%,15.13%
Franklin,Charity Clark (D),107,43,41,23,16,14,244,43.85%,17.62%,16.80%,5.74%
Georgia,Ture Nelson (R),25,54,87,32,35,36,269,9.29%,20.07%,32.34%,13.38%
Glover,Charity Clark (D),92,77,83,19,11,9,291,31.62%,26.46%,28.52%,3.09%
Goshen,Charity Clark (D),90,2,24,21,18,23,178,50.56%,1.12%,13.48%,12.92%
Grafton,Ture Nelson (R),82,72,93,6,9,18,280,29.29%,25.71%,33.21%,6.43%
Granby,Kevin Gustafson (PJ),60,95,26,12,21,16,230,26.09%,41.30%,11.30%,6.96%
Grand Isle,Kevin Gustafson (PJ),51,84,7,21,7,15,185,27.57%,45.41%,3.78%,8.11%
Granville,Kevin Gustafson (PJ),11,59,4,16,16,7,113,9.73%,52.21%,3.54%,6.19%
Greensboro,Charity Clark (D),93,68,59,9,11,10,250,37.20%,27.20%,23.60%,4.00%
Groton,Kevin Gustafson (PJ),41,66,21,14,23,13,178,23.03%,37.08%,11.80%,7.30%
Guildhall,Charity Clark (D),72,11,65,5,9,14,176,40.91%,6.25%,36.93%,7.95%
Guilford,Ture Nelson (R),64,64,97,14,9,12,260,24.62%,24.62%,37.31%,4.62%
Halifax,Ture Nelson (R),6,44,84,14,10,9,167,3.59%,26.35%,50.30%,5.39%
Hancock,Ture Nelson (R),43,10,87,17,12,7,176,24.43%,5.68%,49.43%,3.98%
Hardwick,Ture Nelson (R),18,36,101,14,17,13,199,9.05%,18.09%,50.75%,6.53%
Hartford,Kevin Gustafson (PJ),80,120,38,25,18,31,312,25.64%,38.46%,12.18%,9.94%
Hartland,Ture Nelson (R),96,82,104,11,13,10,316,30.38%,25.95%,32.91%,3.16%
Highgate,Ture Nelson (R),7,39,78,10,12,21,167,4.19%,23.35%,46.71%,12.57%
Hinesburg,Ture Nelson (R),79,78,111,27,29,29,353,22.38%,22.10%,31.44%,8.22%
Holland,Ture Nelson (R),5,58,92,12,11,12,190,2.63%,30.53%,48.42%,6.32%
Hubbardton,Ture Nelson (R),51,52,104,15,14,8,244,20.90%,21.31%,42.62%,3.28%
Huntington,Charity Clark (D),54,20,49,2,10,14,149,36.24%,13.42%,32.89%,9.40%
Hyde Park,Charity Clark (D),101,86,81,11,12,21,312,32.37%,27.56%,25.96%,6.73%
Ira,Kevin Gustafson (PJ),3,52,4,11,17,26,113,2.65%,46.02%,3.54%,23.01%
Irasburg,Charity Clark (D),85,4,42,17,10,8,166,51.20%,2.41%,25.30%,4.82%
Isle La Motte,Ture Nelson (R),21,32,43,9,10,16,131,16.03%,24.43%,32.82%,12.21%
Jamaica,Charity Clark (D),63,29,8,12,5,8,125,50.40%,23.20%,6.40%,6.40%
Jay,Kevin Gustafson (PJ),18,43,1,15,20,17,114,15.79%,37.72%,0.88%,14.91%
Jericho,Charity Clark (D),105,61,23,9,7,20,225,46.67%,27.11%,10.22%,8.89%
Johnson,Charity Clark (D),81,9,72,19,14,10,205,39.51%,4.39%,35.12%,4.88%
Killington,Kevin Gustafson (PJ),13,22,19,6,7,11,78,16.67%,28.21%,24.36%,14.10%
Kirby,Kevin Gustafson (PJ),25,63,7,17,23,16,151,16.56%,41.72%,4.64%,10.60%
Landgrove,Kevin Gustafson (PJ),56,79,20,5,9,16,185,30.27%,42.70%,10.81%,8.65%
Leicester,Charity Clark (D),67,25,66,15,16,14,203,33.00%,12.32%,32.51%,6.90%
Lemington,Ture Nelson (R),9,12,22,12,9,20,84,10.71%,14.29%,26.19%,23.81%
Lincoln,Ture Nelson (R),19,9,36,20,14,19,117,16.24%,7.69%,30.77%,16.24%
Londonderry,Kevin Gustafson (PJ),40,107,19,15,17,23,221,18.10%,48.42%,8.60%,10.41%
Lowell,Ture Nelson (R),3,32,56,19,10,9,129,2.33%,24.81%,43.41%,6.98%
Ludlow,Ture Nelson (R),65,40,80,16,21,20,242,26.86%,16.53%,33.06%,8.26%
Lunenburg,Kevin Gustafson (PJ),7,80,46,12,12,9,166,4.22%,48.19%,27.71%,5.42%
Lyndon,Ture Nelson (R),2,11,29,12,17,17,88,2.27%,12.50%,32.95%,19.32%
Maidstone,Kevin Gustafson (PJ),57,79,26,9,8,8,187,30.48%,42.25%,13.90%,4.28%
Manchester,Ture Nelson (R),73,13,84,20,16,20,226,32.30%,5.75%,37.17%,8.85%
Marlboro,Kevin Gustafson (PJ),37,63,17,25,24,20,186,19.89%,33.87%,9.14%,10.75%
Marshfield,Kevin Gustafson (PJ),101,106,18,10,11,9,255,39.61%,41.57%,7.06%,3.53%
Mendon,Charity Clark (D),107,73,22,10,12,12,236,45.34%,30.93%,9.32%,5.08%
Middlebury,Charity Clark (D),187,101,82,38,22,28,458,40.83%,22.05%,17.90%,6.11%
Middlesex,Charity Clark (D),105,54,73,14,12,11,269,39.03%,20.07%,27.14%,4.09%
Middletown Springs,Charity Clark (D),88,53,19,10,20,10,200,44.00%,26.50%,9.50%,5.00%
Milton,Charity Clark (D),203,195,149,41,54,25,667,30.43%,29.24%,22.34%,3.75%
Monkton,Kevin Gustafson (PJ),5,69,13,6,9,9,111,4.50%,62.16%,11.71%,8.11%
Montgomery,Kevin Gustafson (PJ),59,83,62,10,15,19,248,23.79%,33.47%,25.00%,7.66%
Montpelier,Charity Clark (D),67,63,28,20,8,16,202,33.17%,31.19%,13.86%,7.92%
Moretown,Ture Nelson (R),24,83,94,18,9,16,244,9.84%,34.02%,38.52%,6.56%
Morgan,Ture Nelson (R),47,15,52,20,22,10,166,28.31%,9.04%,31.33%,6.02%
Morristown,Charity Clark (D),61,28,59,24,15,8,195,31.28%,14.36%,30.26%,4.10%
Mount Holly,Kevin Gustafson (PJ),70,90,67,9,11,15,262,26.72%,34.35%,25.57%,5.73%
Mount Tabor,Kevin Gustafson (PJ),1,39,12,20,14,19,105,0.95%,37.14%,11.43%,18.10%
New Haven,Charity Clark (D),127,75,70,28,22,27,349,36.39%,21.49%,20.06%,7.74%
Newark,Charity Clark (D),73,36,11,20,13,7,160,45.62%,22.50%,6.88%,4.38%
Newbury,Charity Clark (D),89,27,59,22,22,8,227,39.21%,11.89%,25.99%,3.52%
Newfane,Charity Clark (D),67,5,22,11,15,15,135,49.63%,3.70%,16.30%,11.11%
Newport City,Kevin Gustafson (PJ),60,105,102,10,21,17,315,19.05%,33.33%,32.38%,5.40%
Newport Town,Kevin Gustafson (PJ),52,97,79,15,11,9,263,19.77%,36.88%,30.04%,3.42%
North Hero,Ture Nelson (R),7,39,101,16,16,18,197,3.55%,19.80%,51.27%,9.14%
Northfield,Ture Nelson (R),4,26,62,24,2,16,134,2.99%,19.40%,46.27%,11.94%
Norton,Ture Nelson (R),45,72,81,21,14,14,247,18.22%,29.15%,32.79%,5.67%
Norwich,Charity Clark (D),106,43,22,24,14,12,221,47.96%,19.46%,9.95%,5.43%
Orange,Charity Clark (D),96,39,73,9,12,20,249,38.55%,15.66%,29.32%,8.03%
Orwell,Kevin Gustafson (PJ),55,80,12,17,6,8,178,30.90%,44.94%,6.74%,4.49%
Panton,Ture Nelson (R),60,14,103,13,15,11,216,27.78%,6.48%,47.69%,5.09%
Pawlet,Kevin Gustafson (PJ),23,44,24,7,17,11,126,18.25%,34.92%,19.05%,8.73%
Peacham,Charity Clark (D),95,55,10,14,11,18,203,46.80%,27.09%,4.93%,8.87%
Peru,Ture Nelson (R),6,54,109,15,11,10,205,2.93%,26.34%,53.17%,4.88%
Pittsfield,Charity Clark (D),71,60,67,8,18,12,236,30.08%,25.42%,28.39%,5.08%
Pittsford,Ture Nelson (R),43,4,89,18,7,21,182,23.63%,2.20%,48.90%,11.54%
Plainfield,Ture Nelson (R),39,36,49,12,18,12,166,23.49%,21.69%,29.52%,7.23%
Plymouth,Ture Nelson (R),8,6,23,16,10,13,76,10.53%,7.89%,30.26%,17.11%
Pomfret,Ture Nelson (R),3,4,87,17,16,11,138,2.17%,2.90%,63.04%,7.97%
Pownal,Kevin Gustafson (PJ),68,130,115,34,35,26,408,16.67%,31.86%,28.19%,6.37%
Proctor,Kevin Gustafson (PJ),42,99,58,21,13,10,243,17.28%,40.74%,23.87%,4.12%
Putney,Ture Nelson (R),55,55,76,22,11,17,236,23.31%,23.31%,32.20%,7.20%
Randolph,Ture Nelson (R),46,6,75,16,16,18,177,25.99%,3.39%,42.37%,10.17%
Reading,Ture Nelson (R),69,35,72,9,19,9,213,32.39%,16.43%,33.80%,4.23%
Readsboro,Charity Clark (D),59,23,11,3,11,8,115,51.30%,20.00%,9.57%,6.96%
Richford,Kevin Gustafson (PJ),4,101,73,11,5,8,202,1.98%,50.00%,36.14%,3.96%
Richmond,Kevin Gustafson (PJ),18,55,30,13,4,15,135,13.33%,40.74%,22.22%,11.11%
Ripton,Kevin Gustafson (PJ),52,66,64,17,8,15,222,23.42%,29.73%,28.83%,6.76%
Rochester,Charity Clark (D),94,67,37,18,11,7,234,40.17%,28.63%,15.81%,2.99%
Rockingham,Charity Clark (D),64,58,59,15,21,11,228,28.07%,25.44%,25.88%,4.82%
Roxbury,Ture Nelson (R),0,39,86,17,11,11,164,0.00%,23.78%,52.44%,6.71%
Royalton,Kevin Gustafson (PJ),47,87,80,23,23,14,274,17.15%,31.75%,29.20%,5.11%
Rupert,Charity Clark (D),103,102,13,23,5,14,260,39.62%,39.23%,5.00%,5.38%
Rutland City,Kevin Gustafson (PJ),254,266,92,39,53,51,755,33.64%,35.23%,12.19%,6.75%
Rutland Town,Ture Nelson (R),38,22,153,20,28,27,288,13.19%,7.64%,53.12%,9.38%
Ryegate,Kevin Gustafson (PJ),2,56,38,16,15,16,143,1.40%,39.16%,26.57%,11.19%
Saint Albans City,Charity Clark (D),170,22,61,16,16,27,312,54.49%,7.05%,19.55%,8.65%
Saint Albans Town,Ture Nelson (R),43,88,130,19,26,22,328,13.11%,26.83%,39.63%,6.71%
Saint George,Ture Nelson (R),18,43,84,10,19,17,191,9.42%,22.51%,43.98%,8.90%
Saint Johnsbury,Charity Clark (D),88,18,51,10,17,6,190,46.32%,9.47%,26.84%,3.16%
Salisbury,Ture Nelson (R),6,16,59,7,4,13,105,5.71%,15.24%,56.19%,12.38%
Sandgate,Kevin Gustafson (PJ),17,64,8,14,22,17,142,11.97%,45.07%,5.63%,11.97%
Searsburg,Charity Clark (D),61,3,2,8,16,18,108,56.48%,2.78%,1.85%,16.67%
Shaftsbury,Kevin Gustafson (PJ),15,106,69,18,1,17,226,6.64%,46.90%,30.53%,7.52%
Sharon,Ture Nelson (R),42,34,67,14,14,23,194,21.65%,17.53%,34.54%,11.86%
Sheffield,Ture Nelson (R),1,72,84,14,13,3,187,0.53%,38.50%,44.92%,1.60%
Shelburne,Kevin Gustafson (PJ),113,116,95,32,33,20,409,27.63%,28.36%,23.23%,4.89%
Sheldon,Ture Nelson (R),52,69,84,22,12,7,246,21.14%,28.05%,34.15%,2.85%
Shoreham,Charity Clark (D),55,49,29,11,14,6,164,33.54%,29.88%,17.68%,3.66%
Shrewsbury,Ture Nelson (R),49,28,58,12,13,9,169,28.99%,16.57%,34.32%,5.33%
South Burlington,Kevin Gustafson (PJ),165,267,259,78,64,85,918,17.97%,29.08%,28.21%,9.26%
South Hero,Charity Clark (D),62,18,42,21,19,10,172,36.05%,10.47%,24.42%,5.81%
Springfield,Charity Clark (D),75,66,17,22,10,16,206,36.41%,32.04%,8.25%,7.77%
Stamford,Charity Clark (D),81,34,55,14,10,18,212,38.21%,16.04%,25.94%,8.49%
Stannard,Kevin Gustafson (PJ),71,79,74,7,9,9,249,28.51%,31.73%,29.72%,3.61%
Starksboro,Kevin Gustafson (PJ),16,61,6,9,10,11,113,14.16%,53.98%,5.31%,9.73%
Stockbridge,Kevin Gustafson (PJ),25,88,7,19,15,4,158,15.82%,55.70%,4.43%,2.53%
Stowe,Charity Clark (D),140,118,67,41,35,25,426,32.86%,27.70%,15.73%,5.87%
Strafford,Charity Clark (D),108,29,42,21,21,13,234,46.15%,12.39%,17.95%,5.56%
Stratton,Charity Clark (D),73,64,33,15,14,16,215,33.95%,29.77%,15.35%,7.44%
Sudbury,Kevin Gustafson (PJ),27,72,4,11,13,16,143,18.88%,50.35%,2.80%,11.19%
Sunderland,Charity Clark (D),114,38,104,28,22,24,330,34.55%,11.52%,31.52%,7.27%
Sutton,Charity Clark (D),85,17,57,14,20,10,203,41.87%,8.37%,28.08%,4.93%
Swanton,Charity Clark (D),102,38,65,11,16,20,252,40.48%,15.08%,25.79%,7.94%
Thetford,Kevin Gustafson (PJ),19,52,38,12,15,14,150,12.67%,34.67%,25.33%,9.33%
Tinmouth,Ture Nelson (R),17,66,94,16,5,14,212,8.02%,31.13%,44.34%,6.60%
Topsham,Charity Clark (D),104,17,53,19,22,16,231,45.02%,7.36%,22.94%,6.93%
Townshend,Kevin Gustafson (PJ),26,40,27,19,19,11,142,18.31%,28.17%,19.01%,7.75%
Troy,Kevin Gustafson (PJ),21,102,9,19,19,19,189,11.11%,53.97%,4.76%,10.05%
Tunbridge,Ture Nelson (R),43,57,99,13,13,21,246,17.48%,23.17%,40.24%,8.54%
Underhill,Kevin Gustafson (PJ),7,83,24,2,7,23,146,4.79%,56.85%,16.44%,15.75%
Vergennes,Ture Nelson (R),54,31,62,18,15,13,193,27.98%,16.06%,32.12%,6.74%
Vernon,Kevin Gustafson (PJ),21,57,50,17,8,2,155,13.55%,36.77%,32.26%,1.29%
Vershire,Ture Nelson (R),41,50,55,27,15,18,206,19.90%,24.27%,26.70%,8.74%
Victory,Ture Nelson (R),62,37,89,17,13,26,244,25.41%,15.16%,36.48%,10.66%
Waitsfield,Ture Nelson (R),30,63,92,18,18,24,245,12.24%,25.71%,37.55%,9.80%
Walden,Ture Nelson (R),71,38,79,10,16,12,226,31.42%,16.81%,34.96%,5.31%
Wallingford,Kevin Gustafson (PJ),78,96,40,19,9,19,261,29.89%,36.78%,15.33%,7.28%
Waltham,Charity Clark (D),27,11,6,16,18,17,95,28.42%,11.58%,6.32%,17.89%
Wardsboro,Kevin Gustafson (PJ),9,76,13,24,12,21,155,5.81%,49.03%,8.39%,13.55%
Warren,Charity Clark (D),84,52,36,6,13,19,210,40.00%,24.76%,17.14%,9.05%
Washington,Ture Nelson (R),23,43,107,6,22,14,215,10.70%,20.00%,49.77%,6.51%
Waterbury,Kevin Gustafson (PJ),21,80,44,21,21,14,201,10.45%,39.80%,21.89%,6.97%
Waterford,Kevin Gustafson (PJ),38,46,41,16,2,10,153,24.84%,30.07%,26.80%,6.54%
Waterville,Ture Nelson (R),32,37,40,15,16,15,155,20.65%,23.87%,25.81%,9.68%
Weathersfield,Charity Clark (D),95,94,52,17,15,10,283,33.57%,33.22%,18.37%,3.53%
Wells,Kevin Gustafson (PJ),121,131,74,29,25,19,399,30.33%,32.83%,18.55%,4.76%
West Fairlee,Charity Clark (D),87,26,9,19,14,15,170,51.18%,15.29%,5.29%,8.82%
West Haven,Ture Nelson (R),52,54,65,12,15,5,203,25.62%,26.60%,32.02%,2.46%
West Rutland,Charity Clark (D),100,46,43,14,22,11,236,42.37%,19.49%,18.22%,4.66%
West Windsor,Charity Clark (D),108,32,83,13,8,17,261,41.38%,12.26%,31.80%,6.51%
Westfield,Ture Nelson (R),58,37,64,20,9,11,199,29.15%,18.59%,32.16%,5.53%
Westford,Ture Nelson (R),20,6,56,14,12,22,130,15.38%,4.62%,43.08%,16.92%
Westminster,Ture Nelson (R),69,69,84,11,12,24,269,25.65%,25.65%,31.23%,8.92%
Westmore,Kevin Gustafson (PJ),35,56,27,13,13,11,155,22.58%,36.13%,17.42%,7.10%
Weston,Ture Nelson (R),2,18,46,13,13,14,106,1.89%,16.98%,43.40%,13.21%
Weybridge,Kevin Gustafson (PJ),36,51,16,9,15,23,150,24.00%,34.00%,10.67%,15.33%
Wheelock,Kevin Gustafson (PJ),28,90,83,13,14,12,240,11.67%,37.50%,34.58%,5.00%
Whiting,Charity Clark (D),41,1,2,17,21,12,94,43.62%,1.06%,2.13%,12.77%
Whitingham,Kevin Gustafson (PJ),74,102,24,22,8,14,244,30.33%,41.80%,9.84%,5.74%
Williamstown,Charity Clark (D),104,31,93,21,36,28,313,33.23%,9.90%,29.71%,8.95%
Williston,Ture Nelson (R),48,90,127,35,39,25,364,13.19%,24.73%,34.89%,6.87%
Wilmington,Charity Clark (D),69,52,58,16,10,20,225,30.67%,23.11%,25.78%,8.89%
Windham,Charity Clark (D),73,65,23,4,7,15,187,39.04%,34.76%,12.30%,8.02%
Windsor,Ture Nelson (R),0,11,76,6,10,25,128,0.00%,8.59%,59.38%,19.53%
Winhall,Ture Nelson (R),6,79,92,14,1,20,212,2.83%,37.26%,43.40%,9.43%
Winooski,Kevin Gustafson (PJ),11,36,12,9,8,21,97,11.34%,37.11%,12.37%,21.65%
Wolcott,Ture Nelson (R),24,85,92,19,14,15,249,9.64%,34.14%,36.95%,6.02%
Woodbury,Ture Nelson (R),18,25,109,21,6,17,196,9.18%,12.76%,55.61%,8.67%
Woodford,Kevin Gustafson (PJ),42,74,12,13,15,13,169,24.85%,43.79%,7.10%,7.69%
Woodstock,Kevin Gustafson (PJ),21,29,22,13,15,21,121,17.36%,23.97%,18.18%,17.36%
Worcester,Charity Clark (D),80,32,38,12,17,7,186,43.01%,17.20%,20.43%,3.76%
