City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Burke,Charity Clark (D),105,41,51,12,18,10,237,44.30%,17.30%,21.52%,4.22%
Burlington,Ture Nelson (R),314,285,338,113,95,48,1193,26.32%,23.89%,28.33%,4.02%
Cabot,Charity Clark (D),67,24,40,8,15,18,172,38.95%,13.95%,23.26%,10.47%
Calais,Kevin Gustafson (PJ),47,100,15,11,13,14,200,23.50%,50.00%,7.50%,7.00%
Cambridge,Ture Nelson (R),40,18,101,19,15,9,202,19.80%,8.91%,50.00%,4.46%
Canaan,Ture Nelson (R),69,10,93,17,16,7,212,32.55%,4.72%,43.87%,3.30%
Castleton,Charity Clark (D),70,36,58,17,17,22,220,31.82%,16.36%,26.36%,10.00%
Cavendish,Charity Clark (D),66,33,25,19,16,10,169,39.05%,19.53%,14.79%,5.92%
Charleston,Charity Clark (D),61,25,57,7,19,5,174,35.06%,14.37%,32.76%,2.87%
Charlotte,Kevin Gustafson (PJ),25,71,13,15,10,14,148,16.89%,47.97%,8.78%,9.46%
Chelsea,Charity Clark (D),36,6,2,8,9,7,68,52.94%,8.82%,2.94%,10.29%
Chester,Charity Clark (D),72,56,29,16,22,8,203,35.47%,27.59%,14.29%,3.94%
Chittenden,Charity Clark (D),38,10,5,17,19,11,100,38.00%,10.00%,5.00%,11.00%
Clarendon,Kevin Gustafson (PJ),20,74,11,20,7,5,137,14.60%,54.01%,8.03%,3.65%
Colchester,Kevin Gustafson (PJ),148,163,126,53,39,33,562,26.33%,29.00%,22.42%,5.87%
Concord,Ture Nelson (R),59,7,98,18,9,19,210,28.10%,3.33%,46.67%,9.05%
Corinth,Ture Nelson (R),9,18,22,12,14,14,89,10.11%,20.22%,24.72%,15.73%
Cornwall,Ture Nelson (R),40,70,94,15,16,16,251,15.94%,27.89%,37.45%,6.37%
Coventry,Charity Clark (D),19,5,12,19,19,22,96,19.79%,5.21%,12.50%,22.92%
Craftsbury,Charity Clark (D),78,11,27,11,10,11,148,52.70%,7.43%,18.24%,7.43%
Danby,Charity Clark (D),109,43,14,19,7,9,201,54.23%,21.39%,6.97%,4.48%
Danville,Charity Clark (D),102,84,19,7,18,19,249,40.96%,33.73%,7.63%,7.63%
Derby,Kevin Gustafson (PJ),45,109,42,14,20,8,238,18.91%,45.80%,17.65%,3.36%
Dorset,Kevin Gustafson (PJ),10,63,28,14,11,16,142,7.04%,44.37%,19.72%,11.27%
Dover,Charity Clark (D),65,21,22,11,11,7,137,47.45%,15.33%,16.06%,5.11%
Dummerston,Ture Nelson (R),87,30,95,9,17,16,254,34.25%,11.81%,37.40%,6.30%
Duxbury,Charity Clark (D),66,24,37,23,19,14,183,36.07%,13.11%,20.22%,7.65%
East Haven,Ture Nelson (R),10,51,75,11,20,12,179,5.59%,28.49%,41.90%,6.70%
East Montpelier,Ture Nelson (R),6,7,69,7,18,7,114,5.26%,6.14%,60.53%,6.14%
Eden,Kevin Gustafson (PJ),22,51,37,10,14,12,146,15.07%,34.93%,25.34%,8.22%
Elmore,Kevin Gustafson (PJ),21,77,38,7,7,11,161,13.04%,47.83%,23.60%,6.83%
Enosburgh,Kevin Gustafson (PJ),30,56,28,22,13,11,160,18.75%,35.00%,17.50%,6.88%
Essex Junction,Kevin Gustafson (PJ),69,153,125,27,37,25,436,15.83%,35.09%,28.67%,5.73%
Essex,Ture Nelson (R),52,84,137,36,11,36,356,14.61%,23.60%,38.48%,10.11%
Fair Haven,Ture Nelson (R),83,88,90,12,8,10,291,28.52%,30.24%,30.93%,3.44%
Fairfax,Charity Clark (D),34,25,11,8,7,19,104,32.69%,24.04%,10.58%,18.27%
Fairfield,Kevin Gustafson (PJ),15,74,33,23,19,12,176,8.52%,42.05%,18.75%,6.82%
Fairlee,Ture Nelson (R),54,65,85,17,23,14,258,20.93%,25.19%,32.95%,5.43%
Fayston,Kevin Gustafson (PJ),1,44,19,15,18,14,111,0.90%,39.64%,17.12%,12.61%
Ferrisburgh,Kevin Gustafson (PJ),65,109,38,10,14,18,254,25.59%,42.91%,14.96%,7.09%
Fletcher,Kevin Gustafson (PJ),56,66,44,12,14,13,205,27.32%,32.20%,21.46%,6.34%
Franklin,Charity Clark (D),66,21,39,8,5,21,160,41.25%,13.12%,24.38%,13.12%
Georgia,Charity Clark (D),121,112,47,34,18,30,362,33.43%,30.94%,12.98%,8.29%
Glover,Ture Nelson (R),81,71,84,10,9,21,276,29.35%,25.72%,30.43%,7.61%
Goshen,Ture Nelson (R),61,41,68,15,13,15,213,28.64%,19.25%,31.92%,7.04%
Grafton,Kevin Gustafson (PJ),35,108,53,11,16,5,228,15.35%,47.37%,23.25%,2.19%
Granby,Charity Clark (D),98,9,65,10,11,20,213,46.01%,4.23%,30.52%,9.39%
Grand Isle,Ture Nelson (R),12,54,84,15,14,13,192,6.25%,28.12%,43.75%,6.77%
Granville,Charity Clark (D),103,16,50,14,10,17,210,49.05%,7.62%,23.81%,8.10%
Greensboro,Kevin Gustafson (PJ),72,83,82,18,6,12,273,26.37%,30.40%,30.04%,4.40%
Groton,Ture Nelson (R),17,73,86,13,24,8,221,7.69%,33.03%,38.91%,3.62%
Guildhall,Kevin Gustafson (PJ),35,86,50,16,5,15,207,16.91%,41.55%,24.15%,7.25%
Guilford,Charity Clark (D),79,73,8,10,14,13,197,40.10%,37.06%,4.06%,6.60%
Halifax,Ture Nelson (R),42,12,108,22,14,18,216,19.44%,5.56%,50.00%,8.33%
Hancock,Kevin Gustafson (PJ),33,83,74,17,11,15,233,14.16%,35.62%,31.76%,6.44%
Hardwick,Charity Clark (D),81,2,7,6,9,18,123,65.85%,1.63%,5.69%,14.63%
Hartford,Ture Nelson (R),113,111,118,23,46,16,427,26.46%,26.00%,27.63%,3.75%
Hartland,Charity Clark (D),87,6,53,24,18,11,199,43.72%,3.02%,26.63%,5.53%
Highgate,Kevin Gustafson (PJ),51,63,31,16,8,13,182,28.02%,34.62%,17.03%,7.14%
Hinesburg,Ture Nelson (R),131,113,199,24,26,32,525,24.95%,21.52%,37.90%,6.10%
Holland,Kevin Gustafson (PJ),33,59,17,10,18,18,155,21.29%,38.06%,10.97%,11.61%
Hubbardton,Kevin Gustafson (PJ),19,22,17,18,19,19,114,16.67%,19.30%,14.91%,16.67%
Huntington,Charity Clark (D),81,27,76,11,14,12,221,36.65%,12.22%,34.39%,5.43%
Hyde Park,Ture Nelson (R),32,39,91,9,3,11,185,17.30%,21.08%,49.19%,5.95%
Ira,Charity Clark (D),102,12,71,20,15,10,230,44.35%,5.22%,30.87%,4.35%
Irasburg,Charity Clark (D),98,60,68,11,7,3,247,39.68%,24.29%,27.53%,1.21%
Isle La Motte,Kevin Gustafson (PJ),48,82,23,18,24,8,203,23.65%,40.39%,11.33%,3.94%
Jamaica,Ture Nelson (R),32,18,81,12,15,13,171,18.71%,10.53%,47.37%,7.60%
Jay,Charity Clark (D),103,50,0,13,15,18,199,51.76%,25.13%,0.00%,9.05%
Jericho,Ture Nelson (R),5,15,65,16,11,21,133,3.76%,11.28%,48.87%,15.79%
Johnson,Ture Nelson (R),12,47,95,12,8,27,201,5.97%,23.38%,47.26%,13.43%
Killington,Kevin Gustafson (PJ),53,87,44,6,14,15,219,24.20%,39.73%,20.09%,6.85%
Kirby,Ture Nelson (R),75,49,87,17,15,19,262,28.63%,18.70%,33.21%,7.25%
Landgrove,Kevin Gustafson (PJ),33,70,2,19,14,15,153,21.57%,45.75%,1.31%,9.80%
Leicester,Charity Clark (D),81,68,71,13,16,13,262,30.92%,25.95%,27.10%,4.96%
Lemington,Charity Clark (D),34,19,27,13,12,9,114,29.82%,16.67%,23.68%,7.89%
Lincoln,Kevin Gustafson (PJ),90,94,44,16,15,5,264,34.09%,35.61%,16.67%,1.89%
Londonderry,Ture Nelson (R),4,14,19,6,20,15,78,5.13%,17.95%,24.36%,19.23%
Lowell,Ture Nelson (R),6,50,89,17,4,18,184,3.26%,27.17%,48.37%,9.78%
Ludlow,Ture Nelson (R),48,25,108,10,16,4,211,22.75%,11.85%,51.18%,1.90%
Lunenburg,Kevin Gustafson (PJ),34,104,21,13,16,17,205,16.59%,50.73%,10.24%,8.29%
Lyndon,Charity Clark (D),81,61,21,10,11,8,192,42.19%,31.77%,10.94%,4.17%
Maidstone,Kevin Gustafson (PJ),34,92,30,10,4,15,185,18.38%,49.73%,16.22%,8.11%
Manchester,Ture Nelson (R),67,27,67,19,11,19,210,31.90%,12.86%,31.90%,9.05%
Marlboro,Charity Clark (D),42,3,38,14,9,20,126,33.33%,2.38%,30.16%,15.87%
Marshfield,Charity Clark (D),101,62,31,5,15,16,230,43.91%,26.96%,13.48%,6.96%
Mendon,Ture Nelson (R),52,71,89,14,7,11,244,21.31%,29.10%,36.48%,4.51%
Middlebury,Charity Clark (D),152,15,148,17,18,34,384,39.58%,3.91%,38.54%,8.85%
Middlesex,Charity Clark (D),72,40,42,11,19,6,190,37.89%,21.05%,22.11%,3.16%
Middletown Springs,Ture Nelson (R),34,43,50,14,8,11,160,21.25%,26.88%,31.25%,6.88%
Milton,Kevin Gustafson (PJ),138,171,103,35,46,30,523,26.39%,32.70%,19.69%,5.74%
Monkton,Kevin Gustafson (PJ),3,29,10,17,19,19,97,3.09%,29.90%,10.31%,19.59%
Montgomery,Charity Clark (D),42,11,3,5,20,13,94,44.68%,11.70%,3.19%,13.83%
Montpelier,Charity Clark (D),41,24,6,17,15,17,120,34.17%,20.00%,5.00%,14.17%
Moretown,Ture Nelson (R),9,4,14,19,10,20,76,11.84%,5.26%,18.42%,26.32%
Morgan,Charity Clark (D),72,38,12,18,13,21,174,41.38%,21.84%,6.90%,12.07%
Morristown,Kevin Gustafson (PJ),46,82,9,17,11,22,187,24.60%,43.85%,4.81%,11.76%
Mount Holly,Ture Nelson (R),81,86,102,11,16,15,311,26.05%,27.65%,32.80%,4.82%
Mount Tabor,Kevin Gustafson (PJ),72,92,26,19,11,9,229,31.44%,40.17%,11.35%,3.93%
New Haven,Charity Clark (D),139,24,89,29,30,21,332,41.87%,7.23%,26.81%,6.33%
Newark,Charity Clark (D),72,53,30,21,16,4,196,36.73%,27.04%,15.31%,2.04%
Newbury,Kevin Gustafson (PJ),11,42,41,14,15,23,146,7.53%,28.77%,28.08%,15.75%
Newfane,Charity Clark (D),99,79,21,24,13,14,250,39.60%,31.60%,8.40%,5.60%
Newport City,Charity Clark (D),55,22,4,12,7,7,107,51.40%,20.56%,3.74%,6.54%
Newport Town,Kevin Gustafson (PJ),55,59,48,10,11,13,196,28.06%,30.10%,24.49%,6.63%
North Hero,Kevin Gustafson (PJ),52,79,67,13,7,10,228,22.81%,34.65%,29.39%,4.39%
Northfield,Ture Nelson (R),45,43,100,7,16,16,227,19.82%,18.94%,44.05%,7.05%
Norton,Kevin Gustafson (PJ),13,75,28,9,8,12,145,8.97%,51.72%,19.31%,8.28%
Norwich,Kevin Gustafson (PJ),41,107,32,14,13,14,221,18.55%,48.42%,14.48%,6.33%
Orange,Kevin Gustafson (PJ),24,101,86,10,10,9,240,10.00%,42.08%,35.83%,3.75%
Orwell,Ture Nelson (R),18,27,80,9,12,22,168,10.71%,16.07%,47.62%,13.10%
Panton,Ture Nelson (R),62,27,106,13,19,24,251,24.70%,10.76%,42.23%,9.56%
Pawlet,Ture Nelson (R),72,59,79,18,4,9,241,29.88%,24.48%,32.78%,3.73%
Peacham,Charity Clark (D),47,13,44,10,9,14,137,34.31%,9.49%,32.12%,10.22%
Peru,Ture Nelson (R),19,33,83,15,3,23,176,10.80%,18.75%,47.16%,13.07%
Pittsfield,Ture Nelson (R),77,85,96,9,11,20,298,25.84%,28.52%,32.21%,6.71%
Pittsford,Ture Nelson (R),31,36,42,9,12,2,132,23.48%,27.27%,31.82%,1.52%
Plainfield,Charity Clark (D),109,44,15,5,5,18,196,55.61%,22.45%,7.65%,9.18%
Plymouth,Charity Clark (D),69,29,1,14,21,5,139,49.64%,20.86%,0.72%,3.60%
Pomfret,Kevin Gustafson (PJ),36,50,33,13,14,15,161,22.36%,31.06%,20.50%,9.32%
Poultney,Kevin Gustafson (PJ),75,98,71,6,11,16,277,27.08%,35.38%,25.63%,5.78%
Pownal,Kevin Gustafson (PJ),63,100,33,32,25,28,281,22.42%,35.59%,11.74%,9.96%
Proctor,Ture Nelson (R),45,51,80,19,24,13,232,19.40%,21.98%,34.48%,5.60%
Putney,Ture Nelson (R),13,21,31,4,9,15,93,13.98%,22.58%,33.33%,16.13%
Randolph,Charity Clark (D),91,51,64,14,11,14,245,37.14%,20.82%,26.12%,5.71%
Reading,Kevin Gustafson (PJ),39,47,6,21,9,16,138,28.26%,34.06%,4.35%,11.59%
Readsboro,Ture Nelson (R),24,83,87,16,10,4,224,10.71%,37.05%,38.84%,1.79%
Richford,Kevin Gustafson (PJ),52,70,64,19,13,18,236,22.03%,29.66%,27.12%,7.63%
Richmond,Charity Clark (D),91,86,28,20,8,11,244,37.30%,35.25%,11.48%,4.51%
Ripton,Ture Nelson (R),53,48,84,9,16,6,216,24.54%,22.22%,38.89%,2.78%
Rochester,Ture Nelson (R),35,43,82,4,15,15,194,18.04%,22.16%,42.27%,7.73%
Rockingham,Charity Clark (D),77,32,51,23,18,19,220,35.00%,14.55%,23.18%,8.64%
Roxbury,Kevin Gustafson (PJ),86,94,34,13,13,14,254,33.86%,37.01%,13.39%,5.51%
Royalton,Ture Nelson (R),64,66,109,12,17,16,284,22.54%,23.24%,38.38%,5.63%
Rupert,Ture Nelson (R),22,60,65,19,19,18,203,10.84%,29.56%,32.02%,8.87%
Rutland City,Ture Nelson (R),145,225,273,43,46,64,796,18.22%,28.27%,34.30%,8.04%
Rutland Town,Charity Clark (D),182,78,59,31,26,31,407,44.72%,19.16%,14.50%,7.62%
Ryegate,Ture Nelson (R),6,27,62,13,12,18,138,4.35%,19.57%,44.93%,13.04%
Saint Albans City,Ture Nelson (R),54,88,141,18,28,24,353,15.30%,24.93%,39.94%,6.80%
Saint Albans Town,Kevin Gustafson (PJ),105,134,107,35,26,34,441,23.81%,30.39%,24.26%,7.71%
Saint George,Ture Nelson (R),24,11,52,5,9,13,114,21.05%,9.65%,45.61%,11.40%
Saint Johnsbury,Charity Clark (D),60,33,45,24,15,11,188,31.91%,17.55%,23.94%,5.85%
Salisbury,Ture Nelson (R),14,16,29,13,9,22,103,13.59%,15.53%,28.16%,21.36%
Sandgate,Kevin Gustafson (PJ),35,58,20,22,12,15,162,21.60%,35.80%,12.35%,9.26%
Searsburg,Ture Nelson (R),3,11,76,26,13,4,133,2.26%,8.27%,57.14%,3.01%
Shaftsbury,Charity Clark (D),80,40,54,23,11,16,224,35.71%,17.86%,24.11%,7.14%
Sharon,Ture Nelson (R),18,35,71,18,17,5,164,10.98%,21.34%,43.29%,3.05%
Sheffield,Ture Nelson (R),82,58,84,9,21,21,275,29.82%,21.09%,30.55%,7.64%
Shelburne,Kevin Gustafson (PJ),75,110,69,17,25,18,314,23.89%,35.03%,21.97%,5.73%
Sheldon,Kevin Gustafson (PJ),7,44,40,10,18,9,128,5.47%,34.38%,31.25%,7.03%
Shoreham,Charity Clark (D),63,56,55,8,14,18,214,29.44%,26.17%,25.70%,8.41%
Shrewsbury,Kevin Gustafson (PJ),70,79,32,13,24,12,230,30.43%,34.35%,13.91%,5.22%
South Burlington,Charity Clark (D),314,128,294,56,78,74,944,33.26%,13.56%,31.14%,7.84%
South Hero,Charity Clark (D),108,45,65,19,13,11,261,41.38%,17.24%,24.90%,4.21%
Springfield,Kevin Gustafson (PJ),38,107,81,10,13,24,273,13.92%,39.19%,29.67%,8.79%
Stamford,Kevin Gustafson (PJ),4,87,64,17,12,3,187,2.14%,46.52%,34.22%,1.60%
Stannard,Kevin Gustafson (PJ),45,70,17,16,17,20,185,24.32%,37.84%,9.19%,10.81%
Starksboro,Ture Nelson (R),89,85,105,17,20,8,324,27.47%,26.23%,32.41%,2.47%
Stockbridge,Kevin Gustafson (PJ),49,100,3,15,20,12,199,24.62%,50.25%,1.51%,6.03%
Stowe,Kevin Gustafson (PJ),93,161,135,30,38,28,485,19.18%,33.20%,27.84%,5.77%
Strafford,Ture Nelson (R),18,17,78,7,11,12,143,12.59%,11.89%,54.55%,8.39%
Stratton,Charity Clark (D),101,74,43,4,20,17,259,39.00%,28.57%,16.60%,6.56%
Sudbury,Charity Clark (D),94,67,11,12,5,11,200,47.00%,33.50%,5.50%,5.50%
Sunderland,Ture Nelson (R),70,107,162,15,17,26,397,17.63%,26.95%,40.81%,6.55%
Sutton,Ture Nelson (R),35,2,83,11,8,10,149,23.49%,1.34%,55.70%,6.71%
Swanton,Charity Clark (D),81,72,60,15,11,16,255,31.76%,28.24%,23.53%,6.27%
Thetford,Charity Clark (D),85,21,43,14,13,14,190,44.74%,11.05%,22.63%,7.37%
Tinmouth,Ture Nelson (R),5,5,82,18,17,7,134,3.73%,3.73%,61.19%,5.22%
Topsham,Kevin Gustafson (PJ),39,96,10,12,17,13,187,20.86%,51.34%,5.35%,6.95%
Townshend,Kevin Gustafson (PJ),42,79,66,8,19,10,224,18.75%,35.27%,29.46%,4.46%
Troy,Charity Clark (D),75,12,68,10,15,20,200,37.50%,6.00%,34.00%,10.00%
Tunbridge,Kevin Gustafson (PJ),56,60,28,9,8,24,185,30.27%,32.43%,15.14%,12.97%
Underhill,Charity Clark (D),87,71,64,15,22,20,279,31.18%,25.45%,22.94%,7.17%
Vergennes,Kevin Gustafson (PJ),14,48,15,7,14,4,102,13.73%,47.06%,14.71%,3.92%
Vernon,Kevin Gustafson (PJ),3,102,93,21,18,14,251,1.20%,40.64%,37.05%,5.58%
Vershire,Charity Clark (D),99,34,72,19,18,6,248,39.92%,13.71%,29.03%,2.42%
Victory,Ture Nelson (R),41,14,87,13,16,15,186,22.04%,7.53%,46.77%,8.06%
Waitsfield,Charity Clark (D),93,75,0,14,11,12,205,45.37%,36.59%,0.00%,5.85%
Walden,Ture Nelson (R),25,48,87,20,21,22,223,11.21%,21.52%,39.01%,9.87%
Wallingford,Ture Nelson (R),45,28,104,11,11,17,216,20.83%,12.96%,48.15%,7.87%
Waltham,Charity Clark (D),50,2,3,12,21,16,104,48.08%,1.92%,2.88%,15.38%
Wardsboro,Kevin Gustafson (PJ),69,69,58,12,13,21,242,28.51%,28.51%,23.97%,8.68%
Warren,Charity Clark (D),97,2,24,15,5,24,167,58.08%,1.20%,14.37%,14.37%
Washington,Ture Nelson (R),59,45,61,9,15,19,208,28.37%,21.63%,29.33%,9.13%
Waterbury,Ture Nelson (R),17,80,82,9,14,9,211,8.06%,37.91%,38.86%,4.27%
Waterford,Kevin Gustafson (PJ),59,84,45,9,19,9,225,26.22%,37.33%,20.00%,4.00%
Waterville,Charity Clark (D),71,46,31,17,13,13,191,37.17%,24.08%,16.23%,6.81%
Weathersfield,Ture Nelson (R),18,45,108,16,12,15,214,8.41%,21.03%,50.47%,7.01%
Wells,Kevin Gustafson (PJ),27,188,185,17,37,16,470,5.74%,40.00%,39.36%,3.40%
West Fairlee,Charity Clark (D),107,12,6,20,15,13,173,61.85%,6.94%,3.47%,7.51%
West Haven,Charity Clark (D),79,75,44,16,12,21,247,31.98%,30.36%,17.81%,8.50%
West Rutland,Ture Nelson (R),25,7,74,11,21,15,153,16.34%,4.58%,48.37%,9.80%
West Windsor,Ture Nelson (R),7,8,57,23,17,23,135,5.19%,5.93%,42.22%,17.04%
Westfield,Ture Nelson (R),60,86,97,14,10,27,294,20.41%,29.25%,32.99%,9.18%
Westford,Ture Nelson (R),62,32,62,12,10,17,195,31.79%,16.41%,31.79%,8.72%
Westminster,Kevin Gustafson (PJ),36,56,48,7,8,14,169,21.30%,33.14%,28.40%,8.28%
Westmore,Kevin Gustafson (PJ),23,85,52,12,21,11,204,11.27%,41.67%,25.49%,5.39%
Weston,Charity Clark (D),86,5,75,10,18,17,211,40.76%,2.37%,35.55%,8.06%
Weybridge,Charity Clark (D),82,70,4,16,21,15,208,39.42%,33.65%,1.92%,7.21%
Wheelock,Kevin Gustafson (PJ),10,24,14,14,4,5,71,14.08%,33.80%,19.72%,7.04%
Whiting,Charity Clark (D),60,16,41,9,19,15,160,37.50%,10.00%,25.62%,9.38%
Whitingham,Charity Clark (D),77,32,23,13,14,11,170,45.29%,18.82%,13.53%,6.47%
Williamstown,Charity Clark (D),166,12,128,32,24,32,394,42.13%,3.05%,32.49%,8.12%
Williston,Charity Clark (D),163,110,61,35,31,29,429,38.00%,25.64%,14.22%,6.76%
Wilmington,Charity Clark (D),107,88,53,14,15,17,294,36.39%,29.93%,18.03%,5.78%
Windham,Ture Nelson (R),53,58,74,7,20,10,222,23.87%,26.13%,33.33%,4.50%
Windsor,Ture Nelson (R),30,72,88,11,12,7,220,13.64%,32.73%,40.00%,3.18%
Winhall,Kevin Gustafson (PJ),77,77,60,26,20,16,276,27.90%,27.90%,21.74%,5.80%
Winooski,Kevin Gustafson (PJ),46,79,50,16,9,17,217,21.20%,36.41%,23.04%,7.83%
Wolcott,Charity Clark (D),106,62,61,12,20,14,275,38.55%,22.55%,22.18%,5.09%
Woodbury,Charity Clark (D),105,36,79,7,4,11,242,43.39%,14.88%,32.64%,4.55%
Woodford,Kevin Gustafson (PJ),4,81,70,23,16,26,220,1.82%,36.82%,31.82%,11.82%
Woodstock,Ture Nelson (R),48,10,61,18,17,4,158,30.38%,6.33%,38.61%,2.53%
Worcester,Ture Nelson (R),45,71,76,7,13,10,222,20.27%,31.98%,34.23%,4.50%
