City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bristol,Charity Clark (D),91,0,15,11,21,19,157,57.96%,0.00%,9.55%,12.10%
Brookfield,Ture Nelson (R),64,27,79,10,17,14,211,30.33%,12.80%,37.44%,6.64%
Brookline,Kevin Gustafson (PJ),63,107,2,12,11,9,204,30.88%,52.45%,0.98%,4.41%
Brownington,Ture Nelson (R),22,87,95,10,8,11,233,9.44%,37.34%,40.77%,4.72%
Brunswick,Charity Clark (D),46,22,7,16,10,21,122,37.70%,18.03%,5.74%,17.21%
Burke,Kevin Gustafson (PJ),0,72,63,22,8,11,176,0.00%,40.91%,35.80%,6.25%
Burlington,Ture Nelson (R),274,323,380,91,89,82,1239,22.11%,26.07%,30.67%,6.62%
Cabot,Ture Nelson (R),28,58,59,14,21,9,189,14.81%,30.69%,31.22%,4.76%
Calais,Charity Clark (D),57,12,0,14,13,15,111,51.35%,10.81%,0.00%,13.51%
Cambridge,Kevin Gustafson (PJ),51,51,39,22,15,17,195,26.15%,26.15%,20.00%,8.72%
Canaan,Ture Nelson (R),8,25,53,7,10,16,119,6.72%,21.01%,44.54%,13.45%
Castleton,Ture Nelson (R),72,1,86,13,7,15,194,37.11%,0.52%,44.33%,7.73%
Cavendish,Kevin Gustafson (PJ),6,68,42,13,17,22,168,3.57%,40.48%,25.00%,13.10%
Charleston,Charity Clark (D),94,85,61,8,4,13,265,35.47%,32.08%,23.02%,4.91%
Charlotte,Charity Clark (D),53,24,22,12,14,17,142,37.32%,16.90%,15.49%,11.97%
Chelsea,Charity Clark (D),98,34,76,12,17,11,248,39.52%,13.71%,30.65%,4.44%
Chester,Ture Nelson (R),5,23,94,15,15,13,165,3.03%,13.94%,56.97%,7.88%
Chittenden,Ture Nelson (R),48,8,53,11,17,16,153,31.37%,5.23%,34.64%,10.46%
Clarendon,Kevin Gustafson (PJ),86,103,14,9,6,17,235,36.60%,43.83%,5.96%,7.23%
Colchester,Kevin Gustafson (PJ),175,193,86,34,32,45,565,30.97%,34.16%,15.22%,7.96%
Concord,Ture Nelson (R),24,2,32,14,13,16,101,23.76%,1.98%,31.68%,15.84%
Corinth,Kevin Gustafson (PJ),18,64,42,15,4,16,159,11.32%,40.25%,26.42%,10.06%
Cornwall,Ture Nelson (R),34,47,107,15,16,18,237,14.35%,19.83%,45.15%,7.59%
Coventry,Kevin Gustafson (PJ),1,63,18,26,16,15,139,0.72%,45.32%,12.95%,10.79%
Craftsbury,Ture Nelson (R),14,39,108,8,7,21,197,7.11%,19.80%,54.82%,10.66%
Danby,Ture Nelson (R),25,55,87,8,6,8,189,13.23%,29.10%,46.03%,4.23%
Danville,Ture Nelson (R),25,28,76,17,11,12,169,14.79%,16.57%,44.97%,7.10%
Derby,Ture Nelson (R),0,43,49,12,13,14,131,0.00%,32.82%,37.40%,10.69%
Dorset,Ture Nelson (R),30,64,88,11,14,9,216,13.89%,29.63%,40.74%,4.17%
Dover,Ture Nelson (R),63,70,93,8,11,19,264,23.86%,26.52%,35.23%,7.20%
Dummerston,Ture Nelson (R),16,23,67,22,14,16,158,10.13%,14.56%,42.41%,10.13%
Duxbury,Ture Nelson (R),24,18,38,14,18,12,124,19.35%,14.52%,30.65%,9.68%
East Haven,Ture Nelson (R),56,52,57,15,9,25,214,26.17%,24.30%,26.64%,11.68%
East Montpelier,Charity Clark (D),94,63,1,10,13,10,191,49.21%,32.98%,0.52%,5.24%
Eden,Charity Clark (D),68,58,10,11,7,18,172,39.53%,33.72%,5.81%,10.47%
Elmore,Kevin Gustafson (PJ),55,98,21,14,18,20,226,24.34%,43.36%,9.29%,8.85%
Enosburgh,Kevin Gustafson (PJ),13,90,10,14,17,8,152,8.55%,59.21%,6.58%,5.26%
Essex Junction,Kevin Gustafson (PJ),109,126,100,22,20,39,416,26.20%,30.29%,24.04%,9.38%
Essex,Kevin Gustafson (PJ),74,127,62,27,14,33,337,21.96%,37.69%,18.40%,9.79%
Fair Haven,Charity Clark (D),73,55,38,14,11,15,206,35.44%,26.70%,18.45%,7.28%
Fairfax,Kevin Gustafson (PJ),42,94,37,18,10,10,211,19.91%,44.55%,17.54%,4.74%
Fairfield,Kevin Gustafson (PJ),59,62,12,7,22,18,180,32.78%,34.44%,6.67%,10.00%
Fairlee,Ture Nelson (R),78,38,94,17,14,12,253,30.83%,15.02%,37.15%,4.74%
Fayston,Charity Clark (D),71,15,44,13,4,12,159,44.65%,9.43%,27.67%,7.55%
Ferrisburgh,Ture Nelson (R),5,46,76,8,17,11,163,3.07%,28.22%,46.63%,6.75%
Fletcher,Kevin Gustafson (PJ),26,67,65,7,7,14,186,13.98%,36.02%,34.95%,7.53%
Franklin,Ture Nelson (R),62,8,92,16,9,18,205,30.24%,3.90%,44.88%,8.78%
Georgia,Charity Clark (D),154,78,146,18,33,34,463,33.26%,16.85%,31.53%,7.34%
Glover,Kevin Gustafson (PJ),32,76,71,6,19,12,216,14.81%,35.19%,32.87%,5.56%
Goshen,Ture Nelson (R),16,6,59,19,14,10,124,12.90%,4.84%,47.58%,8.06%
Grafton,Charity Clark (D),67,40,61,12,22,9,211,31.75%,18.96%,28.91%,4.27%
Granby,Kevin Gustafson (PJ),7,62,11,7,8,13,108,6.48%,57.41%,10.19%,12.04%
Grand Isle,Kevin Gustafson (PJ),21,68,63,22,19,10,203,10.34%,33.50%,31.03%,4.93%
Granville,Kevin Gustafson (PJ),39,60,32,9,17,10,167,23.35%,35.93%,19.16%,5.99%
Greensboro,Charity Clark (D),102,92,50,13,16,11,284,35.92%,32.39%,17.61%,3.87%
Groton,Ture Nelson (R),19,2,29,17,17,13,97,19.59%,2.06%,29.90%,13.40%
Guildhall,Charity Clark (D),108,6,97,12,7,19,249,43.37%,2.41%,38.96%,7.63%
Guilford,Kevin Gustafson (PJ),24,42,22,16,13,16,133,18.05%,31.58%,16.54%,12.03%
Halifax,Charity Clark (D),61,44,27,12,8,6,158,38.61%,27.85%,17.09%,3.80%
Hancock,Charity Clark (D),70,2,30,19,11,16,148,47.30%,1.35%,20.27%,10.81%
Hardwick,Kevin Gustafson (PJ),34,78,40,13,16,17,198,17.17%,39.39%,20.20%,8.59%
Hartford,Ture Nelson (R),120,85,158,43,18,17,441,27.21%,19.27%,35.83%,3.85%
Hartland,Charity Clark (D),31,25,1,15,17,13,102,30.39%,24.51%,0.98%,12.75%
Highgate,Charity Clark (D),52,51,51,14,10,13,191,27.23%,26.70%,26.70%,6.81%
Hinesburg,Kevin Gustafson (PJ),127,191,76,37,29,36,496,25.60%,38.51%,15.32%,7.26%
Holland,Kevin Gustafson (PJ),0,75,71,9,23,11,189,0.00%,39.68%,37.57%,5.82%
Hubbardton,Charity Clark (D),83,59,69,15,15,15,256,32.42%,23.05%,26.95%,5.86%
Huntington,Ture Nelson (R),56,80,81,13,26,14,270,20.74%,29.63%,30.00%,5.19%
Hyde Park,Ture Nelson (R),43,85,94,6,11,8,247,17.41%,34.41%,38.06%,3.24%
Ira,Kevin Gustafson (PJ),6,100,44,11,7,8,176,3.41%,56.82%,25.00%,4.55%
Irasburg,Charity Clark (D),56,26,54,15,15,14,180,31.11%,14.44%,30.00%,7.78%
Isle La Motte,Charity Clark (D),73,10,9,12,11,23,138,52.90%,7.25%,6.52%,16.67%
Jamaica,Ture Nelson (R),24,29,80,7,12,17,169,14.20%,17.16%,47.34%,10.06%
Jay,Ture Nelson (R),20,76,109,12,6,12,235,8.51%,32.34%,46.38%,5.11%
Jericho,Charity Clark (D),88,74,28,16,16,10,232,37.93%,31.90%,12.07%,4.31%
Johnson,Kevin Gustafson (PJ),21,79,17,17,10,14,158,13.29%,50.00%,10.76%,8.86%
Killington,Ture Nelson (R),43,39,78,12,23,20,215,20.00%,18.14%,36.28%,9.30%
Kirby,Ture Nelson (R),37,73,84,19,8,20,241,15.35%,30.29%,34.85%,8.30%
Landgrove,Kevin Gustafson (PJ),74,88,85,12,4,13,276,26.81%,31.88%,30.80%,4.71%
Leicester,Kevin Gustafson (PJ),23,73,10,2,18,6,132,17.42%,55.30%,7.58%,4.55%
Lemington,Kevin Gustafson (PJ),12,41,16,12,15,16,112,10.71%,36.61%,14.29%,14.29%
Lincoln,Ture Nelson (R),24,1,34,16,16,11,102,23.53%,0.98%,33.33%,10.78%
Londonderry,Ture Nelson (R),14,62,76,5,10,4,171,8.19%,36.26%,44.44%,2.34%
Lowell,Ture Nelson (R),89,80,107,10,11,12,309,28.80%,25.89%,34.63%,3.88%
Ludlow,Ture Nelson (R),62,37,86,7,6,9,207,29.95%,17.87%,41.55%,4.35%
Lunenburg,Kevin Gustafson (PJ),16,74,39,22,12,17,180,8.89%,41.11%,21.67%,9.44%
Lyndon,Charity Clark (D),54,31,6,7,14,11,123,43.90%,25.20%,4.88%,8.94%
Maidstone,Charity Clark (D),83,22,33,19,15,11,183,45.36%,12.02%,18.03%,6.01%
Manchester,Ture Nelson (R),96,45,102,4,14,19,280,34.29%,16.07%,36.43%,6.79%
Marlboro,Kevin Gustafson (PJ),50,105,30,15,6,16,222,22.52%,47.30%,13.51%,7.21%
Marshfield,Charity Clark (D),75,22,32,17,19,8,173,43.35%,12.72%,18.50%,4.62%
Mendon,Kevin Gustafson (PJ),13,82,25,18,9,9,156,8.33%,52.56%,16.03%,5.77%
Middlebury,Ture Nelson (R),60,78,121,26,22,21,328,18.29%,23.78%,36.89%,6.40%
Middlesex,Ture Nelson (R),62,6,81,10,16,11,186,33.33%,3.23%,43.55%,5.91%
Middletown Springs,Charity Clark (D),49,45,17,18,18,12,159,30.82%,28.30%,10.69%,7.55%
Milton,Charity Clark (D),161,97,145,42,51,34,530,30.38%,18.30%,27.36%,6.42%
Monkton,Charity Clark (D),15,9,10,17,20,17,88,17.05%,10.23%,11.36%,19.32%
Montgomery,Ture Nelson (R),72,5,78,11,25,18,209,34.45%,2.39%,37.32%,8.61%
Montpelier,Ture Nelson (R),1,64,93,13,5,2,178,0.56%,35.96%,52.25%,1.12%
Moretown,Charity Clark (D),71,37,29,13,1,15,166,42.77%,22.29%,17.47%,9.04%
Morgan,Charity Clark (D),109,43,77,23,11,11,274,39.78%,15.69%,28.10%,4.01%
Morristown,Kevin Gustafson (PJ),13,97,14,4,5,16,149,8.72%,65.10%,9.40%,10.74%
Mount Holly,Charity Clark (D),100,73,10,20,13,18,234,42.74%,31.20%,4.27%,7.69%
Mount Tabor,Charity Clark (D),30,19,19,11,18,7,104,28.85%,18.27%,18.27%,6.73%
New Haven,Ture Nelson (R),23,93,109,20,28,13,286,8.04%,32.52%,38.11%,4.55%
Newark,Charity Clark (D),103,45,47,13,14,12,234,44.02%,19.23%,20.09%,5.13%
Newbury,Ture Nelson (R),20,34,38,14,12,16,134,14.93%,25.37%,28.36%,11.94%
Newfane,Ture Nelson (R),6,18,36,24,11,10,105,5.71%,17.14%,34.29%,9.52%
Newport City,Charity Clark (D),33,27,5,14,16,18,113,29.20%,23.89%,4.42%,15.93%
Newport Town,Ture Nelson (R),27,6,74,21,13,7,148,18.24%,4.05%,50.00%,4.73%
North Hero,Charity Clark (D),37,13,31,15,16,6,118,31.36%,11.02%,26.27%,5.08%
Northfield,Kevin Gustafson (PJ),1,88,12,18,10,22,151,0.66%,58.28%,7.95%,14.57%
Norton,Ture Nelson (R),26,38,56,4,8,14,146,17.81%,26.03%,38.36%,9.59%
Norwich,Charity Clark (D),98,70,40,13,13,16,250,39.20%,28.00%,16.00%,6.40%
Orange,Kevin Gustafson (PJ),5,105,17,13,12,12,164,3.05%,64.02%,10.37%,7.32%
Orwell,Ture Nelson (R),31,22,85,4,11,12,165,18.79%,13.33%,51.52%,7.27%
Panton,Kevin Gustafson (PJ),105,109,47,21,21,10,313,33.55%,34.82%,15.02%,3.19%
Pawlet,Kevin Gustafson (PJ),43,67,44,14,10,7,185,23.24%,36.22%,23.78%,3.78%
Peacham,Kevin Gustafson (PJ),69,93,52,11,9,23,257,26.85%,36.19%,20.23%,8.95%
Peru,Charity Clark (D),101,18,81,14,18,20,252,40.08%,7.14%,32.14%,7.94%
Pittsfield,Kevin Gustafson (PJ),19,85,57,15,11,15,202,9.41%,42.08%,28.22%,7.43%
Pittsford,Ture Nelson (R),25,25,31,2,11,12,106,23.58%,23.58%,29.25%,11.32%
Plainfield,Charity Clark (D),107,68,50,19,15,17,276,38.77%,24.64%,18.12%,6.16%
Plymouth,Ture Nelson (R),59,76,83,10,13,23,264,22.35%,28.79%,31.44%,8.71%
Pomfret,Charity Clark (D),69,19,60,7,11,16,182,37.91%,10.44%,32.97%,8.79%
Pownal,Ture Nelson (R),54,59,98,37,25,20,293,18.43%,20.14%,33.45%,6.83%
Proctor,Ture Nelson (R),2,56,73,16,10,16,173,1.16%,32.37%,42.20%,9.25%
Putney,Charity Clark (D),108,76,85,18,25,10,322,33.54%,23.60%,26.40%,3.11%
Randolph,Ture Nelson (R),10,18,64,13,18,12,135,7.41%,13.33%,47.41%,8.89%
Reading,Ture Nelson (R),4,39,74,13,10,15,155,2.58%,25.16%,47.74%,9.68%
Readsboro,Ture Nelson (R),75,5,91,7,14,17,209,35.89%,2.39%,43.54%,8.13%
Richford,Kevin Gustafson (PJ),32,59,41,20,14,15,181,17.68%,32.60%,22.65%,8.29%
Richmond,Charity Clark (D),83,38,56,10,16,9,212,39.15%,17.92%,26.42%,4.25%
Ripton,Charity Clark (D),93,89,7,18,13,18,238,39.08%,37.39%,2.94%,7.56%
Rochester,Ture Nelson (R),8,15,33,15,18,11,100,8.00%,15.00%,33.00%,11.00%
Rockingham,Kevin Gustafson (PJ),15,79,48,13,13,8,176,8.52%,44.89%,27.27%,4.55%
Roxbury,Kevin Gustafson (PJ),21,73,19,6,13,13,145,14.48%,50.34%,13.10%,8.97%
Royalton,Charity Clark (D),55,39,3,21,14,11,143,38.46%,27.27%,2.10%,7.69%
Rupert,Charity Clark (D),65,32,44,13,9,11,174,37.36%,18.39%,25.29%,6.32%
Rutland City,Kevin Gustafson (PJ),128,281,230,39,67,42,787,16.26%,35.71%,29.22%,5.34%
Rutland Town,Charity Clark (D),109,94,88,33,26,23,373,29.22%,25.20%,23.59%,6.17%
Ryegate,Charity Clark (D),79,41,34,12,13,16,195,40.51%,21.03%,17.44%,8.21%
Saint Albans City,Ture Nelson (R),90,79,120,31,38,22,380,23.68%,20.79%,31.58%,5.79%
Saint Albans Town,Charity Clark (D),145,97,134,15,43,25,459,31.59%,21.13%,29.19%,5.45%
Saint George,Ture Nelson (R),39,75,88,11,12,13,238,16.39%,31.51%,36.97%,5.46%
Saint Johnsbury,Charity Clark (D),55,35,8,17,7,13,135,40.74%,25.93%,5.93%,9.63%
Salisbury,Kevin Gustafson (PJ),24,45,26,14,12,14,135,17.78%,33.33%,19.26%,10.37%
Sandgate,Kevin Gustafson (PJ),18,62,7,18,7,23,135,13.33%,45.93%,5.19%,17.04%
Searsburg,Charity Clark (D),94,21,38,11,8,8,180,52.22%,11.67%,21.11%,4.44%
Shaftsbury,Kevin Gustafson (PJ),67,97,7,5,15,6,197,34.01%,49.24%,3.55%,3.05%
Sharon,Ture Nelson (R),1,35,81,10,19,8,154,0.65%,22.73%,52.60%,5.19%
Sheffield,Charity Clark (D),57,56,26,5,14,12,170,33.53%,32.94%,15.29%,7.06%
Shelburne,Charity Clark (D),171,118,146,20,39,13,507,33.73%,23.27%,28.80%,2.56%
Sheldon,Ture Nelson (R),37,56,71,10,16,17,207,17.87%,27.05%,34.30%,8.21%
Shoreham,Charity Clark (D),61,55,38,14,16,10,194,31.44%,28.35%,19.59%,5.15%
Shrewsbury,Ture Nelson (R),53,10,86,23,11,20,203,26.11%,4.93%,42.36%,9.85%
South Burlington,Charity Clark (D),303,256,155,63,85,88,950,31.89%,26.95%,16.32%,9.26%
South Hero,Kevin Gustafson (PJ),61,98,62,8,13,17,259,23.55%,37.84%,23.94%,6.56%
Springfield,Ture Nelson (R),88,50,89,23,5,19,274,32.12%,18.25%,32.48%,6.93%
Stamford,Kevin Gustafson (PJ),53,79,77,17,6,6,238,22.27%,33.19%,32.35%,2.52%
Stannard,Ture Nelson (R),81,21,92,13,17,20,244,33.20%,8.61%,37.70%,8.20%
Starksboro,Ture Nelson (R),21,7,71,20,12,14,145,14.48%,4.83%,48.97%,9.66%
Stockbridge,Ture Nelson (R),59,30,82,15,7,17,210,28.10%,14.29%,39.05%,8.10%
Stowe,Ture Nelson (R),73,119,127,27,29,33,408,17.89%,29.17%,31.13%,8.09%
Strafford,Ture Nelson (R),17,1,94,12,10,20,154,11.04%,0.65%,61.04%,12.99%
Stratton,Ture Nelson (R),73,25,105,10,11,18,242,30.17%,10.33%,43.39%,7.44%
Sudbury,Charity Clark (D),31,6,18,20,13,16,104,29.81%,5.77%,17.31%,15.38%
Sunderland,Ture Nelson (R),73,57,136,27,22,39,354,20.62%,16.10%,38.42%,11.02%
Sutton,Ture Nelson (R),33,38,101,8,8,12,200,16.50%,19.00%,50.50%,6.00%
Swanton,Charity Clark (D),74,5,23,14,9,15,140,52.86%,3.57%,16.43%,10.71%
Thetford,Charity Clark (D),88,72,78,9,18,11,276,31.88%,26.09%,28.26%,3.99%
Tinmouth,Charity Clark (D),103,43,68,13,19,11,257,40.08%,16.73%,26.46%,4.28%
Topsham,Kevin Gustafson (PJ),18,82,61,16,4,11,192,9.38%,42.71%,31.77%,5.73%
Townshend,Ture Nelson (R),12,27,103,15,13,5,175,6.86%,15.43%,58.86%,2.86%
Troy,Kevin Gustafson (PJ),3,87,75,17,13,11,206,1.46%,42.23%,36.41%,5.34%
Tunbridge,Charity Clark (D),77,68,20,15,14,9,203,37.93%,33.50%,9.85%,4.43%
Underhill,Charity Clark (D),59,28,35,9,15,23,169,34.91%,16.57%,20.71%,13.61%
Vergennes,Charity Clark (D),83,38,71,18,11,12,233,35.62%,16.31%,30.47%,5.15%
Vernon,Kevin Gustafson (PJ),64,73,6,15,5,6,169,37.87%,43.20%,3.55%,3.55%
Vershire,Charity Clark (D),89,20,67,21,7,19,223,39.91%,8.97%,30.04%,8.52%
Victory,Ture Nelson (R),65,53,104,18,5,16,261,24.90%,20.31%,39.85%,6.13%
Waitsfield,Ture Nelson (R),15,33,98,8,17,12,183,8.20%,18.03%,53.55%,6.56%
Walden,Ture Nelson (R),54,78,89,12,6,21,260,20.77%,30.00%,34.23%,8.08%
Wallingford,Ture Nelson (R),40,76,89,9,16,4,234,17.09%,32.48%,38.03%,1.71%
Waltham,Charity Clark (D),98,72,48,8,7,3,236,41.53%,30.51%,20.34%,1.27%
Wardsboro,Kevin Gustafson (PJ),61,106,90,21,17,16,311,19.61%,34.08%,28.94%,5.14%
Warren,Kevin Gustafson (PJ),100,109,66,11,13,16,315,31.75%,34.60%,20.95%,5.08%
Washington,Kevin Gustafson (PJ),16,62,20,11,15,9,133,12.03%,46.62%,15.04%,6.77%
Waterbury,Kevin Gustafson (PJ),16,80,8,10,11,11,136,11.76%,58.82%,5.88%,8.09%
Waterford,Charity Clark (D),81,12,73,10,17,18,211,38.39%,5.69%,34.60%,8.53%
Waterville,Charity Clark (D),109,94,34,17,15,10,279,39.07%,33.69%,12.19%,3.58%
Weathersfield,Kevin Gustafson (PJ),24,81,44,21,16,20,206,11.65%,39.32%,21.36%,9.71%
Wells,Kevin Gustafson (PJ),61,151,84,26,15,26,363,16.80%,41.60%,23.14%,7.16%
West Fairlee,Charity Clark (D),70,57,16,17,13,7,180,38.89%,31.67%,8.89%,3.89%
West Haven,Charity Clark (D),77,70,27,9,17,14,214,35.98%,32.71%,12.62%,6.54%
West Rutland,Charity Clark (D),105,38,63,15,11,14,246,42.68%,15.45%,25.61%,5.69%
West Windsor,Kevin Gustafson (PJ),52,84,25,12,14,19,206,25.24%,40.78%,12.14%,9.22%
Westfield,Charity Clark (D),85,25,60,14,13,13,210,40.48%,11.90%,28.57%,6.19%
Westford,Kevin Gustafson (PJ),44,101,63,5,8,10,231,19.05%,43.72%,27.27%,4.33%
Westminster,Ture Nelson (R),24,8,41,14,7,16,110,21.82%,7.27%,37.27%,14.55%
Westmore,Ture Nelson (R),30,73,83,13,9,23,231,12.99%,31.60%,35.93%,9.96%
Weston,Charity Clark (D),57,32,11,20,12,20,152,37.50%,21.05%,7.24%,13.16%
Weybridge,Ture Nelson (R),26,64,98,17,9,12,226,11.50%,28.32%,43.36%,5.31%
Wheelock,Ture Nelson (R),5,12,86,13,14,12,142,3.52%,8.45%,60.56%,8.45%
Whiting,Charity Clark (D),75,67,62,9,9,9,231,32.47%,29.00%,26.84%,3.90%
Whitingham,Charity Clark (D),98,68,67,16,15,16,280,35.00%,24.29%,23.93%,5.71%
Williamstown,Charity Clark (D),102,71,67,25,32,26,323,31.58%,21.98%,20.74%,8.05%
Williston,Kevin Gustafson (PJ),41,77,45,19,45,30,257,15.95%,29.96%,17.51%,11.67%
Wilmington,Charity Clark (D),107,92,74,13,20,13,319,33.54%,28.84%,23.20%,4.08%
Windham,Ture Nelson (R),13,7,30,10,6,20,86,15.12%,8.14%,34.88%,23.26%
Windsor,Kevin Gustafson (PJ),0,83,40,12,17,12,164,0.00%,50.61%,24.39%,7.32%
Winhall,Ture Nelson (R),52,11,69,13,14,19,178,29.21%,6.18%,38.76%,10.67%
Winooski,Ture Nelson (R),83,36,85,9,20,10,243,34.16%,14.81%,34.98%,4.12%
Wolcott,Ture Nelson (R),13,8,24,11,11,6,73,17.81%,10.96%,32.88%,8.22%
Woodbury,Ture Nelson (R),65,44,82,15,16,16,238,27.31%,18.49%,34.45%,6.72%
Woodford,Kevin Gustafson (PJ),64,109,42,19,18,11,263,24.33%,41.44%,15.97%,4.18%
Woodstock,Ture Nelson (R),13,42,81,17,13,7,173,7.51%,24.28%,46.82%,4.05%
Worcester,Charity Clark (D),62,14,34,13,11,5,139,44.60%,10.07%,24.46%,3.60%
