City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Orwell,Ture Nelson (R),33,50,83,4,15,20,205,16.10%,24.39%,40.49%,9.76%
Panton,Kevin Gustafson (PJ),2,51,1,11,17,13,95,2.11%,53.68%,1.05%,13.68%
Pawlet,Kevin Gustafson (PJ),70,104,31,16,3,10,234,29.91%,44.44%,13.25%,4.27%
Peacham,Ture Nelson (R),21,78,107,11,18,16,251,8.37%,31.08%,42.63%,6.37%
Peru,Charity Clark (D),89,82,84,11,11,17,294,30.27%,27.89%,28.57%,5.78%
Pittsfield,Charity Clark (D),84,41,5,9,26,19,184,45.65%,22.28%,2.72%,10.33%
Pittsford,Charity Clark (D),79,69,52,19,6,12,237,33.33%,29.11%,21.94%,5.06%
Plainfield,Charity Clark (D),31,28,30,13,12,13,127,24.41%,22.05%,23.62%,10.24%
Plymouth,Ture Nelson (R),34,35,92,14,23,15,213,15.96%,16.43%,43.19%,7.04%
Pomfret,Ture Nelson (R),40,22,63,13,18,10,166,24.10%,13.25%,37.95%,6.02%
Poultney,Ture Nelson (R),27,35,58,15,8,8,151,17.88%,23.18%,38.41%,5.30%
Pownal,Kevin Gustafson (PJ),86,141,27,37,28,31,350,24.57%,40.29%,7.71%,8.86%
Proctor,Charity Clark (D),61,6,42,15,19,14,157,38.85%,3.82%,26.75%,8.92%
Putney,Kevin Gustafson (PJ),48,79,44,20,13,19,223,21.52%,35.43%,19.73%,8.52%
Randolph,Kevin Gustafson (PJ),66,103,97,14,20,15,315,20.95%,32.70%,30.79%,4.76%
Reading,Kevin Gustafson (PJ),60,97,58,24,16,7,262,22.90%,37.02%,22.14%,2.67%
Readsboro,Charity Clark (D),87,83,10,2,9,15,206,42.23%,40.29%,4.85%,7.28%
Richford,Kevin Gustafson (PJ),63,81,10,16,12,9,191,32.98%,42.41%,5.24%,4.71%
Richmond,Charity Clark (D),71,41,54,15,3,13,197,36.04%,20.81%,27.41%,6.60%
Ripton,Kevin Gustafson (PJ),40,86,43,22,7,10,208,19.23%,41.35%,20.67%,4.81%
Rochester,Kevin Gustafson (PJ),69,79,23,12,10,12,205,33.66%,38.54%,11.22%,5.85%
Rockingham,Ture Nelson (R),82,44,103,20,15,14,278,29.50%,15.83%,37.05%,5.04%
Roxbury,Charity Clark (D),82,57,32,21,21,20,233,35.19%,24.46%,13.73%,8.58%
Royalton,Charity Clark (D),95,79,13,11,12,16,226,42.04%,34.96%,5.75%,7.08%
Rupert,Ture Nelson (R),82,61,83,14,10,6,256,32.03%,23.83%,32.42%,2.34%
Rutland City,Ture Nelson (R),178,173,189,56,63,55,714,24.93%,24.23%,26.47%,7.70%
Rutland Town,Kevin Gustafson (PJ),104,105,93,22,30,16,370,28.11%,28.38%,25.14%,4.32%
Ryegate,Charity Clark (D),75,20,43,14,19,17,188,39.89%,10.64%,22.87%,9.04%
Saint Albans City,Kevin Gustafson (PJ),46,111,28,28,28,25,266,17.29%,41.73%,10.53%,9.40%
Saint Albans Town,Kevin Gustafson (PJ),129,203,75,30,27,29,493,26.17%,41.18%,15.21%,5.88%
Saint George,Charity Clark (D),75,31,55,17,22,18,218,34.40%,14.22%,25.23%,8.26%
Saint Johnsbury,Ture Nelson (R),2,36,84,11,9,10,152,1.32%,23.68%,55.26%,6.58%
Salisbury,Kevin Gustafson (PJ),48,93,67,16,19,24,267,17.98%,34.83%,25.09%,8.99%
Sandgate,Kevin Gustafson (PJ),59,83,10,12,11,15,190,31.05%,43.68%,5.26%,7.89%
Searsburg,Charity Clark (D),83,17,7,10,14,13,144,57.64%,11.81%,4.86%,9.03%
Shaftsbury,Charity Clark (D),63,49,14,12,11,14,163,38.65%,30.06%,8.59%,8.59%
Sharon,Ture Nelson (R),18,25,86,14,17,12,172,10.47%,14.53%,50.00%,6.98%
Sheffield,Ture Nelson (R),49,12,98,14,22,20,215,22.79%,5.58%,45.58%,9.30%
Shelburne,Ture Nelson (R),19,52,139,19,25,27,281,6.76%,18.51%,49.47%,9.61%
Sheldon,Ture Nelson (R),1,7,29,8,9,15,69,1.45%,10.14%,42.03%,21.74%
Shoreham,Kevin Gustafson (PJ),48,56,54,13,12,20,203,23.65%,27.59%,26.60%,9.85%
Shrewsbury,Charity Clark (D),78,58,24,16,15,15,206,37.86%,28.16%,11.65%,7.28%
South Burlington,Ture Nelson (R),202,230,290,75,58,61,916,22.05%,25.11%,31.66%,6.66%
South Hero,Kevin Gustafson (PJ),52,79,35,20,17,14,217,23.96%,36.41%,16.13%,6.45%
Springfield,Ture Nelson (R),63,22,104,2,8,12,211,29.86%,10.43%,49.29%,5.69%
Stamford,Charity Clark (D),55,38,24,14,10,12,153,35.95%,24.84%,15.69%,7.84%
Stannard,Ture Nelson (R),1,27,57,12,21,12,130,0.77%,20.77%,43.85%,9.23%
Starksboro,Charity Clark (D),105,68,1,9,22,5,210,50.00%,32.38%,0.48%,2.38%
Stockbridge,Charity Clark (D),102,31,15,13,14,19,194,52.58%,15.98%,7.73%,9.79%
Stowe,Ture Nelson (R),33,30,76,26,27,38,230,14.35%,13.04%,33.04%,16.52%
Strafford,Ture Nelson (R),41,10,84,10,20,21,186,22.04%,5.38%,45.16%,11.29%
Stratton,Charity Clark (D),87,21,51,22,12,13,206,42.23%,10.19%,24.76%,6.31%
Sudbury,Charity Clark (D),94,83,10,11,20,20,238,39.50%,34.87%,4.20%,8.40%
Sunderland,Charity Clark (D),101,80,74,29,28,27,339,29.79%,23.60%,21.83%,7.96%
Sutton,Kevin Gustafson (PJ),63,91,44,9,13,15,235,26.81%,38.72%,18.72%,6.38%
Swanton,Ture Nelson (R),38,12,79,14,11,5,159,23.90%,7.55%,49.69%,3.14%
Thetford,Kevin Gustafson (PJ),52,83,39,17,9,9,209,24.88%,39.71%,18.66%,4.31%
Tinmouth,Charity Clark (D),81,18,28,19,17,19,182,44.51%,9.89%,15.38%,10.44%
Topsham,Charity Clark (D),60,45,54,13,11,9,192,31.25%,23.44%,28.12%,4.69%
Townshend,Ture Nelson (R),5,21,42,4,18,20,110,4.55%,19.09%,38.18%,18.18%
Troy,Kevin Gustafson (PJ),104,104,100,13,23,7,351,29.63%,29.63%,28.49%,1.99%
Tunbridge,Kevin Gustafson (PJ),51,62,17,23,15,8,176,28.98%,35.23%,9.66%,4.55%
Underhill,Charity Clark (D),32,28,12,16,16,14,118,27.12%,23.73%,10.17%,11.86%
Vergennes,Ture Nelson (R),2,27,64,26,13,12,144,1.39%,18.75%,44.44%,8.33%
Vernon,Kevin Gustafson (PJ),59,69,15,13,17,8,181,32.60%,38.12%,8.29%,4.42%
Vershire,Charity Clark (D),94,83,64,16,11,12,280,33.57%,29.64%,22.86%,4.29%
Victory,Ture Nelson (R),84,34,107,5,25,14,269,31.23%,12.64%,39.78%,5.20%
Waitsfield,Ture Nelson (R),54,43,57,10,15,16,195,27.69%,22.05%,29.23%,8.21%
Walden,Ture Nelson (R),54,19,82,16,10,13,194,27.84%,9.79%,42.27%,6.70%
Wallingford,Kevin Gustafson (PJ),62,90,87,10,21,11,281,22.06%,32.03%,30.96%,3.91%
Waltham,Kevin Gustafson (PJ),60,81,17,12,21,12,203,29.56%,39.90%,8.37%,5.91%
Wardsboro,Charity Clark (D),101,55,19,15,16,22,228,44.30%,24.12%,8.33%,9.65%
Warren,Charity Clark (D),76,25,40,16,7,15,179,42.46%,13.97%,22.35%,8.38%
Washington,Ture Nelson (R),56,58,97,13,15,8,247,22.67%,23.48%,39.27%,3.24%
Waterbury,Charity Clark (D),74,73,28,19,21,22,237,31.22%,30.80%,11.81%,9.28%
Waterford,Ture Nelson (R),67,14,95,17,13,18,224,29.91%,6.25%,42.41%,8.04%
Waterville,Ture Nelson (R),20,1,57,5,16,18,117,17.09%,0.85%,48.72%,15.38%
Weathersfield,Charity Clark (D),80,10,27,16,11,2,146,54.79%,6.85%,18.49%,1.37%
Wells,Ture Nelson (R),71,134,160,24,22,34,445,15.96%,30.11%,35.96%,7.64%
West Fairlee,Ture Nelson (R),69,56,92,13,19,5,254,27.17%,22.05%,36.22%,1.97%
West Haven,Ture Nelson (R),19,14,86,13,8,11,151,12.58%,9.27%,56.95%,7.28%
West Rutland,Ture Nelson (R),57,54,73,9,14,8,215,26.51%,25.12%,33.95%,3.72%
West Windsor,Charity Clark (D),94,67,27,19,21,18,246,38.21%,27.24%,10.98%,7.32%
Westfield,Kevin Gustafson (PJ),64,89,70,12,16,19,270,23.70%,32.96%,25.93%,7.04%
Westford,Kevin Gustafson (PJ),19,51,35,19,20,15,159,11.95%,32.08%,22.01%,9.43%
Westminster,Ture Nelson (R),37,56,64,18,9,16,200,18.50%,28.00%,32.00%,8.00%
Westmore,Ture Nelson (R),2,33,95,19,15,12,176,1.14%,18.75%,53.98%,6.82%
Weston,Ture Nelson (R),71,71,80,14,16,5,257,27.63%,27.63%,31.13%,1.95%
Weybridge,Charity Clark (D),52,9,25,17,14,13,130,40.00%,6.92%,19.23%,10.00%
Wheelock,Ture Nelson (R),82,90,96,2,10,20,300,27.33%,30.00%,32.00%,6.67%
Whiting,Kevin Gustafson (PJ),20,41,30,6,3,23,123,16.26%,33.33%,24.39%,18.70%
Whitingham,Charity Clark (D),69,43,51,20,9,10,202,34.16%,21.29%,25.25%,4.95%
Williamstown,Ture Nelson (R),67,102,181,26,25,24,425,15.76%,24.00%,42.59%,5.65%
Williston,Kevin Gustafson (PJ),117,146,102,37,27,33,462,25.32%,31.60%,22.08%,7.14%
Wilmington,Kevin Gustafson (PJ),63,80,79,12,5,9,248,25.40%,32.26%,31.85%,3.63%
Windham,Charity Clark (D),81,6,60,17,8,15,187,43.32%,3.21%,32.09%,8.02%
Windsor,Charity Clark (D),49,45,13,16,18,12,153,32.03%,29.41%,8.50%,7.84%
Winhall,Kevin Gustafson (PJ),71,91,82,19,8,12,283,25.09%,32.16%,28.98%,4.24%
Winooski,Ture Nelson (R),34,55,109,25,15,18,256,13.28%,21.48%,42.58%,7.03%
Wolcott,Kevin Gustafson (PJ),46,57,55,17,11,13,199,23.12%,28.64%,27.64%,6.53%
Woodbury,Charity Clark (D),91,9,39,8,17,5,169,53.85%,5.33%,23.08%,2.96%
Woodford,Kevin Gustafson (PJ),34,72,56,8,10,19,199,17.09%,36.18%,28.14%,9.55%
Woodstock,Kevin Gustafson (PJ),7,33,26,11,13,20,110,6.36%,30.00%,23.64%,18.18%
Worcester,Ture Nelson (R),92,9,100,14,13,16,244,37.70%,3.69%,40.98%,6.56%
