City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Granville,Charity Clark (D),103,98,27,15,20,11,274,37.59%,35.77%,9.85%,4.01%
Greensboro,Charity Clark (D),109,58,59,8,16,11,261,41.76%,22.22%,22.61%,4.21%
Groton,Kevin Gustafson (PJ),23,63,7,9,14,6,122,18.85%,51.64%,5.74%,4.92%
Guildhall,Kevin Gustafson (PJ),57,69,61,7,16,18,228,25.00%,30.26%,26.75%,7.89%
Guilford,Ture Nelson (R),73,1,95,22,11,18,220,33.18%,0.45%,43.18%,8.18%
Halifax,Ture Nelson (R),30,34,78,13,14,9,178,16.85%,19.10%,43.82%,5.06%
Hancock,Charity Clark (D),87,4,21,10,12,13,147,59.18%,2.72%,14.29%,8.84%
Hardwick,Ture Nelson (R),52,46,59,17,4,13,191,27.23%,24.08%,30.89%,6.81%
Hartford,Ture Nelson (R),92,30,113,23,36,25,319,28.84%,9.40%,35.42%,7.84%
Hartland,Ture Nelson (R),36,53,77,12,14,10,202,17.82%,26.24%,38.12%,4.95%
Highgate,Kevin Gustafson (PJ),33,77,73,13,18,11,225,14.67%,34.22%,32.44%,4.89%
Hinesburg,Kevin Gustafson (PJ),40,97,89,24,32,26,308,12.99%,31.49%,28.90%,8.44%
Holland,Charity Clark (D),100,14,62,11,11,15,213,46.95%,6.57%,29.11%,7.04%
Hubbardton,Ture Nelson (R),12,4,77,14,16,16,139,8.63%,2.88%,55.40%,11.51%
Huntington,Ture Nelson (R),41,56,88,16,15,17,233,17.60%,24.03%,37.77%,7.30%
Hyde Park,Ture Nelson (R),1,20,21,14,22,1,79,1.27%,25.32%,26.58%,1.27%
Ira,Ture Nelson (R),17,8,99,16,11,13,164,10.37%,4.88%,60.37%,7.93%
Irasburg,Charity Clark (D),78,42,60,16,14,9,219,35.62%,19.18%,27.40%,4.11%
Isle La Motte,Ture Nelson (R),38,11,102,20,14,23,208,18.27%,5.29%,49.04%,11.06%
Jamaica,Charity Clark (D),66,44,54,19,17,14,214,30.84%,20.56%,25.23%,6.54%
Jay,Kevin Gustafson (PJ),38,60,19,22,16,18,173,21.97%,34.68%,10.98%,10.40%
Jericho,Kevin Gustafson (PJ),71,84,12,15,16,24,222,31.98%,37.84%,5.41%,10.81%
Johnson,Charity Clark (D),72,62,66,18,19,9,246,29.27%,25.20%,26.83%,3.66%
Killington,Charity Clark (D),39,9,30,9,17,14,118,33.05%,7.63%,25.42%,11.86%
Kirby,Ture Nelson (R),45,20,96,6,15,13,195,23.08%,10.26%,49.23%,6.67%
Landgrove,Kevin Gustafson (PJ),33,41,18,14,16,14,136,24.26%,30.15%,13.24%,10.29%
Leicester,Ture Nelson (R),12,62,71,7,24,10,186,6.45%,33.33%,38.17%,5.38%
Lemington,Charity Clark (D),73,52,69,12,16,12,234,31.20%,22.22%,29.49%,5.13%
Lincoln,Charity Clark (D),78,49,12,11,20,15,185,42.16%,26.49%,6.49%,8.11%
Londonderry,Charity Clark (D),54,9,22,16,10,11,122,44.26%,7.38%,18.03%,9.02%
Lowell,Kevin Gustafson (PJ),33,81,17,0,18,11,160,20.62%,50.62%,10.62%,6.88%
Ludlow,Charity Clark (D),77,21,71,10,22,9,210,36.67%,10.00%,33.81%,4.29%
Lunenburg,Ture Nelson (R),16,85,87,11,10,12,221,7.24%,38.46%,39.37%,5.43%
Lyndon,Kevin Gustafson (PJ),14,51,6,4,18,12,105,13.33%,48.57%,5.71%,11.43%
Maidstone,Ture Nelson (R),8,48,85,18,3,12,174,4.60%,27.59%,48.85%,6.90%
Manchester,Ture Nelson (R),40,58,69,2,13,12,194,20.62%,29.90%,35.57%,6.19%
Marlboro,Charity Clark (D),80,50,73,14,25,13,255,31.37%,19.61%,28.63%,5.10%
Marshfield,Charity Clark (D),80,7,51,17,13,18,186,43.01%,3.76%,27.42%,9.68%
Mendon,Charity Clark (D),101,82,48,9,16,11,267,37.83%,30.71%,17.98%,4.12%
Middlebury,Charity Clark (D),161,113,129,34,45,21,503,32.01%,22.47%,25.65%,4.17%
Middlesex,Kevin Gustafson (PJ),47,50,33,8,14,15,167,28.14%,29.94%,19.76%,8.98%
Middletown Springs,Ture Nelson (R),26,54,64,16,23,5,188,13.83%,28.72%,34.04%,2.66%
Milton,Kevin Gustafson (PJ),144,182,141,43,51,44,605,23.80%,30.08%,23.31%,7.27%
Monkton,Kevin Gustafson (PJ),7,27,1,11,14,17,77,9.09%,35.06%,1.30%,22.08%
Montgomery,Ture Nelson (R),35,12,108,21,5,10,191,18.32%,6.28%,56.54%,5.24%
Montpelier,Ture Nelson (R),15,14,70,19,4,14,136,11.03%,10.29%,51.47%,10.29%
Moretown,Charity Clark (D),68,15,64,10,12,6,175,38.86%,8.57%,36.57%,3.43%
Morgan,Charity Clark (D),89,41,83,12,12,11,248,35.89%,16.53%,33.47%,4.44%
Morristown,Ture Nelson (R),66,95,106,24,16,12,319,20.69%,29.78%,33.23%,3.76%
Mount Holly,Ture Nelson (R),23,72,95,13,16,10,229,10.04%,31.44%,41.48%,4.37%
Mount Tabor,Charity Clark (D),89,78,80,19,14,4,284,31.34%,27.46%,28.17%,1.41%
New Haven,Ture Nelson (R),155,2,174,28,34,28,421,36.82%,0.48%,41.33%,6.65%
Newark,Ture Nelson (R),54,60,75,15,15,15,234,23.08%,25.64%,32.05%,6.41%
Newbury,Kevin Gustafson (PJ),61,75,9,8,12,9,174,35.06%,43.10%,5.17%,5.17%
Newfane,Charity Clark (D),105,62,27,15,11,6,226,46.46%,27.43%,11.95%,2.65%
Newport City,Charity Clark (D),107,40,74,8,13,11,253,42.29%,15.81%,29.25%,4.35%
Newport Town,Kevin Gustafson (PJ),25,79,78,5,12,13,212,11.79%,37.26%,36.79%,6.13%
North Hero,Kevin Gustafson (PJ),28,63,57,8,3,15,174,16.09%,36.21%,32.76%,8.62%
Northfield,Ture Nelson (R),51,43,78,12,26,23,233,21.89%,18.45%,33.48%,9.87%
Norton,Ture Nelson (R),19,62,72,10,10,18,191,9.95%,32.46%,37.70%,9.42%
Norwich,Kevin Gustafson (PJ),52,55,51,15,11,13,197,26.40%,27.92%,25.89%,6.60%
Orange,Charity Clark (D),19,5,1,7,16,15,63,30.16%,7.94%,1.59%,23.81%
Orwell,Ture Nelson (R),42,70,104,16,10,14,256,16.41%,27.34%,40.62%,5.47%
Panton,Ture Nelson (R),53,20,89,21,19,15,217,24.42%,9.22%,41.01%,6.91%
Pawlet,Charity Clark (D),54,24,30,11,12,7,138,39.13%,17.39%,21.74%,5.07%
Peacham,Ture Nelson (R),7,35,83,13,13,16,167,4.19%,20.96%,49.70%,9.58%
Peru,Charity Clark (D),105,9,29,16,9,11,179,58.66%,5.03%,16.20%,6.15%
Pittsfield,Ture Nelson (R),13,19,70,10,18,21,151,8.61%,12.58%,46.36%,13.91%
Pittsford,Charity Clark (D),57,28,4,19,12,14,134,42.54%,20.90%,2.99%,10.45%
Plainfield,Ture Nelson (R),3,46,69,19,15,15,167,1.80%,27.54%,41.32%,8.98%
Plymouth,Charity Clark (D),100,3,4,10,15,13,145,68.97%,2.07%,2.76%,8.97%
Pomfret,Kevin Gustafson (PJ),17,57,56,14,17,16,177,9.60%,32.20%,31.64%,9.04%
Poultney,Charity Clark (D),89,58,29,16,14,10,216,41.20%,26.85%,13.43%,4.63%
Pownal,Ture Nelson (R),92,43,129,30,19,19,332,27.71%,12.95%,38.86%,5.72%
Proctor,Ture Nelson (R),78,30,84,7,14,30,243,32.10%,12.35%,34.57%,12.35%
Putney,Charity Clark (D),104,44,44,22,15,9,238,43.70%,18.49%,18.49%,3.78%
Randolph,Kevin Gustafson (PJ),76,90,83,5,21,10,285,26.67%,31.58%,29.12%,3.51%
Reading,Ture Nelson (R),30,6,102,11,22,2,173,17.34%,3.47%,58.96%,1.16%
Readsboro,Charity Clark (D),75,32,49,18,19,9,202,37.13%,15.84%,24.26%,4.46%
Richford,Ture Nelson (R),31,87,89,5,11,12,235,13.19%,37.02%,37.87%,5.11%
Richmond,Ture Nelson (R),13,4,97,5,25,21,165,7.88%,2.42%,58.79%,12.73%
Ripton,Charity Clark (D),86,28,79,16,14,7,230,37.39%,12.17%,34.35%,3.04%
Rochester,Charity Clark (D),84,74,34,20,13,14,239,35.15%,30.96%,14.23%,5.86%
Rockingham,Kevin Gustafson (PJ),90,108,55,16,15,8,292,30.82%,36.99%,18.84%,2.74%
Roxbury,Ture Nelson (R),6,15,109,3,9,13,155,3.87%,9.68%,70.32%,8.39%
Royalton,Ture Nelson (R),19,37,64,19,17,11,167,11.38%,22.16%,38.32%,6.59%
Rupert,Charity Clark (D),104,82,39,19,23,7,274,37.96%,29.93%,14.23%,2.55%
Rutland City,Kevin Gustafson (PJ),124,175,174,53,49,74,649,19.11%,26.96%,26.81%,11.40%
Rutland Town,Charity Clark (D),115,77,96,31,23,41,383,30.03%,20.10%,25.07%,10.70%
Ryegate,Kevin Gustafson (PJ),82,86,45,16,17,26,272,30.15%,31.62%,16.54%,9.56%
Saint Albans City,Kevin Gustafson (PJ),59,138,60,27,16,33,333,17.72%,41.44%,18.02%,9.91%
Saint Albans Town,Kevin Gustafson (PJ),145,164,141,15,33,35,533,27.20%,30.77%,26.45%,6.57%
Saint George,Charity Clark (D),84,16,1,15,22,17,155,54.19%,10.32%,0.65%,10.97%
Saint Johnsbury,Charity Clark (D),105,51,86,9,15,15,281,37.37%,18.15%,30.60%,5.34%
Salisbury,Ture Nelson (R),14,36,71,14,11,9,155,9.03%,23.23%,45.81%,5.81%
Sandgate,Charity Clark (D),33,10,19,15,11,12,100,33.00%,10.00%,19.00%,12.00%
Searsburg,Kevin Gustafson (PJ),68,79,69,7,20,8,251,27.09%,31.47%,27.49%,3.19%
Shaftsbury,Ture Nelson (R),39,18,92,29,12,23,213,18.31%,8.45%,43.19%,10.80%
Sharon,Charity Clark (D),85,26,39,11,18,12,191,44.50%,13.61%,20.42%,6.28%
Sheffield,Ture Nelson (R),14,10,18,10,12,20,84,16.67%,11.90%,21.43%,23.81%
Shelburne,Kevin Gustafson (PJ),117,165,158,12,24,26,502,23.31%,32.87%,31.47%,5.18%
Sheldon,Kevin Gustafson (PJ),16,30,3,21,10,10,90,17.78%,33.33%,3.33%,11.11%
Shoreham,Kevin Gustafson (PJ),20,22,19,20,13,9,103,19.42%,21.36%,18.45%,8.74%
Shrewsbury,Charity Clark (D),67,48,25,7,17,11,175,38.29%,27.43%,14.29%,6.29%
South Burlington,Ture Nelson (R),190,150,202,59,68,61,730,26.03%,20.55%,27.67%,8.36%
South Hero,Charity Clark (D),69,60,1,14,12,13,169,40.83%,35.50%,0.59%,7.69%
Springfield,Charity Clark (D),54,50,53,24,14,16,211,25.59%,23.70%,25.12%,7.58%
Stamford,Charity Clark (D),104,67,42,14,16,18,261,39.85%,25.67%,16.09%,6.90%
Stannard,Kevin Gustafson (PJ),42,106,65,16,12,12,253,16.60%,41.90%,25.69%,4.74%
Starksboro,Charity Clark (D),83,32,10,20,8,20,173,47.98%,18.50%,5.78%,11.56%
Stockbridge,Kevin Gustafson (PJ),86,94,78,17,5,16,296,29.05%,31.76%,26.35%,5.41%
Stowe,Ture Nelson (R),71,76,134,24,22,27,354,20.06%,21.47%,37.85%,7.63%
Strafford,Charity Clark (D),86,52,42,22,12,18,232,37.07%,22.41%,18.10%,7.76%
Stratton,Ture Nelson (R),1,53,71,9,7,11,152,0.66%,34.87%,46.71%,7.24%
Sudbury,Ture Nelson (R),24,21,80,25,9,6,165,14.55%,12.73%,48.48%,3.64%
Sunderland,Kevin Gustafson (PJ),100,168,122,31,37,32,490,20.41%,34.29%,24.90%,6.53%
Sutton,Ture Nelson (R),38,76,93,13,7,12,239,15.90%,31.80%,38.91%,5.02%
Swanton,Ture Nelson (R),87,54,107,13,7,10,278,31.29%,19.42%,38.49%,3.60%
Thetford,Charity Clark (D),97,71,73,16,4,9,270,35.93%,26.30%,27.04%,3.33%
Tinmouth,Kevin Gustafson (PJ),32,98,35,16,10,13,204,15.69%,48.04%,17.16%,6.37%
Topsham,Ture Nelson (R),36,22,66,19,10,14,167,21.56%,13.17%,39.52%,8.38%
Townshend,Ture Nelson (R),26,40,62,8,13,13,162,16.05%,24.69%,38.27%,8.02%
Troy,Ture Nelson (R),41,41,84,19,17,16,218,18.81%,18.81%,38.53%,7.34%
Tunbridge,Kevin Gustafson (PJ),52,105,19,13,16,19,224,23.21%,46.88%,8.48%,8.48%
Underhill,Ture Nelson (R),50,44,89,7,10,15,215,23.26%,20.47%,41.40%,6.98%
Vergennes,Ture Nelson (R),26,52,54,22,5,4,163,15.95%,31.90%,33.13%,2.45%
Vernon,Kevin Gustafson (PJ),86,89,27,17,14,16,249,34.54%,35.74%,10.84%,6.43%
Vershire,Ture Nelson (R),62,64,72,14,12,10,234,26.50%,27.35%,30.77%,4.27%
Victory,Charity Clark (D),68,42,53,15,11,13,202,33.66%,20.79%,26.24%,6.44%
Waitsfield,Kevin Gustafson (PJ),48,69,45,10,3,9,184,26.09%,37.50%,24.46%,4.89%
Walden,Charity Clark (D),47,9,19,11,7,7,100,47.00%,9.00%,19.00%,7.00%
Wallingford,Kevin Gustafson (PJ),31,72,38,18,9,18,186,16.67%,38.71%,20.43%,9.68%
Waltham,Ture Nelson (R),14,4,43,15,12,17,105,13.33%,3.81%,40.95%,16.19%
Wardsboro,Ture Nelson (R),84,13,89,10,17,7,220,38.18%,5.91%,40.45%,3.18%
Warren,Ture Nelson (R),59,30,82,9,11,18,209,28.23%,14.35%,39.23%,8.61%
Washington,Kevin Gustafson (PJ),69,81,41,10,8,9,218,31.65%,37.16%,18.81%,4.13%
Waterbury,Kevin Gustafson (PJ),66,90,70,16,11,12,265,24.91%,33.96%,26.42%,4.53%
Waterford,Ture Nelson (R),49,2,81,19,3,5,159,30.82%,1.26%,50.94%,3.14%
Waterville,Kevin Gustafson (PJ),59,107,59,23,11,4,263,22.43%,40.68%,22.43%,1.52%
Weathersfield,Charity Clark (D),50,7,34,21,11,13,136,36.76%,5.15%,25.00%,9.56%
Wells,Charity Clark (D),137,91,59,35,26,27,375,36.53%,24.27%,15.73%,7.20%
West Fairlee,Ture Nelson (R),24,15,103,12,14,6,174,13.79%,8.62%,59.20%,3.45%
West Haven,Ture Nelson (R),10,7,26,13,12,18,86,11.63%,8.14%,30.23%,20.93%
West Rutland,Ture Nelson (R),102,53,105,14,26,24,324,31.48%,16.36%,32.41%,7.41%
West Windsor,Kevin Gustafson (PJ),22,76,23,16,14,15,166,13.25%,45.78%,13.86%,9.04%
Westfield,Charity Clark (D),60,10,27,16,8,18,139,43.17%,7.19%,19.42%,12.95%
Westford,Ture Nelson (R),12,54,93,6,11,15,191,6.28%,28.27%,48.69%,7.85%
Westminster,Kevin Gustafson (PJ),2,46,44,13,10,16,131,1.53%,35.11%,33.59%,12.21%
Westmore,Kevin Gustafson (PJ),41,57,10,17,27,15,167,24.55%,34.13%,5.99%,8.98%
Weston,Charity Clark (D),73,17,16,14,22,16,158,46.20%,10.76%,10.13%,10.13%
Weybridge,Charity Clark (D),109,0,88,15,11,18,241,45.23%,0.00%,36.51%,7.47%
Wheelock,Ture Nelson (R),6,50,79,20,10,12,177,3.39%,28.25%,44.63%,6.78%
Whiting,Kevin Gustafson (PJ),4,97,8,21,13,22,165,2.42%,58.79%,4.85%,13.33%
Whitingham,Charity Clark (D),62,46,12,10,11,20,161,38.51%,28.57%,7.45%,12.42%
Williamstown,Kevin Gustafson (PJ),96,139,133,19,29,29,445,21.57%,31.24%,29.89%,6.52%
Williston,Ture Nelson (R),56,88,141,26,36,23,370,15.14%,23.78%,38.11%,6.22%
Wilmington,Ture Nelson (R),109,40,109,6,14,6,284,38.38%,14.08%,38.38%,2.11%
Windham,Kevin Gustafson (PJ),8,95,55,12,10,14,194,4.12%,48.97%,28.35%,7.22%
Windsor,Kevin Gustafson (PJ),0,34,17,7,14,14,86,0.00%,39.53%,19.77%,16.28%
Winhall,Ture Nelson (R),53,67,87,16,16,12,251,21.12%,26.69%,34.66%,4.78%
Winooski,Charity Clark (D),54,10,19,21,12,9,125,43.20%,8.00%,15.20%,7.20%
Wolcott,Charity Clark (D),32,20,15,9,10,11,97,32.99%,20.62%,15.46%,11.34%
Woodbury,Charity Clark (D),106,61,98,8,19,23,315,33.65%,19.37%,31.11%,7.30%
Woodford,Ture Nelson (R),54,38,108,17,24,16,257,21.01%,14.79%,42.02%,6.23%
Woodstock,Kevin Gustafson (PJ),6,66,1,3,10,20,106,5.66%,62.26%,0.94%,18.87%
Worcester,Kevin Gustafson (PJ),68,68,11,12,9,10,178,38.20%,38.20%,6.18%,5.62%
