City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Charlotte,Ture Nelson (R),62,10,75,16,7,8,178,34.83%,5.62%,42.13%,4.49%
Chelsea,Ture Nelson (R),51,6,104,24,12,10,207,24.64%,2.90%,50.24%,4.83%
Chester,Kevin Gustafson (PJ),1,58,25,17,21,7,129,0.78%,44.96%,19.38%,5.43%
Chittenden,Charity Clark (D),106,86,6,9,15,12,234,45.30%,36.75%,2.56%,5.13%
Clarendon,Ture Nelson (R),34,10,61,18,19,11,153,22.22%,6.54%,39.87%,7.19%
Colchester,Ture Nelson (R),173,166,173,48,44,39,643,26.91%,25.82%,26.91%,6.07%
Concord,Charity Clark (D),74,35,40,25,11,20,205,36.10%,17.07%,19.51%,9.76%
Corinth,Kevin Gustafson (PJ),24,68,55,5,21,20,193,12.44%,35.23%,28.50%,10.36%
Cornwall,Ture Nelson (R),61,54,62,16,1,10,204,29.90%,26.47%,30.39%,4.90%
Coventry,Kevin Gustafson (PJ),7,26,10,5,14,13,75,9.33%,34.67%,13.33%,17.33%
Craftsbury,Charity Clark (D),45,9,33,10,15,10,122,36.89%,7.38%,27.05%,8.20%
Danby,Ture Nelson (R),90,7,107,17,11,23,255,35.29%,2.75%,41.96%,9.02%
Danville,Ture Nelson (R),32,8,85,18,15,18,176,18.18%,4.55%,48.30%,10.23%
Derby,Ture Nelson (R),16,43,75,15,22,17,188,8.51%,22.87%,39.89%,9.04%
Dorset,Charity Clark (D),99,69,12,13,9,10,212,46.70%,32.55%,5.66%,4.72%
Dover,Ture Nelson (R),38,72,77,15,16,15,233,16.31%,30.90%,33.05%,6.44%
Dummerston,Charity Clark (D),104,71,21,22,2,18,238,43.70%,29.83%,8.82%,7.56%
Duxbury,Charity Clark (D),83,41,29,19,19,19,210,39.52%,19.52%,13.81%,9.05%
East Haven,Charity Clark (D),109,27,31,16,14,14,211,51.66%,12.80%,14.69%,6.64%
East Montpelier,Ture Nelson (R),74,82,102,9,12,7,286,25.87%,28.67%,35.66%,2.45%
Eden,Ture Nelson (R),82,15,102,21,13,19,252,32.54%,5.95%,40.48%,7.54%
Elmore,Ture Nelson (R),10,37,99,6,14,10,176,5.68%,21.02%,56.25%,5.68%
Enosburgh,Kevin Gustafson (PJ),8,82,22,17,7,11,147,5.44%,55.78%,14.97%,7.48%
Essex Junction,Kevin Gustafson (PJ),96,124,102,19,27,30,398,24.12%,31.16%,25.63%,7.54%
Essex,Charity Clark (D),63,26,58,25,28,36,236,26.69%,11.02%,24.58%,15.25%
Fair Haven,Kevin Gustafson (PJ),80,99,35,18,10,8,250,32.00%,39.60%,14.00%,3.20%
Fairfax,Kevin Gustafson (PJ),33,70,23,16,13,18,173,19.08%,40.46%,13.29%,10.40%
Fairfield,Charity Clark (D),53,9,3,13,14,21,113,46.90%,7.96%,2.65%,18.58%
Fairlee,Kevin Gustafson (PJ),16,91,28,12,23,9,179,8.94%,50.84%,15.64%,5.03%
Fayston,Ture Nelson (R),50,10,86,14,6,18,184,27.17%,5.43%,46.74%,9.78%
Ferrisburgh,Charity Clark (D),83,57,58,8,10,6,222,37.39%,25.68%,26.13%,2.70%
Fletcher,Kevin Gustafson (PJ),23,49,26,6,13,14,131,17.56%,37.40%,19.85%,10.69%
Franklin,Charity Clark (D),62,27,5,17,3,18,132,46.97%,20.45%,3.79%,13.64%
Georgia,Charity Clark (D),96,63,34,34,21,42,290,33.10%,21.72%,11.72%,14.48%
Glover,Charity Clark (D),77,27,48,14,13,16,195,39.49%,13.85%,24.62%,8.21%
Goshen,Ture Nelson (R),33,55,56,4,16,3,167,19.76%,32.93%,33.53%,1.80%
Grafton,Ture Nelson (R),56,58,83,6,21,16,240,23.33%,24.17%,34.58%,6.67%
Granby,Kevin Gustafson (PJ),30,74,12,9,10,16,151,19.87%,49.01%,7.95%,10.60%
Grand Isle,Ture Nelson (R),6,76,90,12,7,12,203,2.96%,37.44%,44.33%,5.91%
Granville,Ture Nelson (R),10,37,90,13,9,7,166,6.02%,22.29%,54.22%,4.22%
Greensboro,Charity Clark (D),84,79,53,18,4,5,243,34.57%,32.51%,21.81%,2.06%
Groton,Kevin Gustafson (PJ),25,87,4,11,11,26,164,15.24%,53.05%,2.44%,15.85%
Guildhall,Ture Nelson (R),33,99,108,17,19,8,284,11.62%,34.86%,38.03%,2.82%
Guilford,Ture Nelson (R),35,15,46,16,17,8,137,25.55%,10.95%,33.58%,5.84%
Halifax,Charity Clark (D),33,30,13,18,12,16,122,27.05%,24.59%,10.66%,13.11%
Hancock,Charity Clark (D),70,68,0,9,8,11,166,42.17%,40.96%,0.00%,6.63%
Hardwick,Charity Clark (D),43,39,26,11,14,17,150,28.67%,26.00%,17.33%,11.33%
Hartford,Charity Clark (D),172,56,79,29,38,42,416,41.35%,13.46%,18.99%,10.10%
Hartland,Charity Clark (D),56,16,12,19,14,16,133,42.11%,12.03%,9.02%,12.03%
Highgate,Ture Nelson (R),72,17,80,15,19,14,217,33.18%,7.83%,36.87%,6.45%
Hinesburg,Charity Clark (D),116,89,86,27,19,34,371,31.27%,23.99%,23.18%,9.16%
Holland,Ture Nelson (R),22,50,60,13,12,16,173,12.72%,28.90%,34.68%,9.25%
Hubbardton,Ture Nelson (R),26,17,94,13,7,11,168,15.48%,10.12%,55.95%,6.55%
Huntington,Ture Nelson (R),7,9,94,12,16,10,148,4.73%,6.08%,63.51%,6.76%
Hyde Park,Ture Nelson (R),88,4,89,16,11,18,226,38.94%,1.77%,39.38%,7.96%
Ira,Charity Clark (D),104,8,72,8,7,20,219,47.49%,3.65%,32.88%,9.13%
Irasburg,Kevin Gustafson (PJ),3,64,58,17,19,9,170,1.76%,37.65%,34.12%,5.29%
Isle La Motte,Kevin Gustafson (PJ),4,62,13,18,16,21,134,2.99%,46.27%,9.70%,15.67%
Jamaica,Kevin Gustafson (PJ),42,60,2,17,16,21,158,26.58%,37.97%,1.27%,13.29%
Jay,Kevin Gustafson (PJ),39,59,52,11,15,7,183,21.31%,32.24%,28.42%,3.83%
Jericho,Ture Nelson (R),67,96,104,13,17,9,306,21.90%,31.37%,33.99%,2.94%
Johnson,Charity Clark (D),72,44,5,20,10,13,164,43.90%,26.83%,3.05%,7.93%
Killington,Kevin Gustafson (PJ),3,80,20,17,10,15,145,2.07%,55.17%,13.79%,10.34%
Kirby,Charity Clark (D),97,82,62,11,14,18,284,34.15%,28.87%,21.83%,6.34%
Landgrove,Ture Nelson (R),9,34,82,13,21,15,174,5.17%,19.54%,47.13%,8.62%
Leicester,Charity Clark (D),102,86,68,17,13,15,301,33.89%,28.57%,22.59%,4.98%
Lemington,Kevin Gustafson (PJ),39,77,56,10,18,18,218,17.89%,35.32%,25.69%,8.26%
Lincoln,Kevin Gustafson (PJ),52,55,41,14,13,10,185,28.11%,29.73%,22.16%,5.41%
Londonderry,Charity Clark (D),65,33,61,20,16,4,199,32.66%,16.58%,30.65%,2.01%
Lowell,Charity Clark (D),105,13,75,7,16,12,228,46.05%,5.70%,32.89%,5.26%
Ludlow,Charity Clark (D),81,29,59,1,14,14,198,40.91%,14.65%,29.80%,7.07%
Lunenburg,Charity Clark (D),70,9,55,20,10,13,177,39.55%,5.08%,31.07%,7.34%
Lyndon,Kevin Gustafson (PJ),1,66,20,6,16,11,120,0.83%,55.00%,16.67%,9.17%
Maidstone,Charity Clark (D),64,59,26,21,13,10,193,33.16%,30.57%,13.47%,5.18%
Manchester,Kevin Gustafson (PJ),38,41,34,6,14,7,140,27.14%,29.29%,24.29%,5.00%
Marlboro,Kevin Gustafson (PJ),40,66,37,15,14,6,178,22.47%,37.08%,20.79%,3.37%
Marshfield,Ture Nelson (R),41,68,105,17,25,11,267,15.36%,25.47%,39.33%,4.12%
Mendon,Kevin Gustafson (PJ),32,73,6,7,7,19,144,22.22%,50.69%,4.17%,13.19%
Middlebury,Ture Nelson (R),60,83,94,29,30,42,338,17.75%,24.56%,27.81%,12.43%
Middlesex,Ture Nelson (R),49,63,85,12,12,9,230,21.30%,27.39%,36.96%,3.91%
Middletown Springs,Charity Clark (D),69,1,67,19,12,9,177,38.98%,0.56%,37.85%,5.08%
Milton,Kevin Gustafson (PJ),159,202,127,39,45,35,607,26.19%,33.28%,20.92%,5.77%
Monkton,Kevin Gustafson (PJ),41,89,44,12,11,20,217,18.89%,41.01%,20.28%,9.22%
Montgomery,Ture Nelson (R),29,18,42,7,8,18,122,23.77%,14.75%,34.43%,14.75%
Montpelier,Kevin Gustafson (PJ),15,54,48,12,16,16,161,9.32%,33.54%,29.81%,9.94%
Moretown,Ture Nelson (R),76,9,81,17,15,15,213,35.68%,4.23%,38.03%,7.04%
Morgan,Ture Nelson (R),18,64,76,9,15,17,199,9.05%,32.16%,38.19%,8.54%
Morristown,Charity Clark (D),95,41,59,11,10,14,230,41.30%,17.83%,25.65%,6.09%
Mount Holly,Charity Clark (D),25,21,24,13,25,12,120,20.83%,17.50%,20.00%,10.00%
Mount Tabor,Kevin Gustafson (PJ),35,88,25,15,18,19,200,17.50%,44.00%,12.50%,9.50%
New Haven,Ture Nelson (R),43,130,167,35,31,29,435,9.89%,29.89%,38.39%,6.67%
Newark,Kevin Gustafson (PJ),46,50,4,19,18,15,152,30.26%,32.89%,2.63%,9.87%
Newbury,Ture Nelson (R),34,13,40,8,16,17,128,26.56%,10.16%,31.25%,13.28%
Newfane,Ture Nelson (R),60,58,101,10,12,12,253,23.72%,22.92%,39.92%,4.74%
Newport City,Kevin Gustafson (PJ),31,40,13,8,7,6,105,29.52%,38.10%,12.38%,5.71%
Newport Town,Ture Nelson (R),15,63,103,12,20,10,223,6.73%,28.25%,46.19%,4.48%
North Hero,Charity Clark (D),45,12,37,16,7,13,130,34.62%,9.23%,28.46%,10.00%
Northfield,Ture Nelson (R),57,68,97,22,14,17,275,20.73%,24.73%,35.27%,6.18%
Norton,Charity Clark (D),77,3,20,17,10,13,140,55.00%,2.14%,14.29%,9.29%
Norwich,Kevin Gustafson (PJ),68,75,56,12,21,13,245,27.76%,30.61%,22.86%,5.31%
Orange,Charity Clark (D),85,7,24,13,14,14,157,54.14%,4.46%,15.29%,8.92%
Orwell,Kevin Gustafson (PJ),36,67,59,13,9,7,191,18.85%,35.08%,30.89%,3.66%
Panton,Charity Clark (D),28,21,14,17,18,21,119,23.53%,17.65%,11.76%,17.65%
Pawlet,Kevin Gustafson (PJ),22,87,87,12,7,9,224,9.82%,38.84%,38.84%,4.02%
Peacham,Charity Clark (D),92,16,76,12,18,13,227,40.53%,7.05%,33.48%,5.73%
Peru,Charity Clark (D),96,90,47,14,12,8,267,35.96%,33.71%,17.60%,3.00%
Pittsfield,Ture Nelson (R),17,34,86,24,12,12,185,9.19%,18.38%,46.49%,6.49%
Pittsford,Charity Clark (D),69,13,13,4,10,9,118,58.47%,11.02%,11.02%,7.63%
Plainfield,Kevin Gustafson (PJ),23,31,24,9,18,18,123,18.70%,25.20%,19.51%,14.63%
Plymouth,Charity Clark (D),101,72,46,13,9,6,247,40.89%,29.15%,18.62%,2.43%
Pomfret,Ture Nelson (R),18,76,81,13,10,25,223,8.07%,34.08%,36.32%,11.21%
Pownal,Kevin Gustafson (PJ),24,128,82,22,34,37,327,7.34%,39.14%,25.08%,11.31%
Proctor,Ture Nelson (R),43,88,107,10,22,8,278,15.47%,31.65%,38.49%,2.88%
Putney,Kevin Gustafson (PJ),65,73,25,21,16,16,216,30.09%,33.80%,11.57%,7.41%
Randolph,Ture Nelson (R),60,49,63,6,19,14,211,28.44%,23.22%,29.86%,6.64%
Reading,Kevin Gustafson (PJ),21,58,41,13,15,18,166,12.65%,34.94%,24.70%,10.84%
Readsboro,Ture Nelson (R),59,17,78,17,15,17,203,29.06%,8.37%,38.42%,8.37%
Richford,Kevin Gustafson (PJ),42,99,87,11,23,23,285,14.74%,34.74%,30.53%,8.07%
Richmond,Charity Clark (D),89,24,86,19,2,14,234,38.03%,10.26%,36.75%,5.98%
Ripton,Ture Nelson (R),27,22,81,16,9,6,161,16.77%,13.66%,50.31%,3.73%
Rochester,Charity Clark (D),81,60,32,11,8,7,199,40.70%,30.15%,16.08%,3.52%
Rockingham,Charity Clark (D),28,7,13,13,7,23,91,30.77%,7.69%,14.29%,25.27%
Roxbury,Ture Nelson (R),39,18,83,16,19,4,179,21.79%,10.06%,46.37%,2.23%
Royalton,Charity Clark (D),50,26,39,14,17,11,157,31.85%,16.56%,24.84%,7.01%
Rupert,Charity Clark (D),66,41,30,13,7,15,172,38.37%,23.84%,17.44%,8.72%
Rutland City,Ture Nelson (R),180,94,271,60,47,54,706,25.50%,13.31%,38.39%,7.65%
Rutland Town,Kevin Gustafson (PJ),44,116,88,25,37,28,338,13.02%,34.32%,26.04%,8.28%
Ryegate,Ture Nelson (R),32,24,37,21,20,13,147,21.77%,16.33%,25.17%,8.84%
Saint Albans City,Charity Clark (D),104,40,94,25,28,30,321,32.40%,12.46%,29.28%,9.35%
Saint Albans Town,Kevin Gustafson (PJ),117,162,53,18,24,40,414,28.26%,39.13%,12.80%,9.66%
Saint George,Charity Clark (D),86,17,66,7,13,17,206,41.75%,8.25%,32.04%,8.25%
Saint Johnsbury,Charity Clark (D),69,68,35,13,10,11,206,33.50%,33.01%,16.99%,5.34%
Salisbury,Charity Clark (D),73,27,35,8,16,10,169,43.20%,15.98%,20.71%,5.92%
Sandgate,Ture Nelson (R),15,23,80,6,12,8,144,10.42%,15.97%,55.56%,5.56%
Searsburg,Kevin Gustafson (PJ),32,97,81,13,9,7,239,13.39%,40.59%,33.89%,2.93%
Shaftsbury,Charity Clark (D),78,12,27,11,12,10,150,52.00%,8.00%,18.00%,6.67%
Sharon,Kevin Gustafson (PJ),82,86,81,8,15,6,278,29.50%,30.94%,29.14%,2.16%
Sheffield,Kevin Gustafson (PJ),71,98,80,6,13,11,279,25.45%,35.13%,28.67%,3.94%
Shelburne,Ture Nelson (R),94,124,139,31,30,21,439,21.41%,28.25%,31.66%,4.78%
Sheldon,Ture Nelson (R),10,60,67,14,19,24,194,5.15%,30.93%,34.54%,12.37%
Shoreham,Ture Nelson (R),2,69,92,15,12,13,203,0.99%,33.99%,45.32%,6.40%
Shrewsbury,Ture Nelson (R),26,48,72,3,14,27,190,13.68%,25.26%,37.89%,14.21%
South Burlington,Ture Nelson (R),235,266,336,72,60,66,1035,22.71%,25.70%,32.46%,6.38%
South Hero,Ture Nelson (R),37,87,106,12,13,13,268,13.81%,32.46%,39.55%,4.85%
Springfield,Charity Clark (D),56,7,47,15,23,15,163,34.36%,4.29%,28.83%,9.20%
Stamford,Kevin Gustafson (PJ),19,89,64,15,13,10,210,9.05%,42.38%,30.48%,4.76%
Stannard,Charity Clark (D),82,48,71,3,18,9,231,35.50%,20.78%,30.74%,3.90%
Starksboro,Ture Nelson (R),95,50,98,20,13,14,290,32.76%,17.24%,33.79%,4.83%
Stockbridge,Ture Nelson (R),34,25,49,18,15,5,146,23.29%,17.12%,33.56%,3.42%
Stowe,Kevin Gustafson (PJ),36,132,60,30,28,36,322,11.18%,40.99%,18.63%,11.18%
Strafford,Charity Clark (D),33,14,5,16,19,6,93,35.48%,15.05%,5.38%,6.45%
Stratton,Charity Clark (D),36,27,33,16,18,10,140,25.71%,19.29%,23.57%,7.14%
Sudbury,Charity Clark (D),73,27,66,10,11,21,208,35.10%,12.98%,31.73%,10.10%
Sunderland,Ture Nelson (R),58,62,89,27,26,23,285,20.35%,21.75%,31.23%,8.07%
Sutton,Kevin Gustafson (PJ),6,50,41,15,14,11,137,4.38%,36.50%,29.93%,8.03%
Swanton,Ture Nelson (R),8,11,20,15,17,9,80,10.00%,13.75%,25.00%,11.25%
Thetford,Ture Nelson (R),19,27,44,12,28,9,139,13.67%,19.42%,31.65%,6.47%
Tinmouth,Kevin Gustafson (PJ),57,70,14,11,18,15,185,30.81%,37.84%,7.57%,8.11%
Topsham,Ture Nelson (R),68,62,103,10,11,17,271,25.09%,22.88%,38.01%,6.27%
Townshend,Ture Nelson (R),64,29,77,19,14,4,207,30.92%,14.01%,37.20%,1.93%
Troy,Kevin Gustafson (PJ),56,78,18,18,27,8,205,27.32%,38.05%,8.78%,3.90%
Tunbridge,Kevin Gustafson (PJ),38,102,12,7,20,19,198,19.19%,51.52%,6.06%,9.60%
Underhill,Kevin Gustafson (PJ),14,48,7,12,3,15,99,14.14%,48.48%,7.07%,15.15%
Vergennes,Charity Clark (D),86,71,8,19,16,14,214,40.19%,33.18%,3.74%,6.54%
Vernon,Charity Clark (D),73,30,4,23,16,11,157,46.50%,19.11%,2.55%,7.01%
Vershire,Charity Clark (D),34,6,5,17,21,19,102,33.33%,5.88%,4.90%,18.63%
Victory,Charity Clark (D),86,31,85,18,18,12,250,34.40%,12.40%,34.00%,4.80%
Waitsfield,Ture Nelson (R),49,47,58,4,11,7,176,27.84%,26.70%,32.95%,3.98%
Walden,Charity Clark (D),100,73,56,13,19,18,279,35.84%,26.16%,20.07%,6.45%
Wallingford,Kevin Gustafson (PJ),21,60,46,4,14,8,153,13.73%,39.22%,30.07%,5.23%
Waltham,Kevin Gustafson (PJ),71,78,65,21,13,12,260,27.31%,30.00%,25.00%,4.62%
Wardsboro,Kevin Gustafson (PJ),32,89,22,10,16,19,188,17.02%,47.34%,11.70%,10.11%
Warren,Kevin Gustafson (PJ),9,92,45,12,21,14,193,4.66%,47.67%,23.32%,7.25%
Washington,Kevin Gustafson (PJ),41,90,23,17,13,13,197,20.81%,45.69%,11.68%,6.60%
Waterbury,Kevin Gustafson (PJ),11,50,11,19,14,16,121,9.09%,41.32%,9.09%,13.22%
Waterford,Ture Nelson (R),71,33,101,21,18,16,260,27.31%,12.69%,38.85%,6.15%
Waterville,Ture Nelson (R),56,6,71,12,23,16,184,30.43%,3.26%,38.59%,8.70%
Weathersfield,Charity Clark (D),89,6,72,11,17,16,211,42.18%,2.84%,34.12%,7.58%
Wells,Ture Nelson (R),66,114,144,21,22,35,402,16.42%,28.36%,35.82%,8.71%
West Fairlee,Kevin Gustafson (PJ),49,107,19,21,11,18,225,21.78%,47.56%,8.44%,8.00%
West Haven,Charity Clark (D),91,5,23,13,11,14,157,57.96%,3.18%,14.65%,8.92%
West Rutland,Kevin Gustafson (PJ),15,41,29,12,16,13,126,11.90%,32.54%,23.02%,10.32%
West Windsor,Kevin Gustafson (PJ),12,25,21,21,16,13,108,11.11%,23.15%,19.44%,12.04%
Westfield,Ture Nelson (R),75,35,105,18,13,9,255,29.41%,13.73%,41.18%,3.53%
Westford,Ture Nelson (R),26,53,57,18,1,16,171,15.20%,30.99%,33.33%,9.36%
Westminster,Charity Clark (D),76,11,62,19,8,12,188,40.43%,5.85%,32.98%,6.38%
Westmore,Charity Clark (D),76,24,4,11,13,15,143,53.15%,16.78%,2.80%,10.49%
Weston,Charity Clark (D),61,10,13,14,11,21,130,46.92%,7.69%,10.00%,16.15%
Weybridge,Charity Clark (D),100,23,24,11,13,15,186,53.76%,12.37%,12.90%,8.06%
Wheelock,Charity Clark (D),36,6,12,13,13,13,93,38.71%,6.45%,12.90%,13.98%
Whiting,Kevin Gustafson (PJ),10,62,34,22,16,14,158,6.33%,39.24%,21.52%,8.86%
Whitingham,Kevin Gustafson (PJ),27,73,36,9,18,21,184,14.67%,39.67%,19.57%,11.41%
Williamstown,Charity Clark (D),157,125,80,27,27,31,447,35.12%,27.96%,17.90%,6.94%
Williston,Ture Nelson (R),64,105,133,36,28,26,392,16.33%,26.79%,33.93%,6.63%
Wilmington,Charity Clark (D),84,48,64,15,13,7,231,36.36%,20.78%,27.71%,3.03%
Windham,Kevin Gustafson (PJ),18,33,29,18,18,11,127,14.17%,25.98%,22.83%,8.66%
Windsor,Kevin Gustafson (PJ),9,93,61,11,15,19,208,4.33%,44.71%,29.33%,9.13%
Winhall,Kevin Gustafson (PJ),82,95,31,11,18,12,249,32.93%,38.15%,12.45%,4.82%
Winooski,Ture Nelson (R),86,9,95,12,9,4,215,40.00%,4.19%,44.19%,1.86%
Wolcott,Charity Clark (D),66,29,60,20,18,20,213,30.99%,13.62%,28.17%,9.39%
Woodbury,Charity Clark (D),76,29,29,9,13,11,167,45.51%,17.37%,17.37%,6.59%
Woodford,Charity Clark (D),81,53,70,14,11,15,244,33.20%,21.72%,28.69%,6.15%
Woodstock,Kevin Gustafson (PJ),83,96,29,14,20,11,253,32.81%,37.94%,11.46%,4.35%
Worcester,Kevin Gustafson (PJ),74,102,51,22,13,15,277,26.71%,36.82%,18.41%,5.42%
