City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Kirby,Kevin Gustafson (PJ),60,71,48,15,8,17,219,27.40%,32.42%,21.92%,7.76%
Landgrove,Ture Nelson (R),52,9,79,9,23,12,184,28.26%,4.89%,42.93%,6.52%
Leicester,Kevin Gustafson (PJ),2,53,25,14,7,22,123,1.63%,43.09%,20.33%,17.89%
Lemington,Kevin Gustafson (PJ),8,58,6,10,13,13,108,7.41%,53.70%,5.56%,12.04%
Lincoln,Kevin Gustafson (PJ),33,90,35,14,10,9,191,17.28%,47.12%,18.32%,4.71%
Londonderry,Charity Clark (D),40,7,30,21,12,8,118,33.90%,5.93%,25.42%,6.78%
Lowell,Charity Clark (D),79,59,18,9,19,10,194,40.72%,30.41%,9.28%,5.15%
Ludlow,Kevin Gustafson (PJ),49,71,38,8,12,15,193,25.39%,36.79%,19.69%,7.77%
Lunenburg,Ture Nelson (R),24,6,88,19,9,9,155,15.48%,3.87%,56.77%,5.81%
Lyndon,Charity Clark (D),88,40,59,3,20,17,227,38.77%,17.62%,25.99%,7.49%
Maidstone,Kevin Gustafson (PJ),46,81,73,9,22,19,250,18.40%,32.40%,29.20%,7.60%
Manchester,Ture Nelson (R),30,14,88,13,14,8,167,17.96%,8.38%,52.69%,4.79%
Marlboro,Kevin Gustafson (PJ),42,45,41,20,15,8,171,24.56%,26.32%,23.98%,4.68%
Marshfield,Ture Nelson (R),62,53,83,15,20,7,240,25.83%,22.08%,34.58%,2.92%
Mendon,Ture Nelson (R),1,59,77,10,17,14,178,0.56%,33.15%,43.26%,7.87%
Middlebury,Ture Nelson (R),100,66,128,24,30,27,375,26.67%,17.60%,34.13%,7.20%
Middlesex,Kevin Gustafson (PJ),66,103,88,17,17,18,309,21.36%,33.33%,28.48%,5.83%
Middletown Springs,Kevin Gustafson (PJ),27,66,60,17,13,20,203,13.30%,32.51%,29.56%,9.85%
Milton,Kevin Gustafson (PJ),116,267,43,49,41,46,562,20.64%,47.51%,7.65%,8.19%
Monkton,Ture Nelson (R),77,83,96,16,14,14,300,25.67%,27.67%,32.00%,4.67%
Montgomery,Ture Nelson (R),48,2,66,13,10,17,156,30.77%,1.28%,42.31%,10.90%
Montpelier,Ture Nelson (R),1,6,60,14,7,15,103,0.97%,5.83%,58.25%,14.56%
Moretown,Ture Nelson (R),46,21,69,17,17,17,187,24.60%,11.23%,36.90%,9.09%
Morgan,Charity Clark (D),37,6,8,13,22,8,94,39.36%,6.38%,8.51%,8.51%
Morristown,Kevin Gustafson (PJ),5,74,67,9,8,11,174,2.87%,42.53%,38.51%,6.32%
Mount Holly,Kevin Gustafson (PJ),2,70,70,10,13,14,179,1.12%,39.11%,39.11%,7.82%
Mount Tabor,Kevin Gustafson (PJ),34,103,48,23,3,12,223,15.25%,46.19%,21.52%,5.38%
New Haven,Ture Nelson (R),146,46,158,11,27,30,418,34.93%,11.00%,37.80%,7.18%
Newark,Kevin Gustafson (PJ),13,32,3,4,22,7,81,16.05%,39.51%,3.70%,8.64%
Newbury,Charity Clark (D),31,21,22,11,12,28,125,24.80%,16.80%,17.60%,22.40%
Newfane,Kevin Gustafson (PJ),5,60,44,18,16,6,149,3.36%,40.27%,29.53%,4.03%
Newport City,Kevin Gustafson (PJ),84,89,78,13,4,14,282,29.79%,31.56%,27.66%,4.96%
Newport Town,Charity Clark (D),48,32,33,4,21,22,160,30.00%,20.00%,20.62%,13.75%
North Hero,Kevin Gustafson (PJ),76,87,52,14,16,17,262,29.01%,33.21%,19.85%,6.49%
Northfield,Charity Clark (D),99,36,44,10,17,10,216,45.83%,16.67%,20.37%,4.63%
Norton,Kevin Gustafson (PJ),50,74,35,12,16,11,198,25.25%,37.37%,17.68%,5.56%
Norwich,Charity Clark (D),53,50,7,13,19,7,149,35.57%,33.56%,4.70%,4.70%
Orange,Kevin Gustafson (PJ),20,87,24,4,24,11,170,11.76%,51.18%,14.12%,6.47%
Orwell,Kevin Gustafson (PJ),52,87,17,8,6,12,182,28.57%,47.80%,9.34%,6.59%
Panton,Ture Nelson (R),59,5,68,7,13,12,164,35.98%,3.05%,41.46%,7.32%
Pawlet,Kevin Gustafson (PJ),19,86,56,11,11,14,197,9.64%,43.65%,28.43%,7.11%
Peacham,Kevin Gustafson (PJ),7,87,39,16,7,18,174,4.02%,50.00%,22.41%,10.34%
Peru,Ture Nelson (R),89,81,104,22,16,11,323,27.55%,25.08%,32.20%,3.41%
Pittsfield,Kevin Gustafson (PJ),41,98,68,13,5,16,241,17.01%,40.66%,28.22%,6.64%
Pittsford,Ture Nelson (R),73,60,105,12,26,21,297,24.58%,20.20%,35.35%,7.07%
Plainfield,Ture Nelson (R),16,15,83,24,17,14,169,9.47%,8.88%,49.11%,8.28%
Plymouth,Ture Nelson (R),8,2,109,11,16,13,159,5.03%,1.26%,68.55%,8.18%
Pomfret,Ture Nelson (R),35,33,99,14,4,13,198,17.68%,16.67%,50.00%,6.57%
Pownal,Kevin Gustafson (PJ),44,181,138,31,21,20,435,10.11%,41.61%,31.72%,4.60%
Proctor,Ture Nelson (R),53,17,99,12,18,21,220,24.09%,7.73%,45.00%,9.55%
Putney,Kevin Gustafson (PJ),74,94,54,6,17,13,258,28.68%,36.43%,20.93%,5.04%
Randolph,Charity Clark (D),94,18,8,19,19,10,168,55.95%,10.71%,4.76%,5.95%
Reading,Ture Nelson (R),80,41,80,11,9,13,234,34.19%,17.52%,34.19%,5.56%
Readsboro,Charity Clark (D),91,28,27,18,14,27,205,44.39%,13.66%,13.17%,13.17%
Richford,Ture Nelson (R),17,13,107,8,11,9,165,10.30%,7.88%,64.85%,5.45%
Richmond,Ture Nelson (R),27,30,84,12,10,13,176,15.34%,17.05%,47.73%,7.39%
Ripton,Ture Nelson (R),83,25,92,18,22,17,257,32.30%,9.73%,35.80%,6.61%
Rochester,Ture Nelson (R),63,83,89,18,14,17,284,22.18%,29.23%,31.34%,5.99%
Rockingham,Ture Nelson (R),56,55,56,15,25,12,219,25.57%,25.11%,25.57%,5.48%
Roxbury,Kevin Gustafson (PJ),12,75,49,11,10,19,176,6.82%,42.61%,27.84%,10.80%
Royalton,Kevin Gustafson (PJ),54,59,2,7,25,22,169,31.95%,34.91%,1.18%,13.02%
Rupert,Kevin Gustafson (PJ),10,102,47,24,4,13,200,5.00%,51.00%,23.50%,6.50%
Rutland City,Kevin Gustafson (PJ),108,149,114,40,46,56,513,21.05%,29.04%,22.22%,10.92%
Rutland Town,Ture Nelson (R),67,131,140,19,24,24,405,16.54%,32.35%,34.57%,5.93%
Ryegate,Kevin Gustafson (PJ),61,91,39,18,16,21,246,24.80%,36.99%,15.85%,8.54%
Saint Albans City,Ture Nelson (R),75,31,120,19,33,28,306,24.51%,10.13%,39.22%,9.15%
Saint Albans Town,Charity Clark (D),127,94,84,27,15,34,381,33.33%,24.67%,22.05%,8.92%
Saint George,Charity Clark (D),101,19,40,14,14,21,209,48.33%,9.09%,19.14%,10.05%
Saint Johnsbury,Kevin Gustafson (PJ),89,95,29,12,17,10,252,35.32%,37.70%,11.51%,3.97%
Salisbury,Ture Nelson (R),74,47,80,15,4,11,231,32.03%,20.35%,34.63%,4.76%
Sandgate,Ture Nelson (R),64,73,108,16,15,3,279,22.94%,26.16%,38.71%,1.08%
Searsburg,Charity Clark (D),72,49,37,12,10,14,194,37.11%,25.26%,19.07%,7.22%
Shaftsbury,Charity Clark (D),65,35,31,12,11,10,164,39.63%,21.34%,18.90%,6.10%
Sharon,Kevin Gustafson (PJ),20,56,9,5,23,5,118,16.95%,47.46%,7.63%,4.24%
Sheffield,Kevin Gustafson (PJ),2,76,8,16,26,10,138,1.45%,55.07%,5.80%,7.25%
Shelburne,Kevin Gustafson (PJ),132,164,136,35,24,40,531,24.86%,30.89%,25.61%,7.53%
Sheldon,Kevin Gustafson (PJ),39,62,3,19,20,12,155,25.16%,40.00%,1.94%,7.74%
Shoreham,Ture Nelson (R),77,34,99,21,10,4,245,31.43%,13.88%,40.41%,1.63%
Shrewsbury,Kevin Gustafson (PJ),77,82,75,10,15,7,266,28.95%,30.83%,28.20%,2.63%
South Burlington,Ture Nelson (R),176,292,300,64,81,81,994,17.71%,29.38%,30.18%,8.15%
South Hero,Kevin Gustafson (PJ),98,109,74,4,10,9,304,32.24%,35.86%,24.34%,2.96%
Springfield,Charity Clark (D),78,34,7,15,12,13,159,49.06%,21.38%,4.40%,8.18%
Stamford,Kevin Gustafson (PJ),70,102,27,13,15,15,242,28.93%,42.15%,11.16%,6.20%
Stannard,Charity Clark (D),105,65,29,13,17,10,239,43.93%,27.20%,12.13%,4.18%
Starksboro,Kevin Gustafson (PJ),10,107,62,19,12,12,222,4.50%,48.20%,27.93%,5.41%
Stockbridge,Charity Clark (D),42,12,40,13,19,12,138,30.43%,8.70%,28.99%,8.70%
Stowe,Ture Nelson (R),15,117,128,26,15,26,327,4.59%,35.78%,39.14%,7.95%
Strafford,Ture Nelson (R),64,51,79,2,16,8,220,29.09%,23.18%,35.91%,3.64%
Stratton,Charity Clark (D),80,33,16,19,12,16,176,45.45%,18.75%,9.09%,9.09%
Sudbury,Charity Clark (D),80,40,4,11,14,12,161,49.69%,24.84%,2.48%,7.45%
Sunderland,Charity Clark (D),131,96,100,31,26,17,401,32.67%,23.94%,24.94%,4.24%
Sutton,Charity Clark (D),86,77,62,20,12,14,271,31.73%,28.41%,22.88%,5.17%
Swanton,Kevin Gustafson (PJ),72,74,12,15,13,12,198,36.36%,37.37%,6.06%,6.06%
Thetford,Ture Nelson (R),70,24,101,10,15,21,241,29.05%,9.96%,41.91%,8.71%
Tinmouth,Charity Clark (D),86,58,10,24,13,15,206,41.75%,28.16%,4.85%,7.28%
Topsham,Charity Clark (D),67,2,64,11,18,19,181,37.02%,1.10%,35.36%,10.50%
Townshend,Kevin Gustafson (PJ),10,77,23,6,14,9,139,7.19%,55.40%,16.55%,6.47%
Troy,Charity Clark (D),75,53,31,10,4,10,183,40.98%,28.96%,16.94%,5.46%
Tunbridge,Charity Clark (D),103,66,28,10,4,12,223,46.19%,29.60%,12.56%,5.38%
Underhill,Ture Nelson (R),19,4,55,4,5,10,97,19.59%,4.12%,56.70%,10.31%
Vergennes,Kevin Gustafson (PJ),37,71,6,17,17,11,159,23.27%,44.65%,3.77%,6.92%
Vernon,Charity Clark (D),16,14,1,16,15,7,69,23.19%,20.29%,1.45%,10.14%
Vershire,Kevin Gustafson (PJ),29,84,76,4,16,14,223,13.00%,37.67%,34.08%,6.28%
Victory,Charity Clark (D),54,7,34,16,9,18,138,39.13%,5.07%,24.64%,13.04%
Waitsfield,Kevin Gustafson (PJ),25,65,31,11,12,19,163,15.34%,39.88%,19.02%,11.66%
Walden,Charity Clark (D),94,10,47,7,12,16,186,50.54%,5.38%,25.27%,8.60%
Wallingford,Ture Nelson (R),78,18,86,15,19,16,232,33.62%,7.76%,37.07%,6.90%
Waltham,Kevin Gustafson (PJ),19,83,16,20,10,11,159,11.95%,52.20%,10.06%,6.92%
Wardsboro,Kevin Gustafson (PJ),22,87,47,18,11,5,190,11.58%,45.79%,24.74%,2.63%
Warren,Kevin Gustafson (PJ),18,71,6,10,10,5,120,15.00%,59.17%,5.00%,4.17%
Washington,Kevin Gustafson (PJ),43,90,60,12,8,17,230,18.70%,39.13%,26.09%,7.39%
Waterbury,Ture Nelson (R),10,36,68,10,12,19,155,6.45%,23.23%,43.87%,12.26%
Waterford,Kevin Gustafson (PJ),101,109,102,23,15,14,364,27.75%,29.95%,28.02%,3.85%
Waterville,Charity Clark (D),98,38,6,11,8,17,178,55.06%,21.35%,3.37%,9.55%
Weathersfield,Charity Clark (D),54,19,8,9,11,14,115,46.96%,16.52%,6.96%,12.17%
Wells,Ture Nelson (R),40,46,59,12,29,30,216,18.52%,21.30%,27.31%,13.89%
West Fairlee,Kevin Gustafson (PJ),1,96,81,15,15,3,211,0.47%,45.50%,38.39%,1.42%
West Haven,Ture Nelson (R),18,15,56,17,18,14,138,13.04%,10.87%,40.58%,10.14%
West Rutland,Ture Nelson (R),24,15,56,16,20,11,142,16.90%,10.56%,39.44%,7.75%
West Windsor,Ture Nelson (R),8,42,108,18,12,9,197,4.06%,21.32%,54.82%,4.57%
Westfield,Kevin Gustafson (PJ),7,45,25,14,19,12,122,5.74%,36.89%,20.49%,9.84%
Westford,Kevin Gustafson (PJ),0,35,34,17,22,13,121,0.00%,28.93%,28.10%,10.74%
Westminster,Kevin Gustafson (PJ),44,77,61,14,15,17,228,19.30%,33.77%,26.75%,7.46%
Westmore,Kevin Gustafson (PJ),82,91,15,16,9,19,232,35.34%,39.22%,6.47%,8.19%
Weston,Charity Clark (D),81,45,43,6,11,16,202,40.10%,22.28%,21.29%,7.92%
Weybridge,Ture Nelson (R),9,66,98,16,9,16,214,4.21%,30.84%,45.79%,7.48%
Wheelock,Charity Clark (D),68,25,4,19,6,11,133,51.13%,18.80%,3.01%,8.27%
Whiting,Ture Nelson (R),43,79,87,22,20,8,259,16.60%,30.50%,33.59%,3.09%
Whitingham,Kevin Gustafson (PJ),86,88,85,15,12,8,294,29.25%,29.93%,28.91%,2.72%
Williamstown,Kevin Gustafson (PJ),90,104,19,24,27,27,291,30.93%,35.74%,6.53%,9.28%
Williston,Kevin Gustafson (PJ),40,86,85,28,31,30,300,13.33%,28.67%,28.33%,10.00%
Wilmington,Charity Clark (D),83,28,59,16,12,15,213,38.97%,13.15%,27.70%,7.04%
Windham,Kevin Gustafson (PJ),36,52,1,12,14,21,136,26.47%,38.24%,0.74%,15.44%
Windsor,Ture Nelson (R),53,4,58,13,15,15,158,33.54%,2.53%,36.71%,9.49%
Winhall,Charity Clark (D),85,29,78,23,7,18,240,35.42%,12.08%,32.50%,7.50%
Winooski,Ture Nelson (R),83,41,100,18,24,6,272,30.51%,15.07%,36.76%,2.21%
Wolcott,Kevin Gustafson (PJ),47,100,29,21,12,3,212,22.17%,47.17%,13.68%,1.42%
Woodbury,Ture Nelson (R),15,15,50,9,20,5,114,13.16%,13.16%,43.86%,4.39%
Woodford,Charity Clark (D),80,64,66,15,17,7,249,32.13%,25.70%,26.51%,2.81%
Woodstock,Ture Nelson (R),95,9,103,14,13,14,248,38.31%,3.63%,41.53%,5.65%
Worcester,Charity Clark (D),45,16,42,14,19,20,156,28.85%,10.26%,26.92%,12.82%
