City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Jamaica,Ture Nelson (R),50,73,88,19,11,4,245,20.41%,29.80%,35.92%,1.63%
Jay,Charity Clark (D),74,26,8,17,10,9,144,51.39%,18.06%,5.56%,6.25%
Jericho,Kevin Gustafson (PJ),68,76,29,12,16,19,220,30.91%,34.55%,13.18%,8.64%
Johnson,Charity Clark (D),49,10,22,12,15,7,115,42.61%,8.70%,19.13%,6.09%
Killington,Ture Nelson (R),8,8,62,12,6,10,106,7.55%,7.55%,58.49%,9.43%
Kirby,Ture Nelson (R),51,6,72,21,8,12,170,30.00%,3.53%,42.35%,7.06%
Landgrove,Ture Nelson (R),36,17,48,4,10,23,138,26.09%,12.32%,34.78%,16.67%
Leicester,Ture Nelson (R),39,35,65,8,10,13,170,22.94%,20.59%,38.24%,7.65%
Lemington,Kevin Gustafson (PJ),73,82,55,10,17,15,252,28.97%,32.54%,21.83%,5.95%
Lincoln,Charity Clark (D),69,1,57,15,14,3,159,43.40%,0.63%,35.85%,1.89%
Londonderry,Charity Clark (D),92,27,88,19,10,17,253,36.36%,10.67%,34.78%,6.72%
Lowell,Kevin Gustafson (PJ),6,87,34,13,19,8,167,3.59%,52.10%,20.36%,4.79%
Ludlow,Kevin Gustafson (PJ),61,61,58,10,15,17,222,27.48%,27.48%,26.13%,7.66%
Lunenburg,Ture Nelson (R),79,35,99,19,11,8,251,31.47%,13.94%,39.44%,3.19%
Lyndon,Charity Clark (D),45,43,9,7,15,14,133,33.83%,32.33%,6.77%,10.53%
Maidstone,Ture Nelson (R),8,19,38,9,8,11,93,8.60%,20.43%,40.86%,11.83%
Manchester,Kevin Gustafson (PJ),4,72,46,20,5,17,164,2.44%,43.90%,28.05%,10.37%
Marlboro,Kevin Gustafson (PJ),34,37,8,16,18,10,123,27.64%,30.08%,6.50%,8.13%
Marshfield,Ture Nelson (R),23,30,63,15,13,17,161,14.29%,18.63%,39.13%,10.56%
Mendon,Kevin Gustafson (PJ),35,62,27,18,23,19,184,19.02%,33.70%,14.67%,10.33%
Middlebury,Charity Clark (D),160,93,42,28,20,27,370,43.24%,25.14%,11.35%,7.30%
Middlesex,Charity Clark (D),109,101,23,12,15,16,276,39.49%,36.59%,8.33%,5.80%
Middletown Springs,Charity Clark (D),86,71,37,15,29,4,242,35.54%,29.34%,15.29%,1.65%
Milton,Kevin Gustafson (PJ),160,172,103,45,36,36,552,28.99%,31.16%,18.66%,6.52%
Monkton,Charity Clark (D),93,76,34,13,16,13,245,37.96%,31.02%,13.88%,5.31%
Montgomery,Charity Clark (D),86,10,13,7,27,18,161,53.42%,6.21%,8.07%,11.18%
Montpelier,Charity Clark (D),70,53,48,10,17,15,213,32.86%,24.88%,22.54%,7.04%
Moretown,Ture Nelson (R),25,19,38,15,14,19,130,19.23%,14.62%,29.23%,14.62%
Morgan,Charity Clark (D),81,79,56,9,5,19,249,32.53%,31.73%,22.49%,7.63%
Morristown,Ture Nelson (R),47,35,108,20,24,10,244,19.26%,14.34%,44.26%,4.10%
Mount Holly,Kevin Gustafson (PJ),53,73,71,15,19,22,253,20.95%,28.85%,28.06%,8.70%
Mount Tabor,Ture Nelson (R),75,14,89,25,12,15,230,32.61%,6.09%,38.70%,6.52%
New Haven,Kevin Gustafson (PJ),168,181,136,24,41,24,574,29.27%,31.53%,23.69%,4.18%
Newark,Charity Clark (D),53,4,3,13,8,17,98,54.08%,4.08%,3.06%,17.35%
Newbury,Charity Clark (D),70,64,67,18,5,19,243,28.81%,26.34%,27.57%,7.82%
Newfane,Ture Nelson (R),20,44,53,18,16,1,152,13.16%,28.95%,34.87%,0.66%
Newport City,Ture Nelson (R),30,60,68,18,14,10,200,15.00%,30.00%,34.00%,5.00%
Newport Town,Charity Clark (D),85,25,56,23,5,16,210,40.48%,11.90%,26.67%,7.62%
North Hero,Charity Clark (D),79,60,76,15,4,14,248,31.85%,24.19%,30.65%,5.65%
Northfield,Kevin Gustafson (PJ),39,69,53,14,14,9,198,19.70%,34.85%,26.77%,4.55%
Norton,Kevin Gustafson (PJ),46,69,43,7,22,14,201,22.89%,34.33%,21.39%,6.97%
Norwich,Ture Nelson (R),43,14,54,11,11,4,137,31.39%,10.22%,39.42%,2.92%
Orange,Kevin Gustafson (PJ),10,76,54,18,11,8,177,5.65%,42.94%,30.51%,4.52%
Orwell,Ture Nelson (R),83,67,83,12,18,14,277,29.96%,24.19%,29.96%,5.05%
Panton,Charity Clark (D),56,42,7,21,3,15,144,38.89%,29.17%,4.86%,10.42%
Pawlet,Ture Nelson (R),39,47,93,23,11,19,232,16.81%,20.26%,40.09%,8.19%
Peacham,Ture Nelson (R),19,59,85,18,8,17,206,9.22%,28.64%,41.26%,8.25%
Peru,Ture Nelson (R),22,40,64,9,19,20,174,12.64%,22.99%,36.78%,11.49%
Pittsfield,Charity Clark (D),74,20,18,17,12,21,162,45.68%,12.35%,11.11%,12.96%
Pittsford,Ture Nelson (R),41,78,83,17,2,20,241,17.01%,32.37%,34.44%,8.30%
Plainfield,Kevin Gustafson (PJ),42,91,42,11,16,16,218,19.27%,41.74%,19.27%,7.34%
Plymouth,Kevin Gustafson (PJ),36,105,35,9,8,11,204,17.65%,51.47%,17.16%,5.39%
Pomfret,Charity Clark (D),89,67,55,17,16,15,259,34.36%,25.87%,21.24%,5.79%
Poultney,Ture Nelson (R),27,61,70,5,7,19,189,14.29%,32.28%,37.04%,10.05%
Pownal,Ture Nelson (R),48,42,121,24,18,31,284,16.90%,14.79%,42.61%,10.92%
Proctor,Ture Nelson (R),24,6,74,16,7,18,145,16.55%,4.14%,51.03%,12.41%
Putney,Kevin Gustafson (PJ),72,91,10,14,18,13,218,33.03%,41.74%,4.59%,5.96%
Randolph,Kevin Gustafson (PJ),87,98,55,5,15,7,267,32.58%,36.70%,20.60%,2.62%
Reading,Kevin Gustafson (PJ),77,77,38,12,15,18,237,32.49%,32.49%,16.03%,7.59%
Readsboro,Ture Nelson (R),68,10,88,14,12,12,204,33.33%,4.90%,43.14%,5.88%
Richford,Ture Nelson (R),35,18,38,14,23,17,145,24.14%,12.41%,26.21%,11.72%
Richmond,Charity Clark (D),77,57,26,5,18,12,195,39.49%,29.23%,13.33%,6.15%
Ripton,Kevin Gustafson (PJ),96,107,105,13,16,17,354,27.12%,30.23%,29.66%,4.80%
Rochester,Ture Nelson (R),24,36,40,20,12,12,144,16.67%,25.00%,27.78%,8.33%
Rockingham,Kevin Gustafson (PJ),63,85,64,15,14,15,256,24.61%,33.20%,25.00%,5.86%
Roxbury,Ture Nelson (R),51,41,74,9,13,10,198,25.76%,20.71%,37.37%,5.05%
Royalton,Kevin Gustafson (PJ),35,62,35,8,7,5,152,23.03%,40.79%,23.03%,3.29%
Rupert,Ture Nelson (R),67,18,83,11,19,16,214,31.31%,8.41%,38.79%,7.48%
Rutland City,Charity Clark (D),218,149,188,56,39,63,713,30.58%,20.90%,26.37%,8.84%
Rutland Town,Ture Nelson (R),88,87,116,21,32,27,371,23.72%,23.45%,31.27%,7.28%
Ryegate,Ture Nelson (R),72,88,92,16,19,10,297,24.24%,29.63%,30.98%,3.37%
Saint Albans City,Ture Nelson (R),55,54,97,31,25,22,284,19.37%,19.01%,34.15%,7.75%
Saint Albans Town,Charity Clark (D),154,27,28,42,25,33,309,49.84%,8.74%,9.06%,10.68%
Saint George,Kevin Gustafson (PJ),62,97,40,7,9,10,225,27.56%,43.11%,17.78%,4.44%
Saint Johnsbury,Kevin Gustafson (PJ),18,43,16,12,23,7,119,15.13%,36.13%,13.45%,5.88%
Salisbury,Kevin Gustafson (PJ),41,75,55,11,16,15,213,19.25%,35.21%,25.82%,7.04%
Sandgate,Ture Nelson (R),89,72,97,22,16,10,306,29.08%,23.53%,31.70%,3.27%
Searsburg,Ture Nelson (R),18,14,26,13,12,14,97,18.56%,14.43%,26.80%,14.43%
Shaftsbury,Kevin Gustafson (PJ),10,86,76,14,12,29,227,4.41%,37.89%,33.48%,12.78%
Sharon,Charity Clark (D),108,107,99,12,14,11,351,30.77%,30.48%,28.21%,3.13%
Sheffield,Charity Clark (D),32,20,18,14,13,13,110,29.09%,18.18%,16.36%,11.82%
Shelburne,Kevin Gustafson (PJ),44,157,99,28,45,24,397,11.08%,39.55%,24.94%,6.05%
Sheldon,Ture Nelson (R),9,44,75,12,9,10,159,5.66%,27.67%,47.17%,6.29%
Shoreham,Kevin Gustafson (PJ),63,76,2,21,19,6,187,33.69%,40.64%,1.07%,3.21%
Shrewsbury,Ture Nelson (R),17,46,83,11,20,20,197,8.63%,23.35%,42.13%,10.15%
South Burlington,Charity Clark (D),315,179,156,82,75,50,857,36.76%,20.89%,18.20%,5.83%
South Hero,Ture Nelson (R),22,15,60,12,26,9,144,15.28%,10.42%,41.67%,6.25%
Springfield,Charity Clark (D),98,12,75,16,8,9,218,44.95%,5.50%,34.40%,4.13%
Stamford,Charity Clark (D),62,55,6,10,24,4,161,38.51%,34.16%,3.73%,2.48%
Stannard,Ture Nelson (R),50,67,71,9,19,9,225,22.22%,29.78%,31.56%,4.00%
Starksboro,Charity Clark (D),70,54,47,10,15,12,208,33.65%,25.96%,22.60%,5.77%
Stockbridge,Ture Nelson (R),43,55,83,19,12,14,226,19.03%,24.34%,36.73%,6.19%
Stowe,Kevin Gustafson (PJ),74,151,80,18,34,24,381,19.42%,39.63%,21.00%,6.30%
Strafford,Kevin Gustafson (PJ),14,47,25,4,15,11,116,12.07%,40.52%,21.55%,9.48%
Stratton,Kevin Gustafson (PJ),41,57,0,18,15,16,147,27.89%,38.78%,0.00%,10.88%
Sudbury,Charity Clark (D),45,24,23,23,7,7,129,34.88%,18.60%,17.83%,5.43%
Sunderland,Ture Nelson (R),86,139,159,28,33,34,479,17.95%,29.02%,33.19%,7.10%
Sutton,Kevin Gustafson (PJ),35,57,45,14,15,16,182,19.23%,31.32%,24.73%,8.79%
Swanton,Ture Nelson (R),13,9,58,16,12,14,122,10.66%,7.38%,47.54%,11.48%
Thetford,Kevin Gustafson (PJ),60,93,75,7,5,23,263,22.81%,35.36%,28.52%,8.75%
Tinmouth,Kevin Gustafson (PJ),51,98,44,11,13,7,224,22.77%,43.75%,19.64%,3.12%
Topsham,Ture Nelson (R),35,6,63,21,15,17,157,22.29%,3.82%,40.13%,10.83%
Townshend,Charity Clark (D),85,39,56,9,17,14,220,38.64%,17.73%,25.45%,6.36%
Troy,Kevin Gustafson (PJ),67,104,102,8,18,18,317,21.14%,32.81%,32.18%,5.68%
Tunbridge,Charity Clark (D),102,99,43,13,10,15,282,36.17%,35.11%,15.25%,5.32%
Underhill,Charity Clark (D),104,6,86,23,15,12,246,42.28%,2.44%,34.96%,4.88%
Vergennes,Kevin Gustafson (PJ),40,47,34,4,19,14,158,25.32%,29.75%,21.52%,8.86%
Vernon,Charity Clark (D),66,2,51,24,15,14,172,38.37%,1.16%,29.65%,8.14%
Vershire,Charity Clark (D),84,10,8,21,19,18,160,52.50%,6.25%,5.00%,11.25%
Victory,Ture Nelson (R),64,58,70,18,6,7,223,28.70%,26.01%,31.39%,3.14%
Waitsfield,Kevin Gustafson (PJ),15,83,42,14,10,21,185,8.11%,44.86%,22.70%,11.35%
Walden,Charity Clark (D),89,2,40,10,24,14,179,49.72%,1.12%,22.35%,7.82%
Wallingford,Kevin Gustafson (PJ),24,71,36,4,19,16,170,14.12%,41.76%,21.18%,9.41%
Waltham,Ture Nelson (R),13,23,105,20,13,23,197,6.60%,11.68%,53.30%,11.68%
Wardsboro,Kevin Gustafson (PJ),43,63,38,20,6,7,177,24.29%,35.59%,21.47%,3.95%
Warren,Kevin Gustafson (PJ),52,109,58,12,13,12,256,20.31%,42.58%,22.66%,4.69%
Washington,Kevin Gustafson (PJ),35,82,64,12,10,16,219,15.98%,37.44%,29.22%,7.31%
Waterbury,Charity Clark (D),104,69,49,13,15,12,262,39.69%,26.34%,18.70%,4.58%
Waterford,Ture Nelson (R),10,8,41,18,26,17,120,8.33%,6.67%,34.17%,14.17%
Waterville,Ture Nelson (R),12,18,40,13,13,14,110,10.91%,16.36%,36.36%,12.73%
Weathersfield,Charity Clark (D),27,24,16,19,20,23,129,20.93%,18.60%,12.40%,17.83%
Wells,Charity Clark (D),79,47,39,21,33,35,254,31.10%,18.50%,15.35%,13.78%
West Fairlee,Charity Clark (D),77,58,4,16,13,15,183,42.08%,31.69%,2.19%,8.20%
West Haven,Ture Nelson (R),27,60,70,24,14,23,218,12.39%,27.52%,32.11%,10.55%
West Rutland,Kevin Gustafson (PJ),44,76,35,14,15,3,187,23.53%,40.64%,18.72%,1.60%
West Windsor,Charity Clark (D),71,27,33,11,6,15,163,43.56%,16.56%,20.25%,9.20%
Westfield,Charity Clark (D),65,61,48,19,9,12,214,30.37%,28.50%,22.43%,5.61%
Westford,Kevin Gustafson (PJ),58,79,2,19,12,22,192,30.21%,41.15%,1.04%,11.46%
Westminster,Charity Clark (D),101,4,82,18,14,12,231,43.72%,1.73%,35.50%,5.19%
Westmore,Charity Clark (D),75,5,26,16,10,11,143,52.45%,3.50%,18.18%,7.69%
Weston,Charity Clark (D),109,84,82,14,16,15,320,34.06%,26.25%,25.62%,4.69%
Weybridge,Ture Nelson (R),25,39,84,20,10,13,191,13.09%,20.42%,43.98%,6.81%
Wheelock,Kevin Gustafson (PJ),30,42,1,23,10,20,126,23.81%,33.33%,0.79%,15.87%
Whiting,Kevin Gustafson (PJ),7,106,76,11,14,23,237,2.95%,44.73%,32.07%,9.70%
Whitingham,Charity Clark (D),101,42,50,11,5,11,220,45.91%,19.09%,22.73%,5.00%
Williamstown,Ture Nelson (R),145,142,164,18,15,37,521,27.83%,27.26%,31.48%,7.10%
Williston,Kevin Gustafson (PJ),32,126,67,26,30,22,303,10.56%,41.58%,22.11%,7.26%
Wilmington,Kevin Gustafson (PJ),65,104,34,17,14,13,247,26.32%,42.11%,13.77%,5.26%
Windham,Kevin Gustafson (PJ),77,101,38,7,17,5,245,31.43%,41.22%,15.51%,2.04%
Windsor,Charity Clark (D),69,6,19,12,18,12,136,50.74%,4.41%,13.97%,8.82%
Winhall,Charity Clark (D),40,23,12,6,2,18,101,39.60%,22.77%,11.88%,17.82%
Winooski,Kevin Gustafson (PJ),20,26,1,8,8,15,78,25.64%,33.33%,1.28%,19.23%
Wolcott,Kevin Gustafson (PJ),5,66,24,15,12,13,135,3.70%,48.89%,17.78%,9.63%
Woodbury,Ture Nelson (R),26,20,55,7,19,11,138,18.84%,14.49%,39.86%,7.97%
Woodford,Kevin Gustafson (PJ),12,64,61,6,17,19,179,6.70%,35.75%,34.08%,10.61%
Woodstock,Kevin Gustafson (PJ),14,27,21,7,20,4,93,15.05%,29.03%,22.58%,4.30%
Worcester,Ture Nelson (R),54,78,109,9,5,12,267,20.22%,29.21%,40.82%,4.49%
