City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brownington,Kevin Gustafson (PJ),87,89,56,11,16,17,276,31.52%,32.25%,20.29%,6.16%
Brunswick,Kevin Gustafson (PJ),6,86,43,13,7,16,171,3.51%,50.29%,25.15%,9.36%
Burke,Ture Nelson (R),19,54,84,25,15,8,205,9.27%,26.34%,40.98%,3.90%
Burlington,Ture Nelson (R),138,207,261,92,92,100,890,15.51%,23.26%,29.33%,11.24%
Cabot,Ture Nelson (R),6,65,94,18,9,18,210,2.86%,30.95%,44.76%,8.57%
Calais,Charity Clark (D),99,25,56,7,13,12,212,46.70%,11.79%,26.42%,5.66%
Cambridge,Ture Nelson (R),4,63,103,11,13,21,215,1.86%,29.30%,47.91%,9.77%
Canaan,Kevin Gustafson (PJ),96,107,38,11,17,9,278,34.53%,38.49%,13.67%,3.24%
Castleton,Ture Nelson (R),62,37,82,20,14,8,223,27.80%,16.59%,36.77%,3.59%
Cavendish,Ture Nelson (R),30,80,98,26,18,17,269,11.15%,29.74%,36.43%,6.32%
Charleston,Ture Nelson (R),68,18,98,17,13,8,222,30.63%,8.11%,44.14%,3.60%
Charlotte,Ture Nelson (R),41,8,82,9,13,11,164,25.00%,4.88%,50.00%,6.71%
Chelsea,Kevin Gustafson (PJ),27,62,61,15,6,15,186,14.52%,33.33%,32.80%,8.06%
Chester,Kevin Gustafson (PJ),55,66,27,17,15,16,196,28.06%,33.67%,13.78%,8.16%
Chittenden,Ture Nelson (R),57,18,59,11,18,18,181,31.49%,9.94%,32.60%,9.94%
Clarendon,Kevin Gustafson (PJ),17,77,27,10,23,11,165,10.30%,46.67%,16.36%,6.67%
Colchester,Kevin Gustafson (PJ),142,229,213,35,32,32,683,20.79%,33.53%,31.19%,4.69%
Concord,Kevin Gustafson (PJ),7,93,14,19,19,15,167,4.19%,55.69%,8.38%,8.98%
Corinth,Kevin Gustafson (PJ),34,82,57,19,15,23,230,14.78%,35.65%,24.78%,10.00%
Cornwall,Charity Clark (D),77,48,19,13,9,2,168,45.83%,28.57%,11.31%,1.19%
Coventry,Kevin Gustafson (PJ),2,85,61,14,12,22,196,1.02%,43.37%,31.12%,11.22%
Craftsbury,Charity Clark (D),94,49,81,5,9,9,247,38.06%,19.84%,32.79%,3.64%
Danby,Kevin Gustafson (PJ),51,74,61,13,5,22,226,22.57%,32.74%,26.99%,9.73%
Danville,Charity Clark (D),81,29,77,17,17,11,232,34.91%,12.50%,33.19%,4.74%
Derby,Ture Nelson (R),20,45,46,8,12,9,140,14.29%,32.14%,32.86%,6.43%
Dorset,Ture Nelson (R),32,10,39,12,16,14,123,26.02%,8.13%,31.71%,11.38%
Dover,Ture Nelson (R),19,35,72,10,22,6,164,11.59%,21.34%,43.90%,3.66%
Dummerston,Kevin Gustafson (PJ),2,90,88,16,19,17,232,0.86%,38.79%,37.93%,7.33%
Duxbury,Kevin Gustafson (PJ),50,106,51,8,14,14,243,20.58%,43.62%,20.99%,5.76%
East Haven,Kevin Gustafson (PJ),80,100,41,15,12,17,265,30.19%,37.74%,15.47%,6.42%
East Montpelier,Kevin Gustafson (PJ),75,86,9,13,19,20,222,33.78%,38.74%,4.05%,9.01%
Eden,Kevin Gustafson (PJ),21,93,50,18,14,6,202,10.40%,46.04%,24.75%,2.97%
Elmore,Ture Nelson (R),68,51,75,16,18,8,236,28.81%,21.61%,31.78%,3.39%
Enosburgh,Charity Clark (D),81,51,21,25,17,19,214,37.85%,23.83%,9.81%,8.88%
Essex Junction,Charity Clark (D),144,43,92,30,24,30,363,39.67%,11.85%,25.34%,8.26%
Essex,Charity Clark (D),123,74,80,30,23,21,351,35.04%,21.08%,22.79%,5.98%
Fair Haven,Kevin Gustafson (PJ),10,82,81,8,11,11,203,4.93%,40.39%,39.90%,5.42%
Fairfax,Charity Clark (D),88,9,66,15,11,21,210,41.90%,4.29%,31.43%,10.00%
Fairfield,Ture Nelson (R),51,20,74,11,11,8,175,29.14%,11.43%,42.29%,4.57%
Fairlee,Kevin Gustafson (PJ),1,88,62,10,19,10,190,0.53%,46.32%,32.63%,5.26%
Fayston,Ture Nelson (R),56,53,108,12,6,22,257,21.79%,20.62%,42.02%,8.56%
Ferrisburgh,Charity Clark (D),82,78,50,13,14,15,252,32.54%,30.95%,19.84%,5.95%
Fletcher,Ture Nelson (R),26,5,108,16,10,17,182,14.29%,2.75%,59.34%,9.34%
Franklin,Kevin Gustafson (PJ),81,93,45,20,12,13,264,30.68%,35.23%,17.05%,4.92%
Georgia,Kevin Gustafson (PJ),66,116,63,41,30,22,338,19.53%,34.32%,18.64%,6.51%
Glover,Ture Nelson (R),76,50,84,14,19,16,259,29.34%,19.31%,32.43%,6.18%
Goshen,Ture Nelson (R),29,48,85,19,7,18,206,14.08%,23.30%,41.26%,8.74%
Grafton,Ture Nelson (R),63,80,92,10,19,13,277,22.74%,28.88%,33.21%,4.69%
Granby,Ture Nelson (R),38,47,51,10,12,17,175,21.71%,26.86%,29.14%,9.71%
Grand Isle,Kevin Gustafson (PJ),90,105,71,11,12,19,308,29.22%,34.09%,23.05%,6.17%
Granville,Ture Nelson (R),46,52,92,13,18,9,230,20.00%,22.61%,40.00%,3.91%
Greensboro,Charity Clark (D),47,36,34,8,16,11,152,30.92%,23.68%,22.37%,7.24%
Groton,Charity Clark (D),37,13,12,15,12,13,102,36.27%,12.75%,11.76%,12.75%
Guildhall,Ture Nelson (R),8,1,79,6,9,20,123,6.50%,0.81%,64.23%,16.26%
Guilford,Ture Nelson (R),10,73,109,11,19,13,235,4.26%,31.06%,46.38%,5.53%
Halifax,Ture Nelson (R),48,6,85,22,16,22,199,24.12%,3.02%,42.71%,11.06%
Hancock,Kevin Gustafson (PJ),34,35,8,29,10,14,130,26.15%,26.92%,6.15%,10.77%
Hardwick,Kevin Gustafson (PJ),51,76,69,2,15,4,217,23.50%,35.02%,31.80%,1.84%
Hartford,Charity Clark (D),151,123,88,32,28,34,456,33.11%,26.97%,19.30%,7.46%
Hartland,Kevin Gustafson (PJ),74,80,8,8,13,13,196,37.76%,40.82%,4.08%,6.63%
Highgate,Charity Clark (D),106,15,30,11,11,11,184,57.61%,8.15%,16.30%,5.98%
Hinesburg,Ture Nelson (R),55,27,131,32,25,45,315,17.46%,8.57%,41.59%,14.29%
Holland,Kevin Gustafson (PJ),25,41,4,17,16,24,127,19.69%,32.28%,3.15%,18.90%
Hubbardton,Kevin Gustafson (PJ),81,102,46,10,18,12,269,30.11%,37.92%,17.10%,4.46%
Huntington,Ture Nelson (R),7,9,11,15,6,18,66,10.61%,13.64%,16.67%,27.27%
Hyde Park,Charity Clark (D),75,56,32,17,14,18,212,35.38%,26.42%,15.09%,8.49%
Ira,Charity Clark (D),106,27,12,4,11,24,184,57.61%,14.67%,6.52%,13.04%
Irasburg,Ture Nelson (R),50,43,73,16,17,12,211,23.70%,20.38%,34.60%,5.69%
Isle La Motte,Ture Nelson (R),11,78,105,18,16,19,247,4.45%,31.58%,42.51%,7.69%
Jamaica,Kevin Gustafson (PJ),19,48,35,11,14,19,146,13.01%,32.88%,23.97%,13.01%
Jay,Ture Nelson (R),0,73,90,12,20,14,209,0.00%,34.93%,43.06%,6.70%
Jericho,Charity Clark (D),104,53,87,7,9,7,267,38.95%,19.85%,32.58%,2.62%
Johnson,Kevin Gustafson (PJ),33,88,79,16,11,16,243,13.58%,36.21%,32.51%,6.58%
Killington,Kevin Gustafson (PJ),1,84,0,20,14,23,142,0.70%,59.15%,0.00%,16.20%
Kirby,Kevin Gustafson (PJ),66,83,32,14,9,11,215,30.70%,38.60%,14.88%,5.12%
Landgrove,Charity Clark (D),88,65,4,12,6,12,187,47.06%,34.76%,2.14%,6.42%
Leicester,Charity Clark (D),22,0,5,10,12,10,59,37.29%,0.00%,8.47%,16.95%
Lemington,Ture Nelson (R),28,41,69,9,9,14,170,16.47%,24.12%,40.59%,8.24%
Lincoln,Ture Nelson (R),34,29,73,15,19,16,186,18.28%,15.59%,39.25%,8.60%
Londonderry,Charity Clark (D),44,12,1,21,12,15,105,41.90%,11.43%,0.95%,14.29%
Lowell,Ture Nelson (R),21,16,109,14,22,12,194,10.82%,8.25%,56.19%,6.19%
Ludlow,Ture Nelson (R),33,29,33,5,16,18,134,24.63%,21.64%,24.63%,13.43%
Lunenburg,Kevin Gustafson (PJ),64,84,61,16,10,17,252,25.40%,33.33%,24.21%,6.75%
Lyndon,Charity Clark (D),93,77,13,20,9,13,225,41.33%,34.22%,5.78%,5.78%
Maidstone,Charity Clark (D),91,81,45,14,9,5,245,37.14%,33.06%,18.37%,2.04%
Manchester,Charity Clark (D),46,32,5,18,10,13,124,37.10%,25.81%,4.03%,10.48%
Marlboro,Ture Nelson (R),22,38,51,7,15,19,152,14.47%,25.00%,33.55%,12.50%
Marshfield,Charity Clark (D),95,28,70,11,18,14,236,40.25%,11.86%,29.66%,5.93%
Mendon,Kevin Gustafson (PJ),50,67,60,11,21,19,228,21.93%,29.39%,26.32%,8.33%
Middlebury,Kevin Gustafson (PJ),56,165,140,27,21,25,434,12.90%,38.02%,32.26%,5.76%
Middlesex,Kevin Gustafson (PJ),49,54,19,23,19,13,177,27.68%,30.51%,10.73%,7.34%
Middletown Springs,Ture Nelson (R),70,54,104,7,15,23,273,25.64%,19.78%,38.10%,8.42%
Milton,Charity Clark (D),247,239,85,39,44,49,703,35.14%,34.00%,12.09%,6.97%
Monkton,Kevin Gustafson (PJ),5,107,58,19,18,14,221,2.26%,48.42%,26.24%,6.33%
Montgomery,Charity Clark (D),46,2,24,15,16,10,113,40.71%,1.77%,21.24%,8.85%
Montpelier,Ture Nelson (R),13,10,69,19,20,13,144,9.03%,6.94%,47.92%,9.03%
Moretown,Kevin Gustafson (PJ),70,71,32,16,10,14,213,32.86%,33.33%,15.02%,6.57%
Morgan,Ture Nelson (R),72,47,79,18,11,20,247,29.15%,19.03%,31.98%,8.10%
Morristown,Charity Clark (D),61,28,46,23,8,21,187,32.62%,14.97%,24.60%,11.23%
Mount Holly,Charity Clark (D),83,62,19,15,9,5,193,43.01%,32.12%,9.84%,2.59%
Mount Tabor,Kevin Gustafson (PJ),5,108,36,6,16,12,183,2.73%,59.02%,19.67%,6.56%
New Haven,Ture Nelson (R),65,11,141,20,33,26,296,21.96%,3.72%,47.64%,8.78%
Newark,Kevin Gustafson (PJ),12,101,93,16,15,9,246,4.88%,41.06%,37.80%,3.66%
Newbury,Charity Clark (D),77,57,29,17,8,10,198,38.89%,28.79%,14.65%,5.05%
Newfane,Kevin Gustafson (PJ),21,81,13,18,9,15,157,13.38%,51.59%,8.28%,9.55%
Newport City,Kevin Gustafson (PJ),1,105,66,11,14,13,210,0.48%,50.00%,31.43%,6.19%
Newport Town,Ture Nelson (R),72,43,87,12,13,14,241,29.88%,17.84%,36.10%,5.81%
North Hero,Kevin Gustafson (PJ),38,50,25,14,10,14,151,25.17%,33.11%,16.56%,9.27%
Northfield,Charity Clark (D),84,59,23,17,14,17,214,39.25%,27.57%,10.75%,7.94%
Norton,Charity Clark (D),77,23,35,18,20,11,184,41.85%,12.50%,19.02%,5.98%
Norwich,Ture Nelson (R),5,19,31,2,20,14,91,5.49%,20.88%,34.07%,15.38%
Orange,Kevin Gustafson (PJ),77,87,32,16,11,19,242,31.82%,35.95%,13.22%,7.85%
Orwell,Ture Nelson (R),94,76,109,15,12,18,324,29.01%,23.46%,33.64%,5.56%
Panton,Kevin Gustafson (PJ),35,65,36,18,10,19,183,19.13%,35.52%,19.67%,10.38%
Pawlet,Charity Clark (D),58,39,38,19,13,15,182,31.87%,21.43%,20.88%,8.24%
Peacham,Kevin Gustafson (PJ),12,71,31,10,21,6,151,7.95%,47.02%,20.53%,3.97%
Peru,Kevin Gustafson (PJ),76,80,30,22,25,14,247,30.77%,32.39%,12.15%,5.67%
Pittsfield,Ture Nelson (R),40,32,74,13,8,22,189,21.16%,16.93%,39.15%,11.64%
Pittsford,Kevin Gustafson (PJ),52,78,16,16,17,12,191,27.23%,40.84%,8.38%,6.28%
Plainfield,Ture Nelson (R),57,17,75,20,5,18,192,29.69%,8.85%,39.06%,9.38%
Plymouth,Kevin Gustafson (PJ),19,85,47,16,18,14,199,9.55%,42.71%,23.62%,7.04%
Pomfret,Kevin Gustafson (PJ),79,84,46,17,10,15,251,31.47%,33.47%,18.33%,5.98%
Poultney,Kevin Gustafson (PJ),43,106,54,14,16,18,251,17.13%,42.23%,21.51%,7.17%
Pownal,Charity Clark (D),111,83,65,25,37,24,345,32.17%,24.06%,18.84%,6.96%
Proctor,Kevin Gustafson (PJ),25,106,58,21,13,7,230,10.87%,46.09%,25.22%,3.04%
Putney,Ture Nelson (R),8,47,79,22,8,17,181,4.42%,25.97%,43.65%,9.39%
Randolph,Charity Clark (D),79,73,42,13,16,13,236,33.47%,30.93%,17.80%,5.51%
Reading,Ture Nelson (R),44,52,62,20,16,6,200,22.00%,26.00%,31.00%,3.00%
Readsboro,Kevin Gustafson (PJ),61,98,1,20,14,16,210,29.05%,46.67%,0.48%,7.62%
Richford,Kevin Gustafson (PJ),9,39,2,17,18,2,87,10.34%,44.83%,2.30%,2.30%
Richmond,Ture Nelson (R),6,52,88,22,12,11,191,3.14%,27.23%,46.07%,5.76%
Ripton,Kevin Gustafson (PJ),59,75,2,16,20,14,186,31.72%,40.32%,1.08%,7.53%
Rochester,Kevin Gustafson (PJ),6,39,34,10,8,3,100,6.00%,39.00%,34.00%,3.00%
Rockingham,Ture Nelson (R),19,25,93,9,18,17,181,10.50%,13.81%,51.38%,9.39%
Roxbury,Kevin Gustafson (PJ),42,89,82,18,12,12,255,16.47%,34.90%,32.16%,4.71%
Royalton,Ture Nelson (R),33,19,38,17,15,9,131,25.19%,14.50%,29.01%,6.87%
Rupert,Charity Clark (D),93,43,56,22,15,13,242,38.43%,17.77%,23.14%,5.37%
Rutland City,Charity Clark (D),258,198,176,43,58,41,774,33.33%,25.58%,22.74%,5.30%
Rutland Town,Kevin Gustafson (PJ),93,113,76,36,27,25,370,25.14%,30.54%,20.54%,6.76%
Ryegate,Ture Nelson (R),28,48,87,19,12,7,201,13.93%,23.88%,43.28%,3.48%
Saint Albans City,Kevin Gustafson (PJ),39,157,48,24,31,30,329,11.85%,47.72%,14.59%,9.12%
Saint Albans Town,Ture Nelson (R),11,126,209,21,32,28,427,2.58%,29.51%,48.95%,6.56%
Saint George,Kevin Gustafson (PJ),15,108,55,13,19,15,225,6.67%,48.00%,24.44%,6.67%
Saint Johnsbury,Kevin Gustafson (PJ),36,57,4,15,10,11,133,27.07%,42.86%,3.01%,8.27%
Salisbury,Kevin Gustafson (PJ),31,70,59,9,10,12,191,16.23%,36.65%,30.89%,6.28%
Sandgate,Ture Nelson (R),42,48,101,20,22,15,248,16.94%,19.35%,40.73%,6.05%
Searsburg,Ture Nelson (R),26,6,40,12,13,9,106,24.53%,5.66%,37.74%,8.49%
Shaftsbury,Kevin Gustafson (PJ),23,104,73,14,14,16,244,9.43%,42.62%,29.92%,6.56%
Sharon,Kevin Gustafson (PJ),20,56,22,19,21,23,161,12.42%,34.78%,13.66%,14.29%
Sheffield,Ture Nelson (R),26,25,34,6,4,19,114,22.81%,21.93%,29.82%,16.67%
Shelburne,Charity Clark (D),150,22,49,34,23,31,309,48.54%,7.12%,15.86%,10.03%
Sheldon,Charity Clark (D),85,40,31,14,4,18,192,44.27%,20.83%,16.15%,9.38%
Shoreham,Kevin Gustafson (PJ),44,51,6,9,17,25,152,28.95%,33.55%,3.95%,16.45%
Shrewsbury,Kevin Gustafson (PJ),86,89,87,14,8,15,299,28.76%,29.77%,29.10%,5.02%
South Burlington,Kevin Gustafson (PJ),343,355,308,76,49,72,1203,28.51%,29.51%,25.60%,5.99%
South Hero,Ture Nelson (R),37,6,98,28,12,11,192,19.27%,3.12%,51.04%,5.73%
Springfield,Ture Nelson (R),25,32,71,12,13,11,164,15.24%,19.51%,43.29%,6.71%
Stamford,Ture Nelson (R),30,76,82,14,17,9,228,13.16%,33.33%,35.96%,3.95%
Stannard,Kevin Gustafson (PJ),72,104,89,14,7,24,310,23.23%,33.55%,28.71%,7.74%
Starksboro,Kevin Gustafson (PJ),74,103,38,19,24,18,276,26.81%,37.32%,13.77%,6.52%
Stockbridge,Ture Nelson (R),47,22,70,7,19,12,177,26.55%,12.43%,39.55%,6.78%
Stowe,Ture Nelson (R),86,50,105,22,29,25,317,27.13%,15.77%,33.12%,7.89%
Strafford,Ture Nelson (R),47,23,47,11,20,8,156,30.13%,14.74%,30.13%,5.13%
Stratton,Charity Clark (D),65,16,19,12,2,9,123,52.85%,13.01%,15.45%,7.32%
Sudbury,Charity Clark (D),84,29,20,14,20,27,194,43.30%,14.95%,10.31%,13.92%
Sunderland,Charity Clark (D),180,127,80,29,36,20,472,38.14%,26.91%,16.95%,4.24%
Sutton,Kevin Gustafson (PJ),68,95,33,10,9,11,226,30.09%,42.04%,14.60%,4.87%
Swanton,Kevin Gustafson (PJ),36,46,37,10,7,15,151,23.84%,30.46%,24.50%,9.93%
Thetford,Charity Clark (D),103,83,57,24,11,10,288,35.76%,28.82%,19.79%,3.47%
Tinmouth,Charity Clark (D),101,24,18,11,10,10,174,58.05%,13.79%,10.34%,5.75%
Topsham,Charity Clark (D),62,34,13,26,21,9,165,37.58%,20.61%,7.88%,5.45%
Townshend,Ture Nelson (R),71,6,108,8,4,5,202,35.15%,2.97%,53.47%,2.48%
Troy,Charity Clark (D),96,80,75,20,7,17,295,32.54%,27.12%,25.42%,5.76%
Tunbridge,Kevin Gustafson (PJ),6,56,27,3,16,20,128,4.69%,43.75%,21.09%,15.62%
Underhill,Ture Nelson (R),13,26,38,11,16,11,115,11.30%,22.61%,33.04%,9.57%
Vergennes,Charity Clark (D),73,53,2,7,10,12,157,46.50%,33.76%,1.27%,7.64%
Vernon,Kevin Gustafson (PJ),59,104,73,10,8,15,269,21.93%,38.66%,27.14%,5.58%
Vershire,Ture Nelson (R),13,72,74,7,14,12,192,6.77%,37.50%,38.54%,6.25%
Victory,Charity Clark (D),88,16,14,5,14,16,153,57.52%,10.46%,9.15%,10.46%
Waitsfield,Ture Nelson (R),69,35,81,10,5,12,212,32.55%,16.51%,38.21%,5.66%
Walden,Charity Clark (D),55,52,11,8,14,14,154,35.71%,33.77%,7.14%,9.09%
Wallingford,Charity Clark (D),101,29,24,5,13,13,185,54.59%,15.68%,12.97%,7.03%
Waltham,Ture Nelson (R),72,52,86,12,16,22,260,27.69%,20.00%,33.08%,8.46%
Wardsboro,Kevin Gustafson (PJ),5,79,40,11,10,10,155,3.23%,50.97%,25.81%,6.45%
Warren,Ture Nelson (R),28,2,51,14,6,10,111,25.23%,1.80%,45.95%,9.01%
Washington,Kevin Gustafson (PJ),61,82,36,20,11,20,230,26.52%,35.65%,15.65%,8.70%
Waterbury,Charity Clark (D),91,84,49,9,11,19,263,34.60%,31.94%,18.63%,7.22%
Waterford,Kevin Gustafson (PJ),52,80,43,2,18,20,215,24.19%,37.21%,20.00%,9.30%
Waterville,Kevin Gustafson (PJ),30,95,73,11,10,15,234,12.82%,40.60%,31.20%,6.41%
Weathersfield,Ture Nelson (R),44,7,71,7,12,12,153,28.76%,4.58%,46.41%,7.84%
Wells,Ture Nelson (R),42,161,178,37,23,22,463,9.07%,34.77%,38.44%,4.75%
West Fairlee,Kevin Gustafson (PJ),35,86,68,17,11,16,233,15.02%,36.91%,29.18%,6.87%
West Haven,Charity Clark (D),50,16,46,22,19,14,167,29.94%,9.58%,27.54%,8.38%
West Rutland,Kevin Gustafson (PJ),60,79,68,8,14,12,241,24.90%,32.78%,28.22%,4.98%
West Windsor,Charity Clark (D),58,31,21,13,16,16,155,37.42%,20.00%,13.55%,10.32%
Westfield,Kevin Gustafson (PJ),33,56,27,7,17,17,157,21.02%,35.67%,17.20%,10.83%
Westford,Charity Clark (D),99,29,61,19,24,17,249,39.76%,11.65%,24.50%,6.83%
Westminster,Charity Clark (D),89,40,32,13,20,25,219,40.64%,18.26%,14.61%,11.42%
Westmore,Charity Clark (D),103,13,24,11,17,19,187,55.08%,6.95%,12.83%,10.16%
Weston,Ture Nelson (R),17,62,82,15,17,17,210,8.10%,29.52%,39.05%,8.10%
Weybridge,Ture Nelson (R),105,25,108,10,7,11,266,39.47%,9.40%,40.60%,4.14%
Wheelock,Kevin Gustafson (PJ),25,93,76,14,10,15,233,10.73%,39.91%,32.62%,6.44%
Whiting,Charity Clark (D),87,56,37,7,15,13,215,40.47%,26.05%,17.21%,6.05%
Whitingham,Ture Nelson (R),52,58,62,14,14,7,207,25.12%,28.02%,29.95%,3.38%
Williamstown,Ture Nelson (R),88,97,149,23,28,40,425,20.71%,22.82%,35.06%,9.41%
Williston,Kevin Gustafson (PJ),38,98,90,31,32,31,320,11.88%,30.62%,28.12%,9.69%
Wilmington,Kevin Gustafson (PJ),27,108,49,23,17,12,236,11.44%,45.76%,20.76%,5.08%
Windham,Ture Nelson (R),28,23,67,24,15,14,171,16.37%,13.45%,39.18%,8.19%
Windsor,Ture Nelson (R),4,34,88,21,13,11,171,2.34%,19.88%,51.46%,6.43%
Winhall,Charity Clark (D),83,33,43,20,11,5,195,42.56%,16.92%,22.05%,2.56%
Winooski,Charity Clark (D),53,50,44,19,11,15,192,27.60%,26.04%,22.92%,7.81%
Wolcott,Charity Clark (D),27,10,18,19,19,22,115,23.48%,8.70%,15.65%,19.13%
Woodbury,Kevin Gustafson (PJ),0,69,15,12,20,17,133,0.00%,51.88%,11.28%,12.78%
Woodford,Kevin Gustafson (PJ),21,32,29,13,9,23,127,16.54%,25.20%,22.83%,18.11%
Woodstock,Kevin Gustafson (PJ),55,67,62,13,9,4,210,26.19%,31.90%,29.52%,1.90%
Worcester,Kevin Gustafson (PJ),24,76,50,12,17,21,200,12.00%,38.00%,25.00%,10.50%
