City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Cambridge,Charity Clark (D),44,35,5,11,12,17,124,35.48%,28.23%,4.03%,13.71%
Canaan,Charity Clark (D),69,56,22,13,12,14,186,37.10%,30.11%,11.83%,7.53%
Castleton,Ture Nelson (R),28,48,78,8,9,10,181,15.47%,26.52%,43.09%,5.52%
Cavendish,Ture Nelson (R),75,45,82,18,6,10,236,31.78%,19.07%,34.75%,4.24%
Charleston,Charity Clark (D),39,9,25,8,20,19,120,32.50%,7.50%,20.83%,15.83%
Charlotte,Kevin Gustafson (PJ),44,82,13,13,20,17,189,23.28%,43.39%,6.88%,8.99%
Chelsea,Ture Nelson (R),9,17,41,4,15,12,98,9.18%,17.35%,41.84%,12.24%
Chester,Kevin Gustafson (PJ),60,78,19,13,14,10,194,30.93%,40.21%,9.79%,5.15%
Chittenden,Charity Clark (D),50,38,7,19,10,15,139,35.97%,27.34%,5.04%,10.79%
Clarendon,Ture Nelson (R),38,15,88,16,11,9,177,21.47%,8.47%,49.72%,5.08%
Colchester,Ture Nelson (R),59,119,125,54,28,41,426,13.85%,27.93%,29.34%,9.62%
Concord,Charity Clark (D),109,53,33,6,8,17,226,48.23%,23.45%,14.60%,7.52%
Corinth,Kevin Gustafson (PJ),27,89,0,16,20,10,162,16.67%,54.94%,0.00%,6.17%
Cornwall,Kevin Gustafson (PJ),54,74,30,16,9,12,195,27.69%,37.95%,15.38%,6.15%
Coventry,Ture Nelson (R),8,18,33,22,11,18,110,7.27%,16.36%,30.00%,16.36%
Craftsbury,Kevin Gustafson (PJ),49,85,79,13,9,6,241,20.33%,35.27%,32.78%,2.49%
Danby,Ture Nelson (R),12,68,71,9,26,5,191,6.28%,35.60%,37.17%,2.62%
Danville,Kevin Gustafson (PJ),25,84,58,13,5,19,204,12.25%,41.18%,28.43%,9.31%
Derby,Ture Nelson (R),16,8,49,16,14,9,112,14.29%,7.14%,43.75%,8.04%
Dorset,Ture Nelson (R),2,35,74,23,17,13,164,1.22%,21.34%,45.12%,7.93%
Dover,Charity Clark (D),68,8,3,8,10,11,108,62.96%,7.41%,2.78%,10.19%
Dummerston,Ture Nelson (R),25,29,80,15,23,13,185,13.51%,15.68%,43.24%,7.03%
Duxbury,Ture Nelson (R),4,19,46,8,17,12,106,3.77%,17.92%,43.40%,11.32%
East Haven,Kevin Gustafson (PJ),58,60,41,7,16,21,203,28.57%,29.56%,20.20%,10.34%
East Montpelier,Kevin Gustafson (PJ),22,47,42,15,23,9,158,13.92%,29.75%,26.58%,5.70%
Eden,Kevin Gustafson (PJ),74,101,79,14,11,15,294,25.17%,34.35%,26.87%,5.10%
Elmore,Charity Clark (D),78,47,0,23,23,16,187,41.71%,25.13%,0.00%,8.56%
Enosburgh,Charity Clark (D),109,16,59,16,23,21,244,44.67%,6.56%,24.18%,8.61%
Essex Junction,Kevin Gustafson (PJ),54,128,40,44,22,21,309,17.48%,41.42%,12.94%,6.80%
Essex,Ture Nelson (R),110,117,118,34,32,30,441,24.94%,26.53%,26.76%,6.80%
Fair Haven,Kevin Gustafson (PJ),31,77,25,7,8,8,156,19.87%,49.36%,16.03%,5.13%
Fairfax,Charity Clark (D),69,38,9,15,23,14,168,41.07%,22.62%,5.36%,8.33%
Fairfield,Kevin Gustafson (PJ),36,90,19,11,19,6,181,19.89%,49.72%,10.50%,3.31%
Fairlee,Kevin Gustafson (PJ),25,65,58,23,18,2,191,13.09%,34.03%,30.37%,1.05%
Fayston,Ture Nelson (R),8,14,37,18,10,9,96,8.33%,14.58%,38.54%,9.38%
Ferrisburgh,Charity Clark (D),98,55,30,6,15,16,220,44.55%,25.00%,13.64%,7.27%
Fletcher,Kevin Gustafson (PJ),27,33,32,12,17,9,130,20.77%,25.38%,24.62%,6.92%
Franklin,Charity Clark (D),62,35,47,21,8,2,175,35.43%,20.00%,26.86%,1.14%
Georgia,Charity Clark (D),93,92,55,21,27,26,314,29.62%,29.30%,17.52%,8.28%
Glover,Ture Nelson (R),9,51,102,21,3,9,195,4.62%,26.15%,52.31%,4.62%
Goshen,Kevin Gustafson (PJ),19,71,32,18,6,9,155,12.26%,45.81%,20.65%,5.81%
Grafton,Ture Nelson (R),12,64,84,15,10,14,199,6.03%,32.16%,42.21%,7.04%
Granby,Charity Clark (D),79,53,48,15,16,16,227,34.80%,23.35%,21.15%,7.05%
Grand Isle,Charity Clark (D),85,18,62,19,23,20,227,37.44%,7.93%,27.31%,8.81%
Granville,Charity Clark (D),100,22,82,11,14,8,237,42.19%,9.28%,34.60%,3.38%
Greensboro,Kevin Gustafson (PJ),9,62,47,14,9,6,147,6.12%,42.18%,31.97%,4.08%
Groton,Ture Nelson (R),14,11,77,14,13,18,147,9.52%,7.48%,52.38%,12.24%
Guildhall,Kevin Gustafson (PJ),75,106,65,15,16,14,291,25.77%,36.43%,22.34%,4.81%
Guilford,Kevin Gustafson (PJ),83,91,60,17,24,12,287,28.92%,31.71%,20.91%,4.18%
Halifax,Charity Clark (D),99,45,42,12,18,17,233,42.49%,19.31%,18.03%,7.30%
Hancock,Kevin Gustafson (PJ),12,37,12,11,17,7,96,12.50%,38.54%,12.50%,7.29%
Hardwick,Kevin Gustafson (PJ),47,78,73,7,12,20,237,19.83%,32.91%,30.80%,8.44%
Hartford,Ture Nelson (R),137,101,160,32,32,26,488,28.07%,20.70%,32.79%,5.33%
Hartland,Charity Clark (D),66,63,29,10,16,18,202,32.67%,31.19%,14.36%,8.91%
Highgate,Charity Clark (D),16,10,10,14,20,14,84,19.05%,11.90%,11.90%,16.67%
Hinesburg,Charity Clark (D),147,85,143,37,22,31,465,31.61%,18.28%,30.75%,6.67%
Holland,Kevin Gustafson (PJ),86,107,70,17,13,9,302,28.48%,35.43%,23.18%,2.98%
Hubbardton,Ture Nelson (R),16,51,52,11,13,11,154,10.39%,33.12%,33.77%,7.14%
Huntington,Ture Nelson (R),4,10,15,14,18,19,80,5.00%,12.50%,18.75%,23.75%
Hyde Park,Ture Nelson (R),35,60,72,15,8,14,204,17.16%,29.41%,35.29%,6.86%
Ira,Kevin Gustafson (PJ),11,44,44,9,13,9,130,8.46%,33.85%,33.85%,6.92%
Irasburg,Kevin Gustafson (PJ),36,46,15,9,12,24,142,25.35%,32.39%,10.56%,16.90%
Isle La Motte,Ture Nelson (R),60,30,83,12,15,23,223,26.91%,13.45%,37.22%,10.31%
Jamaica,Kevin Gustafson (PJ),21,27,5,11,16,16,96,21.88%,28.12%,5.21%,16.67%
Jay,Charity Clark (D),88,15,87,2,7,12,211,41.71%,7.11%,41.23%,5.69%
Jericho,Kevin Gustafson (PJ),55,67,12,16,14,15,179,30.73%,37.43%,6.70%,8.38%
Johnson,Ture Nelson (R),38,71,99,18,8,7,241,15.77%,29.46%,41.08%,2.90%
Killington,Ture Nelson (R),44,40,46,11,15,11,167,26.35%,23.95%,27.54%,6.59%
Kirby,Ture Nelson (R),46,69,84,11,19,17,246,18.70%,28.05%,34.15%,6.91%
Landgrove,Ture Nelson (R),18,15,91,13,18,11,166,10.84%,9.04%,54.82%,6.63%
Leicester,Kevin Gustafson (PJ),14,51,35,17,20,19,156,8.97%,32.69%,22.44%,12.18%
Lemington,Kevin Gustafson (PJ),36,63,48,16,10,16,189,19.05%,33.33%,25.40%,8.47%
Lincoln,Ture Nelson (R),25,27,63,23,3,18,159,15.72%,16.98%,39.62%,11.32%
Londonderry,Ture Nelson (R),56,26,73,15,18,8,196,28.57%,13.27%,37.24%,4.08%
Lowell,Kevin Gustafson (PJ),74,76,7,5,19,16,197,37.56%,38.58%,3.55%,8.12%
Ludlow,Ture Nelson (R),14,21,47,15,5,10,112,12.50%,18.75%,41.96%,8.93%
Lunenburg,Charity Clark (D),76,26,16,21,12,16,167,45.51%,15.57%,9.58%,9.58%
Lyndon,Charity Clark (D),58,49,13,22,17,7,166,34.94%,29.52%,7.83%,4.22%
Maidstone,Charity Clark (D),95,48,25,17,13,9,207,45.89%,23.19%,12.08%,4.35%
Manchester,Charity Clark (D),105,103,26,20,9,26,289,36.33%,35.64%,9.00%,9.00%
Marlboro,Ture Nelson (R),1,48,88,19,9,19,184,0.54%,26.09%,47.83%,10.33%
Marshfield,Ture Nelson (R),43,14,51,21,11,14,154,27.92%,9.09%,33.12%,9.09%
Mendon,Ture Nelson (R),70,48,75,18,12,12,235,29.79%,20.43%,31.91%,5.11%
Middlebury,Kevin Gustafson (PJ),75,131,57,30,28,30,351,21.37%,37.32%,16.24%,8.55%
Middlesex,Kevin Gustafson (PJ),26,52,39,6,2,16,141,18.44%,36.88%,27.66%,11.35%
Middletown Springs,Ture Nelson (R),23,32,108,20,6,21,210,10.95%,15.24%,51.43%,10.00%
Milton,Kevin Gustafson (PJ),164,167,47,35,43,38,494,33.20%,33.81%,9.51%,7.69%
Monkton,Charity Clark (D),57,17,7,17,12,17,127,44.88%,13.39%,5.51%,13.39%
Montgomery,Charity Clark (D),105,72,62,16,18,15,288,36.46%,25.00%,21.53%,5.21%
Montpelier,Charity Clark (D),58,35,30,8,15,18,164,35.37%,21.34%,18.29%,10.98%
Moretown,Charity Clark (D),53,8,31,18,15,4,129,41.09%,6.20%,24.03%,3.10%
Morgan,Kevin Gustafson (PJ),39,85,38,10,19,22,213,18.31%,39.91%,17.84%,10.33%
Morristown,Ture Nelson (R),81,22,103,3,10,21,240,33.75%,9.17%,42.92%,8.75%
Mount Holly,Charity Clark (D),80,26,43,13,3,16,181,44.20%,14.36%,23.76%,8.84%
Mount Tabor,Kevin Gustafson (PJ),28,67,11,6,12,11,135,20.74%,49.63%,8.15%,8.15%
New Haven,Kevin Gustafson (PJ),66,152,89,31,37,28,403,16.38%,37.72%,22.08%,6.95%
Newark,Kevin Gustafson (PJ),30,100,92,14,19,9,264,11.36%,37.88%,34.85%,3.41%
Newbury,Charity Clark (D),83,33,25,6,20,14,181,45.86%,18.23%,13.81%,7.73%
Newfane,Kevin Gustafson (PJ),41,102,56,16,8,15,238,17.23%,42.86%,23.53%,6.30%
Newport City,Charity Clark (D),66,30,10,21,17,13,157,42.04%,19.11%,6.37%,8.28%
Newport Town,Kevin Gustafson (PJ),25,100,10,12,7,12,166,15.06%,60.24%,6.02%,7.23%
North Hero,Ture Nelson (R),31,35,107,4,13,20,210,14.76%,16.67%,50.95%,9.52%
Northfield,Charity Clark (D),102,38,50,11,13,14,228,44.74%,16.67%,21.93%,6.14%
Norton,Ture Nelson (R),8,0,29,8,10,12,67,11.94%,0.00%,43.28%,17.91%
Norwich,Charity Clark (D),86,27,84,14,23,22,256,33.59%,10.55%,32.81%,8.59%
Orange,Charity Clark (D),92,23,83,19,9,11,237,38.82%,9.70%,35.02%,4.64%
Orwell,Charity Clark (D),99,13,88,13,19,10,242,40.91%,5.37%,36.36%,4.13%
Panton,Charity Clark (D),89,47,33,16,21,17,223,39.91%,21.08%,14.80%,7.62%
Pawlet,Ture Nelson (R),74,33,94,15,15,11,242,30.58%,13.64%,38.84%,4.55%
Peacham,Kevin Gustafson (PJ),2,91,7,1,20,15,136,1.47%,66.91%,5.15%,11.03%
Peru,Charity Clark (D),79,67,11,9,21,14,201,39.30%,33.33%,5.47%,6.97%
Pittsfield,Ture Nelson (R),1,29,42,24,5,19,120,0.83%,24.17%,35.00%,15.83%
Pittsford,Charity Clark (D),53,30,31,17,8,19,158,33.54%,18.99%,19.62%,12.03%
Plainfield,Ture Nelson (R),86,25,106,3,10,14,244,35.25%,10.25%,43.44%,5.74%
Plymouth,Charity Clark (D),68,26,46,16,14,23,193,35.23%,13.47%,23.83%,11.92%
Pomfret,Kevin Gustafson (PJ),72,86,41,12,15,17,243,29.63%,35.39%,16.87%,7.00%
Poultney,Kevin Gustafson (PJ),62,73,69,18,14,20,256,24.22%,28.52%,26.95%,7.81%
Pownal,Ture Nelson (R),71,107,125,33,23,23,382,18.59%,28.01%,32.72%,6.02%
Proctor,Charity Clark (D),109,18,11,18,15,12,183,59.56%,9.84%,6.01%,6.56%
Putney,Charity Clark (D),32,19,19,9,17,11,107,29.91%,17.76%,17.76%,10.28%
Randolph,Charity Clark (D),96,59,63,18,9,14,259,37.07%,22.78%,24.32%,5.41%
Reading,Ture Nelson (R),10,60,75,8,10,21,184,5.43%,32.61%,40.76%,11.41%
Readsboro,Kevin Gustafson (PJ),65,107,107,10,8,16,313,20.77%,34.19%,34.19%,5.11%
Richford,Ture Nelson (R),18,24,88,18,8,12,168,10.71%,14.29%,52.38%,7.14%
Richmond,Charity Clark (D),100,74,44,11,11,17,257,38.91%,28.79%,17.12%,6.61%
Ripton,Kevin Gustafson (PJ),39,85,28,11,20,12,195,20.00%,43.59%,14.36%,6.15%
Rochester,Charity Clark (D),64,46,53,18,18,15,214,29.91%,21.50%,24.77%,7.01%
Rockingham,Ture Nelson (R),11,34,51,13,14,21,144,7.64%,23.61%,35.42%,14.58%
Roxbury,Ture Nelson (R),13,88,91,8,18,11,229,5.68%,38.43%,39.74%,4.80%
Royalton,Kevin Gustafson (PJ),85,97,64,10,6,16,278,30.58%,34.89%,23.02%,5.76%
Rupert,Kevin Gustafson (PJ),62,87,83,18,9,13,272,22.79%,31.99%,30.51%,4.78%
Rutland City,Kevin Gustafson (PJ),211,335,226,39,54,57,922,22.89%,36.33%,24.51%,6.18%
Rutland Town,Ture Nelson (R),87,63,113,27,31,31,352,24.72%,17.90%,32.10%,8.81%
Ryegate,Charity Clark (D),97,1,81,18,12,13,222,43.69%,0.45%,36.49%,5.86%
Saint Albans City,Charity Clark (D),95,48,91,29,17,16,296,32.09%,16.22%,30.74%,5.41%
Saint Albans Town,Ture Nelson (R),128,146,159,43,31,26,533,24.02%,27.39%,29.83%,4.88%
Saint George,Charity Clark (D),33,15,25,8,18,7,106,31.13%,14.15%,23.58%,6.60%
Saint Johnsbury,Ture Nelson (R),40,50,70,15,12,13,200,20.00%,25.00%,35.00%,6.50%
Salisbury,Kevin Gustafson (PJ),59,108,74,10,14,14,279,21.15%,38.71%,26.52%,5.02%
Sandgate,Kevin Gustafson (PJ),15,17,14,18,20,6,90,16.67%,18.89%,15.56%,6.67%
Searsburg,Ture Nelson (R),21,53,78,22,13,15,202,10.40%,26.24%,38.61%,7.43%
Shaftsbury,Kevin Gustafson (PJ),70,90,28,14,16,18,236,29.66%,38.14%,11.86%,7.63%
Sharon,Charity Clark (D),77,59,15,5,11,16,183,42.08%,32.24%,8.20%,8.74%
Sheffield,Ture Nelson (R),25,41,75,21,17,16,195,12.82%,21.03%,38.46%,8.21%
Shelburne,Charity Clark (D),133,73,112,35,31,28,412,32.28%,17.72%,27.18%,6.80%
Sheldon,Kevin Gustafson (PJ),30,78,26,3,17,14,168,17.86%,46.43%,15.48%,8.33%
Shoreham,Kevin Gustafson (PJ),36,67,43,11,24,11,192,18.75%,34.90%,22.40%,5.73%
Shrewsbury,Charity Clark (D),73,3,17,16,15,13,137,53.28%,2.19%,12.41%,9.49%
South Burlington,Charity Clark (D),315,196,276,65,71,96,1019,30.91%,19.23%,27.09%,9.42%
South Hero,Kevin Gustafson (PJ),15,88,53,11,15,20,202,7.43%,43.56%,26.24%,9.90%
Springfield,Ture Nelson (R),58,55,68,16,13,13,223,26.01%,24.66%,30.49%,5.83%
Stamford,Ture Nelson (R),72,77,80,9,17,15,270,26.67%,28.52%,29.63%,5.56%
Stannard,Ture Nelson (R),41,35,80,22,19,15,212,19.34%,16.51%,37.74%,7.08%
Starksboro,Ture Nelson (R),20,27,102,12,17,17,195,10.26%,13.85%,52.31%,8.72%
Stockbridge,Charity Clark (D),60,28,8,9,11,8,124,48.39%,22.58%,6.45%,6.45%
Stowe,Charity Clark (D),171,139,125,34,32,35,536,31.90%,25.93%,23.32%,6.53%
Strafford,Ture Nelson (R),19,53,78,10,17,23,200,9.50%,26.50%,39.00%,11.50%
Stratton,Ture Nelson (R),1,74,88,15,7,10,195,0.51%,37.95%,45.13%,5.13%
Sudbury,Ture Nelson (R),45,31,68,12,9,16,181,24.86%,17.13%,37.57%,8.84%
Sunderland,Ture Nelson (R),130,119,161,26,24,41,501,25.95%,23.75%,32.14%,8.18%
Sutton,Charity Clark (D),82,2,52,7,10,6,159,51.57%,1.26%,32.70%,3.77%
Swanton,Charity Clark (D),87,18,33,12,15,8,173,50.29%,10.40%,19.08%,4.62%
Thetford,Kevin Gustafson (PJ),84,109,42,18,9,14,276,30.43%,39.49%,15.22%,5.07%
Tinmouth,Kevin Gustafson (PJ),37,66,63,8,14,7,195,18.97%,33.85%,32.31%,3.59%
Topsham,Kevin Gustafson (PJ),39,87,17,16,17,7,183,21.31%,47.54%,9.29%,3.83%
Townshend,Charity Clark (D),106,85,13,8,6,17,235,45.11%,36.17%,5.53%,7.23%
Troy,Kevin Gustafson (PJ),59,64,35,12,21,15,206,28.64%,31.07%,16.99%,7.28%
Tunbridge,Kevin Gustafson (PJ),63,83,12,19,10,13,200,31.50%,41.50%,6.00%,6.50%
Underhill,Charity Clark (D),81,72,7,13,14,21,208,38.94%,34.62%,3.37%,10.10%
Vergennes,Kevin Gustafson (PJ),95,108,58,10,19,13,303,31.35%,35.64%,19.14%,4.29%
Vernon,Ture Nelson (R),11,4,92,16,9,14,146,7.53%,2.74%,63.01%,9.59%
Vershire,Charity Clark (D),71,23,34,9,12,19,168,42.26%,13.69%,20.24%,11.31%
Victory,Kevin Gustafson (PJ),81,81,51,21,10,18,262,30.92%,30.92%,19.47%,6.87%
Waitsfield,Ture Nelson (R),42,11,95,6,21,23,198,21.21%,5.56%,47.98%,11.62%
Walden,Ture Nelson (R),10,1,95,10,13,10,139,7.19%,0.72%,68.35%,7.19%
Wallingford,Kevin Gustafson (PJ),8,19,1,11,13,14,66,12.12%,28.79%,1.52%,21.21%
Waltham,Charity Clark (D),80,61,61,19,10,20,251,31.87%,24.30%,24.30%,7.97%
Wardsboro,Ture Nelson (R),76,24,101,8,9,15,233,32.62%,10.30%,43.35%,6.44%
Warren,Charity Clark (D),86,26,6,21,13,14,166,51.81%,15.66%,3.61%,8.43%
Washington,Kevin Gustafson (PJ),41,96,22,12,14,15,200,20.50%,48.00%,11.00%,7.50%
Waterbury,Charity Clark (D),80,28,65,17,14,15,219,36.53%,12.79%,29.68%,6.85%
Waterford,Ture Nelson (R),9,16,81,15,17,25,163,5.52%,9.82%,49.69%,15.34%
Waterville,Kevin Gustafson (PJ),31,64,12,19,16,27,169,18.34%,37.87%,7.10%,15.98%
Weathersfield,Ture Nelson (R),76,64,99,13,9,24,285,26.67%,22.46%,34.74%,8.42%
Wells,Kevin Gustafson (PJ),113,139,65,21,24,18,380,29.74%,36.58%,17.11%,4.74%
West Fairlee,Kevin Gustafson (PJ),105,105,36,15,6,13,280,37.50%,37.50%,12.86%,4.64%
West Haven,Charity Clark (D),64,60,9,19,19,11,182,35.16%,32.97%,4.95%,6.04%
West Rutland,Charity Clark (D),59,36,12,9,20,13,149,39.60%,24.16%,8.05%,8.72%
West Windsor,Charity Clark (D),101,11,40,16,15,13,196,51.53%,5.61%,20.41%,6.63%
Westfield,Kevin Gustafson (PJ),23,30,29,16,14,16,128,17.97%,23.44%,22.66%,12.50%
Westford,Ture Nelson (R),23,14,68,11,8,13,137,16.79%,10.22%,49.64%,9.49%
Westminster,Kevin Gustafson (PJ),41,104,66,19,13,10,253,16.21%,41.11%,26.09%,3.95%
Westmore,Kevin Gustafson (PJ),11,62,22,6,17,11,129,8.53%,48.06%,17.05%,8.53%
Weston,Charity Clark (D),105,33,21,13,17,13,202,51.98%,16.34%,10.40%,6.44%
Weybridge,Charity Clark (D),69,29,68,11,17,8,202,34.16%,14.36%,33.66%,3.96%
Wheelock,Charity Clark (D),80,54,73,15,13,13,248,32.26%,21.77%,29.44%,5.24%
Whiting,Ture Nelson (R),78,20,100,4,15,9,226,34.51%,8.85%,44.25%,3.98%
Whitingham,Charity Clark (D),13,9,8,11,10,11,62,20.97%,14.52%,12.90%,17.74%
Williamstown,Charity Clark (D),182,39,130,25,27,37,440,41.36%,8.86%,29.55%,8.41%
Williston,Ture Nelson (R),64,111,121,33,37,20,386,16.58%,28.76%,31.35%,5.18%
Wilmington,Kevin Gustafson (PJ),43,106,85,14,10,14,272,15.81%,38.97%,31.25%,5.15%
Windham,Charity Clark (D),89,37,69,15,10,16,236,37.71%,15.68%,29.24%,6.78%
Windsor,Kevin Gustafson (PJ),21,22,20,9,12,12,96,21.88%,22.92%,20.83%,12.50%
Winhall,Ture Nelson (R),29,30,35,16,11,18,139,20.86%,21.58%,25.18%,12.95%
Winooski,Ture Nelson (R),44,55,108,6,12,6,231,19.05%,23.81%,46.75%,2.60%
Wolcott,Charity Clark (D),84,21,67,21,14,14,221,38.01%,9.50%,30.32%,6.33%
Woodbury,Ture Nelson (R),54,19,58,15,16,4,166,32.53%,11.45%,34.94%,2.41%
Woodford,Kevin Gustafson (PJ),97,104,84,12,3,17,317,30.60%,32.81%,26.50%,5.36%
Woodstock,Ture Nelson (R),88,78,108,19,13,12,318,27.67%,24.53%,33.96%,3.77%
Worcester,Ture Nelson (R),6,44,91,8,8,17,174,3.45%,25.29%,52.30%,9.77%
