City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hyde Park,Ture Nelson (R),48,1,89,22,16,23,199,24.12%,0.50%,44.72%,11.56%
Ira,Ture Nelson (R),103,83,103,14,18,11,332,31.02%,25.00%,31.02%,3.31%
Irasburg,Ture Nelson (R),0,0,57,3,19,24,103,0.00%,0.00%,55.34%,23.30%
Isle La Motte,Charity Clark (D),45,39,7,15,9,20,135,33.33%,28.89%,5.19%,14.81%
Jamaica,Ture Nelson (R),50,2,94,16,17,16,195,25.64%,1.03%,48.21%,8.21%
Jay,Kevin Gustafson (PJ),38,82,51,21,20,16,228,16.67%,35.96%,22.37%,7.02%
Jericho,Charity Clark (D),82,75,23,6,9,13,208,39.42%,36.06%,11.06%,6.25%
Johnson,Ture Nelson (R),52,13,68,22,9,16,180,28.89%,7.22%,37.78%,8.89%
Killington,Kevin Gustafson (PJ),40,59,22,15,7,16,159,25.16%,37.11%,13.84%,10.06%
Kirby,Ture Nelson (R),55,56,80,14,13,12,230,23.91%,24.35%,34.78%,5.22%
Landgrove,Kevin Gustafson (PJ),37,88,80,13,16,16,250,14.80%,35.20%,32.00%,6.40%
Leicester,Charity Clark (D),62,28,25,17,11,17,160,38.75%,17.50%,15.62%,10.62%
Lemington,Kevin Gustafson (PJ),54,98,17,21,26,18,234,23.08%,41.88%,7.26%,7.69%
Lincoln,Ture Nelson (R),25,12,103,12,20,13,185,13.51%,6.49%,55.68%,7.03%
Londonderry,Ture Nelson (R),59,21,59,16,16,8,179,32.96%,11.73%,32.96%,4.47%
Lowell,Ture Nelson (R),10,25,67,17,7,19,145,6.90%,17.24%,46.21%,13.10%
Ludlow,Kevin Gustafson (PJ),38,101,40,17,11,8,215,17.67%,46.98%,18.60%,3.72%
Lunenburg,Charity Clark (D),66,19,54,24,14,11,188,35.11%,10.11%,28.72%,5.85%
Lyndon,Charity Clark (D),28,27,4,10,19,18,106,26.42%,25.47%,3.77%,16.98%
Maidstone,Ture Nelson (R),59,68,99,13,17,22,278,21.22%,24.46%,35.61%,7.91%
Manchester,Ture Nelson (R),59,83,103,4,12,5,266,22.18%,31.20%,38.72%,1.88%
Marlboro,Kevin Gustafson (PJ),43,49,47,16,9,8,172,25.00%,28.49%,27.33%,4.65%
Marshfield,Kevin Gustafson (PJ),37,84,11,9,14,18,173,21.39%,48.55%,6.36%,10.40%
Mendon,Kevin Gustafson (PJ),7,46,39,24,12,13,141,4.96%,32.62%,27.66%,9.22%
Middlebury,Ture Nelson (R),138,66,139,17,37,27,424,32.55%,15.57%,32.78%,6.37%
Middlesex,Ture Nelson (R),22,61,96,16,18,21,234,9.40%,26.07%,41.03%,8.97%
Middletown Springs,Charity Clark (D),66,13,42,11,11,14,157,42.04%,8.28%,26.75%,8.92%
Milton,Charity Clark (D),202,97,181,44,46,41,611,33.06%,15.88%,29.62%,6.71%
Monkton,Charity Clark (D),86,84,42,16,12,20,260,33.08%,32.31%,16.15%,7.69%
Montgomery,Ture Nelson (R),58,12,86,13,17,20,206,28.16%,5.83%,41.75%,9.71%
Montpelier,Charity Clark (D),29,9,2,14,21,13,88,32.95%,10.23%,2.27%,14.77%
Moretown,Ture Nelson (R),41,27,67,15,15,13,178,23.03%,15.17%,37.64%,7.30%
Morgan,Kevin Gustafson (PJ),13,48,19,19,16,20,135,9.63%,35.56%,14.07%,14.81%
Morristown,Ture Nelson (R),64,10,94,10,9,14,201,31.84%,4.98%,46.77%,6.97%
Mount Holly,Kevin Gustafson (PJ),25,90,78,18,15,14,240,10.42%,37.50%,32.50%,5.83%
Mount Tabor,Charity Clark (D),62,30,32,13,16,19,172,36.05%,17.44%,18.60%,11.05%
New Haven,Kevin Gustafson (PJ),127,189,84,33,27,34,494,25.71%,38.26%,17.00%,6.88%
Newark,Kevin Gustafson (PJ),62,95,15,10,17,10,209,29.67%,45.45%,7.18%,4.78%
Newbury,Kevin Gustafson (PJ),32,87,20,13,20,12,184,17.39%,47.28%,10.87%,6.52%
Newfane,Charity Clark (D),70,35,25,22,11,16,179,39.11%,19.55%,13.97%,8.94%
Newport City,Kevin Gustafson (PJ),38,45,37,22,11,16,169,22.49%,26.63%,21.89%,9.47%
Newport Town,Kevin Gustafson (PJ),13,109,78,14,14,7,235,5.53%,46.38%,33.19%,2.98%
North Hero,Kevin Gustafson (PJ),40,82,77,15,15,12,241,16.60%,34.02%,31.95%,4.98%
Northfield,Charity Clark (D),78,70,34,13,12,14,221,35.29%,31.67%,15.38%,6.33%
Norton,Kevin Gustafson (PJ),89,97,55,10,11,11,273,32.60%,35.53%,20.15%,4.03%
Norwich,Kevin Gustafson (PJ),3,24,9,11,11,7,65,4.62%,36.92%,13.85%,10.77%
Orange,Ture Nelson (R),14,12,107,6,11,19,169,8.28%,7.10%,63.31%,11.24%
Orwell,Charity Clark (D),31,16,13,23,8,20,111,27.93%,14.41%,11.71%,18.02%
Panton,Kevin Gustafson (PJ),61,70,62,12,16,17,238,25.63%,29.41%,26.05%,7.14%
Pawlet,Kevin Gustafson (PJ),40,87,55,13,8,16,219,18.26%,39.73%,25.11%,7.31%
Peacham,Kevin Gustafson (PJ),93,100,70,14,8,7,292,31.85%,34.25%,23.97%,2.40%
Peru,Ture Nelson (R),89,12,95,9,21,16,242,36.78%,4.96%,39.26%,6.61%
Pittsfield,Ture Nelson (R),14,3,109,17,11,18,172,8.14%,1.74%,63.37%,10.47%
Pittsford,Ture Nelson (R),10,33,78,24,16,16,177,5.65%,18.64%,44.07%,9.04%
Plainfield,Charity Clark (D),83,82,6,19,9,11,210,39.52%,39.05%,2.86%,5.24%
Plymouth,Kevin Gustafson (PJ),13,101,21,8,7,22,172,7.56%,58.72%,12.21%,12.79%
Pomfret,Kevin Gustafson (PJ),57,65,8,11,18,19,178,32.02%,36.52%,4.49%,10.67%
Pownal,Ture Nelson (R),112,135,145,29,23,21,465,24.09%,29.03%,31.18%,4.52%
Proctor,Ture Nelson (R),83,57,86,24,21,16,287,28.92%,19.86%,29.97%,5.57%
Putney,Ture Nelson (R),51,29,55,11,12,22,180,28.33%,16.11%,30.56%,12.22%
Randolph,Kevin Gustafson (PJ),5,44,13,10,20,5,97,5.15%,45.36%,13.40%,5.15%
Reading,Charity Clark (D),97,47,43,17,18,10,232,41.81%,20.26%,18.53%,4.31%
Readsboro,Ture Nelson (R),3,54,85,16,6,17,181,1.66%,29.83%,46.96%,9.39%
Richford,Charity Clark (D),70,60,42,12,18,10,212,33.02%,28.30%,19.81%,4.72%
Richmond,Kevin Gustafson (PJ),30,84,14,7,16,24,175,17.14%,48.00%,8.00%,13.71%
Ripton,Charity Clark (D),73,28,60,23,14,9,207,35.27%,13.53%,28.99%,4.35%
Rochester,Ture Nelson (R),10,41,50,12,11,7,131,7.63%,31.30%,38.17%,5.34%
Rockingham,Kevin Gustafson (PJ),20,68,50,15,7,12,172,11.63%,39.53%,29.07%,6.98%
Roxbury,Ture Nelson (R),22,28,59,10,7,16,142,15.49%,19.72%,41.55%,11.27%
Royalton,Kevin Gustafson (PJ),60,68,36,11,18,17,210,28.57%,32.38%,17.14%,8.10%
Rupert,Ture Nelson (R),63,73,79,10,7,9,241,26.14%,30.29%,32.78%,3.73%
Rutland City,Charity Clark (D),222,151,84,49,67,63,636,34.91%,23.74%,13.21%,9.91%
Rutland Town,Charity Clark (D),139,65,44,36,22,34,340,40.88%,19.12%,12.94%,10.00%
Ryegate,Kevin Gustafson (PJ),5,87,16,14,11,18,151,3.31%,57.62%,10.60%,11.92%
Saint Albans City,Charity Clark (D),111,92,76,29,31,31,370,30.00%,24.86%,20.54%,8.38%
Saint Albans Town,Ture Nelson (R),75,28,109,24,32,30,298,25.17%,9.40%,36.58%,10.07%
Saint George,Kevin Gustafson (PJ),49,61,60,23,15,12,220,22.27%,27.73%,27.27%,5.45%
Saint Johnsbury,Charity Clark (D),85,14,39,5,14,12,169,50.30%,8.28%,23.08%,7.10%
Salisbury,Ture Nelson (R),17,80,96,10,7,9,219,7.76%,36.53%,43.84%,4.11%
Sandgate,Kevin Gustafson (PJ),16,83,13,22,18,17,169,9.47%,49.11%,7.69%,10.06%
Searsburg,Ture Nelson (R),14,33,81,15,19,10,172,8.14%,19.19%,47.09%,5.81%
Shaftsbury,Ture Nelson (R),26,78,83,11,7,13,218,11.93%,35.78%,38.07%,5.96%
Sharon,Charity Clark (D),83,1,10,21,19,12,146,56.85%,0.68%,6.85%,8.22%
Sheffield,Kevin Gustafson (PJ),14,69,10,11,19,9,132,10.61%,52.27%,7.58%,6.82%
Shelburne,Charity Clark (D),111,67,41,31,39,34,323,34.37%,20.74%,12.69%,10.53%
Sheldon,Ture Nelson (R),29,25,62,22,11,11,160,18.12%,15.62%,38.75%,6.88%
Shoreham,Ture Nelson (R),7,51,69,17,8,24,176,3.98%,28.98%,39.20%,13.64%
Shrewsbury,Kevin Gustafson (PJ),75,84,77,20,15,24,295,25.42%,28.47%,26.10%,8.14%
South Burlington,Ture Nelson (R),247,220,260,51,60,66,904,27.32%,24.34%,28.76%,7.30%
South Hero,Ture Nelson (R),11,34,109,18,19,18,209,5.26%,16.27%,52.15%,8.61%
Springfield,Kevin Gustafson (PJ),35,63,5,18,14,6,141,24.82%,44.68%,3.55%,4.26%
Stamford,Ture Nelson (R),51,62,70,7,8,15,213,23.94%,29.11%,32.86%,7.04%
Stannard,Ture Nelson (R),41,85,100,9,8,11,254,16.14%,33.46%,39.37%,4.33%
Starksboro,Kevin Gustafson (PJ),8,88,53,15,8,4,176,4.55%,50.00%,30.11%,2.27%
Stockbridge,Charity Clark (D),59,58,38,12,22,18,207,28.50%,28.02%,18.36%,8.70%
Stowe,Charity Clark (D),89,63,78,22,32,19,303,29.37%,20.79%,25.74%,6.27%
Strafford,Charity Clark (D),109,25,83,20,10,18,265,41.13%,9.43%,31.32%,6.79%
Stratton,Ture Nelson (R),55,38,88,10,10,15,216,25.46%,17.59%,40.74%,6.94%
Sudbury,Charity Clark (D),109,68,77,19,9,15,297,36.70%,22.90%,25.93%,5.05%
Sunderland,Charity Clark (D),104,77,26,29,30,24,290,35.86%,26.55%,8.97%,8.28%
Sutton,Charity Clark (D),55,21,53,13,11,13,166,33.13%,12.65%,31.93%,7.83%
Swanton,Kevin Gustafson (PJ),78,97,66,14,8,7,270,28.89%,35.93%,24.44%,2.59%
Thetford,Kevin Gustafson (PJ),8,28,17,20,18,5,96,8.33%,29.17%,17.71%,5.21%
Tinmouth,Ture Nelson (R),68,8,104,20,25,14,239,28.45%,3.35%,43.51%,5.86%
Topsham,Ture Nelson (R),5,64,89,8,5,26,197,2.54%,32.49%,45.18%,13.20%
Townshend,Ture Nelson (R),34,7,43,13,14,12,123,27.64%,5.69%,34.96%,9.76%
Troy,Ture Nelson (R),83,27,84,11,18,15,238,34.87%,11.34%,35.29%,6.30%
Tunbridge,Charity Clark (D),68,17,56,13,12,22,188,36.17%,9.04%,29.79%,11.70%
Underhill,Kevin Gustafson (PJ),31,69,37,16,9,11,173,17.92%,39.88%,21.39%,6.36%
Vergennes,Kevin Gustafson (PJ),60,81,38,5,15,15,214,28.04%,37.85%,17.76%,7.01%
Vernon,Charity Clark (D),87,69,62,14,11,8,251,34.66%,27.49%,24.70%,3.19%
Vershire,Ture Nelson (R),38,14,42,5,16,11,126,30.16%,11.11%,33.33%,8.73%
Victory,Charity Clark (D),67,6,54,16,19,17,179,37.43%,3.35%,30.17%,9.50%
Waitsfield,Charity Clark (D),40,27,5,15,8,15,110,36.36%,24.55%,4.55%,13.64%
Walden,Charity Clark (D),85,44,17,23,13,8,190,44.74%,23.16%,8.95%,4.21%
Wallingford,Ture Nelson (R),14,29,53,12,9,15,132,10.61%,21.97%,40.15%,11.36%
Waltham,Charity Clark (D),106,61,52,9,12,19,259,40.93%,23.55%,20.08%,7.34%
Wardsboro,Kevin Gustafson (PJ),8,51,25,16,12,17,129,6.20%,39.53%,19.38%,13.18%
Warren,Charity Clark (D),72,45,7,13,9,14,160,45.00%,28.12%,4.38%,8.75%
Washington,Kevin Gustafson (PJ),19,73,3,9,3,18,125,15.20%,58.40%,2.40%,14.40%
Waterbury,Ture Nelson (R),50,33,90,12,12,19,216,23.15%,15.28%,41.67%,8.80%
Waterford,Charity Clark (D),26,18,17,23,8,14,106,24.53%,16.98%,16.04%,13.21%
Waterville,Ture Nelson (R),12,64,67,17,22,23,205,5.85%,31.22%,32.68%,11.22%
Weathersfield,Kevin Gustafson (PJ),11,81,62,15,15,15,199,5.53%,40.70%,31.16%,7.54%
Wells,Ture Nelson (R),107,100,179,24,26,22,458,23.36%,21.83%,39.08%,4.80%
West Fairlee,Ture Nelson (R),10,10,20,14,18,19,91,10.99%,10.99%,21.98%,20.88%
West Haven,Kevin Gustafson (PJ),48,83,9,12,14,11,177,27.12%,46.89%,5.08%,6.21%
West Rutland,Charity Clark (D),91,30,36,11,3,9,180,50.56%,16.67%,20.00%,5.00%
West Windsor,Charity Clark (D),109,31,94,16,10,16,276,39.49%,11.23%,34.06%,5.80%
Westfield,Charity Clark (D),99,26,87,12,14,7,245,40.41%,10.61%,35.51%,2.86%
Westford,Ture Nelson (R),49,38,64,17,21,11,200,24.50%,19.00%,32.00%,5.50%
Westminster,Charity Clark (D),89,44,17,8,12,7,177,50.28%,24.86%,9.60%,3.95%
Westmore,Charity Clark (D),26,24,6,10,13,21,100,26.00%,24.00%,6.00%,21.00%
Weston,Kevin Gustafson (PJ),11,64,0,13,5,9,102,10.78%,62.75%,0.00%,8.82%
Weybridge,Charity Clark (D),57,14,6,17,15,17,126,45.24%,11.11%,4.76%,13.49%
Wheelock,Kevin Gustafson (PJ),8,78,11,13,17,13,140,5.71%,55.71%,7.86%,9.29%
Whiting,Ture Nelson (R),22,4,84,12,30,8,160,13.75%,2.50%,52.50%,5.00%
Whitingham,Kevin Gustafson (PJ),4,64,30,8,12,23,141,2.84%,45.39%,21.28%,16.31%
Williamstown,Kevin Gustafson (PJ),44,149,101,33,37,29,393,11.20%,37.91%,25.70%,7.38%
Williston,Kevin Gustafson (PJ),75,193,115,21,41,40,485,15.46%,39.79%,23.71%,8.25%
Wilmington,Kevin Gustafson (PJ),38,109,63,12,12,18,252,15.08%,43.25%,25.00%,7.14%
Windham,Ture Nelson (R),54,41,95,17,12,10,229,23.58%,17.90%,41.48%,4.37%
Windsor,Charity Clark (D),32,2,5,18,14,12,83,38.55%,2.41%,6.02%,14.46%
Winhall,Charity Clark (D),52,40,40,18,19,17,186,27.96%,21.51%,21.51%,9.14%
Winooski,Charity Clark (D),93,65,7,12,13,14,204,45.59%,31.86%,3.43%,6.86%
Wolcott,Kevin Gustafson (PJ),32,79,35,10,16,17,189,16.93%,41.80%,18.52%,8.99%
Woodbury,Ture Nelson (R),52,66,83,21,11,21,254,20.47%,25.98%,32.68%,8.27%
Woodford,Kevin Gustafson (PJ),13,30,9,14,8,10,84,15.48%,35.71%,10.71%,11.90%
Woodstock,Ture Nelson (R),19,30,78,13,14,4,158,12.03%,18.99%,49.37%,2.53%
Worcester,Kevin Gustafson (PJ),41,102,99,21,4,8,275,14.91%,37.09%,36.00%,2.91%
