City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fairfield,Ture Nelson (R),70,81,83,19,11,14,278,25.18%,29.14%,29.86%,5.04%
Fairlee,Ture Nelson (R),6,17,34,14,10,15,96,6.25%,17.71%,35.42%,15.62%
Fayston,Charity Clark (D),86,80,48,10,11,12,247,34.82%,32.39%,19.43%,4.86%
Ferrisburgh,Ture Nelson (R),8,29,85,12,19,9,162,4.94%,17.90%,52.47%,5.56%
Fletcher,Kevin Gustafson (PJ),62,67,56,10,18,18,231,26.84%,29.00%,24.24%,7.79%
Franklin,Kevin Gustafson (PJ),25,35,9,21,15,15,120,20.83%,29.17%,7.50%,12.50%
Georgia,Charity Clark (D),172,147,83,24,27,27,480,35.83%,30.62%,17.29%,5.62%
Glover,Ture Nelson (R),80,67,102,19,19,27,314,25.48%,21.34%,32.48%,8.60%
Goshen,Ture Nelson (R),8,30,66,21,9,23,157,5.10%,19.11%,42.04%,14.65%
Grafton,Ture Nelson (R),65,35,82,15,12,13,222,29.28%,15.77%,36.94%,5.86%
Granby,Charity Clark (D),52,12,17,20,16,20,137,37.96%,8.76%,12.41%,14.60%
Grand Isle,Charity Clark (D),87,16,18,6,13,20,160,54.38%,10.00%,11.25%,12.50%
Granville,Charity Clark (D),86,21,15,19,22,15,178,48.31%,11.80%,8.43%,8.43%
Greensboro,Ture Nelson (R),45,16,53,8,17,18,157,28.66%,10.19%,33.76%,11.46%
Groton,Ture Nelson (R),22,42,74,23,17,12,190,11.58%,22.11%,38.95%,6.32%
Guildhall,Kevin Gustafson (PJ),52,78,23,17,23,16,209,24.88%,37.32%,11.00%,7.66%
Guilford,Charity Clark (D),79,32,16,7,13,18,165,47.88%,19.39%,9.70%,10.91%
Halifax,Ture Nelson (R),17,29,83,6,15,18,168,10.12%,17.26%,49.40%,10.71%
Hancock,Kevin Gustafson (PJ),29,67,57,19,30,16,218,13.30%,30.73%,26.15%,7.34%
Hardwick,Ture Nelson (R),20,31,99,6,13,24,193,10.36%,16.06%,51.30%,12.44%
Hartford,Charity Clark (D),114,110,87,20,28,35,394,28.93%,27.92%,22.08%,8.88%
Hartland,Charity Clark (D),95,70,51,12,17,8,253,37.55%,27.67%,20.16%,3.16%
Highgate,Kevin Gustafson (PJ),46,76,2,10,12,9,155,29.68%,49.03%,1.29%,5.81%
Hinesburg,Charity Clark (D),134,49,48,21,23,31,306,43.79%,16.01%,15.69%,10.13%
Holland,Charity Clark (D),50,5,37,24,13,9,138,36.23%,3.62%,26.81%,6.52%
Hubbardton,Ture Nelson (R),92,90,95,16,12,21,326,28.22%,27.61%,29.14%,6.44%
Huntington,Charity Clark (D),76,60,50,21,25,12,244,31.15%,24.59%,20.49%,4.92%
Hyde Park,Ture Nelson (R),17,54,92,18,15,18,214,7.94%,25.23%,42.99%,8.41%
Ira,Kevin Gustafson (PJ),34,100,20,10,24,5,193,17.62%,51.81%,10.36%,2.59%
Irasburg,Ture Nelson (R),16,12,62,8,19,7,124,12.90%,9.68%,50.00%,5.65%
Isle La Motte,Ture Nelson (R),25,62,109,7,8,9,220,11.36%,28.18%,49.55%,4.09%
Jamaica,Ture Nelson (R),37,7,74,11,11,12,152,24.34%,4.61%,48.68%,7.89%
Jay,Charity Clark (D),89,57,50,9,7,10,222,40.09%,25.68%,22.52%,4.50%
Jericho,Ture Nelson (R),15,2,29,13,17,9,85,17.65%,2.35%,34.12%,10.59%
Johnson,Charity Clark (D),66,35,14,8,11,12,146,45.21%,23.97%,9.59%,8.22%
Killington,Ture Nelson (R),40,32,49,11,16,20,168,23.81%,19.05%,29.17%,11.90%
Kirby,Kevin Gustafson (PJ),64,69,22,17,19,27,218,29.36%,31.65%,10.09%,12.39%
Landgrove,Charity Clark (D),107,9,85,9,9,13,232,46.12%,3.88%,36.64%,5.60%
Leicester,Kevin Gustafson (PJ),65,77,26,27,8,18,221,29.41%,34.84%,11.76%,8.14%
Lemington,Kevin Gustafson (PJ),58,73,62,12,13,11,229,25.33%,31.88%,27.07%,4.80%
Lincoln,Ture Nelson (R),45,23,108,15,7,6,204,22.06%,11.27%,52.94%,2.94%
Londonderry,Charity Clark (D),32,24,20,8,9,15,108,29.63%,22.22%,18.52%,13.89%
Lowell,Ture Nelson (R),73,12,93,12,12,13,215,33.95%,5.58%,43.26%,6.05%
Ludlow,Ture Nelson (R),102,83,107,12,17,17,338,30.18%,24.56%,31.66%,5.03%
Lunenburg,Charity Clark (D),86,14,59,10,23,13,205,41.95%,6.83%,28.78%,6.34%
Lyndon,Kevin Gustafson (PJ),45,109,39,10,9,20,232,19.40%,46.98%,16.81%,8.62%
Maidstone,Ture Nelson (R),49,29,55,25,8,21,187,26.20%,15.51%,29.41%,11.23%
Manchester,Charity Clark (D),76,73,9,9,10,15,192,39.58%,38.02%,4.69%,7.81%
Marlboro,Kevin Gustafson (PJ),75,79,69,14,19,21,277,27.08%,28.52%,24.91%,7.58%
Marshfield,Kevin Gustafson (PJ),3,12,2,20,17,19,73,4.11%,16.44%,2.74%,26.03%
Mendon,Ture Nelson (R),0,43,83,18,17,17,178,0.00%,24.16%,46.63%,9.55%
Middlebury,Charity Clark (D),120,47,36,20,28,34,285,42.11%,16.49%,12.63%,11.93%
Middlesex,Kevin Gustafson (PJ),67,106,33,22,11,20,259,25.87%,40.93%,12.74%,7.72%
Middletown Springs,Charity Clark (D),84,34,23,10,21,8,180,46.67%,18.89%,12.78%,4.44%
Milton,Kevin Gustafson (PJ),175,186,14,44,42,60,521,33.59%,35.70%,2.69%,11.52%
Monkton,Charity Clark (D),109,81,87,11,7,17,312,34.94%,25.96%,27.88%,5.45%
Montgomery,Ture Nelson (R),32,5,65,16,24,25,167,19.16%,2.99%,38.92%,14.97%
Montpelier,Kevin Gustafson (PJ),45,89,11,20,11,11,187,24.06%,47.59%,5.88%,5.88%
Moretown,Charity Clark (D),81,30,36,4,18,17,186,43.55%,16.13%,19.35%,9.14%
Morgan,Ture Nelson (R),91,45,104,17,15,7,279,32.62%,16.13%,37.28%,2.51%
Morristown,Ture Nelson (R),46,76,91,11,22,16,262,17.56%,29.01%,34.73%,6.11%
Mount Holly,Kevin Gustafson (PJ),31,86,65,13,12,11,218,14.22%,39.45%,29.82%,5.05%
Mount Tabor,Charity Clark (D),10,7,8,8,17,13,63,15.87%,11.11%,12.70%,20.63%
New Haven,Ture Nelson (R),92,141,158,24,44,43,502,18.33%,28.09%,31.47%,8.57%
Newark,Kevin Gustafson (PJ),27,42,37,11,15,14,146,18.49%,28.77%,25.34%,9.59%
Newbury,Charity Clark (D),95,82,68,12,11,13,281,33.81%,29.18%,24.20%,4.63%
Newfane,Kevin Gustafson (PJ),30,83,65,14,17,18,227,13.22%,36.56%,28.63%,7.93%
Newport City,Charity Clark (D),107,55,80,12,17,11,282,37.94%,19.50%,28.37%,3.90%
Newport Town,Kevin Gustafson (PJ),18,77,38,13,18,18,182,9.89%,42.31%,20.88%,9.89%
North Hero,Charity Clark (D),83,38,67,10,14,12,224,37.05%,16.96%,29.91%,5.36%
Northfield,Kevin Gustafson (PJ),86,99,72,8,21,10,296,29.05%,33.45%,24.32%,3.38%
Norton,Ture Nelson (R),3,18,77,13,12,13,136,2.21%,13.24%,56.62%,9.56%
Norwich,Ture Nelson (R),17,34,70,15,17,5,158,10.76%,21.52%,44.30%,3.16%
Orange,Kevin Gustafson (PJ),88,102,19,14,4,19,246,35.77%,41.46%,7.72%,7.72%
Orwell,Kevin Gustafson (PJ),30,67,57,14,21,23,212,14.15%,31.60%,26.89%,10.85%
Panton,Ture Nelson (R),28,8,84,24,15,14,173,16.18%,4.62%,48.55%,8.09%
Pawlet,Kevin Gustafson (PJ),15,54,44,23,15,17,168,8.93%,32.14%,26.19%,10.12%
Peacham,Ture Nelson (R),50,34,53,15,11,12,175,28.57%,19.43%,30.29%,6.86%
Peru,Charity Clark (D),99,42,49,12,23,7,232,42.67%,18.10%,21.12%,3.02%
Pittsfield,Charity Clark (D),76,37,1,9,10,17,150,50.67%,24.67%,0.67%,11.33%
Pittsford,Kevin Gustafson (PJ),53,93,87,16,3,9,261,20.31%,35.63%,33.33%,3.45%
Plainfield,Ture Nelson (R),41,27,52,16,9,9,154,26.62%,17.53%,33.77%,5.84%
Plymouth,Ture Nelson (R),28,9,72,18,8,7,142,19.72%,6.34%,50.70%,4.93%
Pomfret,Charity Clark (D),102,46,54,15,4,15,236,43.22%,19.49%,22.88%,6.36%
Poultney,Ture Nelson (R),48,94,101,22,20,23,308,15.58%,30.52%,32.79%,7.47%
Pownal,Kevin Gustafson (PJ),44,73,71,29,30,33,280,15.71%,26.07%,25.36%,11.79%
Proctor,Charity Clark (D),55,53,46,11,5,10,180,30.56%,29.44%,25.56%,5.56%
Putney,Kevin Gustafson (PJ),85,94,30,8,15,5,237,35.86%,39.66%,12.66%,2.11%
Randolph,Ture Nelson (R),44,47,77,16,8,18,210,20.95%,22.38%,36.67%,8.57%
Reading,Charity Clark (D),69,17,27,11,22,9,155,44.52%,10.97%,17.42%,5.81%
Readsboro,Kevin Gustafson (PJ),43,85,25,11,8,9,181,23.76%,46.96%,13.81%,4.97%
Richford,Ture Nelson (R),48,54,65,12,22,14,215,22.33%,25.12%,30.23%,6.51%
Richmond,Kevin Gustafson (PJ),34,60,58,10,5,10,177,19.21%,33.90%,32.77%,5.65%
Ripton,Charity Clark (D),62,16,18,19,16,13,144,43.06%,11.11%,12.50%,9.03%
Rochester,Ture Nelson (R),54,60,68,23,20,4,229,23.58%,26.20%,29.69%,1.75%
Rockingham,Charity Clark (D),58,28,5,16,7,14,128,45.31%,21.88%,3.91%,10.94%
Roxbury,Ture Nelson (R),24,26,85,13,11,13,172,13.95%,15.12%,49.42%,7.56%
Royalton,Ture Nelson (R),40,47,62,18,16,16,199,20.10%,23.62%,31.16%,8.04%
Rupert,Ture Nelson (R),76,73,82,23,19,10,283,26.86%,25.80%,28.98%,3.53%
Rutland City,Ture Nelson (R),113,70,225,53,54,43,558,20.25%,12.54%,40.32%,7.71%
Rutland Town,Charity Clark (D),110,82,95,31,29,18,365,30.14%,22.47%,26.03%,4.93%
Ryegate,Ture Nelson (R),19,35,75,24,15,10,178,10.67%,19.66%,42.13%,5.62%
Saint Albans City,Ture Nelson (R),84,73,111,32,22,15,337,24.93%,21.66%,32.94%,4.45%
Saint Albans Town,Charity Clark (D),106,78,86,16,30,26,342,30.99%,22.81%,25.15%,7.60%
Saint George,Ture Nelson (R),26,18,46,15,7,4,116,22.41%,15.52%,39.66%,3.45%
Saint Johnsbury,Kevin Gustafson (PJ),7,37,33,19,25,12,133,5.26%,27.82%,24.81%,9.02%
Salisbury,Charity Clark (D),104,78,10,9,10,19,230,45.22%,33.91%,4.35%,8.26%
Sandgate,Kevin Gustafson (PJ),33,103,34,15,21,15,221,14.93%,46.61%,15.38%,6.79%
Searsburg,Charity Clark (D),73,63,30,21,17,15,219,33.33%,28.77%,13.70%,6.85%
Shaftsbury,Charity Clark (D),33,6,29,14,11,14,107,30.84%,5.61%,27.10%,13.08%
Sharon,Ture Nelson (R),73,12,100,12,10,6,213,34.27%,5.63%,46.95%,2.82%
Sheffield,Ture Nelson (R),13,51,83,15,18,12,192,6.77%,26.56%,43.23%,6.25%
Shelburne,Charity Clark (D),100,76,69,33,28,21,327,30.58%,23.24%,21.10%,6.42%
Sheldon,Ture Nelson (R),45,10,80,10,14,22,181,24.86%,5.52%,44.20%,12.15%
Shoreham,Ture Nelson (R),64,83,86,9,17,18,277,23.10%,29.96%,31.05%,6.50%
Shrewsbury,Kevin Gustafson (PJ),9,45,23,12,12,12,113,7.96%,39.82%,20.35%,10.62%
South Burlington,Charity Clark (D),302,154,242,81,77,64,920,32.83%,16.74%,26.30%,6.96%
South Hero,Ture Nelson (R),18,1,29,9,8,16,81,22.22%,1.23%,35.80%,19.75%
Springfield,Charity Clark (D),83,1,12,15,14,15,140,59.29%,0.71%,8.57%,10.71%
Stamford,Ture Nelson (R),64,59,101,14,12,10,260,24.62%,22.69%,38.85%,3.85%
Stannard,Kevin Gustafson (PJ),67,72,32,10,18,5,204,32.84%,35.29%,15.69%,2.45%
Starksboro,Ture Nelson (R),73,1,89,9,22,17,211,34.60%,0.47%,42.18%,8.06%
Stockbridge,Ture Nelson (R),27,32,83,13,12,8,175,15.43%,18.29%,47.43%,4.57%
Stowe,Ture Nelson (R),142,45,178,24,20,28,437,32.49%,10.30%,40.73%,6.41%
Strafford,Ture Nelson (R),84,49,106,18,16,13,286,29.37%,17.13%,37.06%,4.55%
Stratton,Ture Nelson (R),39,22,52,19,17,10,159,24.53%,13.84%,32.70%,6.29%
Sudbury,Ture Nelson (R),30,49,55,11,9,23,177,16.95%,27.68%,31.07%,12.99%
Sunderland,Charity Clark (D),218,136,84,37,19,40,534,40.82%,25.47%,15.73%,7.49%
Sutton,Charity Clark (D),81,58,20,14,15,22,210,38.57%,27.62%,9.52%,10.48%
Swanton,Kevin Gustafson (PJ),16,67,12,9,14,16,134,11.94%,50.00%,8.96%,11.94%
Thetford,Ture Nelson (R),59,70,86,10,18,22,265,22.26%,26.42%,32.45%,8.30%
Tinmouth,Charity Clark (D),85,58,31,6,20,18,218,38.99%,26.61%,14.22%,8.26%
Topsham,Ture Nelson (R),83,94,97,16,16,24,330,25.15%,28.48%,29.39%,7.27%
Townshend,Charity Clark (D),74,17,14,18,13,18,154,48.05%,11.04%,9.09%,11.69%
Troy,Ture Nelson (R),76,23,95,18,12,17,241,31.54%,9.54%,39.42%,7.05%
Tunbridge,Ture Nelson (R),75,39,90,12,7,15,238,31.51%,16.39%,37.82%,6.30%
Underhill,Kevin Gustafson (PJ),81,108,11,12,22,11,245,33.06%,44.08%,4.49%,4.49%
Vergennes,Kevin Gustafson (PJ),23,26,8,11,7,19,94,24.47%,27.66%,8.51%,20.21%
Vernon,Kevin Gustafson (PJ),49,70,13,15,17,12,176,27.84%,39.77%,7.39%,6.82%
Vershire,Charity Clark (D),76,54,22,14,5,18,189,40.21%,28.57%,11.64%,9.52%
Victory,Ture Nelson (R),72,37,74,14,6,15,218,33.03%,16.97%,33.94%,6.88%
Waitsfield,Kevin Gustafson (PJ),4,83,46,10,15,14,172,2.33%,48.26%,26.74%,8.14%
Walden,Kevin Gustafson (PJ),19,79,79,17,12,14,220,8.64%,35.91%,35.91%,6.36%
Wallingford,Kevin Gustafson (PJ),37,67,54,9,13,3,183,20.22%,36.61%,29.51%,1.64%
Waltham,Kevin Gustafson (PJ),97,101,7,10,15,14,244,39.75%,41.39%,2.87%,5.74%
Wardsboro,Ture Nelson (R),65,70,88,12,15,13,263,24.71%,26.62%,33.46%,4.94%
Warren,Ture Nelson (R),18,17,29,18,10,7,99,18.18%,17.17%,29.29%,7.07%
Washington,Kevin Gustafson (PJ),52,61,41,11,15,18,198,26.26%,30.81%,20.71%,9.09%
Waterbury,Charity Clark (D),53,37,45,11,14,16,176,30.11%,21.02%,25.57%,9.09%
Waterford,Charity Clark (D),105,19,23,5,10,7,169,62.13%,11.24%,13.61%,4.14%
Waterville,Kevin Gustafson (PJ),94,96,30,11,19,16,266,35.34%,36.09%,11.28%,6.02%
Weathersfield,Ture Nelson (R),48,1,109,11,12,18,199,24.12%,0.50%,54.77%,9.05%
Wells,Charity Clark (D),111,50,69,36,35,31,332,33.43%,15.06%,20.78%,9.34%
West Fairlee,Ture Nelson (R),26,16,108,13,22,14,199,13.07%,8.04%,54.27%,7.04%
West Haven,Charity Clark (D),76,51,55,13,17,16,228,33.33%,22.37%,24.12%,7.02%
West Rutland,Charity Clark (D),87,75,7,17,6,10,202,43.07%,37.13%,3.47%,4.95%
West Windsor,Ture Nelson (R),81,6,98,12,10,16,223,36.32%,2.69%,43.95%,7.17%
Westfield,Charity Clark (D),51,50,23,9,16,7,156,32.69%,32.05%,14.74%,4.49%
Westford,Kevin Gustafson (PJ),42,95,34,22,19,18,230,18.26%,41.30%,14.78%,7.83%
Westminster,Kevin Gustafson (PJ),50,88,64,17,15,11,245,20.41%,35.92%,26.12%,4.49%
Westmore,Charity Clark (D),89,70,84,17,13,4,277,32.13%,25.27%,30.32%,1.44%
Weston,Ture Nelson (R),26,13,91,7,17,19,173,15.03%,7.51%,52.60%,10.98%
Weybridge,Ture Nelson (R),34,65,86,20,11,16,232,14.66%,28.02%,37.07%,6.90%
Wheelock,Charity Clark (D),103,85,67,15,21,7,298,34.56%,28.52%,22.48%,2.35%
Whiting,Kevin Gustafson (PJ),74,88,34,20,20,7,243,30.45%,36.21%,13.99%,2.88%
Whitingham,Kevin Gustafson (PJ),51,85,62,14,12,19,243,20.99%,34.98%,25.51%,7.82%
Williamstown,Kevin Gustafson (PJ),113,153,53,27,19,32,397,28.46%,38.54%,13.35%,8.06%
Williston,Ture Nelson (R),134,95,140,44,16,18,447,29.98%,21.25%,31.32%,4.03%
Wilmington,Ture Nelson (R),41,38,59,14,16,9,177,23.16%,21.47%,33.33%,5.08%
Windham,Charity Clark (D),70,5,51,17,18,21,182,38.46%,2.75%,28.02%,11.54%
Windsor,Kevin Gustafson (PJ),50,87,48,18,16,11,230,21.74%,37.83%,20.87%,4.78%
Winhall,Charity Clark (D),55,45,8,13,11,15,147,37.41%,30.61%,5.44%,10.20%
Winooski,Ture Nelson (R),17,57,86,13,16,7,196,8.67%,29.08%,43.88%,3.57%
Wolcott,Ture Nelson (R),87,63,90,20,15,11,286,30.42%,22.03%,31.47%,3.85%
Woodbury,Kevin Gustafson (PJ),49,81,50,21,22,16,239,20.50%,33.89%,20.92%,6.69%
Woodford,Kevin Gustafson (PJ),25,39,11,18,17,9,119,21.01%,32.77%,9.24%,7.56%
Woodstock,Ture Nelson (R),49,23,66,10,6,2,156,31.41%,14.74%,42.31%,1.28%
Worcester,Charity Clark (D),69,47,58,23,10,10,217,31.80%,21.66%,26.73%,4.61%
