City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bridport,Ture Nelson (R),43,13,94,18,15,17,200,21.50%,6.50%,47.00%,8.50%
Brighton,Kevin Gustafson (PJ),55,79,44,21,18,16,233,23.61%,33.91%,18.88%,6.87%
Bristol,Charity Clark (D),73,69,35,13,15,9,214,34.11%,32.24%,16.36%,4.21%
Brookfield,Ture Nelson (R),34,8,75,15,12,14,158,21.52%,5.06%,47.47%,8.86%
Brookline,Kevin Gustafson (PJ),6,25,8,13,16,10,78,7.69%,32.05%,10.26%,12.82%
Brownington,Charity Clark (D),36,13,13,15,18,17,112,32.14%,11.61%,11.61%,15.18%
Brunswick,Kevin Gustafson (PJ),38,69,40,21,12,17,197,19.29%,35.03%,20.30%,8.63%
Burke,Ture Nelson (R),54,22,70,18,15,15,194,27.84%,11.34%,36.08%,7.73%
Burlington,Charity Clark (D),455,332,269,87,94,86,1323,34.39%,25.09%,20.33%,6.50%
Cabot,Ture Nelson (R),83,78,98,8,16,17,300,27.67%,26.00%,32.67%,5.67%
Calais,Ture Nelson (R),60,75,89,11,18,13,266,22.56%,28.20%,33.46%,4.89%
Cambridge,Kevin Gustafson (PJ),47,100,65,20,13,17,262,17.94%,38.17%,24.81%,6.49%
Canaan,Ture Nelson (R),31,35,87,18,15,16,202,15.35%,17.33%,43.07%,7.92%
Castleton,Charity Clark (D),89,65,18,9,22,15,218,40.83%,29.82%,8.26%,6.88%
Cavendish,Kevin Gustafson (PJ),2,80,10,10,20,16,138,1.45%,57.97%,7.25%,11.59%
Charleston,Charity Clark (D),75,6,49,21,6,20,177,42.37%,3.39%,27.68%,11.30%
Charlotte,Charity Clark (D),61,17,20,8,18,12,136,44.85%,12.50%,14.71%,8.82%
Chelsea,Ture Nelson (R),76,81,94,19,12,18,300,25.33%,27.00%,31.33%,6.00%
Chester,Charity Clark (D),97,76,24,16,11,14,238,40.76%,31.93%,10.08%,5.88%
Chittenden,Ture Nelson (R),83,68,93,17,9,16,286,29.02%,23.78%,32.52%,5.59%
Clarendon,Ture Nelson (R),8,10,37,16,23,10,104,7.69%,9.62%,35.58%,9.62%
Colchester,Kevin Gustafson (PJ),166,179,133,36,48,40,602,27.57%,29.73%,22.09%,6.64%
Concord,Kevin Gustafson (PJ),72,75,6,14,18,15,200,36.00%,37.50%,3.00%,7.50%
Corinth,Charity Clark (D),25,24,23,20,5,14,111,22.52%,21.62%,20.72%,12.61%
Cornwall,Charity Clark (D),83,36,71,15,13,18,236,35.17%,15.25%,30.08%,7.63%
Coventry,Charity Clark (D),62,42,9,15,20,13,161,38.51%,26.09%,5.59%,8.07%
Craftsbury,Ture Nelson (R),80,47,100,13,12,15,267,29.96%,17.60%,37.45%,5.62%
Danby,Charity Clark (D),93,47,31,6,7,23,207,44.93%,22.71%,14.98%,11.11%
Danville,Kevin Gustafson (PJ),72,79,13,19,13,10,206,34.95%,38.35%,6.31%,4.85%
Derby,Kevin Gustafson (PJ),49,75,18,19,13,12,186,26.34%,40.32%,9.68%,6.45%
Dorset,Ture Nelson (R),3,23,33,10,5,13,87,3.45%,26.44%,37.93%,14.94%
Dover,Ture Nelson (R),65,41,84,10,7,11,218,29.82%,18.81%,38.53%,5.05%
Dummerston,Charity Clark (D),88,36,41,9,13,8,195,45.13%,18.46%,21.03%,4.10%
Duxbury,Ture Nelson (R),3,33,79,18,11,5,149,2.01%,22.15%,53.02%,3.36%
East Haven,Ture Nelson (R),54,3,73,4,2,8,144,37.50%,2.08%,50.69%,5.56%
East Montpelier,Kevin Gustafson (PJ),7,79,63,20,9,27,205,3.41%,38.54%,30.73%,13.17%
Eden,Ture Nelson (R),43,26,69,16,3,15,172,25.00%,15.12%,40.12%,8.72%
Elmore,Kevin Gustafson (PJ),1,107,1,15,10,11,145,0.69%,73.79%,0.69%,7.59%
Enosburgh,Kevin Gustafson (PJ),10,53,36,14,22,16,151,6.62%,35.10%,23.84%,10.60%
Essex Junction,Charity Clark (D),159,73,144,36,30,20,462,34.42%,15.80%,31.17%,4.33%
Essex,Kevin Gustafson (PJ),66,87,54,35,43,18,303,21.78%,28.71%,17.82%,5.94%
Fair Haven,Charity Clark (D),67,2,60,13,6,12,160,41.88%,1.25%,37.50%,7.50%
Fairfax,Charity Clark (D),107,38,65,12,12,4,238,44.96%,15.97%,27.31%,1.68%
Fairfield,Ture Nelson (R),45,4,60,15,24,10,158,28.48%,2.53%,37.97%,6.33%
Fairlee,Kevin Gustafson (PJ),12,17,3,11,11,15,69,17.39%,24.64%,4.35%,21.74%
Fayston,Ture Nelson (R),30,43,81,13,23,16,206,14.56%,20.87%,39.32%,7.77%
Ferrisburgh,Charity Clark (D),72,42,69,18,14,9,224,32.14%,18.75%,30.80%,4.02%
Fletcher,Ture Nelson (R),42,4,85,17,11,13,172,24.42%,2.33%,49.42%,7.56%
Franklin,Charity Clark (D),33,13,4,13,12,23,98,33.67%,13.27%,4.08%,23.47%
Georgia,Charity Clark (D),117,65,109,38,23,32,384,30.47%,16.93%,28.39%,8.33%
Glover,Ture Nelson (R),55,6,90,21,19,13,204,26.96%,2.94%,44.12%,6.37%
Goshen,Ture Nelson (R),52,82,83,12,16,19,264,19.70%,31.06%,31.44%,7.20%
Grafton,Kevin Gustafson (PJ),0,61,29,5,18,17,130,0.00%,46.92%,22.31%,13.08%
Granby,Charity Clark (D),74,51,40,18,19,15,217,34.10%,23.50%,18.43%,6.91%
Grand Isle,Ture Nelson (R),41,42,51,7,19,20,180,22.78%,23.33%,28.33%,11.11%
Granville,Kevin Gustafson (PJ),6,43,4,17,13,8,91,6.59%,47.25%,4.40%,8.79%
Greensboro,Kevin Gustafson (PJ),59,66,32,14,15,17,203,29.06%,32.51%,15.76%,8.37%
Groton,Ture Nelson (R),30,33,35,12,15,24,149,20.13%,22.15%,23.49%,16.11%
Guildhall,Charity Clark (D),68,36,34,13,15,15,181,37.57%,19.89%,18.78%,8.29%
Guilford,Kevin Gustafson (PJ),5,44,5,17,22,10,103,4.85%,42.72%,4.85%,9.71%
Halifax,Kevin Gustafson (PJ),52,52,49,8,11,11,183,28.42%,28.42%,26.78%,6.01%
Hancock,Charity Clark (D),69,12,59,22,20,17,199,34.67%,6.03%,29.65%,8.54%
Hardwick,Ture Nelson (R),52,13,59,17,13,1,155,33.55%,8.39%,38.06%,0.65%
Hartford,Charity Clark (D),197,99,92,25,23,40,476,41.39%,20.80%,19.33%,8.40%
Hartland,Ture Nelson (R),87,52,108,11,14,9,281,30.96%,18.51%,38.43%,3.20%
Highgate,Ture Nelson (R),49,18,53,13,21,8,162,30.25%,11.11%,32.72%,4.94%
Hinesburg,Ture Nelson (R),80,84,131,32,21,36,384,20.83%,21.88%,34.11%,9.38%
Holland,Kevin Gustafson (PJ),48,101,94,13,10,17,283,16.96%,35.69%,33.22%,6.01%
Hubbardton,Kevin Gustafson (PJ),35,46,8,9,14,8,120,29.17%,38.33%,6.67%,6.67%
Huntington,Ture Nelson (R),4,11,50,15,22,16,118,3.39%,9.32%,42.37%,13.56%
Hyde Park,Charity Clark (D),70,20,9,13,9,11,132,53.03%,15.15%,6.82%,8.33%
Ira,Charity Clark (D),67,16,51,10,12,3,159,42.14%,10.06%,32.08%,1.89%
Irasburg,Charity Clark (D),88,22,70,4,8,20,212,41.51%,10.38%,33.02%,9.43%
Isle La Motte,Kevin Gustafson (PJ),19,90,28,20,20,16,193,9.84%,46.63%,14.51%,8.29%
Jamaica,Ture Nelson (R),12,55,56,15,12,17,167,7.19%,32.93%,33.53%,10.18%
Jay,Charity Clark (D),53,52,51,12,12,19,199,26.63%,26.13%,25.63%,9.55%
Jericho,Ture Nelson (R),52,13,52,11,11,17,156,33.33%,8.33%,33.33%,10.90%
Johnson,Charity Clark (D),65,61,56,5,15,9,211,30.81%,28.91%,26.54%,4.27%
Killington,Kevin Gustafson (PJ),66,108,55,12,8,20,269,24.54%,40.15%,20.45%,7.43%
Kirby,Charity Clark (D),83,70,76,23,20,17,289,28.72%,24.22%,26.30%,5.88%
Landgrove,Kevin Gustafson (PJ),10,18,13,13,17,20,91,10.99%,19.78%,14.29%,21.98%
Leicester,Ture Nelson (R),44,83,104,20,17,12,280,15.71%,29.64%,37.14%,4.29%
Lemington,Kevin Gustafson (PJ),13,89,77,9,13,11,212,6.13%,41.98%,36.32%,5.19%
Lincoln,Charity Clark (D),105,48,62,11,11,15,252,41.67%,19.05%,24.60%,5.95%
Londonderry,Ture Nelson (R),52,34,72,9,15,4,186,27.96%,18.28%,38.71%,2.15%
Lowell,Charity Clark (D),97,7,88,20,11,18,241,40.25%,2.90%,36.51%,7.47%
Ludlow,Charity Clark (D),54,16,52,14,21,10,167,32.34%,9.58%,31.14%,5.99%
Lunenburg,Charity Clark (D),79,2,34,13,17,9,154,51.30%,1.30%,22.08%,5.84%
Lyndon,Charity Clark (D),63,18,20,5,17,7,130,48.46%,13.85%,15.38%,5.38%
Maidstone,Ture Nelson (R),39,45,59,15,12,17,187,20.86%,24.06%,31.55%,9.09%
Manchester,Charity Clark (D),70,42,2,14,9,20,157,44.59%,26.75%,1.27%,12.74%
Marlboro,Ture Nelson (R),65,13,81,12,16,17,204,31.86%,6.37%,39.71%,8.33%
Marshfield,Charity Clark (D),84,25,8,12,8,7,144,58.33%,17.36%,5.56%,4.86%
Mendon,Kevin Gustafson (PJ),52,63,7,17,12,18,169,30.77%,37.28%,4.14%,10.65%
Middlebury,Ture Nelson (R),47,93,118,17,23,22,320,14.69%,29.06%,36.88%,6.88%
Middlesex,Ture Nelson (R),80,33,83,9,23,4,232,34.48%,14.22%,35.78%,1.72%
Middletown Springs,Kevin Gustafson (PJ),2,58,57,11,23,8,159,1.26%,36.48%,35.85%,5.03%
Milton,Kevin Gustafson (PJ),148,149,121,61,42,33,554,26.71%,26.90%,21.84%,5.96%
Monkton,Kevin Gustafson (PJ),1,26,6,17,12,15,77,1.30%,33.77%,7.79%,19.48%
Montgomery,Ture Nelson (R),23,5,69,14,22,7,140,16.43%,3.57%,49.29%,5.00%
Montpelier,Charity Clark (D),79,57,4,14,19,16,189,41.80%,30.16%,2.12%,8.47%
Moretown,Kevin Gustafson (PJ),82,106,13,14,26,13,254,32.28%,41.73%,5.12%,5.12%
Morgan,Ture Nelson (R),27,49,87,22,27,11,223,12.11%,21.97%,39.01%,4.93%
Morristown,Ture Nelson (R),16,29,54,20,11,16,146,10.96%,19.86%,36.99%,10.96%
Mount Holly,Charity Clark (D),74,20,44,9,6,17,170,43.53%,11.76%,25.88%,10.00%
Mount Tabor,Charity Clark (D),62,29,8,13,13,10,135,45.93%,21.48%,5.93%,7.41%
New Haven,Kevin Gustafson (PJ),79,133,111,41,18,33,415,19.04%,32.05%,26.75%,7.95%
Newark,Kevin Gustafson (PJ),26,40,3,15,7,15,106,24.53%,37.74%,2.83%,14.15%
Newbury,Ture Nelson (R),35,46,50,21,12,13,177,19.77%,25.99%,28.25%,7.34%
Newfane,Charity Clark (D),83,32,62,10,13,17,217,38.25%,14.75%,28.57%,7.83%
Newport City,Charity Clark (D),66,36,2,19,16,11,150,44.00%,24.00%,1.33%,7.33%
Newport Town,Kevin Gustafson (PJ),40,43,10,24,25,18,160,25.00%,26.88%,6.25%,11.25%
North Hero,Ture Nelson (R),34,26,70,19,25,16,190,17.89%,13.68%,36.84%,8.42%
Northfield,Charity Clark (D),55,37,5,3,15,11,126,43.65%,29.37%,3.97%,8.73%
Norton,Charity Clark (D),60,50,22,6,15,25,178,33.71%,28.09%,12.36%,14.04%
Norwich,Kevin Gustafson (PJ),49,73,52,11,15,8,208,23.56%,35.10%,25.00%,3.85%
Orange,Charity Clark (D),84,14,63,11,10,18,200,42.00%,7.00%,31.50%,9.00%
Orwell,Ture Nelson (R),9,7,18,7,10,13,64,14.06%,10.94%,28.12%,20.31%
Panton,Charity Clark (D),107,57,52,18,13,18,265,40.38%,21.51%,19.62%,6.79%
Pawlet,Charity Clark (D),22,0,2,17,20,12,73,30.14%,0.00%,2.74%,16.44%
Peacham,Ture Nelson (R),82,40,85,12,15,16,250,32.80%,16.00%,34.00%,6.40%
Peru,Charity Clark (D),84,19,27,10,17,16,173,48.55%,10.98%,15.61%,9.25%
Pittsfield,Kevin Gustafson (PJ),88,106,54,10,7,26,291,30.24%,36.43%,18.56%,8.93%
Pittsford,Kevin Gustafson (PJ),11,52,44,17,9,15,148,7.43%,35.14%,29.73%,10.14%
Plainfield,Charity Clark (D),80,36,25,14,11,11,177,45.20%,20.34%,14.12%,6.21%
Plymouth,Charity Clark (D),69,64,6,14,14,20,187,36.90%,34.22%,3.21%,10.70%
Pomfret,Ture Nelson (R),46,38,63,12,15,22,196,23.47%,19.39%,32.14%,11.22%
Pownal,Kevin Gustafson (PJ),85,157,120,26,36,26,450,18.89%,34.89%,26.67%,5.78%
Proctor,Kevin Gustafson (PJ),63,70,68,21,19,11,252,25.00%,27.78%,26.98%,4.37%
Putney,Charity Clark (D),87,40,84,15,13,20,259,33.59%,15.44%,32.43%,7.72%
Randolph,Charity Clark (D),45,42,26,22,14,14,163,27.61%,25.77%,15.95%,8.59%
Reading,Ture Nelson (R),4,16,91,13,9,14,147,2.72%,10.88%,61.90%,9.52%
Readsboro,Charity Clark (D),89,42,60,7,11,16,225,39.56%,18.67%,26.67%,7.11%
Richford,Charity Clark (D),72,48,37,7,21,19,204,35.29%,23.53%,18.14%,9.31%
Richmond,Ture Nelson (R),17,73,77,14,10,17,208,8.17%,35.10%,37.02%,8.17%
Ripton,Charity Clark (D),97,14,8,7,18,13,157,61.78%,8.92%,5.10%,8.28%
Rochester,Kevin Gustafson (PJ),47,49,10,3,10,13,132,35.61%,37.12%,7.58%,9.85%
Rockingham,Ture Nelson (R),9,46,55,13,13,15,151,5.96%,30.46%,36.42%,9.93%
Roxbury,Kevin Gustafson (PJ),34,39,22,15,18,12,140,24.29%,27.86%,15.71%,8.57%
Royalton,Charity Clark (D),78,4,76,10,19,25,212,36.79%,1.89%,35.85%,11.79%
Rupert,Kevin Gustafson (PJ),32,95,31,7,9,11,185,17.30%,51.35%,16.76%,5.95%
Rutland City,Kevin Gustafson (PJ),188,302,288,57,45,45,925,20.32%,32.65%,31.14%,4.86%
Rutland Town,Ture Nelson (R),140,85,144,31,22,15,437,32.04%,19.45%,32.95%,3.43%
Ryegate,Ture Nelson (R),51,76,90,13,12,22,264,19.32%,28.79%,34.09%,8.33%
Saint Albans City,Kevin Gustafson (PJ),77,116,21,27,29,30,300,25.67%,38.67%,7.00%,10.00%
Saint Albans Town,Charity Clark (D),158,84,142,19,46,35,484,32.64%,17.36%,29.34%,7.23%
Saint George,Charity Clark (D),79,17,77,12,5,12,202,39.11%,8.42%,38.12%,5.94%
Saint Johnsbury,Charity Clark (D),80,4,56,24,17,15,196,40.82%,2.04%,28.57%,7.65%
Salisbury,Ture Nelson (R),13,50,87,22,15,14,201,6.47%,24.88%,43.28%,6.97%
Sandgate,Ture Nelson (R),13,16,46,12,25,13,125,10.40%,12.80%,36.80%,10.40%
Searsburg,Ture Nelson (R),9,37,77,10,12,13,158,5.70%,23.42%,48.73%,8.23%
Shaftsbury,Charity Clark (D),47,32,4,17,19,18,137,34.31%,23.36%,2.92%,13.14%
Sharon,Kevin Gustafson (PJ),56,90,74,21,18,13,272,20.59%,33.09%,27.21%,4.78%
Sheffield,Kevin Gustafson (PJ),5,49,12,12,14,24,116,4.31%,42.24%,10.34%,20.69%
Shelburne,Kevin Gustafson (PJ),92,156,51,28,33,36,396,23.23%,39.39%,12.88%,9.09%
Sheldon,Ture Nelson (R),25,75,89,12,4,18,223,11.21%,33.63%,39.91%,8.07%
Shoreham,Ture Nelson (R),66,17,75,15,18,13,204,32.35%,8.33%,36.76%,6.37%
Shrewsbury,Ture Nelson (R),13,19,36,14,7,11,100,13.00%,19.00%,36.00%,11.00%
South Burlington,Ture Nelson (R),228,207,290,85,71,71,952,23.95%,21.74%,30.46%,7.46%
South Hero,Kevin Gustafson (PJ),75,99,72,17,10,12,285,26.32%,34.74%,25.26%,4.21%
Springfield,Charity Clark (D),97,9,76,12,13,12,219,44.29%,4.11%,34.70%,5.48%
Stamford,Kevin Gustafson (PJ),1,71,10,17,11,8,118,0.85%,60.17%,8.47%,6.78%
Stannard,Ture Nelson (R),38,26,91,8,20,15,198,19.19%,13.13%,45.96%,7.58%
Starksboro,Kevin Gustafson (PJ),45,69,18,20,14,12,178,25.28%,38.76%,10.11%,6.74%
Stockbridge,Kevin Gustafson (PJ),85,107,101,10,16,17,336,25.30%,31.85%,30.06%,5.06%
Stowe,Kevin Gustafson (PJ),66,143,53,30,22,25,339,19.47%,42.18%,15.63%,7.37%
Strafford,Kevin Gustafson (PJ),46,79,49,18,13,10,215,21.40%,36.74%,22.79%,4.65%
Stratton,Kevin Gustafson (PJ),27,55,28,10,12,18,150,18.00%,36.67%,18.67%,12.00%
Sudbury,Kevin Gustafson (PJ),17,44,5,9,12,16,103,16.50%,42.72%,4.85%,15.53%
Sunderland,Ture Nelson (R),89,83,96,38,28,35,369,24.12%,22.49%,26.02%,9.49%
Sutton,Ture Nelson (R),18,17,28,10,16,9,98,18.37%,17.35%,28.57%,9.18%
Swanton,Ture Nelson (R),23,80,108,16,19,7,253,9.09%,31.62%,42.69%,2.77%
Thetford,Ture Nelson (R),23,58,61,18,6,22,188,12.23%,30.85%,32.45%,11.70%
Tinmouth,Kevin Gustafson (PJ),26,47,21,18,8,10,130,20.00%,36.15%,16.15%,7.69%
Topsham,Charity Clark (D),87,16,4,15,15,6,143,60.84%,11.19%,2.80%,4.20%
Townshend,Charity Clark (D),96,47,49,20,19,5,236,40.68%,19.92%,20.76%,2.12%
Troy,Kevin Gustafson (PJ),21,39,38,7,22,17,144,14.58%,27.08%,26.39%,11.81%
Tunbridge,Charity Clark (D),87,82,0,20,23,22,234,37.18%,35.04%,0.00%,9.40%
Underhill,Charity Clark (D),92,16,71,15,9,10,213,43.19%,7.51%,33.33%,4.69%
Vergennes,Kevin Gustafson (PJ),62,75,3,19,18,9,186,33.33%,40.32%,1.61%,4.84%
Vernon,Ture Nelson (R),18,56,89,13,18,14,208,8.65%,26.92%,42.79%,6.73%
Vershire,Ture Nelson (R),9,10,27,13,13,5,77,11.69%,12.99%,35.06%,6.49%
Victory,Charity Clark (D),84,67,73,21,14,11,270,31.11%,24.81%,27.04%,4.07%
Waitsfield,Charity Clark (D),87,52,27,10,4,15,195,44.62%,26.67%,13.85%,7.69%
Walden,Ture Nelson (R),33,20,42,23,20,16,154,21.43%,12.99%,27.27%,10.39%
Wallingford,Charity Clark (D),89,39,29,21,9,14,201,44.28%,19.40%,14.43%,6.97%
Waltham,Ture Nelson (R),46,70,88,28,19,20,271,16.97%,25.83%,32.47%,7.38%
Wardsboro,Charity Clark (D),46,29,2,23,13,9,122,37.70%,23.77%,1.64%,7.38%
Warren,Kevin Gustafson (PJ),9,104,89,7,7,11,227,3.96%,45.81%,39.21%,4.85%
Washington,Charity Clark (D),78,13,77,18,9,12,207,37.68%,6.28%,37.20%,5.80%
Waterbury,Charity Clark (D),70,58,0,8,13,20,169,41.42%,34.32%,0.00%,11.83%
Waterford,Charity Clark (D),62,25,13,15,8,9,132,46.97%,18.94%,9.85%,6.82%
Waterville,Ture Nelson (R),87,74,103,10,14,13,301,28.90%,24.58%,34.22%,4.32%
Weathersfield,Ture Nelson (R),20,62,88,2,22,17,211,9.48%,29.38%,41.71%,8.06%
Wells,Charity Clark (D),103,88,50,35,21,30,327,31.50%,26.91%,15.29%,9.17%
West Fairlee,Charity Clark (D),36,27,30,19,15,7,134,26.87%,20.15%,22.39%,5.22%
West Haven,Ture Nelson (R),16,72,92,14,21,15,230,6.96%,31.30%,40.00%,6.52%
West Rutland,Ture Nelson (R),59,61,91,16,4,13,244,24.18%,25.00%,37.30%,5.33%
West Windsor,Ture Nelson (R),7,35,44,14,18,5,123,5.69%,28.46%,35.77%,4.07%
Westfield,Kevin Gustafson (PJ),17,69,62,18,25,13,204,8.33%,33.82%,30.39%,6.37%
Westford,Charity Clark (D),55,48,42,9,15,15,184,29.89%,26.09%,22.83%,8.15%
Westminster,Charity Clark (D),81,11,58,12,13,16,191,42.41%,5.76%,30.37%,8.38%
Westmore,Charity Clark (D),67,41,44,19,18,21,210,31.90%,19.52%,20.95%,10.00%
Weston,Ture Nelson (R),80,65,106,14,6,18,289,27.68%,22.49%,36.68%,6.23%
Weybridge,Ture Nelson (R),53,24,76,16,5,11,185,28.65%,12.97%,41.08%,5.95%
Wheelock,Kevin Gustafson (PJ),8,49,22,14,15,12,120,6.67%,40.83%,18.33%,10.00%
Whiting,Kevin Gustafson (PJ),37,103,28,8,7,13,196,18.88%,52.55%,14.29%,6.63%
Whitingham,Kevin Gustafson (PJ),70,88,64,21,18,19,280,25.00%,31.43%,22.86%,6.79%
Williamstown,Kevin Gustafson (PJ),97,171,162,18,31,30,509,19.06%,33.60%,31.83%,5.89%
Williston,Charity Clark (D),159,155,71,21,28,19,453,35.10%,34.22%,15.67%,4.19%
Wilmington,Ture Nelson (R),73,85,107,4,7,11,287,25.44%,29.62%,37.28%,3.83%
Windham,Ture Nelson (R),7,50,80,21,15,8,181,3.87%,27.62%,44.20%,4.42%
Windsor,Ture Nelson (R),87,42,88,15,5,16,253,34.39%,16.60%,34.78%,6.32%
Winhall,Ture Nelson (R),37,42,109,11,7,19,225,16.44%,18.67%,48.44%,8.44%
Winooski,Charity Clark (D),68,44,1,12,20,9,154,44.16%,28.57%,0.65%,5.84%
Wolcott,Charity Clark (D),81,51,65,15,16,10,238,34.03%,21.43%,27.31%,4.20%
Woodbury,Kevin Gustafson (PJ),24,59,22,11,16,9,141,17.02%,41.84%,15.60%,6.38%
Woodford,Ture Nelson (R),53,7,93,14,16,18,201,26.37%,3.48%,46.27%,8.96%
Woodstock,Charity Clark (D),61,10,59,15,23,12,180,33.89%,5.56%,32.78%,6.67%
Worcester,Charity Clark (D),27,24,0,9,18,10,88,30.68%,27.27%,0.00%,11.36%
