City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Cavendish,Charity Clark (D),71,3,59,18,21,15,187,37.97%,1.60%,31.55%,8.02%
Charleston,Charity Clark (D),84,62,41,9,20,2,218,38.53%,28.44%,18.81%,0.92%
Charlotte,Charity Clark (D),108,32,36,13,16,13,218,49.54%,14.68%,16.51%,5.96%
Chelsea,Charity Clark (D),83,18,10,16,14,17,158,52.53%,11.39%,6.33%,10.76%
Chester,Charity Clark (D),88,6,33,9,16,15,167,52.69%,3.59%,19.76%,8.98%
Chittenden,Charity Clark (D),89,57,59,18,20,26,269,33.09%,21.19%,21.93%,9.67%
Clarendon,Kevin Gustafson (PJ),27,78,71,18,10,7,211,12.80%,36.97%,33.65%,3.32%
Colchester,Ture Nelson (R),199,152,278,31,35,45,740,26.89%,20.54%,37.57%,6.08%
Concord,Kevin Gustafson (PJ),81,88,48,17,11,12,257,31.52%,34.24%,18.68%,4.67%
Corinth,Ture Nelson (R),35,77,78,13,17,16,236,14.83%,32.63%,33.05%,6.78%
Cornwall,Ture Nelson (R),6,21,63,8,16,14,128,4.69%,16.41%,49.22%,10.94%
Coventry,Kevin Gustafson (PJ),59,103,59,16,15,13,265,22.26%,38.87%,22.26%,4.91%
Craftsbury,Ture Nelson (R),34,100,101,14,18,9,276,12.32%,36.23%,36.59%,3.26%
Danby,Kevin Gustafson (PJ),55,104,68,18,11,21,277,19.86%,37.55%,24.55%,7.58%
Danville,Kevin Gustafson (PJ),2,11,10,18,15,11,67,2.99%,16.42%,14.93%,16.42%
Derby,Charity Clark (D),82,78,67,19,24,15,285,28.77%,27.37%,23.51%,5.26%
Dorset,Charity Clark (D),57,39,10,14,21,15,156,36.54%,25.00%,6.41%,9.62%
Dover,Kevin Gustafson (PJ),3,76,2,12,9,8,110,2.73%,69.09%,1.82%,7.27%
Dummerston,Kevin Gustafson (PJ),64,98,65,5,18,17,267,23.97%,36.70%,24.34%,6.37%
Duxbury,Charity Clark (D),89,50,19,26,8,9,201,44.28%,24.88%,9.45%,4.48%
East Haven,Kevin Gustafson (PJ),62,65,40,11,13,15,206,30.10%,31.55%,19.42%,7.28%
East Montpelier,Ture Nelson (R),43,94,107,25,2,13,284,15.14%,33.10%,37.68%,4.58%
Eden,Kevin Gustafson (PJ),24,46,1,17,16,8,112,21.43%,41.07%,0.89%,7.14%
Elmore,Charity Clark (D),18,5,2,19,23,10,77,23.38%,6.49%,2.60%,12.99%
Enosburgh,Kevin Gustafson (PJ),18,98,35,13,13,14,191,9.42%,51.31%,18.32%,7.33%
Essex Junction,Charity Clark (D),122,81,96,32,44,28,403,30.27%,20.10%,23.82%,6.95%
Essex,Charity Clark (D),117,96,95,22,20,19,369,31.71%,26.02%,25.75%,5.15%
Fair Haven,Kevin Gustafson (PJ),7,51,7,8,21,12,106,6.60%,48.11%,6.60%,11.32%
Fairfax,Kevin Gustafson (PJ),42,93,66,7,20,26,254,16.54%,36.61%,25.98%,10.24%
Fairfield,Charity Clark (D),70,48,23,19,20,17,197,35.53%,24.37%,11.68%,8.63%
Fairlee,Kevin Gustafson (PJ),13,37,7,14,7,14,92,14.13%,40.22%,7.61%,15.22%
Fayston,Kevin Gustafson (PJ),86,86,25,19,18,12,246,34.96%,34.96%,10.16%,4.88%
Ferrisburgh,Kevin Gustafson (PJ),9,26,15,10,16,15,91,9.89%,28.57%,16.48%,16.48%
Fletcher,Ture Nelson (R),3,32,99,13,14,12,173,1.73%,18.50%,57.23%,6.94%
Franklin,Ture Nelson (R),36,29,61,17,15,13,171,21.05%,16.96%,35.67%,7.60%
Georgia,Kevin Gustafson (PJ),80,130,79,43,17,31,380,21.05%,34.21%,20.79%,8.16%
Glover,Charity Clark (D),83,57,67,19,16,6,248,33.47%,22.98%,27.02%,2.42%
Goshen,Ture Nelson (R),89,36,103,11,14,8,261,34.10%,13.79%,39.46%,3.07%
Grafton,Ture Nelson (R),15,88,103,15,15,17,253,5.93%,34.78%,40.71%,6.72%
Granby,Charity Clark (D),55,33,27,12,13,12,152,36.18%,21.71%,17.76%,7.89%
Grand Isle,Kevin Gustafson (PJ),18,32,2,12,12,8,84,21.43%,38.10%,2.38%,9.52%
Granville,Ture Nelson (R),13,27,61,12,9,9,131,9.92%,20.61%,46.56%,6.87%
Greensboro,Kevin Gustafson (PJ),44,76,65,10,10,0,205,21.46%,37.07%,31.71%,0.00%
Groton,Ture Nelson (R),9,76,80,22,11,12,210,4.29%,36.19%,38.10%,5.71%
Guildhall,Kevin Gustafson (PJ),35,64,45,15,10,10,179,19.55%,35.75%,25.14%,5.59%
Guilford,Kevin Gustafson (PJ),3,13,0,20,19,20,75,4.00%,17.33%,0.00%,26.67%
Halifax,Kevin Gustafson (PJ),0,24,4,3,9,14,54,0.00%,44.44%,7.41%,25.93%
Hancock,Charity Clark (D),90,67,30,19,17,10,233,38.63%,28.76%,12.88%,4.29%
Hardwick,Charity Clark (D),77,37,67,12,8,17,218,35.32%,16.97%,30.73%,7.80%
Hartford,Ture Nelson (R),115,102,140,23,35,39,454,25.33%,22.47%,30.84%,8.59%
Hartland,Charity Clark (D),66,44,26,6,14,14,170,38.82%,25.88%,15.29%,8.24%
Highgate,Ture Nelson (R),10,3,10,13,16,7,59,16.95%,5.08%,16.95%,11.86%
Hinesburg,Charity Clark (D),141,62,72,27,29,36,367,38.42%,16.89%,19.62%,9.81%
Holland,Charity Clark (D),101,97,52,26,12,9,297,34.01%,32.66%,17.51%,3.03%
Hubbardton,Ture Nelson (R),10,22,79,19,16,19,165,6.06%,13.33%,47.88%,11.52%
Huntington,Kevin Gustafson (PJ),9,86,70,15,16,20,216,4.17%,39.81%,32.41%,9.26%
Hyde Park,Kevin Gustafson (PJ),26,80,62,22,11,17,218,11.93%,36.70%,28.44%,7.80%
Ira,Kevin Gustafson (PJ),9,55,13,7,12,18,114,7.89%,48.25%,11.40%,15.79%
Irasburg,Kevin Gustafson (PJ),14,74,37,16,23,25,189,7.41%,39.15%,19.58%,13.23%
Isle La Motte,Charity Clark (D),12,10,7,9,16,17,71,16.90%,14.08%,9.86%,23.94%
Jamaica,Kevin Gustafson (PJ),29,69,11,17,12,14,152,19.08%,45.39%,7.24%,9.21%
Jay,Kevin Gustafson (PJ),39,64,40,11,27,12,193,20.21%,33.16%,20.73%,6.22%
Jericho,Kevin Gustafson (PJ),46,66,29,7,6,17,171,26.90%,38.60%,16.96%,9.94%
Johnson,Charity Clark (D),85,69,44,10,15,11,234,36.32%,29.49%,18.80%,4.70%
Killington,Ture Nelson (R),75,21,93,9,16,20,234,32.05%,8.97%,39.74%,8.55%
Kirby,Charity Clark (D),28,23,21,21,16,22,131,21.37%,17.56%,16.03%,16.79%
Landgrove,Kevin Gustafson (PJ),80,99,18,19,16,13,245,32.65%,40.41%,7.35%,5.31%
Leicester,Kevin Gustafson (PJ),24,89,86,18,7,16,240,10.00%,37.08%,35.83%,6.67%
Lemington,Charity Clark (D),78,76,1,20,11,22,208,37.50%,36.54%,0.48%,10.58%
Lincoln,Charity Clark (D),82,65,48,21,14,23,253,32.41%,25.69%,18.97%,9.09%
Londonderry,Charity Clark (D),106,54,42,13,17,17,249,42.57%,21.69%,16.87%,6.83%
Lowell,Charity Clark (D),84,51,68,15,11,16,245,34.29%,20.82%,27.76%,6.53%
Ludlow,Charity Clark (D),84,69,32,19,16,17,237,35.44%,29.11%,13.50%,7.17%
Lunenburg,Charity Clark (D),18,8,1,5,19,6,57,31.58%,14.04%,1.75%,10.53%
Lyndon,Charity Clark (D),89,44,69,13,15,12,242,36.78%,18.18%,28.51%,4.96%
Maidstone,Kevin Gustafson (PJ),15,51,16,11,19,10,122,12.30%,41.80%,13.11%,8.20%
Manchester,Charity Clark (D),101,79,88,14,15,10,307,32.90%,25.73%,28.66%,3.26%
Marlboro,Charity Clark (D),68,34,14,16,17,15,164,41.46%,20.73%,8.54%,9.15%
Marshfield,Kevin Gustafson (PJ),11,42,29,13,7,11,113,9.73%,37.17%,25.66%,9.73%
Mendon,Ture Nelson (R),20,11,31,11,23,22,118,16.95%,9.32%,26.27%,18.64%
Middlebury,Kevin Gustafson (PJ),108,154,99,31,37,22,451,23.95%,34.15%,21.95%,4.88%
Middlesex,Ture Nelson (R),42,63,84,15,22,16,242,17.36%,26.03%,34.71%,6.61%
Middletown Springs,Kevin Gustafson (PJ),61,101,79,22,5,18,286,21.33%,35.31%,27.62%,6.29%
Milton,Ture Nelson (R),140,168,263,50,30,31,682,20.53%,24.63%,38.56%,4.55%
Monkton,Ture Nelson (R),90,74,97,9,2,10,282,31.91%,26.24%,34.40%,3.55%
Montgomery,Kevin Gustafson (PJ),9,57,38,13,21,22,160,5.62%,35.62%,23.75%,13.75%
Montpelier,Ture Nelson (R),31,5,60,18,22,12,148,20.95%,3.38%,40.54%,8.11%
Moretown,Charity Clark (D),65,61,56,10,12,17,221,29.41%,27.60%,25.34%,7.69%
Morgan,Kevin Gustafson (PJ),66,69,62,17,16,7,237,27.85%,29.11%,26.16%,2.95%
Morristown,Kevin Gustafson (PJ),35,106,81,12,9,7,250,14.00%,42.40%,32.40%,2.80%
Mount Holly,Ture Nelson (R),48,48,54,24,15,19,208,23.08%,23.08%,25.96%,9.13%
Mount Tabor,Kevin Gustafson (PJ),35,35,10,11,13,21,125,28.00%,28.00%,8.00%,16.80%
New Haven,Ture Nelson (R),49,66,140,27,24,34,340,14.41%,19.41%,41.18%,10.00%
Newark,Kevin Gustafson (PJ),34,70,61,6,14,8,193,17.62%,36.27%,31.61%,4.15%
Newbury,Charity Clark (D),73,59,2,20,16,13,183,39.89%,32.24%,1.09%,7.10%
Newfane,Charity Clark (D),59,18,53,14,9,10,163,36.20%,11.04%,32.52%,6.13%
Newport City,Kevin Gustafson (PJ),34,80,21,7,9,1,152,22.37%,52.63%,13.82%,0.66%
Newport Town,Ture Nelson (R),83,5,85,12,16,8,209,39.71%,2.39%,40.67%,3.83%
North Hero,Charity Clark (D),59,5,12,3,14,16,109,54.13%,4.59%,11.01%,14.68%
Northfield,Kevin Gustafson (PJ),41,64,7,11,11,9,143,28.67%,44.76%,4.90%,6.29%
Norton,Charity Clark (D),64,57,36,12,18,13,200,32.00%,28.50%,18.00%,6.50%
Norwich,Kevin Gustafson (PJ),4,36,32,11,13,10,106,3.77%,33.96%,30.19%,9.43%
Orange,Charity Clark (D),47,30,4,18,16,10,125,37.60%,24.00%,3.20%,8.00%
Orwell,Kevin Gustafson (PJ),17,82,64,15,11,15,204,8.33%,40.20%,31.37%,7.35%
Panton,Charity Clark (D),53,25,38,11,14,15,156,33.97%,16.03%,24.36%,9.62%
Pawlet,Charity Clark (D),67,50,2,6,14,9,148,45.27%,33.78%,1.35%,6.08%
Peacham,Ture Nelson (R),74,1,102,10,20,6,213,34.74%,0.47%,47.89%,2.82%
Peru,Ture Nelson (R),46,36,61,10,10,2,165,27.88%,21.82%,36.97%,1.21%
Pittsfield,Kevin Gustafson (PJ),16,86,39,15,24,14,194,8.25%,44.33%,20.10%,7.22%
Pittsford,Charity Clark (D),102,4,61,17,25,8,217,47.00%,1.84%,28.11%,3.69%
Plainfield,Kevin Gustafson (PJ),38,74,0,9,12,13,146,26.03%,50.68%,0.00%,8.90%
Plymouth,Charity Clark (D),63,24,1,13,15,7,123,51.22%,19.51%,0.81%,5.69%
Pomfret,Ture Nelson (R),29,44,50,19,16,13,171,16.96%,25.73%,29.24%,7.60%
Pownal,Ture Nelson (R),137,94,141,35,23,28,458,29.91%,20.52%,30.79%,6.11%
Proctor,Ture Nelson (R),41,9,65,15,15,15,160,25.62%,5.62%,40.62%,9.38%
Putney,Kevin Gustafson (PJ),59,101,37,16,19,3,235,25.11%,42.98%,15.74%,1.28%
Randolph,Kevin Gustafson (PJ),73,105,47,15,8,9,257,28.40%,40.86%,18.29%,3.50%
Reading,Kevin Gustafson (PJ),34,55,13,19,13,11,145,23.45%,37.93%,8.97%,7.59%
Readsboro,Charity Clark (D),78,40,25,15,20,15,193,40.41%,20.73%,12.95%,7.77%
Richford,Charity Clark (D),104,56,81,15,21,3,280,37.14%,20.00%,28.93%,1.07%
Richmond,Ture Nelson (R),102,52,102,21,9,20,306,33.33%,16.99%,33.33%,6.54%
Ripton,Kevin Gustafson (PJ),38,98,40,18,9,19,222,17.12%,44.14%,18.02%,8.56%
Rochester,Kevin Gustafson (PJ),22,72,27,14,18,14,167,13.17%,43.11%,16.17%,8.38%
Rockingham,Ture Nelson (R),52,11,70,14,9,15,171,30.41%,6.43%,40.94%,8.77%
Roxbury,Kevin Gustafson (PJ),3,25,10,14,21,20,93,3.23%,26.88%,10.75%,21.51%
Royalton,Charity Clark (D),73,54,61,17,15,6,226,32.30%,23.89%,26.99%,2.65%
Rupert,Charity Clark (D),89,19,22,8,19,8,165,53.94%,11.52%,13.33%,4.85%
Rutland City,Kevin Gustafson (PJ),219,299,159,52,44,47,820,26.71%,36.46%,19.39%,5.73%
Rutland Town,Kevin Gustafson (PJ),91,103,35,22,37,15,303,30.03%,33.99%,11.55%,4.95%
Ryegate,Ture Nelson (R),10,8,59,16,13,8,114,8.77%,7.02%,51.75%,7.02%
Saint Albans City,Charity Clark (D),183,52,20,25,23,24,327,55.96%,15.90%,6.12%,7.34%
Saint Albans Town,Kevin Gustafson (PJ),35,164,83,28,20,19,349,10.03%,46.99%,23.78%,5.44%
Saint George,Ture Nelson (R),19,41,68,11,9,13,161,11.80%,25.47%,42.24%,8.07%
Saint Johnsbury,Charity Clark (D),79,71,53,16,13,10,242,32.64%,29.34%,21.90%,4.13%
Salisbury,Charity Clark (D),72,42,47,21,15,17,214,33.64%,19.63%,21.96%,7.94%
Sandgate,Ture Nelson (R),35,8,50,13,20,15,141,24.82%,5.67%,35.46%,10.64%
Searsburg,Charity Clark (D),108,99,44,20,12,15,298,36.24%,33.22%,14.77%,5.03%
Shaftsbury,Charity Clark (D),71,42,9,7,11,10,150,47.33%,28.00%,6.00%,6.67%
Sharon,Charity Clark (D),57,11,6,17,18,16,125,45.60%,8.80%,4.80%,12.80%
Sheffield,Ture Nelson (R),10,64,82,15,17,11,199,5.03%,32.16%,41.21%,5.53%
Shelburne,Ture Nelson (R),102,94,161,20,21,28,426,23.94%,22.07%,37.79%,6.57%
Sheldon,Kevin Gustafson (PJ),51,85,24,15,16,15,206,24.76%,41.26%,11.65%,7.28%
Shoreham,Charity Clark (D),83,39,76,12,25,12,247,33.60%,15.79%,30.77%,4.86%
Shrewsbury,Ture Nelson (R),19,64,99,25,7,9,223,8.52%,28.70%,44.39%,4.04%
South Burlington,Ture Nelson (R),296,285,310,68,70,87,1116,26.52%,25.54%,27.78%,7.80%
South Hero,Charity Clark (D),79,19,18,20,16,12,164,48.17%,11.59%,10.98%,7.32%
Springfield,Charity Clark (D),97,50,84,11,21,14,277,35.02%,18.05%,30.32%,5.05%
Stamford,Kevin Gustafson (PJ),18,84,27,21,13,16,179,10.06%,46.93%,15.08%,8.94%
Stannard,Ture Nelson (R),37,42,94,10,13,9,205,18.05%,20.49%,45.85%,4.39%
Starksboro,Charity Clark (D),105,6,4,24,9,14,162,64.81%,3.70%,2.47%,8.64%
Stockbridge,Ture Nelson (R),8,13,61,18,7,7,114,7.02%,11.40%,53.51%,6.14%
Stowe,Ture Nelson (R),65,134,141,26,26,33,425,15.29%,31.53%,33.18%,7.76%
Strafford,Kevin Gustafson (PJ),58,75,10,25,16,11,195,29.74%,38.46%,5.13%,5.64%
Stratton,Charity Clark (D),101,17,68,7,11,15,219,46.12%,7.76%,31.05%,6.85%
Sudbury,Charity Clark (D),43,24,36,13,15,18,149,28.86%,16.11%,24.16%,12.08%
Sunderland,Charity Clark (D),128,77,89,22,28,22,366,34.97%,21.04%,24.32%,6.01%
Sutton,Kevin Gustafson (PJ),36,95,85,7,15,11,249,14.46%,38.15%,34.14%,4.42%
Swanton,Ture Nelson (R),38,49,51,17,13,1,169,22.49%,28.99%,30.18%,0.59%
Thetford,Kevin Gustafson (PJ),73,100,54,13,12,19,271,26.94%,36.90%,19.93%,7.01%
Tinmouth,Kevin Gustafson (PJ),19,63,44,12,3,14,155,12.26%,40.65%,28.39%,9.03%
Topsham,Charity Clark (D),44,22,43,3,10,21,143,30.77%,15.38%,30.07%,14.69%
Townshend,Charity Clark (D),107,37,37,9,7,17,214,50.00%,17.29%,17.29%,7.94%
Troy,Ture Nelson (R),34,80,84,14,23,13,248,13.71%,32.26%,33.87%,5.24%
Tunbridge,Kevin Gustafson (PJ),20,84,2,20,15,12,153,13.07%,54.90%,1.31%,7.84%
Underhill,Kevin Gustafson (PJ),34,98,0,17,12,18,179,18.99%,54.75%,0.00%,10.06%
Vergennes,Ture Nelson (R),67,2,91,9,11,19,199,33.67%,1.01%,45.73%,9.55%
Vernon,Kevin Gustafson (PJ),67,87,65,4,14,12,249,26.91%,34.94%,26.10%,4.82%
Vershire,Ture Nelson (R),48,21,87,21,8,16,201,23.88%,10.45%,43.28%,7.96%
Victory,Ture Nelson (R),0,35,73,17,19,19,163,0.00%,21.47%,44.79%,11.66%
Waitsfield,Charity Clark (D),69,0,16,16,10,13,124,55.65%,0.00%,12.90%,10.48%
Walden,Charity Clark (D),69,37,6,14,22,20,168,41.07%,22.02%,3.57%,11.90%
Wallingford,Charity Clark (D),86,38,10,1,18,19,172,50.00%,22.09%,5.81%,11.05%
Waltham,Charity Clark (D),88,15,70,8,15,15,211,41.71%,7.11%,33.18%,7.11%
Wardsboro,Kevin Gustafson (PJ),19,88,9,27,21,11,175,10.86%,50.29%,5.14%,6.29%
Warren,Ture Nelson (R),6,47,56,11,12,17,149,4.03%,31.54%,37.58%,11.41%
Washington,Kevin Gustafson (PJ),68,89,16,12,3,16,204,33.33%,43.63%,7.84%,7.84%
Waterbury,Charity Clark (D),107,63,88,20,15,8,301,35.55%,20.93%,29.24%,2.66%
Waterford,Kevin Gustafson (PJ),4,61,29,8,15,14,131,3.05%,46.56%,22.14%,10.69%
Waterville,Ture Nelson (R),13,57,98,6,8,13,195,6.67%,29.23%,50.26%,6.67%
Weathersfield,Ture Nelson (R),9,21,37,7,21,19,114,7.89%,18.42%,32.46%,16.67%
Wells,Charity Clark (D),142,44,130,29,13,30,388,36.60%,11.34%,33.51%,7.73%
West Fairlee,Charity Clark (D),106,22,85,22,11,18,264,40.15%,8.33%,32.20%,6.82%
West Haven,Charity Clark (D),89,45,88,17,18,17,274,32.48%,16.42%,32.12%,6.20%
West Rutland,Kevin Gustafson (PJ),4,60,42,12,25,15,158,2.53%,37.97%,26.58%,9.49%
West Windsor,Kevin Gustafson (PJ),54,69,10,12,15,10,170,31.76%,40.59%,5.88%,5.88%
Westfield,Ture Nelson (R),50,49,60,20,9,14,202,24.75%,24.26%,29.70%,6.93%
Westford,Charity Clark (D),37,8,14,21,16,14,110,33.64%,7.27%,12.73%,12.73%
Westminster,Ture Nelson (R),10,21,66,13,11,4,125,8.00%,16.80%,52.80%,3.20%
Westmore,Kevin Gustafson (PJ),64,95,92,14,15,19,299,21.40%,31.77%,30.77%,6.35%
Weston,Kevin Gustafson (PJ),29,73,57,19,14,17,209,13.88%,34.93%,27.27%,8.13%
Weybridge,Ture Nelson (R),52,26,73,10,15,18,194,26.80%,13.40%,37.63%,9.28%
Wheelock,Kevin Gustafson (PJ),68,88,32,13,13,23,237,28.69%,37.13%,13.50%,9.70%
Whiting,Kevin Gustafson (PJ),102,103,17,5,10,8,245,41.63%,42.04%,6.94%,3.27%
Whitingham,Kevin Gustafson (PJ),57,79,68,9,11,18,242,23.55%,32.64%,28.10%,7.44%
Williamstown,Ture Nelson (R),42,88,137,19,30,41,357,11.76%,24.65%,38.38%,11.48%
Williston,Kevin Gustafson (PJ),94,196,40,21,20,18,389,24.16%,50.39%,10.28%,4.63%
Wilmington,Ture Nelson (R),33,2,55,8,12,10,120,27.50%,1.67%,45.83%,8.33%
Windham,Ture Nelson (R),72,22,85,9,12,20,220,32.73%,10.00%,38.64%,9.09%
Windsor,Ture Nelson (R),40,48,84,13,10,25,220,18.18%,21.82%,38.18%,11.36%
Winhall,Charity Clark (D),106,64,32,18,13,21,254,41.73%,25.20%,12.60%,8.27%
Winooski,Ture Nelson (R),72,21,109,17,12,10,241,29.88%,8.71%,45.23%,4.15%
Wolcott,Ture Nelson (R),67,75,103,21,12,22,300,22.33%,25.00%,34.33%,7.33%
Woodbury,Charity Clark (D),72,53,44,23,12,17,221,32.58%,23.98%,19.91%,7.69%
Woodford,Ture Nelson (R),27,39,53,8,18,18,163,16.56%,23.93%,32.52%,11.04%
Woodstock,Ture Nelson (R),24,42,97,17,10,20,210,11.43%,20.00%,46.19%,9.52%
Worcester,Charity Clark (D),92,58,31,6,14,8,209,44.02%,27.75%,14.83%,3.83%
