City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Cambridge,Kevin Gustafson (PJ),28,72,2,14,23,17,156,17.95%,46.15%,1.28%,10.90%
Canaan,Kevin Gustafson (PJ),1,82,3,16,10,3,115,0.87%,71.30%,2.61%,2.61%
Castleton,Kevin Gustafson (PJ),46,57,12,6,7,15,143,32.17%,39.86%,8.39%,10.49%
Cavendish,Charity Clark (D),92,21,63,14,16,6,212,43.40%,9.91%,29.72%,2.83%
Charleston,Charity Clark (D),56,49,39,15,22,7,188,29.79%,26.06%,20.74%,3.72%
Charlotte,Charity Clark (D),85,8,60,8,12,5,178,47.75%,4.49%,33.71%,2.81%
Chelsea,Charity Clark (D),109,42,6,14,20,19,210,51.90%,20.00%,2.86%,9.05%
Chester,Kevin Gustafson (PJ),16,48,20,10,26,12,132,12.12%,36.36%,15.15%,9.09%
Chittenden,Ture Nelson (R),70,50,80,21,9,24,254,27.56%,19.69%,31.50%,9.45%
Clarendon,Charity Clark (D),107,83,61,12,16,11,290,36.90%,28.62%,21.03%,3.79%
Colchester,Kevin Gustafson (PJ),116,182,101,26,53,59,537,21.60%,33.89%,18.81%,10.99%
Concord,Charity Clark (D),49,5,40,11,12,13,130,37.69%,3.85%,30.77%,10.00%
Corinth,Kevin Gustafson (PJ),18,60,3,6,8,20,115,15.65%,52.17%,2.61%,17.39%
Cornwall,Ture Nelson (R),9,31,64,12,15,13,144,6.25%,21.53%,44.44%,9.03%
Coventry,Kevin Gustafson (PJ),79,84,69,5,22,22,281,28.11%,29.89%,24.56%,7.83%
Craftsbury,Kevin Gustafson (PJ),52,75,5,18,18,6,174,29.89%,43.10%,2.87%,3.45%
Danby,Charity Clark (D),49,28,33,17,9,19,155,31.61%,18.06%,21.29%,12.26%
Danville,Charity Clark (D),82,7,2,12,12,20,135,60.74%,5.19%,1.48%,14.81%
Derby,Charity Clark (D),105,56,60,8,15,10,254,41.34%,22.05%,23.62%,3.94%
Dorset,Charity Clark (D),80,14,18,13,14,9,148,54.05%,9.46%,12.16%,6.08%
Dover,Kevin Gustafson (PJ),90,98,31,8,7,14,248,36.29%,39.52%,12.50%,5.65%
Dummerston,Charity Clark (D),79,46,73,22,13,17,250,31.60%,18.40%,29.20%,6.80%
Duxbury,Ture Nelson (R),42,5,64,12,7,10,140,30.00%,3.57%,45.71%,7.14%
East Haven,Ture Nelson (R),1,45,63,12,8,10,139,0.72%,32.37%,45.32%,7.19%
East Montpelier,Ture Nelson (R),14,36,39,21,9,17,136,10.29%,26.47%,28.68%,12.50%
Eden,Charity Clark (D),104,44,21,15,15,11,210,49.52%,20.95%,10.00%,5.24%
Elmore,Ture Nelson (R),87,71,89,11,13,16,287,30.31%,24.74%,31.01%,5.57%
Enosburgh,Ture Nelson (R),33,11,68,8,9,8,137,24.09%,8.03%,49.64%,5.84%
Essex Junction,Kevin Gustafson (PJ),57,120,96,34,30,27,364,15.66%,32.97%,26.37%,7.42%
Essex,Charity Clark (D),91,59,74,26,34,29,313,29.07%,18.85%,23.64%,9.27%
Fair Haven,Charity Clark (D),98,29,93,7,3,13,243,40.33%,11.93%,38.27%,5.35%
Fairfax,Kevin Gustafson (PJ),73,76,25,17,17,10,218,33.49%,34.86%,11.47%,4.59%
Fairfield,Charity Clark (D),45,37,17,10,11,15,135,33.33%,27.41%,12.59%,11.11%
Fairlee,Ture Nelson (R),45,30,46,13,13,20,167,26.95%,17.96%,27.54%,11.98%
Fayston,Kevin Gustafson (PJ),65,104,50,13,12,22,266,24.44%,39.10%,18.80%,8.27%
Ferrisburgh,Charity Clark (D),42,29,40,16,6,15,148,28.38%,19.59%,27.03%,10.14%
Fletcher,Charity Clark (D),54,49,29,11,12,18,173,31.21%,28.32%,16.76%,10.40%
Franklin,Charity Clark (D),103,54,1,10,14,12,194,53.09%,27.84%,0.52%,6.19%
Georgia,Kevin Gustafson (PJ),102,119,90,41,33,28,413,24.70%,28.81%,21.79%,6.78%
Glover,Ture Nelson (R),7,7,47,18,16,10,105,6.67%,6.67%,44.76%,9.52%
Goshen,Ture Nelson (R),9,85,105,12,12,20,243,3.70%,34.98%,43.21%,8.23%
Grafton,Charity Clark (D),92,27,27,11,12,16,185,49.73%,14.59%,14.59%,8.65%
Granby,Charity Clark (D),59,27,12,19,13,12,142,41.55%,19.01%,8.45%,8.45%
Grand Isle,Kevin Gustafson (PJ),95,105,98,14,12,16,340,27.94%,30.88%,28.82%,4.71%
Granville,Ture Nelson (R),88,69,88,9,16,20,290,30.34%,23.79%,30.34%,6.90%
Greensboro,Kevin Gustafson (PJ),1,18,10,8,14,14,65,1.54%,27.69%,15.38%,21.54%
Groton,Ture Nelson (R),38,46,63,15,12,16,190,20.00%,24.21%,33.16%,8.42%
Guildhall,Kevin Gustafson (PJ),17,51,36,11,12,25,152,11.18%,33.55%,23.68%,16.45%
Guilford,Charity Clark (D),78,5,75,2,14,15,189,41.27%,2.65%,39.68%,7.94%
Halifax,Charity Clark (D),82,70,44,15,13,3,227,36.12%,30.84%,19.38%,1.32%
Hancock,Kevin Gustafson (PJ),51,100,46,17,5,6,225,22.67%,44.44%,20.44%,2.67%
Hardwick,Charity Clark (D),73,45,16,19,8,19,180,40.56%,25.00%,8.89%,10.56%
Hartford,Ture Nelson (R),78,62,165,24,46,33,408,19.12%,15.20%,40.44%,8.09%
Hartland,Kevin Gustafson (PJ),30,50,40,14,15,12,161,18.63%,31.06%,24.84%,7.45%
Highgate,Charity Clark (D),81,11,59,12,10,9,182,44.51%,6.04%,32.42%,4.95%
Hinesburg,Ture Nelson (R),83,63,106,26,17,12,307,27.04%,20.52%,34.53%,3.91%
Holland,Charity Clark (D),89,49,17,13,11,16,195,45.64%,25.13%,8.72%,8.21%
Hubbardton,Charity Clark (D),91,16,7,15,17,15,161,56.52%,9.94%,4.35%,9.32%
Huntington,Kevin Gustafson (PJ),43,52,4,14,12,12,137,31.39%,37.96%,2.92%,8.76%
Hyde Park,Kevin Gustafson (PJ),58,109,0,21,20,7,215,26.98%,50.70%,0.00%,3.26%
Ira,Charity Clark (D),100,52,38,8,16,7,221,45.25%,23.53%,17.19%,3.17%
Irasburg,Ture Nelson (R),10,54,101,15,10,16,206,4.85%,26.21%,49.03%,7.77%
Isle La Motte,Kevin Gustafson (PJ),3,36,23,19,6,10,97,3.09%,37.11%,23.71%,10.31%
Jamaica,Ture Nelson (R),71,18,72,11,9,23,204,34.80%,8.82%,35.29%,11.27%
Jay,Ture Nelson (R),18,97,108,6,9,24,262,6.87%,37.02%,41.22%,9.16%
Jericho,Charity Clark (D),108,43,42,8,10,9,220,49.09%,19.55%,19.09%,4.09%
Johnson,Kevin Gustafson (PJ),59,74,43,18,5,14,213,27.70%,34.74%,20.19%,6.57%
Killington,Kevin Gustafson (PJ),72,83,81,12,17,22,287,25.09%,28.92%,28.22%,7.67%
Kirby,Kevin Gustafson (PJ),56,93,49,13,19,6,236,23.73%,39.41%,20.76%,2.54%
Landgrove,Kevin Gustafson (PJ),5,100,69,10,10,14,208,2.40%,48.08%,33.17%,6.73%
Leicester,Charity Clark (D),69,47,26,19,20,9,190,36.32%,24.74%,13.68%,4.74%
Lemington,Ture Nelson (R),25,70,93,13,11,14,226,11.06%,30.97%,41.15%,6.19%
Lincoln,Charity Clark (D),68,15,36,18,10,13,160,42.50%,9.38%,22.50%,8.12%
Londonderry,Ture Nelson (R),94,51,108,9,11,16,289,32.53%,17.65%,37.37%,5.54%
Lowell,Ture Nelson (R),51,85,87,14,8,21,266,19.17%,31.95%,32.71%,7.89%
Ludlow,Kevin Gustafson (PJ),71,99,65,12,6,22,275,25.82%,36.00%,23.64%,8.00%
Lunenburg,Ture Nelson (R),2,32,51,24,21,12,142,1.41%,22.54%,35.92%,8.45%
Lyndon,Kevin Gustafson (PJ),50,83,39,15,17,16,220,22.73%,37.73%,17.73%,7.27%
Maidstone,Kevin Gustafson (PJ),27,48,4,12,14,12,117,23.08%,41.03%,3.42%,10.26%
Manchester,Kevin Gustafson (PJ),32,32,17,15,9,13,118,27.12%,27.12%,14.41%,11.02%
Marlboro,Ture Nelson (R),70,56,87,10,19,18,260,26.92%,21.54%,33.46%,6.92%
Marshfield,Charity Clark (D),47,24,8,19,17,12,127,37.01%,18.90%,6.30%,9.45%
Mendon,Kevin Gustafson (PJ),7,80,47,18,13,6,171,4.09%,46.78%,27.49%,3.51%
Middlebury,Kevin Gustafson (PJ),55,90,34,24,29,22,254,21.65%,35.43%,13.39%,8.66%
Middlesex,Ture Nelson (R),33,65,67,16,17,14,212,15.57%,30.66%,31.60%,6.60%
Middletown Springs,Kevin Gustafson (PJ),35,76,34,14,14,17,190,18.42%,40.00%,17.89%,8.95%
Milton,Charity Clark (D),205,153,157,46,60,44,665,30.83%,23.01%,23.61%,6.62%
Monkton,Kevin Gustafson (PJ),74,109,10,16,10,19,238,31.09%,45.80%,4.20%,7.98%
Montgomery,Charity Clark (D),97,57,83,13,9,17,276,35.14%,20.65%,30.07%,6.16%
Montpelier,Kevin Gustafson (PJ),7,52,4,15,21,8,107,6.54%,48.60%,3.74%,7.48%
Moretown,Ture Nelson (R),59,63,68,18,9,21,238,24.79%,26.47%,28.57%,8.82%
Morgan,Charity Clark (D),88,4,20,16,21,10,159,55.35%,2.52%,12.58%,6.29%
Morristown,Kevin Gustafson (PJ),42,59,3,22,11,14,151,27.81%,39.07%,1.99%,9.27%
Mount Holly,Ture Nelson (R),3,78,101,9,16,15,222,1.35%,35.14%,45.50%,6.76%
Mount Tabor,Ture Nelson (R),48,65,98,15,10,5,241,19.92%,26.97%,40.66%,2.07%
New Haven,Ture Nelson (R),116,103,174,35,26,21,475,24.42%,21.68%,36.63%,4.42%
Newark,Ture Nelson (R),80,60,106,6,7,14,273,29.30%,21.98%,38.83%,5.13%
Newbury,Ture Nelson (R),10,62,73,6,6,10,167,5.99%,37.13%,43.71%,5.99%
Newfane,Charity Clark (D),101,1,10,27,6,12,157,64.33%,0.64%,6.37%,7.64%
Newport City,Ture Nelson (R),17,12,70,11,23,12,145,11.72%,8.28%,48.28%,8.28%
Newport Town,Kevin Gustafson (PJ),73,83,17,13,17,10,213,34.27%,38.97%,7.98%,4.69%
North Hero,Kevin Gustafson (PJ),80,88,52,18,21,21,280,28.57%,31.43%,18.57%,7.50%
Northfield,Kevin Gustafson (PJ),62,86,33,12,12,18,223,27.80%,38.57%,14.80%,8.07%
Norton,Kevin Gustafson (PJ),14,47,4,14,16,10,105,13.33%,44.76%,3.81%,9.52%
Norwich,Kevin Gustafson (PJ),51,71,41,12,9,17,201,25.37%,35.32%,20.40%,8.46%
Orange,Ture Nelson (R),12,52,74,12,8,18,176,6.82%,29.55%,42.05%,10.23%
Orwell,Kevin Gustafson (PJ),19,65,21,18,15,16,154,12.34%,42.21%,13.64%,10.39%
Panton,Charity Clark (D),94,69,43,12,9,13,240,39.17%,28.75%,17.92%,5.42%
Pawlet,Kevin Gustafson (PJ),67,96,67,15,17,12,274,24.45%,35.04%,24.45%,4.38%
Peacham,Kevin Gustafson (PJ),52,86,5,21,2,12,178,29.21%,48.31%,2.81%,6.74%
Peru,Kevin Gustafson (PJ),10,85,14,7,10,13,139,7.19%,61.15%,10.07%,9.35%
Pittsfield,Charity Clark (D),87,42,69,8,14,23,243,35.80%,17.28%,28.40%,9.47%
Pittsford,Ture Nelson (R),81,23,83,20,12,13,232,34.91%,9.91%,35.78%,5.60%
Plainfield,Ture Nelson (R),46,9,88,6,16,5,170,27.06%,5.29%,51.76%,2.94%
Plymouth,Charity Clark (D),93,26,80,19,22,28,268,34.70%,9.70%,29.85%,10.45%
Pomfret,Kevin Gustafson (PJ),60,84,32,15,14,3,208,28.85%,40.38%,15.38%,1.44%
Poultney,Charity Clark (D),88,54,50,7,11,25,235,37.45%,22.98%,21.28%,10.64%
Pownal,Ture Nelson (R),125,41,161,25,29,30,411,30.41%,9.98%,39.17%,7.30%
Proctor,Kevin Gustafson (PJ),64,96,10,18,18,11,217,29.49%,44.24%,4.61%,5.07%
Putney,Ture Nelson (R),17,77,97,6,17,14,228,7.46%,33.77%,42.54%,6.14%
Randolph,Kevin Gustafson (PJ),23,73,48,11,10,17,182,12.64%,40.11%,26.37%,9.34%
Reading,Charity Clark (D),45,40,33,13,18,15,164,27.44%,24.39%,20.12%,9.15%
Readsboro,Kevin Gustafson (PJ),6,62,34,9,13,19,143,4.20%,43.36%,23.78%,13.29%
Richford,Ture Nelson (R),52,27,74,11,6,1,171,30.41%,15.79%,43.27%,0.58%
Richmond,Ture Nelson (R),17,23,76,11,19,18,164,10.37%,14.02%,46.34%,10.98%
Ripton,Ture Nelson (R),12,28,97,15,9,16,177,6.78%,15.82%,54.80%,9.04%
Rochester,Kevin Gustafson (PJ),84,86,35,16,14,27,262,32.06%,32.82%,13.36%,10.31%
Rockingham,Kevin Gustafson (PJ),44,70,47,17,14,21,213,20.66%,32.86%,22.07%,9.86%
Roxbury,Kevin Gustafson (PJ),13,77,59,9,12,19,189,6.88%,40.74%,31.22%,10.05%
Royalton,Kevin Gustafson (PJ),62,65,14,16,12,10,179,34.64%,36.31%,7.82%,5.59%
Rupert,Charity Clark (D),60,51,57,9,11,11,199,30.15%,25.63%,28.64%,5.53%
Rutland City,Kevin Gustafson (PJ),198,227,150,64,58,68,765,25.88%,29.67%,19.61%,8.89%
Rutland Town,Kevin Gustafson (PJ),27,113,106,34,29,17,326,8.28%,34.66%,32.52%,5.21%
Ryegate,Kevin Gustafson (PJ),35,83,8,8,16,7,157,22.29%,52.87%,5.10%,4.46%
Saint Albans City,Ture Nelson (R),64,34,73,20,32,29,252,25.40%,13.49%,28.97%,11.51%
Saint Albans Town,Kevin Gustafson (PJ),34,169,127,38,30,28,426,7.98%,39.67%,29.81%,6.57%
Saint George,Ture Nelson (R),65,76,88,23,5,11,268,24.25%,28.36%,32.84%,4.10%
Saint Johnsbury,Ture Nelson (R),57,23,59,14,20,12,185,30.81%,12.43%,31.89%,6.49%
Salisbury,Ture Nelson (R),22,2,68,18,14,19,143,15.38%,1.40%,47.55%,13.29%
Sandgate,Charity Clark (D),43,8,10,6,7,15,89,48.31%,8.99%,11.24%,16.85%
Searsburg,Kevin Gustafson (PJ),46,87,39,12,8,14,206,22.33%,42.23%,18.93%,6.80%
Shaftsbury,Kevin Gustafson (PJ),30,71,24,12,1,11,149,20.13%,47.65%,16.11%,7.38%
Sharon,Ture Nelson (R),26,39,87,23,23,14,212,12.26%,18.40%,41.04%,6.60%
Sheffield,Kevin Gustafson (PJ),30,73,8,18,14,18,161,18.63%,45.34%,4.97%,11.18%
Shelburne,Ture Nelson (R),98,96,138,23,27,26,408,24.02%,23.53%,33.82%,6.37%
Sheldon,Ture Nelson (R),12,55,84,4,21,15,191,6.28%,28.80%,43.98%,7.85%
Shoreham,Ture Nelson (R),48,31,72,11,13,11,186,25.81%,16.67%,38.71%,5.91%
Shrewsbury,Ture Nelson (R),64,58,82,23,11,14,252,25.40%,23.02%,32.54%,5.56%
South Burlington,Charity Clark (D),267,213,205,63,99,57,904,29.54%,23.56%,22.68%,6.31%
South Hero,Kevin Gustafson (PJ),29,43,8,19,3,9,111,26.13%,38.74%,7.21%,8.11%
Springfield,Kevin Gustafson (PJ),25,100,44,15,19,7,210,11.90%,47.62%,20.95%,3.33%
Stamford,Kevin Gustafson (PJ),87,93,58,24,20,24,306,28.43%,30.39%,18.95%,7.84%
Stannard,Ture Nelson (R),16,31,81,12,6,12,158,10.13%,19.62%,51.27%,7.59%
Starksboro,Kevin Gustafson (PJ),1,73,23,23,17,15,152,0.66%,48.03%,15.13%,9.87%
Stockbridge,Kevin Gustafson (PJ),15,33,13,17,14,11,103,14.56%,32.04%,12.62%,10.68%
Stowe,Charity Clark (D),137,72,111,36,31,21,408,33.58%,17.65%,27.21%,5.15%
Strafford,Charity Clark (D),53,30,6,12,2,18,121,43.80%,24.79%,4.96%,14.88%
Stratton,Charity Clark (D),43,10,40,9,24,6,132,32.58%,7.58%,30.30%,4.55%
Sudbury,Kevin Gustafson (PJ),86,96,27,16,14,16,255,33.73%,37.65%,10.59%,6.27%
Sunderland,Kevin Gustafson (PJ),33,79,19,19,13,29,192,17.19%,41.15%,9.90%,15.10%
Sutton,Kevin Gustafson (PJ),37,104,99,18,14,20,292,12.67%,35.62%,33.90%,6.85%
Swanton,Kevin Gustafson (PJ),44,84,78,21,4,14,245,17.96%,34.29%,31.84%,5.71%
Thetford,Ture Nelson (R),2,32,85,19,23,17,178,1.12%,17.98%,47.75%,9.55%
Tinmouth,Kevin Gustafson (PJ),54,71,37,8,12,17,199,27.14%,35.68%,18.59%,8.54%
Topsham,Ture Nelson (R),68,29,108,12,3,18,238,28.57%,12.18%,45.38%,7.56%
Townshend,Kevin Gustafson (PJ),33,49,35,11,9,18,155,21.29%,31.61%,22.58%,11.61%
Troy,Kevin Gustafson (PJ),3,51,12,14,17,16,113,2.65%,45.13%,10.62%,14.16%
Tunbridge,Kevin Gustafson (PJ),20,100,56,7,13,12,208,9.62%,48.08%,26.92%,5.77%
Underhill,Ture Nelson (R),8,23,48,15,25,11,130,6.15%,17.69%,36.92%,8.46%
Vergennes,Kevin Gustafson (PJ),54,72,71,16,19,10,242,22.31%,29.75%,29.34%,4.13%
Vernon,Kevin Gustafson (PJ),45,52,17,13,24,16,167,26.95%,31.14%,10.18%,9.58%
Vershire,Charity Clark (D),72,47,45,13,17,19,213,33.80%,22.07%,21.13%,8.92%
Victory,Ture Nelson (R),46,81,94,12,17,17,267,17.23%,30.34%,35.21%,6.37%
Waitsfield,Ture Nelson (R),32,21,38,20,12,11,134,23.88%,15.67%,28.36%,8.21%
Walden,Kevin Gustafson (PJ),80,84,2,21,18,12,217,36.87%,38.71%,0.92%,5.53%
Wallingford,Charity Clark (D),36,4,1,11,19,22,93,38.71%,4.30%,1.08%,23.66%
Waltham,Charity Clark (D),71,22,23,14,12,20,162,43.83%,13.58%,14.20%,12.35%
Wardsboro,Charity Clark (D),34,17,12,15,11,21,110,30.91%,15.45%,10.91%,19.09%
Warren,Kevin Gustafson (PJ),56,104,84,8,25,15,292,19.18%,35.62%,28.77%,5.14%
Washington,Ture Nelson (R),16,44,105,7,12,17,201,7.96%,21.89%,52.24%,8.46%
Waterbury,Charity Clark (D),85,43,70,10,10,23,241,35.27%,17.84%,29.05%,9.54%
Waterford,Charity Clark (D),60,53,3,12,17,19,164,36.59%,32.32%,1.83%,11.59%
Waterville,Ture Nelson (R),21,53,85,22,13,14,208,10.10%,25.48%,40.87%,6.73%
Weathersfield,Ture Nelson (R),18,35,76,18,10,19,176,10.23%,19.89%,43.18%,10.80%
Wells,Ture Nelson (R),75,106,134,33,25,21,394,19.04%,26.90%,34.01%,5.33%
West Fairlee,Ture Nelson (R),56,32,109,2,9,10,218,25.69%,14.68%,50.00%,4.59%
West Haven,Ture Nelson (R),9,17,32,12,11,12,93,9.68%,18.28%,34.41%,12.90%
West Rutland,Kevin Gustafson (PJ),51,77,8,6,11,18,171,29.82%,45.03%,4.68%,10.53%
West Windsor,Kevin Gustafson (PJ),58,75,4,6,3,8,154,37.66%,48.70%,2.60%,5.19%
Westfield,Ture Nelson (R),36,57,71,23,2,9,198,18.18%,28.79%,35.86%,4.55%
Westford,Charity Clark (D),59,10,30,8,5,12,124,47.58%,8.06%,24.19%,9.68%
Westminster,Charity Clark (D),82,16,72,12,11,12,205,40.00%,7.80%,35.12%,5.85%
Westmore,Kevin Gustafson (PJ),59,108,67,8,10,12,264,22.35%,40.91%,25.38%,4.55%
Weston,Kevin Gustafson (PJ),66,107,107,15,10,14,319,20.69%,33.54%,33.54%,4.39%
Weybridge,Charity Clark (D),67,36,38,16,11,22,190,35.26%,18.95%,20.00%,11.58%
Wheelock,Kevin Gustafson (PJ),9,35,22,18,18,15,117,7.69%,29.91%,18.80%,12.82%
Whiting,Charity Clark (D),92,32,33,14,23,18,212,43.40%,15.09%,15.57%,8.49%
Whitingham,Charity Clark (D),90,34,56,2,8,16,206,43.69%,16.50%,27.18%,7.77%
Williamstown,Charity Clark (D),108,87,32,24,24,32,307,35.18%,28.34%,10.42%,10.42%
Williston,Charity Clark (D),195,75,160,26,32,32,520,37.50%,14.42%,30.77%,6.15%
Wilmington,Kevin Gustafson (PJ),27,70,51,17,11,12,188,14.36%,37.23%,27.13%,6.38%
Windham,Kevin Gustafson (PJ),26,83,3,12,14,11,149,17.45%,55.70%,2.01%,7.38%
Windsor,Charity Clark (D),90,5,18,23,24,7,167,53.89%,2.99%,10.78%,4.19%
Winhall,Ture Nelson (R),28,31,43,13,11,14,140,20.00%,22.14%,30.71%,10.00%
Winooski,Charity Clark (D),83,11,75,19,15,11,214,38.79%,5.14%,35.05%,5.14%
Wolcott,Charity Clark (D),63,29,12,8,12,26,150,42.00%,19.33%,8.00%,17.33%
Woodbury,Kevin Gustafson (PJ),21,102,39,20,5,21,208,10.10%,49.04%,18.75%,10.10%
Woodford,Ture Nelson (R),71,6,78,20,9,4,188,37.77%,3.19%,41.49%,2.13%
Woodstock,Ture Nelson (R),33,21,48,13,19,7,141,23.40%,14.89%,34.04%,4.96%
Worcester,Charity Clark (D),88,73,43,17,24,19,264,33.33%,27.65%,16.29%,7.20%
