City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Georgia,Kevin Gustafson (PJ),83,144,86,32,28,30,403,20.60%,35.73%,21.34%,7.44%
Glover,Ture Nelson (R),52,50,102,17,8,11,240,21.67%,20.83%,42.50%,4.58%
Goshen,Charity Clark (D),107,5,70,11,14,14,221,48.42%,2.26%,31.67%,6.33%
Grafton,Kevin Gustafson (PJ),14,65,22,19,7,16,143,9.79%,45.45%,15.38%,11.19%
Granby,Charity Clark (D),89,76,36,12,19,4,236,37.71%,32.20%,15.25%,1.69%
Grand Isle,Kevin Gustafson (PJ),69,83,19,16,12,9,208,33.17%,39.90%,9.13%,4.33%
Granville,Ture Nelson (R),46,31,95,11,11,20,214,21.50%,14.49%,44.39%,9.35%
Greensboro,Charity Clark (D),103,85,2,7,6,13,216,47.69%,39.35%,0.93%,6.02%
Groton,Charity Clark (D),101,81,66,12,13,21,294,34.35%,27.55%,22.45%,7.14%
Guildhall,Ture Nelson (R),5,27,77,15,13,16,153,3.27%,17.65%,50.33%,10.46%
Guilford,Charity Clark (D),71,10,54,17,19,11,182,39.01%,5.49%,29.67%,6.04%
Halifax,Kevin Gustafson (PJ),45,70,64,22,11,14,226,19.91%,30.97%,28.32%,6.19%
Hancock,Kevin Gustafson (PJ),50,63,42,12,16,5,188,26.60%,33.51%,22.34%,2.66%
Hardwick,Kevin Gustafson (PJ),25,96,15,11,14,8,169,14.79%,56.80%,8.88%,4.73%
Hartford,Ture Nelson (R),123,110,181,27,18,30,489,25.15%,22.49%,37.01%,6.13%
Hartland,Kevin Gustafson (PJ),73,78,1,11,15,13,191,38.22%,40.84%,0.52%,6.81%
Highgate,Ture Nelson (R),65,47,89,12,7,17,237,27.43%,19.83%,37.55%,7.17%
Hinesburg,Ture Nelson (R),115,50,135,30,19,26,375,30.67%,13.33%,36.00%,6.93%
Holland,Ture Nelson (R),6,66,78,20,8,11,189,3.17%,34.92%,41.27%,5.82%
Hubbardton,Kevin Gustafson (PJ),44,80,10,14,18,20,186,23.66%,43.01%,5.38%,10.75%
Huntington,Ture Nelson (R),72,36,100,6,14,8,236,30.51%,15.25%,42.37%,3.39%
Hyde Park,Charity Clark (D),67,37,12,11,21,13,161,41.61%,22.98%,7.45%,8.07%
Ira,Ture Nelson (R),18,32,71,17,16,26,180,10.00%,17.78%,39.44%,14.44%
Irasburg,Charity Clark (D),98,77,3,18,20,9,225,43.56%,34.22%,1.33%,4.00%
Isle La Motte,Ture Nelson (R),40,39,58,17,13,12,179,22.35%,21.79%,32.40%,6.70%
Jamaica,Kevin Gustafson (PJ),71,85,41,9,14,4,224,31.70%,37.95%,18.30%,1.79%
Jay,Charity Clark (D),83,8,82,16,12,18,219,37.90%,3.65%,37.44%,8.22%
Jericho,Ture Nelson (R),14,10,28,9,16,8,85,16.47%,11.76%,32.94%,9.41%
Johnson,Kevin Gustafson (PJ),13,73,69,19,17,8,199,6.53%,36.68%,34.67%,4.02%
Killington,Ture Nelson (R),35,13,96,18,19,8,189,18.52%,6.88%,50.79%,4.23%
Kirby,Ture Nelson (R),14,13,57,7,11,17,119,11.76%,10.92%,47.90%,14.29%
Landgrove,Kevin Gustafson (PJ),36,74,62,13,20,16,221,16.29%,33.48%,28.05%,7.24%
Leicester,Charity Clark (D),89,52,60,16,18,17,252,35.32%,20.63%,23.81%,6.75%
Lemington,Charity Clark (D),72,55,62,5,6,18,218,33.03%,25.23%,28.44%,8.26%
Lincoln,Ture Nelson (R),51,58,81,21,15,8,234,21.79%,24.79%,34.62%,3.42%
Londonderry,Charity Clark (D),98,84,42,10,8,17,259,37.84%,32.43%,16.22%,6.56%
Lowell,Charity Clark (D),85,18,18,13,12,3,149,57.05%,12.08%,12.08%,2.01%
Ludlow,Charity Clark (D),48,44,24,14,9,11,150,32.00%,29.33%,16.00%,7.33%
Lunenburg,Ture Nelson (R),12,21,74,12,14,10,143,8.39%,14.69%,51.75%,6.99%
Lyndon,Kevin Gustafson (PJ),35,81,65,10,19,14,224,15.62%,36.16%,29.02%,6.25%
Maidstone,Charity Clark (D),70,49,68,22,15,2,226,30.97%,21.68%,30.09%,0.88%
Manchester,Charity Clark (D),71,20,33,15,6,13,158,44.94%,12.66%,20.89%,8.23%
Marlboro,Kevin Gustafson (PJ),77,108,79,14,13,11,302,25.50%,35.76%,26.16%,3.64%
Marshfield,Kevin Gustafson (PJ),18,39,0,13,11,14,95,18.95%,41.05%,0.00%,14.74%
Mendon,Charity Clark (D),96,15,57,20,8,6,202,47.52%,7.43%,28.22%,2.97%
Middlebury,Ture Nelson (R),38,80,111,21,27,33,310,12.26%,25.81%,35.81%,10.65%
Middlesex,Ture Nelson (R),30,5,75,17,10,12,149,20.13%,3.36%,50.34%,8.05%
Middletown Springs,Kevin Gustafson (PJ),64,89,77,16,5,14,265,24.15%,33.58%,29.06%,5.28%
Milton,Charity Clark (D),217,128,148,52,47,37,629,34.50%,20.35%,23.53%,5.88%
Monkton,Ture Nelson (R),18,19,44,14,20,17,132,13.64%,14.39%,33.33%,12.88%
Montgomery,Kevin Gustafson (PJ),63,102,27,9,10,19,230,27.39%,44.35%,11.74%,8.26%
Montpelier,Kevin Gustafson (PJ),21,82,21,11,15,12,162,12.96%,50.62%,12.96%,7.41%
Moretown,Charity Clark (D),80,76,41,12,15,19,243,32.92%,31.28%,16.87%,7.82%
Morgan,Ture Nelson (R),74,48,90,7,14,8,241,30.71%,19.92%,37.34%,3.32%
Morristown,Ture Nelson (R),39,51,53,12,6,17,178,21.91%,28.65%,29.78%,9.55%
Mount Holly,Kevin Gustafson (PJ),57,89,44,14,11,25,240,23.75%,37.08%,18.33%,10.42%
Mount Tabor,Charity Clark (D),77,22,24,15,12,6,156,49.36%,14.10%,15.38%,3.85%
New Haven,Charity Clark (D),122,68,114,26,35,26,391,31.20%,17.39%,29.16%,6.65%
Newark,Charity Clark (D),50,46,1,17,11,16,141,35.46%,32.62%,0.71%,11.35%
Newbury,Kevin Gustafson (PJ),39,91,51,8,10,6,205,19.02%,44.39%,24.88%,2.93%
Newfane,Kevin Gustafson (PJ),16,69,34,15,9,19,162,9.88%,42.59%,20.99%,11.73%
Newport City,Ture Nelson (R),71,41,79,10,18,15,234,30.34%,17.52%,33.76%,6.41%
Newport Town,Ture Nelson (R),8,19,87,5,18,15,152,5.26%,12.50%,57.24%,9.87%
North Hero,Kevin Gustafson (PJ),46,49,32,17,7,5,156,29.49%,31.41%,20.51%,3.21%
Northfield,Ture Nelson (R),56,25,88,15,16,13,213,26.29%,11.74%,41.31%,6.10%
Norton,Kevin Gustafson (PJ),45,59,51,18,11,17,201,22.39%,29.35%,25.37%,8.46%
Norwich,Charity Clark (D),35,21,20,4,21,10,111,31.53%,18.92%,18.02%,9.01%
Orange,Ture Nelson (R),17,17,52,7,14,14,121,14.05%,14.05%,42.98%,11.57%
Orwell,Ture Nelson (R),1,27,50,22,10,17,127,0.79%,21.26%,39.37%,13.39%
Panton,Kevin Gustafson (PJ),7,22,18,15,10,16,88,7.95%,25.00%,20.45%,18.18%
Pawlet,Charity Clark (D),74,51,39,9,20,18,211,35.07%,24.17%,18.48%,8.53%
Peacham,Charity Clark (D),79,17,2,2,19,14,133,59.40%,12.78%,1.50%,10.53%
Peru,Charity Clark (D),49,1,42,11,17,12,132,37.12%,0.76%,31.82%,9.09%
Pittsfield,Charity Clark (D),86,1,68,9,16,15,195,44.10%,0.51%,34.87%,7.69%
Pittsford,Kevin Gustafson (PJ),64,79,1,13,11,16,184,34.78%,42.93%,0.54%,8.70%
Plainfield,Kevin Gustafson (PJ),40,51,51,2,21,12,177,22.60%,28.81%,28.81%,6.78%
Plymouth,Kevin Gustafson (PJ),74,101,17,18,14,13,237,31.22%,42.62%,7.17%,5.49%
Pomfret,Charity Clark (D),74,4,34,10,9,16,147,50.34%,2.72%,23.13%,10.88%
Pownal,Kevin Gustafson (PJ),153,188,111,33,30,32,547,27.97%,34.37%,20.29%,5.85%
Proctor,Charity Clark (D),94,72,15,7,14,19,221,42.53%,32.58%,6.79%,8.60%
Putney,Kevin Gustafson (PJ),61,95,67,14,21,15,273,22.34%,34.80%,24.54%,5.49%
Randolph,Ture Nelson (R),54,21,68,18,9,10,180,30.00%,11.67%,37.78%,5.56%
Reading,Charity Clark (D),74,2,17,4,7,11,115,64.35%,1.74%,14.78%,9.57%
Readsboro,Kevin Gustafson (PJ),5,10,7,23,9,15,69,7.25%,14.49%,10.14%,21.74%
Richford,Kevin Gustafson (PJ),62,65,49,19,24,7,226,27.43%,28.76%,21.68%,3.10%
Richmond,Kevin Gustafson (PJ),44,84,82,13,6,9,238,18.49%,35.29%,34.45%,3.78%
Ripton,Kevin Gustafson (PJ),51,92,71,5,13,13,245,20.82%,37.55%,28.98%,5.31%
Rochester,Charity Clark (D),57,37,26,13,21,11,165,34.55%,22.42%,15.76%,6.67%
Rockingham,Charity Clark (D),80,60,28,14,15,10,207,38.65%,28.99%,13.53%,4.83%
Roxbury,Kevin Gustafson (PJ),59,77,58,25,12,13,244,24.18%,31.56%,23.77%,5.33%
Royalton,Ture Nelson (R),22,12,28,25,12,3,102,21.57%,11.76%,27.45%,2.94%
Rupert,Charity Clark (D),69,41,65,12,10,14,211,32.70%,19.43%,30.81%,6.64%
Rutland City,Charity Clark (D),218,114,193,46,56,51,678,32.15%,16.81%,28.47%,7.52%
Rutland Town,Kevin Gustafson (PJ),135,159,107,27,26,20,474,28.48%,33.54%,22.57%,4.22%
Ryegate,Ture Nelson (R),12,15,30,21,12,19,109,11.01%,13.76%,27.52%,17.43%
Saint Albans City,Charity Clark (D),123,104,107,26,32,24,416,29.57%,25.00%,25.72%,5.77%
Saint Albans Town,Charity Clark (D),164,142,100,22,38,32,498,32.93%,28.51%,20.08%,6.43%
Saint George,Charity Clark (D),84,23,44,9,24,14,198,42.42%,11.62%,22.22%,7.07%
Saint Johnsbury,Kevin Gustafson (PJ),17,85,60,5,10,21,198,8.59%,42.93%,30.30%,10.61%
Salisbury,Ture Nelson (R),7,42,66,22,11,9,157,4.46%,26.75%,42.04%,5.73%
Sandgate,Kevin Gustafson (PJ),58,99,4,8,9,18,196,29.59%,50.51%,2.04%,9.18%
Searsburg,Charity Clark (D),105,13,79,22,19,11,249,42.17%,5.22%,31.73%,4.42%
Shaftsbury,Kevin Gustafson (PJ),40,94,64,13,14,16,241,16.60%,39.00%,26.56%,6.64%
Sharon,Charity Clark (D),88,49,1,12,21,9,180,48.89%,27.22%,0.56%,5.00%
Sheffield,Kevin Gustafson (PJ),32,57,24,14,22,4,153,20.92%,37.25%,15.69%,2.61%
Shelburne,Charity Clark (D),165,120,40,34,28,32,419,39.38%,28.64%,9.55%,7.64%
Sheldon,Ture Nelson (R),48,33,74,18,2,20,195,24.62%,16.92%,37.95%,10.26%
Shoreham,Ture Nelson (R),56,96,99,13,21,5,290,19.31%,33.10%,34.14%,1.72%
Shrewsbury,Charity Clark (D),95,59,25,16,13,15,223,42.60%,26.46%,11.21%,6.73%
South Burlington,Charity Clark (D),326,278,199,61,68,79,1011,32.25%,27.50%,19.68%,7.81%
South Hero,Charity Clark (D),95,65,81,18,21,14,294,32.31%,22.11%,27.55%,4.76%
Springfield,Kevin Gustafson (PJ),37,68,16,14,5,19,159,23.27%,42.77%,10.06%,11.95%
Stamford,Charity Clark (D),79,22,59,11,15,14,200,39.50%,11.00%,29.50%,7.00%
Stannard,Ture Nelson (R),19,95,106,12,8,7,247,7.69%,38.46%,42.91%,2.83%
Starksboro,Kevin Gustafson (PJ),27,97,10,18,13,16,181,14.92%,53.59%,5.52%,8.84%
Stockbridge,Ture Nelson (R),68,87,108,12,15,17,307,22.15%,28.34%,35.18%,5.54%
Stowe,Ture Nelson (R),141,79,148,31,27,25,451,31.26%,17.52%,32.82%,5.54%
Strafford,Kevin Gustafson (PJ),48,80,57,12,15,15,227,21.15%,35.24%,25.11%,6.61%
Stratton,Charity Clark (D),97,0,51,23,14,13,198,48.99%,0.00%,25.76%,6.57%
Sudbury,Charity Clark (D),77,17,38,18,21,16,187,41.18%,9.09%,20.32%,8.56%
Sunderland,Ture Nelson (R),135,81,170,20,25,38,469,28.78%,17.27%,36.25%,8.10%
Sutton,Kevin Gustafson (PJ),27,62,43,20,20,9,181,14.92%,34.25%,23.76%,4.97%
Swanton,Ture Nelson (R),52,68,105,14,15,15,269,19.33%,25.28%,39.03%,5.58%
Thetford,Charity Clark (D),86,76,64,19,7,18,270,31.85%,28.15%,23.70%,6.67%
Tinmouth,Charity Clark (D),77,48,32,10,11,13,191,40.31%,25.13%,16.75%,6.81%
Topsham,Kevin Gustafson (PJ),56,88,31,18,14,20,227,24.67%,38.77%,13.66%,8.81%
Townshend,Charity Clark (D),60,12,20,25,11,11,139,43.17%,8.63%,14.39%,7.91%
Troy,Ture Nelson (R),5,5,70,17,18,13,128,3.91%,3.91%,54.69%,10.16%
Tunbridge,Charity Clark (D),87,42,34,10,10,23,206,42.23%,20.39%,16.50%,11.17%
Underhill,Kevin Gustafson (PJ),59,91,91,13,12,10,276,21.38%,32.97%,32.97%,3.62%
Vergennes,Ture Nelson (R),58,14,67,9,16,23,187,31.02%,7.49%,35.83%,12.30%
Vernon,Ture Nelson (R),68,43,94,11,18,25,259,26.25%,16.60%,36.29%,9.65%
Vershire,Ture Nelson (R),79,39,80,18,13,15,244,32.38%,15.98%,32.79%,6.15%
Victory,Ture Nelson (R),1,56,109,13,8,19,206,0.49%,27.18%,52.91%,9.22%
Waitsfield,Charity Clark (D),57,20,7,14,15,19,132,43.18%,15.15%,5.30%,14.39%
Walden,Ture Nelson (R),78,28,78,8,19,9,220,35.45%,12.73%,35.45%,4.09%
Wallingford,Charity Clark (D),97,82,45,18,14,13,269,36.06%,30.48%,16.73%,4.83%
Waltham,Ture Nelson (R),8,43,61,11,10,16,149,5.37%,28.86%,40.94%,10.74%
Wardsboro,Kevin Gustafson (PJ),58,80,2,16,5,13,174,33.33%,45.98%,1.15%,7.47%
Warren,Charity Clark (D),73,12,72,11,6,13,187,39.04%,6.42%,38.50%,6.95%
Washington,Charity Clark (D),84,44,24,15,16,12,195,43.08%,22.56%,12.31%,6.15%
Waterbury,Charity Clark (D),87,4,35,7,15,12,160,54.38%,2.50%,21.88%,7.50%
Waterford,Charity Clark (D),82,23,53,17,14,17,206,39.81%,11.17%,25.73%,8.25%
Waterville,Ture Nelson (R),9,74,82,17,16,13,211,4.27%,35.07%,38.86%,6.16%
Weathersfield,Ture Nelson (R),25,38,76,9,11,4,163,15.34%,23.31%,46.63%,2.45%
Wells,Ture Nelson (R),118,50,130,35,26,18,377,31.30%,13.26%,34.48%,4.77%
West Fairlee,Ture Nelson (R),10,20,38,22,9,21,120,8.33%,16.67%,31.67%,17.50%
West Haven,Ture Nelson (R),45,7,82,2,19,27,182,24.73%,3.85%,45.05%,14.84%
West Rutland,Kevin Gustafson (PJ),54,58,45,9,12,17,195,27.69%,29.74%,23.08%,8.72%
West Windsor,Kevin Gustafson (PJ),5,79,25,10,10,13,142,3.52%,55.63%,17.61%,9.15%
Westfield,Ture Nelson (R),42,10,61,13,16,10,152,27.63%,6.58%,40.13%,6.58%
Westford,Charity Clark (D),87,79,22,12,22,12,234,37.18%,33.76%,9.40%,5.13%
Westminster,Kevin Gustafson (PJ),22,80,9,15,8,19,153,14.38%,52.29%,5.88%,12.42%
Westmore,Charity Clark (D),76,68,19,17,8,19,207,36.71%,32.85%,9.18%,9.18%
Weston,Kevin Gustafson (PJ),8,109,9,15,16,16,173,4.62%,63.01%,5.20%,9.25%
Weybridge,Charity Clark (D),62,31,18,10,7,6,134,46.27%,23.13%,13.43%,4.48%
Wheelock,Kevin Gustafson (PJ),42,76,23,11,6,11,169,24.85%,44.97%,13.61%,6.51%
Whiting,Ture Nelson (R),66,20,73,14,19,19,211,31.28%,9.48%,34.60%,9.00%
Whitingham,Charity Clark (D),87,75,31,18,11,12,234,37.18%,32.05%,13.25%,5.13%
Williamstown,Kevin Gustafson (PJ),136,139,103,30,33,35,476,28.57%,29.20%,21.64%,7.35%
Williston,Charity Clark (D),130,55,57,28,15,28,313,41.53%,17.57%,18.21%,8.95%
Wilmington,Ture Nelson (R),24,36,44,8,12,18,142,16.90%,25.35%,30.99%,12.68%
Windham,Charity Clark (D),82,70,50,13,17,14,246,33.33%,28.46%,20.33%,5.69%
Windsor,Charity Clark (D),90,0,56,13,15,15,189,47.62%,0.00%,29.63%,7.94%
Winhall,Charity Clark (D),79,1,39,16,6,15,156,50.64%,0.64%,25.00%,9.62%
Winooski,Charity Clark (D),61,20,52,4,17,22,176,34.66%,11.36%,29.55%,12.50%
Wolcott,Kevin Gustafson (PJ),47,82,79,11,13,17,249,18.88%,32.93%,31.73%,6.83%
Woodbury,Charity Clark (D),55,19,53,19,5,13,164,33.54%,11.59%,32.32%,7.93%
Woodford,Kevin Gustafson (PJ),55,70,12,22,10,9,178,30.90%,39.33%,6.74%,5.06%
Woodstock,Kevin Gustafson (PJ),22,106,71,8,11,13,231,9.52%,45.89%,30.74%,5.63%
Worcester,Charity Clark (D),68,41,58,9,15,5,196,34.69%,20.92%,29.59%,2.55%
