City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Weybridge,Ture Nelson (R),11,53,60,19,9,7,159,6.92%,33.33%,37.74%,4.40%
Wheelock,Charity Clark (D),50,44,16,12,5,11,138,36.23%,31.88%,11.59%,7.97%
Whiting,Ture Nelson (R),36,13,54,22,5,16,146,24.66%,8.90%,36.99%,10.96%
Whitingham,Ture Nelson (R),55,51,75,19,12,22,234,23.50%,21.79%,32.05%,9.40%
Williamstown,Charity Clark (D),147,76,34,28,34,32,351,41.88%,21.65%,9.69%,9.12%
Williston,Ture Nelson (R),155,145,165,22,35,29,551,28.13%,26.32%,29.95%,5.26%
Wilmington,Kevin Gustafson (PJ),41,72,45,18,5,15,196,20.92%,36.73%,22.96%,7.65%
Windham,Ture Nelson (R),63,41,72,6,15,4,201,31.34%,20.40%,35.82%,1.99%
Windsor,Ture Nelson (R),64,59,78,15,10,5,231,27.71%,25.54%,33.77%,2.16%
Winhall,Charity Clark (D),77,39,69,10,8,20,223,34.53%,17.49%,30.94%,8.97%
Winooski,Ture Nelson (R),1,21,39,15,19,16,111,0.90%,18.92%,35.14%,14.41%
Wolcott,Kevin Gustafson (PJ),42,47,36,18,10,14,167,25.15%,28.14%,21.56%,8.38%
Woodbury,Ture Nelson (R),11,88,106,15,11,6,237,4.64%,37.13%,44.73%,2.53%
Woodford,Ture Nelson (R),45,59,81,7,12,15,219,20.55%,26.94%,36.99%,6.85%
Woodstock,Charity Clark (D),96,26,20,11,13,23,189,50.79%,13.76%,10.58%,12.17%
Worcester,Kevin Gustafson (PJ),11,92,83,7,1,7,201,5.47%,45.77%,41.29%,3.48%
