City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Charity Clark (D),179,174,160,34,35,32,614,29.15%,28.34%,26.06%,5.21%
Bridgewater,Charity Clark (D),47,15,7,12,21,28,130,36.15%,11.54%,5.38%,21.54%
Bridport,Ture Nelson (R),61,18,70,4,9,16,178,34.27%,10.11%,39.33%,8.99%
Brighton,Ture Nelson (R),50,42,87,17,16,16,228,21.93%,18.42%,38.16%,7.02%
Bristol,Charity Clark (D),64,46,43,23,3,8,187,34.22%,24.60%,22.99%,4.28%
Brookfield,Ture Nelson (R),35,10,68,11,19,11,154,22.73%,6.49%,44.16%,7.14%
Brookline,Ture Nelson (R),53,91,104,18,26,23,315,16.83%,28.89%,33.02%,7.30%
Brownington,Charity Clark (D),71,32,14,21,10,17,165,43.03%,19.39%,8.48%,10.30%
Brunswick,Ture Nelson (R),26,9,80,20,19,19,173,15.03%,5.20%,46.24%,10.98%
Burke,Ture Nelson (R),30,18,74,11,15,13,161,18.63%,11.18%,45.96%,8.07%
Burlington,Ture Nelson (R),304,289,336,90,82,83,1184,25.68%,24.41%,28.38%,7.01%
Cabot,Charity Clark (D),43,31,12,25,9,5,125,34.40%,24.80%,9.60%,4.00%
Calais,Charity Clark (D),70,42,42,6,12,16,188,37.23%,22.34%,22.34%,8.51%
Cambridge,Kevin Gustafson (PJP),77,86,47,3,11,29,253,30.43%,33.99%,18.58%,11.46%
Canaan,Ture Nelson (R),54,24,99,20,8,16,221,24.43%,10.86%,44.80%,7.24%
Castleton,Charity Clark (D),87,20,58,12,23,15,215,40.47%,9.30%,26.98%,6.98%
Cavendish,Ture Nelson (R),6,12,34,21,5,21,99,6.06%,12.12%,34.34%,21.21%
Charleston,Ture Nelson (R),5,20,61,4,10,17,117,4.27%,17.09%,52.14%,14.53%
Charlotte,Charity Clark (D),100,69,34,5,7,5,220,45.45%,31.36%,15.45%,2.27%
Chelsea,Charity Clark (D),81,51,74,9,20,23,258,31.40%,19.77%,28.68%,8.91%
Chester,Charity Clark (D),86,10,76,7,24,5,208,41.35%,4.81%,36.54%,2.40%
Chittenden,Ture Nelson (R),37,27,61,14,19,19,177,20.90%,15.25%,34.46%,10.73%
Clarendon,Charity Clark (D),93,73,35,8,12,15,236,39.41%,30.93%,14.83%,6.36%
Colchester,Kevin Gustafson (PJP),160,218,160,40,44,42,664,24.10%,32.83%,24.10%,6.33%
Concord,Ture Nelson (R),80,75,87,9,19,8,278,28.78%,26.98%,31.29%,2.88%
Corinth,Kevin Gustafson (PJP),38,106,50,10,11,15,230,16.52%,46.09%,21.74%,6.52%
Cornwall,Kevin Gustafson (PJP),42,83,57,22,12,14,230,18.26%,36.09%,24.78%,6.09%
Coventry,Charity Clark (D),93,34,88,16,17,21,269,34.57%,12.64%,32.71%,7.81%
Craftsbury,Charity Clark (D),109,35,7,13,14,11,189,57.67%,18.52%,3.70%,5.82%
Danby,Kevin Gustafson (PJP),103,108,13,16,20,12,272,37.87%,39.71%,4.78%,4.41%
Danville,Ture Nelson (R),59,9,98,16,15,10,207,28.50%,4.35%,47.34%,4.83%
Derby,Ture Nelson (R),10,44,52,10,26,11,153,6.54%,28.76%,33.99%,7.19%
Dorset,Ture Nelson (R),76,34,87,14,8,7,226,33.63%,15.04%,38.50%,3.10%
Dover,Kevin Gustafson (PJP),98,100,43,16,8,8,273,35.90%,36.63%,15.75%,2.93%
Dummerston,Kevin Gustafson (PJP),78,100,58,19,8,11,274,28.47%,36.50%,21.17%,4.01%
Duxbury,Charity Clark (D),44,27,36,11,9,11,138,31.88%,19.57%,26.09%,7.97%
East Haven,Kevin Gustafson (PJP),37,72,65,21,13,12,220,16.82%,32.73%,29.55%,5.45%
East Montpelier,Ture Nelson (R),10,8,84,9,19,21,151,6.62%,5.30%,55.63%,13.91%
Eden,Charity Clark (D),63,36,20,13,16,12,160,39.38%,22.50%,12.50%,7.50%
Elmore,Kevin Gustafson (PJP),35,83,12,19,12,21,182,19.23%,45.60%,6.59%,11.54%
Enosburgh,Charity Clark (D),34,18,7,17,22,19,117,29.06%,15.38%,5.98%,16.24%
Essex Junction,Charity Clark (D),171,107,121,31,38,33,501,34.13%,21.36%,24.15%,6.59%
Essex,Charity Clark (D),99,33,32,39,18,34,255,38.82%,12.94%,12.55%,13.33%
Fair Haven,Charity Clark (D),90,6,28,12,14,9,159,56.60%,3.77%,17.61%,5.66%
Fairfax,Kevin Gustafson (PJP),66,87,10,22,7,13,205,32.20%,42.44%,4.88%,6.34%
Fairfield,Charity Clark (D),104,80,37,21,24,17,283,36.75%,28.27%,13.07%,6.01%
Fairlee,Charity Clark (D),81,69,25,14,11,16,216,37.50%,31.94%,11.57%,7.41%
Fayston,Charity Clark (D),55,30,46,11,12,7,161,34.16%,18.63%,28.57%,4.35%
Ferrisburgh,Kevin Gustafson (PJP),28,51,46,9,13,16,163,17.18%,31.29%,28.22%,9.82%
Fletcher,Ture Nelson (R),21,1,23,17,10,6,78,26.92%,1.28%,29.49%,7.69%
Franklin,Kevin Gustafson (PJP),28,83,82,10,10,10,223,12.56%,37.22%,36.77%,4.48%
Georgia,Kevin Gustafson (PJP),113,127,13,33,33,27,346,32.66%,36.71%,3.76%,7.80%
Glover,Charity Clark (D),105,53,1,14,14,11,198,53.03%,26.77%,0.51%,5.56%
Goshen,Kevin Gustafson (PJP),79,81,24,9,17,17,227,34.80%,35.68%,10.57%,7.49%
Grafton,Kevin Gustafson (PJP),5,102,77,19,9,12,224,2.23%,45.54%,34.38%,5.36%
Granby,Kevin Gustafson (PJP),26,87,37,4,11,9,174,14.94%,50.00%,21.26%,5.17%
Grand Isle,Ture Nelson (R),22,10,107,9,16,13,177,12.43%,5.65%,60.45%,7.34%
Granville,Ture Nelson (R),33,20,41,30,11,17,152,21.71%,13.16%,26.97%,11.18%
Greensboro,Kevin Gustafson (PJP),5,84,51,20,13,10,183,2.73%,45.90%,27.87%,5.46%
Groton,Ture Nelson (R),73,37,86,17,13,17,243,30.04%,15.23%,35.39%,7.00%
Guildhall,Kevin Gustafson (PJP),17,98,12,16,18,4,165,10.30%,59.39%,7.27%,2.42%
Guilford,Ture Nelson (R),3,41,60,9,10,13,136,2.21%,30.15%,44.12%,9.56%
Halifax,Charity Clark (D),100,76,91,11,15,9,302,33.11%,25.17%,30.13%,2.98%
Hancock,Charity Clark (D),47,8,5,11,7,9,87,54.02%,9.20%,5.75%,10.34%
Hardwick,Kevin Gustafson (PJP),51,95,60,3,5,5,219,23.29%,43.38%,27.40%,2.28%
Hartford,Charity Clark (D),112,26,94,31,32,28,323,34.67%,8.05%,29.10%,8.67%
Hartland,Kevin Gustafson (PJP),29,94,45,24,8,14,214,13.55%,43.93%,21.03%,6.54%
Highgate,Ture Nelson (R),63,17,106,15,15,15,231,27.27%,7.36%,45.89%,6.49%
Hinesburg,Kevin Gustafson (PJP),110,134,84,23,21,11,383,28.72%,34.99%,21.93%,2.87%
Holland,Ture Nelson (R),12,52,68,11,13,11,167,7.19%,31.14%,40.72%,6.59%
Hubbardton,Charity Clark (D),69,20,40,11,16,5,161,42.86%,12.42%,24.84%,3.11%
Huntington,Ture Nelson (R),59,2,94,9,18,12,194,30.41%,1.03%,48.45%,6.19%
Hyde Park,Ture Nelson (R),10,46,98,21,19,17,211,4.74%,21.80%,46.45%,8.06%
Ira,Charity Clark (D),36,12,16,13,17,13,107,33.64%,11.21%,14.95%,12.15%
Irasburg,Ture Nelson (R),1,33,68,9,5,11,127,0.79%,25.98%,53.54%,8.66%
Isle La Motte,Ture Nelson (R),29,19,80,10,11,8,157,18.47%,12.10%,50.96%,5.10%
Jamaica,Kevin Gustafson (PJP),58,85,6,6,12,19,186,31.18%,45.70%,3.23%,10.22%
Jay,Kevin Gustafson (PJP),18,36,16,10,7,18,105,17.14%,34.29%,15.24%,17.14%
Jericho,Charity Clark (D),80,17,46,17,15,12,187,42.78%,9.09%,24.60%,6.42%
Johnson,Charity Clark (D),91,47,22,14,18,18,210,43.33%,22.38%,10.48%,8.57%
Killington,Ture Nelson (R),41,2,103,2,8,15,171,23.98%,1.17%,60.23%,8.77%
Kirby,Kevin Gustafson (PJP),66,72,60,17,14,14,243,27.16%,29.63%,24.69%,5.76%
Landgrove,Kevin Gustafson (PJP),52,101,98,14,14,9,288,18.06%,35.07%,34.03%,3.12%
Leicester,Kevin Gustafson (PJP),43,64,55,18,24,14,218,19.72%,29.36%,25.23%,6.42%
Lemington,Charity Clark (D),71,39,9,12,8,9,148,47.97%,26.35%,6.08%,6.08%
Lincoln,Kevin Gustafson (PJP),20,67,22,17,15,19,160,12.50%,41.88%,13.75%,11.88%
Londonderry,Ture Nelson (R),87,7,88,17,19,8,226,38.50%,3.10%,38.94%,3.54%
Lowell,Charity Clark (D),64,31,30,23,7,9,164,39.02%,18.90%,18.29%,5.49%
Ludlow,Charity Clark (D),88,29,71,17,18,17,240,36.67%,12.08%,29.58%,7.08%
Lunenburg,Charity Clark (D),61,39,19,19,12,20,170,35.88%,22.94%,11.18%,11.76%
Lyndon,Kevin Gustafson (PJP),8,84,59,5,20,15,191,4.19%,43.98%,30.89%,7.85%
Maidstone,Ture Nelson (R),56,52,72,15,15,3,213,26.29%,24.41%,33.80%,1.41%
Manchester,Kevin Gustafson (PJP),13,82,72,22,21,10,220,5.91%,37.27%,32.73%,4.55%
Marlboro,Ture Nelson (R),3,18,55,14,15,14,119,2.52%,15.13%,46.22%,11.76%
Marshfield,Kevin Gustafson (PJP),40,54,12,10,15,12,143,27.97%,37.76%,8.39%,8.39%
Mendon,Ture Nelson (R),22,29,68,11,6,13,149,14.77%,19.46%,45.64%,8.72%
Middlebury,Charity Clark (D),122,106,14,20,41,28,331,36.86%,32.02%,4.23%,8.46%
Middlesex,Kevin Gustafson (PJP),25,32,23,23,11,14,128,19.53%,25.00%,17.97%,10.94%
Middletown Springs,Ture Nelson (R),9,76,87,11,14,14,211,4.27%,36.02%,41.23%,6.64%
Milton,Kevin Gustafson (PJP),45,61,19,41,39,46,251,17.93%,24.30%,7.57%,18.33%
Monkton,Charity Clark (D),81,70,26,21,15,16,229,35.37%,30.57%,11.35%,6.99%
Montgomery,Ture Nelson (R),40,2,77,17,9,12,157,25.48%,1.27%,49.04%,7.64%
Montpelier,Kevin Gustafson (PJP),7,10,9,17,13,8,64,10.94%,15.62%,14.06%,12.50%
Moretown,Kevin Gustafson (PJP),42,73,38,8,10,16,187,22.46%,39.04%,20.32%,8.56%
Morgan,Charity Clark (D),84,4,72,13,17,15,205,40.98%,1.95%,35.12%,7.32%
Morristown,Kevin Gustafson (PJP),23,80,7,20,10,12,152,15.13%,52.63%,4.61%,7.89%
Mount Holly,Kevin Gustafson (PJP),51,84,47,19,19,10,230,22.17%,36.52%,20.43%,4.35%
Mount Tabor,Ture Nelson (R),53,50,57,19,12,24,215,24.65%,23.26%,26.51%,11.16%
New Haven,Kevin Gustafson (PJP),81,83,72,30,35,27,328,24.70%,25.30%,21.95%,8.23%
Newark,Ture Nelson (R),8,41,63,6,19,11,148,5.41%,27.70%,42.57%,7.43%
Newbury,Ture Nelson (R),71,46,80,17,9,12,235,30.21%,19.57%,34.04%,5.11%
Newfane,Ture Nelson (R),45,72,89,22,22,10,260,17.31%,27.69%,34.23%,3.85%
Newport City,Kevin Gustafson (PJP),19,77,16,15,18,17,162,11.73%,47.53%,9.88%,10.49%
Newport Town,Charity Clark (D),75,33,49,11,20,15,203,36.95%,16.26%,24.14%,7.39%
North Hero,Kevin Gustafson (PJP),54,67,51,22,20,24,238,22.69%,28.15%,21.43%,10.08%
Northfield,Ture Nelson (R),41,31,81,16,15,20,204,20.10%,15.20%,39.71%,9.80%
Norton,Charity Clark (D),57,36,22,25,3,12,155,36.77%,23.23%,14.19%,7.74%
Norwich,Kevin Gustafson (PJP),0,38,23,16,8,11,96,0.00%,39.58%,23.96%,11.46%
Orange,Charity Clark (D),53,9,51,7,10,16,146,36.30%,6.16%,34.93%,10.96%
Orwell,Charity Clark (D),43,35,13,20,17,7,135,31.85%,25.93%,9.63%,5.19%
Panton,Ture Nelson (R),48,20,70,9,11,6,164,29.27%,12.20%,42.68%,3.66%
Pawlet,Charity Clark (D),75,37,3,20,20,12,167,44.91%,22.16%,1.80%,7.19%
Peacham,Charity Clark (D),109,63,35,6,23,23,259,42.08%,24.32%,13.51%,8.88%
Peru,Kevin Gustafson (PJP),58,76,48,17,15,13,227,25.55%,33.48%,21.15%,5.73%
Pittsfield,Ture Nelson (R),92,66,109,11,16,15,309,29.77%,21.36%,35.28%,4.85%
Pittsford,Kevin Gustafson (PJP),47,96,16,15,16,11,201,23.38%,47.76%,7.96%,5.47%
Plainfield,Kevin Gustafson (PJP),68,87,36,16,19,15,241,28.22%,36.10%,14.94%,6.22%
Plymouth,Ture Nelson (R),10,37,97,14,14,25,197,5.08%,18.78%,49.24%,12.69%
Pomfret,Charity Clark (D),83,77,51,21,14,8,254,32.68%,30.31%,20.08%,3.15%
Poultney,Charity Clark (D),47,3,8,23,9,16,106,44.34%,2.83%,7.55%,15.09%
Pownal,Kevin Gustafson (PJP),111,122,77,32,31,27,400,27.75%,30.50%,19.25%,6.75%
Proctor,Kevin Gustafson (PJP),54,103,66,13,12,11,259,20.85%,39.77%,25.48%,4.25%
Putney,Ture Nelson (R),21,41,63,18,5,16,164,12.80%,25.00%,38.41%,9.76%
Randolph,Kevin Gustafson (PJP),28,31,20,21,12,14,126,22.22%,24.60%,15.87%,11.11%
Reading,Charity Clark (D),99,46,10,11,23,13,202,49.01%,22.77%,4.95%,6.44%
Readsboro,Kevin Gustafson (PJP),52,90,12,16,18,10,198,26.26%,45.45%,6.06%,5.05%
Richford,Ture Nelson (R),27,60,103,16,15,12,233,11.59%,25.75%,44.21%,5.15%
Richmond,Charity Clark (D),108,25,19,12,10,12,186,58.06%,13.44%,10.22%,6.45%
Ripton,Charity Clark (D),36,30,14,20,5,12,117,30.77%,25.64%,11.97%,10.26%
Rochester,Kevin Gustafson (PJP),83,85,18,11,11,13,221,37.56%,38.46%,8.14%,5.88%
Rockingham,Ture Nelson (R),15,13,80,16,13,9,146,10.27%,8.90%,54.79%,6.16%
Roxbury,Ture Nelson (R),12,24,54,12,18,13,133,9.02%,18.05%,40.60%,9.77%
Royalton,Kevin Gustafson (PJP),40,99,80,25,16,11,271,14.76%,36.53%,29.52%,4.06%
Rupert,Kevin Gustafson (PJP),34,48,46,18,19,16,181,18.78%,26.52%,25.41%,8.84%
Rutland City,Charity Clark (D),239,139,148,66,77,49,718,33.29%,19.36%,20.61%,6.82%
Rutland Town,Ture Nelson (R),69,85,90,21,22,28,315,21.90%,26.98%,28.57%,8.89%
Ryegate,Kevin Gustafson (PJP),56,78,54,20,14,19,241,23.24%,32.37%,22.41%,7.88%
Saint Albans City,Charity Clark (D),176,57,77,36,25,21,392,44.90%,14.54%,19.64%,5.36%
Saint Albans Town,Kevin Gustafson (PJP),65,96,30,42,33,22,288,22.57%,33.33%,10.42%,7.64%
Saint George,Charity Clark (D),84,51,69,16,19,14,253,33.20%,20.16%,27.27%,5.53%
Saint Johnsbury,Charity Clark (D),75,61,48,18,19,23,244,30.74%,25.00%,19.67%,9.43%
Salisbury,Ture Nelson (R),47,61,106,8,22,16,260,18.08%,23.46%,40.77%,6.15%
Sandgate,Ture Nelson (R),25,78,89,11,16,19,238,10.50%,32.77%,37.39%,7.98%
Searsburg,Charity Clark (D),85,44,55,20,16,9,229,37.12%,19.21%,24.02%,3.93%
Shaftsbury,Kevin Gustafson (PJP),47,89,81,18,23,12,270,17.41%,32.96%,30.00%,4.44%
Sharon,Charity Clark (D),106,67,53,17,12,12,267,39.70%,25.09%,19.85%,4.49%
Sheffield,Charity Clark (D),33,16,25,10,12,16,112,29.46%,14.29%,22.32%,14.29%
Shelburne,Charity Clark (D),150,52,70,20,22,26,340,44.12%,15.29%,20.59%,7.65%
Sheldon,Charity Clark (D),92,87,59,14,13,18,283,32.51%,30.74%,20.85%,6.36%
Shoreham,Charity Clark (D),82,1,28,17,6,9,143,57.34%,0.70%,19.58%,6.29%
Shrewsbury,Charity Clark (D),63,15,46,26,10,16,176,35.80%,8.52%,26.14%,9.09%
South Burlington,Charity Clark (D),240,102,182,68,59,71,722,33.24%,14.13%,25.21%,9.83%
South Hero,Kevin Gustafson (PJP),14,99,21,23,17,9,183,7.65%,54.10%,11.48%,4.92%
Springfield,Kevin Gustafson (PJP),74,75,16,15,18,11,209,35.41%,35.89%,7.66%,5.26%
Stamford,Charity Clark (D),55,43,50,17,15,10,190,28.95%,22.63%,26.32%,5.26%
Stannard,Kevin Gustafson (PJP),14,81,17,12,17,21,162,8.64%,50.00%,10.49%,12.96%
Starksboro,Kevin Gustafson (PJP),42,89,69,15,10,21,246,17.07%,36.18%,28.05%,8.54%
Stockbridge,Charity Clark (D),39,33,9,14,11,9,115,33.91%,28.70%,7.83%,7.83%
Stowe,Charity Clark (D),109,104,58,23,23,18,335,32.54%,31.04%,17.31%,5.37%
Strafford,Ture Nelson (R),34,3,65,22,19,23,166,20.48%,1.81%,39.16%,13.86%
Stratton,Charity Clark (D),73,2,32,8,16,8,139,52.52%,1.44%,23.02%,5.76%
Sudbury,Ture Nelson (R),80,30,87,15,9,20,241,33.20%,12.45%,36.10%,8.30%
Sunderland,Charity Clark (D),89,88,15,34,28,27,281,31.67%,31.32%,5.34%,9.61%
Sutton,Charity Clark (D),67,17,54,18,15,13,184,36.41%,9.24%,29.35%,7.07%
Swanton,Charity Clark (D),85,32,74,12,24,12,239,35.56%,13.39%,30.96%,5.02%
Thetford,Kevin Gustafson (PJP),6,45,17,10,5,10,93,6.45%,48.39%,18.28%,10.75%
Tinmouth,Kevin Gustafson (PJP),32,48,36,4,8,11,139,23.02%,34.53%,25.90%,7.91%
Topsham,Ture Nelson (R),68,40,75,15,12,15,225,30.22%,17.78%,33.33%,6.67%
Townshend,Ture Nelson (R),16,15,45,15,22,18,131,12.21%,11.45%,34.35%,13.74%
Troy,Charity Clark (D),63,44,22,13,9,11,162,38.89%,27.16%,13.58%,6.79%
Tunbridge,Charity Clark (D),108,99,56,20,14,20,317,34.07%,31.23%,17.67%,6.31%
Underhill,Kevin Gustafson (PJP),46,82,18,10,19,15,190,24.21%,43.16%,9.47%,7.89%
Vergennes,Kevin Gustafson (PJP),65,67,53,7,15,13,220,29.55%,30.45%,24.09%,5.91%
Vernon,Kevin Gustafson (PJP),85,102,46,14,9,9,265,32.08%,38.49%,17.36%,3.40%
Vershire,Kevin Gustafson (PJP),10,11,6,11,14,13,65,15.38%,16.92%,9.23%,20.00%
Victory,Ture Nelson (R),1,10,29,12,17,9,78,1.28%,12.82%,37.18%,11.54%
Waitsfield,Charity Clark (D),66,63,62,15,23,12,241,27.39%,26.14%,25.73%,4.98%
Walden,Ture Nelson (R),93,10,94,7,16,14,234,39.74%,4.27%,40.17%,5.98%
Wallingford,Ture Nelson (R),40,42,65,2,13,10,172,23.26%,24.42%,37.79%,5.81%
Waltham,Kevin Gustafson (PJP),14,53,41,10,24,11,153,9.15%,34.64%,26.80%,7.19%
Wardsboro,Kevin Gustafson (PJP),81,97,97,15,19,11,320,25.31%,30.31%,30.31%,3.44%
Warren,Kevin Gustafson (PJP),32,40,36,15,7,14,144,22.22%,27.78%,25.00%,9.72%
Washington,Charity Clark (D),100,82,47,23,10,8,270,37.04%,30.37%,17.41%,2.96%
Waterbury,Charity Clark (D),76,17,7,18,16,21,155,49.03%,10.97%,4.52%,13.55%
Waterford,Charity Clark (D),61,45,50,10,23,10,199,30.65%,22.61%,25.13%,5.03%
Waterville,Charity Clark (D),83,2,13,13,13,21,145,57.24%,1.38%,8.97%,14.48%
Weathersfield,Kevin Gustafson (PJP),43,89,26,26,21,12,217,19.82%,41.01%,11.98%,5.53%
Wells,Ture Nelson (R),77,100,181,23,18,26,425,18.12%,23.53%,42.59%,6.12%
West Fairlee,Ture Nelson (R),52,73,86,9,2,10,232,22.41%,31.47%,37.07%,4.31%
West Haven,Charity Clark (D),81,33,56,17,6,12,205,39.51%,16.10%,27.32%,5.85%
West Rutland,Kevin Gustafson (PJP),25,102,4,15,7,13,166,15.06%,61.45%,2.41%,7.83%
West Windsor,Ture Nelson (R),86,43,99,14,17,22,281,30.60%,15.30%,35.23%,7.83%
Westfield,Charity Clark (D),88,29,53,14,19,4,207,42.51%,14.01%,25.60%,1.93%
Westford,Kevin Gustafson (PJP),89,89,65,15,18,14,290,30.69%,30.69%,22.41%,4.83%
Westminster,Ture Nelson (R),32,4,66,13,11,11,137,23.36%,2.92%,48.18%,8.03%
Westmore,Ture Nelson (R),8,85,89,25,24,16,247,3.24%,34.41%,36.03%,6.48%
Weston,Kevin Gustafson (PJP),22,93,41,16,16,15,203,10.84%,45.81%,20.20%,7.39%
Weybridge,Kevin Gustafson (PJP),7,88,10,11,13,18,147,4.76%,59.86%,6.80%,12.24%
Wheelock,Kevin Gustafson (PJP),20,57,41,15,9,14,156,12.82%,36.54%,26.28%,8.97%
Whiting,Charity Clark (D),84,10,4,17,19,7,141,59.57%,7.09%,2.84%,4.96%
Whitingham,Kevin Gustafson (PJP),11,96,22,10,10,23,172,6.40%,55.81%,12.79%,13.37%
Williamstown,Charity Clark (D),75,31,11,32,22,24,195,38.46%,15.90%,5.64%,12.31%
Williston,Ture Nelson (R),78,156,200,18,25,29,506,15.42%,30.83%,39.53%,5.73%
Wilmington,Ture Nelson (R),40,54,65,11,8,7,185,21.62%,29.19%,35.14%,3.78%
Windham,Kevin Gustafson (PJP),19,91,90,17,20,8,245,7.76%,37.14%,36.73%,3.27%
Windsor,Ture Nelson (R),2,3,68,8,14,12,107,1.87%,2.80%,63.55%,11.21%
Winhall,Ture Nelson (R),33,45,96,9,13,14,210,15.71%,21.43%,45.71%,6.67%
Winooski,Kevin Gustafson (PJP),81,85,75,9,11,9,270,30.00%,31.48%,27.78%,3.33%
Wolcott,Kevin Gustafson (PJP),4,92,54,18,14,7,189,2.12%,48.68%,28.57%,3.70%
Woodbury,Ture Nelson (R),72,51,84,16,6,16,245,29.39%,20.82%,34.29%,6.53%
Woodford,Ture Nelson (R),33,81,101,19,14,15,263,12.55%,30.80%,38.40%,5.70%
Woodstock,Ture Nelson (R),31,6,71,15,16,8,147,21.09%,4.08%,48.30%,5.44%
Worcester,Kevin Gustafson (PJP),49,73,40,24,8,21,215,22.79%,33.95%,18.60%,9.77%
