City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Hancock,Kevin Gustafson (PJ),7,84,65,14,11,7,188,3.72%,44.68%,34.57%,3.72%
Hardwick,Kevin Gustafson (PJ),62,96,92,19,20,17,306,20.26%,31.37%,30.07%,5.56%
Hartford,Kevin Gustafson (PJ),93,109,104,19,10,36,371,25.07%,29.38%,28.03%,9.70%
Hartland,Charity Clark (D),31,9,3,11,21,6,81,38.27%,11.11%,3.70%,7.41%
Highgate,Kevin Gustafson (PJ),56,89,12,13,12,17,199,28.14%,44.72%,6.03%,8.54%
Hinesburg,Ture Nelson (R),86,58,92,43,38,21,338,25.44%,17.16%,27.22%,6.21%
Holland,Charity Clark (D),35,9,21,11,13,16,105,33.33%,8.57%,20.00%,15.24%
Hubbardton,Ture Nelson (R),14,49,83,15,20,11,192,7.29%,25.52%,43.23%,5.73%
Huntington,Kevin Gustafson (PJ),47,48,10,21,20,24,170,27.65%,28.24%,5.88%,14.12%
Hyde Park,Ture Nelson (R),93,46,95,10,9,22,275,33.82%,16.73%,34.55%,8.00%
Ira,Kevin Gustafson (PJ),58,82,10,18,18,20,206,28.16%,39.81%,4.85%,9.71%
Irasburg,Kevin Gustafson (PJ),6,80,51,22,14,14,187,3.21%,42.78%,27.27%,7.49%
Isle La Motte,Charity Clark (D),67,62,56,19,3,11,218,30.73%,28.44%,25.69%,5.05%
Jamaica,Charity Clark (D),83,59,32,8,13,6,201,41.29%,29.35%,15.92%,2.99%
Jay,Charity Clark (D),56,2,40,22,18,6,144,38.89%,1.39%,27.78%,4.17%
Jericho,Kevin Gustafson (PJ),36,75,55,19,8,11,204,17.65%,36.76%,26.96%,5.39%
Johnson,Kevin Gustafson (PJ),74,88,6,5,14,13,200,37.00%,44.00%,3.00%,6.50%
Killington,Charity Clark (D),94,5,56,7,14,16,192,48.96%,2.60%,29.17%,8.33%
Kirby,Ture Nelson (R),26,59,76,17,11,11,200,13.00%,29.50%,38.00%,5.50%
Landgrove,Kevin Gustafson (PJ),16,53,18,17,17,16,137,11.68%,38.69%,13.14%,11.68%
Leicester,Charity Clark (D),45,10,40,7,18,16,136,33.09%,7.35%,29.41%,11.76%
Lemington,Ture Nelson (R),30,15,100,15,18,10,188,15.96%,7.98%,53.19%,5.32%
Lincoln,Charity Clark (D),71,56,57,22,12,11,229,31.00%,24.45%,24.89%,4.80%
Londonderry,Charity Clark (D),59,52,28,15,8,10,172,34.30%,30.23%,16.28%,5.81%
Lowell,Kevin Gustafson (PJ),54,54,21,15,17,13,174,31.03%,31.03%,12.07%,7.47%
Ludlow,Ture Nelson (R),67,89,100,22,5,14,297,22.56%,29.97%,33.67%,4.71%
Lunenburg,Kevin Gustafson (PJ),4,69,65,7,5,18,168,2.38%,41.07%,38.69%,10.71%
Lyndon,Ture Nelson (R),52,1,77,19,13,7,169,30.77%,0.59%,45.56%,4.14%
Maidstone,Kevin Gustafson (PJ),32,73,20,19,12,15,171,18.71%,42.69%,11.70%,8.77%
Manchester,Kevin Gustafson (PJ),54,56,11,15,8,23,167,32.34%,33.53%,6.59%,13.77%
Marlboro,Charity Clark (D),60,51,4,6,12,10,143,41.96%,35.66%,2.80%,6.99%
Marshfield,Ture Nelson (R),23,60,91,18,7,8,207,11.11%,28.99%,43.96%,3.86%
Mendon,Ture Nelson (R),58,17,109,8,19,14,225,25.78%,7.56%,48.44%,6.22%
Middlebury,Charity Clark (D),150,101,74,21,30,37,413,36.32%,24.46%,17.92%,8.96%
Middlesex,Ture Nelson (R),61,71,72,14,13,17,248,24.60%,28.63%,29.03%,6.85%
Middletown Springs,Charity Clark (D),72,37,10,12,17,5,153,47.06%,24.18%,6.54%,3.27%
Milton,Kevin Gustafson (PJ),154,170,159,48,37,42,610,25.25%,27.87%,26.07%,6.89%
Monkton,Charity Clark (D),48,42,36,11,27,14,178,26.97%,23.60%,20.22%,7.87%
Montgomery,Ture Nelson (R),51,56,62,9,14,15,207,24.64%,27.05%,29.95%,7.25%
Montpelier,Kevin Gustafson (PJ),41,54,39,11,8,18,171,23.98%,31.58%,22.81%,10.53%
Moretown,Charity Clark (D),69,56,65,12,11,11,224,30.80%,25.00%,29.02%,4.91%
Morgan,Ture Nelson (R),73,66,91,19,15,15,279,26.16%,23.66%,32.62%,5.38%
Morristown,Kevin Gustafson (PJ),76,104,39,10,15,22,266,28.57%,39.10%,14.66%,8.27%
Mount Holly,Kevin Gustafson (PJ),0,73,42,13,23,17,168,0.00%,43.45%,25.00%,10.12%
Mount Tabor,Ture Nelson (R),25,33,73,16,17,14,178,14.04%,18.54%,41.01%,7.87%
New Haven,Charity Clark (D),126,89,80,27,28,29,379,33.25%,23.48%,21.11%,7.65%
Newark,Ture Nelson (R),73,33,106,7,22,10,251,29.08%,13.15%,42.23%,3.98%
Newbury,Kevin Gustafson (PJ),39,99,34,9,13,13,207,18.84%,47.83%,16.43%,6.28%
Newfane,Kevin Gustafson (PJ),37,63,40,15,9,13,177,20.90%,35.59%,22.60%,7.34%
Newport City,Kevin Gustafson (PJ),30,96,49,6,6,13,200,15.00%,48.00%,24.50%,6.50%
Newport Town,Kevin Gustafson (PJ),39,73,29,7,9,16,173,22.54%,42.20%,16.76%,9.25%
North Hero,Charity Clark (D),94,74,73,7,11,13,272,34.56%,27.21%,26.84%,4.78%
Northfield,Ture Nelson (R),21,53,65,10,19,16,184,11.41%,28.80%,35.33%,8.70%
Norton,Kevin Gustafson (PJ),1,85,64,14,18,0,182,0.55%,46.70%,35.16%,0.00%
Norwich,Charity Clark (D),64,2,28,19,19,5,137,46.72%,1.46%,20.44%,3.65%
Orange,Kevin Gustafson (PJ),57,86,23,18,18,15,217,26.27%,39.63%,10.60%,6.91%
Orwell,Kevin Gustafson (PJ),18,75,4,13,4,11,125,14.40%,60.00%,3.20%,8.80%
Panton,Ture Nelson (R),47,33,80,8,8,4,180,26.11%,18.33%,44.44%,2.22%
Pawlet,Ture Nelson (R),10,13,53,2,13,3,94,10.64%,13.83%,56.38%,3.19%
Peacham,Charity Clark (D),75,2,24,22,3,11,137,54.74%,1.46%,17.52%,8.03%
Peru,Ture Nelson (R),39,43,49,18,19,11,179,21.79%,24.02%,27.37%,6.15%
Pittsfield,Charity Clark (D),64,47,50,10,14,17,202,31.68%,23.27%,24.75%,8.42%
Pittsford,Kevin Gustafson (PJ),96,96,94,15,21,20,342,28.07%,28.07%,27.49%,5.85%
Plainfield,Ture Nelson (R),10,71,105,11,9,13,219,4.57%,32.42%,47.95%,5.94%
Plymouth,Charity Clark (D),71,29,23,12,19,17,171,41.52%,16.96%,13.45%,9.94%
Pomfret,Kevin Gustafson (PJ),44,80,0,18,8,11,161,27.33%,49.69%,0.00%,6.83%
Poultney,Charity Clark (D),102,53,48,12,7,13,235,43.40%,22.55%,20.43%,5.53%
Pownal,Ture Nelson (R),57,98,104,25,28,34,346,16.47%,28.32%,30.06%,9.83%
Proctor,Ture Nelson (R),30,63,88,15,14,13,223,13.45%,28.25%,39.46%,5.83%
Putney,Ture Nelson (R),48,71,77,12,11,5,224,21.43%,31.70%,34.38%,2.23%
Randolph,Charity Clark (D),83,40,69,13,15,18,238,34.87%,16.81%,28.99%,7.56%
Reading,Kevin Gustafson (PJ),70,72,48,22,25,19,256,27.34%,28.12%,18.75%,7.42%
Readsboro,Charity Clark (D),55,23,13,10,15,12,128,42.97%,17.97%,10.16%,9.38%
Richford,Ture Nelson (R),32,34,41,15,4,6,132,24.24%,25.76%,31.06%,4.55%
Richmond,Ture Nelson (R),17,25,33,8,24,13,120,14.17%,20.83%,27.50%,10.83%
Ripton,Kevin Gustafson (PJ),35,86,76,19,15,13,244,14.34%,35.25%,31.15%,5.33%
Rochester,Charity Clark (D),94,43,55,20,17,6,235,40.00%,18.30%,23.40%,2.55%
Rockingham,Kevin Gustafson (PJ),77,88,4,22,9,17,217,35.48%,40.55%,1.84%,7.83%
Roxbury,Ture Nelson (R),61,87,93,18,21,5,285,21.40%,30.53%,32.63%,1.75%
Royalton,Charity Clark (D),99,77,43,11,16,19,265,37.36%,29.06%,16.23%,7.17%
Rupert,Ture Nelson (R),18,68,77,19,15,11,208,8.65%,32.69%,37.02%,5.29%
Rutland City,Kevin Gustafson (PJ),210,216,160,59,59,61,765,27.45%,28.24%,20.92%,7.97%
Rutland Town,Ture Nelson (R),150,96,150,17,27,19,459,32.68%,20.92%,32.68%,4.14%
Ryegate,Ture Nelson (R),69,32,77,9,20,16,223,30.94%,14.35%,34.53%,7.17%
Saint Albans City,Kevin Gustafson (PJ),63,121,102,26,33,22,367,17.17%,32.97%,27.79%,5.99%
Saint Albans Town,Kevin Gustafson (PJ),95,131,58,18,26,27,355,26.76%,36.90%,16.34%,7.61%
Saint George,Charity Clark (D),60,14,51,13,13,9,160,37.50%,8.75%,31.88%,5.62%
Saint Johnsbury,Kevin Gustafson (PJ),60,63,47,12,18,5,205,29.27%,30.73%,22.93%,2.44%
Salisbury,Ture Nelson (R),72,7,83,6,10,8,186,38.71%,3.76%,44.62%,4.30%
Sandgate,Kevin Gustafson (PJ),25,70,58,9,7,17,186,13.44%,37.63%,31.18%,9.14%
Searsburg,Charity Clark (D),85,45,36,16,14,12,208,40.87%,21.63%,17.31%,5.77%
Shaftsbury,Charity Clark (D),96,60,58,17,15,15,261,36.78%,22.99%,22.22%,5.75%
Sharon,Charity Clark (D),103,96,27,7,13,5,251,41.04%,38.25%,10.76%,1.99%
Sheffield,Charity Clark (D),61,17,52,19,10,17,176,34.66%,9.66%,29.55%,9.66%
Shelburne,Ture Nelson (R),74,23,136,24,26,21,304,24.34%,7.57%,44.74%,6.91%
Sheldon,Charity Clark (D),47,9,12,4,9,23,104,45.19%,8.65%,11.54%,22.12%
Shoreham,Ture Nelson (R),24,45,78,17,6,17,187,12.83%,24.06%,41.71%,9.09%
Shrewsbury,Ture Nelson (R),43,31,80,13,8,19,194,22.16%,15.98%,41.24%,9.79%
South Burlington,Charity Clark (D),326,185,245,65,63,96,980,33.27%,18.88%,25.00%,9.80%
South Hero,Ture Nelson (R),44,55,88,26,8,15,236,18.64%,23.31%,37.29%,6.36%
Springfield,Kevin Gustafson (PJ),43,84,24,21,16,15,203,21.18%,41.38%,11.82%,7.39%
Stamford,Ture Nelson (R),67,54,81,16,11,8,237,28.27%,22.78%,34.18%,3.38%
Stannard,Charity Clark (D),88,6,79,14,14,12,213,41.31%,2.82%,37.09%,5.63%
Starksboro,Kevin Gustafson (PJ),20,101,73,12,8,12,226,8.85%,44.69%,32.30%,5.31%
Stockbridge,Kevin Gustafson (PJ),15,69,32,11,13,6,146,10.27%,47.26%,21.92%,4.11%
Stowe,Kevin Gustafson (PJ),80,96,39,23,41,41,320,25.00%,30.00%,12.19%,12.81%
Strafford,Charity Clark (D),38,24,17,8,5,8,100,38.00%,24.00%,17.00%,8.00%
Stratton,Charity Clark (D),85,63,12,9,16,11,196,43.37%,32.14%,6.12%,5.61%
Sudbury,Kevin Gustafson (PJ),7,63,26,11,14,17,138,5.07%,45.65%,18.84%,12.32%
Sunderland,Charity Clark (D),154,87,52,26,20,18,357,43.14%,24.37%,14.57%,5.04%
Sutton,Kevin Gustafson (PJ),20,54,34,13,14,11,146,13.70%,36.99%,23.29%,7.53%
Swanton,Kevin Gustafson (PJ),38,58,17,14,17,17,161,23.60%,36.02%,10.56%,10.56%
Thetford,Kevin Gustafson (PJ),29,80,17,18,18,12,174,16.67%,45.98%,9.77%,6.90%
Tinmouth,Charity Clark (D),85,36,20,20,14,13,188,45.21%,19.15%,10.64%,6.91%
Topsham,Ture Nelson (R),29,54,58,22,15,17,195,14.87%,27.69%,29.74%,8.72%
Townshend,Charity Clark (D),50,6,30,18,16,8,128,39.06%,4.69%,23.44%,6.25%
Troy,Charity Clark (D),107,79,39,4,10,16,255,41.96%,30.98%,15.29%,6.27%
Tunbridge,Charity Clark (D),86,21,1,15,15,21,159,54.09%,13.21%,0.63%,13.21%
Underhill,Charity Clark (D),77,13,41,12,13,15,171,45.03%,7.60%,23.98%,8.77%
Vergennes,Charity Clark (D),57,48,3,15,24,21,168,33.93%,28.57%,1.79%,12.50%
Vernon,Kevin Gustafson (PJ),82,82,27,22,12,6,231,35.50%,35.50%,11.69%,2.60%
Vershire,Kevin Gustafson (PJ),12,74,48,16,11,12,173,6.94%,42.77%,27.75%,6.94%
Victory,Ture Nelson (R),33,69,96,10,7,14,229,14.41%,30.13%,41.92%,6.11%
Waitsfield,Kevin Gustafson (PJ),43,49,6,11,9,21,139,30.94%,35.25%,4.32%,15.11%
Walden,Kevin Gustafson (PJ),50,84,32,11,3,13,193,25.91%,43.52%,16.58%,6.74%
Wallingford,Kevin Gustafson (PJ),1,52,46,7,9,18,133,0.75%,39.10%,34.59%,13.53%
Waltham,Ture Nelson (R),62,10,73,14,17,17,193,32.12%,5.18%,37.82%,8.81%
Wardsboro,Kevin Gustafson (PJ),47,91,45,19,14,14,230,20.43%,39.57%,19.57%,6.09%
Warren,Charity Clark (D),44,16,30,10,13,13,126,34.92%,12.70%,23.81%,10.32%
Washington,Kevin Gustafson (PJ),25,87,26,7,20,15,180,13.89%,48.33%,14.44%,8.33%
Waterbury,Kevin Gustafson (PJ),39,103,79,17,21,10,269,14.50%,38.29%,29.37%,3.72%
Waterford,Charity Clark (D),71,56,47,9,13,14,210,33.81%,26.67%,22.38%,6.67%
Waterville,Kevin Gustafson (PJ),31,83,11,14,16,18,173,17.92%,47.98%,6.36%,10.40%
Weathersfield,Ture Nelson (R),78,82,88,21,13,16,298,26.17%,27.52%,29.53%,5.37%
Wells,Charity Clark (D),65,27,57,29,16,34,228,28.51%,11.84%,25.00%,14.91%
West Fairlee,Charity Clark (D),74,57,66,14,14,11,236,31.36%,24.15%,27.97%,4.66%
West Haven,Charity Clark (D),102,64,44,13,12,5,240,42.50%,26.67%,18.33%,2.08%
West Rutland,Charity Clark (D),54,40,24,8,4,9,139,38.85%,28.78%,17.27%,6.47%
West Windsor,Ture Nelson (R),47,68,91,7,15,16,244,19.26%,27.87%,37.30%,6.56%
Westfield,Charity Clark (D),70,45,42,15,10,18,200,35.00%,22.50%,21.00%,9.00%
Westford,Charity Clark (D),66,34,35,8,11,15,169,39.05%,20.12%,20.71%,8.88%
Westminster,Charity Clark (D),104,39,4,12,14,9,182,57.14%,21.43%,2.20%,4.95%
Westmore,Charity Clark (D),46,25,27,16,17,3,134,34.33%,18.66%,20.15%,2.24%
Weston,Charity Clark (D),53,34,26,9,17,8,147,36.05%,23.13%,17.69%,5.44%
Weybridge,Ture Nelson (R),49,31,52,13,18,17,180,27.22%,17.22%,28.89%,9.44%
Wheelock,Ture Nelson (R),4,11,78,13,18,14,138,2.90%,7.97%,56.52%,10.14%
Whiting,Kevin Gustafson (PJ),15,108,62,13,14,19,231,6.49%,46.75%,26.84%,8.23%
Whitingham,Charity Clark (D),77,59,24,12,17,17,206,37.38%,28.64%,11.65%,8.25%
Williamstown,Ture Nelson (R),116,72,177,33,26,31,455,25.49%,15.82%,38.90%,6.81%
Williston,Ture Nelson (R),49,47,85,30,23,32,266,18.42%,17.67%,31.95%,12.03%
Wilmington,Charity Clark (D),45,0,41,16,15,19,136,33.09%,0.00%,30.15%,13.97%
Windham,Ture Nelson (R),73,13,82,15,10,9,202,36.14%,6.44%,40.59%,4.46%
Windsor,Kevin Gustafson (PJ),17,84,35,17,18,13,184,9.24%,45.65%,19.02%,7.07%
Winhall,Ture Nelson (R),66,63,76,16,9,19,249,26.51%,25.30%,30.52%,7.63%
Winooski,Charity Clark (D),41,14,6,15,13,17,106,38.68%,13.21%,5.66%,16.04%
Wolcott,Charity Clark (D),57,48,17,19,18,15,174,32.76%,27.59%,9.77%,8.62%
Woodbury,Ture Nelson (R),41,62,77,12,11,16,219,18.72%,28.31%,35.16%,7.31%
Woodford,Charity Clark (D),49,27,33,5,19,20,153,32.03%,17.65%,21.57%,13.07%
Woodstock,Charity Clark (D),76,67,73,13,22,20,271,28.04%,24.72%,26.94%,7.38%
Worcester,Ture Nelson (R),102,39,107,14,22,15,299,34.11%,13.04%,35.79%,5.02%
