City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brownington,Ture Nelson (R),45,49,65,13,10,13,195,23.08%,25.13%,33.33%,6.67%
Brunswick,Ture Nelson (R),3,69,75,5,20,12,184,1.63%,37.50%,40.76%,6.52%
Burke,Kevin Gustafson (PJ),40,63,1,11,21,13,149,26.85%,42.28%,0.67%,8.72%
Burlington,Kevin Gustafson (PJ),280,361,124,86,74,83,1008,27.78%,35.81%,12.30%,8.23%
Cabot,Kevin Gustafson (PJ),27,80,11,14,15,14,161,16.77%,49.69%,6.83%,8.70%
Calais,Kevin Gustafson (PJ),48,79,51,20,15,17,230,20.87%,34.35%,22.17%,7.39%
Cambridge,Ture Nelson (R),25,16,89,17,13,7,167,14.97%,9.58%,53.29%,4.19%
Canaan,Charity Clark (D),86,72,77,13,22,11,281,30.60%,25.62%,27.40%,3.91%
Castleton,Ture Nelson (R),62,27,91,13,14,13,220,28.18%,12.27%,41.36%,5.91%
Cavendish,Charity Clark (D),87,76,82,8,12,8,273,31.87%,27.84%,30.04%,2.93%
Charleston,Ture Nelson (R),61,3,64,10,8,14,160,38.12%,1.88%,40.00%,8.75%
Charlotte,Ture Nelson (R),13,9,17,6,17,10,72,18.06%,12.50%,23.61%,13.89%
Chelsea,Kevin Gustafson (PJ),35,53,6,4,14,19,131,26.72%,40.46%,4.58%,14.50%
Chester,Kevin Gustafson (PJ),63,68,55,6,18,20,230,27.39%,29.57%,23.91%,8.70%
Chittenden,Kevin Gustafson (PJ),60,66,23,15,18,11,193,31.09%,34.20%,11.92%,5.70%
Clarendon,Kevin Gustafson (PJ),9,104,66,21,4,15,219,4.11%,47.49%,30.14%,6.85%
Colchester,Charity Clark (D),226,151,167,22,34,43,643,35.15%,23.48%,25.97%,6.69%
Concord,Kevin Gustafson (PJ),58,66,51,15,13,17,220,26.36%,30.00%,23.18%,7.73%
Corinth,Kevin Gustafson (PJ),41,98,13,18,12,10,192,21.35%,51.04%,6.77%,5.21%
Cornwall,Kevin Gustafson (PJ),46,65,33,13,4,21,182,25.27%,35.71%,18.13%,11.54%
Coventry,Charity Clark (D),87,47,36,18,10,14,212,41.04%,22.17%,16.98%,6.60%
Craftsbury,Charity Clark (D),95,53,62,11,9,18,248,38.31%,21.37%,25.00%,7.26%
Danby,Ture Nelson (R),46,46,72,17,18,24,223,20.63%,20.63%,32.29%,10.76%
Danville,Ture Nelson (R),5,5,87,9,17,10,133,3.76%,3.76%,65.41%,7.52%
Derby,Charity Clark (D),84,45,53,8,17,12,219,38.36%,20.55%,24.20%,5.48%
Dorset,Kevin Gustafson (PJ),3,107,101,10,4,11,236,1.27%,45.34%,42.80%,4.66%
Dover,Kevin Gustafson (PJ),11,36,30,21,9,7,114,9.65%,31.58%,26.32%,6.14%
Dummerston,Kevin Gustafson (PJ),27,73,54,10,18,15,197,13.71%,37.06%,27.41%,7.61%
Duxbury,Ture Nelson (R),6,2,85,17,18,8,136,4.41%,1.47%,62.50%,5.88%
East Haven,Kevin Gustafson (PJ),10,79,70,8,8,6,181,5.52%,43.65%,38.67%,3.31%
East Montpelier,Kevin Gustafson (PJ),84,100,4,9,2,17,216,38.89%,46.30%,1.85%,7.87%
Eden,Charity Clark (D),104,19,21,21,22,13,200,52.00%,9.50%,10.50%,6.50%
Elmore,Charity Clark (D),84,66,45,12,12,12,231,36.36%,28.57%,19.48%,5.19%
Enosburgh,Charity Clark (D),69,16,46,21,13,13,178,38.76%,8.99%,25.84%,7.30%
Essex Junction,Charity Clark (D),121,53,120,35,28,31,388,31.19%,13.66%,30.93%,7.99%
Essex,Kevin Gustafson (PJ),96,128,91,18,31,20,384,25.00%,33.33%,23.70%,5.21%
Fair Haven,Ture Nelson (R),37,7,51,5,12,8,120,30.83%,5.83%,42.50%,6.67%
Fairfax,Kevin Gustafson (PJ),38,62,55,19,13,12,199,19.10%,31.16%,27.64%,6.03%
Fairfield,Charity Clark (D),92,55,57,18,16,14,252,36.51%,21.83%,22.62%,5.56%
Fairlee,Kevin Gustafson (PJ),13,100,80,16,4,4,217,5.99%,46.08%,36.87%,1.84%
Fayston,Ture Nelson (R),44,37,67,9,16,14,187,23.53%,19.79%,35.83%,7.49%
Ferrisburgh,Ture Nelson (R),22,15,83,19,13,14,166,13.25%,9.04%,50.00%,8.43%
Fletcher,Ture Nelson (R),32,8,70,15,22,19,166,19.28%,4.82%,42.17%,11.45%
Franklin,Kevin Gustafson (PJ),54,65,56,20,4,14,213,25.35%,30.52%,26.29%,6.57%
Georgia,Ture Nelson (R),138,83,143,21,37,26,448,30.80%,18.53%,31.92%,5.80%
Glover,Ture Nelson (R),74,42,108,14,14,10,262,28.24%,16.03%,41.22%,3.82%
Goshen,Kevin Gustafson (PJ),86,102,74,14,15,4,295,29.15%,34.58%,25.08%,1.36%
Grafton,Kevin Gustafson (PJ),61,101,39,18,10,19,248,24.60%,40.73%,15.73%,7.66%
Granby,Kevin Gustafson (PJ),21,64,15,15,12,18,145,14.48%,44.14%,10.34%,12.41%
Grand Isle,Ture Nelson (R),33,70,80,9,16,21,229,14.41%,30.57%,34.93%,9.17%
Granville,Kevin Gustafson (PJ),10,79,40,14,20,23,186,5.38%,42.47%,21.51%,12.37%
Greensboro,Charity Clark (D),105,74,40,17,13,12,261,40.23%,28.35%,15.33%,4.60%
Groton,Kevin Gustafson (PJ),13,31,11,21,9,13,98,13.27%,31.63%,11.22%,13.27%
Guildhall,Charity Clark (D),100,32,94,12,11,16,265,37.74%,12.08%,35.47%,6.04%
Guilford,Kevin Gustafson (PJ),21,81,10,14,18,22,166,12.65%,48.80%,6.02%,13.25%
Halifax,Charity Clark (D),51,24,33,15,9,11,143,35.66%,16.78%,23.08%,7.69%
Hancock,Ture Nelson (R),21,30,43,10,17,14,135,15.56%,22.22%,31.85%,10.37%
Hardwick,Ture Nelson (R),16,71,77,13,15,12,204,7.84%,34.80%,37.75%,5.88%
Hartford,Charity Clark (D),147,83,102,28,33,35,428,34.35%,19.39%,23.83%,8.18%
Hartland,Kevin Gustafson (PJ),27,82,34,19,22,12,196,13.78%,41.84%,17.35%,6.12%
Highgate,Kevin Gustafson (PJ),3,61,53,7,18,22,164,1.83%,37.20%,32.32%,13.41%
Hinesburg,Ture Nelson (R),32,44,137,28,25,27,293,10.92%,15.02%,46.76%,9.22%
Holland,Ture Nelson (R),30,10,49,11,26,11,137,21.90%,7.30%,35.77%,8.03%
Hubbardton,Ture Nelson (R),35,79,89,18,7,18,246,14.23%,32.11%,36.18%,7.32%
Huntington,Kevin Gustafson (PJ),25,55,21,15,11,15,142,17.61%,38.73%,14.79%,10.56%
Hyde Park,Charity Clark (D),71,30,67,21,8,11,208,34.13%,14.42%,32.21%,5.29%
Ira,Ture Nelson (R),20,6,39,23,17,22,127,15.75%,4.72%,30.71%,17.32%
Irasburg,Ture Nelson (R),54,3,58,15,9,16,155,34.84%,1.94%,37.42%,10.32%
Isle La Motte,Kevin Gustafson (PJ),9,78,27,25,13,22,174,5.17%,44.83%,15.52%,12.64%
Jamaica,Charity Clark (D),69,8,2,21,5,19,124,55.65%,6.45%,1.61%,15.32%
Jay,Ture Nelson (R),4,18,73,11,21,10,137,2.92%,13.14%,53.28%,7.30%
Jericho,Kevin Gustafson (PJ),15,84,49,15,16,4,183,8.20%,45.90%,26.78%,2.19%
Johnson,Charity Clark (D),65,24,24,14,15,14,156,41.67%,15.38%,15.38%,8.97%
Killington,Ture Nelson (R),37,70,101,17,13,12,250,14.80%,28.00%,40.40%,4.80%
Kirby,Charity Clark (D),24,6,22,18,3,11,84,28.57%,7.14%,26.19%,13.10%
Landgrove,Ture Nelson (R),10,80,97,9,10,22,228,4.39%,35.09%,42.54%,9.65%
Leicester,Kevin Gustafson (PJ),64,86,19,9,11,14,203,31.53%,42.36%,9.36%,6.90%
Lemington,Kevin Gustafson (PJ),75,80,18,12,13,11,209,35.89%,38.28%,8.61%,5.26%
Lincoln,Ture Nelson (R),10,87,98,14,11,15,235,4.26%,37.02%,41.70%,6.38%
Londonderry,Ture Nelson (R),11,87,88,17,18,18,239,4.60%,36.40%,36.82%,7.53%
Lowell,Kevin Gustafson (PJ),19,67,40,16,9,17,168,11.31%,39.88%,23.81%,10.12%
Ludlow,Charity Clark (D),94,69,42,12,14,10,241,39.00%,28.63%,17.43%,4.15%
Lunenburg,Kevin Gustafson (PJ),19,30,2,14,15,15,95,20.00%,31.58%,2.11%,15.79%
Lyndon,Kevin Gustafson (PJ),49,88,59,15,8,10,229,21.40%,38.43%,25.76%,4.37%
Maidstone,Kevin Gustafson (PJ),39,81,29,15,8,18,190,20.53%,42.63%,15.26%,9.47%
Manchester,Ture Nelson (R),20,24,54,7,21,22,148,13.51%,16.22%,36.49%,14.86%
Marlboro,Charity Clark (D),99,40,63,15,14,7,238,41.60%,16.81%,26.47%,2.94%
Marshfield,Ture Nelson (R),18,12,99,5,22,8,164,10.98%,7.32%,60.37%,4.88%
Mendon,Ture Nelson (R),33,24,39,17,6,14,133,24.81%,18.05%,29.32%,10.53%
Middlebury,Charity Clark (D),196,161,116,19,25,26,543,36.10%,29.65%,21.36%,4.79%
Middlesex,Charity Clark (D),78,38,39,7,16,16,194,40.21%,19.59%,20.10%,8.25%
Middletown Springs,Kevin Gustafson (PJ),79,80,40,13,15,5,232,34.05%,34.48%,17.24%,2.16%
Milton,Charity Clark (D),182,133,144,59,63,35,616,29.55%,21.59%,23.38%,5.68%
Monkton,Ture Nelson (R),8,38,58,6,12,18,140,5.71%,27.14%,41.43%,12.86%
Montgomery,Charity Clark (D),11,8,10,13,11,18,71,15.49%,11.27%,14.08%,25.35%
Montpelier,Kevin Gustafson (PJ),6,49,16,21,10,16,118,5.08%,41.53%,13.56%,13.56%
Moretown,Kevin Gustafson (PJ),10,95,10,12,18,10,155,6.45%,61.29%,6.45%,6.45%
Morgan,Charity Clark (D),86,44,7,20,10,9,176,48.86%,25.00%,3.98%,5.11%
Morristown,Ture Nelson (R),26,17,69,11,5,10,138,18.84%,12.32%,50.00%,7.25%
Mount Holly,Ture Nelson (R),19,56,90,10,14,16,205,9.27%,27.32%,43.90%,7.80%
Mount Tabor,Kevin Gustafson (PJ),30,64,32,14,11,7,158,18.99%,40.51%,20.25%,4.43%
New Haven,Charity Clark (D),151,41,101,20,14,23,350,43.14%,11.71%,28.86%,6.57%
Newark,Ture Nelson (R),59,56,67,16,20,12,230,25.65%,24.35%,29.13%,5.22%
Newbury,Ture Nelson (R),65,6,65,5,9,3,153,42.48%,3.92%,42.48%,1.96%
Newfane,Ture Nelson (R),77,26,103,15,18,22,261,29.50%,9.96%,39.46%,8.43%
Newport City,Kevin Gustafson (PJ),63,108,45,18,19,11,264,23.86%,40.91%,17.05%,4.17%
Newport Town,Ture Nelson (R),67,45,85,9,9,13,228,29.39%,19.74%,37.28%,5.70%
North Hero,Ture Nelson (R),2,14,86,21,4,6,133,1.50%,10.53%,64.66%,4.51%
Northfield,Kevin Gustafson (PJ),5,77,30,15,5,12,144,3.47%,53.47%,20.83%,8.33%
Norton,Charity Clark (D),104,63,20,15,16,15,233,44.64%,27.04%,8.58%,6.44%
Norwich,Kevin Gustafson (PJ),38,99,61,13,15,15,241,15.77%,41.08%,25.31%,6.22%
Orange,Charity Clark (D),89,32,6,24,13,10,174,51.15%,18.39%,3.45%,5.75%
Orwell,Kevin Gustafson (PJ),19,63,61,21,20,10,194,9.79%,32.47%,31.44%,5.15%
Panton,Kevin Gustafson (PJ),10,98,0,19,7,12,146,6.85%,67.12%,0.00%,8.22%
Pawlet,Charity Clark (D),93,4,42,21,12,10,182,51.10%,2.20%,23.08%,5.49%
Peacham,Kevin Gustafson (PJ),1,29,5,10,7,25,77,1.30%,37.66%,6.49%,32.47%
Peru,Ture Nelson (R),35,37,72,5,7,13,169,20.71%,21.89%,42.60%,7.69%
Pittsfield,Charity Clark (D),24,16,0,21,17,16,94,25.53%,17.02%,0.00%,17.02%
Pittsford,Ture Nelson (R),44,49,75,19,18,26,231,19.05%,21.21%,32.47%,11.26%
Plainfield,Charity Clark (D),43,42,18,17,12,13,145,29.66%,28.97%,12.41%,8.97%
Plymouth,Ture Nelson (R),12,57,66,10,11,9,165,7.27%,34.55%,40.00%,5.45%
Pomfret,Charity Clark (D),94,24,75,7,14,17,231,40.69%,10.39%,32.47%,7.36%
Pownal,Kevin Gustafson (PJ),141,156,78,20,17,36,448,31.47%,34.82%,17.41%,8.04%
Proctor,Charity Clark (D),43,8,7,10,12,15,95,45.26%,8.42%,7.37%,15.79%
Putney,Charity Clark (D),54,4,43,17,9,14,141,38.30%,2.84%,30.50%,9.93%
Randolph,Ture Nelson (R),15,28,53,16,7,9,128,11.72%,21.88%,41.41%,7.03%
Reading,Kevin Gustafson (PJ),12,56,41,20,14,15,158,7.59%,35.44%,25.95%,9.49%
Readsboro,Charity Clark (D),62,7,41,17,11,16,154,40.26%,4.55%,26.62%,10.39%
Richford,Charity Clark (D),94,48,40,15,16,1,214,43.93%,22.43%,18.69%,0.47%
Richmond,Kevin Gustafson (PJ),42,60,58,13,15,4,192,21.88%,31.25%,30.21%,2.08%
Ripton,Ture Nelson (R),46,9,88,10,10,15,178,25.84%,5.06%,49.44%,8.43%
Rochester,Charity Clark (D),51,13,44,13,19,20,160,31.88%,8.12%,27.50%,12.50%
Rockingham,Kevin Gustafson (PJ),50,86,52,11,13,9,221,22.62%,38.91%,23.53%,4.07%
Roxbury,Charity Clark (D),83,68,17,11,14,27,220,37.73%,30.91%,7.73%,12.27%
Royalton,Kevin Gustafson (PJ),23,42,23,4,13,15,120,19.17%,35.00%,19.17%,12.50%
Rupert,Charity Clark (D),77,35,8,15,7,7,149,51.68%,23.49%,5.37%,4.70%
Rutland City,Charity Clark (D),292,201,176,27,66,58,820,35.61%,24.51%,21.46%,7.07%
Rutland Town,Charity Clark (D),157,148,133,27,23,27,515,30.49%,28.74%,25.83%,5.24%
Ryegate,Charity Clark (D),86,8,65,16,18,11,204,42.16%,3.92%,31.86%,5.39%
Saint Albans City,Ture Nelson (R),93,54,126,26,36,22,357,26.05%,15.13%,35.29%,6.16%
Saint Albans Town,Charity Clark (D),88,50,41,35,40,21,275,32.00%,18.18%,14.91%,7.64%
Saint George,Kevin Gustafson (PJ),14,61,14,10,19,19,137,10.22%,44.53%,10.22%,13.87%
Saint Johnsbury,Ture Nelson (R),46,76,84,9,14,20,249,18.47%,30.52%,33.73%,8.03%
Salisbury,Kevin Gustafson (PJ),9,60,28,21,12,17,147,6.12%,40.82%,19.05%,11.56%
Sandgate,Ture Nelson (R),32,22,32,6,22,5,119,26.89%,18.49%,26.89%,4.20%
Searsburg,Charity Clark (D),84,55,50,19,15,17,240,35.00%,22.92%,20.83%,7.08%
Shaftsbury,Charity Clark (D),74,57,42,11,18,15,217,34.10%,26.27%,19.35%,6.91%
Sharon,Kevin Gustafson (PJ),15,95,65,5,19,18,217,6.91%,43.78%,29.95%,8.29%
Sheffield,Kevin Gustafson (PJ),40,55,55,7,10,3,170,23.53%,32.35%,32.35%,1.76%
Shelburne,Ture Nelson (R),53,42,147,21,37,28,328,16.16%,12.80%,44.82%,8.54%
Sheldon,Charity Clark (D),79,21,48,10,14,15,187,42.25%,11.23%,25.67%,8.02%
Shoreham,Ture Nelson (R),42,79,80,8,12,21,242,17.36%,32.64%,33.06%,8.68%
Shrewsbury,Charity Clark (D),106,26,61,12,16,16,237,44.73%,10.97%,25.74%,6.75%
South Burlington,Ture Nelson (R),194,252,288,60,73,84,951,20.40%,26.50%,30.28%,8.83%
South Hero,Kevin Gustafson (PJ),52,77,70,13,18,4,234,22.22%,32.91%,29.91%,1.71%
Springfield,Kevin Gustafson (PJ),39,56,40,15,22,13,185,21.08%,30.27%,21.62%,7.03%
Stamford,Kevin Gustafson (PJ),39,91,15,10,19,29,203,19.21%,44.83%,7.39%,14.29%
Stannard,Kevin Gustafson (PJ),19,99,91,9,6,13,237,8.02%,41.77%,38.40%,5.49%
Starksboro,Kevin Gustafson (PJ),56,80,5,20,11,12,184,30.43%,43.48%,2.72%,6.52%
Stockbridge,Ture Nelson (R),81,0,88,19,7,19,214,37.85%,0.00%,41.12%,8.88%
Stowe,Kevin Gustafson (PJ),75,132,130,32,37,40,446,16.82%,29.60%,29.15%,8.97%
Strafford,Charity Clark (D),66,13,46,19,21,16,181,36.46%,7.18%,25.41%,8.84%
Stratton,Kevin Gustafson (PJ),9,41,24,26,9,11,120,7.50%,34.17%,20.00%,9.17%
Sudbury,Kevin Gustafson (PJ),16,59,17,10,11,16,129,12.40%,45.74%,13.18%,12.40%
Sunderland,Kevin Gustafson (PJ),57,165,127,30,21,28,428,13.32%,38.55%,29.67%,6.54%
Sutton,Charity Clark (D),73,61,1,18,8,5,166,43.98%,36.75%,0.60%,3.01%
Swanton,Ture Nelson (R),90,8,108,17,18,14,255,35.29%,3.14%,42.35%,5.49%
Thetford,Charity Clark (D),30,27,19,6,11,15,108,27.78%,25.00%,17.59%,13.89%
Tinmouth,Ture Nelson (R),15,13,78,13,27,19,165,9.09%,7.88%,47.27%,11.52%
Topsham,Kevin Gustafson (PJ),33,101,66,13,11,10,234,14.10%,43.16%,28.21%,4.27%
Townshend,Kevin Gustafson (PJ),0,77,28,9,11,9,134,0.00%,57.46%,20.90%,6.72%
Troy,Kevin Gustafson (PJ),54,87,5,23,9,22,200,27.00%,43.50%,2.50%,11.00%
Tunbridge,Ture Nelson (R),11,64,88,11,14,11,199,5.53%,32.16%,44.22%,5.53%
Underhill,Kevin Gustafson (PJ),32,89,49,17,6,15,208,15.38%,42.79%,23.56%,7.21%
Vergennes,Ture Nelson (R),1,38,87,5,16,19,166,0.60%,22.89%,52.41%,11.45%
Vernon,Ture Nelson (R),74,14,106,17,4,18,233,31.76%,6.01%,45.49%,7.73%
Vershire,Charity Clark (D),87,83,2,10,7,13,202,43.07%,41.09%,0.99%,6.44%
Victory,Kevin Gustafson (PJ),11,39,26,18,15,19,128,8.59%,30.47%,20.31%,14.84%
Waitsfield,Ture Nelson (R),22,9,100,21,7,17,176,12.50%,5.11%,56.82%,9.66%
Walden,Charity Clark (D),94,20,17,11,16,13,171,54.97%,11.70%,9.94%,7.60%
Wallingford,Charity Clark (D),98,61,97,18,12,12,298,32.89%,20.47%,32.55%,4.03%
Waltham,Kevin Gustafson (PJ),41,42,18,15,15,13,144,28.47%,29.17%,12.50%,9.03%
Wardsboro,Charity Clark (D),77,29,42,9,16,11,184,41.85%,15.76%,22.83%,5.98%
Warren,Charity Clark (D),76,19,36,14,16,19,180,42.22%,10.56%,20.00%,10.56%
Washington,Charity Clark (D),68,28,40,7,13,8,164,41.46%,17.07%,24.39%,4.88%
Waterbury,Charity Clark (D),94,17,75,10,15,15,226,41.59%,7.52%,33.19%,6.64%
Waterford,Charity Clark (D),40,39,21,11,15,10,136,29.41%,28.68%,15.44%,7.35%
Waterville,Kevin Gustafson (PJ),51,86,66,15,15,23,256,19.92%,33.59%,25.78%,8.98%
Weathersfield,Kevin Gustafson (PJ),13,86,62,13,10,10,194,6.70%,44.33%,31.96%,5.15%
Wells,Charity Clark (D),143,24,103,34,31,22,357,40.06%,6.72%,28.85%,6.16%
West Fairlee,Charity Clark (D),109,72,39,13,25,15,273,39.93%,26.37%,14.29%,5.49%
West Haven,Charity Clark (D),77,55,65,16,15,10,238,32.35%,23.11%,27.31%,4.20%
West Rutland,Ture Nelson (R),88,58,88,21,15,19,289,30.45%,20.07%,30.45%,6.57%
West Windsor,Charity Clark (D),85,46,56,12,15,23,237,35.86%,19.41%,23.63%,9.70%
Westfield,Kevin Gustafson (PJ),37,55,12,9,20,15,148,25.00%,37.16%,8.11%,10.14%
Westford,Charity Clark (D),73,20,45,18,22,13,191,38.22%,10.47%,23.56%,6.81%
Westminster,Kevin Gustafson (PJ),63,92,82,15,14,11,277,22.74%,33.21%,29.60%,3.97%
Westmore,Kevin Gustafson (PJ),23,62,43,15,15,13,171,13.45%,36.26%,25.15%,7.60%
Weston,Ture Nelson (R),51,18,77,7,11,17,181,28.18%,9.94%,42.54%,9.39%
Weybridge,Charity Clark (D),84,63,42,22,10,3,224,37.50%,28.12%,18.75%,1.34%
Wheelock,Charity Clark (D),64,44,44,13,16,18,199,32.16%,22.11%,22.11%,9.05%
Whiting,Charity Clark (D),97,10,18,7,22,19,173,56.07%,5.78%,10.40%,10.98%
Whitingham,Ture Nelson (R),50,19,107,14,11,21,222,22.52%,8.56%,48.20%,9.46%
Williamstown,Ture Nelson (R),78,64,97,21,41,30,331,23.56%,19.34%,29.31%,9.06%
Williston,Charity Clark (D),158,70,138,23,35,40,464,34.05%,15.09%,29.74%,8.62%
Wilmington,Charity Clark (D),63,8,12,21,14,14,132,47.73%,6.06%,9.09%,10.61%
Windham,Kevin Gustafson (PJ),64,109,85,18,5,16,297,21.55%,36.70%,28.62%,5.39%
Windsor,Kevin Gustafson (PJ),13,67,20,16,21,25,162,8.02%,41.36%,12.35%,15.43%
Winhall,Ture Nelson (R),89,33,108,9,7,8,254,35.04%,12.99%,42.52%,3.15%
Winooski,Kevin Gustafson (PJ),8,88,58,21,10,9,194,4.12%,45.36%,29.90%,4.64%
Wolcott,Kevin Gustafson (PJ),50,104,41,6,11,1,213,23.47%,48.83%,19.25%,0.47%
Woodbury,Charity Clark (D),64,38,24,18,13,16,173,36.99%,21.97%,13.87%,9.25%
Woodford,Kevin Gustafson (PJ),50,102,38,12,23,21,246,20.33%,41.46%,15.45%,8.54%
Woodstock,Ture Nelson (R),26,54,70,25,9,13,197,13.20%,27.41%,35.53%,6.60%
Worcester,Charity Clark (D),100,78,6,16,23,15,238,42.02%,32.77%,2.52%,6.30%
