City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bridport,Charity Clark (D),67,18,47,18,8,12,170,39.41%,10.59%,27.65%,7.06%
Brighton,Kevin Gustafson (PJ),1,50,15,20,7,10,103,0.97%,48.54%,14.56%,9.71%
Bristol,Charity Clark (D),108,96,20,21,19,13,277,38.99%,34.66%,7.22%,4.69%
Brookfield,Charity Clark (D),102,92,42,22,10,11,279,36.56%,32.97%,15.05%,3.94%
Brookline,Kevin Gustafson (PJ),5,40,25,12,17,20,119,4.20%,33.61%,21.01%,16.81%
Brownington,Charity Clark (D),48,23,9,14,18,17,129,37.21%,17.83%,6.98%,13.18%
Brunswick,Charity Clark (D),53,18,34,22,6,13,146,36.30%,12.33%,23.29%,8.90%
Burke,Kevin Gustafson (PJ),18,87,80,11,11,10,217,8.29%,40.09%,36.87%,4.61%
Burlington,Kevin Gustafson (PJ),254,379,357,81,86,71,1228,20.68%,30.86%,29.07%,5.78%
Cabot,Ture Nelson (R),70,21,85,13,14,18,221,31.67%,9.50%,38.46%,8.14%
Calais,Ture Nelson (R),50,75,99,9,22,19,274,18.25%,27.37%,36.13%,6.93%
Cambridge,Ture Nelson (R),45,19,66,13,9,17,169,26.63%,11.24%,39.05%,10.06%
Canaan,Charity Clark (D),101,25,14,4,10,18,172,58.72%,14.53%,8.14%,10.47%
Castleton,Ture Nelson (R),21,17,66,17,10,11,142,14.79%,11.97%,46.48%,7.75%
Cavendish,Kevin Gustafson (PJ),54,94,77,14,8,18,265,20.38%,35.47%,29.06%,6.79%
Charleston,Kevin Gustafson (PJ),20,98,52,5,16,14,205,9.76%,47.80%,25.37%,6.83%
Charlotte,Kevin Gustafson (PJ),29,87,28,21,9,5,179,16.20%,48.60%,15.64%,2.79%
Chelsea,Kevin Gustafson (PJ),17,69,3,14,14,7,124,13.71%,55.65%,2.42%,5.65%
Chester,Ture Nelson (R),66,61,76,18,10,14,245,26.94%,24.90%,31.02%,5.71%
Chittenden,Charity Clark (D),101,85,20,10,19,17,252,40.08%,33.73%,7.94%,6.75%
Clarendon,Charity Clark (D),69,14,68,10,11,13,185,37.30%,7.57%,36.76%,7.03%
Colchester,Kevin Gustafson (PJ),96,178,140,39,41,47,541,17.74%,32.90%,25.88%,8.69%
Concord,Charity Clark (D),107,72,31,13,8,5,236,45.34%,30.51%,13.14%,2.12%
Corinth,Ture Nelson (R),52,13,66,25,14,9,179,29.05%,7.26%,36.87%,5.03%
Cornwall,Ture Nelson (R),76,9,78,13,11,15,202,37.62%,4.46%,38.61%,7.43%
Coventry,Charity Clark (D),100,9,81,13,19,9,231,43.29%,3.90%,35.06%,3.90%
Craftsbury,Charity Clark (D),63,53,9,5,21,10,161,39.13%,32.92%,5.59%,6.21%
Danby,Charity Clark (D),85,37,53,18,11,16,220,38.64%,16.82%,24.09%,7.27%
Danville,Ture Nelson (R),60,53,78,16,1,12,220,27.27%,24.09%,35.45%,5.45%
Derby,Ture Nelson (R),65,28,89,12,16,18,228,28.51%,12.28%,39.04%,7.89%
Dorset,Charity Clark (D),87,76,77,9,17,9,275,31.64%,27.64%,28.00%,3.27%
Dover,Kevin Gustafson (PJ),49,78,43,14,21,14,219,22.37%,35.62%,19.63%,6.39%
Dummerston,Kevin Gustafson (PJ),15,54,2,14,7,14,106,14.15%,50.94%,1.89%,13.21%
Duxbury,Charity Clark (D),87,20,20,4,20,10,161,54.04%,12.42%,12.42%,6.21%
East Haven,Ture Nelson (R),38,10,85,14,15,14,176,21.59%,5.68%,48.30%,7.95%
East Montpelier,Charity Clark (D),82,30,46,10,12,17,197,41.62%,15.23%,23.35%,8.63%
Eden,Kevin Gustafson (PJ),55,63,59,11,22,11,221,24.89%,28.51%,26.70%,4.98%
Elmore,Charity Clark (D),92,41,22,13,14,2,184,50.00%,22.28%,11.96%,1.09%
Enosburgh,Kevin Gustafson (PJ),78,96,26,22,20,10,252,30.95%,38.10%,10.32%,3.97%
Essex Junction,Kevin Gustafson (PJ),65,135,102,19,26,13,360,18.06%,37.50%,28.33%,3.61%
Essex,Ture Nelson (R),99,124,143,45,25,26,462,21.43%,26.84%,30.95%,5.63%
Fair Haven,Ture Nelson (R),4,48,60,15,13,11,151,2.65%,31.79%,39.74%,7.28%
Fairfax,Charity Clark (D),74,53,64,9,11,23,234,31.62%,22.65%,27.35%,9.83%
Fairfield,Ture Nelson (R),18,57,73,18,17,15,198,9.09%,28.79%,36.87%,7.58%
Fairlee,Charity Clark (D),65,39,32,17,12,16,181,35.91%,21.55%,17.68%,8.84%
Fayston,Charity Clark (D),70,30,32,24,9,17,182,38.46%,16.48%,17.58%,9.34%
Ferrisburgh,Ture Nelson (R),63,67,89,17,8,10,254,24.80%,26.38%,35.04%,3.94%
Fletcher,Kevin Gustafson (PJ),18,54,36,10,9,14,141,12.77%,38.30%,25.53%,9.93%
Franklin,Kevin Gustafson (PJ),43,48,29,16,11,3,150,28.67%,32.00%,19.33%,2.00%
Georgia,Ture Nelson (R),73,93,117,23,42,25,373,19.57%,24.93%,31.37%,6.70%
Glover,Ture Nelson (R),25,68,71,21,14,16,215,11.63%,31.63%,33.02%,7.44%
Goshen,Kevin Gustafson (PJ),13,85,68,20,13,12,211,6.16%,40.28%,32.23%,5.69%
Grafton,Kevin Gustafson (PJ),45,88,72,12,13,17,247,18.22%,35.63%,29.15%,6.88%
Granby,Charity Clark (D),53,38,5,14,13,21,144,36.81%,26.39%,3.47%,14.58%
Grand Isle,Charity Clark (D),90,10,64,10,15,17,206,43.69%,4.85%,31.07%,8.25%
Granville,Charity Clark (D),86,62,4,16,6,17,191,45.03%,32.46%,2.09%,8.90%
Greensboro,Ture Nelson (R),16,6,41,10,13,16,102,15.69%,5.88%,40.20%,15.69%
Groton,Ture Nelson (R),28,21,38,17,18,14,136,20.59%,15.44%,27.94%,10.29%
Guildhall,Kevin Gustafson (PJ),81,83,48,18,13,16,259,31.27%,32.05%,18.53%,6.18%
Guilford,Charity Clark (D),81,0,54,13,14,9,171,47.37%,0.00%,31.58%,5.26%
Halifax,Kevin Gustafson (PJ),9,63,13,13,20,20,138,6.52%,45.65%,9.42%,14.49%
Hancock,Kevin Gustafson (PJ),71,98,62,19,16,10,276,25.72%,35.51%,22.46%,3.62%
Hardwick,Ture Nelson (R),12,30,46,13,14,17,132,9.09%,22.73%,34.85%,12.88%
Hartford,Kevin Gustafson (PJ),30,125,70,17,24,41,307,9.77%,40.72%,22.80%,13.36%
Hartland,Charity Clark (D),71,54,34,17,11,20,207,34.30%,26.09%,16.43%,9.66%
Highgate,Kevin Gustafson (PJ),12,50,27,7,14,19,129,9.30%,38.76%,20.93%,14.73%
Hinesburg,Ture Nelson (R),68,95,148,43,29,22,405,16.79%,23.46%,36.54%,5.43%
Holland,Kevin Gustafson (PJ),30,82,20,17,14,20,183,16.39%,44.81%,10.93%,10.93%
Hubbardton,Kevin Gustafson (PJ),22,56,10,11,16,20,135,16.30%,41.48%,7.41%,14.81%
Huntington,Charity Clark (D),75,66,34,9,20,7,211,35.55%,31.28%,16.11%,3.32%
Hyde Park,Kevin Gustafson (PJ),44,79,8,22,12,14,179,24.58%,44.13%,4.47%,7.82%
Ira,Ture Nelson (R),22,40,45,20,7,7,141,15.60%,28.37%,31.91%,4.96%
Irasburg,Charity Clark (D),29,16,9,18,11,21,104,27.88%,15.38%,8.65%,20.19%
Isle La Motte,Kevin Gustafson (PJ),73,109,89,8,9,15,303,24.09%,35.97%,29.37%,4.95%
Jamaica,Charity Clark (D),82,20,33,10,19,16,180,45.56%,11.11%,18.33%,8.89%
Jay,Charity Clark (D),73,39,10,14,16,17,169,43.20%,23.08%,5.92%,10.06%
Jericho,Charity Clark (D),78,58,43,24,16,19,238,32.77%,24.37%,18.07%,7.98%
Johnson,Ture Nelson (R),60,44,72,23,14,16,229,26.20%,19.21%,31.44%,6.99%
Killington,Kevin Gustafson (PJ),84,104,56,21,19,26,310,27.10%,33.55%,18.06%,8.39%
Kirby,Kevin Gustafson (PJ),40,109,75,9,20,15,268,14.93%,40.67%,27.99%,5.60%
Landgrove,Charity Clark (D),90,50,12,10,13,18,193,46.63%,25.91%,6.22%,9.33%
Leicester,Kevin Gustafson (PJ),35,96,26,17,11,7,192,18.23%,50.00%,13.54%,3.65%
Lemington,Charity Clark (D),89,58,55,11,15,9,237,37.55%,24.47%,23.21%,3.80%
Lincoln,Kevin Gustafson (PJ),28,83,37,19,14,7,188,14.89%,44.15%,19.68%,3.72%
Londonderry,Charity Clark (D),71,47,10,20,19,13,180,39.44%,26.11%,5.56%,7.22%
Lowell,Charity Clark (D),93,8,41,12,15,19,188,49.47%,4.26%,21.81%,10.11%
Ludlow,Charity Clark (D),57,12,53,13,11,15,161,35.40%,7.45%,32.92%,9.32%
Lunenburg,Kevin Gustafson (PJ),74,78,55,21,16,19,263,28.14%,29.66%,20.91%,7.22%
Lyndon,Ture Nelson (R),70,6,103,18,11,17,225,31.11%,2.67%,45.78%,7.56%
Maidstone,Kevin Gustafson (PJ),40,84,2,8,5,19,158,25.32%,53.16%,1.27%,12.03%
Manchester,Charity Clark (D),73,14,22,12,11,19,151,48.34%,9.27%,14.57%,12.58%
Marlboro,Charity Clark (D),88,71,85,13,8,13,278,31.65%,25.54%,30.58%,4.68%
Marshfield,Kevin Gustafson (PJ),22,80,57,16,13,14,202,10.89%,39.60%,28.22%,6.93%
Mendon,Charity Clark (D),51,6,18,13,16,15,119,42.86%,5.04%,15.13%,12.61%
Middlebury,Ture Nelson (R),60,43,135,23,32,26,319,18.81%,13.48%,42.32%,8.15%
Middlesex,Ture Nelson (R),94,85,97,18,25,18,337,27.89%,25.22%,28.78%,5.34%
Middletown Springs,Charity Clark (D),47,44,36,10,15,16,168,27.98%,26.19%,21.43%,9.52%
Milton,Charity Clark (D),199,110,153,47,58,54,621,32.05%,17.71%,24.64%,8.70%
Monkton,Charity Clark (D),102,23,41,7,14,7,194,52.58%,11.86%,21.13%,3.61%
Montgomery,Charity Clark (D),76,1,44,19,14,17,171,44.44%,0.58%,25.73%,9.94%
Montpelier,Ture Nelson (R),42,57,99,19,11,19,247,17.00%,23.08%,40.08%,7.69%
Moretown,Kevin Gustafson (PJ),5,56,29,16,14,6,126,3.97%,44.44%,23.02%,4.76%
Morgan,Charity Clark (D),52,12,46,6,22,17,155,33.55%,7.74%,29.68%,10.97%
Morristown,Kevin Gustafson (PJ),25,63,12,10,17,10,137,18.25%,45.99%,8.76%,7.30%
Mount Holly,Ture Nelson (R),16,37,43,13,17,17,143,11.19%,25.87%,30.07%,11.89%
Mount Tabor,Kevin Gustafson (PJ),2,10,1,14,17,13,57,3.51%,17.54%,1.75%,22.81%
New Haven,Charity Clark (D),157,82,74,29,30,34,406,38.67%,20.20%,18.23%,8.37%
Newark,Ture Nelson (R),5,80,99,12,24,18,238,2.10%,33.61%,41.60%,7.56%
Newbury,Kevin Gustafson (PJ),43,70,66,8,13,14,214,20.09%,32.71%,30.84%,6.54%
Newfane,Kevin Gustafson (PJ),27,43,11,9,14,12,116,23.28%,37.07%,9.48%,10.34%
Newport City,Charity Clark (D),79,78,7,12,9,13,198,39.90%,39.39%,3.54%,6.57%
Newport Town,Kevin Gustafson (PJ),71,86,41,20,14,15,247,28.74%,34.82%,16.60%,6.07%
North Hero,Ture Nelson (R),10,35,91,13,12,8,169,5.92%,20.71%,53.85%,4.73%
Northfield,Kevin Gustafson (PJ),15,106,6,17,26,17,187,8.02%,56.68%,3.21%,9.09%
Norton,Ture Nelson (R),36,82,101,16,13,18,266,13.53%,30.83%,37.97%,6.77%
Norwich,Ture Nelson (R),26,34,66,6,10,20,162,16.05%,20.99%,40.74%,12.35%
Orange,Charity Clark (D),74,24,9,12,15,8,142,52.11%,16.90%,6.34%,5.63%
Orwell,Charity Clark (D),89,30,84,25,11,7,246,36.18%,12.20%,34.15%,2.85%
Panton,Kevin Gustafson (PJ),28,56,22,11,12,12,141,19.86%,39.72%,15.60%,8.51%
Pawlet,Charity Clark (D),107,86,37,13,12,8,263,40.68%,32.70%,14.07%,3.04%
Peacham,Charity Clark (D),80,16,5,11,11,20,143,55.94%,11.19%,3.50%,13.99%
Peru,Charity Clark (D),88,67,12,8,18,14,207,42.51%,32.37%,5.80%,6.76%
Pittsfield,Charity Clark (D),94,85,1,14,12,15,221,42.53%,38.46%,0.45%,6.79%
Pittsford,Charity Clark (D),92,38,91,18,8,22,269,34.20%,14.13%,33.83%,8.18%
Plainfield,Ture Nelson (R),73,36,99,16,15,12,251,29.08%,14.34%,39.44%,4.78%
Plymouth,Ture Nelson (R),36,26,84,16,12,12,186,19.35%,13.98%,45.16%,6.45%
Pomfret,Ture Nelson (R),61,23,85,18,4,19,210,29.05%,10.95%,40.48%,9.05%
Pownal,Kevin Gustafson (PJ),43,98,65,27,26,32,291,14.78%,33.68%,22.34%,11.00%
Proctor,Ture Nelson (R),24,33,69,10,11,9,156,15.38%,21.15%,44.23%,5.77%
Putney,Ture Nelson (R),20,94,104,9,17,17,261,7.66%,36.02%,39.85%,6.51%
Randolph,Ture Nelson (R),18,35,59,6,13,21,152,11.84%,23.03%,38.82%,13.82%
Reading,Kevin Gustafson (PJ),33,88,21,22,13,9,186,17.74%,47.31%,11.29%,4.84%
Readsboro,Ture Nelson (R),41,79,85,18,15,13,251,16.33%,31.47%,33.86%,5.18%
Richford,Ture Nelson (R),17,0,37,9,15,13,91,18.68%,0.00%,40.66%,14.29%
Richmond,Kevin Gustafson (PJ),6,53,36,22,19,16,152,3.95%,34.87%,23.68%,10.53%
Ripton,Ture Nelson (R),75,105,106,12,24,23,345,21.74%,30.43%,30.72%,6.67%
Rochester,Ture Nelson (R),80,68,88,13,7,20,276,28.99%,24.64%,31.88%,7.25%
Rockingham,Ture Nelson (R),42,43,45,18,17,8,173,24.28%,24.86%,26.01%,4.62%
Roxbury,Kevin Gustafson (PJ),38,109,33,13,13,19,225,16.89%,48.44%,14.67%,8.44%
Royalton,Kevin Gustafson (PJ),25,64,2,15,21,21,148,16.89%,43.24%,1.35%,14.19%
Rupert,Charity Clark (D),84,56,31,13,3,14,201,41.79%,27.86%,15.42%,6.97%
Rutland City,Charity Clark (D),270,257,202,56,50,48,883,30.58%,29.11%,22.88%,5.44%
Rutland Town,Kevin Gustafson (PJ),23,127,53,34,34,37,308,7.47%,41.23%,17.21%,12.01%
Ryegate,Ture Nelson (R),64,63,68,7,8,7,217,29.49%,29.03%,31.34%,3.23%
Saint Albans City,Charity Clark (D),175,67,154,24,25,27,472,37.08%,14.19%,32.63%,5.72%
Saint Albans Town,Charity Clark (D),92,91,57,23,26,25,314,29.30%,28.98%,18.15%,7.96%
Saint George,Charity Clark (D),74,59,63,14,12,9,231,32.03%,25.54%,27.27%,3.90%
Saint Johnsbury,Kevin Gustafson (PJ),47,93,71,7,21,9,248,18.95%,37.50%,28.63%,3.63%
Salisbury,Ture Nelson (R),11,16,100,11,9,18,165,6.67%,9.70%,60.61%,10.91%
Sandgate,Ture Nelson (R),49,21,80,7,15,17,189,25.93%,11.11%,42.33%,8.99%
Searsburg,Kevin Gustafson (PJ),45,69,51,10,21,24,220,20.45%,31.36%,23.18%,10.91%
Shaftsbury,Charity Clark (D),25,15,22,15,15,23,115,21.74%,13.04%,19.13%,20.00%
Sharon,Ture Nelson (R),62,15,104,9,11,20,221,28.05%,6.79%,47.06%,9.05%
Sheffield,Charity Clark (D),109,95,81,19,13,15,332,32.83%,28.61%,24.40%,4.52%
Shelburne,Kevin Gustafson (PJ),5,196,73,29,23,25,351,1.42%,55.84%,20.80%,7.12%
Sheldon,Kevin Gustafson (PJ),24,66,51,9,19,12,181,13.26%,36.46%,28.18%,6.63%
Shoreham,Kevin Gustafson (PJ),3,59,16,19,12,23,132,2.27%,44.70%,12.12%,17.42%
Shrewsbury,Ture Nelson (R),7,45,68,13,14,10,157,4.46%,28.66%,43.31%,6.37%
South Burlington,Kevin Gustafson (PJ),369,377,283,57,81,52,1219,30.27%,30.93%,23.22%,4.27%
South Hero,Kevin Gustafson (PJ),48,99,76,13,7,24,267,17.98%,37.08%,28.46%,8.99%
Springfield,Ture Nelson (R),28,79,109,17,11,14,258,10.85%,30.62%,42.25%,5.43%
Stamford,Charity Clark (D),85,77,25,16,14,8,225,37.78%,34.22%,11.11%,3.56%
Stannard,Ture Nelson (R),3,50,81,6,3,8,151,1.99%,33.11%,53.64%,5.30%
Starksboro,Charity Clark (D),48,5,9,15,16,21,114,42.11%,4.39%,7.89%,18.42%
Stockbridge,Ture Nelson (R),21,29,43,12,8,21,134,15.67%,21.64%,32.09%,15.67%
Stowe,Ture Nelson (R),103,72,158,36,25,41,435,23.68%,16.55%,36.32%,9.43%
Strafford,Charity Clark (D),76,2,9,11,15,16,129,58.91%,1.55%,6.98%,12.40%
Stratton,Kevin Gustafson (PJ),58,99,81,15,11,8,272,21.32%,36.40%,29.78%,2.94%
Sudbury,Kevin Gustafson (PJ),20,20,10,8,19,8,85,23.53%,23.53%,11.76%,9.41%
Sunderland,Ture Nelson (R),127,19,199,38,22,45,450,28.22%,4.22%,44.22%,10.00%
Sutton,Ture Nelson (R),39,49,69,16,9,18,200,19.50%,24.50%,34.50%,9.00%
Swanton,Ture Nelson (R),6,8,60,17,19,23,133,4.51%,6.02%,45.11%,17.29%
Thetford,Charity Clark (D),85,61,30,15,18,11,220,38.64%,27.73%,13.64%,5.00%
Tinmouth,Charity Clark (D),82,60,63,8,19,13,245,33.47%,24.49%,25.71%,5.31%
Topsham,Charity Clark (D),80,77,76,11,19,14,277,28.88%,27.80%,27.44%,5.05%
Townshend,Kevin Gustafson (PJ),27,67,14,7,7,17,139,19.42%,48.20%,10.07%,12.23%
Troy,Charity Clark (D),104,31,29,5,17,7,193,53.89%,16.06%,15.03%,3.63%
Tunbridge,Charity Clark (D),85,23,36,15,13,15,187,45.45%,12.30%,19.25%,8.02%
Underhill,Kevin Gustafson (PJ),37,66,47,7,7,8,172,21.51%,38.37%,27.33%,4.65%
Vergennes,Ture Nelson (R),14,60,61,21,14,13,183,7.65%,32.79%,33.33%,7.10%
Vernon,Ture Nelson (R),7,36,73,7,14,12,149,4.70%,24.16%,48.99%,8.05%
Vershire,Kevin Gustafson (PJ),19,83,29,15,15,21,182,10.44%,45.60%,15.93%,11.54%
Victory,Ture Nelson (R),61,10,68,11,5,12,167,36.53%,5.99%,40.72%,7.19%
Waitsfield,Charity Clark (D),80,24,64,4,11,15,198,40.40%,12.12%,32.32%,7.58%
Walden,Charity Clark (D),57,33,2,20,17,9,138,41.30%,23.91%,1.45%,6.52%
Wallingford,Kevin Gustafson (PJ),71,105,34,13,7,9,239,29.71%,43.93%,14.23%,3.77%
Waltham,Charity Clark (D),106,67,27,8,12,5,225,47.11%,29.78%,12.00%,2.22%
Wardsboro,Charity Clark (D),68,51,4,21,15,12,171,39.77%,29.82%,2.34%,7.02%
Warren,Kevin Gustafson (PJ),10,17,10,16,14,14,81,12.35%,20.99%,12.35%,17.28%
Washington,Charity Clark (D),106,83,32,13,13,22,269,39.41%,30.86%,11.90%,8.18%
Waterbury,Ture Nelson (R),84,31,84,11,13,15,238,35.29%,13.03%,35.29%,6.30%
Waterford,Charity Clark (D),78,75,60,20,12,12,257,30.35%,29.18%,23.35%,4.67%
Waterville,Charity Clark (D),49,40,19,11,16,20,155,31.61%,25.81%,12.26%,12.90%
Weathersfield,Ture Nelson (R),60,43,67,14,5,4,193,31.09%,22.28%,34.72%,2.07%
Wells,Ture Nelson (R),99,125,164,25,29,19,461,21.48%,27.11%,35.57%,4.12%
West Fairlee,Kevin Gustafson (PJ),48,98,88,16,10,13,273,17.58%,35.90%,32.23%,4.76%
West Haven,Ture Nelson (R),22,55,89,15,24,12,217,10.14%,25.35%,41.01%,5.53%
West Rutland,Ture Nelson (R),41,66,72,12,13,10,214,19.16%,30.84%,33.64%,4.67%
West Windsor,Ture Nelson (R),42,56,80,8,4,11,201,20.90%,27.86%,39.80%,5.47%
Westfield,Kevin Gustafson (PJ),4,84,60,16,14,16,194,2.06%,43.30%,30.93%,8.25%
Westford,Ture Nelson (R),14,17,20,6,19,18,94,14.89%,18.09%,21.28%,19.15%
Westminster,Ture Nelson (R),14,21,60,12,12,13,132,10.61%,15.91%,45.45%,9.85%
Westmore,Kevin Gustafson (PJ),25,33,14,11,16,10,109,22.94%,30.28%,12.84%,9.17%
Weston,Charity Clark (D),63,42,27,12,17,10,171,36.84%,24.56%,15.79%,5.85%
Weybridge,Charity Clark (D),103,66,74,20,16,15,294,35.03%,22.45%,25.17%,5.10%
Wheelock,Charity Clark (D),106,95,89,12,17,20,339,31.27%,28.02%,26.25%,5.90%
Whiting,Charity Clark (D),82,41,58,25,15,13,234,35.04%,17.52%,24.79%,5.56%
Whitingham,Ture Nelson (R),43,25,67,20,19,8,182,23.63%,13.74%,36.81%,4.40%
Williamstown,Kevin Gustafson (PJ),23,104,80,36,27,36,306,7.52%,33.99%,26.14%,11.76%
Williston,Charity Clark (D),142,118,88,28,23,21,420,33.81%,28.10%,20.95%,5.00%
Wilmington,Charity Clark (D),86,26,29,20,22,20,203,42.36%,12.81%,14.29%,9.85%
Windham,Charity Clark (D),86,51,1,10,18,15,181,47.51%,28.18%,0.55%,8.29%
Windsor,Kevin Gustafson (PJ),77,94,53,23,12,18,277,27.80%,33.94%,19.13%,6.50%
Winhall,Ture Nelson (R),83,36,85,6,12,13,235,35.32%,15.32%,36.17%,5.53%
Winooski,Ture Nelson (R),72,73,79,11,24,14,273,26.37%,26.74%,28.94%,5.13%
Wolcott,Charity Clark (D),76,42,43,13,16,17,207,36.71%,20.29%,20.77%,8.21%
Woodbury,Charity Clark (D),67,57,38,17,10,23,212,31.60%,26.89%,17.92%,10.85%
Woodford,Ture Nelson (R),60,57,97,19,2,17,252,23.81%,22.62%,38.49%,6.75%
Woodstock,Kevin Gustafson (PJ),7,68,55,11,14,9,164,4.27%,41.46%,33.54%,5.49%
Worcester,Ture Nelson (R),86,88,106,8,25,13,326,26.38%,26.99%,32.52%,3.99%
