City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Ture Nelson (R),161,60,283,46,37,40,627,25.68%,9.57%,45.14%,6.38%
Bridgewater,Ture Nelson (R),58,38,105,10,14,12,237,24.47%,16.03%,44.30%,5.06%
Bridport,Ture Nelson (R),8,46,64,14,10,6,148,5.41%,31.08%,43.24%,4.05%
Brighton,Charity Clark (D),42,0,39,7,18,17,123,34.15%,0.00%,31.71%,13.82%
Bristol,Kevin Gustafson (PJ),2,63,10,12,16,16,119,1.68%,52.94%,8.40%,13.45%
Brookfield,Kevin Gustafson (PJ),46,85,27,16,10,15,199,23.12%,42.71%,13.57%,7.54%
Brookline,Kevin Gustafson (PJ),71,80,60,11,20,16,258,27.52%,31.01%,23.26%,6.20%
Brownington,Charity Clark (D),77,16,48,20,18,10,189,40.74%,8.47%,25.40%,5.29%
Brunswick,Charity Clark (D),69,60,7,7,7,15,165,41.82%,36.36%,4.24%,9.09%
Burke,Charity Clark (D),85,6,17,16,23,19,166,51.20%,3.61%,10.24%,11.45%
Burlington,Charity Clark (D),357,298,253,83,84,75,1150,31.04%,25.91%,22.00%,6.52%
Cabot,Charity Clark (D),108,70,75,11,14,12,290,37.24%,24.14%,25.86%,4.14%
Calais,Ture Nelson (R),19,9,93,14,15,17,167,11.38%,5.39%,55.69%,10.18%
Cambridge,Charity Clark (D),80,53,5,14,4,12,168,47.62%,31.55%,2.98%,7.14%
Canaan,Ture Nelson (R),50,79,80,7,13,13,242,20.66%,32.64%,33.06%,5.37%
Castleton,Ture Nelson (R),28,34,59,12,16,6,155,18.06%,21.94%,38.06%,3.87%
Cavendish,Charity Clark (D),79,39,22,8,16,12,176,44.89%,22.16%,12.50%,6.82%
Charleston,Charity Clark (D),84,47,50,9,6,11,207,40.58%,22.71%,24.15%,5.31%
Charlotte,Charity Clark (D),82,53,38,16,1,12,202,40.59%,26.24%,18.81%,5.94%
Chelsea,Kevin Gustafson (PJ),26,27,19,4,13,24,113,23.01%,23.89%,16.81%,21.24%
Chester,Charity Clark (D),54,36,22,14,23,6,155,34.84%,23.23%,14.19%,3.87%
Chittenden,Ture Nelson (R),74,50,75,20,7,11,237,31.22%,21.10%,31.65%,4.64%
Clarendon,Ture Nelson (R),34,4,91,14,10,16,169,20.12%,2.37%,53.85%,9.47%
Colchester,Ture Nelson (R),193,214,231,40,43,34,755,25.56%,28.34%,30.60%,4.50%
Concord,Ture Nelson (R),22,73,79,5,11,16,206,10.68%,35.44%,38.35%,7.77%
Corinth,Ture Nelson (R),52,45,107,8,12,8,232,22.41%,19.40%,46.12%,3.45%
Cornwall,Kevin Gustafson (PJ),50,94,4,19,20,16,203,24.63%,46.31%,1.97%,7.88%
Coventry,Kevin Gustafson (PJ),63,89,22,12,12,12,210,30.00%,42.38%,10.48%,5.71%
Craftsbury,Ture Nelson (R),52,25,99,23,22,19,240,21.67%,10.42%,41.25%,7.92%
Danby,Ture Nelson (R),23,10,64,11,17,15,140,16.43%,7.14%,45.71%,10.71%
Danville,Ture Nelson (R),75,0,103,14,3,13,208,36.06%,0.00%,49.52%,6.25%
Derby,Ture Nelson (R),4,42,45,14,21,14,140,2.86%,30.00%,32.14%,10.00%
Dorset,Ture Nelson (R),87,24,105,21,15,20,272,31.99%,8.82%,38.60%,7.35%
Dover,Charity Clark (D),99,65,4,9,22,11,210,47.14%,30.95%,1.90%,5.24%
Dummerston,Charity Clark (D),69,57,68,15,21,11,241,28.63%,23.65%,28.22%,4.56%
Duxbury,Charity Clark (D),89,70,76,13,18,16,282,31.56%,24.82%,26.95%,5.67%
East Haven,Ture Nelson (R),21,29,36,17,17,8,128,16.41%,22.66%,28.12%,6.25%
East Montpelier,Ture Nelson (R),27,50,75,17,6,11,186,14.52%,26.88%,40.32%,5.91%
Eden,Charity Clark (D),107,18,40,18,15,12,210,50.95%,8.57%,19.05%,5.71%
Elmore,Ture Nelson (R),86,42,86,14,13,15,256,33.59%,16.41%,33.59%,5.86%
Enosburgh,Kevin Gustafson (PJ),24,85,80,8,8,14,219,10.96%,38.81%,36.53%,6.39%
Essex Junction,Charity Clark (D),110,52,91,26,30,20,329,33.43%,15.81%,27.66%,6.08%
Essex,Ture Nelson (R),56,51,151,38,30,21,347,16.14%,14.70%,43.52%,6.05%
Fair Haven,Kevin Gustafson (PJ),66,85,71,3,18,23,266,24.81%,31.95%,26.69%,8.65%
Fairfax,Kevin Gustafson (PJ),2,64,62,15,13,9,165,1.21%,38.79%,37.58%,5.45%
Fairfield,Ture Nelson (R),22,10,44,17,14,20,127,17.32%,7.87%,34.65%,15.75%
Fairlee,Kevin Gustafson (PJ),17,87,74,19,21,13,231,7.36%,37.66%,32.03%,5.63%
Fayston,Charity Clark (D),83,34,74,21,23,5,240,34.58%,14.17%,30.83%,2.08%
Ferrisburgh,Charity Clark (D),89,19,13,18,9,11,159,55.97%,11.95%,8.18%,6.92%
Fletcher,Kevin Gustafson (PJ),58,81,72,21,25,17,274,21.17%,29.56%,26.28%,6.20%
Franklin,Ture Nelson (R),46,24,85,20,15,12,202,22.77%,11.88%,42.08%,5.94%
Georgia,Kevin Gustafson (PJ),51,157,58,42,26,29,363,14.05%,43.25%,15.98%,7.99%
Glover,Ture Nelson (R),46,28,56,8,14,17,169,27.22%,16.57%,33.14%,10.06%
Goshen,Charity Clark (D),74,53,47,15,14,12,215,34.42%,24.65%,21.86%,5.58%
Grafton,Charity Clark (D),57,55,30,9,2,15,168,33.93%,32.74%,17.86%,8.93%
Granby,Ture Nelson (R),66,31,84,17,12,21,231,28.57%,13.42%,36.36%,9.09%
Grand Isle,Ture Nelson (R),7,1,67,15,13,24,127,5.51%,0.79%,52.76%,18.90%
Granville,Kevin Gustafson (PJ),41,58,54,21,11,19,204,20.10%,28.43%,26.47%,9.31%
Greensboro,Kevin Gustafson (PJ),2,54,26,19,17,9,127,1.57%,42.52%,20.47%,7.09%
Groton,Ture Nelson (R),5,72,74,19,6,14,190,2.63%,37.89%,38.95%,7.37%
Guildhall,Charity Clark (D),67,29,39,6,18,17,176,38.07%,16.48%,22.16%,9.66%
Guilford,Kevin Gustafson (PJ),10,73,46,10,23,16,178,5.62%,41.01%,25.84%,8.99%
Halifax,Ture Nelson (R),92,49,109,14,21,21,306,30.07%,16.01%,35.62%,6.86%
Hancock,Ture Nelson (R),37,8,57,10,2,9,123,30.08%,6.50%,46.34%,7.32%
Hardwick,Kevin Gustafson (PJ),14,49,46,3,11,11,134,10.45%,36.57%,34.33%,8.21%
Hartford,Charity Clark (D),162,50,94,34,33,22,395,41.01%,12.66%,23.80%,5.57%
Hartland,Ture Nelson (R),81,86,87,9,15,22,300,27.00%,28.67%,29.00%,7.33%
Highgate,Kevin Gustafson (PJ),80,100,67,1,11,7,266,30.08%,37.59%,25.19%,2.63%
Hinesburg,Ture Nelson (R),97,110,162,32,36,36,473,20.51%,23.26%,34.25%,7.61%
Holland,Kevin Gustafson (PJ),23,72,41,14,20,8,178,12.92%,40.45%,23.03%,4.49%
Hubbardton,Kevin Gustafson (PJ),58,65,34,15,16,16,204,28.43%,31.86%,16.67%,7.84%
Huntington,Kevin Gustafson (PJ),9,71,10,21,21,8,140,6.43%,50.71%,7.14%,5.71%
Hyde Park,Ture Nelson (R),84,44,87,18,16,11,260,32.31%,16.92%,33.46%,4.23%
Ira,Charity Clark (D),85,68,52,9,18,10,242,35.12%,28.10%,21.49%,4.13%
Irasburg,Ture Nelson (R),44,46,55,17,3,14,179,24.58%,25.70%,30.73%,7.82%
Isle La Motte,Kevin Gustafson (PJ),78,80,65,11,11,13,258,30.23%,31.01%,25.19%,5.04%
Jamaica,Charity Clark (D),64,4,48,15,9,22,162,39.51%,2.47%,29.63%,13.58%
Jay,Charity Clark (D),84,5,50,15,13,20,187,44.92%,2.67%,26.74%,10.70%
Jericho,Kevin Gustafson (PJ),88,100,75,6,16,15,300,29.33%,33.33%,25.00%,5.00%
Johnson,Kevin Gustafson (PJ),80,95,17,13,13,15,233,34.33%,40.77%,7.30%,6.44%
Killington,Ture Nelson (R),0,2,73,7,18,18,118,0.00%,1.69%,61.86%,15.25%
Kirby,Kevin Gustafson (PJ),40,93,20,8,13,14,188,21.28%,49.47%,10.64%,7.45%
Landgrove,Charity Clark (D),80,72,67,18,17,12,266,30.08%,27.07%,25.19%,4.51%
Leicester,Kevin Gustafson (PJ),4,83,33,7,18,15,160,2.50%,51.88%,20.62%,9.38%
Lemington,Charity Clark (D),85,60,69,16,10,16,256,33.20%,23.44%,26.95%,6.25%
Lincoln,Kevin Gustafson (PJ),48,63,32,14,16,24,197,24.37%,31.98%,16.24%,12.18%
Londonderry,Ture Nelson (R),51,43,69,16,5,12,196,26.02%,21.94%,35.20%,6.12%
Lowell,Ture Nelson (R),59,67,68,16,21,7,238,24.79%,28.15%,28.57%,2.94%
Ludlow,Charity Clark (D),83,37,47,23,18,20,228,36.40%,16.23%,20.61%,8.77%
Lunenburg,Kevin Gustafson (PJ),42,89,1,10,18,8,168,25.00%,52.98%,0.60%,4.76%
Lyndon,Ture Nelson (R),45,55,66,20,12,17,215,20.93%,25.58%,30.70%,7.91%
Maidstone,Kevin Gustafson (PJ),20,64,30,16,20,22,172,11.63%,37.21%,17.44%,12.79%
Manchester,Kevin Gustafson (PJ),6,56,55,10,8,12,147,4.08%,38.10%,37.41%,8.16%
Marlboro,Ture Nelson (R),55,13,107,11,15,12,213,25.82%,6.10%,50.23%,5.63%
Marshfield,Charity Clark (D),50,47,28,11,9,9,154,32.47%,30.52%,18.18%,5.84%
Mendon,Ture Nelson (R),68,63,92,10,11,18,262,25.95%,24.05%,35.11%,6.87%
Middlebury,Ture Nelson (R),103,142,156,33,33,28,495,20.81%,28.69%,31.52%,5.66%
Middlesex,Charity Clark (D),58,53,9,17,13,10,160,36.25%,33.12%,5.62%,6.25%
Middletown Springs,Ture Nelson (R),36,35,83,7,11,9,181,19.89%,19.34%,45.86%,4.97%
Milton,Kevin Gustafson (PJ),146,223,64,27,46,40,546,26.74%,40.84%,11.72%,7.33%
Monkton,Charity Clark (D),55,54,28,7,5,14,163,33.74%,33.13%,17.18%,8.59%
Montgomery,Charity Clark (D),86,48,41,18,23,16,232,37.07%,20.69%,17.67%,6.90%
Montpelier,Kevin Gustafson (PJ),48,97,3,27,11,18,204,23.53%,47.55%,1.47%,8.82%
Moretown,Charity Clark (D),79,33,31,13,20,12,188,42.02%,17.55%,16.49%,6.38%
Morgan,Kevin Gustafson (PJ),44,51,13,12,16,15,151,29.14%,33.77%,8.61%,9.93%
Morristown,Ture Nelson (R),32,29,47,14,19,6,147,21.77%,19.73%,31.97%,4.08%
Mount Holly,Kevin Gustafson (PJ),19,106,44,26,15,7,217,8.76%,48.85%,20.28%,3.23%
Mount Tabor,Ture Nelson (R),25,21,68,4,10,24,152,16.45%,13.82%,44.74%,15.79%
New Haven,Ture Nelson (R),24,82,137,27,25,34,329,7.29%,24.92%,41.64%,10.33%
Newark,Ture Nelson (R),52,14,99,7,22,9,203,25.62%,6.90%,48.77%,4.43%
Newbury,Kevin Gustafson (PJ),77,105,6,19,13,10,230,33.48%,45.65%,2.61%,4.35%
Newfane,Ture Nelson (R),45,23,64,14,21,9,176,25.57%,13.07%,36.36%,5.11%
Newport City,Ture Nelson (R),37,39,66,9,19,19,189,19.58%,20.63%,34.92%,10.05%
Newport Town,Kevin Gustafson (PJ),12,93,88,15,11,15,234,5.13%,39.74%,37.61%,6.41%
North Hero,Kevin Gustafson (PJ),69,103,5,19,10,7,213,32.39%,48.36%,2.35%,3.29%
Northfield,Charity Clark (D),69,21,46,14,17,11,178,38.76%,11.80%,25.84%,6.18%
Norton,Ture Nelson (R),87,8,108,15,13,19,250,34.80%,3.20%,43.20%,7.60%
Norwich,Ture Nelson (R),39,27,70,13,15,11,175,22.29%,15.43%,40.00%,6.29%
Orange,Charity Clark (D),42,26,33,24,12,11,148,28.38%,17.57%,22.30%,7.43%
Orwell,Kevin Gustafson (PJ),25,67,67,6,15,14,194,12.89%,34.54%,34.54%,7.22%
Panton,Ture Nelson (R),29,22,33,9,7,19,119,24.37%,18.49%,27.73%,15.97%
Pawlet,Kevin Gustafson (PJ),30,53,40,15,11,21,170,17.65%,31.18%,23.53%,12.35%
Peacham,Ture Nelson (R),28,65,81,8,10,11,203,13.79%,32.02%,39.90%,5.42%
Peru,Charity Clark (D),71,5,51,12,9,15,163,43.56%,3.07%,31.29%,9.20%
Pittsfield,Charity Clark (D),53,36,42,14,20,24,189,28.04%,19.05%,22.22%,12.70%
Pittsford,Kevin Gustafson (PJ),45,69,49,22,13,11,209,21.53%,33.01%,23.44%,5.26%
Plainfield,Charity Clark (D),27,24,23,14,17,23,128,21.09%,18.75%,17.97%,17.97%
Plymouth,Charity Clark (D),45,22,30,14,10,9,130,34.62%,16.92%,23.08%,6.92%
Pomfret,Charity Clark (D),73,8,24,6,13,18,142,51.41%,5.63%,16.90%,12.68%
Pownal,Ture Nelson (R),106,151,156,22,31,35,501,21.16%,30.14%,31.14%,6.99%
Proctor,Charity Clark (D),34,20,28,19,18,12,131,25.95%,15.27%,21.37%,9.16%
Putney,Charity Clark (D),42,1,29,6,10,24,112,37.50%,0.89%,25.89%,21.43%
Randolph,Kevin Gustafson (PJ),1,75,8,10,13,22,129,0.78%,58.14%,6.20%,17.05%
Reading,Ture Nelson (R),89,11,94,12,18,9,233,38.20%,4.72%,40.34%,3.86%
Readsboro,Charity Clark (D),107,14,86,17,18,14,256,41.80%,5.47%,33.59%,5.47%
Richford,Ture Nelson (R),25,80,95,5,19,8,232,10.78%,34.48%,40.95%,3.45%
Richmond,Charity Clark (D),98,61,85,11,11,14,280,35.00%,21.79%,30.36%,5.00%
Ripton,Kevin Gustafson (PJ),41,42,18,6,15,19,141,29.08%,29.79%,12.77%,13.48%
Rochester,Ture Nelson (R),46,13,61,19,12,17,168,27.38%,7.74%,36.31%,10.12%
Rockingham,Ture Nelson (R),71,31,79,16,20,11,228,31.14%,13.60%,34.65%,4.82%
Roxbury,Kevin Gustafson (PJ),22,75,16,10,9,14,146,15.07%,51.37%,10.96%,9.59%
Royalton,Kevin Gustafson (PJ),18,68,6,9,13,3,117,15.38%,58.12%,5.13%,2.56%
Rupert,Charity Clark (D),77,38,40,16,5,10,186,41.40%,20.43%,21.51%,5.38%
Rutland City,Charity Clark (D),275,101,250,52,40,47,765,35.95%,13.20%,32.68%,6.14%
Rutland Town,Charity Clark (D),172,58,142,19,22,35,448,38.39%,12.95%,31.70%,7.81%
Ryegate,Charity Clark (D),82,73,31,15,18,12,231,35.50%,31.60%,13.42%,5.19%
Saint Albans City,Ture Nelson (R),25,68,88,32,19,25,257,9.73%,26.46%,34.24%,9.73%
Saint Albans Town,Kevin Gustafson (PJ),81,109,65,27,28,24,334,24.25%,32.63%,19.46%,7.19%
Saint George,Kevin Gustafson (PJ),41,73,14,16,20,12,176,23.30%,41.48%,7.95%,6.82%
Saint Johnsbury,Charity Clark (D),97,55,47,21,10,24,254,38.19%,21.65%,18.50%,9.45%
Salisbury,Charity Clark (D),89,25,62,16,9,14,215,41.40%,11.63%,28.84%,6.51%
Sandgate,Ture Nelson (R),4,44,69,24,15,22,178,2.25%,24.72%,38.76%,12.36%
Searsburg,Charity Clark (D),71,52,10,19,7,16,175,40.57%,29.71%,5.71%,9.14%
Shaftsbury,Kevin Gustafson (PJ),7,49,39,19,19,14,147,4.76%,33.33%,26.53%,9.52%
Sharon,Kevin Gustafson (PJ),63,74,56,17,19,9,238,26.47%,31.09%,23.53%,3.78%
Sheffield,Charity Clark (D),87,23,1,17,14,23,165,52.73%,13.94%,0.61%,13.94%
Shelburne,Ture Nelson (R),82,69,112,26,25,29,343,23.91%,20.12%,32.65%,8.45%
Sheldon,Charity Clark (D),42,21,11,20,13,19,126,33.33%,16.67%,8.73%,15.08%
Shoreham,Kevin Gustafson (PJ),34,81,77,14,12,13,231,14.72%,35.06%,33.33%,5.63%
Shrewsbury,Kevin Gustafson (PJ),17,87,43,21,19,12,199,8.54%,43.72%,21.61%,6.03%
South Burlington,Ture Nelson (R),181,173,278,71,87,64,854,21.19%,20.26%,32.55%,7.49%
South Hero,Ture Nelson (R),21,40,51,8,19,12,151,13.91%,26.49%,33.77%,7.95%
Springfield,Charity Clark (D),30,5,19,15,16,23,108,27.78%,4.63%,17.59%,21.30%
Stamford,Charity Clark (D),98,32,60,9,19,9,227,43.17%,14.10%,26.43%,3.96%
Stannard,Charity Clark (D),63,22,27,3,8,15,138,45.65%,15.94%,19.57%,10.87%
Starksboro,Ture Nelson (R),71,21,79,8,15,11,205,34.63%,10.24%,38.54%,5.37%
Stockbridge,Ture Nelson (R),81,3,88,11,24,17,224,36.16%,1.34%,39.29%,7.59%
Stowe,Ture Nelson (R),35,71,124,40,20,33,323,10.84%,21.98%,38.39%,10.22%
Strafford,Kevin Gustafson (PJ),28,89,45,20,12,20,214,13.08%,41.59%,21.03%,9.35%
Stratton,Kevin Gustafson (PJ),44,99,93,13,10,13,272,16.18%,36.40%,34.19%,4.78%
Sudbury,Ture Nelson (R),41,46,76,10,18,9,200,20.50%,23.00%,38.00%,4.50%
Sunderland,Kevin Gustafson (PJ),71,108,102,27,20,27,355,20.00%,30.42%,28.73%,7.61%
Sutton,Ture Nelson (R),13,62,80,16,24,8,203,6.40%,30.54%,39.41%,3.94%
Swanton,Charity Clark (D),68,57,16,12,12,17,182,37.36%,31.32%,8.79%,9.34%
Thetford,Ture Nelson (R),35,15,44,4,6,5,109,32.11%,13.76%,40.37%,4.59%
Tinmouth,Ture Nelson (R),30,6,81,11,26,17,171,17.54%,3.51%,47.37%,9.94%
Topsham,Charity Clark (D),89,65,43,6,17,20,240,37.08%,27.08%,17.92%,8.33%
Townshend,Ture Nelson (R),10,26,48,13,10,10,117,8.55%,22.22%,41.03%,8.55%
Troy,Charity Clark (D),88,48,19,19,10,12,196,44.90%,24.49%,9.69%,6.12%
Tunbridge,Ture Nelson (R),7,45,49,13,12,16,142,4.93%,31.69%,34.51%,11.27%
Underhill,Charity Clark (D),65,10,3,16,8,18,120,54.17%,8.33%,2.50%,15.00%
Vergennes,Ture Nelson (R),19,15,77,13,5,13,142,13.38%,10.56%,54.23%,9.15%
Vernon,Kevin Gustafson (PJ),4,47,46,8,15,22,142,2.82%,33.10%,32.39%,15.49%
Vershire,Charity Clark (D),11,3,8,10,16,16,64,17.19%,4.69%,12.50%,25.00%
Victory,Ture Nelson (R),37,5,54,13,10,17,136,27.21%,3.68%,39.71%,12.50%
Waitsfield,Ture Nelson (R),21,68,108,4,12,11,224,9.38%,30.36%,48.21%,4.91%
Walden,Ture Nelson (R),44,70,108,16,10,26,274,16.06%,25.55%,39.42%,9.49%
Wallingford,Charity Clark (D),35,13,6,18,20,20,112,31.25%,11.61%,5.36%,17.86%
Waltham,Ture Nelson (R),23,10,35,15,15,21,119,19.33%,8.40%,29.41%,17.65%
Wardsboro,Charity Clark (D),85,22,4,19,18,8,156,54.49%,14.10%,2.56%,5.13%
Warren,Ture Nelson (R),10,10,73,24,14,17,148,6.76%,6.76%,49.32%,11.49%
Washington,Kevin Gustafson (PJ),52,100,72,16,14,26,280,18.57%,35.71%,25.71%,9.29%
Waterbury,Charity Clark (D),97,21,57,4,13,15,207,46.86%,10.14%,27.54%,7.25%
Waterford,Kevin Gustafson (PJ),62,93,37,10,8,20,230,26.96%,40.43%,16.09%,8.70%
Waterville,Charity Clark (D),63,17,36,25,16,15,172,36.63%,9.88%,20.93%,8.72%
Weathersfield,Charity Clark (D),69,45,0,11,15,8,148,46.62%,30.41%,0.00%,5.41%
Wells,Ture Nelson (R),128,106,130,38,23,28,453,28.26%,23.40%,28.70%,6.18%
West Fairlee,Kevin Gustafson (PJ),38,48,37,15,12,8,158,24.05%,30.38%,23.42%,5.06%
West Haven,Ture Nelson (R),12,59,92,14,13,8,198,6.06%,29.80%,46.46%,4.04%
West Rutland,Ture Nelson (R),13,100,103,17,12,9,254,5.12%,39.37%,40.55%,3.54%
West Windsor,Ture Nelson (R),95,36,107,9,11,14,272,34.93%,13.24%,39.34%,5.15%
Westfield,Ture Nelson (R),9,2,91,19,18,16,155,5.81%,1.29%,58.71%,10.32%
Westford,Charity Clark (D),99,85,71,12,13,1,281,35.23%,30.25%,25.27%,0.36%
Westminster,Ture Nelson (R),66,10,93,11,23,14,217,30.41%,4.61%,42.86%,6.45%
Westmore,Kevin Gustafson (PJ),1,60,41,16,17,11,146,0.68%,41.10%,28.08%,7.53%
Weston,Charity Clark (D),109,55,56,9,13,9,251,43.43%,21.91%,22.31%,3.59%
Weybridge,Kevin Gustafson (PJ),46,63,32,15,16,14,186,24.73%,33.87%,17.20%,7.53%
Wheelock,Ture Nelson (R),51,29,107,12,12,11,222,22.97%,13.06%,48.20%,4.95%
Whiting,Charity Clark (D),101,87,79,17,13,13,310,32.58%,28.06%,25.48%,4.19%
Whitingham,Ture Nelson (R),23,53,93,16,17,19,221,10.41%,23.98%,42.08%,8.60%
Williamstown,Ture Nelson (R),36,67,137,35,24,21,320,11.25%,20.94%,42.81%,6.56%
Williston,Charity Clark (D),167,136,124,25,33,27,512,32.62%,26.56%,24.22%,5.27%
Wilmington,Charity Clark (D),88,51,50,13,13,16,231,38.10%,22.08%,21.65%,6.93%
Windham,Charity Clark (D),81,50,76,10,19,25,261,31.03%,19.16%,29.12%,9.58%
Windsor,Charity Clark (D),54,49,43,14,8,12,180,30.00%,27.22%,23.89%,6.67%
Winhall,Kevin Gustafson (PJ),8,78,17,9,16,9,137,5.84%,56.93%,12.41%,6.57%
Winooski,Ture Nelson (R),35,25,67,24,17,5,173,20.23%,14.45%,38.73%,2.89%
Wolcott,Charity Clark (D),70,22,54,8,24,13,191,36.65%,11.52%,28.27%,6.81%
Woodbury,Ture Nelson (R),7,77,83,16,7,25,215,3.26%,35.81%,38.60%,11.63%
Woodford,Ture Nelson (R),62,32,73,16,11,8,202,30.69%,15.84%,36.14%,3.96%
Woodstock,Kevin Gustafson (PJ),4,62,16,18,13,12,125,3.20%,49.60%,12.80%,9.60%
Worcester,Charity Clark (D),97,82,59,14,23,8,283,34.28%,28.98%,20.85%,2.83%
