City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bristol,Ture Nelson (R),27,38,39,2,24,20,150,18.00%,25.33%,26.00%,13.33%
Brookfield,Ture Nelson (R),5,85,94,7,12,13,216,2.31%,39.35%,43.52%,6.02%
Brookline,Ture Nelson (R),52,80,90,19,15,15,271,19.19%,29.52%,33.21%,5.54%
Brownington,Charity Clark (D),94,25,54,10,6,12,201,46.77%,12.44%,26.87%,5.97%
Brunswick,Kevin Gustafson (PJ),23,101,95,4,13,17,253,9.09%,39.92%,37.55%,6.72%
Burke,Charity Clark (D),74,66,60,18,8,18,244,30.33%,27.05%,24.59%,7.38%
Burlington,Kevin Gustafson (PJ),243,475,295,95,66,98,1272,19.10%,37.34%,23.19%,7.70%
Cabot,Charity Clark (D),34,2,32,10,18,6,102,33.33%,1.96%,31.37%,5.88%
Calais,Ture Nelson (R),17,23,54,6,14,21,135,12.59%,17.04%,40.00%,15.56%
Cambridge,Ture Nelson (R),24,0,64,13,15,12,128,18.75%,0.00%,50.00%,9.38%
Canaan,Ture Nelson (R),83,10,84,6,13,15,211,39.34%,4.74%,39.81%,7.11%
Castleton,Ture Nelson (R),68,45,74,7,14,8,216,31.48%,20.83%,34.26%,3.70%
Cavendish,Kevin Gustafson (PJ),67,68,20,5,11,17,188,35.64%,36.17%,10.64%,9.04%
Charleston,Kevin Gustafson (PJ),19,74,51,24,17,17,202,9.41%,36.63%,25.25%,8.42%
Charlotte,Charity Clark (D),96,80,7,14,9,20,226,42.48%,35.40%,3.10%,8.85%
Chelsea,Ture Nelson (R),36,63,95,12,13,17,236,15.25%,26.69%,40.25%,7.20%
Chester,Charity Clark (D),104,60,15,16,11,12,218,47.71%,27.52%,6.88%,5.50%
Chittenden,Charity Clark (D),92,22,76,11,16,12,229,40.17%,9.61%,33.19%,5.24%
Clarendon,Ture Nelson (R),29,35,81,16,8,16,185,15.68%,18.92%,43.78%,8.65%
Colchester,Charity Clark (D),209,195,174,21,27,54,680,30.74%,28.68%,25.59%,7.94%
Concord,Ture Nelson (R),3,32,78,12,12,13,150,2.00%,21.33%,52.00%,8.67%
Corinth,Charity Clark (D),81,61,27,15,23,14,221,36.65%,27.60%,12.22%,6.33%
Cornwall,Kevin Gustafson (PJ),21,100,97,16,13,2,249,8.43%,40.16%,38.96%,0.80%
Coventry,Ture Nelson (R),15,17,80,12,19,8,151,9.93%,11.26%,52.98%,5.30%
Craftsbury,Kevin Gustafson (PJ),31,64,8,21,12,13,149,20.81%,42.95%,5.37%,8.72%
Danby,Charity Clark (D),96,69,95,17,16,15,308,31.17%,22.40%,30.84%,4.87%
Danville,Kevin Gustafson (PJ),16,62,22,4,7,10,121,13.22%,51.24%,18.18%,8.26%
Derby,Ture Nelson (R),28,58,78,7,16,4,191,14.66%,30.37%,40.84%,2.09%
Dorset,Kevin Gustafson (PJ),76,83,14,17,23,8,221,34.39%,37.56%,6.33%,3.62%
Dover,Ture Nelson (R),26,39,81,11,12,12,181,14.36%,21.55%,44.75%,6.63%
Dummerston,Ture Nelson (R),55,88,98,8,4,18,271,20.30%,32.47%,36.16%,6.64%
Duxbury,Kevin Gustafson (PJ),66,73,51,13,8,10,221,29.86%,33.03%,23.08%,4.52%
East Haven,Kevin Gustafson (PJ),10,58,26,23,9,19,145,6.90%,40.00%,17.93%,13.10%
East Montpelier,Kevin Gustafson (PJ),63,83,31,4,11,13,205,30.73%,40.49%,15.12%,6.34%
Eden,Kevin Gustafson (PJ),43,87,30,10,24,9,203,21.18%,42.86%,14.78%,4.43%
Elmore,Ture Nelson (R),25,47,83,10,7,8,180,13.89%,26.11%,46.11%,4.44%
Enosburgh,Ture Nelson (R),69,59,78,23,18,9,256,26.95%,23.05%,30.47%,3.52%
Essex Junction,Ture Nelson (R),94,77,142,27,18,26,384,24.48%,20.05%,36.98%,6.77%
Essex,Charity Clark (D),91,81,48,30,25,29,304,29.93%,26.64%,15.79%,9.54%
Fair Haven,Charity Clark (D),63,45,41,9,5,22,185,34.05%,24.32%,22.16%,11.89%
Fairfax,Ture Nelson (R),26,55,56,9,20,17,183,14.21%,30.05%,30.60%,9.29%
Fairfield,Kevin Gustafson (PJ),83,86,48,16,17,6,256,32.42%,33.59%,18.75%,2.34%
Fairlee,Kevin Gustafson (PJ),62,68,67,10,10,15,232,26.72%,29.31%,28.88%,6.47%
Fayston,Kevin Gustafson (PJ),32,88,51,20,19,18,228,14.04%,38.60%,22.37%,7.89%
Ferrisburgh,Charity Clark (D),106,52,17,9,13,14,211,50.24%,24.64%,8.06%,6.64%
Fletcher,Charity Clark (D),95,56,70,11,24,23,279,34.05%,20.07%,25.09%,8.24%
Franklin,Charity Clark (D),79,24,8,9,13,9,142,55.63%,16.90%,5.63%,6.34%
Georgia,Charity Clark (D),102,96,79,27,47,25,376,27.13%,25.53%,21.01%,6.65%
Glover,Charity Clark (D),63,14,34,24,13,4,152,41.45%,9.21%,22.37%,2.63%
Goshen,Ture Nelson (R),31,67,98,17,19,10,242,12.81%,27.69%,40.50%,4.13%
Grafton,Ture Nelson (R),12,29,40,12,20,18,131,9.16%,22.14%,30.53%,13.74%
Granby,Ture Nelson (R),29,33,104,14,14,18,212,13.68%,15.57%,49.06%,8.49%
Grand Isle,Kevin Gustafson (PJ),5,74,61,19,7,16,182,2.75%,40.66%,33.52%,8.79%
Granville,Kevin Gustafson (PJ),37,56,9,19,17,20,158,23.42%,35.44%,5.70%,12.66%
Greensboro,Kevin Gustafson (PJ),33,74,37,15,19,9,187,17.65%,39.57%,19.79%,4.81%
Groton,Charity Clark (D),40,20,8,14,22,14,118,33.90%,16.95%,6.78%,11.86%
Guildhall,Kevin Gustafson (PJ),35,78,6,23,22,11,175,20.00%,44.57%,3.43%,6.29%
Guilford,Kevin Gustafson (PJ),32,82,81,10,10,7,222,14.41%,36.94%,36.49%,3.15%
Halifax,Kevin Gustafson (PJ),93,97,16,8,20,13,247,37.65%,39.27%,6.48%,5.26%
Hancock,Ture Nelson (R),11,10,36,15,18,9,99,11.11%,10.10%,36.36%,9.09%
Hardwick,Kevin Gustafson (PJ),32,46,18,23,15,22,156,20.51%,29.49%,11.54%,14.10%
Hartford,Charity Clark (D),155,87,16,15,23,32,328,47.26%,26.52%,4.88%,9.76%
Hartland,Kevin Gustafson (PJ),19,90,33,14,17,11,184,10.33%,48.91%,17.93%,5.98%
Highgate,Kevin Gustafson (PJ),1,88,24,11,20,16,160,0.62%,55.00%,15.00%,10.00%
Hinesburg,Kevin Gustafson (PJ),117,129,90,23,42,22,423,27.66%,30.50%,21.28%,5.20%
Holland,Charity Clark (D),87,21,75,18,12,17,230,37.83%,9.13%,32.61%,7.39%
Hubbardton,Kevin Gustafson (PJ),3,68,49,8,4,16,148,2.03%,45.95%,33.11%,10.81%
Huntington,Kevin Gustafson (PJ),60,90,76,12,12,5,255,23.53%,35.29%,29.80%,1.96%
Hyde Park,Ture Nelson (R),34,23,85,10,8,16,176,19.32%,13.07%,48.30%,9.09%
Ira,Ture Nelson (R),57,36,67,11,4,7,182,31.32%,19.78%,36.81%,3.85%
Irasburg,Charity Clark (D),70,19,31,9,15,18,162,43.21%,11.73%,19.14%,11.11%
Isle La Motte,Kevin Gustafson (PJ),26,28,3,15,11,14,97,26.80%,28.87%,3.09%,14.43%
Jamaica,Charity Clark (D),31,18,0,13,22,9,93,33.33%,19.35%,0.00%,9.68%
Jay,Charity Clark (D),100,77,68,14,17,16,292,34.25%,26.37%,23.29%,5.48%
Jericho,Kevin Gustafson (PJ),8,79,77,9,8,13,194,4.12%,40.72%,39.69%,6.70%
Johnson,Charity Clark (D),84,11,29,14,23,15,176,47.73%,6.25%,16.48%,8.52%
Killington,Ture Nelson (R),13,51,58,16,21,13,172,7.56%,29.65%,33.72%,7.56%
Kirby,Kevin Gustafson (PJ),55,61,20,6,16,24,182,30.22%,33.52%,10.99%,13.19%
Landgrove,Ture Nelson (R),10,79,82,5,14,21,211,4.74%,37.44%,38.86%,9.95%
Leicester,Charity Clark (D),82,61,80,13,9,15,260,31.54%,23.46%,30.77%,5.77%
Lemington,Ture Nelson (R),13,67,79,7,11,15,192,6.77%,34.90%,41.15%,7.81%
Lincoln,Ture Nelson (R),50,8,63,16,15,11,163,30.67%,4.91%,38.65%,6.75%
Londonderry,Ture Nelson (R),11,50,98,15,16,24,214,5.14%,23.36%,45.79%,11.21%
Lowell,Charity Clark (D),89,4,4,16,23,16,152,58.55%,2.63%,2.63%,10.53%
Ludlow,Ture Nelson (R),17,7,106,23,14,18,185,9.19%,3.78%,57.30%,9.73%
Lunenburg,Kevin Gustafson (PJ),3,100,76,12,19,18,228,1.32%,43.86%,33.33%,7.89%
Lyndon,Charity Clark (D),63,2,34,20,21,14,154,40.91%,1.30%,22.08%,9.09%
Maidstone,Kevin Gustafson (PJ),33,83,9,19,20,9,173,19.08%,47.98%,5.20%,5.20%
Manchester,Charity Clark (D),53,41,24,20,24,18,180,29.44%,22.78%,13.33%,10.00%
Marlboro,Ture Nelson (R),3,10,38,10,16,20,97,3.09%,10.31%,39.18%,20.62%
Marshfield,Charity Clark (D),89,53,84,14,18,17,275,32.36%,19.27%,30.55%,6.18%
Mendon,Ture Nelson (R),5,37,86,10,11,22,171,2.92%,21.64%,50.29%,12.87%
Middlebury,Kevin Gustafson (PJ),52,129,90,32,25,26,354,14.69%,36.44%,25.42%,7.34%
Middlesex,Kevin Gustafson (PJ),36,85,48,19,13,17,218,16.51%,38.99%,22.02%,7.80%
Middletown Springs,Ture Nelson (R),23,26,97,5,20,20,191,12.04%,13.61%,50.79%,10.47%
Milton,Kevin Gustafson (PJ),93,115,81,45,58,48,440,21.14%,26.14%,18.41%,10.91%
Monkton,Ture Nelson (R),71,85,108,18,9,9,300,23.67%,28.33%,36.00%,3.00%
Montgomery,Ture Nelson (R),12,33,39,19,23,19,145,8.28%,22.76%,26.90%,13.10%
Montpelier,Charity Clark (D),62,33,32,23,12,11,173,35.84%,19.08%,18.50%,6.36%
Moretown,Kevin Gustafson (PJ),8,90,78,15,23,13,227,3.52%,39.65%,34.36%,5.73%
Morgan,Charity Clark (D),49,43,46,11,12,12,173,28.32%,24.86%,26.59%,6.94%
Morristown,Ture Nelson (R),7,68,96,12,17,11,211,3.32%,32.23%,45.50%,5.21%
Mount Holly,Charity Clark (D),50,16,12,9,16,14,117,42.74%,13.68%,10.26%,11.97%
Mount Tabor,Charity Clark (D),56,50,11,14,15,12,158,35.44%,31.65%,6.96%,7.59%
New Haven,Ture Nelson (R),89,107,113,35,41,41,426,20.89%,25.12%,26.53%,9.62%
Newark,Kevin Gustafson (PJ),13,87,49,12,9,22,192,6.77%,45.31%,25.52%,11.46%
Newbury,Kevin Gustafson (PJ),10,38,5,25,10,12,100,10.00%,38.00%,5.00%,12.00%
Newfane,Kevin Gustafson (PJ),39,65,35,21,9,15,184,21.20%,35.33%,19.02%,8.15%
Newport City,Ture Nelson (R),41,11,45,11,10,16,134,30.60%,8.21%,33.58%,11.94%
Newport Town,Kevin Gustafson (PJ),59,78,12,13,14,18,194,30.41%,40.21%,6.19%,9.28%
North Hero,Ture Nelson (R),22,11,57,16,8,16,130,16.92%,8.46%,43.85%,12.31%
Northfield,Ture Nelson (R),70,9,77,14,25,21,216,32.41%,4.17%,35.65%,9.72%
Norton,Kevin Gustafson (PJ),21,48,19,18,11,15,132,15.91%,36.36%,14.39%,11.36%
Norwich,Kevin Gustafson (PJ),45,77,30,14,17,10,193,23.32%,39.90%,15.54%,5.18%
Orange,Kevin Gustafson (PJ),62,82,23,13,11,18,209,29.67%,39.23%,11.00%,8.61%
Orwell,Charity Clark (D),87,28,59,8,18,11,211,41.23%,13.27%,27.96%,5.21%
Panton,Kevin Gustafson (PJ),15,87,1,7,14,9,133,11.28%,65.41%,0.75%,6.77%
Pawlet,Kevin Gustafson (PJ),7,77,33,13,11,15,156,4.49%,49.36%,21.15%,9.62%
Peacham,Ture Nelson (R),3,17,77,27,25,20,169,1.78%,10.06%,45.56%,11.83%
Peru,Kevin Gustafson (PJ),37,59,57,13,9,11,186,19.89%,31.72%,30.65%,5.91%
Pittsfield,Charity Clark (D),52,5,33,14,24,21,149,34.90%,3.36%,22.15%,14.09%
Pittsford,Charity Clark (D),83,29,16,8,8,11,155,53.55%,18.71%,10.32%,7.10%
Plainfield,Kevin Gustafson (PJ),60,77,23,6,16,23,205,29.27%,37.56%,11.22%,11.22%
Plymouth,Kevin Gustafson (PJ),30,102,62,10,18,15,237,12.66%,43.04%,26.16%,6.33%
Pomfret,Charity Clark (D),57,45,35,3,22,24,186,30.65%,24.19%,18.82%,12.90%
Poultney,Charity Clark (D),109,28,1,11,9,15,173,63.01%,16.18%,0.58%,8.67%
Pownal,Charity Clark (D),147,58,88,32,17,31,373,39.41%,15.55%,23.59%,8.31%
Proctor,Charity Clark (D),79,1,22,13,16,20,151,52.32%,0.66%,14.57%,13.25%
Putney,Ture Nelson (R),6,0,56,20,17,10,109,5.50%,0.00%,51.38%,9.17%
Randolph,Ture Nelson (R),68,60,78,19,18,20,263,25.86%,22.81%,29.66%,7.60%
Reading,Kevin Gustafson (PJ),52,80,63,14,14,8,231,22.51%,34.63%,27.27%,3.46%
Readsboro,Kevin Gustafson (PJ),41,82,67,14,7,7,218,18.81%,37.61%,30.73%,3.21%
Richford,Charity Clark (D),63,20,61,13,9,24,190,33.16%,10.53%,32.11%,12.63%
Richmond,Ture Nelson (R),32,37,43,19,19,13,163,19.63%,22.70%,26.38%,7.98%
Ripton,Ture Nelson (R),21,33,37,15,10,11,127,16.54%,25.98%,29.13%,8.66%
Rochester,Kevin Gustafson (PJ),54,90,63,18,6,17,248,21.77%,36.29%,25.40%,6.85%
Rockingham,Ture Nelson (R),46,16,64,14,16,13,169,27.22%,9.47%,37.87%,7.69%
Roxbury,Kevin Gustafson (PJ),37,52,18,20,10,18,155,23.87%,33.55%,11.61%,11.61%
Royalton,Charity Clark (D),85,29,78,13,11,9,225,37.78%,12.89%,34.67%,4.00%
Rupert,Charity Clark (D),104,48,76,14,13,16,271,38.38%,17.71%,28.04%,5.90%
Rutland City,Kevin Gustafson (PJ),190,196,181,60,52,51,730,26.03%,26.85%,24.79%,6.99%
Rutland Town,Kevin Gustafson (PJ),80,132,70,35,19,16,352,22.73%,37.50%,19.89%,4.55%
Ryegate,Charity Clark (D),56,24,47,22,6,20,175,32.00%,13.71%,26.86%,11.43%
Saint Albans City,Kevin Gustafson (PJ),52,76,72,32,22,33,287,18.12%,26.48%,25.09%,11.50%
Saint Albans Town,Ture Nelson (R),42,100,205,21,22,30,420,10.00%,23.81%,48.81%,7.14%
Saint George,Charity Clark (D),39,2,37,14,14,17,123,31.71%,1.63%,30.08%,13.82%
Saint Johnsbury,Charity Clark (D),26,12,19,19,5,3,84,30.95%,14.29%,22.62%,3.57%
Salisbury,Ture Nelson (R),45,8,79,21,17,22,192,23.44%,4.17%,41.15%,11.46%
Sandgate,Charity Clark (D),103,29,35,26,18,9,220,46.82%,13.18%,15.91%,4.09%
Searsburg,Charity Clark (D),108,87,103,8,14,18,338,31.95%,25.74%,30.47%,5.33%
Shaftsbury,Ture Nelson (R),17,22,25,20,24,13,121,14.05%,18.18%,20.66%,10.74%
Sharon,Kevin Gustafson (PJ),61,62,54,16,7,20,220,27.73%,28.18%,24.55%,9.09%
Sheffield,Kevin Gustafson (PJ),44,106,73,8,11,10,252,17.46%,42.06%,28.97%,3.97%
Shelburne,Kevin Gustafson (PJ),86,182,42,32,32,25,399,21.55%,45.61%,10.53%,6.27%
Sheldon,Charity Clark (D),89,5,38,19,18,20,189,47.09%,2.65%,20.11%,10.58%
Shoreham,Kevin Gustafson (PJ),60,74,24,17,3,18,196,30.61%,37.76%,12.24%,9.18%
Shrewsbury,Ture Nelson (R),79,26,84,17,16,11,233,33.91%,11.16%,36.05%,4.72%
South Burlington,Kevin Gustafson (PJ),238,326,311,86,74,79,1114,21.36%,29.26%,27.92%,7.09%
South Hero,Ture Nelson (R),26,96,105,13,15,20,275,9.45%,34.91%,38.18%,7.27%
Springfield,Charity Clark (D),36,14,0,21,12,17,100,36.00%,14.00%,0.00%,17.00%
Stamford,Charity Clark (D),52,21,10,16,12,15,126,41.27%,16.67%,7.94%,11.90%
Stannard,Charity Clark (D),85,61,11,7,14,11,189,44.97%,32.28%,5.82%,5.82%
Starksboro,Charity Clark (D),34,27,5,18,17,8,109,31.19%,24.77%,4.59%,7.34%
Stockbridge,Charity Clark (D),104,46,72,9,20,9,260,40.00%,17.69%,27.69%,3.46%
Stowe,Kevin Gustafson (PJ),86,102,48,37,22,28,323,26.63%,31.58%,14.86%,8.67%
Strafford,Ture Nelson (R),22,68,95,10,20,11,226,9.73%,30.09%,42.04%,4.87%
Stratton,Charity Clark (D),107,78,77,18,23,20,323,33.13%,24.15%,23.84%,6.19%
Sudbury,Kevin Gustafson (PJ),24,102,51,5,17,9,208,11.54%,49.04%,24.52%,4.33%
Sunderland,Charity Clark (D),170,98,46,31,25,29,399,42.61%,24.56%,11.53%,7.27%
Sutton,Ture Nelson (R),28,32,64,15,13,15,167,16.77%,19.16%,38.32%,8.98%
Swanton,Kevin Gustafson (PJ),61,87,53,18,19,11,249,24.50%,34.94%,21.29%,4.42%
Thetford,Charity Clark (D),38,31,26,25,13,7,140,27.14%,22.14%,18.57%,5.00%
Tinmouth,Kevin Gustafson (PJ),50,104,84,19,13,23,293,17.06%,35.49%,28.67%,7.85%
Topsham,Ture Nelson (R),18,40,71,14,8,8,159,11.32%,25.16%,44.65%,5.03%
Townshend,Kevin Gustafson (PJ),61,65,56,5,8,14,209,29.19%,31.10%,26.79%,6.70%
Troy,Ture Nelson (R),31,10,41,18,14,12,126,24.60%,7.94%,32.54%,9.52%
Tunbridge,Kevin Gustafson (PJ),27,91,52,14,10,14,208,12.98%,43.75%,25.00%,6.73%
Underhill,Kevin Gustafson (PJ),8,42,6,13,19,17,105,7.62%,40.00%,5.71%,16.19%
Vergennes,Kevin Gustafson (PJ),59,74,15,4,12,21,185,31.89%,40.00%,8.11%,11.35%
Vernon,Ture Nelson (R),53,9,108,13,19,5,207,25.60%,4.35%,52.17%,2.42%
Vershire,Kevin Gustafson (PJ),18,29,0,9,12,8,76,23.68%,38.16%,0.00%,10.53%
Victory,Ture Nelson (R),64,9,107,24,10,23,237,27.00%,3.80%,45.15%,9.70%
Waitsfield,Kevin Gustafson (PJ),60,62,61,6,23,8,220,27.27%,28.18%,27.73%,3.64%
Walden,Charity Clark (D),95,67,77,20,10,15,284,33.45%,23.59%,27.11%,5.28%
Wallingford,Ture Nelson (R),39,41,106,13,14,13,226,17.26%,18.14%,46.90%,5.75%
Waltham,Ture Nelson (R),10,21,99,11,17,21,179,5.59%,11.73%,55.31%,11.73%
Wardsboro,Charity Clark (D),69,55,10,20,8,23,185,37.30%,29.73%,5.41%,12.43%
Warren,Charity Clark (D),96,38,83,18,16,18,269,35.69%,14.13%,30.86%,6.69%
Washington,Ture Nelson (R),77,4,93,12,14,13,213,36.15%,1.88%,43.66%,6.10%
Waterbury,Charity Clark (D),87,83,7,12,9,11,209,41.63%,39.71%,3.35%,5.26%
Waterford,Ture Nelson (R),23,52,79,7,21,13,195,11.79%,26.67%,40.51%,6.67%
Waterville,Ture Nelson (R),6,8,54,15,7,10,100,6.00%,8.00%,54.00%,10.00%
Weathersfield,Kevin Gustafson (PJ),64,86,17,12,15,5,199,32.16%,43.22%,8.54%,2.51%
Wells,Ture Nelson (R),117,40,169,31,21,23,401,29.18%,9.98%,42.14%,5.74%
West Fairlee,Charity Clark (D),75,59,54,7,17,17,229,32.75%,25.76%,23.58%,7.42%
West Haven,Kevin Gustafson (PJ),17,50,19,18,11,14,129,13.18%,38.76%,14.73%,10.85%
West Rutland,Charity Clark (D),86,61,54,8,11,26,246,34.96%,24.80%,21.95%,10.57%
West Windsor,Ture Nelson (R),16,63,83,12,12,22,208,7.69%,30.29%,39.90%,10.58%
Westfield,Ture Nelson (R),79,34,97,20,9,15,254,31.10%,13.39%,38.19%,5.91%
Westford,Ture Nelson (R),31,74,89,19,13,19,245,12.65%,30.20%,36.33%,7.76%
Westminster,Ture Nelson (R),4,79,82,7,12,16,200,2.00%,39.50%,41.00%,8.00%
Westmore,Charity Clark (D),79,21,18,26,4,11,159,49.69%,13.21%,11.32%,6.92%
Weston,Charity Clark (D),61,42,26,21,4,13,167,36.53%,25.15%,15.57%,7.78%
Weybridge,Kevin Gustafson (PJ),68,99,32,15,14,18,246,27.64%,40.24%,13.01%,7.32%
Wheelock,Charity Clark (D),50,42,28,13,14,19,166,30.12%,25.30%,16.87%,11.45%
Whiting,Kevin Gustafson (PJ),36,69,63,18,9,17,212,16.98%,32.55%,29.72%,8.02%
Whitingham,Ture Nelson (R),56,53,109,16,14,21,269,20.82%,19.70%,40.52%,7.81%
Williamstown,Kevin Gustafson (PJ),67,100,69,34,37,24,331,20.24%,30.21%,20.85%,7.25%
Williston,Ture Nelson (R),57,59,165,26,17,15,339,16.81%,17.40%,48.67%,4.42%
Wilmington,Kevin Gustafson (PJ),36,95,0,10,13,18,172,20.93%,55.23%,0.00%,10.47%
Windham,Charity Clark (D),105,54,56,13,16,12,256,41.02%,21.09%,21.88%,4.69%
Windsor,Kevin Gustafson (PJ),72,99,83,17,22,15,308,23.38%,32.14%,26.95%,4.87%
Winhall,Charity Clark (D),89,23,75,12,8,7,214,41.59%,10.75%,35.05%,3.27%
Winooski,Ture Nelson (R),35,8,38,21,18,19,139,25.18%,5.76%,27.34%,13.67%
Wolcott,Ture Nelson (R),71,77,100,14,13,18,293,24.23%,26.28%,34.13%,6.14%
Woodbury,Ture Nelson (R),41,18,97,10,14,21,201,20.40%,8.96%,48.26%,10.45%
Woodford,Charity Clark (D),88,1,64,18,5,12,188,46.81%,0.53%,34.04%,6.38%
Woodstock,Charity Clark (D),74,39,2,11,14,14,154,48.05%,25.32%,1.30%,9.09%
Worcester,Charity Clark (D),68,33,22,18,14,18,173,39.31%,19.08%,12.72%,10.40%
