City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bristol,Kevin Gustafson (PJ),87,100,67,14,6,12,286,30.42%,34.97%,23.43%,4.20%
Brookfield,Ture Nelson (R),11,14,48,11,18,20,122,9.02%,11.48%,39.34%,16.39%
Brookline,Charity Clark (D),73,28,13,17,17,15,163,44.79%,17.18%,7.98%,9.20%
Brownington,Kevin Gustafson (PJ),1,31,6,13,17,14,82,1.22%,37.80%,7.32%,17.07%
Brunswick,Kevin Gustafson (PJ),43,99,62,14,15,13,246,17.48%,40.24%,25.20%,5.28%
Burke,Kevin Gustafson (PJ),76,84,61,18,14,11,264,28.79%,31.82%,23.11%,4.17%
Burlington,Ture Nelson (R),316,227,352,64,101,83,1143,27.65%,19.86%,30.80%,7.26%
Cabot,Charity Clark (D),102,71,10,16,13,14,226,45.13%,31.42%,4.42%,6.19%
Calais,Charity Clark (D),89,41,65,18,7,15,235,37.87%,17.45%,27.66%,6.38%
Cambridge,Ture Nelson (R),17,14,70,11,14,24,150,11.33%,9.33%,46.67%,16.00%
Canaan,Kevin Gustafson (PJ),73,93,81,15,11,8,281,25.98%,33.10%,28.83%,2.85%
Castleton,Kevin Gustafson (PJ),15,48,20,3,19,13,118,12.71%,40.68%,16.95%,11.02%
Cavendish,Ture Nelson (R),38,89,99,22,11,14,273,13.92%,32.60%,36.26%,5.13%
Charleston,Kevin Gustafson (PJ),33,47,40,21,4,14,159,20.75%,29.56%,25.16%,8.81%
Charlotte,Charity Clark (D),85,20,38,11,19,16,189,44.97%,10.58%,20.11%,8.47%
Chelsea,Kevin Gustafson (PJ),76,90,67,14,5,12,264,28.79%,34.09%,25.38%,4.55%
Chester,Ture Nelson (R),8,19,39,23,12,13,114,7.02%,16.67%,34.21%,11.40%
Chittenden,Charity Clark (D),74,31,27,11,19,11,173,42.77%,17.92%,15.61%,6.36%
Clarendon,Charity Clark (D),91,5,82,9,18,15,220,41.36%,2.27%,37.27%,6.82%
Colchester,Charity Clark (D),241,150,115,33,41,44,624,38.62%,24.04%,18.43%,7.05%
Concord,Charity Clark (D),39,19,34,8,10,7,117,33.33%,16.24%,29.06%,5.98%
Corinth,Charity Clark (D),76,66,18,21,14,10,205,37.07%,32.20%,8.78%,4.88%
Cornwall,Charity Clark (D),30,10,25,9,11,7,92,32.61%,10.87%,27.17%,7.61%
Coventry,Charity Clark (D),70,42,60,19,22,9,222,31.53%,18.92%,27.03%,4.05%
Craftsbury,Ture Nelson (R),20,9,33,24,13,18,117,17.09%,7.69%,28.21%,15.38%
Danby,Charity Clark (D),80,32,70,11,17,10,220,36.36%,14.55%,31.82%,4.55%
Danville,Charity Clark (D),88,41,29,7,15,16,196,44.90%,20.92%,14.80%,8.16%
Derby,Ture Nelson (R),13,49,79,16,20,15,192,6.77%,25.52%,41.15%,7.81%
Dorset,Charity Clark (D),105,31,11,8,15,19,189,55.56%,16.40%,5.82%,10.05%
Dover,Ture Nelson (R),10,58,68,7,15,20,178,5.62%,32.58%,38.20%,11.24%
Dummerston,Ture Nelson (R),10,6,49,17,15,13,110,9.09%,5.45%,44.55%,11.82%
Duxbury,Kevin Gustafson (PJ),66,69,40,15,15,10,215,30.70%,32.09%,18.60%,4.65%
East Haven,Kevin Gustafson (PJ),81,88,53,8,17,15,262,30.92%,33.59%,20.23%,5.73%
East Montpelier,Ture Nelson (R),6,27,66,11,13,14,137,4.38%,19.71%,48.18%,10.22%
Eden,Charity Clark (D),69,8,47,13,7,11,155,44.52%,5.16%,30.32%,7.10%
Elmore,Charity Clark (D),53,47,49,18,17,18,202,26.24%,23.27%,24.26%,8.91%
Enosburgh,Ture Nelson (R),53,56,84,17,12,12,234,22.65%,23.93%,35.90%,5.13%
Essex Junction,Charity Clark (D),107,71,63,30,27,21,319,33.54%,22.26%,19.75%,6.58%
Essex,Charity Clark (D),136,58,102,45,34,33,408,33.33%,14.22%,25.00%,8.09%
Fair Haven,Kevin Gustafson (PJ),34,45,5,22,7,20,133,25.56%,33.83%,3.76%,15.04%
Fairfax,Charity Clark (D),53,26,2,13,20,15,129,41.09%,20.16%,1.55%,11.63%
Fairfield,Kevin Gustafson (PJ),3,7,3,18,21,10,62,4.84%,11.29%,4.84%,16.13%
Fairlee,Ture Nelson (R),6,60,72,12,11,18,179,3.35%,33.52%,40.22%,10.06%
Fayston,Ture Nelson (R),28,1,45,11,13,5,103,27.18%,0.97%,43.69%,4.85%
Ferrisburgh,Charity Clark (D),66,32,9,17,15,21,160,41.25%,20.00%,5.62%,13.12%
Fletcher,Kevin Gustafson (PJ),11,51,1,19,15,9,106,10.38%,48.11%,0.94%,8.49%
Franklin,Kevin Gustafson (PJ),20,78,67,4,10,18,197,10.15%,39.59%,34.01%,9.14%
Georgia,Kevin Gustafson (PJ),46,110,100,28,26,24,334,13.77%,32.93%,29.94%,7.19%
Glover,Ture Nelson (R),37,8,74,5,15,24,163,22.70%,4.91%,45.40%,14.72%
Goshen,Kevin Gustafson (PJ),6,36,1,11,21,14,89,6.74%,40.45%,1.12%,15.73%
Grafton,Kevin Gustafson (PJ),3,76,2,20,18,17,136,2.21%,55.88%,1.47%,12.50%
Granby,Ture Nelson (R),79,51,103,4,14,16,267,29.59%,19.10%,38.58%,5.99%
Grand Isle,Ture Nelson (R),49,24,66,10,11,11,171,28.65%,14.04%,38.60%,6.43%
Granville,Ture Nelson (R),57,47,101,16,18,7,246,23.17%,19.11%,41.06%,2.85%
Greensboro,Kevin Gustafson (PJ),56,99,60,19,6,19,259,21.62%,38.22%,23.17%,7.34%
Groton,Kevin Gustafson (PJ),62,85,4,10,9,14,184,33.70%,46.20%,2.17%,7.61%
Guildhall,Kevin Gustafson (PJ),11,28,27,14,10,16,106,10.38%,26.42%,25.47%,15.09%
Guilford,Ture Nelson (R),15,1,65,20,16,16,133,11.28%,0.75%,48.87%,12.03%
Halifax,Ture Nelson (R),13,13,54,13,14,17,124,10.48%,10.48%,43.55%,13.71%
Hancock,Kevin Gustafson (PJ),17,69,45,14,13,12,170,10.00%,40.59%,26.47%,7.06%
Hardwick,Ture Nelson (R),18,74,88,16,7,16,219,8.22%,33.79%,40.18%,7.31%
Hartford,Kevin Gustafson (PJ),50,62,61,15,22,39,249,20.08%,24.90%,24.50%,15.66%
Hartland,Kevin Gustafson (PJ),26,54,28,15,5,12,140,18.57%,38.57%,20.00%,8.57%
Highgate,Kevin Gustafson (PJ),54,97,51,17,13,5,237,22.78%,40.93%,21.52%,2.11%
Hinesburg,Charity Clark (D),84,5,77,30,12,31,239,35.15%,2.09%,32.22%,12.97%
Holland,Kevin Gustafson (PJ),35,40,34,7,11,8,135,25.93%,29.63%,25.19%,5.93%
Hubbardton,Charity Clark (D),88,47,40,16,10,6,207,42.51%,22.71%,19.32%,2.90%
Huntington,Kevin Gustafson (PJ),14,37,25,12,13,10,111,12.61%,33.33%,22.52%,9.01%
Hyde Park,Charity Clark (D),52,22,29,5,18,10,136,38.24%,16.18%,21.32%,7.35%
Ira,Charity Clark (D),97,51,55,14,9,18,244,39.75%,20.90%,22.54%,7.38%
Irasburg,Ture Nelson (R),44,31,75,13,12,16,191,23.04%,16.23%,39.27%,8.38%
Isle La Motte,Charity Clark (D),81,7,51,20,12,16,187,43.32%,3.74%,27.27%,8.56%
Jamaica,Ture Nelson (R),74,76,87,24,20,19,300,24.67%,25.33%,29.00%,6.33%
Jay,Ture Nelson (R),58,39,61,18,12,11,199,29.15%,19.60%,30.65%,5.53%
Jericho,Charity Clark (D),107,89,34,11,6,14,261,41.00%,34.10%,13.03%,5.36%
Johnson,Kevin Gustafson (PJ),16,107,53,15,17,16,224,7.14%,47.77%,23.66%,7.14%
Killington,Charity Clark (D),62,35,11,12,18,16,154,40.26%,22.73%,7.14%,10.39%
Kirby,Ture Nelson (R),80,16,90,15,14,6,221,36.20%,7.24%,40.72%,2.71%
Landgrove,Ture Nelson (R),33,50,78,15,8,13,197,16.75%,25.38%,39.59%,6.60%
Leicester,Charity Clark (D),85,54,11,21,18,13,202,42.08%,26.73%,5.45%,6.44%
Lemington,Ture Nelson (R),13,76,95,3,6,11,204,6.37%,37.25%,46.57%,5.39%
Lincoln,Charity Clark (D),94,87,57,13,9,13,273,34.43%,31.87%,20.88%,4.76%
Londonderry,Charity Clark (D),69,4,26,18,18,18,153,45.10%,2.61%,16.99%,11.76%
Lowell,Ture Nelson (R),73,73,86,14,7,16,269,27.14%,27.14%,31.97%,5.95%
Ludlow,Kevin Gustafson (PJ),22,70,6,16,13,25,152,14.47%,46.05%,3.95%,16.45%
Lunenburg,Kevin Gustafson (PJ),25,35,8,13,12,9,102,24.51%,34.31%,7.84%,8.82%
Lyndon,Charity Clark (D),84,25,46,3,14,11,183,45.90%,13.66%,25.14%,6.01%
Maidstone,Kevin Gustafson (PJ),69,89,86,19,11,22,296,23.31%,30.07%,29.05%,7.43%
Manchester,Charity Clark (D),108,47,68,15,13,10,261,41.38%,18.01%,26.05%,3.83%
Marlboro,Kevin Gustafson (PJ),23,85,51,16,22,18,215,10.70%,39.53%,23.72%,8.37%
Marshfield,Ture Nelson (R),24,69,75,10,8,11,197,12.18%,35.03%,38.07%,5.58%
Mendon,Kevin Gustafson (PJ),46,73,41,12,11,14,197,23.35%,37.06%,20.81%,7.11%
Middlebury,Kevin Gustafson (PJ),60,104,86,24,40,31,345,17.39%,30.14%,24.93%,8.99%
Middlesex,Ture Nelson (R),9,15,71,19,13,17,144,6.25%,10.42%,49.31%,11.81%
Middletown Springs,Kevin Gustafson (PJ),4,91,60,18,10,7,190,2.11%,47.89%,31.58%,3.68%
Milton,Ture Nelson (R),176,108,176,41,53,36,590,29.83%,18.31%,29.83%,6.10%
Monkton,Charity Clark (D),79,57,21,11,17,22,207,38.16%,27.54%,10.14%,10.63%
Montgomery,Kevin Gustafson (PJ),26,106,48,14,21,17,232,11.21%,45.69%,20.69%,7.33%
Montpelier,Kevin Gustafson (PJ),94,96,82,24,21,22,339,27.73%,28.32%,24.19%,6.49%
Moretown,Ture Nelson (R),49,56,107,11,23,12,258,18.99%,21.71%,41.47%,4.65%
Morgan,Charity Clark (D),63,2,52,11,16,10,154,40.91%,1.30%,33.77%,6.49%
Morristown,Charity Clark (D),69,26,2,12,25,18,152,45.39%,17.11%,1.32%,11.84%
Mount Holly,Kevin Gustafson (PJ),64,96,35,14,14,13,236,27.12%,40.68%,14.83%,5.51%
Mount Tabor,Kevin Gustafson (PJ),28,82,39,19,14,9,191,14.66%,42.93%,20.42%,4.71%
New Haven,Kevin Gustafson (PJ),27,165,91,23,27,24,357,7.56%,46.22%,25.49%,6.72%
Newark,Ture Nelson (R),49,8,100,14,11,10,192,25.52%,4.17%,52.08%,5.21%
Newbury,Kevin Gustafson (PJ),72,89,7,10,23,13,214,33.64%,41.59%,3.27%,6.07%
Newfane,Charity Clark (D),73,26,62,17,4,6,188,38.83%,13.83%,32.98%,3.19%
Newport City,Kevin Gustafson (PJ),41,62,51,15,15,12,196,20.92%,31.63%,26.02%,6.12%
Newport Town,Charity Clark (D),31,19,20,10,12,15,107,28.97%,17.76%,18.69%,14.02%
North Hero,Ture Nelson (R),19,17,81,3,15,9,144,13.19%,11.81%,56.25%,6.25%
Northfield,Charity Clark (D),38,11,32,18,20,15,134,28.36%,8.21%,23.88%,11.19%
Norton,Charity Clark (D),82,79,15,19,10,8,213,38.50%,37.09%,7.04%,3.76%
Norwich,Charity Clark (D),66,56,33,16,17,13,201,32.84%,27.86%,16.42%,6.47%
Orange,Ture Nelson (R),32,32,63,19,11,14,171,18.71%,18.71%,36.84%,8.19%
Orwell,Ture Nelson (R),25,65,97,11,17,10,225,11.11%,28.89%,43.11%,4.44%
Panton,Charity Clark (D),72,26,56,12,16,11,193,37.31%,13.47%,29.02%,5.70%
Pawlet,Ture Nelson (R),22,9,89,18,8,14,160,13.75%,5.62%,55.62%,8.75%
Peacham,Kevin Gustafson (PJ),35,61,28,4,12,19,159,22.01%,38.36%,17.61%,11.95%
Peru,Kevin Gustafson (PJ),57,92,89,20,19,9,286,19.93%,32.17%,31.12%,3.15%
Pittsfield,Kevin Gustafson (PJ),1,25,5,13,8,19,71,1.41%,35.21%,7.04%,26.76%
Pittsford,Charity Clark (D),76,15,46,25,6,10,178,42.70%,8.43%,25.84%,5.62%
Plainfield,Charity Clark (D),67,57,7,9,22,7,169,39.64%,33.73%,4.14%,4.14%
Plymouth,Charity Clark (D),38,22,27,15,11,13,126,30.16%,17.46%,21.43%,10.32%
Pomfret,Ture Nelson (R),28,45,81,21,12,10,197,14.21%,22.84%,41.12%,5.08%
Poultney,Charity Clark (D),94,20,6,20,6,11,157,59.87%,12.74%,3.82%,7.01%
Pownal,Charity Clark (D),140,73,82,18,19,22,354,39.55%,20.62%,23.16%,6.21%
Proctor,Ture Nelson (R),20,23,92,10,8,20,173,11.56%,13.29%,53.18%,11.56%
Putney,Ture Nelson (R),18,45,69,16,14,9,171,10.53%,26.32%,40.35%,5.26%
Randolph,Charity Clark (D),93,73,7,17,21,14,225,41.33%,32.44%,3.11%,6.22%
Reading,Kevin Gustafson (PJ),18,53,5,14,19,9,118,15.25%,44.92%,4.24%,7.63%
Readsboro,Ture Nelson (R),51,4,91,18,8,16,188,27.13%,2.13%,48.40%,8.51%
Richford,Kevin Gustafson (PJ),31,88,77,16,9,7,228,13.60%,38.60%,33.77%,3.07%
Richmond,Kevin Gustafson (PJ),25,72,3,14,13,11,138,18.12%,52.17%,2.17%,7.97%
Ripton,Kevin Gustafson (PJ),55,85,4,10,18,8,180,30.56%,47.22%,2.22%,4.44%
Rochester,Charity Clark (D),106,9,5,16,5,5,146,72.60%,6.16%,3.42%,3.42%
Rockingham,Ture Nelson (R),26,41,67,16,11,11,172,15.12%,23.84%,38.95%,6.40%
Roxbury,Charity Clark (D),92,11,38,15,18,8,182,50.55%,6.04%,20.88%,4.40%
Royalton,Kevin Gustafson (PJ),4,105,27,19,12,4,171,2.34%,61.40%,15.79%,2.34%
Rupert,Ture Nelson (R),47,20,89,5,20,10,191,24.61%,10.47%,46.60%,5.24%
Rutland City,Charity Clark (D),272,213,222,62,37,60,866,31.41%,24.60%,25.64%,6.93%
Rutland Town,Charity Clark (D),184,86,172,32,29,45,548,33.58%,15.69%,31.39%,8.21%
Ryegate,Kevin Gustafson (PJ),26,54,29,17,12,21,159,16.35%,33.96%,18.24%,13.21%
Saint Albans City,Kevin Gustafson (PJ),37,135,64,22,28,20,306,12.09%,44.12%,20.92%,6.54%
Saint Albans Town,Ture Nelson (R),21,35,75,22,39,32,224,9.38%,15.62%,33.48%,14.29%
Saint George,Charity Clark (D),46,14,20,15,23,16,134,34.33%,10.45%,14.93%,11.94%
Saint Johnsbury,Ture Nelson (R),49,33,86,12,18,9,207,23.67%,15.94%,41.55%,4.35%
Salisbury,Charity Clark (D),90,26,14,16,14,12,172,52.33%,15.12%,8.14%,6.98%
Sandgate,Ture Nelson (R),8,54,93,12,11,12,190,4.21%,28.42%,48.95%,6.32%
Searsburg,Kevin Gustafson (PJ),22,66,17,16,21,20,162,13.58%,40.74%,10.49%,12.35%
Shaftsbury,Kevin Gustafson (PJ),1,41,19,5,11,14,91,1.10%,45.05%,20.88%,15.38%
Sharon,Ture Nelson (R),36,12,79,15,16,9,167,21.56%,7.19%,47.31%,5.39%
Sheffield,Ture Nelson (R),10,17,27,19,13,17,103,9.71%,16.50%,26.21%,16.50%
Shelburne,Kevin Gustafson (PJ),77,96,90,27,31,33,354,21.75%,27.12%,25.42%,9.32%
Sheldon,Charity Clark (D),61,4,7,6,9,8,95,64.21%,4.21%,7.37%,8.42%
Shoreham,Ture Nelson (R),59,26,90,11,3,13,202,29.21%,12.87%,44.55%,6.44%
Shrewsbury,Charity Clark (D),58,44,25,19,9,12,167,34.73%,26.35%,14.97%,7.19%
South Burlington,Charity Clark (D),306,219,279,53,85,53,995,30.75%,22.01%,28.04%,5.33%
South Hero,Charity Clark (D),84,49,67,7,19,20,246,34.15%,19.92%,27.24%,8.13%
Springfield,Ture Nelson (R),32,34,86,18,13,24,207,15.46%,16.43%,41.55%,11.59%
Stamford,Kevin Gustafson (PJ),25,88,52,12,6,6,189,13.23%,46.56%,27.51%,3.17%
Stannard,Charity Clark (D),102,73,5,8,16,15,219,46.58%,33.33%,2.28%,6.85%
Starksboro,Charity Clark (D),48,30,47,21,5,18,169,28.40%,17.75%,27.81%,10.65%
Stockbridge,Charity Clark (D),69,59,47,11,21,18,225,30.67%,26.22%,20.89%,8.00%
Stowe,Ture Nelson (R),82,121,148,24,36,44,455,18.02%,26.59%,32.53%,9.67%
Strafford,Charity Clark (D),77,26,30,8,17,16,174,44.25%,14.94%,17.24%,9.20%
Stratton,Charity Clark (D),105,86,70,0,17,11,289,36.33%,29.76%,24.22%,3.81%
Sudbury,Ture Nelson (R),39,24,62,9,16,10,160,24.38%,15.00%,38.75%,6.25%
Sunderland,Charity Clark (D),144,123,104,29,39,31,470,30.64%,26.17%,22.13%,6.60%
Sutton,Ture Nelson (R),43,75,103,20,9,11,261,16.48%,28.74%,39.46%,4.21%
Swanton,Ture Nelson (R),8,25,29,16,17,18,113,7.08%,22.12%,25.66%,15.93%
Thetford,Charity Clark (D),106,87,69,10,15,18,305,34.75%,28.52%,22.62%,5.90%
Tinmouth,Kevin Gustafson (PJ),11,52,6,8,17,18,112,9.82%,46.43%,5.36%,16.07%
Topsham,Kevin Gustafson (PJ),10,74,7,13,18,15,137,7.30%,54.01%,5.11%,10.95%
Townshend,Kevin Gustafson (PJ),47,79,36,23,18,11,214,21.96%,36.92%,16.82%,5.14%
Troy,Charity Clark (D),60,6,34,18,12,9,139,43.17%,4.32%,24.46%,6.47%
Tunbridge,Kevin Gustafson (PJ),61,84,64,11,15,17,252,24.21%,33.33%,25.40%,6.75%
Underhill,Kevin Gustafson (PJ),35,59,8,11,17,17,147,23.81%,40.14%,5.44%,11.56%
Vergennes,Ture Nelson (R),48,11,56,10,4,8,137,35.04%,8.03%,40.88%,5.84%
Vernon,Ture Nelson (R),76,41,105,6,4,16,248,30.65%,16.53%,42.34%,6.45%
Vershire,Ture Nelson (R),18,39,41,8,24,19,149,12.08%,26.17%,27.52%,12.75%
Victory,Ture Nelson (R),15,2,84,16,15,13,145,10.34%,1.38%,57.93%,8.97%
Waitsfield,Charity Clark (D),73,63,25,13,15,16,205,35.61%,30.73%,12.20%,7.80%
Walden,Ture Nelson (R),17,8,21,15,20,17,98,17.35%,8.16%,21.43%,17.35%
Wallingford,Kevin Gustafson (PJ),23,89,80,22,15,13,242,9.50%,36.78%,33.06%,5.37%
Waltham,Kevin Gustafson (PJ),78,79,52,12,14,25,260,30.00%,30.38%,20.00%,9.62%
Wardsboro,Kevin Gustafson (PJ),72,98,20,10,14,14,228,31.58%,42.98%,8.77%,6.14%
Warren,Ture Nelson (R),27,38,60,14,12,10,161,16.77%,23.60%,37.27%,6.21%
Washington,Ture Nelson (R),54,5,102,20,16,14,211,25.59%,2.37%,48.34%,6.64%
Waterbury,Kevin Gustafson (PJ),45,92,14,8,11,9,179,25.14%,51.40%,7.82%,5.03%
Waterford,Charity Clark (D),75,3,59,15,15,16,183,40.98%,1.64%,32.24%,8.74%
Waterville,Charity Clark (D),77,74,14,10,14,21,210,36.67%,35.24%,6.67%,10.00%
Weathersfield,Charity Clark (D),56,24,2,17,18,17,134,41.79%,17.91%,1.49%,12.69%
Wells,Kevin Gustafson (PJ),77,105,54,24,17,32,309,24.92%,33.98%,17.48%,10.36%
West Fairlee,Kevin Gustafson (PJ),29,51,6,10,7,9,112,25.89%,45.54%,5.36%,8.04%
West Haven,Kevin Gustafson (PJ),1,109,63,8,16,19,216,0.46%,50.46%,29.17%,8.80%
West Rutland,Ture Nelson (R),29,81,98,12,21,17,258,11.24%,31.40%,37.98%,6.59%
West Windsor,Charity Clark (D),100,21,48,12,12,10,203,49.26%,10.34%,23.65%,4.93%
Westfield,Charity Clark (D),56,38,17,10,10,10,141,39.72%,26.95%,12.06%,7.09%
Westford,Ture Nelson (R),21,9,72,6,17,12,137,15.33%,6.57%,52.55%,8.76%
Westminster,Charity Clark (D),84,71,73,7,9,15,259,32.43%,27.41%,28.19%,5.79%
Westmore,Charity Clark (D),82,3,24,20,17,15,161,50.93%,1.86%,14.91%,9.32%
Weston,Ture Nelson (R),30,51,103,17,22,15,238,12.61%,21.43%,43.28%,6.30%
Weybridge,Ture Nelson (R),61,16,75,21,10,12,195,31.28%,8.21%,38.46%,6.15%
Wheelock,Ture Nelson (R),60,108,109,19,17,15,328,18.29%,32.93%,33.23%,4.57%
Whiting,Ture Nelson (R),66,49,66,5,21,16,223,29.60%,21.97%,29.60%,7.17%
Whitingham,Charity Clark (D),81,21,27,19,20,14,182,44.51%,11.54%,14.84%,7.69%
Williamstown,Kevin Gustafson (PJ),81,114,72,19,37,29,352,23.01%,32.39%,20.45%,8.24%
Williston,Ture Nelson (R),150,107,150,36,30,33,506,29.64%,21.15%,29.64%,6.52%
Wilmington,Ture Nelson (R),41,10,50,23,14,13,151,27.15%,6.62%,33.11%,8.61%
Windham,Ture Nelson (R),34,41,66,8,13,14,176,19.32%,23.30%,37.50%,7.95%
Windsor,Charity Clark (D),71,43,29,3,8,16,170,41.76%,25.29%,17.06%,9.41%
Winhall,Charity Clark (D),79,60,6,14,12,18,189,41.80%,31.75%,3.17%,9.52%
Winooski,Kevin Gustafson (PJ),78,102,10,26,16,19,251,31.08%,40.64%,3.98%,7.57%
Wolcott,Ture Nelson (R),19,5,45,9,12,10,100,19.00%,5.00%,45.00%,10.00%
Woodbury,Charity Clark (D),88,21,86,14,16,15,240,36.67%,8.75%,35.83%,6.25%
Woodford,Kevin Gustafson (PJ),70,82,43,13,12,27,247,28.34%,33.20%,17.41%,10.93%
Woodstock,Ture Nelson (R),27,5,87,8,10,13,150,18.00%,3.33%,58.00%,8.67%
Worcester,Kevin Gustafson (PJ),0,66,12,20,17,9,124,0.00%,53.23%,9.68%,7.26%
