City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bristol,Ture Nelson (R),48,36,75,10,19,18,206,23.30%,17.48%,36.41%,8.74%
Brookfield,Charity Clark (D),53,28,47,10,20,17,175,30.29%,16.00%,26.86%,9.71%
Brookline,Kevin Gustafson (PJ),6,85,52,5,10,16,174,3.45%,48.85%,29.89%,9.20%
Brownington,Charity Clark (D),64,33,21,15,16,13,162,39.51%,20.37%,12.96%,8.02%
Brunswick,Ture Nelson (R),22,42,79,14,17,14,188,11.70%,22.34%,42.02%,7.45%
Burke,Ture Nelson (R),22,24,62,5,7,15,135,16.30%,17.78%,45.93%,11.11%
Burlington,Kevin Gustafson (PJ),309,329,193,99,112,88,1130,27.35%,29.12%,17.08%,7.79%
Cabot,Ture Nelson (R),56,13,57,17,11,14,168,33.33%,7.74%,33.93%,8.33%
Calais,Charity Clark (D),61,46,16,8,14,17,162,37.65%,28.40%,9.88%,10.49%
Cambridge,Kevin Gustafson (PJ),25,69,5,10,14,13,136,18.38%,50.74%,3.68%,9.56%
Canaan,Ture Nelson (R),26,8,41,11,9,16,111,23.42%,7.21%,36.94%,14.41%
Castleton,Ture Nelson (R),13,11,87,8,5,16,140,9.29%,7.86%,62.14%,11.43%
Cavendish,Charity Clark (D),106,51,87,24,14,17,299,35.45%,17.06%,29.10%,5.69%
Charleston,Kevin Gustafson (PJ),72,89,36,7,10,12,226,31.86%,39.38%,15.93%,5.31%
Charlotte,Kevin Gustafson (PJ),59,66,65,20,13,14,237,24.89%,27.85%,27.43%,5.91%
Chelsea,Kevin Gustafson (PJ),33,35,22,27,13,9,139,23.74%,25.18%,15.83%,6.47%
Chester,Charity Clark (D),95,21,31,16,19,18,200,47.50%,10.50%,15.50%,9.00%
Chittenden,Kevin Gustafson (PJ),32,59,30,17,15,16,169,18.93%,34.91%,17.75%,9.47%
Clarendon,Kevin Gustafson (PJ),74,99,25,16,10,14,238,31.09%,41.60%,10.50%,5.88%
Colchester,Kevin Gustafson (PJ),102,128,124,40,42,37,473,21.56%,27.06%,26.22%,7.82%
Concord,Kevin Gustafson (PJ),41,62,24,25,21,13,186,22.04%,33.33%,12.90%,6.99%
Corinth,Kevin Gustafson (PJ),64,70,20,11,10,24,199,32.16%,35.18%,10.05%,12.06%
Cornwall,Ture Nelson (R),44,59,75,3,10,8,199,22.11%,29.65%,37.69%,4.02%
Coventry,Charity Clark (D),64,10,29,14,19,12,148,43.24%,6.76%,19.59%,8.11%
Craftsbury,Kevin Gustafson (PJ),67,80,38,12,11,12,220,30.45%,36.36%,17.27%,5.45%
Danby,Ture Nelson (R),64,76,103,21,10,9,283,22.61%,26.86%,36.40%,3.18%
Danville,Ture Nelson (R),14,24,43,9,13,18,121,11.57%,19.83%,35.54%,14.88%
Derby,Kevin Gustafson (PJ),79,91,42,13,16,13,254,31.10%,35.83%,16.54%,5.12%
Dorset,Ture Nelson (R),80,27,93,17,5,18,240,33.33%,11.25%,38.75%,7.50%
Dover,Ture Nelson (R),28,11,70,14,13,15,151,18.54%,7.28%,46.36%,9.93%
Dummerston,Kevin Gustafson (PJ),31,33,18,14,20,12,128,24.22%,25.78%,14.06%,9.38%
Duxbury,Ture Nelson (R),54,3,63,17,7,17,161,33.54%,1.86%,39.13%,10.56%
East Haven,Kevin Gustafson (PJ),38,88,9,9,12,9,165,23.03%,53.33%,5.45%,5.45%
East Montpelier,Charity Clark (D),93,41,49,13,13,15,224,41.52%,18.30%,21.88%,6.70%
Eden,Kevin Gustafson (PJ),49,69,38,21,5,4,186,26.34%,37.10%,20.43%,2.15%
Elmore,Kevin Gustafson (PJ),10,87,7,14,5,12,135,7.41%,64.44%,5.19%,8.89%
Enosburgh,Kevin Gustafson (PJ),3,21,10,19,5,17,75,4.00%,28.00%,13.33%,22.67%
Essex Junction,Ture Nelson (R),73,105,189,27,28,31,453,16.11%,23.18%,41.72%,6.84%
Essex,Kevin Gustafson (PJ),161,177,110,27,23,29,527,30.55%,33.59%,20.87%,5.50%
Fair Haven,Kevin Gustafson (PJ),15,55,11,13,5,17,116,12.93%,47.41%,9.48%,14.66%
Fairfax,Kevin Gustafson (PJ),55,65,14,21,21,5,181,30.39%,35.91%,7.73%,2.76%
Fairfield,Ture Nelson (R),34,49,50,13,14,14,174,19.54%,28.16%,28.74%,8.05%
Fairlee,Kevin Gustafson (PJ),35,67,19,16,11,16,164,21.34%,40.85%,11.59%,9.76%
Fayston,Ture Nelson (R),42,6,79,16,14,21,178,23.60%,3.37%,44.38%,11.80%
Ferrisburgh,Ture Nelson (R),70,24,88,22,13,18,235,29.79%,10.21%,37.45%,7.66%
Fletcher,Ture Nelson (R),15,23,38,15,15,19,125,12.00%,18.40%,30.40%,15.20%
Franklin,Charity Clark (D),74,50,56,11,13,20,224,33.04%,22.32%,25.00%,8.93%
Georgia,Ture Nelson (R),34,100,106,11,34,21,306,11.11%,32.68%,34.64%,6.86%
Glover,Charity Clark (D),109,10,81,22,11,16,249,43.78%,4.02%,32.53%,6.43%
Goshen,Ture Nelson (R),85,15,98,15,18,17,248,34.27%,6.05%,39.52%,6.85%
Grafton,Charity Clark (D),55,34,21,26,6,14,156,35.26%,21.79%,13.46%,8.97%
Granby,Charity Clark (D),87,2,12,19,9,6,135,64.44%,1.48%,8.89%,4.44%
Grand Isle,Kevin Gustafson (PJ),28,107,67,14,16,17,249,11.24%,42.97%,26.91%,6.83%
Granville,Kevin Gustafson (PJ),22,85,21,12,8,8,156,14.10%,54.49%,13.46%,5.13%
Greensboro,Ture Nelson (R),19,6,83,17,14,9,148,12.84%,4.05%,56.08%,6.08%
Groton,Charity Clark (D),51,3,16,7,9,18,104,49.04%,2.88%,15.38%,17.31%
Guildhall,Charity Clark (D),59,23,3,8,11,26,130,45.38%,17.69%,2.31%,20.00%
Guilford,Ture Nelson (R),74,15,97,18,12,15,231,32.03%,6.49%,41.99%,6.49%
Halifax,Charity Clark (D),80,59,77,13,10,8,247,32.39%,23.89%,31.17%,3.24%
Hancock,Kevin Gustafson (PJ),0,22,14,14,6,13,69,0.00%,31.88%,20.29%,18.84%
Hardwick,Ture Nelson (R),36,52,70,19,12,16,205,17.56%,25.37%,34.15%,7.80%
Hartford,Ture Nelson (R),110,108,170,30,22,35,475,23.16%,22.74%,35.79%,7.37%
Hartland,Kevin Gustafson (PJ),49,74,51,13,13,6,206,23.79%,35.92%,24.76%,2.91%
Highgate,Ture Nelson (R),6,51,55,21,12,19,164,3.66%,31.10%,33.54%,11.59%
Hinesburg,Charity Clark (D),144,82,123,41,28,29,447,32.21%,18.34%,27.52%,6.49%
Holland,Kevin Gustafson (PJ),36,87,41,8,18,18,208,17.31%,41.83%,19.71%,8.65%
Hubbardton,Kevin Gustafson (PJ),31,62,61,16,4,13,187,16.58%,33.16%,32.62%,6.95%
Huntington,Kevin Gustafson (PJ),7,80,4,25,14,15,145,4.83%,55.17%,2.76%,10.34%
Hyde Park,Kevin Gustafson (PJ),46,88,37,8,6,10,195,23.59%,45.13%,18.97%,5.13%
Ira,Ture Nelson (R),74,83,90,24,5,8,284,26.06%,29.23%,31.69%,2.82%
Irasburg,Charity Clark (D),105,8,31,13,24,18,199,52.76%,4.02%,15.58%,9.05%
Isle La Motte,Kevin Gustafson (PJ),18,89,63,15,8,9,202,8.91%,44.06%,31.19%,4.46%
Jamaica,Kevin Gustafson (PJ),23,51,10,19,7,17,127,18.11%,40.16%,7.87%,13.39%
Jay,Charity Clark (D),106,46,57,8,5,11,233,45.49%,19.74%,24.46%,4.72%
Jericho,Kevin Gustafson (PJ),81,83,54,17,4,20,259,31.27%,32.05%,20.85%,7.72%
Johnson,Kevin Gustafson (PJ),55,85,70,17,10,10,247,22.27%,34.41%,28.34%,4.05%
Killington,Ture Nelson (R),44,86,101,10,6,12,259,16.99%,33.20%,39.00%,4.63%
Kirby,Kevin Gustafson (PJ),23,59,42,7,11,10,152,15.13%,38.82%,27.63%,6.58%
Landgrove,Kevin Gustafson (PJ),72,73,69,15,14,12,255,28.24%,28.63%,27.06%,4.71%
Leicester,Ture Nelson (R),11,39,50,18,7,13,138,7.97%,28.26%,36.23%,9.42%
Lemington,Ture Nelson (R),22,7,59,20,15,16,139,15.83%,5.04%,42.45%,11.51%
Lincoln,Charity Clark (D),69,60,15,21,16,18,199,34.67%,30.15%,7.54%,9.05%
Londonderry,Kevin Gustafson (PJ),27,87,66,19,17,23,239,11.30%,36.40%,27.62%,9.62%
Lowell,Charity Clark (D),43,8,19,23,20,8,121,35.54%,6.61%,15.70%,6.61%
Ludlow,Ture Nelson (R),59,57,82,22,21,18,259,22.78%,22.01%,31.66%,6.95%
Lunenburg,Ture Nelson (R),13,59,104,18,18,8,220,5.91%,26.82%,47.27%,3.64%
Lyndon,Kevin Gustafson (PJ),39,83,1,19,19,15,176,22.16%,47.16%,0.57%,8.52%
Maidstone,Kevin Gustafson (PJ),39,52,31,18,5,10,155,25.16%,33.55%,20.00%,6.45%
Manchester,Ture Nelson (R),47,36,47,7,14,14,165,28.48%,21.82%,28.48%,8.48%
Marlboro,Charity Clark (D),105,50,50,13,12,16,246,42.68%,20.33%,20.33%,6.50%
Marshfield,Kevin Gustafson (PJ),22,80,60,9,23,12,206,10.68%,38.83%,29.13%,5.83%
Mendon,Ture Nelson (R),1,50,54,13,9,13,140,0.71%,35.71%,38.57%,9.29%
Middlebury,Ture Nelson (R),89,78,132,18,33,50,400,22.25%,19.50%,33.00%,12.50%
Middlesex,Charity Clark (D),59,19,6,9,14,12,119,49.58%,15.97%,5.04%,10.08%
Middletown Springs,Ture Nelson (R),29,32,33,6,24,12,136,21.32%,23.53%,24.26%,8.82%
Milton,Kevin Gustafson (PJ),111,209,165,39,38,31,593,18.72%,35.24%,27.82%,5.23%
Monkton,Charity Clark (D),78,16,32,15,18,15,174,44.83%,9.20%,18.39%,8.62%
Montgomery,Ture Nelson (R),35,68,76,14,11,4,208,16.83%,32.69%,36.54%,1.92%
Montpelier,Charity Clark (D),84,78,82,4,23,14,285,29.47%,27.37%,28.77%,4.91%
Moretown,Charity Clark (D),64,12,2,20,22,20,140,45.71%,8.57%,1.43%,14.29%
Morgan,Charity Clark (D),36,27,4,19,5,14,105,34.29%,25.71%,3.81%,13.33%
Morristown,Ture Nelson (R),62,28,86,17,21,14,228,27.19%,12.28%,37.72%,6.14%
Mount Holly,Charity Clark (D),50,24,18,7,13,9,121,41.32%,19.83%,14.88%,7.44%
Mount Tabor,Kevin Gustafson (PJ),4,47,40,16,9,14,130,3.08%,36.15%,30.77%,10.77%
New Haven,Kevin Gustafson (PJ),173,176,128,22,21,32,552,31.34%,31.88%,23.19%,5.80%
Newark,Charity Clark (D),75,7,6,16,11,10,125,60.00%,5.60%,4.80%,8.00%
Newbury,Kevin Gustafson (PJ),58,85,14,8,6,18,189,30.69%,44.97%,7.41%,9.52%
Newfane,Charity Clark (D),103,3,75,19,9,10,219,47.03%,1.37%,34.25%,4.57%
Newport City,Charity Clark (D),107,65,26,14,13,17,242,44.21%,26.86%,10.74%,7.02%
Newport Town,Charity Clark (D),38,2,24,11,16,11,102,37.25%,1.96%,23.53%,10.78%
North Hero,Kevin Gustafson (PJ),57,70,1,12,27,15,182,31.32%,38.46%,0.55%,8.24%
Northfield,Ture Nelson (R),27,35,68,25,15,12,182,14.84%,19.23%,37.36%,6.59%
Norton,Kevin Gustafson (PJ),36,53,37,17,9,5,157,22.93%,33.76%,23.57%,3.18%
Norwich,Charity Clark (D),75,28,50,23,20,16,212,35.38%,13.21%,23.58%,7.55%
Orange,Charity Clark (D),100,72,67,16,20,13,288,34.72%,25.00%,23.26%,4.51%
Orwell,Kevin Gustafson (PJ),20,40,16,10,2,15,103,19.42%,38.83%,15.53%,14.56%
Panton,Kevin Gustafson (PJ),6,96,32,13,17,8,172,3.49%,55.81%,18.60%,4.65%
Pawlet,Kevin Gustafson (PJ),10,52,52,22,11,17,164,6.10%,31.71%,31.71%,10.37%
Peacham,Kevin Gustafson (PJ),54,104,50,11,13,18,250,21.60%,41.60%,20.00%,7.20%
Peru,Ture Nelson (R),5,23,94,10,9,14,155,3.23%,14.84%,60.65%,9.03%
Pittsfield,Kevin Gustafson (PJ),24,103,62,11,22,20,242,9.92%,42.56%,25.62%,8.26%
Pittsford,Charity Clark (D),107,59,50,16,10,5,247,43.32%,23.89%,20.24%,2.02%
Plainfield,Charity Clark (D),63,30,38,14,11,26,182,34.62%,16.48%,20.88%,14.29%
Plymouth,Ture Nelson (R),46,83,102,13,18,17,279,16.49%,29.75%,36.56%,6.09%
Pomfret,Charity Clark (D),63,44,34,11,22,17,191,32.98%,23.04%,17.80%,8.90%
Pownal,Kevin Gustafson (PJ),100,105,14,27,38,28,312,32.05%,33.65%,4.49%,8.97%
Proctor,Ture Nelson (R),2,44,67,10,17,20,160,1.25%,27.50%,41.88%,12.50%
Putney,Ture Nelson (R),47,22,54,17,12,19,171,27.49%,12.87%,31.58%,11.11%
Randolph,Ture Nelson (R),34,37,73,12,6,22,184,18.48%,20.11%,39.67%,11.96%
Reading,Ture Nelson (R),68,26,105,9,12,13,233,29.18%,11.16%,45.06%,5.58%
Readsboro,Charity Clark (D),84,44,33,4,22,12,199,42.21%,22.11%,16.58%,6.03%
Richford,Ture Nelson (R),99,66,103,7,9,24,308,32.14%,21.43%,33.44%,7.79%
Richmond,Ture Nelson (R),60,4,81,13,18,12,188,31.91%,2.13%,43.09%,6.38%
Ripton,Charity Clark (D),86,23,62,13,14,19,217,39.63%,10.60%,28.57%,8.76%
Rochester,Kevin Gustafson (PJ),50,69,32,19,10,12,192,26.04%,35.94%,16.67%,6.25%
Rockingham,Ture Nelson (R),60,55,66,13,14,14,222,27.03%,24.77%,29.73%,6.31%
Roxbury,Kevin Gustafson (PJ),45,74,49,13,26,9,216,20.83%,34.26%,22.69%,4.17%
Royalton,Ture Nelson (R),44,40,62,16,12,21,195,22.56%,20.51%,31.79%,10.77%
Rupert,Ture Nelson (R),26,84,100,4,15,12,241,10.79%,34.85%,41.49%,4.98%
Rutland City,Charity Clark (D),192,148,163,69,42,48,662,29.00%,22.36%,24.62%,7.25%
Rutland Town,Ture Nelson (R),135,127,157,24,45,23,511,26.42%,24.85%,30.72%,4.50%
Ryegate,Ture Nelson (R),28,30,43,20,10,17,148,18.92%,20.27%,29.05%,11.49%
Saint Albans City,Kevin Gustafson (PJ),37,85,50,23,32,24,251,14.74%,33.86%,19.92%,9.56%
Saint Albans Town,Kevin Gustafson (PJ),35,104,77,26,19,25,286,12.24%,36.36%,26.92%,8.74%
Saint George,Ture Nelson (R),47,44,84,10,17,19,221,21.27%,19.91%,38.01%,8.60%
Saint Johnsbury,Ture Nelson (R),22,49,52,11,19,18,171,12.87%,28.65%,30.41%,10.53%
Salisbury,Charity Clark (D),79,60,5,12,10,12,178,44.38%,33.71%,2.81%,6.74%
Sandgate,Ture Nelson (R),54,19,85,7,13,9,187,28.88%,10.16%,45.45%,4.81%
Searsburg,Charity Clark (D),71,58,42,8,17,21,217,32.72%,26.73%,19.35%,9.68%
Shaftsbury,Kevin Gustafson (PJ),44,73,22,10,11,17,177,24.86%,41.24%,12.43%,9.60%
Sharon,Kevin Gustafson (PJ),18,36,7,19,19,11,110,16.36%,32.73%,6.36%,10.00%
Sheffield,Ture Nelson (R),0,3,86,6,15,12,122,0.00%,2.46%,70.49%,9.84%
Shelburne,Charity Clark (D),132,118,84,26,20,32,412,32.04%,28.64%,20.39%,7.77%
Sheldon,Charity Clark (D),105,36,10,12,14,6,183,57.38%,19.67%,5.46%,3.28%
Shoreham,Ture Nelson (R),59,47,108,4,8,15,241,24.48%,19.50%,44.81%,6.22%
Shrewsbury,Kevin Gustafson (PJ),79,88,75,27,4,6,279,28.32%,31.54%,26.88%,2.15%
South Burlington,Ture Nelson (R),232,326,363,61,68,51,1101,21.07%,29.61%,32.97%,4.63%
South Hero,Charity Clark (D),43,1,37,12,16,12,121,35.54%,0.83%,30.58%,9.92%
Springfield,Ture Nelson (R),50,16,80,20,15,9,190,26.32%,8.42%,42.11%,4.74%
Stamford,Ture Nelson (R),70,38,103,17,15,18,261,26.82%,14.56%,39.46%,6.90%
Stannard,Ture Nelson (R),76,86,109,17,18,17,323,23.53%,26.63%,33.75%,5.26%
Starksboro,Ture Nelson (R),69,10,102,16,23,13,233,29.61%,4.29%,43.78%,5.58%
Stockbridge,Ture Nelson (R),38,7,67,24,10,17,163,23.31%,4.29%,41.10%,10.43%
Stowe,Kevin Gustafson (PJ),46,86,79,26,30,27,294,15.65%,29.25%,26.87%,9.18%
Strafford,Charity Clark (D),79,46,47,17,9,20,218,36.24%,21.10%,21.56%,9.17%
Stratton,Ture Nelson (R),40,22,44,15,23,8,152,26.32%,14.47%,28.95%,5.26%
Sudbury,Charity Clark (D),91,10,11,8,14,12,146,62.33%,6.85%,7.53%,8.22%
Sunderland,Kevin Gustafson (PJ),154,175,86,29,18,28,490,31.43%,35.71%,17.55%,5.71%
Sutton,Ture Nelson (R),44,19,78,10,21,15,187,23.53%,10.16%,41.71%,8.02%
Swanton,Ture Nelson (R),74,82,99,11,10,11,287,25.78%,28.57%,34.49%,3.83%
Thetford,Ture Nelson (R),2,26,108,17,12,12,177,1.13%,14.69%,61.02%,6.78%
Tinmouth,Kevin Gustafson (PJ),24,56,16,19,20,14,149,16.11%,37.58%,10.74%,9.40%
Topsham,Ture Nelson (R),53,86,94,13,12,18,276,19.20%,31.16%,34.06%,6.52%
Townshend,Kevin Gustafson (PJ),6,102,102,18,18,13,259,2.32%,39.38%,39.38%,5.02%
Troy,Kevin Gustafson (PJ),69,82,55,11,16,8,241,28.63%,34.02%,22.82%,3.32%
Tunbridge,Kevin Gustafson (PJ),42,80,4,17,13,23,179,23.46%,44.69%,2.23%,12.85%
Underhill,Kevin Gustafson (PJ),42,63,38,18,10,6,177,23.73%,35.59%,21.47%,3.39%
Vergennes,Ture Nelson (R),6,32,78,14,13,8,151,3.97%,21.19%,51.66%,5.30%
Vernon,Kevin Gustafson (PJ),1,21,21,13,10,20,86,1.16%,24.42%,24.42%,23.26%
Vershire,Charity Clark (D),80,12,8,19,6,11,136,58.82%,8.82%,5.88%,8.09%
Victory,Ture Nelson (R),28,77,83,16,17,6,227,12.33%,33.92%,36.56%,2.64%
Waitsfield,Charity Clark (D),70,57,12,11,8,12,170,41.18%,33.53%,7.06%,7.06%
Walden,Kevin Gustafson (PJ),57,65,45,16,7,9,199,28.64%,32.66%,22.61%,4.52%
Wallingford,Charity Clark (D),18,10,0,18,10,12,68,26.47%,14.71%,0.00%,17.65%
Waltham,Ture Nelson (R),7,23,29,19,7,15,100,7.00%,23.00%,29.00%,15.00%
Wardsboro,Ture Nelson (R),25,33,93,17,12,15,195,12.82%,16.92%,47.69%,7.69%
Warren,Charity Clark (D),103,28,28,13,7,15,194,53.09%,14.43%,14.43%,7.73%
Washington,Kevin Gustafson (PJ),3,93,66,13,13,22,210,1.43%,44.29%,31.43%,10.48%
Waterbury,Kevin Gustafson (PJ),22,71,11,21,10,17,152,14.47%,46.71%,7.24%,11.18%
Waterford,Kevin Gustafson (PJ),48,56,29,8,12,9,162,29.63%,34.57%,17.90%,5.56%
Waterville,Charity Clark (D),93,43,64,14,7,15,236,39.41%,18.22%,27.12%,6.36%
Weathersfield,Kevin Gustafson (PJ),16,84,74,13,12,9,208,7.69%,40.38%,35.58%,4.33%
Wells,Kevin Gustafson (PJ),60,102,88,26,27,33,336,17.86%,30.36%,26.19%,9.82%
West Fairlee,Charity Clark (D),70,51,2,15,10,14,162,43.21%,31.48%,1.23%,8.64%
West Haven,Charity Clark (D),82,55,57,3,7,16,220,37.27%,25.00%,25.91%,7.27%
West Rutland,Charity Clark (D),71,35,10,14,19,20,169,42.01%,20.71%,5.92%,11.83%
West Windsor,Ture Nelson (R),69,60,73,13,12,16,243,28.40%,24.69%,30.04%,6.58%
Westfield,Ture Nelson (R),10,15,94,19,15,11,164,6.10%,9.15%,57.32%,6.71%
Westford,Kevin Gustafson (PJ),53,85,35,7,8,12,200,26.50%,42.50%,17.50%,6.00%
Westminster,Ture Nelson (R),6,39,65,13,12,8,143,4.20%,27.27%,45.45%,5.59%
Westmore,Kevin Gustafson (PJ),16,52,21,7,20,12,128,12.50%,40.62%,16.41%,9.38%
Weston,Kevin Gustafson (PJ),14,53,6,21,23,22,139,10.07%,38.13%,4.32%,15.83%
Weybridge,Charity Clark (D),95,71,50,11,17,7,251,37.85%,28.29%,19.92%,2.79%
Wheelock,Ture Nelson (R),66,58,90,3,30,16,263,25.10%,22.05%,34.22%,6.08%
Whiting,Charity Clark (D),93,4,67,8,10,8,190,48.95%,2.11%,35.26%,4.21%
Whitingham,Kevin Gustafson (PJ),52,109,28,12,19,18,238,21.85%,45.80%,11.76%,7.56%
Williamstown,Charity Clark (D),119,82,78,42,37,17,375,31.73%,21.87%,20.80%,4.53%
Williston,Kevin Gustafson (PJ),38,162,156,27,27,18,428,8.88%,37.85%,36.45%,4.21%
Wilmington,Charity Clark (D),108,67,28,19,4,21,247,43.72%,27.13%,11.34%,8.50%
Windham,Charity Clark (D),87,30,8,18,21,6,170,51.18%,17.65%,4.71%,3.53%
Windsor,Charity Clark (D),51,41,15,22,11,24,164,31.10%,25.00%,9.15%,14.63%
Winhall,Ture Nelson (R),0,59,78,20,15,14,186,0.00%,31.72%,41.94%,7.53%
Winooski,Charity Clark (D),32,21,21,24,15,16,129,24.81%,16.28%,16.28%,12.40%
Wolcott,Charity Clark (D),96,8,48,7,19,11,189,50.79%,4.23%,25.40%,5.82%
Woodbury,Charity Clark (D),97,12,82,13,24,11,239,40.59%,5.02%,34.31%,4.60%
Woodford,Kevin Gustafson (PJ),30,37,7,14,22,15,125,24.00%,29.60%,5.60%,12.00%
Woodstock,Charity Clark (D),62,53,59,14,11,7,206,30.10%,25.73%,28.64%,3.40%
Worcester,Charity Clark (D),61,52,14,7,8,11,153,39.87%,33.99%,9.15%,7.19%
