City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Essex,Charity Clark (D),134,24,124,37,24,41,384,34.90%,6.25%,32.29%,10.68%
Fair Haven,Kevin Gustafson (PJ),62,88,19,16,15,13,213,29.11%,41.31%,8.92%,6.10%
Fairfax,Kevin Gustafson (PJ),63,87,79,18,12,14,273,23.08%,31.87%,28.94%,5.13%
Fairfield,Ture Nelson (R),50,61,92,5,9,18,235,21.28%,25.96%,39.15%,7.66%
Fairlee,Charity Clark (D),74,58,51,24,8,10,225,32.89%,25.78%,22.67%,4.44%
Fayston,Charity Clark (D),38,9,14,18,8,8,95,40.00%,9.47%,14.74%,8.42%
Ferrisburgh,Charity Clark (D),70,63,11,14,16,18,192,36.46%,32.81%,5.73%,9.38%
Fletcher,Ture Nelson (R),27,32,80,14,16,15,184,14.67%,17.39%,43.48%,8.15%
Franklin,Kevin Gustafson (PJ),22,71,61,15,12,16,197,11.17%,36.04%,30.96%,8.12%
Georgia,Ture Nelson (R),78,89,118,26,24,32,367,21.25%,24.25%,32.15%,8.72%
Glover,Charity Clark (D),89,15,61,7,13,12,197,45.18%,7.61%,30.96%,6.09%
Goshen,Ture Nelson (R),24,25,44,9,19,17,138,17.39%,18.12%,31.88%,12.32%
Grafton,Ture Nelson (R),12,33,49,16,10,16,136,8.82%,24.26%,36.03%,11.76%
Granby,Ture Nelson (R),84,28,95,6,11,19,243,34.57%,11.52%,39.09%,7.82%
Grand Isle,Charity Clark (D),70,46,2,20,11,19,168,41.67%,27.38%,1.19%,11.31%
Granville,Ture Nelson (R),50,15,55,23,10,9,162,30.86%,9.26%,33.95%,5.56%
Greensboro,Ture Nelson (R),65,80,106,23,10,12,296,21.96%,27.03%,35.81%,4.05%
Groton,Charity Clark (D),104,80,3,19,15,9,230,45.22%,34.78%,1.30%,3.91%
Guildhall,Kevin Gustafson (PJ),13,49,20,1,25,14,122,10.66%,40.16%,16.39%,11.48%
Guilford,Kevin Gustafson (PJ),48,87,83,13,18,11,260,18.46%,33.46%,31.92%,4.23%
Halifax,Ture Nelson (R),48,3,56,19,14,13,153,31.37%,1.96%,36.60%,8.50%
Hancock,Charity Clark (D),105,10,52,23,13,21,224,46.88%,4.46%,23.21%,9.38%
Hardwick,Ture Nelson (R),63,64,72,6,10,14,229,27.51%,27.95%,31.44%,6.11%
Hartford,Ture Nelson (R),71,46,103,31,33,33,317,22.40%,14.51%,32.49%,10.41%
Hartland,Charity Clark (D),34,28,12,20,9,17,120,28.33%,23.33%,10.00%,14.17%
Highgate,Ture Nelson (R),35,30,77,15,19,12,188,18.62%,15.96%,40.96%,6.38%
Hinesburg,Kevin Gustafson (PJ),82,155,34,36,19,43,369,22.22%,42.01%,9.21%,11.65%
Holland,Kevin Gustafson (PJ),27,109,78,18,8,23,263,10.27%,41.44%,29.66%,8.75%
Hubbardton,Kevin Gustafson (PJ),42,53,22,11,9,15,152,27.63%,34.87%,14.47%,9.87%
Huntington,Kevin Gustafson (PJ),72,105,60,17,14,12,280,25.71%,37.50%,21.43%,4.29%
Hyde Park,Kevin Gustafson (PJ),73,76,66,18,14,15,262,27.86%,29.01%,25.19%,5.73%
Ira,Charity Clark (D),23,0,13,15,12,11,74,31.08%,0.00%,17.57%,14.86%
Irasburg,Kevin Gustafson (PJ),58,81,16,6,19,5,185,31.35%,43.78%,8.65%,2.70%
Isle La Motte,Charity Clark (D),76,23,51,5,19,13,187,40.64%,12.30%,27.27%,6.95%
Jamaica,Ture Nelson (R),46,38,63,11,11,5,174,26.44%,21.84%,36.21%,2.87%
Jay,Kevin Gustafson (PJ),61,100,45,18,14,9,247,24.70%,40.49%,18.22%,3.64%
Jericho,Ture Nelson (R),39,31,82,14,22,16,204,19.12%,15.20%,40.20%,7.84%
Johnson,Ture Nelson (R),53,17,77,23,13,15,198,26.77%,8.59%,38.89%,7.58%
Killington,Kevin Gustafson (PJ),30,42,15,20,16,8,131,22.90%,32.06%,11.45%,6.11%
Kirby,Kevin Gustafson (PJ),23,100,95,5,12,18,253,9.09%,39.53%,37.55%,7.11%
Landgrove,Ture Nelson (R),87,82,88,15,11,10,293,29.69%,27.99%,30.03%,3.41%
Leicester,Charity Clark (D),64,45,32,17,15,12,185,34.59%,24.32%,17.30%,6.49%
Lemington,Charity Clark (D),87,59,77,27,7,14,271,32.10%,21.77%,28.41%,5.17%
Lincoln,Kevin Gustafson (PJ),30,81,78,11,11,11,222,13.51%,36.49%,35.14%,4.95%
Londonderry,Ture Nelson (R),3,20,39,14,16,15,107,2.80%,18.69%,36.45%,14.02%
Lowell,Kevin Gustafson (PJ),22,105,49,20,13,16,225,9.78%,46.67%,21.78%,7.11%
Ludlow,Ture Nelson (R),30,33,89,14,16,12,194,15.46%,17.01%,45.88%,6.19%
Lunenburg,Ture Nelson (R),5,44,85,14,13,7,168,2.98%,26.19%,50.60%,4.17%
Lyndon,Kevin Gustafson (PJ),14,78,52,19,19,8,190,7.37%,41.05%,27.37%,4.21%
Maidstone,Ture Nelson (R),50,2,71,14,14,24,175,28.57%,1.14%,40.57%,13.71%
Manchester,Ture Nelson (R),62,31,86,17,18,14,228,27.19%,13.60%,37.72%,6.14%
Marlboro,Kevin Gustafson (PJ),22,72,21,3,9,21,148,14.86%,48.65%,14.19%,14.19%
Marshfield,Ture Nelson (R),64,85,87,14,10,16,276,23.19%,30.80%,31.52%,5.80%
Mendon,Ture Nelson (R),52,64,76,18,21,14,245,21.22%,26.12%,31.02%,5.71%
Middlebury,Kevin Gustafson (PJ),61,141,65,36,15,43,361,16.90%,39.06%,18.01%,11.91%
Middlesex,Ture Nelson (R),17,15,17,10,14,16,89,19.10%,16.85%,19.10%,17.98%
Middletown Springs,Kevin Gustafson (PJ),56,73,44,8,24,12,217,25.81%,33.64%,20.28%,5.53%
Milton,Kevin Gustafson (PJ),131,257,219,31,37,59,734,17.85%,35.01%,29.84%,8.04%
Monkton,Charity Clark (D),46,31,4,13,10,17,121,38.02%,25.62%,3.31%,14.05%
Montgomery,Kevin Gustafson (PJ),8,49,33,20,15,14,139,5.76%,35.25%,23.74%,10.07%
Montpelier,Charity Clark (D),90,73,77,18,20,13,291,30.93%,25.09%,26.46%,4.47%
Moretown,Charity Clark (D),100,25,62,10,14,8,219,45.66%,11.42%,28.31%,3.65%
Morgan,Charity Clark (D),45,10,39,12,10,19,135,33.33%,7.41%,28.89%,14.07%
Morristown,Charity Clark (D),102,88,44,5,17,20,276,36.96%,31.88%,15.94%,7.25%
Mount Holly,Ture Nelson (R),45,19,103,15,19,17,218,20.64%,8.72%,47.25%,7.80%
Mount Tabor,Charity Clark (D),63,37,4,10,13,21,148,42.57%,25.00%,2.70%,14.19%
New Haven,Kevin Gustafson (PJ),53,114,59,31,22,23,302,17.55%,37.75%,19.54%,7.62%
Newark,Charity Clark (D),93,24,81,18,22,21,259,35.91%,9.27%,31.27%,8.11%
Newbury,Ture Nelson (R),61,24,104,13,18,18,238,25.63%,10.08%,43.70%,7.56%
Newfane,Charity Clark (D),39,11,1,17,14,18,100,39.00%,11.00%,1.00%,18.00%
Newport City,Charity Clark (D),102,42,86,15,19,16,280,36.43%,15.00%,30.71%,5.71%
Newport Town,Charity Clark (D),52,14,11,22,10,9,118,44.07%,11.86%,9.32%,7.63%
North Hero,Kevin Gustafson (PJ),20,52,15,14,7,14,122,16.39%,42.62%,12.30%,11.48%
Northfield,Charity Clark (D),60,58,49,12,10,12,201,29.85%,28.86%,24.38%,5.97%
Norton,Charity Clark (D),85,72,80,12,13,11,273,31.14%,26.37%,29.30%,4.03%
Norwich,Ture Nelson (R),7,37,81,14,10,7,156,4.49%,23.72%,51.92%,4.49%
Orange,Charity Clark (D),62,32,53,19,14,17,197,31.47%,16.24%,26.90%,8.63%
Orwell,Ture Nelson (R),17,26,30,16,19,11,119,14.29%,21.85%,25.21%,9.24%
Panton,Kevin Gustafson (PJ),51,98,9,14,12,14,198,25.76%,49.49%,4.55%,7.07%
Pawlet,Kevin Gustafson (PJ),32,97,48,15,8,14,214,14.95%,45.33%,22.43%,6.54%
Peacham,Ture Nelson (R),65,34,94,17,23,12,245,26.53%,13.88%,38.37%,4.90%
Peru,Ture Nelson (R),36,38,54,19,20,15,182,19.78%,20.88%,29.67%,8.24%
Pittsfield,Ture Nelson (R),38,7,82,15,14,17,173,21.97%,4.05%,47.40%,9.83%
Pittsford,Ture Nelson (R),18,12,74,10,19,20,153,11.76%,7.84%,48.37%,13.07%
Plainfield,Kevin Gustafson (PJ),11,102,35,11,15,11,185,5.95%,55.14%,18.92%,5.95%
Plymouth,Kevin Gustafson (PJ),79,87,37,11,12,16,242,32.64%,35.95%,15.29%,6.61%
Pomfret,Ture Nelson (R),47,7,51,9,14,14,142,33.10%,4.93%,35.92%,9.86%
Poultney,Ture Nelson (R),73,54,99,8,22,9,265,27.55%,20.38%,37.36%,3.40%
Pownal,Kevin Gustafson (PJ),67,93,67,29,25,37,318,21.07%,29.25%,21.07%,11.64%
Proctor,Ture Nelson (R),57,29,96,11,17,12,222,25.68%,13.06%,43.24%,5.41%
Putney,Charity Clark (D),71,15,21,20,14,28,169,42.01%,8.88%,12.43%,16.57%
Randolph,Charity Clark (D),28,23,14,11,20,13,109,25.69%,21.10%,12.84%,11.93%
Reading,Charity Clark (D),87,45,6,10,11,10,169,51.48%,26.63%,3.55%,5.92%
Readsboro,Charity Clark (D),96,85,83,14,18,22,318,30.19%,26.73%,26.10%,6.92%
Richford,Charity Clark (D),75,35,23,14,19,14,180,41.67%,19.44%,12.78%,7.78%
Richmond,Charity Clark (D),85,81,44,15,14,12,251,33.86%,32.27%,17.53%,4.78%
Ripton,Ture Nelson (R),69,35,106,18,13,17,258,26.74%,13.57%,41.09%,6.59%
Rochester,Ture Nelson (R),12,63,70,4,20,7,176,6.82%,35.80%,39.77%,3.98%
Rockingham,Ture Nelson (R),6,61,63,22,10,14,176,3.41%,34.66%,35.80%,7.95%
Roxbury,Kevin Gustafson (PJ),23,30,8,12,15,10,98,23.47%,30.61%,8.16%,10.20%
Royalton,Charity Clark (D),90,30,10,21,10,18,179,50.28%,16.76%,5.59%,10.06%
Rupert,Kevin Gustafson (PJ),1,43,43,18,18,20,143,0.70%,30.07%,30.07%,13.99%
Rutland City,Ture Nelson (R),107,175,221,46,51,54,654,16.36%,26.76%,33.79%,8.26%
Rutland Town,Charity Clark (D),113,27,68,23,26,20,277,40.79%,9.75%,24.55%,7.22%
Ryegate,Charity Clark (D),94,3,93,15,19,18,242,38.84%,1.24%,38.43%,7.44%
Saint Albans City,Charity Clark (D),151,85,94,19,30,31,410,36.83%,20.73%,22.93%,7.56%
Saint Albans Town,Kevin Gustafson (PJ),82,167,135,21,35,27,467,17.56%,35.76%,28.91%,5.78%
Saint George,Ture Nelson (R),2,31,63,13,14,11,134,1.49%,23.13%,47.01%,8.21%
Saint Johnsbury,Ture Nelson (R),9,15,68,7,16,20,135,6.67%,11.11%,50.37%,14.81%
Salisbury,Ture Nelson (R),61,88,107,16,14,14,300,20.33%,29.33%,35.67%,4.67%
Sandgate,Ture Nelson (R),48,23,67,10,14,16,178,26.97%,12.92%,37.64%,8.99%
Searsburg,Kevin Gustafson (PJ),73,95,60,11,18,13,270,27.04%,35.19%,22.22%,4.81%
Shaftsbury,Ture Nelson (R),19,13,101,13,18,18,182,10.44%,7.14%,55.49%,9.89%
Sharon,Charity Clark (D),51,9,14,15,24,15,128,39.84%,7.03%,10.94%,11.72%
Sheffield,Ture Nelson (R),52,59,89,17,12,10,239,21.76%,24.69%,37.24%,4.18%
Shelburne,Ture Nelson (R),23,52,55,25,20,24,199,11.56%,26.13%,27.64%,12.06%
Sheldon,Ture Nelson (R),21,26,85,8,11,12,163,12.88%,15.95%,52.15%,7.36%
Shoreham,Kevin Gustafson (PJ),54,108,57,19,5,8,251,21.51%,43.03%,22.71%,3.19%
Shrewsbury,Ture Nelson (R),43,29,54,17,15,12,170,25.29%,17.06%,31.76%,7.06%
South Burlington,Charity Clark (D),383,269,369,89,58,84,1252,30.59%,21.49%,29.47%,6.71%
South Hero,Kevin Gustafson (PJ),47,93,68,15,19,16,258,18.22%,36.05%,26.36%,6.20%
Springfield,Kevin Gustafson (PJ),9,33,20,9,15,10,96,9.38%,34.38%,20.83%,10.42%
Stamford,Kevin Gustafson (PJ),12,30,4,19,25,10,100,12.00%,30.00%,4.00%,10.00%
Stannard,Charity Clark (D),62,20,56,13,19,17,187,33.16%,10.70%,29.95%,9.09%
Starksboro,Ture Nelson (R),10,2,16,25,13,9,75,13.33%,2.67%,21.33%,12.00%
Stockbridge,Ture Nelson (R),92,61,108,22,9,21,313,29.39%,19.49%,34.50%,6.71%
Stowe,Charity Clark (D),107,93,35,43,32,30,340,31.47%,27.35%,10.29%,8.82%
Strafford,Kevin Gustafson (PJ),1,71,24,14,17,23,150,0.67%,47.33%,16.00%,15.33%
Stratton,Kevin Gustafson (PJ),10,109,61,15,14,18,227,4.41%,48.02%,26.87%,7.93%
Sudbury,Charity Clark (D),29,6,17,16,4,16,88,32.95%,6.82%,19.32%,18.18%
Sunderland,Charity Clark (D),181,106,38,24,41,38,428,42.29%,24.77%,8.88%,8.88%
Sutton,Kevin Gustafson (PJ),51,66,63,7,15,16,218,23.39%,30.28%,28.90%,7.34%
Swanton,Ture Nelson (R),103,14,106,11,14,10,258,39.92%,5.43%,41.09%,3.88%
Thetford,Kevin Gustafson (PJ),42,83,26,8,14,16,189,22.22%,43.92%,13.76%,8.47%
Tinmouth,Ture Nelson (R),72,18,95,9,18,16,228,31.58%,7.89%,41.67%,7.02%
Topsham,Charity Clark (D),91,48,76,15,5,17,252,36.11%,19.05%,30.16%,6.75%
Townshend,Ture Nelson (R),29,64,89,18,7,4,211,13.74%,30.33%,42.18%,1.90%
Troy,Ture Nelson (R),29,70,107,13,7,14,240,12.08%,29.17%,44.58%,5.83%
Tunbridge,Kevin Gustafson (PJ),40,102,20,12,12,7,193,20.73%,52.85%,10.36%,3.63%
Underhill,Charity Clark (D),70,58,19,13,11,18,189,37.04%,30.69%,10.05%,9.52%
Vergennes,Charity Clark (D),77,26,65,10,13,22,213,36.15%,12.21%,30.52%,10.33%
Vernon,Charity Clark (D),87,14,31,19,17,10,178,48.88%,7.87%,17.42%,5.62%
Vershire,Charity Clark (D),102,91,21,10,11,12,247,41.30%,36.84%,8.50%,4.86%
Victory,Ture Nelson (R),8,20,106,19,20,18,191,4.19%,10.47%,55.50%,9.42%
Waitsfield,Charity Clark (D),76,73,69,17,11,14,260,29.23%,28.08%,26.54%,5.38%
Walden,Charity Clark (D),49,30,8,15,17,18,137,35.77%,21.90%,5.84%,13.14%
Wallingford,Ture Nelson (R),4,65,90,15,7,2,183,2.19%,35.52%,49.18%,1.09%
Waltham,Ture Nelson (R),49,43,87,25,9,22,235,20.85%,18.30%,37.02%,9.36%
Wardsboro,Ture Nelson (R),10,39,48,12,16,15,140,7.14%,27.86%,34.29%,10.71%
Warren,Kevin Gustafson (PJ),78,91,14,7,21,16,227,34.36%,40.09%,6.17%,7.05%
Washington,Ture Nelson (R),34,5,72,16,19,25,171,19.88%,2.92%,42.11%,14.62%
Waterbury,Charity Clark (D),99,72,85,16,23,16,311,31.83%,23.15%,27.33%,5.14%
Waterford,Charity Clark (D),78,10,64,13,15,19,199,39.20%,5.03%,32.16%,9.55%
Waterville,Kevin Gustafson (PJ),16,103,27,15,10,11,182,8.79%,56.59%,14.84%,6.04%
Weathersfield,Ture Nelson (R),55,50,83,18,11,9,226,24.34%,22.12%,36.73%,3.98%
Wells,Ture Nelson (R),44,56,104,30,23,29,286,15.38%,19.58%,36.36%,10.14%
West Fairlee,Kevin Gustafson (PJ),14,50,46,11,16,15,152,9.21%,32.89%,30.26%,9.87%
West Haven,Ture Nelson (R),74,3,105,8,18,8,216,34.26%,1.39%,48.61%,3.70%
West Rutland,Kevin Gustafson (PJ),31,96,78,22,14,11,252,12.30%,38.10%,30.95%,4.37%
West Windsor,Charity Clark (D),70,18,12,15,16,9,140,50.00%,12.86%,8.57%,6.43%
Westfield,Ture Nelson (R),37,3,65,21,13,13,152,24.34%,1.97%,42.76%,8.55%
Westford,Kevin Gustafson (PJ),0,67,3,15,17,10,112,0.00%,59.82%,2.68%,8.93%
Westminster,Ture Nelson (R),90,77,106,9,18,9,309,29.13%,24.92%,34.30%,2.91%
Westmore,Charity Clark (D),84,66,22,17,2,18,209,40.19%,31.58%,10.53%,8.61%
Weston,Ture Nelson (R),10,16,99,16,16,10,167,5.99%,9.58%,59.28%,5.99%
Weybridge,Charity Clark (D),98,3,63,15,14,9,202,48.51%,1.49%,31.19%,4.46%
Wheelock,Ture Nelson (R),20,33,109,17,9,15,203,9.85%,16.26%,53.69%,7.39%
Whiting,Kevin Gustafson (PJ),2,101,24,7,13,6,153,1.31%,66.01%,15.69%,3.92%
Whitingham,Ture Nelson (R),11,73,106,19,13,5,227,4.85%,32.16%,46.70%,2.20%
Williamstown,Charity Clark (D),182,107,105,22,30,30,476,38.24%,22.48%,22.06%,6.30%
Williston,Charity Clark (D),130,122,50,33,28,27,390,33.33%,31.28%,12.82%,6.92%
Wilmington,Ture Nelson (R),36,85,86,17,13,9,246,14.63%,34.55%,34.96%,3.66%
Windham,Ture Nelson (R),25,17,68,15,21,17,163,15.34%,10.43%,41.72%,10.43%
Windsor,Charity Clark (D),38,7,27,12,20,17,121,31.40%,5.79%,22.31%,14.05%
Winhall,Charity Clark (D),92,66,35,12,15,8,228,40.35%,28.95%,15.35%,3.51%
Winooski,Charity Clark (D),58,3,52,18,20,19,170,34.12%,1.76%,30.59%,11.18%
Wolcott,Kevin Gustafson (PJ),15,46,34,15,11,13,134,11.19%,34.33%,25.37%,9.70%
Woodbury,Charity Clark (D),94,64,92,16,15,13,294,31.97%,21.77%,31.29%,4.42%
Woodford,Charity Clark (D),88,60,51,14,19,6,238,36.97%,25.21%,21.43%,2.52%
Woodstock,Kevin Gustafson (PJ),26,76,49,21,22,15,209,12.44%,36.36%,23.44%,7.18%
Worcester,Ture Nelson (R),80,34,109,21,11,21,276,28.99%,12.32%,39.49%,7.61%
