City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Kevin Gustafson (PJ),51,81,36,16,10,11,205,24.88%,39.51%,17.56%,5.37%
Bridport,Ture Nelson (R),24,77,78,18,20,10,227,10.57%,33.92%,34.36%,4.41%
Brighton,Ture Nelson (R),72,45,98,16,10,22,263,27.38%,17.11%,37.26%,8.37%
Bristol,Charity Clark (D),84,9,28,13,14,8,156,53.85%,5.77%,17.95%,5.13%
Brookfield,Ture Nelson (R),62,21,77,14,6,12,192,32.29%,10.94%,40.10%,6.25%
Brookline,Kevin Gustafson (PJ),43,71,54,17,22,17,224,19.20%,31.70%,24.11%,7.59%
Brownington,Charity Clark (D),21,0,12,15,11,11,70,30.00%,0.00%,17.14%,15.71%
Brunswick,Kevin Gustafson (PJ),102,109,6,11,5,13,246,41.46%,44.31%,2.44%,5.28%
Burke,Charity Clark (D),39,37,38,20,17,11,162,24.07%,22.84%,23.46%,6.79%
Burlington,Kevin Gustafson (PJ),274,278,277,75,81,74,1059,25.87%,26.25%,26.16%,6.99%
Cabot,Ture Nelson (R),50,28,97,24,16,15,230,21.74%,12.17%,42.17%,6.52%
Calais,Charity Clark (D),97,21,94,8,23,13,256,37.89%,8.20%,36.72%,5.08%
Cambridge,Ture Nelson (R),22,57,105,3,12,17,216,10.19%,26.39%,48.61%,7.87%
Canaan,Kevin Gustafson (PJ),5,24,14,12,15,11,81,6.17%,29.63%,17.28%,13.58%
Castleton,Kevin Gustafson (PJ),27,54,34,16,14,22,167,16.17%,32.34%,20.36%,13.17%
Cavendish,Kevin Gustafson (PJ),28,65,6,5,7,17,128,21.88%,50.78%,4.69%,13.28%
Charleston,Ture Nelson (R),46,77,109,12,9,15,268,17.16%,28.73%,40.67%,5.60%
Charlotte,Ture Nelson (R),36,45,66,9,11,20,187,19.25%,24.06%,35.29%,10.70%
Chelsea,Ture Nelson (R),16,34,35,11,15,6,117,13.68%,29.06%,29.91%,5.13%
Chester,Kevin Gustafson (PJ),53,85,60,12,16,17,243,21.81%,34.98%,24.69%,7.00%
Chittenden,Charity Clark (D),61,32,46,17,14,6,176,34.66%,18.18%,26.14%,3.41%
Clarendon,Kevin Gustafson (PJ),44,65,57,12,4,17,199,22.11%,32.66%,28.64%,8.54%
Colchester,Kevin Gustafson (PJ),153,185,158,36,46,43,621,24.64%,29.79%,25.44%,6.92%
Concord,Kevin Gustafson (PJ),48,74,41,10,15,11,199,24.12%,37.19%,20.60%,5.53%
Corinth,Charity Clark (D),80,10,38,11,11,16,166,48.19%,6.02%,22.89%,9.64%
Cornwall,Charity Clark (D),104,3,29,11,14,14,175,59.43%,1.71%,16.57%,8.00%
Coventry,Charity Clark (D),71,69,56,14,19,14,243,29.22%,28.40%,23.05%,5.76%
Craftsbury,Charity Clark (D),106,83,15,3,20,18,245,43.27%,33.88%,6.12%,7.35%
Danby,Kevin Gustafson (PJ),3,105,52,13,17,21,211,1.42%,49.76%,24.64%,9.95%
Danville,Charity Clark (D),78,45,23,9,15,11,181,43.09%,24.86%,12.71%,6.08%
Derby,Kevin Gustafson (PJ),53,61,52,15,12,11,204,25.98%,29.90%,25.49%,5.39%
Dorset,Ture Nelson (R),70,49,77,14,16,5,231,30.30%,21.21%,33.33%,2.16%
Dover,Ture Nelson (R),31,38,58,23,15,17,182,17.03%,20.88%,31.87%,9.34%
Dummerston,Ture Nelson (R),42,37,84,10,11,7,191,21.99%,19.37%,43.98%,3.66%
Duxbury,Kevin Gustafson (PJ),18,106,55,8,10,15,212,8.49%,50.00%,25.94%,7.08%
East Haven,Ture Nelson (R),72,31,72,14,8,20,217,33.18%,14.29%,33.18%,9.22%
East Montpelier,Kevin Gustafson (PJ),36,96,88,12,12,15,259,13.90%,37.07%,33.98%,5.79%
Eden,Ture Nelson (R),32,74,76,17,6,14,219,14.61%,33.79%,34.70%,6.39%
Elmore,Charity Clark (D),106,49,53,17,17,19,261,40.61%,18.77%,20.31%,7.28%
Enosburgh,Charity Clark (D),93,17,58,10,18,10,206,45.15%,8.25%,28.16%,4.85%
Essex Junction,Kevin Gustafson (PJ),45,142,92,24,29,40,372,12.10%,38.17%,24.73%,10.75%
Essex,Ture Nelson (R),59,55,159,28,32,21,354,16.67%,15.54%,44.92%,5.93%
Fair Haven,Charity Clark (D),53,13,13,10,11,8,108,49.07%,12.04%,12.04%,7.41%
Fairfax,Kevin Gustafson (PJ),73,108,44,12,12,18,267,27.34%,40.45%,16.48%,6.74%
Fairfield,Ture Nelson (R),52,13,86,11,14,18,194,26.80%,6.70%,44.33%,9.28%
Fairlee,Kevin Gustafson (PJ),25,55,5,15,8,15,123,20.33%,44.72%,4.07%,12.20%
Fayston,Kevin Gustafson (PJ),20,58,52,19,17,11,177,11.30%,32.77%,29.38%,6.21%
Ferrisburgh,Charity Clark (D),75,36,43,11,10,15,190,39.47%,18.95%,22.63%,7.89%
Fletcher,Charity Clark (D),66,60,32,14,15,11,198,33.33%,30.30%,16.16%,5.56%
Franklin,Charity Clark (D),63,9,1,11,21,22,127,49.61%,7.09%,0.79%,17.32%
Georgia,Charity Clark (D),96,82,88,19,34,20,339,28.32%,24.19%,25.96%,5.90%
Glover,Charity Clark (D),100,7,4,11,19,18,159,62.89%,4.40%,2.52%,11.32%
Goshen,Charity Clark (D),83,69,56,17,18,17,260,31.92%,26.54%,21.54%,6.54%
Grafton,Charity Clark (D),92,82,31,11,8,13,237,38.82%,34.60%,13.08%,5.49%
Granby,Kevin Gustafson (PJ),43,78,7,26,17,13,184,23.37%,42.39%,3.80%,7.07%
Grand Isle,Kevin Gustafson (PJ),85,109,25,19,7,13,258,32.95%,42.25%,9.69%,5.04%
Granville,Ture Nelson (R),6,36,65,6,17,12,142,4.23%,25.35%,45.77%,8.45%
Greensboro,Charity Clark (D),70,69,5,12,12,15,183,38.25%,37.70%,2.73%,8.20%
Groton,Kevin Gustafson (PJ),22,65,44,18,10,16,175,12.57%,37.14%,25.14%,9.14%
Guildhall,Kevin Gustafson (PJ),48,95,60,24,16,12,255,18.82%,37.25%,23.53%,4.71%
Guilford,Ture Nelson (R),41,56,79,12,15,20,223,18.39%,25.11%,35.43%,8.97%
Halifax,Kevin Gustafson (PJ),48,103,71,11,11,17,261,18.39%,39.46%,27.20%,6.51%
Hancock,Ture Nelson (R),47,9,61,14,11,12,154,30.52%,5.84%,39.61%,7.79%
Hardwick,Charity Clark (D),65,50,11,8,13,12,159,40.88%,31.45%,6.92%,7.55%
Hartford,Charity Clark (D),191,104,92,19,28,30,464,41.16%,22.41%,19.83%,6.47%
Hartland,Ture Nelson (R),14,20,23,11,6,7,81,17.28%,24.69%,28.40%,8.64%
Highgate,Charity Clark (D),102,17,31,18,19,18,205,49.76%,8.29%,15.12%,8.78%
Hinesburg,Kevin Gustafson (PJ),47,169,158,23,21,27,445,10.56%,37.98%,35.51%,6.07%
Holland,Ture Nelson (R),41,29,75,12,7,22,186,22.04%,15.59%,40.32%,11.83%
Hubbardton,Ture Nelson (R),32,67,92,8,14,10,223,14.35%,30.04%,41.26%,4.48%
Huntington,Charity Clark (D),79,33,61,19,11,11,214,36.92%,15.42%,28.50%,5.14%
Hyde Park,Kevin Gustafson (PJ),43,48,34,5,17,5,152,28.29%,31.58%,22.37%,3.29%
Ira,Charity Clark (D),35,28,18,19,12,7,119,29.41%,23.53%,15.13%,5.88%
Irasburg,Ture Nelson (R),28,67,78,17,8,16,214,13.08%,31.31%,36.45%,7.48%
Isle La Motte,Charity Clark (D),68,27,52,15,10,13,185,36.76%,14.59%,28.11%,7.03%
Jamaica,Kevin Gustafson (PJ),19,63,17,11,13,17,140,13.57%,45.00%,12.14%,12.14%
Jay,Charity Clark (D),63,17,61,13,16,7,177,35.59%,9.60%,34.46%,3.95%
Jericho,Charity Clark (D),67,63,28,12,15,10,195,34.36%,32.31%,14.36%,5.13%
Johnson,Ture Nelson (R),78,61,89,9,6,15,258,30.23%,23.64%,34.50%,5.81%
Killington,Charity Clark (D),47,36,11,11,24,10,139,33.81%,25.90%,7.91%,7.19%
Kirby,Charity Clark (D),75,25,56,14,14,24,208,36.06%,12.02%,26.92%,11.54%
Landgrove,Ture Nelson (R),8,24,87,4,21,16,160,5.00%,15.00%,54.38%,10.00%
Leicester,Kevin Gustafson (PJ),51,63,52,17,12,17,212,24.06%,29.72%,24.53%,8.02%
Lemington,Charity Clark (D),86,45,5,13,16,20,185,46.49%,24.32%,2.70%,10.81%
Lincoln,Kevin Gustafson (PJ),29,94,39,14,12,16,204,14.22%,46.08%,19.12%,7.84%
Londonderry,Ture Nelson (R),55,11,105,18,16,18,223,24.66%,4.93%,47.09%,8.07%
Lowell,Charity Clark (D),74,38,1,12,10,18,153,48.37%,24.84%,0.65%,11.76%
Ludlow,Ture Nelson (R),8,80,109,17,14,5,233,3.43%,34.33%,46.78%,2.15%
Lunenburg,Charity Clark (D),67,29,21,3,17,11,148,45.27%,19.59%,14.19%,7.43%
Lyndon,Charity Clark (D),67,35,1,15,12,15,145,46.21%,24.14%,0.69%,10.34%
Maidstone,Charity Clark (D),83,33,64,7,16,4,207,40.10%,15.94%,30.92%,1.93%
Manchester,Kevin Gustafson (PJ),10,43,27,13,9,12,114,8.77%,37.72%,23.68%,10.53%
Marlboro,Charity Clark (D),31,0,29,21,25,10,116,26.72%,0.00%,25.00%,8.62%
Marshfield,Kevin Gustafson (PJ),36,95,67,15,14,20,247,14.57%,38.46%,27.13%,8.10%
Mendon,Ture Nelson (R),10,29,64,16,27,6,152,6.58%,19.08%,42.11%,3.95%
Middlebury,Kevin Gustafson (PJ),127,129,91,23,26,15,411,30.90%,31.39%,22.14%,3.65%
Middlesex,Ture Nelson (R),23,50,64,16,5,17,175,13.14%,28.57%,36.57%,9.71%
Middletown Springs,Kevin Gustafson (PJ),72,77,77,22,7,6,261,27.59%,29.50%,29.50%,2.30%
Milton,Charity Clark (D),243,93,92,32,45,35,540,45.00%,17.22%,17.04%,6.48%
Monkton,Ture Nelson (R),36,39,78,16,16,14,199,18.09%,19.60%,39.20%,7.04%
Montgomery,Ture Nelson (R),7,66,78,22,10,16,199,3.52%,33.17%,39.20%,8.04%
Montpelier,Charity Clark (D),81,78,38,17,10,6,230,35.22%,33.91%,16.52%,2.61%
Moretown,Kevin Gustafson (PJ),51,89,84,17,11,24,276,18.48%,32.25%,30.43%,8.70%
Morgan,Ture Nelson (R),16,46,56,7,16,15,156,10.26%,29.49%,35.90%,9.62%
Morristown,Charity Clark (D),90,34,56,12,19,6,217,41.47%,15.67%,25.81%,2.76%
Mount Holly,Charity Clark (D),26,3,14,15,22,11,91,28.57%,3.30%,15.38%,12.09%
Mount Tabor,Charity Clark (D),82,69,19,10,9,25,214,38.32%,32.24%,8.88%,11.68%
New Haven,Ture Nelson (R),124,105,189,29,38,21,506,24.51%,20.75%,37.35%,4.15%
Newark,Charity Clark (D),56,18,43,14,11,18,160,35.00%,11.25%,26.88%,11.25%
Newbury,Ture Nelson (R),24,27,60,16,17,11,155,15.48%,17.42%,38.71%,7.10%
Newfane,Kevin Gustafson (PJ),16,63,16,13,19,10,137,11.68%,45.99%,11.68%,7.30%
Newport City,Kevin Gustafson (PJ),73,99,80,15,12,10,289,25.26%,34.26%,27.68%,3.46%
Newport Town,Ture Nelson (R),73,1,79,19,19,13,204,35.78%,0.49%,38.73%,6.37%
North Hero,Ture Nelson (R),8,40,68,13,12,17,158,5.06%,25.32%,43.04%,10.76%
Northfield,Ture Nelson (R),18,12,64,4,17,17,132,13.64%,9.09%,48.48%,12.88%
Norton,Kevin Gustafson (PJ),0,98,26,16,21,24,185,0.00%,52.97%,14.05%,12.97%
Norwich,Ture Nelson (R),51,8,72,10,10,10,161,31.68%,4.97%,44.72%,6.21%
Orange,Ture Nelson (R),37,29,56,18,10,14,164,22.56%,17.68%,34.15%,8.54%
Orwell,Charity Clark (D),101,49,49,15,9,22,245,41.22%,20.00%,20.00%,8.98%
Panton,Kevin Gustafson (PJ),43,87,7,20,20,4,181,23.76%,48.07%,3.87%,2.21%
Pawlet,Kevin Gustafson (PJ),21,47,4,20,4,11,107,19.63%,43.93%,3.74%,10.28%
Peacham,Ture Nelson (R),66,52,100,17,20,19,274,24.09%,18.98%,36.50%,6.93%
Peru,Charity Clark (D),67,59,61,12,8,11,218,30.73%,27.06%,27.98%,5.05%
Pittsfield,Charity Clark (D),109,19,48,9,24,26,235,46.38%,8.09%,20.43%,11.06%
Pittsford,Kevin Gustafson (PJ),71,76,25,12,9,17,210,33.81%,36.19%,11.90%,8.10%
Plainfield,Ture Nelson (R),78,6,87,19,12,10,212,36.79%,2.83%,41.04%,4.72%
Plymouth,Ture Nelson (R),44,48,71,19,13,3,198,22.22%,24.24%,35.86%,1.52%
Pomfret,Kevin Gustafson (PJ),24,78,44,9,17,5,177,13.56%,44.07%,24.86%,2.82%
Pownal,Ture Nelson (R),29,36,181,21,29,20,316,9.18%,11.39%,57.28%,6.33%
Proctor,Ture Nelson (R),17,13,43,10,10,7,100,17.00%,13.00%,43.00%,7.00%
Putney,Kevin Gustafson (PJ),41,51,24,20,15,11,162,25.31%,31.48%,14.81%,6.79%
Randolph,Kevin Gustafson (PJ),40,66,18,23,19,5,171,23.39%,38.60%,10.53%,2.92%
Reading,Ture Nelson (R),45,8,83,6,13,16,171,26.32%,4.68%,48.54%,9.36%
Readsboro,Ture Nelson (R),9,44,74,14,22,18,181,4.97%,24.31%,40.88%,9.94%
Richford,Charity Clark (D),99,2,30,14,11,17,173,57.23%,1.16%,17.34%,9.83%
Richmond,Charity Clark (D),31,5,13,15,12,16,92,33.70%,5.43%,14.13%,17.39%
Ripton,Charity Clark (D),99,93,1,10,14,12,229,43.23%,40.61%,0.44%,5.24%
Rochester,Kevin Gustafson (PJ),53,82,12,12,11,21,191,27.75%,42.93%,6.28%,10.99%
Rockingham,Kevin Gustafson (PJ),38,55,53,11,17,19,193,19.69%,28.50%,27.46%,9.84%
Roxbury,Kevin Gustafson (PJ),68,101,27,11,16,12,235,28.94%,42.98%,11.49%,5.11%
Royalton,Kevin Gustafson (PJ),12,63,37,11,20,24,167,7.19%,37.72%,22.16%,14.37%
Rupert,Kevin Gustafson (PJ),16,61,48,16,10,13,164,9.76%,37.20%,29.27%,7.93%
Rutland City,Charity Clark (D),261,227,232,61,63,47,891,29.29%,25.48%,26.04%,5.27%
Rutland Town,Charity Clark (D),167,88,41,37,26,22,381,43.83%,23.10%,10.76%,5.77%
Ryegate,Charity Clark (D),25,3,24,14,9,5,80,31.25%,3.75%,30.00%,6.25%
Saint Albans City,Ture Nelson (R),113,37,157,26,13,24,370,30.54%,10.00%,42.43%,6.49%
Saint Albans Town,Kevin Gustafson (PJ),156,163,53,22,36,28,458,34.06%,35.59%,11.57%,6.11%
Saint George,Kevin Gustafson (PJ),22,79,41,14,12,17,185,11.89%,42.70%,22.16%,9.19%
Saint Johnsbury,Kevin Gustafson (PJ),50,57,26,7,22,12,174,28.74%,32.76%,14.94%,6.90%
Salisbury,Charity Clark (D),87,49,43,8,13,13,213,40.85%,23.00%,20.19%,6.10%
Sandgate,Kevin Gustafson (PJ),47,86,38,10,11,17,209,22.49%,41.15%,18.18%,8.13%
Searsburg,Ture Nelson (R),6,18,62,18,20,14,138,4.35%,13.04%,44.93%,10.14%
Shaftsbury,Charity Clark (D),99,16,30,12,16,18,191,51.83%,8.38%,15.71%,9.42%
Sharon,Kevin Gustafson (PJ),32,70,40,26,12,15,195,16.41%,35.90%,20.51%,7.69%
Sheffield,Charity Clark (D),108,69,44,8,9,19,257,42.02%,26.85%,17.12%,7.39%
Shelburne,Charity Clark (D),163,104,132,26,29,27,481,33.89%,21.62%,27.44%,5.61%
Sheldon,Charity Clark (D),57,32,33,11,8,18,159,35.85%,20.13%,20.75%,11.32%
Shoreham,Kevin Gustafson (PJ),13,35,4,15,13,17,97,13.40%,36.08%,4.12%,17.53%
Shrewsbury,Charity Clark (D),83,48,42,15,5,8,201,41.29%,23.88%,20.90%,3.98%
South Burlington,Ture Nelson (R),266,306,360,59,60,69,1120,23.75%,27.32%,32.14%,6.16%
South Hero,Kevin Gustafson (PJ),27,104,31,13,12,14,201,13.43%,51.74%,15.42%,6.97%
Springfield,Ture Nelson (R),93,47,108,10,8,7,273,34.07%,17.22%,39.56%,2.56%
Stamford,Charity Clark (D),88,12,2,8,22,16,148,59.46%,8.11%,1.35%,10.81%
Stannard,Ture Nelson (R),65,12,84,11,5,16,193,33.68%,6.22%,43.52%,8.29%
Starksboro,Charity Clark (D),62,51,36,14,12,24,199,31.16%,25.63%,18.09%,12.06%
Stockbridge,Kevin Gustafson (PJ),6,84,50,11,15,16,182,3.30%,46.15%,27.47%,8.79%
Stowe,Kevin Gustafson (PJ),148,165,69,29,19,28,458,32.31%,36.03%,15.07%,6.11%
Strafford,Charity Clark (D),72,36,14,17,17,23,179,40.22%,20.11%,7.82%,12.85%
Stratton,Kevin Gustafson (PJ),39,39,3,16,20,19,136,28.68%,28.68%,2.21%,13.97%
Sudbury,Kevin Gustafson (PJ),75,94,61,21,15,11,277,27.08%,33.94%,22.02%,3.97%
Sunderland,Charity Clark (D),124,106,123,32,17,15,417,29.74%,25.42%,29.50%,3.60%
Sutton,Charity Clark (D),50,36,22,24,9,9,150,33.33%,24.00%,14.67%,6.00%
Swanton,Ture Nelson (R),42,51,66,12,12,15,198,21.21%,25.76%,33.33%,7.58%
Thetford,Charity Clark (D),66,5,35,10,18,10,144,45.83%,3.47%,24.31%,6.94%
Tinmouth,Charity Clark (D),65,32,36,12,9,15,169,38.46%,18.93%,21.30%,8.88%
Topsham,Kevin Gustafson (PJ),10,51,45,22,19,4,151,6.62%,33.77%,29.80%,2.65%
Townshend,Charity Clark (D),94,43,85,10,22,6,260,36.15%,16.54%,32.69%,2.31%
Troy,Charity Clark (D),82,16,20,9,15,19,161,50.93%,9.94%,12.42%,11.80%
Tunbridge,Charity Clark (D),98,52,79,9,15,8,261,37.55%,19.92%,30.27%,3.07%
Underhill,Charity Clark (D),71,3,4,13,9,12,112,63.39%,2.68%,3.57%,10.71%
Vergennes,Charity Clark (D),80,66,20,8,14,11,199,40.20%,33.17%,10.05%,5.53%
Vernon,Kevin Gustafson (PJ),3,71,49,6,13,12,154,1.95%,46.10%,31.82%,7.79%
Vershire,Ture Nelson (R),10,16,55,13,16,16,126,7.94%,12.70%,43.65%,12.70%
Victory,Kevin Gustafson (PJ),55,83,34,16,17,10,215,25.58%,38.60%,15.81%,4.65%
Waitsfield,Kevin Gustafson (PJ),20,40,24,9,12,9,114,17.54%,35.09%,21.05%,7.89%
Walden,Charity Clark (D),62,49,36,7,15,22,191,32.46%,25.65%,18.85%,11.52%
Wallingford,Kevin Gustafson (PJ),62,85,27,14,10,17,215,28.84%,39.53%,12.56%,7.91%
Waltham,Kevin Gustafson (PJ),75,76,13,11,14,12,201,37.31%,37.81%,6.47%,5.97%
Wardsboro,Charity Clark (D),61,51,22,25,24,12,195,31.28%,26.15%,11.28%,6.15%
Warren,Kevin Gustafson (PJ),3,59,5,13,10,8,98,3.06%,60.20%,5.10%,8.16%
Washington,Charity Clark (D),109,79,94,18,10,13,323,33.75%,24.46%,29.10%,4.02%
Waterbury,Kevin Gustafson (PJ),37,76,8,18,12,12,163,22.70%,46.63%,4.91%,7.36%
Waterford,Ture Nelson (R),46,73,94,14,14,16,257,17.90%,28.40%,36.58%,6.23%
Waterville,Kevin Gustafson (PJ),3,80,67,20,16,11,197,1.52%,40.61%,34.01%,5.58%
Weathersfield,Ture Nelson (R),46,29,70,9,12,20,186,24.73%,15.59%,37.63%,10.75%
Wells,Ture Nelson (R),101,79,141,46,27,33,427,23.65%,18.50%,33.02%,7.73%
West Fairlee,Kevin Gustafson (PJ),53,69,55,15,11,19,222,23.87%,31.08%,24.77%,8.56%
West Haven,Kevin Gustafson (PJ),72,106,86,7,19,13,303,23.76%,34.98%,28.38%,4.29%
West Rutland,Kevin Gustafson (PJ),54,89,79,8,17,14,261,20.69%,34.10%,30.27%,5.36%
West Windsor,Kevin Gustafson (PJ),56,105,64,17,20,10,272,20.59%,38.60%,23.53%,3.68%
Westfield,Ture Nelson (R),18,62,77,13,17,8,195,9.23%,31.79%,39.49%,4.10%
Westford,Kevin Gustafson (PJ),44,88,82,7,12,12,245,17.96%,35.92%,33.47%,4.90%
Westminster,Ture Nelson (R),7,16,38,17,20,14,112,6.25%,14.29%,33.93%,12.50%
Westmore,Kevin Gustafson (PJ),63,76,28,14,9,4,194,32.47%,39.18%,14.43%,2.06%
Weston,Kevin Gustafson (PJ),17,41,14,13,17,18,120,14.17%,34.17%,11.67%,15.00%
Weybridge,Charity Clark (D),74,70,34,17,17,11,223,33.18%,31.39%,15.25%,4.93%
Wheelock,Kevin Gustafson (PJ),57,60,0,19,14,11,161,35.40%,37.27%,0.00%,6.83%
Whiting,Ture Nelson (R),23,54,62,15,14,8,176,13.07%,30.68%,35.23%,4.55%
Whitingham,Ture Nelson (R),51,13,56,11,14,21,166,30.72%,7.83%,33.73%,12.65%
Williamstown,Kevin Gustafson (PJ),121,139,119,29,24,13,445,27.19%,31.24%,26.74%,2.92%
Williston,Kevin Gustafson (PJ),83,128,75,18,26,34,364,22.80%,35.16%,20.60%,9.34%
Wilmington,Ture Nelson (R),12,22,61,12,21,14,142,8.45%,15.49%,42.96%,9.86%
Windham,Ture Nelson (R),70,8,105,12,12,18,225,31.11%,3.56%,46.67%,8.00%
Windsor,Kevin Gustafson (PJ),26,74,72,6,7,11,196,13.27%,37.76%,36.73%,5.61%
Winhall,Ture Nelson (R),35,20,72,8,9,16,160,21.88%,12.50%,45.00%,10.00%
Winooski,Charity Clark (D),109,54,5,12,9,11,200,54.50%,27.00%,2.50%,5.50%
Wolcott,Kevin Gustafson (PJ),8,38,21,15,17,18,117,6.84%,32.48%,17.95%,15.38%
Woodbury,Kevin Gustafson (PJ),30,71,32,21,9,10,173,17.34%,41.04%,18.50%,5.78%
Woodford,Charity Clark (D),89,54,41,9,15,17,225,39.56%,24.00%,18.22%,7.56%
Woodstock,Charity Clark (D),107,22,99,13,12,21,274,39.05%,8.03%,36.13%,7.66%
Worcester,Ture Nelson (R),12,52,95,9,9,8,185,6.49%,28.11%,51.35%,4.32%
