City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Burlington,Charity Clark (D),322,267,297,79,89,63,1117,28.83%,23.90%,26.59%,5.64%
Cabot,Kevin Gustafson (PJ),57,76,6,22,11,8,180,31.67%,42.22%,3.33%,4.44%
Calais,Kevin Gustafson (PJ),7,57,19,17,21,12,133,5.26%,42.86%,14.29%,9.02%
Cambridge,Ture Nelson (R),15,38,88,8,11,20,180,8.33%,21.11%,48.89%,11.11%
Canaan,Ture Nelson (R),60,28,77,15,8,16,204,29.41%,13.73%,37.75%,7.84%
Castleton,Charity Clark (D),25,2,15,12,15,23,92,27.17%,2.17%,16.30%,25.00%
Cavendish,Kevin Gustafson (PJ),83,91,9,14,16,14,227,36.56%,40.09%,3.96%,6.17%
Charleston,Charity Clark (D),46,37,17,14,19,11,144,31.94%,25.69%,11.81%,7.64%
Charlotte,Charity Clark (D),80,49,46,12,8,6,201,39.80%,24.38%,22.89%,2.99%
Chelsea,Ture Nelson (R),67,25,67,12,15,16,202,33.17%,12.38%,33.17%,7.92%
Chester,Ture Nelson (R),54,89,96,14,17,13,283,19.08%,31.45%,33.92%,4.59%
Chittenden,Kevin Gustafson (PJ),74,84,79,14,17,5,273,27.11%,30.77%,28.94%,1.83%
Clarendon,Kevin Gustafson (PJ),9,95,40,6,20,16,186,4.84%,51.08%,21.51%,8.60%
Colchester,Charity Clark (D),158,92,21,44,32,40,387,40.83%,23.77%,5.43%,10.34%
Concord,Kevin Gustafson (PJ),61,90,42,23,11,14,241,25.31%,37.34%,17.43%,5.81%
Corinth,Kevin Gustafson (PJ),0,69,42,8,13,10,142,0.00%,48.59%,29.58%,7.04%
Cornwall,Charity Clark (D),32,19,13,16,15,17,112,28.57%,16.96%,11.61%,15.18%
Coventry,Ture Nelson (R),4,26,44,20,17,7,118,3.39%,22.03%,37.29%,5.93%
Craftsbury,Ture Nelson (R),15,36,37,13,7,9,117,12.82%,30.77%,31.62%,7.69%
Danby,Ture Nelson (R),42,51,91,13,23,10,230,18.26%,22.17%,39.57%,4.35%
Danville,Ture Nelson (R),52,29,98,15,15,5,214,24.30%,13.55%,45.79%,2.34%
Derby,Kevin Gustafson (PJ),36,84,48,16,12,15,211,17.06%,39.81%,22.75%,7.11%
Dorset,Kevin Gustafson (PJ),47,84,84,11,14,20,260,18.08%,32.31%,32.31%,7.69%
Dover,Charity Clark (D),43,11,22,10,14,7,107,40.19%,10.28%,20.56%,6.54%
Dummerston,Ture Nelson (R),18,37,59,18,15,13,160,11.25%,23.12%,36.88%,8.12%
Duxbury,Kevin Gustafson (PJ),42,50,21,7,20,14,154,27.27%,32.47%,13.64%,9.09%
East Haven,Ture Nelson (R),53,41,81,13,17,20,225,23.56%,18.22%,36.00%,8.89%
East Montpelier,Kevin Gustafson (PJ),46,109,79,16,15,11,276,16.67%,39.49%,28.62%,3.99%
Eden,Kevin Gustafson (PJ),41,62,43,24,14,17,201,20.40%,30.85%,21.39%,8.46%
Elmore,Kevin Gustafson (PJ),1,49,27,9,12,6,104,0.96%,47.12%,25.96%,5.77%
Enosburgh,Charity Clark (D),107,74,2,19,10,16,228,46.93%,32.46%,0.88%,7.02%
Essex Junction,Kevin Gustafson (PJ),136,140,121,16,44,18,475,28.63%,29.47%,25.47%,3.79%
Essex,Charity Clark (D),148,81,71,36,31,33,400,37.00%,20.25%,17.75%,8.25%
Fair Haven,Kevin Gustafson (PJ),24,73,6,15,8,14,140,17.14%,52.14%,4.29%,10.00%
Fairfax,Kevin Gustafson (PJ),60,86,86,20,9,23,284,21.13%,30.28%,30.28%,8.10%
Fairfield,Charity Clark (D),100,64,28,9,21,13,235,42.55%,27.23%,11.91%,5.53%
Fairlee,Ture Nelson (R),24,86,107,18,17,8,260,9.23%,33.08%,41.15%,3.08%
Fayston,Charity Clark (D),77,44,39,20,20,10,210,36.67%,20.95%,18.57%,4.76%
Ferrisburgh,Ture Nelson (R),13,16,76,7,12,14,138,9.42%,11.59%,55.07%,10.14%
Fletcher,Ture Nelson (R),47,13,51,7,4,14,136,34.56%,9.56%,37.50%,10.29%
Franklin,Charity Clark (D),68,61,54,16,15,15,229,29.69%,26.64%,23.58%,6.55%
Georgia,Charity Clark (D),193,59,168,25,24,25,494,39.07%,11.94%,34.01%,5.06%
Glover,Charity Clark (D),100,52,52,21,7,8,240,41.67%,21.67%,21.67%,3.33%
Goshen,Kevin Gustafson (PJ),56,82,13,13,10,20,194,28.87%,42.27%,6.70%,10.31%
Grafton,Ture Nelson (R),42,40,72,9,15,17,195,21.54%,20.51%,36.92%,8.72%
Granby,Charity Clark (D),58,16,57,10,23,7,171,33.92%,9.36%,33.33%,4.09%
Grand Isle,Ture Nelson (R),92,23,100,16,10,15,256,35.94%,8.98%,39.06%,5.86%
Granville,Charity Clark (D),55,43,29,8,13,25,173,31.79%,24.86%,16.76%,14.45%
Greensboro,Kevin Gustafson (PJ),75,84,80,14,11,12,276,27.17%,30.43%,28.99%,4.35%
Groton,Ture Nelson (R),60,64,95,11,10,16,256,23.44%,25.00%,37.11%,6.25%
Guildhall,Ture Nelson (R),30,43,58,7,18,14,170,17.65%,25.29%,34.12%,8.24%
Guilford,Kevin Gustafson (PJ),13,101,39,10,18,10,191,6.81%,52.88%,20.42%,5.24%
Halifax,Charity Clark (D),61,5,7,8,14,22,117,52.14%,4.27%,5.98%,18.80%
Hancock,Charity Clark (D),86,27,66,13,15,16,223,38.57%,12.11%,29.60%,7.17%
Hardwick,Kevin Gustafson (PJ),40,53,52,12,14,4,175,22.86%,30.29%,29.71%,2.29%
Hartford,Ture Nelson (R),60,39,126,24,42,25,316,18.99%,12.34%,39.87%,7.91%
Hartland,Kevin Gustafson (PJ),17,69,46,19,24,4,179,9.50%,38.55%,25.70%,2.23%
Highgate,Kevin Gustafson (PJ),72,109,104,7,17,12,321,22.43%,33.96%,32.40%,3.74%
Hinesburg,Ture Nelson (R),96,68,112,38,32,27,373,25.74%,18.23%,30.03%,7.24%
Holland,Charity Clark (D),52,51,24,15,12,14,168,30.95%,30.36%,14.29%,8.33%
Hubbardton,Ture Nelson (R),35,9,60,14,5,13,136,25.74%,6.62%,44.12%,9.56%
Huntington,Ture Nelson (R),37,5,105,13,21,23,204,18.14%,2.45%,51.47%,11.27%
Hyde Park,Charity Clark (D),89,86,45,14,8,17,259,34.36%,33.20%,17.37%,6.56%
Ira,Kevin Gustafson (PJ),51,73,10,8,17,14,173,29.48%,42.20%,5.78%,8.09%
Irasburg,Ture Nelson (R),96,11,96,6,21,19,249,38.55%,4.42%,38.55%,7.63%
Isle La Motte,Charity Clark (D),83,18,11,14,11,11,148,56.08%,12.16%,7.43%,7.43%
Jamaica,Charity Clark (D),85,76,57,8,13,21,260,32.69%,29.23%,21.92%,8.08%
Jay,Charity Clark (D),87,18,62,19,16,11,213,40.85%,8.45%,29.11%,5.16%
Jericho,Charity Clark (D),80,67,49,12,9,6,223,35.87%,30.04%,21.97%,2.69%
Johnson,Ture Nelson (R),14,12,37,22,11,10,106,13.21%,11.32%,34.91%,9.43%
Killington,Kevin Gustafson (PJ),71,84,39,17,6,15,232,30.60%,36.21%,16.81%,6.47%
Kirby,Charity Clark (D),82,32,32,12,20,11,189,43.39%,16.93%,16.93%,5.82%
Landgrove,Charity Clark (D),84,0,19,15,7,13,138,60.87%,0.00%,13.77%,9.42%
Leicester,Charity Clark (D),57,13,38,19,3,10,140,40.71%,9.29%,27.14%,7.14%
Lemington,Ture Nelson (R),2,10,48,12,12,7,91,2.20%,10.99%,52.75%,7.69%
Lincoln,Ture Nelson (R),11,44,81,12,12,12,172,6.40%,25.58%,47.09%,6.98%
Londonderry,Ture Nelson (R),31,51,52,24,9,12,179,17.32%,28.49%,29.05%,6.70%
Lowell,Charity Clark (D),70,61,69,10,12,19,241,29.05%,25.31%,28.63%,7.88%
Ludlow,Kevin Gustafson (PJ),61,107,24,13,17,18,240,25.42%,44.58%,10.00%,7.50%
Lunenburg,Ture Nelson (R),2,60,95,12,13,19,201,1.00%,29.85%,47.26%,9.45%
Lyndon,Ture Nelson (R),7,48,72,4,14,9,154,4.55%,31.17%,46.75%,5.84%
Maidstone,Charity Clark (D),46,45,26,25,12,16,170,27.06%,26.47%,15.29%,9.41%
Manchester,Charity Clark (D),87,38,20,16,18,1,180,48.33%,21.11%,11.11%,0.56%
Marlboro,Ture Nelson (R),38,30,67,17,11,7,170,22.35%,17.65%,39.41%,4.12%
Marshfield,Ture Nelson (R),28,33,63,9,10,7,150,18.67%,22.00%,42.00%,4.67%
Mendon,Kevin Gustafson (PJ),43,75,31,10,14,12,185,23.24%,40.54%,16.76%,6.49%
Middlebury,Kevin Gustafson (PJ),52,123,107,21,23,36,362,14.36%,33.98%,29.56%,9.94%
Middlesex,Kevin Gustafson (PJ),42,51,10,12,14,15,144,29.17%,35.42%,6.94%,10.42%
Middletown Springs,Charity Clark (D),94,54,66,13,17,17,261,36.02%,20.69%,25.29%,6.51%
Milton,Charity Clark (D),200,142,153,27,39,49,610,32.79%,23.28%,25.08%,8.03%
Monkton,Ture Nelson (R),87,48,98,19,18,20,290,30.00%,16.55%,33.79%,6.90%
Montgomery,Kevin Gustafson (PJ),14,49,15,19,12,15,124,11.29%,39.52%,12.10%,12.10%
Montpelier,Ture Nelson (R),51,78,105,19,13,8,274,18.61%,28.47%,38.32%,2.92%
Moretown,Kevin Gustafson (PJ),44,51,1,12,15,16,139,31.65%,36.69%,0.72%,11.51%
Morgan,Kevin Gustafson (PJ),41,74,42,13,22,16,208,19.71%,35.58%,20.19%,7.69%
Morristown,Ture Nelson (R),50,42,74,13,19,9,207,24.15%,20.29%,35.75%,4.35%
Mount Holly,Charity Clark (D),59,53,39,11,16,3,181,32.60%,29.28%,21.55%,1.66%
Mount Tabor,Charity Clark (D),55,23,22,15,14,16,145,37.93%,15.86%,15.17%,11.03%
New Haven,Ture Nelson (R),56,25,80,38,23,41,263,21.29%,9.51%,30.42%,15.59%
Newark,Kevin Gustafson (PJ),19,55,45,22,10,9,160,11.88%,34.38%,28.12%,5.62%
Newbury,Charity Clark (D),74,30,7,9,14,9,143,51.75%,20.98%,4.90%,6.29%
Newfane,Charity Clark (D),83,70,56,8,11,14,242,34.30%,28.93%,23.14%,5.79%
Newport City,Kevin Gustafson (PJ),51,57,13,15,14,10,160,31.88%,35.62%,8.12%,6.25%
Newport Town,Charity Clark (D),64,19,48,15,18,23,187,34.22%,10.16%,25.67%,12.30%
North Hero,Ture Nelson (R),29,56,78,9,8,19,199,14.57%,28.14%,39.20%,9.55%
Northfield,Charity Clark (D),78,56,52,17,11,12,226,34.51%,24.78%,23.01%,5.31%
Norton,Charity Clark (D),54,3,30,24,15,22,148,36.49%,2.03%,20.27%,14.86%
Norwich,Ture Nelson (R),22,10,56,14,13,14,129,17.05%,7.75%,43.41%,10.85%
Orange,Ture Nelson (R),17,54,56,7,18,12,164,10.37%,32.93%,34.15%,7.32%
Orwell,Kevin Gustafson (PJ),52,97,31,22,11,13,226,23.01%,42.92%,13.72%,5.75%
Panton,Charity Clark (D),49,5,39,21,11,18,143,34.27%,3.50%,27.27%,12.59%
Pawlet,Kevin Gustafson (PJ),41,105,6,16,13,13,194,21.13%,54.12%,3.09%,6.70%
Peacham,Ture Nelson (R),19,25,31,13,4,11,103,18.45%,24.27%,30.10%,10.68%
Peru,Charity Clark (D),89,68,85,17,15,9,283,31.45%,24.03%,30.04%,3.18%
Pittsfield,Ture Nelson (R),69,28,72,14,9,3,195,35.38%,14.36%,36.92%,1.54%
Pittsford,Charity Clark (D),101,36,72,9,14,9,241,41.91%,14.94%,29.88%,3.73%
Plainfield,Kevin Gustafson (PJ),42,75,30,23,18,16,204,20.59%,36.76%,14.71%,7.84%
Plymouth,Kevin Gustafson (PJ),72,101,47,6,4,12,242,29.75%,41.74%,19.42%,4.96%
Pomfret,Ture Nelson (R),14,34,70,7,15,18,158,8.86%,21.52%,44.30%,11.39%
Poultney,Kevin Gustafson (PJ),40,87,6,11,13,9,166,24.10%,52.41%,3.61%,5.42%
Pownal,Kevin Gustafson (PJ),46,112,48,32,23,31,292,15.75%,38.36%,16.44%,10.62%
Proctor,Charity Clark (D),101,41,41,21,6,10,220,45.91%,18.64%,18.64%,4.55%
Putney,Charity Clark (D),93,25,68,19,10,19,234,39.74%,10.68%,29.06%,8.12%
Randolph,Kevin Gustafson (PJ),43,60,13,23,13,22,174,24.71%,34.48%,7.47%,12.64%
Reading,Ture Nelson (R),52,33,78,11,14,17,205,25.37%,16.10%,38.05%,8.29%
Readsboro,Kevin Gustafson (PJ),26,26,21,19,17,11,120,21.67%,21.67%,17.50%,9.17%
Richford,Charity Clark (D),79,38,10,15,22,20,184,42.93%,20.65%,5.43%,10.87%
Richmond,Ture Nelson (R),42,2,54,15,18,4,135,31.11%,1.48%,40.00%,2.96%
Ripton,Ture Nelson (R),27,40,43,13,16,17,156,17.31%,25.64%,27.56%,10.90%
Rochester,Kevin Gustafson (PJ),60,95,7,12,20,13,207,28.99%,45.89%,3.38%,6.28%
Rockingham,Charity Clark (D),62,16,48,15,10,14,165,37.58%,9.70%,29.09%,8.48%
Roxbury,Charity Clark (D),93,17,4,10,16,18,158,58.86%,10.76%,2.53%,11.39%
Royalton,Charity Clark (D),78,36,71,9,16,11,221,35.29%,16.29%,32.13%,4.98%
Rupert,Charity Clark (D),76,26,44,18,16,18,198,38.38%,13.13%,22.22%,9.09%
Rutland City,Ture Nelson (R),191,123,218,66,55,71,724,26.38%,16.99%,30.11%,9.81%
Rutland Town,Ture Nelson (R),92,106,112,34,33,31,408,22.55%,25.98%,27.45%,7.60%
Ryegate,Ture Nelson (R),4,28,85,10,9,19,155,2.58%,18.06%,54.84%,12.26%
Saint Albans City,Kevin Gustafson (PJ),96,116,99,18,14,13,356,26.97%,32.58%,27.81%,3.65%
Saint Albans Town,Kevin Gustafson (PJ),122,155,109,23,26,45,480,25.42%,32.29%,22.71%,9.38%
Saint George,Charity Clark (D),85,49,68,7,11,12,232,36.64%,21.12%,29.31%,5.17%
Saint Johnsbury,Ture Nelson (R),4,59,87,6,16,8,180,2.22%,32.78%,48.33%,4.44%
Salisbury,Kevin Gustafson (PJ),95,95,10,11,18,5,234,40.60%,40.60%,4.27%,2.14%
Sandgate,Charity Clark (D),71,33,19,19,12,16,170,41.76%,19.41%,11.18%,9.41%
Searsburg,Kevin Gustafson (PJ),10,72,58,11,15,12,178,5.62%,40.45%,32.58%,6.74%
Shaftsbury,Ture Nelson (R),21,57,58,21,16,6,179,11.73%,31.84%,32.40%,3.35%
Sharon,Kevin Gustafson (PJ),55,64,44,22,16,18,219,25.11%,29.22%,20.09%,8.22%
Sheffield,Ture Nelson (R),4,34,98,22,11,15,184,2.17%,18.48%,53.26%,8.15%
Shelburne,Kevin Gustafson (PJ),50,116,20,31,37,21,275,18.18%,42.18%,7.27%,7.64%
Sheldon,Ture Nelson (R),29,60,102,8,14,9,222,13.06%,27.03%,45.95%,4.05%
Shoreham,Ture Nelson (R),47,26,88,10,20,16,207,22.71%,12.56%,42.51%,7.73%
Shrewsbury,Charity Clark (D),71,1,37,7,22,19,157,45.22%,0.64%,23.57%,12.10%
South Burlington,Kevin Gustafson (PJ),277,299,278,88,81,61,1084,25.55%,27.58%,25.65%,5.63%
South Hero,Ture Nelson (R),71,39,76,18,6,19,229,31.00%,17.03%,33.19%,8.30%
Springfield,Ture Nelson (R),56,48,87,11,15,3,220,25.45%,21.82%,39.55%,1.36%
Stamford,Kevin Gustafson (PJ),64,68,9,7,14,11,173,36.99%,39.31%,5.20%,6.36%
Stannard,Ture Nelson (R),59,49,82,14,20,14,238,24.79%,20.59%,34.45%,5.88%
Starksboro,Charity Clark (D),88,78,39,8,15,20,248,35.48%,31.45%,15.73%,8.06%
Stockbridge,Charity Clark (D),45,5,37,8,9,11,115,39.13%,4.35%,32.17%,9.57%
Stowe,Kevin Gustafson (PJ),105,155,50,28,38,34,410,25.61%,37.80%,12.20%,8.29%
Strafford,Ture Nelson (R),84,82,93,16,11,17,303,27.72%,27.06%,30.69%,5.61%
Stratton,Ture Nelson (R),23,18,105,14,10,12,182,12.64%,9.89%,57.69%,6.59%
Sudbury,Ture Nelson (R),24,28,78,13,17,20,180,13.33%,15.56%,43.33%,11.11%
Sunderland,Charity Clark (D),140,120,104,22,38,18,442,31.67%,27.15%,23.53%,4.07%
Sutton,Ture Nelson (R),84,28,103,17,9,12,253,33.20%,11.07%,40.71%,4.74%
Swanton,Ture Nelson (R),3,56,74,19,21,7,180,1.67%,31.11%,41.11%,3.89%
Thetford,Kevin Gustafson (PJ),72,82,43,11,12,6,226,31.86%,36.28%,19.03%,2.65%
Tinmouth,Ture Nelson (R),46,77,79,10,19,21,252,18.25%,30.56%,31.35%,8.33%
Topsham,Kevin Gustafson (PJ),32,103,69,14,20,18,256,12.50%,40.23%,26.95%,7.03%
Townshend,Ture Nelson (R),13,46,55,9,12,22,157,8.28%,29.30%,35.03%,14.01%
Troy,Ture Nelson (R),43,87,90,15,11,13,259,16.60%,33.59%,34.75%,5.02%
Tunbridge,Kevin Gustafson (PJ),31,98,36,19,11,16,211,14.69%,46.45%,17.06%,7.58%
Underhill,Kevin Gustafson (PJ),29,56,31,8,9,12,145,20.00%,38.62%,21.38%,8.28%
Vergennes,Charity Clark (D),53,33,6,18,9,8,127,41.73%,25.98%,4.72%,6.30%
Vernon,Ture Nelson (R),39,29,49,15,17,7,156,25.00%,18.59%,31.41%,4.49%
Vershire,Charity Clark (D),93,58,85,8,11,13,268,34.70%,21.64%,31.72%,4.85%
Victory,Charity Clark (D),108,92,87,12,3,3,305,35.41%,30.16%,28.52%,0.98%
Waitsfield,Ture Nelson (R),20,23,73,8,6,21,151,13.25%,15.23%,48.34%,13.91%
Walden,Ture Nelson (R),73,41,102,14,19,6,255,28.63%,16.08%,40.00%,2.35%
Wallingford,Ture Nelson (R),82,8,107,18,3,21,239,34.31%,3.35%,44.77%,8.79%
Waltham,Kevin Gustafson (PJ),35,61,31,6,15,19,167,20.96%,36.53%,18.56%,11.38%
Wardsboro,Charity Clark (D),97,49,32,19,6,18,221,43.89%,22.17%,14.48%,8.14%
Warren,Charity Clark (D),56,9,14,15,15,17,126,44.44%,7.14%,11.11%,13.49%
Washington,Ture Nelson (R),27,46,79,13,11,17,193,13.99%,23.83%,40.93%,8.81%
Waterbury,Ture Nelson (R),41,38,63,10,17,21,190,21.58%,20.00%,33.16%,11.05%
Waterford,Kevin Gustafson (PJ),35,65,25,21,22,16,184,19.02%,35.33%,13.59%,8.70%
Waterville,Ture Nelson (R),26,1,26,15,17,18,103,25.24%,0.97%,25.24%,17.48%
Weathersfield,Kevin Gustafson (PJ),11,25,7,12,4,14,73,15.07%,34.25%,9.59%,19.18%
Wells,Kevin Gustafson (PJ),123,128,50,33,35,19,388,31.70%,32.99%,12.89%,4.90%
West Fairlee,Ture Nelson (R),10,51,90,9,14,10,184,5.43%,27.72%,48.91%,5.43%
West Haven,Charity Clark (D),53,5,15,21,16,13,123,43.09%,4.07%,12.20%,10.57%
West Rutland,Kevin Gustafson (PJ),30,77,51,22,4,12,196,15.31%,39.29%,26.02%,6.12%
West Windsor,Kevin Gustafson (PJ),74,79,26,4,23,14,220,33.64%,35.91%,11.82%,6.36%
Westfield,Ture Nelson (R),56,59,69,22,16,15,237,23.63%,24.89%,29.11%,6.33%
Westford,Charity Clark (D),83,18,53,12,15,24,205,40.49%,8.78%,25.85%,11.71%
Westminster,Charity Clark (D),63,24,4,10,8,12,121,52.07%,19.83%,3.31%,9.92%
Westmore,Kevin Gustafson (PJ),38,69,61,9,16,12,205,18.54%,33.66%,29.76%,5.85%
Weston,Ture Nelson (R),45,74,97,14,21,10,261,17.24%,28.35%,37.16%,3.83%
Weybridge,Ture Nelson (R),3,25,99,10,21,10,168,1.79%,14.88%,58.93%,5.95%
Wheelock,Kevin Gustafson (PJ),49,49,36,21,16,16,187,26.20%,26.20%,19.25%,8.56%
Whiting,Kevin Gustafson (PJ),81,109,83,16,18,18,325,24.92%,33.54%,25.54%,5.54%
Whitingham,Kevin Gustafson (PJ),23,85,43,19,11,11,192,11.98%,44.27%,22.40%,5.73%
Williamstown,Charity Clark (D),110,59,77,24,20,29,319,34.48%,18.50%,24.14%,9.09%
Williston,Ture Nelson (R),31,93,140,21,16,43,344,9.01%,27.03%,40.70%,12.50%
Wilmington,Ture Nelson (R),77,32,95,8,7,12,231,33.33%,13.85%,41.13%,5.19%
Windham,Kevin Gustafson (PJ),16,70,50,11,18,9,174,9.20%,40.23%,28.74%,5.17%
Windsor,Ture Nelson (R),65,12,100,22,12,15,226,28.76%,5.31%,44.25%,6.64%
Winhall,Charity Clark (D),46,32,35,24,14,6,157,29.30%,20.38%,22.29%,3.82%
Winooski,Charity Clark (D),86,24,30,12,20,9,181,47.51%,13.26%,16.57%,4.97%
Wolcott,Kevin Gustafson (PJ),25,77,46,15,11,14,188,13.30%,40.96%,24.47%,7.45%
Woodbury,Ture Nelson (R),40,0,67,15,5,11,138,28.99%,0.00%,48.55%,7.97%
Woodford,Ture Nelson (R),40,57,63,18,6,14,198,20.20%,28.79%,31.82%,7.07%
Woodstock,Ture Nelson (R),41,48,72,20,13,9,203,20.20%,23.65%,35.47%,4.43%
Worcester,Charity Clark (D),102,100,95,14,16,16,343,29.74%,29.15%,27.70%,4.66%
