City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Duxbury,Charity Clark (D),38,15,3,14,19,16,105,36.19%,14.29%,2.86%,15.24%
East Haven,Ture Nelson (R),36,10,81,9,8,23,167,21.56%,5.99%,48.50%,13.77%
East Montpelier,Ture Nelson (R),36,49,98,12,15,19,229,15.72%,21.40%,42.79%,8.30%
Eden,Charity Clark (D),36,29,29,10,17,21,142,25.35%,20.42%,20.42%,14.79%
Elmore,Charity Clark (D),91,15,71,12,22,14,225,40.44%,6.67%,31.56%,6.22%
Enosburgh,Ture Nelson (R),51,3,83,20,17,3,177,28.81%,1.69%,46.89%,1.69%
Essex Junction,Charity Clark (D),114,80,108,28,17,28,375,30.40%,21.33%,28.80%,7.47%
Essex,Ture Nelson (R),132,86,157,21,21,28,445,29.66%,19.33%,35.28%,6.29%
Fair Haven,Kevin Gustafson (PJ),30,86,12,7,19,10,164,18.29%,52.44%,7.32%,6.10%
Fairfax,Ture Nelson (R),32,16,49,15,15,12,139,23.02%,11.51%,35.25%,8.63%
Fairfield,Ture Nelson (R),5,80,95,16,17,11,224,2.23%,35.71%,42.41%,4.91%
Fairlee,Ture Nelson (R),10,47,58,7,18,13,153,6.54%,30.72%,37.91%,8.50%
Fayston,Ture Nelson (R),10,20,41,11,16,6,104,9.62%,19.23%,39.42%,5.77%
Ferrisburgh,Charity Clark (D),80,41,14,6,14,17,172,46.51%,23.84%,8.14%,9.88%
Fletcher,Kevin Gustafson (PJ),16,77,15,14,21,15,158,10.13%,48.73%,9.49%,9.49%
Franklin,Ture Nelson (R),35,33,43,21,13,18,163,21.47%,20.25%,26.38%,11.04%
Georgia,Charity Clark (D),141,83,70,37,17,27,375,37.60%,22.13%,18.67%,7.20%
Glover,Kevin Gustafson (PJ),17,78,28,9,13,13,158,10.76%,49.37%,17.72%,8.23%
Goshen,Ture Nelson (R),13,10,85,14,21,14,157,8.28%,6.37%,54.14%,8.92%
Grafton,Charity Clark (D),68,61,27,23,18,20,217,31.34%,28.11%,12.44%,9.22%
Granby,Charity Clark (D),85,69,65,14,6,11,250,34.00%,27.60%,26.00%,4.40%
Grand Isle,Ture Nelson (R),76,44,89,6,16,13,244,31.15%,18.03%,36.48%,5.33%
Granville,Kevin Gustafson (PJ),10,63,16,15,21,17,142,7.04%,44.37%,11.27%,11.97%
Greensboro,Kevin Gustafson (PJ),37,86,50,21,15,17,226,16.37%,38.05%,22.12%,7.52%
Groton,Kevin Gustafson (PJ),17,96,88,17,10,6,234,7.26%,41.03%,37.61%,2.56%
Guildhall,Kevin Gustafson (PJ),52,107,39,19,19,19,255,20.39%,41.96%,15.29%,7.45%
Guilford,Ture Nelson (R),63,8,78,7,12,17,185,34.05%,4.32%,42.16%,9.19%
Halifax,Ture Nelson (R),10,44,90,14,20,18,196,5.10%,22.45%,45.92%,9.18%
Hancock,Ture Nelson (R),56,37,104,11,16,17,241,23.24%,15.35%,43.15%,7.05%
Hardwick,Kevin Gustafson (PJ),34,38,10,15,4,16,117,29.06%,32.48%,8.55%,13.68%
Hartford,Charity Clark (D),182,158,55,20,10,32,457,39.82%,34.57%,12.04%,7.00%
Hartland,Ture Nelson (R),7,87,89,12,6,16,217,3.23%,40.09%,41.01%,7.37%
Highgate,Charity Clark (D),83,24,82,7,8,17,221,37.56%,10.86%,37.10%,7.69%
Hinesburg,Kevin Gustafson (PJ),56,136,31,20,17,38,298,18.79%,45.64%,10.40%,12.75%
Holland,Charity Clark (D),79,18,10,13,7,15,142,55.63%,12.68%,7.04%,10.56%
Hubbardton,Kevin Gustafson (PJ),2,85,49,14,14,14,178,1.12%,47.75%,27.53%,7.87%
Huntington,Charity Clark (D),95,53,62,11,18,9,248,38.31%,21.37%,25.00%,3.63%
Hyde Park,Ture Nelson (R),22,64,88,11,11,5,201,10.95%,31.84%,43.78%,2.49%
Ira,Ture Nelson (R),17,14,44,25,11,20,131,12.98%,10.69%,33.59%,15.27%
Irasburg,Charity Clark (D),88,43,60,12,16,21,240,36.67%,17.92%,25.00%,8.75%
Isle La Motte,Ture Nelson (R),6,37,60,15,14,13,145,4.14%,25.52%,41.38%,8.97%
Jamaica,Charity Clark (D),46,4,1,15,15,25,106,43.40%,3.77%,0.94%,23.58%
Jay,Charity Clark (D),97,82,83,12,13,13,300,32.33%,27.33%,27.67%,4.33%
Jericho,Charity Clark (D),86,47,81,11,19,16,260,33.08%,18.08%,31.15%,6.15%
Johnson,Charity Clark (D),80,50,10,16,11,14,181,44.20%,27.62%,5.52%,7.73%
Killington,Kevin Gustafson (PJ),59,101,22,12,16,5,215,27.44%,46.98%,10.23%,2.33%
Kirby,Charity Clark (D),88,54,24,13,14,18,211,41.71%,25.59%,11.37%,8.53%
Landgrove,Charity Clark (D),76,13,75,15,14,9,202,37.62%,6.44%,37.13%,4.46%
Leicester,Kevin Gustafson (PJ),75,84,9,16,7,20,211,35.55%,39.81%,4.27%,9.48%
Lemington,Kevin Gustafson (PJ),39,66,55,13,5,6,184,21.20%,35.87%,29.89%,3.26%
Lincoln,Charity Clark (D),29,2,27,16,8,11,93,31.18%,2.15%,29.03%,11.83%
Londonderry,Ture Nelson (R),52,61,94,14,16,8,245,21.22%,24.90%,38.37%,3.27%
Lowell,Charity Clark (D),66,26,57,11,5,16,181,36.46%,14.36%,31.49%,8.84%
Ludlow,Charity Clark (D),58,8,1,7,19,17,110,52.73%,7.27%,0.91%,15.45%
Lunenburg,Ture Nelson (R),44,7,84,7,3,21,166,26.51%,4.22%,50.60%,12.65%
Lyndon,Charity Clark (D),94,6,78,18,26,12,234,40.17%,2.56%,33.33%,5.13%
Maidstone,Ture Nelson (R),15,27,47,13,26,14,142,10.56%,19.01%,33.10%,9.86%
Manchester,Charity Clark (D),76,75,44,12,24,25,256,29.69%,29.30%,17.19%,9.77%
Marlboro,Kevin Gustafson (PJ),12,47,19,9,5,15,107,11.21%,43.93%,17.76%,14.02%
Marshfield,Kevin Gustafson (PJ),72,80,64,6,8,13,243,29.63%,32.92%,26.34%,5.35%
Mendon,Ture Nelson (R),85,7,92,18,19,5,226,37.61%,3.10%,40.71%,2.21%
Middlebury,Kevin Gustafson (PJ),42,179,39,22,19,22,323,13.00%,55.42%,12.07%,6.81%
Middlesex,Charity Clark (D),93,16,50,21,20,10,210,44.29%,7.62%,23.81%,4.76%
Middletown Springs,Kevin Gustafson (PJ),22,35,15,9,9,10,100,22.00%,35.00%,15.00%,10.00%
Milton,Ture Nelson (R),112,121,185,39,38,47,542,20.66%,22.32%,34.13%,8.67%
Monkton,Ture Nelson (R),32,34,48,21,8,13,156,20.51%,21.79%,30.77%,8.33%
Montgomery,Kevin Gustafson (PJ),21,77,40,11,3,15,167,12.57%,46.11%,23.95%,8.98%
Montpelier,Charity Clark (D),83,14,39,9,18,18,181,45.86%,7.73%,21.55%,9.94%
Moretown,Ture Nelson (R),66,33,78,16,15,10,218,30.28%,15.14%,35.78%,4.59%
Morgan,Charity Clark (D),104,3,65,8,14,15,209,49.76%,1.44%,31.10%,7.18%
Morristown,Charity Clark (D),71,35,54,17,18,14,209,33.97%,16.75%,25.84%,6.70%
Mount Holly,Kevin Gustafson (PJ),31,55,41,13,11,11,162,19.14%,33.95%,25.31%,6.79%
Mount Tabor,Ture Nelson (R),34,43,62,8,11,9,167,20.36%,25.75%,37.13%,5.39%
New Haven,Ture Nelson (R),63,114,123,33,36,22,391,16.11%,29.16%,31.46%,5.63%
Newark,Kevin Gustafson (PJ),50,65,56,15,5,7,198,25.25%,32.83%,28.28%,3.54%
Newbury,Charity Clark (D),63,38,7,13,10,11,142,44.37%,26.76%,4.93%,7.75%
Newfane,Charity Clark (D),40,30,33,15,8,17,143,27.97%,20.98%,23.08%,11.89%
Newport City,Kevin Gustafson (PJ),57,68,26,13,18,13,195,29.23%,34.87%,13.33%,6.67%
Newport Town,Ture Nelson (R),42,24,108,18,17,15,224,18.75%,10.71%,48.21%,6.70%
North Hero,Charity Clark (D),74,41,58,10,11,12,206,35.92%,19.90%,28.16%,5.83%
Northfield,Ture Nelson (R),21,20,86,9,18,4,158,13.29%,12.66%,54.43%,2.53%
Norton,Charity Clark (D),44,18,19,12,16,11,120,36.67%,15.00%,15.83%,9.17%
Norwich,Ture Nelson (R),29,64,87,8,16,9,213,13.62%,30.05%,40.85%,4.23%
Orange,Ture Nelson (R),56,20,81,17,26,9,209,26.79%,9.57%,38.76%,4.31%
Orwell,Kevin Gustafson (PJ),45,92,5,13,13,8,176,25.57%,52.27%,2.84%,4.55%
Panton,Charity Clark (D),54,44,17,12,13,12,152,35.53%,28.95%,11.18%,7.89%
Pawlet,Charity Clark (D),60,39,36,11,8,15,169,35.50%,23.08%,21.30%,8.88%
Peacham,Kevin Gustafson (PJ),35,78,64,9,9,6,201,17.41%,38.81%,31.84%,2.99%
Peru,Ture Nelson (R),47,29,92,18,10,20,216,21.76%,13.43%,42.59%,9.26%
Pittsfield,Ture Nelson (R),47,37,84,15,21,15,219,21.46%,16.89%,38.36%,6.85%
Pittsford,Ture Nelson (R),15,50,70,9,12,18,174,8.62%,28.74%,40.23%,10.34%
Plainfield,Kevin Gustafson (PJ),25,106,45,13,16,7,212,11.79%,50.00%,21.23%,3.30%
Plymouth,Kevin Gustafson (PJ),1,98,59,18,13,7,196,0.51%,50.00%,30.10%,3.57%
Pomfret,Ture Nelson (R),80,47,80,13,14,18,252,31.75%,18.65%,31.75%,7.14%
Poultney,Ture Nelson (R),29,37,94,13,16,7,196,14.80%,18.88%,47.96%,3.57%
Pownal,Kevin Gustafson (PJ),80,120,70,30,37,34,371,21.56%,32.35%,18.87%,9.16%
Proctor,Kevin Gustafson (PJ),81,109,30,6,14,11,251,32.27%,43.43%,11.95%,4.38%
Putney,Kevin Gustafson (PJ),2,72,55,16,16,22,183,1.09%,39.34%,30.05%,12.02%
Randolph,Ture Nelson (R),84,27,94,17,14,23,259,32.43%,10.42%,36.29%,8.88%
Reading,Ture Nelson (R),21,34,79,8,12,16,170,12.35%,20.00%,46.47%,9.41%
Readsboro,Charity Clark (D),108,79,11,16,11,27,252,42.86%,31.35%,4.37%,10.71%
Richford,Kevin Gustafson (PJ),9,92,49,11,14,10,185,4.86%,49.73%,26.49%,5.41%
Richmond,Kevin Gustafson (PJ),45,80,71,9,11,22,238,18.91%,33.61%,29.83%,9.24%
Ripton,Ture Nelson (R),38,26,88,23,9,14,198,19.19%,13.13%,44.44%,7.07%
Rochester,Kevin Gustafson (PJ),50,78,24,16,8,22,198,25.25%,39.39%,12.12%,11.11%
Rockingham,Kevin Gustafson (PJ),55,72,58,15,6,7,213,25.82%,33.80%,27.23%,3.29%
Roxbury,Ture Nelson (R),36,13,60,14,12,15,150,24.00%,8.67%,40.00%,10.00%
Royalton,Charity Clark (D),103,45,25,14,16,18,221,46.61%,20.36%,11.31%,8.14%
Rupert,Ture Nelson (R),10,5,31,21,7,15,89,11.24%,5.62%,34.83%,16.85%
Rutland City,Kevin Gustafson (PJ),194,243,199,48,46,71,801,24.22%,30.34%,24.84%,8.86%
Rutland Town,Kevin Gustafson (PJ),117,165,128,26,24,40,500,23.40%,33.00%,25.60%,8.00%
Ryegate,Kevin Gustafson (PJ),65,103,32,19,8,16,243,26.75%,42.39%,13.17%,6.58%
Saint Albans City,Charity Clark (D),111,108,82,40,39,38,418,26.56%,25.84%,19.62%,9.09%
Saint Albans Town,Kevin Gustafson (PJ),62,92,74,33,26,24,311,19.94%,29.58%,23.79%,7.72%
Saint George,Kevin Gustafson (PJ),12,68,46,13,2,15,156,7.69%,43.59%,29.49%,9.62%
Saint Johnsbury,Charity Clark (D),108,64,96,8,17,7,300,36.00%,21.33%,32.00%,2.33%
Salisbury,Kevin Gustafson (PJ),75,102,25,9,8,11,230,32.61%,44.35%,10.87%,4.78%
Sandgate,Kevin Gustafson (PJ),61,71,57,5,10,9,213,28.64%,33.33%,26.76%,4.23%
Searsburg,Charity Clark (D),71,46,65,23,15,9,229,31.00%,20.09%,28.38%,3.93%
Shaftsbury,Kevin Gustafson (PJ),55,80,17,13,10,9,184,29.89%,43.48%,9.24%,4.89%
Sharon,Charity Clark (D),82,61,32,9,22,11,217,37.79%,28.11%,14.75%,5.07%
Sheffield,Ture Nelson (R),50,35,70,10,7,15,187,26.74%,18.72%,37.43%,8.02%
Shelburne,Kevin Gustafson (PJ),46,161,80,19,24,25,355,12.96%,45.35%,22.54%,7.04%
Sheldon,Ture Nelson (R),55,22,68,12,14,9,180,30.56%,12.22%,37.78%,5.00%
Shoreham,Charity Clark (D),46,17,8,22,7,18,118,38.98%,14.41%,6.78%,15.25%
Shrewsbury,Charity Clark (D),79,72,34,11,11,23,230,34.35%,31.30%,14.78%,10.00%
South Burlington,Kevin Gustafson (PJ),164,305,282,56,40,68,915,17.92%,33.33%,30.82%,7.43%
South Hero,Ture Nelson (R),86,62,98,15,16,9,286,30.07%,21.68%,34.27%,3.15%
Springfield,Charity Clark (D),98,9,54,22,7,8,198,49.49%,4.55%,27.27%,4.04%
Stamford,Charity Clark (D),78,30,37,7,5,19,176,44.32%,17.05%,21.02%,10.80%
Stannard,Kevin Gustafson (PJ),46,61,1,4,14,9,135,34.07%,45.19%,0.74%,6.67%
Starksboro,Charity Clark (D),87,57,24,12,7,13,200,43.50%,28.50%,12.00%,6.50%
Stockbridge,Kevin Gustafson (PJ),5,63,32,11,14,16,141,3.55%,44.68%,22.70%,11.35%
Stowe,Charity Clark (D),195,139,63,33,28,16,474,41.14%,29.32%,13.29%,3.38%
Strafford,Ture Nelson (R),30,33,107,5,15,6,196,15.31%,16.84%,54.59%,3.06%
Stratton,Ture Nelson (R),19,76,92,30,14,13,244,7.79%,31.15%,37.70%,5.33%
Sudbury,Kevin Gustafson (PJ),54,87,73,12,15,11,252,21.43%,34.52%,28.97%,4.37%
Sunderland,Charity Clark (D),102,101,49,30,29,37,348,29.31%,29.02%,14.08%,10.63%
Sutton,Ture Nelson (R),8,4,19,22,15,16,84,9.52%,4.76%,22.62%,19.05%
Swanton,Charity Clark (D),77,32,35,19,16,15,194,39.69%,16.49%,18.04%,7.73%
Thetford,Ture Nelson (R),10,29,49,10,10,21,129,7.75%,22.48%,37.98%,16.28%
Tinmouth,Charity Clark (D),74,27,17,22,17,22,179,41.34%,15.08%,9.50%,12.29%
Topsham,Ture Nelson (R),56,44,61,6,15,9,191,29.32%,23.04%,31.94%,4.71%
Townshend,Kevin Gustafson (PJ),14,89,53,9,8,11,184,7.61%,48.37%,28.80%,5.98%
Troy,Ture Nelson (R),33,27,62,15,18,22,177,18.64%,15.25%,35.03%,12.43%
Tunbridge,Ture Nelson (R),1,12,89,16,15,7,140,0.71%,8.57%,63.57%,5.00%
Underhill,Kevin Gustafson (PJ),47,86,82,14,19,20,268,17.54%,32.09%,30.60%,7.46%
Vergennes,Ture Nelson (R),45,87,88,18,21,7,266,16.92%,32.71%,33.08%,2.63%
Vernon,Charity Clark (D),88,74,13,17,3,13,208,42.31%,35.58%,6.25%,6.25%
Vershire,Kevin Gustafson (PJ),49,107,61,15,26,8,266,18.42%,40.23%,22.93%,3.01%
Victory,Ture Nelson (R),5,28,31,16,11,11,102,4.90%,27.45%,30.39%,10.78%
Waitsfield,Charity Clark (D),58,36,26,12,9,17,158,36.71%,22.78%,16.46%,10.76%
Walden,Charity Clark (D),97,86,33,18,8,19,261,37.16%,32.95%,12.64%,7.28%
Wallingford,Ture Nelson (R),11,69,84,6,12,15,197,5.58%,35.03%,42.64%,7.61%
Waltham,Charity Clark (D),50,10,23,14,16,14,127,39.37%,7.87%,18.11%,11.02%
Wardsboro,Kevin Gustafson (PJ),46,93,38,20,7,9,213,21.60%,43.66%,17.84%,4.23%
Warren,Kevin Gustafson (PJ),23,32,7,24,11,21,118,19.49%,27.12%,5.93%,17.80%
Washington,Charity Clark (D),97,38,58,11,19,10,233,41.63%,16.31%,24.89%,4.29%
Waterbury,Ture Nelson (R),51,29,67,13,22,6,188,27.13%,15.43%,35.64%,3.19%
Waterford,Kevin Gustafson (PJ),34,35,23,22,15,14,143,23.78%,24.48%,16.08%,9.79%
Waterville,Ture Nelson (R),3,47,71,11,25,14,171,1.75%,27.49%,41.52%,8.19%
Weathersfield,Ture Nelson (R),18,11,47,13,14,12,115,15.65%,9.57%,40.87%,10.43%
Wells,Charity Clark (D),102,44,66,36,30,27,305,33.44%,14.43%,21.64%,8.85%
West Fairlee,Kevin Gustafson (PJ),64,86,4,25,10,7,196,32.65%,43.88%,2.04%,3.57%
West Haven,Kevin Gustafson (PJ),61,61,6,17,15,6,166,36.75%,36.75%,3.61%,3.61%
West Rutland,Kevin Gustafson (PJ),46,64,22,20,17,9,178,25.84%,35.96%,12.36%,5.06%
West Windsor,Charity Clark (D),67,11,36,8,9,7,138,48.55%,7.97%,26.09%,5.07%
Westfield,Ture Nelson (R),10,65,93,15,17,15,215,4.65%,30.23%,43.26%,6.98%
Westford,Kevin Gustafson (PJ),49,95,36,11,7,7,205,23.90%,46.34%,17.56%,3.41%
Westminster,Ture Nelson (R),100,21,107,22,8,7,265,37.74%,7.92%,40.38%,2.64%
Westmore,Charity Clark (D),73,17,1,16,21,16,144,50.69%,11.81%,0.69%,11.11%
Weston,Ture Nelson (R),78,50,90,16,14,9,257,30.35%,19.46%,35.02%,3.50%
Weybridge,Charity Clark (D),76,43,25,15,10,9,178,42.70%,24.16%,14.04%,5.06%
Wheelock,Ture Nelson (R),48,53,105,9,18,10,243,19.75%,21.81%,43.21%,4.12%
Whiting,Charity Clark (D),104,81,13,9,19,14,240,43.33%,33.75%,5.42%,5.83%
Whitingham,Ture Nelson (R),19,83,103,24,15,14,258,7.36%,32.17%,39.92%,5.43%
Williamstown,Ture Nelson (R),16,44,68,24,31,23,206,7.77%,21.36%,33.01%,11.17%
Williston,Kevin Gustafson (PJ),53,112,90,28,31,27,341,15.54%,32.84%,26.39%,7.92%
Wilmington,Ture Nelson (R),27,11,77,17,13,11,156,17.31%,7.05%,49.36%,7.05%
Windham,Ture Nelson (R),8,64,109,10,13,5,209,3.83%,30.62%,52.15%,2.39%
Windsor,Charity Clark (D),71,44,48,8,14,11,196,36.22%,22.45%,24.49%,5.61%
Winhall,Charity Clark (D),77,23,21,10,10,12,153,50.33%,15.03%,13.73%,7.84%
Winooski,Kevin Gustafson (PJ),18,109,58,8,18,12,223,8.07%,48.88%,26.01%,5.38%
Wolcott,Kevin Gustafson (PJ),1,75,33,11,5,9,134,0.75%,55.97%,24.63%,6.72%
Woodbury,Charity Clark (D),108,45,15,14,16,15,213,50.70%,21.13%,7.04%,7.04%
Woodford,Ture Nelson (R),36,49,78,11,15,14,203,17.73%,24.14%,38.42%,6.90%
Woodstock,Charity Clark (D),88,28,47,18,25,14,220,40.00%,12.73%,21.36%,6.36%
Worcester,Ture Nelson (R),99,25,108,11,9,9,261,37.93%,9.58%,41.38%,3.45%
