City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Corinth,Kevin Gustafson (PJ),2,65,31,20,12,17,147,1.36%,44.22%,21.09%,11.56%
Cornwall,Kevin Gustafson (PJ),70,81,10,17,18,19,215,32.56%,37.67%,4.65%,8.84%
Coventry,Kevin Gustafson (PJ),21,36,17,9,11,13,107,19.63%,33.64%,15.89%,12.15%
Craftsbury,Ture Nelson (R),77,66,85,16,21,10,275,28.00%,24.00%,30.91%,3.64%
Danby,Kevin Gustafson (PJ),43,52,32,10,15,24,176,24.43%,29.55%,18.18%,13.64%
Danville,Charity Clark (D),83,30,27,14,19,16,189,43.92%,15.87%,14.29%,8.47%
Derby,Charity Clark (D),95,0,50,18,12,4,179,53.07%,0.00%,27.93%,2.23%
Dorset,Ture Nelson (R),12,23,53,16,13,10,127,9.45%,18.11%,41.73%,7.87%
Dover,Ture Nelson (R),17,32,52,15,16,21,153,11.11%,20.92%,33.99%,13.73%
Dummerston,Kevin Gustafson (PJ),18,107,16,6,19,4,170,10.59%,62.94%,9.41%,2.35%
Duxbury,Kevin Gustafson (PJ),12,109,83,18,13,4,239,5.02%,45.61%,34.73%,1.67%
East Haven,Charity Clark (D),70,13,65,9,14,11,182,38.46%,7.14%,35.71%,6.04%
East Montpelier,Kevin Gustafson (PJ),12,92,43,13,12,16,188,6.38%,48.94%,22.87%,8.51%
Eden,Ture Nelson (R),47,49,55,22,9,16,198,23.74%,24.75%,27.78%,8.08%
Elmore,Charity Clark (D),76,20,48,1,10,5,160,47.50%,12.50%,30.00%,3.12%
Enosburgh,Kevin Gustafson (PJ),80,92,37,9,18,18,254,31.50%,36.22%,14.57%,7.09%
Essex Junction,Charity Clark (D),67,64,55,39,30,27,282,23.76%,22.70%,19.50%,9.57%
Essex,Charity Clark (D),176,158,163,33,26,26,582,30.24%,27.15%,28.01%,4.47%
Fair Haven,Kevin Gustafson (PJ),44,71,36,10,18,19,198,22.22%,35.86%,18.18%,9.60%
Fairfax,Ture Nelson (R),16,57,96,14,16,20,219,7.31%,26.03%,43.84%,9.13%
Fairfield,Ture Nelson (R),47,82,86,17,12,26,270,17.41%,30.37%,31.85%,9.63%
Fairlee,Kevin Gustafson (PJ),15,28,27,20,20,15,125,12.00%,22.40%,21.60%,12.00%
Fayston,Kevin Gustafson (PJ),19,87,47,22,9,17,201,9.45%,43.28%,23.38%,8.46%
Ferrisburgh,Kevin Gustafson (PJ),21,81,41,11,16,14,184,11.41%,44.02%,22.28%,7.61%
Fletcher,Charity Clark (D),75,68,2,22,7,13,187,40.11%,36.36%,1.07%,6.95%
Franklin,Kevin Gustafson (PJ),26,74,6,13,16,14,149,17.45%,49.66%,4.03%,9.40%
Georgia,Kevin Gustafson (PJ),66,83,78,49,29,35,340,19.41%,24.41%,22.94%,10.29%
Glover,Kevin Gustafson (PJ),55,66,58,9,15,7,210,26.19%,31.43%,27.62%,3.33%
Goshen,Charity Clark (D),79,19,74,11,9,24,216,36.57%,8.80%,34.26%,11.11%
Grafton,Ture Nelson (R),55,88,89,11,15,15,273,20.15%,32.23%,32.60%,5.49%
Granby,Kevin Gustafson (PJ),19,87,42,16,5,8,177,10.73%,49.15%,23.73%,4.52%
Grand Isle,Kevin Gustafson (PJ),61,87,54,6,9,14,231,26.41%,37.66%,23.38%,6.06%
Granville,Charity Clark (D),103,89,14,15,23,14,258,39.92%,34.50%,5.43%,5.43%
Greensboro,Ture Nelson (R),62,1,91,22,20,11,207,29.95%,0.48%,43.96%,5.31%
Groton,Charity Clark (D),97,46,19,8,18,19,207,46.86%,22.22%,9.18%,9.18%
Guildhall,Charity Clark (D),89,37,47,13,19,13,218,40.83%,16.97%,21.56%,5.96%
Guilford,Charity Clark (D),36,13,32,14,22,19,136,26.47%,9.56%,23.53%,13.97%
Halifax,Ture Nelson (R),42,4,102,10,19,15,192,21.88%,2.08%,53.12%,7.81%
Hancock,Ture Nelson (R),78,15,108,11,13,11,236,33.05%,6.36%,45.76%,4.66%
Hardwick,Ture Nelson (R),18,32,54,9,9,10,132,13.64%,24.24%,40.91%,7.58%
Hartford,Kevin Gustafson (PJ),76,85,67,23,27,37,315,24.13%,26.98%,21.27%,11.75%
Hartland,Kevin Gustafson (PJ),50,78,74,23,9,9,243,20.58%,32.10%,30.45%,3.70%
Highgate,Kevin Gustafson (PJ),69,86,49,15,17,13,249,27.71%,34.54%,19.68%,5.22%
Hinesburg,Ture Nelson (R),121,97,181,28,17,31,475,25.47%,20.42%,38.11%,6.53%
Holland,Kevin Gustafson (PJ),70,77,5,21,18,17,208,33.65%,37.02%,2.40%,8.17%
Hubbardton,Kevin Gustafson (PJ),33,43,32,23,12,10,153,21.57%,28.10%,20.92%,6.54%
Huntington,Kevin Gustafson (PJ),8,44,3,24,19,17,115,6.96%,38.26%,2.61%,14.78%
Hyde Park,Charity Clark (D),76,67,37,25,15,9,229,33.19%,29.26%,16.16%,3.93%
Ira,Ture Nelson (R),29,44,73,18,6,11,181,16.02%,24.31%,40.33%,6.08%
Irasburg,Charity Clark (D),59,44,24,14,9,19,169,34.91%,26.04%,14.20%,11.24%
Isle La Motte,Ture Nelson (R),0,62,68,7,19,15,171,0.00%,36.26%,39.77%,8.77%
Jamaica,Ture Nelson (R),12,20,74,19,16,9,150,8.00%,13.33%,49.33%,6.00%
Jay,Charity Clark (D),80,68,15,13,9,20,205,39.02%,33.17%,7.32%,9.76%
Jericho,Charity Clark (D),91,49,89,12,8,25,274,33.21%,17.88%,32.48%,9.12%
Johnson,Charity Clark (D),86,15,3,11,13,12,140,61.43%,10.71%,2.14%,8.57%
Killington,Kevin Gustafson (PJ),6,105,25,18,22,18,194,3.09%,54.12%,12.89%,9.28%
Kirby,Ture Nelson (R),11,48,102,23,19,15,218,5.05%,22.02%,46.79%,6.88%
Landgrove,Kevin Gustafson (PJ),76,78,33,7,18,18,230,33.04%,33.91%,14.35%,7.83%
Leicester,Charity Clark (D),59,47,54,11,8,15,194,30.41%,24.23%,27.84%,7.73%
Lemington,Kevin Gustafson (PJ),7,53,17,11,7,18,113,6.19%,46.90%,15.04%,15.93%
Lincoln,Charity Clark (D),95,37,11,17,19,9,188,50.53%,19.68%,5.85%,4.79%
Londonderry,Charity Clark (D),101,79,18,15,14,17,244,41.39%,32.38%,7.38%,6.97%
Lowell,Ture Nelson (R),34,23,52,10,10,13,142,23.94%,16.20%,36.62%,9.15%
Ludlow,Ture Nelson (R),49,28,63,18,18,15,191,25.65%,14.66%,32.98%,7.85%
Lunenburg,Kevin Gustafson (PJ),38,93,6,16,25,11,189,20.11%,49.21%,3.17%,5.82%
Lyndon,Ture Nelson (R),24,56,73,15,20,13,201,11.94%,27.86%,36.32%,6.47%
Maidstone,Kevin Gustafson (PJ),59,84,81,16,19,20,279,21.15%,30.11%,29.03%,7.17%
Manchester,Ture Nelson (R),27,13,46,16,16,14,132,20.45%,9.85%,34.85%,10.61%
Marlboro,Kevin Gustafson (PJ),45,73,40,9,18,6,191,23.56%,38.22%,20.94%,3.14%
Marshfield,Ture Nelson (R),59,89,97,5,12,18,280,21.07%,31.79%,34.64%,6.43%
Mendon,Charity Clark (D),98,62,49,11,6,19,245,40.00%,25.31%,20.00%,7.76%
Middlebury,Ture Nelson (R),25,108,173,17,21,26,370,6.76%,29.19%,46.76%,7.03%
Middlesex,Kevin Gustafson (PJ),39,79,52,17,15,6,208,18.75%,37.98%,25.00%,2.88%
Middletown Springs,Charity Clark (D),87,56,55,17,12,19,246,35.37%,22.76%,22.36%,7.72%
Milton,Kevin Gustafson (PJ),113,149,110,60,36,39,507,22.29%,29.39%,21.70%,7.69%
Monkton,Ture Nelson (R),56,11,58,13,14,6,158,35.44%,6.96%,36.71%,3.80%
Montgomery,Charity Clark (D),89,20,45,12,10,15,191,46.60%,10.47%,23.56%,7.85%
Montpelier,Ture Nelson (R),98,46,109,12,7,18,290,33.79%,15.86%,37.59%,6.21%
Moretown,Ture Nelson (R),75,43,78,9,14,10,229,32.75%,18.78%,34.06%,4.37%
Morgan,Ture Nelson (R),2,10,26,14,13,17,82,2.44%,12.20%,31.71%,20.73%
Morristown,Charity Clark (D),39,35,18,13,18,12,135,28.89%,25.93%,13.33%,8.89%
Mount Holly,Charity Clark (D),103,61,1,25,6,4,200,51.50%,30.50%,0.50%,2.00%
Mount Tabor,Kevin Gustafson (PJ),30,93,38,16,12,15,204,14.71%,45.59%,18.63%,7.35%
New Haven,Ture Nelson (R),13,84,150,32,28,24,331,3.93%,25.38%,45.32%,7.25%
Newark,Kevin Gustafson (PJ),97,109,82,13,8,11,320,30.31%,34.06%,25.62%,3.44%
Newbury,Charity Clark (D),26,6,18,16,17,20,103,25.24%,5.83%,17.48%,19.42%
Newfane,Kevin Gustafson (PJ),37,76,25,14,22,13,187,19.79%,40.64%,13.37%,6.95%
Newport City,Ture Nelson (R),7,32,52,17,7,11,126,5.56%,25.40%,41.27%,8.73%
Newport Town,Kevin Gustafson (PJ),50,71,30,14,7,9,181,27.62%,39.23%,16.57%,4.97%
North Hero,Ture Nelson (R),34,8,81,12,21,13,169,20.12%,4.73%,47.93%,7.69%
Northfield,Ture Nelson (R),84,69,88,8,14,17,280,30.00%,24.64%,31.43%,6.07%
Norton,Kevin Gustafson (PJ),13,60,27,10,19,20,149,8.72%,40.27%,18.12%,13.42%
Norwich,Charity Clark (D),68,27,14,14,21,23,167,40.72%,16.17%,8.38%,13.77%
Orange,Ture Nelson (R),45,34,45,19,10,10,163,27.61%,20.86%,27.61%,6.13%
Orwell,Charity Clark (D),81,38,28,18,5,6,176,46.02%,21.59%,15.91%,3.41%
Panton,Charity Clark (D),74,20,29,8,12,9,152,48.68%,13.16%,19.08%,5.92%
Pawlet,Ture Nelson (R),42,20,65,13,18,15,173,24.28%,11.56%,37.57%,8.67%
Peacham,Charity Clark (D),68,41,61,11,11,18,210,32.38%,19.52%,29.05%,8.57%
Peru,Kevin Gustafson (PJ),65,88,39,8,24,20,244,26.64%,36.07%,15.98%,8.20%
Pittsfield,Kevin Gustafson (PJ),47,69,24,11,14,20,185,25.41%,37.30%,12.97%,10.81%
Pittsford,Ture Nelson (R),42,36,63,10,15,16,182,23.08%,19.78%,34.62%,8.79%
Plainfield,Kevin Gustafson (PJ),37,85,42,11,19,11,205,18.05%,41.46%,20.49%,5.37%
Plymouth,Charity Clark (D),97,44,8,11,20,11,191,50.79%,23.04%,4.19%,5.76%
Pomfret,Kevin Gustafson (PJ),60,73,40,13,11,17,214,28.04%,34.11%,18.69%,7.94%
Poultney,Kevin Gustafson (PJ),15,73,61,15,13,18,195,7.69%,37.44%,31.28%,9.23%
Pownal,Kevin Gustafson (PJ),96,114,84,37,24,21,376,25.53%,30.32%,22.34%,5.59%
Proctor,Charity Clark (D),80,17,7,15,11,19,149,53.69%,11.41%,4.70%,12.75%
Putney,Charity Clark (D),77,43,22,16,6,15,179,43.02%,24.02%,12.29%,8.38%
Randolph,Charity Clark (D),74,56,56,17,14,20,237,31.22%,23.63%,23.63%,8.44%
Reading,Ture Nelson (R),21,86,87,12,13,17,236,8.90%,36.44%,36.86%,7.20%
Readsboro,Kevin Gustafson (PJ),44,94,60,17,13,23,251,17.53%,37.45%,23.90%,9.16%
Richford,Kevin Gustafson (PJ),64,89,39,15,15,17,239,26.78%,37.24%,16.32%,7.11%
Richmond,Ture Nelson (R),51,4,106,12,11,11,195,26.15%,2.05%,54.36%,5.64%
Ripton,Ture Nelson (R),14,32,98,20,17,11,192,7.29%,16.67%,51.04%,5.73%
Rochester,Ture Nelson (R),55,94,103,24,10,11,297,18.52%,31.65%,34.68%,3.70%
Rockingham,Charity Clark (D),81,41,15,20,18,8,183,44.26%,22.40%,8.20%,4.37%
Roxbury,Charity Clark (D),108,1,82,13,12,15,231,46.75%,0.43%,35.50%,6.49%
Royalton,Charity Clark (D),62,42,29,22,4,16,175,35.43%,24.00%,16.57%,9.14%
Rupert,Kevin Gustafson (PJ),52,72,30,7,6,12,179,29.05%,40.22%,16.76%,6.70%
Rutland City,Kevin Gustafson (PJ),199,258,257,50,57,44,865,23.01%,29.83%,29.71%,5.09%
Rutland Town,Charity Clark (D),141,78,56,28,28,43,374,37.70%,20.86%,14.97%,11.50%
Ryegate,Kevin Gustafson (PJ),8,19,18,11,13,12,81,9.88%,23.46%,22.22%,14.81%
Saint Albans City,Kevin Gustafson (PJ),95,118,16,37,27,30,323,29.41%,36.53%,4.95%,9.29%
Saint Albans Town,Kevin Gustafson (PJ),108,125,107,29,37,28,434,24.88%,28.80%,24.65%,6.45%
Saint George,Kevin Gustafson (PJ),63,88,53,15,14,17,250,25.20%,35.20%,21.20%,6.80%
Saint Johnsbury,Ture Nelson (R),11,11,17,11,12,9,71,15.49%,15.49%,23.94%,12.68%
Salisbury,Ture Nelson (R),4,1,31,14,10,16,76,5.26%,1.32%,40.79%,21.05%
Sandgate,Kevin Gustafson (PJ),16,76,59,25,10,11,197,8.12%,38.58%,29.95%,5.58%
Searsburg,Kevin Gustafson (PJ),62,98,23,6,13,9,211,29.38%,46.45%,10.90%,4.27%
Shaftsbury,Kevin Gustafson (PJ),32,51,7,14,26,17,147,21.77%,34.69%,4.76%,11.56%
Sharon,Ture Nelson (R),38,70,104,6,13,13,244,15.57%,28.69%,42.62%,5.33%
Sheffield,Ture Nelson (R),10,11,64,9,23,11,128,7.81%,8.59%,50.00%,8.59%
Shelburne,Charity Clark (D),118,110,64,26,30,28,376,31.38%,29.26%,17.02%,7.45%
Sheldon,Ture Nelson (R),18,68,89,13,19,10,217,8.29%,31.34%,41.01%,4.61%
Shoreham,Kevin Gustafson (PJ),38,74,26,14,5,18,175,21.71%,42.29%,14.86%,10.29%
Shrewsbury,Kevin Gustafson (PJ),35,103,37,2,24,14,215,16.28%,47.91%,17.21%,6.51%
South Burlington,Charity Clark (D),276,191,115,76,65,78,801,34.46%,23.85%,14.36%,9.74%
South Hero,Kevin Gustafson (PJ),33,70,12,12,14,6,147,22.45%,47.62%,8.16%,4.08%
Springfield,Ture Nelson (R),58,19,91,16,14,22,220,26.36%,8.64%,41.36%,10.00%
Stamford,Ture Nelson (R),45,38,90,12,14,10,209,21.53%,18.18%,43.06%,4.78%
Stannard,Ture Nelson (R),44,11,79,11,20,8,173,25.43%,6.36%,45.66%,4.62%
Starksboro,Charity Clark (D),103,16,89,12,10,12,242,42.56%,6.61%,36.78%,4.96%
Stockbridge,Ture Nelson (R),9,44,91,18,14,21,197,4.57%,22.34%,46.19%,10.66%
Stowe,Charity Clark (D),142,24,107,25,34,31,363,39.12%,6.61%,29.48%,8.54%
Strafford,Ture Nelson (R),0,84,101,4,13,13,215,0.00%,39.07%,46.98%,6.05%
Stratton,Ture Nelson (R),24,63,74,12,19,14,206,11.65%,30.58%,35.92%,6.80%
Sudbury,Ture Nelson (R),1,65,80,7,16,14,183,0.55%,35.52%,43.72%,7.65%
Sunderland,Charity Clark (D),140,136,39,22,24,38,399,35.09%,34.09%,9.77%,9.52%
Sutton,Kevin Gustafson (PJ),37,82,63,20,11,17,230,16.09%,35.65%,27.39%,7.39%
Swanton,Ture Nelson (R),16,81,90,11,23,20,241,6.64%,33.61%,37.34%,8.30%
Thetford,Charity Clark (D),76,67,27,8,8,18,204,37.25%,32.84%,13.24%,8.82%
Tinmouth,Kevin Gustafson (PJ),84,107,84,9,10,16,310,27.10%,34.52%,27.10%,5.16%
Topsham,Charity Clark (D),68,42,26,9,22,15,182,37.36%,23.08%,14.29%,8.24%
Townshend,Kevin Gustafson (PJ),40,75,9,10,12,3,149,26.85%,50.34%,6.04%,2.01%
Troy,Ture Nelson (R),40,45,74,16,23,11,209,19.14%,21.53%,35.41%,5.26%
Tunbridge,Kevin Gustafson (PJ),2,62,2,14,16,22,118,1.69%,52.54%,1.69%,18.64%
Underhill,Charity Clark (D),61,35,41,18,19,3,177,34.46%,19.77%,23.16%,1.69%
Vergennes,Ture Nelson (R),31,18,109,8,11,19,196,15.82%,9.18%,55.61%,9.69%
Vernon,Kevin Gustafson (PJ),53,71,37,7,4,19,191,27.75%,37.17%,19.37%,9.95%
Vershire,Ture Nelson (R),93,83,103,11,19,11,320,29.06%,25.94%,32.19%,3.44%
Victory,Ture Nelson (R),79,32,106,11,21,12,261,30.27%,12.26%,40.61%,4.60%
Waitsfield,Kevin Gustafson (PJ),79,80,13,8,21,17,218,36.24%,36.70%,5.96%,7.80%
Walden,Charity Clark (D),84,76,12,17,13,11,213,39.44%,35.68%,5.63%,5.16%
Wallingford,Kevin Gustafson (PJ),14,74,19,17,9,7,140,10.00%,52.86%,13.57%,5.00%
Waltham,Charity Clark (D),95,9,91,13,6,18,232,40.95%,3.88%,39.22%,7.76%
Wardsboro,Kevin Gustafson (PJ),54,67,19,7,13,10,170,31.76%,39.41%,11.18%,5.88%
Warren,Ture Nelson (R),16,19,23,19,17,11,105,15.24%,18.10%,21.90%,10.48%
Washington,Kevin Gustafson (PJ),60,77,42,16,14,26,235,25.53%,32.77%,17.87%,11.06%
Waterbury,Ture Nelson (R),99,41,108,17,16,21,302,32.78%,13.58%,35.76%,6.95%
Waterford,Ture Nelson (R),22,26,70,8,15,11,152,14.47%,17.11%,46.05%,7.24%
Waterville,Kevin Gustafson (PJ),34,69,69,8,21,20,221,15.38%,31.22%,31.22%,9.05%
Weathersfield,Ture Nelson (R),26,16,85,20,7,19,173,15.03%,9.25%,49.13%,10.98%
Wells,Ture Nelson (R),79,163,173,30,36,20,501,15.77%,32.53%,34.53%,3.99%
West Fairlee,Kevin Gustafson (PJ),25,57,53,12,9,10,166,15.06%,34.34%,31.93%,6.02%
West Haven,Charity Clark (D),58,37,24,14,14,15,162,35.80%,22.84%,14.81%,9.26%
West Rutland,Ture Nelson (R),23,4,29,11,11,20,98,23.47%,4.08%,29.59%,20.41%
West Windsor,Charity Clark (D),62,23,22,15,11,8,141,43.97%,16.31%,15.60%,5.67%
Westfield,Charity Clark (D),75,1,6,21,11,17,131,57.25%,0.76%,4.58%,12.98%
Westford,Ture Nelson (R),67,39,70,17,18,12,223,30.04%,17.49%,31.39%,5.38%
Westminster,Charity Clark (D),87,73,49,17,16,12,254,34.25%,28.74%,19.29%,4.72%
Westmore,Charity Clark (D),91,53,67,16,21,10,258,35.27%,20.54%,25.97%,3.88%
Weston,Ture Nelson (R),19,39,84,8,11,17,178,10.67%,21.91%,47.19%,9.55%
Weybridge,Charity Clark (D),81,24,42,17,11,13,188,43.09%,12.77%,22.34%,6.91%
Wheelock,Kevin Gustafson (PJ),25,27,12,21,7,11,103,24.27%,26.21%,11.65%,10.68%
Whiting,Charity Clark (D),105,70,84,15,23,12,309,33.98%,22.65%,27.18%,3.88%
Whitingham,Charity Clark (D),84,15,50,19,20,19,207,40.58%,7.25%,24.15%,9.18%
Williamstown,Kevin Gustafson (PJ),46,163,88,26,34,26,383,12.01%,42.56%,22.98%,6.79%
Williston,Charity Clark (D),119,87,113,23,28,26,396,30.05%,21.97%,28.54%,6.57%
Wilmington,Charity Clark (D),37,24,25,13,17,24,140,26.43%,17.14%,17.86%,17.14%
Windham,Charity Clark (D),64,54,38,16,20,9,201,31.84%,26.87%,18.91%,4.48%
Windsor,Ture Nelson (R),3,58,94,9,23,16,203,1.48%,28.57%,46.31%,7.88%
Winhall,Kevin Gustafson (PJ),83,86,77,7,12,7,272,30.51%,31.62%,28.31%,2.57%
Winooski,Charity Clark (D),87,61,27,12,17,13,217,40.09%,28.11%,12.44%,5.99%
Wolcott,Kevin Gustafson (PJ),54,63,18,23,23,18,199,27.14%,31.66%,9.05%,9.05%
Woodbury,Ture Nelson (R),10,14,29,13,11,13,90,11.11%,15.56%,32.22%,14.44%
Woodford,Charity Clark (D),81,64,30,13,15,8,211,38.39%,30.33%,14.22%,3.79%
Woodstock,Kevin Gustafson (PJ),53,89,45,14,11,17,229,23.14%,38.86%,19.65%,7.42%
Worcester,Charity Clark (D),48,35,35,10,6,23,157,30.57%,22.29%,22.29%,14.65%
