City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Killington,Kevin Gustafson (PJ),52,56,27,13,14,12,174,29.89%,32.18%,15.52%,6.90%
Kirby,Ture Nelson (R),45,26,47,13,16,19,166,27.11%,15.66%,28.31%,11.45%
Landgrove,Kevin Gustafson (PJ),7,85,45,13,16,4,170,4.12%,50.00%,26.47%,2.35%
Leicester,Charity Clark (D),69,29,10,15,11,16,150,46.00%,19.33%,6.67%,10.67%
Lemington,Ture Nelson (R),18,82,88,24,20,15,247,7.29%,33.20%,35.63%,6.07%
Lincoln,Charity Clark (D),69,19,54,3,8,17,170,40.59%,11.18%,31.76%,10.00%
Londonderry,Ture Nelson (R),17,17,101,14,23,24,196,8.67%,8.67%,51.53%,12.24%
Lowell,Charity Clark (D),54,52,27,7,13,19,172,31.40%,30.23%,15.70%,11.05%
Ludlow,Charity Clark (D),64,1,58,13,14,12,162,39.51%,0.62%,35.80%,7.41%
Lunenburg,Charity Clark (D),97,1,33,19,18,15,183,53.01%,0.55%,18.03%,8.20%
Lyndon,Ture Nelson (R),52,24,64,10,16,8,174,29.89%,13.79%,36.78%,4.60%
Maidstone,Ture Nelson (R),9,41,53,17,3,21,144,6.25%,28.47%,36.81%,14.58%
Manchester,Charity Clark (D),103,67,29,16,11,12,238,43.28%,28.15%,12.18%,5.04%
Marlboro,Ture Nelson (R),1,15,88,10,17,21,152,0.66%,9.87%,57.89%,13.82%
Marshfield,Charity Clark (D),64,18,16,19,16,13,146,43.84%,12.33%,10.96%,8.90%
Mendon,Ture Nelson (R),0,25,37,11,16,8,97,0.00%,25.77%,38.14%,8.25%
Middlebury,Kevin Gustafson (PJ),135,140,65,16,43,16,415,32.53%,33.73%,15.66%,3.86%
Middlesex,Ture Nelson (R),45,51,69,14,5,12,196,22.96%,26.02%,35.20%,6.12%
Middletown Springs,Charity Clark (D),80,10,17,22,15,11,155,51.61%,6.45%,10.97%,7.10%
Milton,Ture Nelson (R),86,98,248,66,38,45,581,14.80%,16.87%,42.69%,7.75%
Monkton,Kevin Gustafson (PJ),19,30,7,16,3,18,93,20.43%,32.26%,7.53%,19.35%
Montgomery,Kevin Gustafson (PJ),48,64,34,6,3,10,165,29.09%,38.79%,20.61%,6.06%
Montpelier,Ture Nelson (R),59,59,73,5,11,7,214,27.57%,27.57%,34.11%,3.27%
Moretown,Kevin Gustafson (PJ),33,67,67,9,12,19,207,15.94%,32.37%,32.37%,9.18%
Morgan,Kevin Gustafson (PJ),32,51,43,18,21,5,170,18.82%,30.00%,25.29%,2.94%
Morristown,Ture Nelson (R),67,42,75,10,13,7,214,31.31%,19.63%,35.05%,3.27%
Mount Holly,Charity Clark (D),84,7,47,29,15,8,190,44.21%,3.68%,24.74%,4.21%
Mount Tabor,Kevin Gustafson (PJ),31,83,57,17,18,13,219,14.16%,37.90%,26.03%,5.94%
New Haven,Charity Clark (D),103,41,56,22,27,30,279,36.92%,14.70%,20.07%,10.75%
Newark,Ture Nelson (R),17,60,98,25,19,22,241,7.05%,24.90%,40.66%,9.13%
Newbury,Ture Nelson (R),44,10,45,13,6,15,133,33.08%,7.52%,33.83%,11.28%
Newfane,Charity Clark (D),72,28,32,16,10,7,165,43.64%,16.97%,19.39%,4.24%
Newport City,Kevin Gustafson (PJ),13,68,2,15,11,17,126,10.32%,53.97%,1.59%,13.49%
Newport Town,Kevin Gustafson (PJ),4,94,65,19,16,13,211,1.90%,44.55%,30.81%,6.16%
North Hero,Kevin Gustafson (PJ),63,97,56,19,10,18,263,23.95%,36.88%,21.29%,6.84%
Northfield,Kevin Gustafson (PJ),84,103,16,17,15,12,247,34.01%,41.70%,6.48%,4.86%
Norton,Kevin Gustafson (PJ),38,86,54,13,11,17,219,17.35%,39.27%,24.66%,7.76%
Norwich,Kevin Gustafson (PJ),25,58,31,11,14,8,147,17.01%,39.46%,21.09%,5.44%
Orange,Kevin Gustafson (PJ),10,35,30,9,9,13,106,9.43%,33.02%,28.30%,12.26%
Orwell,Ture Nelson (R),56,40,109,17,16,10,248,22.58%,16.13%,43.95%,4.03%
Panton,Ture Nelson (R),30,40,86,12,11,22,201,14.93%,19.90%,42.79%,10.95%
Pawlet,Charity Clark (D),60,14,59,10,13,21,177,33.90%,7.91%,33.33%,11.86%
Peacham,Kevin Gustafson (PJ),25,58,29,10,18,21,161,15.53%,36.02%,18.01%,13.04%
Peru,Kevin Gustafson (PJ),66,73,71,9,16,17,252,26.19%,28.97%,28.17%,6.75%
Pittsfield,Charity Clark (D),105,27,28,15,16,11,202,51.98%,13.37%,13.86%,5.45%
Pittsford,Ture Nelson (R),39,24,98,20,13,18,212,18.40%,11.32%,46.23%,8.49%
Plainfield,Ture Nelson (R),4,24,55,22,13,9,127,3.15%,18.90%,43.31%,7.09%
Plymouth,Kevin Gustafson (PJ),33,87,15,10,11,11,167,19.76%,52.10%,8.98%,6.59%
Pomfret,Kevin Gustafson (PJ),23,61,61,9,14,17,185,12.43%,32.97%,32.97%,9.19%
Poultney,Kevin Gustafson (PJ),62,84,78,15,11,22,272,22.79%,30.88%,28.68%,8.09%
Pownal,Ture Nelson (R),112,127,144,33,20,29,465,24.09%,27.31%,30.97%,6.24%
Proctor,Charity Clark (D),73,9,22,9,12,20,145,50.34%,6.21%,15.17%,13.79%
Putney,Charity Clark (D),54,37,1,13,21,13,139,38.85%,26.62%,0.72%,9.35%
Randolph,Charity Clark (D),93,84,70,15,6,14,282,32.98%,29.79%,24.82%,4.96%
Reading,Ture Nelson (R),24,13,67,22,23,9,158,15.19%,8.23%,42.41%,5.70%
Readsboro,Kevin Gustafson (PJ),33,64,5,13,12,11,138,23.91%,46.38%,3.62%,7.97%
Richford,Charity Clark (D),77,51,61,9,15,15,228,33.77%,22.37%,26.75%,6.58%
Richmond,Charity Clark (D),108,68,74,18,19,21,308,35.06%,22.08%,24.03%,6.82%
Ripton,Ture Nelson (R),24,45,72,9,11,11,172,13.95%,26.16%,41.86%,6.40%
Rochester,Charity Clark (D),105,55,22,14,5,14,215,48.84%,25.58%,10.23%,6.51%
Rockingham,Ture Nelson (R),42,46,106,3,2,10,209,20.10%,22.01%,50.72%,4.78%
Roxbury,Ture Nelson (R),2,34,56,12,21,15,140,1.43%,24.29%,40.00%,10.71%
Royalton,Charity Clark (D),108,12,17,11,18,15,181,59.67%,6.63%,9.39%,8.29%
Rupert,Kevin Gustafson (PJ),59,95,71,14,8,13,260,22.69%,36.54%,27.31%,5.00%
Rutland City,Kevin Gustafson (PJ),196,238,235,55,62,51,837,23.42%,28.43%,28.08%,6.09%
Rutland Town,Kevin Gustafson (PJ),63,107,18,44,21,30,283,22.26%,37.81%,6.36%,10.60%
Ryegate,Kevin Gustafson (PJ),37,59,47,23,12,20,198,18.69%,29.80%,23.74%,10.10%
Saint Albans City,Ture Nelson (R),70,62,106,29,19,29,315,22.22%,19.68%,33.65%,9.21%
Saint Albans Town,Charity Clark (D),210,138,93,29,41,30,541,38.82%,25.51%,17.19%,5.55%
Saint George,Kevin Gustafson (PJ),46,82,11,8,19,5,171,26.90%,47.95%,6.43%,2.92%
Saint Johnsbury,Charity Clark (D),94,64,67,20,13,22,280,33.57%,22.86%,23.93%,7.86%
Salisbury,Charity Clark (D),92,64,10,9,11,5,191,48.17%,33.51%,5.24%,2.62%
Sandgate,Charity Clark (D),68,54,32,20,9,13,196,34.69%,27.55%,16.33%,6.63%
Searsburg,Kevin Gustafson (PJ),59,96,47,18,23,14,257,22.96%,37.35%,18.29%,5.45%
Shaftsbury,Ture Nelson (R),36,39,61,13,10,10,169,21.30%,23.08%,36.09%,5.92%
Sharon,Ture Nelson (R),13,28,97,11,21,25,195,6.67%,14.36%,49.74%,12.82%
Sheffield,Kevin Gustafson (PJ),18,98,5,14,11,9,155,11.61%,63.23%,3.23%,5.81%
Shelburne,Kevin Gustafson (PJ),97,170,146,23,24,36,496,19.56%,34.27%,29.44%,7.26%
Sheldon,Kevin Gustafson (PJ),63,101,40,10,10,14,238,26.47%,42.44%,16.81%,5.88%
Shoreham,Ture Nelson (R),34,33,51,13,15,11,157,21.66%,21.02%,32.48%,7.01%
Shrewsbury,Kevin Gustafson (PJ),46,105,38,12,16,9,226,20.35%,46.46%,16.81%,3.98%
South Burlington,Ture Nelson (R),171,198,252,75,68,59,823,20.78%,24.06%,30.62%,7.17%
South Hero,Kevin Gustafson (PJ),1,91,20,18,24,15,169,0.59%,53.85%,11.83%,8.88%
Springfield,Charity Clark (D),103,11,102,10,19,21,266,38.72%,4.14%,38.35%,7.89%
Stamford,Charity Clark (D),105,45,13,19,12,18,212,49.53%,21.23%,6.13%,8.49%
Stannard,Charity Clark (D),56,11,8,3,15,17,110,50.91%,10.00%,7.27%,15.45%
Starksboro,Ture Nelson (R),44,33,57,17,8,8,167,26.35%,19.76%,34.13%,4.79%
Stockbridge,Charity Clark (D),77,14,12,13,16,21,153,50.33%,9.15%,7.84%,13.73%
Stowe,Ture Nelson (R),90,92,179,24,27,15,427,21.08%,21.55%,41.92%,3.51%
Strafford,Ture Nelson (R),42,50,65,16,15,10,198,21.21%,25.25%,32.83%,5.05%
Stratton,Kevin Gustafson (PJ),10,104,30,13,14,13,184,5.43%,56.52%,16.30%,7.07%
Sudbury,Ture Nelson (R),25,38,94,20,16,11,204,12.25%,18.63%,46.08%,5.39%
Sunderland,Charity Clark (D),140,40,122,30,38,33,403,34.74%,9.93%,30.27%,8.19%
Sutton,Ture Nelson (R),16,20,40,16,22,17,131,12.21%,15.27%,30.53%,12.98%
Swanton,Kevin Gustafson (PJ),53,109,19,16,19,8,224,23.66%,48.66%,8.48%,3.57%
Thetford,Ture Nelson (R),39,80,84,14,10,14,241,16.18%,33.20%,34.85%,5.81%
Tinmouth,Kevin Gustafson (PJ),10,65,10,15,15,18,133,7.52%,48.87%,7.52%,13.53%
Topsham,Ture Nelson (R),2,95,105,24,21,23,270,0.74%,35.19%,38.89%,8.52%
Townshend,Ture Nelson (R),79,15,106,22,4,10,236,33.47%,6.36%,44.92%,4.24%
Troy,Kevin Gustafson (PJ),85,90,34,17,14,16,256,33.20%,35.16%,13.28%,6.25%
Tunbridge,Kevin Gustafson (PJ),62,109,82,12,9,17,291,21.31%,37.46%,28.18%,5.84%
Underhill,Kevin Gustafson (PJ),34,36,17,13,12,17,129,26.36%,27.91%,13.18%,13.18%
Vergennes,Charity Clark (D),100,83,81,15,10,10,299,33.44%,27.76%,27.09%,3.34%
Vernon,Charity Clark (D),67,42,30,8,21,19,187,35.83%,22.46%,16.04%,10.16%
Vershire,Charity Clark (D),86,48,18,10,20,11,193,44.56%,24.87%,9.33%,5.70%
Victory,Charity Clark (D),81,63,78,22,15,16,275,29.45%,22.91%,28.36%,5.82%
Waitsfield,Charity Clark (D),109,38,47,19,16,14,243,44.86%,15.64%,19.34%,5.76%
Walden,Ture Nelson (R),9,54,68,10,19,13,173,5.20%,31.21%,39.31%,7.51%
Wallingford,Ture Nelson (R),19,45,106,6,20,15,211,9.00%,21.33%,50.24%,7.11%
Waltham,Ture Nelson (R),58,14,96,14,11,8,201,28.86%,6.97%,47.76%,3.98%
Wardsboro,Charity Clark (D),56,42,43,16,13,10,180,31.11%,23.33%,23.89%,5.56%
Warren,Kevin Gustafson (PJ),10,62,43,12,12,12,151,6.62%,41.06%,28.48%,7.95%
Washington,Ture Nelson (R),44,85,89,17,13,10,258,17.05%,32.95%,34.50%,3.88%
Waterbury,Charity Clark (D),76,57,52,10,22,19,236,32.20%,24.15%,22.03%,8.05%
Waterford,Charity Clark (D),71,4,14,19,14,20,142,50.00%,2.82%,9.86%,14.08%
Waterville,Kevin Gustafson (PJ),14,54,25,18,17,13,141,9.93%,38.30%,17.73%,9.22%
Weathersfield,Charity Clark (D),57,42,56,20,22,11,208,27.40%,20.19%,26.92%,5.29%
Wells,Kevin Gustafson (PJ),76,121,87,26,25,30,365,20.82%,33.15%,23.84%,8.22%
West Fairlee,Kevin Gustafson (PJ),64,109,27,20,16,15,251,25.50%,43.43%,10.76%,5.98%
West Haven,Ture Nelson (R),38,72,107,15,7,13,252,15.08%,28.57%,42.46%,5.16%
West Rutland,Charity Clark (D),99,93,65,13,11,9,290,34.14%,32.07%,22.41%,3.10%
West Windsor,Ture Nelson (R),14,57,71,19,15,23,199,7.04%,28.64%,35.68%,11.56%
Westfield,Kevin Gustafson (PJ),16,81,81,16,12,6,212,7.55%,38.21%,38.21%,2.83%
Westford,Ture Nelson (R),48,17,64,9,11,11,160,30.00%,10.62%,40.00%,6.88%
Westminster,Ture Nelson (R),25,17,84,2,12,13,153,16.34%,11.11%,54.90%,8.50%
Westmore,Charity Clark (D),79,27,61,1,22,18,208,37.98%,12.98%,29.33%,8.65%
Weston,Ture Nelson (R),15,20,63,18,16,4,136,11.03%,14.71%,46.32%,2.94%
Weybridge,Kevin Gustafson (PJ),37,77,63,10,10,12,209,17.70%,36.84%,30.14%,5.74%
Wheelock,Kevin Gustafson (PJ),72,82,12,5,17,12,200,36.00%,41.00%,6.00%,6.00%
Whiting,Charity Clark (D),98,34,55,24,22,14,247,39.68%,13.77%,22.27%,5.67%
Whitingham,Charity Clark (D),55,47,26,10,7,10,155,35.48%,30.32%,16.77%,6.45%
Williamstown,Charity Clark (D),134,20,45,28,20,33,280,47.86%,7.14%,16.07%,11.79%
Williston,Charity Clark (D),130,90,78,33,19,28,378,34.39%,23.81%,20.63%,7.41%
Wilmington,Kevin Gustafson (PJ),2,97,16,14,20,16,165,1.21%,58.79%,9.70%,9.70%
Windham,Kevin Gustafson (PJ),15,85,47,18,15,21,201,7.46%,42.29%,23.38%,10.45%
Windsor,Kevin Gustafson (PJ),55,80,64,2,19,24,244,22.54%,32.79%,26.23%,9.84%
Winhall,Charity Clark (D),108,6,86,21,15,18,254,42.52%,2.36%,33.86%,7.09%
Winooski,Kevin Gustafson (PJ),89,106,9,12,20,17,253,35.18%,41.90%,3.56%,6.72%
Wolcott,Kevin Gustafson (PJ),1,53,26,22,10,13,125,0.80%,42.40%,20.80%,10.40%
Woodbury,Ture Nelson (R),45,10,85,14,11,15,180,25.00%,5.56%,47.22%,8.33%
Woodford,Kevin Gustafson (PJ),13,95,38,13,9,13,181,7.18%,52.49%,20.99%,7.18%
Woodstock,Kevin Gustafson (PJ),28,39,35,10,22,16,150,18.67%,26.00%,23.33%,10.67%
Worcester,Charity Clark (D),89,65,74,16,8,19,271,32.84%,23.99%,27.31%,7.01%
