City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Concord,Charity Clark (D),98,32,0,13,6,9,158,62.03%,20.25%,0.00%,5.70%
Corinth,Ture Nelson (R),50,77,86,19,14,19,265,18.87%,29.06%,32.45%,7.17%
Cornwall,Ture Nelson (R),58,87,98,10,21,12,286,20.28%,30.42%,34.27%,4.20%
Coventry,Charity Clark (D),52,29,31,12,8,13,145,35.86%,20.00%,21.38%,8.97%
Craftsbury,Charity Clark (D),87,25,76,20,20,18,246,35.37%,10.16%,30.89%,7.32%
Danby,Ture Nelson (R),63,55,63,13,10,16,220,28.64%,25.00%,28.64%,7.27%
Danville,Kevin Gustafson (PJ),30,105,71,11,14,14,245,12.24%,42.86%,28.98%,5.71%
Derby,Charity Clark (D),91,87,38,12,12,15,255,35.69%,34.12%,14.90%,5.88%
Dorset,Charity Clark (D),68,29,42,19,12,11,181,37.57%,16.02%,23.20%,6.08%
Dover,Ture Nelson (R),1,33,90,11,23,14,172,0.58%,19.19%,52.33%,8.14%
Dummerston,Ture Nelson (R),50,55,59,14,11,8,197,25.38%,27.92%,29.95%,4.06%
Duxbury,Charity Clark (D),79,32,12,15,13,9,160,49.38%,20.00%,7.50%,5.62%
East Haven,Ture Nelson (R),42,61,91,15,13,22,244,17.21%,25.00%,37.30%,9.02%
East Montpelier,Ture Nelson (R),43,26,82,6,11,15,183,23.50%,14.21%,44.81%,8.20%
Eden,Charity Clark (D),101,24,19,16,18,20,198,51.01%,12.12%,9.60%,10.10%
Elmore,Ture Nelson (R),35,44,45,14,9,16,163,21.47%,26.99%,27.61%,9.82%
Enosburgh,Kevin Gustafson (PJ),66,80,40,6,12,6,210,31.43%,38.10%,19.05%,2.86%
Essex Junction,Kevin Gustafson (PJ),81,82,28,33,36,17,277,29.24%,29.60%,10.11%,6.14%
Essex,Kevin Gustafson (PJ),90,101,56,31,29,28,335,26.87%,30.15%,16.72%,8.36%
Fair Haven,Charity Clark (D),65,49,36,18,16,11,195,33.33%,25.13%,18.46%,5.64%
Fairfax,Kevin Gustafson (PJ),36,78,12,19,20,6,171,21.05%,45.61%,7.02%,3.51%
Fairfield,Kevin Gustafson (PJ),46,63,26,8,11,12,166,27.71%,37.95%,15.66%,7.23%
Fairlee,Charity Clark (D),19,3,0,14,10,11,57,33.33%,5.26%,0.00%,19.30%
Fayston,Charity Clark (D),75,64,32,7,15,13,206,36.41%,31.07%,15.53%,6.31%
Ferrisburgh,Charity Clark (D),49,27,4,25,7,11,123,39.84%,21.95%,3.25%,8.94%
Fletcher,Charity Clark (D),88,73,3,15,10,7,196,44.90%,37.24%,1.53%,3.57%
Franklin,Kevin Gustafson (PJ),9,80,53,12,14,11,179,5.03%,44.69%,29.61%,6.15%
Georgia,Charity Clark (D),120,49,52,20,17,26,284,42.25%,17.25%,18.31%,9.15%
Glover,Ture Nelson (R),10,28,108,2,14,25,187,5.35%,14.97%,57.75%,13.37%
Goshen,Ture Nelson (R),7,67,78,18,20,21,211,3.32%,31.75%,36.97%,9.95%
Grafton,Charity Clark (D),78,72,1,4,12,18,185,42.16%,38.92%,0.54%,9.73%
Granby,Charity Clark (D),44,8,2,12,13,11,90,48.89%,8.89%,2.22%,12.22%
Grand Isle,Kevin Gustafson (PJ),82,106,9,12,15,25,249,32.93%,42.57%,3.61%,10.04%
Granville,Kevin Gustafson (PJ),76,82,71,14,8,26,277,27.44%,29.60%,25.63%,9.39%
Greensboro,Ture Nelson (R),40,68,89,11,21,16,245,16.33%,27.76%,36.33%,6.53%
Groton,Charity Clark (D),65,7,1,11,9,12,105,61.90%,6.67%,0.95%,11.43%
Guildhall,Charity Clark (D),48,19,30,16,22,12,147,32.65%,12.93%,20.41%,8.16%
Guilford,Charity Clark (D),81,23,34,10,14,16,178,45.51%,12.92%,19.10%,8.99%
Halifax,Ture Nelson (R),67,71,87,13,18,16,272,24.63%,26.10%,31.99%,5.88%
Hancock,Charity Clark (D),87,78,65,13,11,20,274,31.75%,28.47%,23.72%,7.30%
Hardwick,Charity Clark (D),43,21,35,11,13,14,137,31.39%,15.33%,25.55%,10.22%
Hartford,Charity Clark (D),77,72,4,27,22,31,233,33.05%,30.90%,1.72%,13.30%
Hartland,Kevin Gustafson (PJ),5,59,17,8,12,14,115,4.35%,51.30%,14.78%,12.17%
Highgate,Kevin Gustafson (PJ),7,87,57,18,11,18,198,3.54%,43.94%,28.79%,9.09%
Hinesburg,Charity Clark (D),175,147,99,27,31,23,502,34.86%,29.28%,19.72%,4.58%
Holland,Kevin Gustafson (PJ),17,76,29,15,8,1,146,11.64%,52.05%,19.86%,0.68%
Hubbardton,Kevin Gustafson (PJ),43,95,61,24,12,11,246,17.48%,38.62%,24.80%,4.47%
Huntington,Ture Nelson (R),10,11,46,13,6,18,104,9.62%,10.58%,44.23%,17.31%
Hyde Park,Kevin Gustafson (PJ),77,103,87,18,16,10,311,24.76%,33.12%,27.97%,3.22%
Ira,Charity Clark (D),77,4,65,15,17,18,196,39.29%,2.04%,33.16%,9.18%
Irasburg,Kevin Gustafson (PJ),95,99,50,8,12,12,276,34.42%,35.87%,18.12%,4.35%
Isle La Motte,Kevin Gustafson (PJ),33,70,2,13,18,10,146,22.60%,47.95%,1.37%,6.85%
Jamaica,Kevin Gustafson (PJ),72,108,14,5,13,8,220,32.73%,49.09%,6.36%,3.64%
Jay,Charity Clark (D),61,18,58,11,13,17,178,34.27%,10.11%,32.58%,9.55%
Jericho,Charity Clark (D),64,4,19,9,12,10,118,54.24%,3.39%,16.10%,8.47%
Johnson,Kevin Gustafson (PJ),62,74,4,4,24,8,176,35.23%,42.05%,2.27%,4.55%
Killington,Ture Nelson (R),79,97,104,14,7,25,326,24.23%,29.75%,31.90%,7.67%
Kirby,Charity Clark (D),13,10,3,14,12,7,59,22.03%,16.95%,5.08%,11.86%
Landgrove,Ture Nelson (R),44,56,90,24,12,8,234,18.80%,23.93%,38.46%,3.42%
Leicester,Charity Clark (D),73,59,31,17,14,24,218,33.49%,27.06%,14.22%,11.01%
Lemington,Ture Nelson (R),17,11,52,17,22,8,127,13.39%,8.66%,40.94%,6.30%
Lincoln,Ture Nelson (R),29,7,48,7,7,11,109,26.61%,6.42%,44.04%,10.09%
Londonderry,Kevin Gustafson (PJ),40,50,30,21,11,9,161,24.84%,31.06%,18.63%,5.59%
Lowell,Kevin Gustafson (PJ),15,80,62,11,10,16,194,7.73%,41.24%,31.96%,8.25%
Ludlow,Kevin Gustafson (PJ),37,80,16,12,13,18,176,21.02%,45.45%,9.09%,10.23%
Lunenburg,Ture Nelson (R),18,28,48,10,12,19,135,13.33%,20.74%,35.56%,14.07%
Lyndon,Kevin Gustafson (PJ),8,64,33,11,10,11,137,5.84%,46.72%,24.09%,8.03%
Maidstone,Ture Nelson (R),62,50,82,7,12,14,227,27.31%,22.03%,36.12%,6.17%
Manchester,Ture Nelson (R),34,10,104,12,20,16,196,17.35%,5.10%,53.06%,8.16%
Marlboro,Ture Nelson (R),52,13,88,10,14,13,190,27.37%,6.84%,46.32%,6.84%
Marshfield,Charity Clark (D),102,34,31,20,11,16,214,47.66%,15.89%,14.49%,7.48%
Mendon,Charity Clark (D),78,66,30,21,9,11,215,36.28%,30.70%,13.95%,5.12%
Middlebury,Ture Nelson (R),82,143,146,30,31,25,457,17.94%,31.29%,31.95%,5.47%
Middlesex,Ture Nelson (R),9,32,55,8,17,14,135,6.67%,23.70%,40.74%,10.37%
Middletown Springs,Ture Nelson (R),9,62,78,11,7,14,181,4.97%,34.25%,43.09%,7.73%
Milton,Kevin Gustafson (PJ),132,195,163,33,51,48,622,21.22%,31.35%,26.21%,7.72%
Monkton,Charity Clark (D),100,15,75,14,16,8,228,43.86%,6.58%,32.89%,3.51%
Montgomery,Ture Nelson (R),31,48,64,16,11,12,182,17.03%,26.37%,35.16%,6.59%
Montpelier,Ture Nelson (R),8,0,36,14,22,12,92,8.70%,0.00%,39.13%,13.04%
Moretown,Charity Clark (D),69,5,56,16,16,19,181,38.12%,2.76%,30.94%,10.50%
Morgan,Ture Nelson (R),42,31,85,14,18,14,204,20.59%,15.20%,41.67%,6.86%
Morristown,Ture Nelson (R),46,32,66,9,10,14,177,25.99%,18.08%,37.29%,7.91%
Mount Holly,Ture Nelson (R),32,22,55,12,10,9,140,22.86%,15.71%,39.29%,6.43%
Mount Tabor,Charity Clark (D),95,1,27,18,23,10,174,54.60%,0.57%,15.52%,5.75%
New Haven,Charity Clark (D),164,142,149,24,18,26,523,31.36%,27.15%,28.49%,4.97%
Newark,Charity Clark (D),53,21,37,4,11,21,147,36.05%,14.29%,25.17%,14.29%
Newbury,Charity Clark (D),86,73,44,9,15,10,237,36.29%,30.80%,18.57%,4.22%
Newfane,Ture Nelson (R),75,61,82,7,16,11,252,29.76%,24.21%,32.54%,4.37%
Newport City,Charity Clark (D),31,19,19,11,3,16,99,31.31%,19.19%,19.19%,16.16%
Newport Town,Kevin Gustafson (PJ),7,109,69,11,13,14,223,3.14%,48.88%,30.94%,6.28%
North Hero,Ture Nelson (R),10,47,59,13,15,14,158,6.33%,29.75%,37.34%,8.86%
Northfield,Ture Nelson (R),86,8,90,12,13,15,224,38.39%,3.57%,40.18%,6.70%
Norton,Kevin Gustafson (PJ),1,46,39,11,20,13,130,0.77%,35.38%,30.00%,10.00%
Norwich,Charity Clark (D),71,26,14,11,19,4,145,48.97%,17.93%,9.66%,2.76%
Orange,Ture Nelson (R),51,50,72,14,10,3,200,25.50%,25.00%,36.00%,1.50%
Orwell,Kevin Gustafson (PJ),14,43,24,7,22,14,124,11.29%,34.68%,19.35%,11.29%
Panton,Ture Nelson (R),45,10,77,8,13,11,164,27.44%,6.10%,46.95%,6.71%
Pawlet,Charity Clark (D),84,34,24,10,17,9,178,47.19%,19.10%,13.48%,5.06%
Peacham,Kevin Gustafson (PJ),49,79,24,11,11,6,180,27.22%,43.89%,13.33%,3.33%
Peru,Kevin Gustafson (PJ),19,60,52,7,14,17,169,11.24%,35.50%,30.77%,10.06%
Pittsfield,Charity Clark (D),35,20,27,14,18,12,126,27.78%,15.87%,21.43%,9.52%
Pittsford,Charity Clark (D),102,88,63,10,10,21,294,34.69%,29.93%,21.43%,7.14%
Plainfield,Kevin Gustafson (PJ),50,53,16,7,5,8,139,35.97%,38.13%,11.51%,5.76%
Plymouth,Ture Nelson (R),60,1,61,15,11,18,166,36.14%,0.60%,36.75%,10.84%
Pomfret,Kevin Gustafson (PJ),86,97,8,10,8,11,220,39.09%,44.09%,3.64%,5.00%
Poultney,Kevin Gustafson (PJ),11,38,36,18,13,14,130,8.46%,29.23%,27.69%,10.77%
Pownal,Charity Clark (D),99,20,75,26,38,17,275,36.00%,7.27%,27.27%,6.18%
Proctor,Ture Nelson (R),39,60,72,17,9,14,211,18.48%,28.44%,34.12%,6.64%
Putney,Charity Clark (D),81,68,65,16,10,9,249,32.53%,27.31%,26.10%,3.61%
Randolph,Charity Clark (D),100,72,31,17,15,17,252,39.68%,28.57%,12.30%,6.75%
Reading,Ture Nelson (R),18,0,40,17,6,11,92,19.57%,0.00%,43.48%,11.96%
Readsboro,Kevin Gustafson (PJ),84,96,9,8,10,19,226,37.17%,42.48%,3.98%,8.41%
Richford,Ture Nelson (R),37,54,98,9,12,24,234,15.81%,23.08%,41.88%,10.26%
Richmond,Charity Clark (D),84,24,6,23,17,13,167,50.30%,14.37%,3.59%,7.78%
Ripton,Ture Nelson (R),75,55,90,9,18,13,260,28.85%,21.15%,34.62%,5.00%
Rochester,Kevin Gustafson (PJ),11,93,43,8,20,14,189,5.82%,49.21%,22.75%,7.41%
Rockingham,Ture Nelson (R),7,28,84,23,10,9,161,4.35%,17.39%,52.17%,5.59%
Roxbury,Charity Clark (D),80,64,65,16,13,11,249,32.13%,25.70%,26.10%,4.42%
Royalton,Ture Nelson (R),19,4,67,13,12,8,123,15.45%,3.25%,54.47%,6.50%
Rupert,Kevin Gustafson (PJ),0,71,12,13,12,16,124,0.00%,57.26%,9.68%,12.90%
Rutland City,Kevin Gustafson (PJ),110,315,185,76,51,53,790,13.92%,39.87%,23.42%,6.71%
Rutland Town,Charity Clark (D),190,62,96,34,37,35,454,41.85%,13.66%,21.15%,7.71%
Ryegate,Kevin Gustafson (PJ),51,85,31,10,14,13,204,25.00%,41.67%,15.20%,6.37%
Saint Albans City,Ture Nelson (R),88,23,125,31,25,24,316,27.85%,7.28%,39.56%,7.59%
Saint Albans Town,Ture Nelson (R),68,84,88,18,22,17,297,22.90%,28.28%,29.63%,5.72%
Saint George,Ture Nelson (R),46,33,63,10,8,11,171,26.90%,19.30%,36.84%,6.43%
Saint Johnsbury,Charity Clark (D),106,55,103,17,9,16,306,34.64%,17.97%,33.66%,5.23%
Salisbury,Kevin Gustafson (PJ),42,58,1,21,17,17,156,26.92%,37.18%,0.64%,10.90%
Sandgate,Kevin Gustafson (PJ),14,38,34,14,14,21,135,10.37%,28.15%,25.19%,15.56%
Searsburg,Charity Clark (D),92,28,80,10,15,14,239,38.49%,11.72%,33.47%,5.86%
Shaftsbury,Kevin Gustafson (PJ),32,46,42,10,21,10,161,19.88%,28.57%,26.09%,6.21%
Sharon,Charity Clark (D),101,58,79,19,11,12,280,36.07%,20.71%,28.21%,4.29%
Sheffield,Ture Nelson (R),15,24,77,12,15,11,154,9.74%,15.58%,50.00%,7.14%
Shelburne,Ture Nelson (R),96,75,151,42,30,30,424,22.64%,17.69%,35.61%,7.08%
Sheldon,Kevin Gustafson (PJ),31,104,37,18,17,19,226,13.72%,46.02%,16.37%,8.41%
Shoreham,Ture Nelson (R),66,45,80,4,13,14,222,29.73%,20.27%,36.04%,6.31%
Shrewsbury,Ture Nelson (R),18,15,65,11,18,7,134,13.43%,11.19%,48.51%,5.22%
South Burlington,Kevin Gustafson (PJ),256,268,261,57,72,74,988,25.91%,27.13%,26.42%,7.49%
South Hero,Charity Clark (D),91,69,22,15,11,19,227,40.09%,30.40%,9.69%,8.37%
Springfield,Ture Nelson (R),56,56,92,10,6,17,237,23.63%,23.63%,38.82%,7.17%
Stamford,Ture Nelson (R),82,27,84,10,18,14,235,34.89%,11.49%,35.74%,5.96%
Stannard,Ture Nelson (R),51,29,62,15,12,20,189,26.98%,15.34%,32.80%,10.58%
Starksboro,Charity Clark (D),72,50,46,17,24,20,229,31.44%,21.83%,20.09%,8.73%
Stockbridge,Kevin Gustafson (PJ),45,60,8,3,5,15,136,33.09%,44.12%,5.88%,11.03%
Stowe,Charity Clark (D),117,105,36,31,32,29,350,33.43%,30.00%,10.29%,8.29%
Strafford,Ture Nelson (R),21,25,64,22,19,9,160,13.12%,15.62%,40.00%,5.62%
Stratton,Ture Nelson (R),41,66,104,23,9,8,251,16.33%,26.29%,41.43%,3.19%
Sudbury,Kevin Gustafson (PJ),32,107,73,14,10,12,248,12.90%,43.15%,29.44%,4.84%
Sunderland,Charity Clark (D),137,48,116,41,32,18,392,34.95%,12.24%,29.59%,4.59%
Sutton,Charity Clark (D),24,21,8,4,8,15,80,30.00%,26.25%,10.00%,18.75%
Swanton,Charity Clark (D),106,31,76,15,17,21,266,39.85%,11.65%,28.57%,7.89%
Thetford,Ture Nelson (R),7,10,69,12,12,9,119,5.88%,8.40%,57.98%,7.56%
Tinmouth,Charity Clark (D),89,10,35,13,11,22,180,49.44%,5.56%,19.44%,12.22%
Topsham,Charity Clark (D),104,2,9,18,6,14,153,67.97%,1.31%,5.88%,9.15%
Townshend,Ture Nelson (R),21,6,48,17,18,14,124,16.94%,4.84%,38.71%,11.29%
Troy,Ture Nelson (R),84,87,88,17,8,5,289,29.07%,30.10%,30.45%,1.73%
Tunbridge,Ture Nelson (R),37,67,69,24,2,16,215,17.21%,31.16%,32.09%,7.44%
Underhill,Kevin Gustafson (PJ),13,81,36,15,15,9,169,7.69%,47.93%,21.30%,5.33%
Vergennes,Charity Clark (D),72,47,14,22,3,10,168,42.86%,27.98%,8.33%,5.95%
Vernon,Kevin Gustafson (PJ),2,109,71,19,21,8,230,0.87%,47.39%,30.87%,3.48%
Vershire,Ture Nelson (R),57,51,93,7,2,7,217,26.27%,23.50%,42.86%,3.23%
Victory,Ture Nelson (R),27,77,104,14,15,16,253,10.67%,30.43%,41.11%,6.32%
Waitsfield,Charity Clark (D),79,28,73,19,9,22,230,34.35%,12.17%,31.74%,9.57%
Walden,Kevin Gustafson (PJ),44,52,45,8,17,15,181,24.31%,28.73%,24.86%,8.29%
Wallingford,Charity Clark (D),70,52,41,3,17,27,210,33.33%,24.76%,19.52%,12.86%
Waltham,Charity Clark (D),97,55,2,7,10,18,189,51.32%,29.10%,1.06%,9.52%
Wardsboro,Ture Nelson (R),53,20,59,12,18,11,173,30.64%,11.56%,34.10%,6.36%
Warren,Ture Nelson (R),43,62,100,23,18,10,256,16.80%,24.22%,39.06%,3.91%
Washington,Charity Clark (D),44,41,6,6,5,14,116,37.93%,35.34%,5.17%,12.07%
Waterbury,Ture Nelson (R),59,72,107,11,11,13,273,21.61%,26.37%,39.19%,4.76%
Waterford,Ture Nelson (R),81,19,89,18,18,22,247,32.79%,7.69%,36.03%,8.91%
Waterville,Charity Clark (D),90,28,3,19,14,19,173,52.02%,16.18%,1.73%,10.98%
Weathersfield,Ture Nelson (R),44,7,45,15,7,14,132,33.33%,5.30%,34.09%,10.61%
Wells,Ture Nelson (R),67,73,180,31,20,29,400,16.75%,18.25%,45.00%,7.25%
West Fairlee,Ture Nelson (R),26,8,77,12,22,13,158,16.46%,5.06%,48.73%,8.23%
West Haven,Ture Nelson (R),11,49,62,13,15,4,154,7.14%,31.82%,40.26%,2.60%
West Rutland,Charity Clark (D),72,28,28,16,22,10,176,40.91%,15.91%,15.91%,5.68%
West Windsor,Ture Nelson (R),3,34,80,18,23,14,172,1.74%,19.77%,46.51%,8.14%
Westfield,Ture Nelson (R),57,32,64,12,19,11,195,29.23%,16.41%,32.82%,5.64%
Westford,Ture Nelson (R),38,9,46,8,18,19,138,27.54%,6.52%,33.33%,13.77%
Westminster,Kevin Gustafson (PJ),32,39,11,15,8,16,121,26.45%,32.23%,9.09%,13.22%
Westmore,Charity Clark (D),44,1,33,14,9,15,116,37.93%,0.86%,28.45%,12.93%
Weston,Charity Clark (D),38,6,18,22,7,14,105,36.19%,5.71%,17.14%,13.33%
Weybridge,Ture Nelson (R),22,4,81,19,11,16,153,14.38%,2.61%,52.94%,10.46%
Wheelock,Charity Clark (D),97,92,47,23,18,18,295,32.88%,31.19%,15.93%,6.10%
Whiting,Ture Nelson (R),24,13,31,7,6,8,89,26.97%,14.61%,34.83%,8.99%
Whitingham,Charity Clark (D),81,13,57,10,9,16,186,43.55%,6.99%,30.65%,8.60%
Williamstown,Ture Nelson (R),107,127,175,16,26,17,468,22.86%,27.14%,37.39%,3.63%
Williston,Kevin Gustafson (PJ),75,108,79,29,35,29,355,21.13%,30.42%,22.25%,8.17%
Wilmington,Charity Clark (D),71,32,49,10,12,14,188,37.77%,17.02%,26.06%,7.45%
Windham,Charity Clark (D),39,37,24,15,18,11,144,27.08%,25.69%,16.67%,7.64%
Windsor,Ture Nelson (R),45,19,108,18,12,13,215,20.93%,8.84%,50.23%,6.05%
Winhall,Kevin Gustafson (PJ),54,85,37,4,18,17,215,25.12%,39.53%,17.21%,7.91%
Winooski,Charity Clark (D),78,74,13,15,19,8,207,37.68%,35.75%,6.28%,3.86%
Wolcott,Charity Clark (D),66,65,12,12,23,14,192,34.38%,33.85%,6.25%,7.29%
Woodbury,Charity Clark (D),106,58,38,19,12,12,245,43.27%,23.67%,15.51%,4.90%
Woodford,Kevin Gustafson (PJ),34,39,19,8,17,12,129,26.36%,30.23%,14.73%,9.30%
Woodstock,Ture Nelson (R),42,25,57,4,18,18,164,25.61%,15.24%,34.76%,10.98%
Worcester,Ture Nelson (R),11,38,96,13,23,11,192,5.73%,19.79%,50.00%,5.73%
