City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Essex,Ture Nelson (R),76,129,178,44,22,22,471,16.14%,27.39%,37.79%,4.67%
Fair Haven,Ture Nelson (R),20,10,31,13,5,25,104,19.23%,9.62%,29.81%,24.04%
Fairfax,Charity Clark (D),67,28,10,7,21,18,151,44.37%,18.54%,6.62%,11.92%
Fairfield,Ture Nelson (R),34,77,79,23,7,10,230,14.78%,33.48%,34.35%,4.35%
Fairlee,Charity Clark (D),83,11,42,10,8,9,163,50.92%,6.75%,25.77%,5.52%
Fayston,Charity Clark (D),97,53,96,7,11,8,272,35.66%,19.49%,35.29%,2.94%
Ferrisburgh,Kevin Gustafson (PJ),20,34,20,5,8,13,100,20.00%,34.00%,20.00%,13.00%
Fletcher,Kevin Gustafson (PJ),54,109,54,13,9,16,255,21.18%,42.75%,21.18%,6.27%
Franklin,Charity Clark (D),107,65,22,22,20,15,251,42.63%,25.90%,8.76%,5.98%
Georgia,Ture Nelson (R),76,105,144,29,29,28,411,18.49%,25.55%,35.04%,6.81%
Glover,Kevin Gustafson (PJ),38,70,62,9,5,13,197,19.29%,35.53%,31.47%,6.60%
Goshen,Charity Clark (D),101,26,95,10,18,12,262,38.55%,9.92%,36.26%,4.58%
Grafton,Ture Nelson (R),9,2,71,14,18,25,139,6.47%,1.44%,51.08%,17.99%
Granby,Ture Nelson (R),79,23,88,4,19,8,221,35.75%,10.41%,39.82%,3.62%
Grand Isle,Ture Nelson (R),51,35,93,9,4,15,207,24.64%,16.91%,44.93%,7.25%
Granville,Ture Nelson (R),4,26,56,25,11,11,133,3.01%,19.55%,42.11%,8.27%
Greensboro,Kevin Gustafson (PJ),76,96,51,9,13,13,258,29.46%,37.21%,19.77%,5.04%
Groton,Kevin Gustafson (PJ),0,63,17,13,13,20,126,0.00%,50.00%,13.49%,15.87%
Guildhall,Kevin Gustafson (PJ),44,104,38,10,20,15,231,19.05%,45.02%,16.45%,6.49%
Guilford,Ture Nelson (R),32,18,57,16,14,16,153,20.92%,11.76%,37.25%,10.46%
Halifax,Kevin Gustafson (PJ),77,102,25,16,17,16,253,30.43%,40.32%,9.88%,6.32%
Hancock,Ture Nelson (R),72,70,109,15,9,14,289,24.91%,24.22%,37.72%,4.84%
Hardwick,Ture Nelson (R),45,15,54,13,9,19,155,29.03%,9.68%,34.84%,12.26%
Hartford,Kevin Gustafson (PJ),80,126,79,17,25,29,356,22.47%,35.39%,22.19%,8.15%
Hartland,Kevin Gustafson (PJ),76,104,21,6,14,20,241,31.54%,43.15%,8.71%,8.30%
Highgate,Charity Clark (D),103,102,76,17,7,17,322,31.99%,31.68%,23.60%,5.28%
Hinesburg,Kevin Gustafson (PJ),83,140,76,25,50,35,409,20.29%,34.23%,18.58%,8.56%
Holland,Ture Nelson (R),14,65,81,22,14,16,212,6.60%,30.66%,38.21%,7.55%
Hubbardton,Charity Clark (D),82,19,10,22,16,14,163,50.31%,11.66%,6.13%,8.59%
Huntington,Kevin Gustafson (PJ),24,71,54,17,13,5,184,13.04%,38.59%,29.35%,2.72%
Hyde Park,Kevin Gustafson (PJ),10,71,60,14,6,19,180,5.56%,39.44%,33.33%,10.56%
Ira,Ture Nelson (R),68,10,74,24,15,12,203,33.50%,4.93%,36.45%,5.91%
Irasburg,Kevin Gustafson (PJ),31,109,19,10,9,13,191,16.23%,57.07%,9.95%,6.81%
Isle La Motte,Kevin Gustafson (PJ),56,69,57,13,23,8,226,24.78%,30.53%,25.22%,3.54%
Jamaica,Charity Clark (D),90,68,12,12,11,22,215,41.86%,31.63%,5.58%,10.23%
Jay,Kevin Gustafson (PJ),4,102,20,24,5,13,168,2.38%,60.71%,11.90%,7.74%
Jericho,Kevin Gustafson (PJ),18,80,29,24,8,18,177,10.17%,45.20%,16.38%,10.17%
Johnson,Ture Nelson (R),8,10,88,12,9,5,132,6.06%,7.58%,66.67%,3.79%
Killington,Charity Clark (D),79,72,24,14,19,20,228,34.65%,31.58%,10.53%,8.77%
Kirby,Kevin Gustafson (PJ),1,86,44,13,10,24,178,0.56%,48.31%,24.72%,13.48%
Landgrove,Charity Clark (D),85,11,27,11,16,15,165,51.52%,6.67%,16.36%,9.09%
Leicester,Ture Nelson (R),7,26,52,17,21,11,134,5.22%,19.40%,38.81%,8.21%
Lemington,Ture Nelson (R),18,44,74,14,13,19,182,9.89%,24.18%,40.66%,10.44%
Lincoln,Ture Nelson (R),80,40,101,16,4,18,259,30.89%,15.44%,39.00%,6.95%
Londonderry,Charity Clark (D),95,83,55,11,9,15,268,35.45%,30.97%,20.52%,5.60%
Lowell,Kevin Gustafson (PJ),35,78,24,16,14,18,185,18.92%,42.16%,12.97%,9.73%
Ludlow,Charity Clark (D),68,61,65,14,20,20,248,27.42%,24.60%,26.21%,8.06%
Lunenburg,Kevin Gustafson (PJ),39,97,77,13,17,20,263,14.83%,36.88%,29.28%,7.60%
Lyndon,Kevin Gustafson (PJ),34,56,52,6,13,24,185,18.38%,30.27%,28.11%,12.97%
Maidstone,Charity Clark (D),58,40,10,12,17,20,157,36.94%,25.48%,6.37%,12.74%
Manchester,Kevin Gustafson (PJ),32,56,6,15,6,10,125,25.60%,44.80%,4.80%,8.00%
Marlboro,Kevin Gustafson (PJ),13,19,18,11,19,14,94,13.83%,20.21%,19.15%,14.89%
Marshfield,Kevin Gustafson (PJ),44,88,25,19,20,17,213,20.66%,41.31%,11.74%,7.98%
Mendon,Ture Nelson (R),4,21,22,24,26,13,110,3.64%,19.09%,20.00%,11.82%
Middlebury,Charity Clark (D),101,92,98,18,29,36,374,27.01%,24.60%,26.20%,9.63%
Middlesex,Kevin Gustafson (PJ),65,108,20,10,13,11,227,28.63%,47.58%,8.81%,4.85%
Middletown Springs,Charity Clark (D),107,31,83,13,15,23,272,39.34%,11.40%,30.51%,8.46%
Milton,Ture Nelson (R),199,86,201,54,20,45,605,32.89%,14.21%,33.22%,7.44%
Monkton,Kevin Gustafson (PJ),51,65,64,7,19,2,208,24.52%,31.25%,30.77%,0.96%
Montgomery,Charity Clark (D),108,97,53,20,12,11,301,35.88%,32.23%,17.61%,3.65%
Montpelier,Kevin Gustafson (PJ),3,103,52,22,8,4,192,1.56%,53.65%,27.08%,2.08%
Moretown,Charity Clark (D),39,16,15,5,11,19,105,37.14%,15.24%,14.29%,18.10%
Morgan,Ture Nelson (R),37,12,100,11,21,8,189,19.58%,6.35%,52.91%,4.23%
Morristown,Kevin Gustafson (PJ),22,100,75,13,19,12,241,9.13%,41.49%,31.12%,4.98%
Mount Holly,Kevin Gustafson (PJ),23,64,42,9,16,11,165,13.94%,38.79%,25.45%,6.67%
Mount Tabor,Kevin Gustafson (PJ),8,66,44,18,12,11,159,5.03%,41.51%,27.67%,6.92%
New Haven,Kevin Gustafson (PJ),18,88,26,24,27,39,222,8.11%,39.64%,11.71%,17.57%
Newark,Charity Clark (D),41,34,19,5,14,14,127,32.28%,26.77%,14.96%,11.02%
Newbury,Kevin Gustafson (PJ),36,87,51,13,18,8,213,16.90%,40.85%,23.94%,3.76%
Newfane,Ture Nelson (R),48,62,99,24,3,16,252,19.05%,24.60%,39.29%,6.35%
Newport City,Ture Nelson (R),27,13,38,15,13,12,118,22.88%,11.02%,32.20%,10.17%
Newport Town,Kevin Gustafson (PJ),83,84,3,10,13,13,206,40.29%,40.78%,1.46%,6.31%
North Hero,Kevin Gustafson (PJ),10,37,12,17,18,14,108,9.26%,34.26%,11.11%,12.96%
Northfield,Kevin Gustafson (PJ),43,60,12,22,14,20,171,25.15%,35.09%,7.02%,11.70%
Norton,Ture Nelson (R),26,18,73,17,11,13,158,16.46%,11.39%,46.20%,8.23%
Norwich,Kevin Gustafson (PJ),70,92,22,15,10,16,225,31.11%,40.89%,9.78%,7.11%
Orange,Ture Nelson (R),17,83,87,15,19,5,226,7.52%,36.73%,38.50%,2.21%
Orwell,Kevin Gustafson (PJ),37,83,79,11,19,13,242,15.29%,34.30%,32.64%,5.37%
Panton,Charity Clark (D),67,29,39,10,21,20,186,36.02%,15.59%,20.97%,10.75%
Pawlet,Ture Nelson (R),86,47,87,10,15,9,254,33.86%,18.50%,34.25%,3.54%
Peacham,Charity Clark (D),88,74,16,6,13,15,212,41.51%,34.91%,7.55%,7.08%
Peru,Ture Nelson (R),9,75,92,7,16,24,223,4.04%,33.63%,41.26%,10.76%
Pittsfield,Charity Clark (D),67,60,51,21,21,23,243,27.57%,24.69%,20.99%,9.47%
Pittsford,Kevin Gustafson (PJ),65,84,25,8,7,13,202,32.18%,41.58%,12.38%,6.44%
Plainfield,Charity Clark (D),102,63,3,10,7,22,207,49.28%,30.43%,1.45%,10.63%
Plymouth,Kevin Gustafson (PJ),30,53,1,19,15,10,128,23.44%,41.41%,0.78%,7.81%
Pomfret,Charity Clark (D),94,88,18,14,16,12,242,38.84%,36.36%,7.44%,4.96%
Pownal,Ture Nelson (R),62,38,156,34,28,24,342,18.13%,11.11%,45.61%,7.02%
Proctor,Ture Nelson (R),20,2,89,19,17,16,163,12.27%,1.23%,54.60%,9.82%
Putney,Ture Nelson (R),35,70,72,13,17,17,224,15.62%,31.25%,32.14%,7.59%
Randolph,Kevin Gustafson (PJ),40,69,27,12,11,8,167,23.95%,41.32%,16.17%,4.79%
Reading,Kevin Gustafson (PJ),20,52,52,5,17,18,164,12.20%,31.71%,31.71%,10.98%
Readsboro,Ture Nelson (R),25,13,96,17,8,17,176,14.20%,7.39%,54.55%,9.66%
Richford,Ture Nelson (R),3,26,60,21,17,8,135,2.22%,19.26%,44.44%,5.93%
Richmond,Ture Nelson (R),36,1,108,8,17,7,177,20.34%,0.56%,61.02%,3.95%
Ripton,Ture Nelson (R),75,10,83,5,16,24,213,35.21%,4.69%,38.97%,11.27%
Rochester,Charity Clark (D),46,3,28,10,18,16,121,38.02%,2.48%,23.14%,13.22%
Rockingham,Charity Clark (D),109,15,66,20,11,17,238,45.80%,6.30%,27.73%,7.14%
Roxbury,Kevin Gustafson (PJ),49,68,23,10,25,16,191,25.65%,35.60%,12.04%,8.38%
Royalton,Ture Nelson (R),8,88,99,11,18,17,241,3.32%,36.51%,41.08%,7.05%
Rupert,Ture Nelson (R),72,4,81,12,18,14,201,35.82%,1.99%,40.30%,6.97%
Rutland City,Kevin Gustafson (PJ),82,174,37,22,51,84,450,18.22%,38.67%,8.22%,18.67%
Rutland Town,Kevin Gustafson (PJ),33,150,60,21,40,32,336,9.82%,44.64%,17.86%,9.52%
Ryegate,Ture Nelson (R),0,80,100,11,14,13,218,0.00%,36.70%,45.87%,5.96%
Saint Albans City,Charity Clark (D),137,53,117,28,34,28,397,34.51%,13.35%,29.47%,7.05%
Saint Albans Town,Ture Nelson (R),144,108,157,20,24,25,478,30.13%,22.59%,32.85%,5.23%
Saint George,Ture Nelson (R),9,66,74,17,17,10,193,4.66%,34.20%,38.34%,5.18%
Saint Johnsbury,Ture Nelson (R),34,12,64,4,5,21,140,24.29%,8.57%,45.71%,15.00%
Salisbury,Kevin Gustafson (PJ),15,87,38,15,5,13,173,8.67%,50.29%,21.97%,7.51%
Sandgate,Ture Nelson (R),6,0,62,11,12,17,108,5.56%,0.00%,57.41%,15.74%
Searsburg,Ture Nelson (R),49,39,74,14,8,17,201,24.38%,19.40%,36.82%,8.46%
Shaftsbury,Kevin Gustafson (PJ),40,82,7,14,10,18,171,23.39%,47.95%,4.09%,10.53%
Sharon,Ture Nelson (R),32,6,53,1,9,23,124,25.81%,4.84%,42.74%,18.55%
Sheffield,Kevin Gustafson (PJ),42,67,20,19,3,17,168,25.00%,39.88%,11.90%,10.12%
Shelburne,Ture Nelson (R),65,84,171,25,14,26,385,16.88%,21.82%,44.42%,6.75%
Sheldon,Kevin Gustafson (PJ),34,84,50,11,9,11,199,17.09%,42.21%,25.13%,5.53%
Shoreham,Charity Clark (D),62,33,43,9,19,11,177,35.03%,18.64%,24.29%,6.21%
Shrewsbury,Kevin Gustafson (PJ),14,30,10,17,18,10,99,14.14%,30.30%,10.10%,10.10%
South Burlington,Kevin Gustafson (PJ),212,214,192,70,66,80,834,25.42%,25.66%,23.02%,9.59%
South Hero,Charity Clark (D),60,22,53,15,3,12,165,36.36%,13.33%,32.12%,7.27%
Springfield,Charity Clark (D),80,3,0,17,18,10,128,62.50%,2.34%,0.00%,7.81%
Stamford,Charity Clark (D),79,12,35,14,9,15,164,48.17%,7.32%,21.34%,9.15%
Stannard,Ture Nelson (R),1,0,23,9,24,10,67,1.49%,0.00%,34.33%,14.93%
Starksboro,Kevin Gustafson (PJ),97,106,34,21,11,10,279,34.77%,37.99%,12.19%,3.58%
Stockbridge,Kevin Gustafson (PJ),70,82,59,7,13,8,239,29.29%,34.31%,24.69%,3.35%
Stowe,Kevin Gustafson (PJ),48,161,48,33,17,39,346,13.87%,46.53%,13.87%,11.27%
Strafford,Charity Clark (D),88,45,8,9,10,12,172,51.16%,26.16%,4.65%,6.98%
Stratton,Ture Nelson (R),24,15,67,11,11,20,148,16.22%,10.14%,45.27%,13.51%
Sudbury,Kevin Gustafson (PJ),88,88,10,16,16,16,234,37.61%,37.61%,4.27%,6.84%
Sunderland,Charity Clark (D),126,87,117,21,31,37,419,30.07%,20.76%,27.92%,8.83%
Sutton,Ture Nelson (R),2,49,51,14,17,16,149,1.34%,32.89%,34.23%,10.74%
Swanton,Charity Clark (D),106,36,33,16,20,11,222,47.75%,16.22%,14.86%,4.95%
Thetford,Charity Clark (D),102,77,57,12,15,17,280,36.43%,27.50%,20.36%,6.07%
Tinmouth,Charity Clark (D),90,70,16,12,14,15,217,41.47%,32.26%,7.37%,6.91%
Topsham,Kevin Gustafson (PJ),39,44,29,10,6,4,132,29.55%,33.33%,21.97%,3.03%
Townshend,Ture Nelson (R),76,73,84,12,11,9,265,28.68%,27.55%,31.70%,3.40%
Troy,Kevin Gustafson (PJ),57,102,77,8,18,8,270,21.11%,37.78%,28.52%,2.96%
Tunbridge,Ture Nelson (R),27,46,98,16,22,9,218,12.39%,21.10%,44.95%,4.13%
Underhill,Charity Clark (D),81,39,61,9,14,17,221,36.65%,17.65%,27.60%,7.69%
Vergennes,Charity Clark (D),96,60,28,22,17,16,239,40.17%,25.10%,11.72%,6.69%
Vernon,Ture Nelson (R),5,21,96,16,11,16,165,3.03%,12.73%,58.18%,9.70%
Vershire,Kevin Gustafson (PJ),62,85,37,12,21,19,236,26.27%,36.02%,15.68%,8.05%
Victory,Charity Clark (D),83,21,28,19,11,13,175,47.43%,12.00%,16.00%,7.43%
Waitsfield,Charity Clark (D),84,44,30,17,10,13,198,42.42%,22.22%,15.15%,6.57%
Walden,Ture Nelson (R),34,42,106,16,13,9,220,15.45%,19.09%,48.18%,4.09%
Wallingford,Ture Nelson (R),17,4,64,12,14,27,138,12.32%,2.90%,46.38%,19.57%
Waltham,Charity Clark (D),82,15,78,12,23,12,222,36.94%,6.76%,35.14%,5.41%
Wardsboro,Ture Nelson (R),58,20,67,17,16,10,188,30.85%,10.64%,35.64%,5.32%
Warren,Charity Clark (D),75,63,53,15,10,13,229,32.75%,27.51%,23.14%,5.68%
Washington,Kevin Gustafson (PJ),45,83,76,18,17,12,251,17.93%,33.07%,30.28%,4.78%
Waterbury,Charity Clark (D),90,63,15,12,8,15,203,44.33%,31.03%,7.39%,7.39%
Waterford,Charity Clark (D),66,51,63,21,18,16,235,28.09%,21.70%,26.81%,6.81%
Waterville,Charity Clark (D),108,74,86,14,19,16,317,34.07%,23.34%,27.13%,5.05%
Weathersfield,Charity Clark (D),40,11,17,9,17,14,108,37.04%,10.19%,15.74%,12.96%
Wells,Ture Nelson (R),107,133,174,33,19,32,498,21.49%,26.71%,34.94%,6.43%
West Fairlee,Kevin Gustafson (PJ),14,59,50,14,8,20,165,8.48%,35.76%,30.30%,12.12%
West Haven,Charity Clark (D),66,23,39,10,19,14,171,38.60%,13.45%,22.81%,8.19%
West Rutland,Ture Nelson (R),71,69,85,8,8,14,255,27.84%,27.06%,33.33%,5.49%
West Windsor,Ture Nelson (R),19,5,78,17,10,12,141,13.48%,3.55%,55.32%,8.51%
Westfield,Ture Nelson (R),15,6,36,10,14,8,89,16.85%,6.74%,40.45%,8.99%
Westford,Ture Nelson (R),24,20,53,11,19,10,137,17.52%,14.60%,38.69%,7.30%
Westminster,Kevin Gustafson (PJ),5,88,39,19,15,18,184,2.72%,47.83%,21.20%,9.78%
Westmore,Kevin Gustafson (PJ),19,81,18,17,14,9,158,12.03%,51.27%,11.39%,5.70%
Weston,Kevin Gustafson (PJ),18,27,15,19,9,16,104,17.31%,25.96%,14.42%,15.38%
Weybridge,Charity Clark (D),89,27,83,21,19,4,243,36.63%,11.11%,34.16%,1.65%
Wheelock,Ture Nelson (R),40,20,61,10,8,21,160,25.00%,12.50%,38.12%,13.12%
Whiting,Charity Clark (D),60,8,27,13,7,10,125,48.00%,6.40%,21.60%,8.00%
Whitingham,Ture Nelson (R),84,71,97,3,23,16,294,28.57%,24.15%,32.99%,5.44%
Williamstown,Ture Nelson (R),120,68,161,23,29,32,433,27.71%,15.70%,37.18%,7.39%
Williston,Charity Clark (D),163,47,97,19,29,35,390,41.79%,12.05%,24.87%,8.97%
Wilmington,Kevin Gustafson (PJ),4,87,58,16,6,8,179,2.23%,48.60%,32.40%,4.47%
Windham,Ture Nelson (R),1,43,70,14,17,27,172,0.58%,25.00%,40.70%,15.70%
Windsor,Ture Nelson (R),27,78,87,13,3,6,214,12.62%,36.45%,40.65%,2.80%
Winhall,Kevin Gustafson (PJ),16,76,3,22,17,19,153,10.46%,49.67%,1.96%,12.42%
Winooski,Charity Clark (D),97,11,32,12,21,11,184,52.72%,5.98%,17.39%,5.98%
Wolcott,Kevin Gustafson (PJ),60,66,25,9,8,14,182,32.97%,36.26%,13.74%,7.69%
Woodbury,Ture Nelson (R),84,43,95,10,21,12,265,31.70%,16.23%,35.85%,4.53%
Woodford,Ture Nelson (R),10,5,43,9,13,25,105,9.52%,4.76%,40.95%,23.81%
Woodstock,Kevin Gustafson (PJ),79,87,37,19,9,9,240,32.92%,36.25%,15.42%,3.75%
Worcester,Ture Nelson (R),15,23,109,18,12,7,184,8.15%,12.50%,59.24%,3.80%
