City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Brighton,Kevin Gustafson (PJ),75,107,46,17,16,11,272,27.57%,39.34%,16.91%,4.04%
Bristol,Kevin Gustafson (PJ),19,70,45,9,4,16,163,11.66%,42.94%,27.61%,9.82%
Brookfield,Charity Clark (D),94,58,25,9,15,11,212,44.34%,27.36%,11.79%,5.19%
Brookline,Charity Clark (D),86,12,80,16,9,18,221,38.91%,5.43%,36.20%,8.14%
Brownington,Charity Clark (D),47,10,14,25,12,8,116,40.52%,8.62%,12.07%,6.90%
Brunswick,Charity Clark (D),99,13,8,20,17,11,168,58.93%,7.74%,4.76%,6.55%
Burke,Ture Nelson (R),81,62,102,11,20,13,289,28.03%,21.45%,35.29%,4.50%
Burlington,Charity Clark (D),339,270,317,92,81,75,1174,28.88%,23.00%,27.00%,6.39%
Cabot,Kevin Gustafson (PJ),1,104,78,16,15,16,230,0.43%,45.22%,33.91%,6.96%
Calais,Charity Clark (D),22,17,19,14,20,12,104,21.15%,16.35%,18.27%,11.54%
Cambridge,Kevin Gustafson (PJ),26,108,14,16,14,14,192,13.54%,56.25%,7.29%,7.29%
Canaan,Ture Nelson (R),27,7,83,13,13,24,167,16.17%,4.19%,49.70%,14.37%
Castleton,Charity Clark (D),71,66,35,19,11,5,207,34.30%,31.88%,16.91%,2.42%
Cavendish,Ture Nelson (R),47,57,93,12,17,10,236,19.92%,24.15%,39.41%,4.24%
Charleston,Charity Clark (D),100,50,54,18,3,24,249,40.16%,20.08%,21.69%,9.64%
Charlotte,Charity Clark (D),52,39,13,12,15,19,150,34.67%,26.00%,8.67%,12.67%
Chelsea,Ture Nelson (R),4,67,88,18,7,15,199,2.01%,33.67%,44.22%,7.54%
Chester,Charity Clark (D),107,72,89,17,22,15,322,33.23%,22.36%,27.64%,4.66%
Chittenden,Charity Clark (D),86,42,76,7,23,6,240,35.83%,17.50%,31.67%,2.50%
Clarendon,Charity Clark (D),91,82,55,12,9,18,267,34.08%,30.71%,20.60%,6.74%
Colchester,Charity Clark (D),247,228,146,43,46,41,751,32.89%,30.36%,19.44%,5.46%
Concord,Charity Clark (D),93,86,58,9,11,18,275,33.82%,31.27%,21.09%,6.55%
Corinth,Kevin Gustafson (PJ),8,35,27,13,12,9,104,7.69%,33.65%,25.96%,8.65%
Cornwall,Kevin Gustafson (PJ),46,58,29,17,14,13,177,25.99%,32.77%,16.38%,7.34%
Coventry,Ture Nelson (R),82,20,92,12,8,23,237,34.60%,8.44%,38.82%,9.70%
Craftsbury,Ture Nelson (R),86,59,86,12,13,15,271,31.73%,21.77%,31.73%,5.54%
Danby,Kevin Gustafson (PJ),32,79,31,16,12,18,188,17.02%,42.02%,16.49%,9.57%
Danville,Ture Nelson (R),47,14,104,17,12,7,201,23.38%,6.97%,51.74%,3.48%
Derby,Ture Nelson (R),38,8,86,16,16,5,169,22.49%,4.73%,50.89%,2.96%
Dorset,Charity Clark (D),76,22,36,20,9,19,182,41.76%,12.09%,19.78%,10.44%
Dover,Kevin Gustafson (PJ),9,80,57,21,24,18,209,4.31%,38.28%,27.27%,8.61%
Dummerston,Kevin Gustafson (PJ),56,59,17,10,13,12,167,33.53%,35.33%,10.18%,7.19%
Duxbury,Charity Clark (D),31,10,13,5,16,12,87,35.63%,11.49%,14.94%,13.79%
East Haven,Ture Nelson (R),35,42,82,19,10,15,203,17.24%,20.69%,40.39%,7.39%
East Montpelier,Kevin Gustafson (PJ),44,108,22,15,13,13,215,20.47%,50.23%,10.23%,6.05%
Eden,Charity Clark (D),77,59,8,5,26,11,186,41.40%,31.72%,4.30%,5.91%
Elmore,Charity Clark (D),84,5,4,8,14,23,138,60.87%,3.62%,2.90%,16.67%
Enosburgh,Ture Nelson (R),4,2,91,19,19,17,152,2.63%,1.32%,59.87%,11.18%
Essex Junction,Kevin Gustafson (PJ),45,53,46,34,34,32,244,18.44%,21.72%,18.85%,13.11%
Essex,Charity Clark (D),187,59,120,24,26,25,441,42.40%,13.38%,27.21%,5.67%
Fair Haven,Charity Clark (D),55,31,11,15,17,20,149,36.91%,20.81%,7.38%,13.42%
Fairfax,Kevin Gustafson (PJ),78,87,3,22,8,17,215,36.28%,40.47%,1.40%,7.91%
Fairfield,Kevin Gustafson (PJ),9,56,27,6,13,5,116,7.76%,48.28%,23.28%,4.31%
Fairlee,Kevin Gustafson (PJ),38,108,71,9,20,12,258,14.73%,41.86%,27.52%,4.65%
Fayston,Kevin Gustafson (PJ),23,100,13,20,8,12,176,13.07%,56.82%,7.39%,6.82%
Ferrisburgh,Charity Clark (D),94,46,17,9,21,11,198,47.47%,23.23%,8.59%,5.56%
Fletcher,Ture Nelson (R),32,54,96,19,14,6,221,14.48%,24.43%,43.44%,2.71%
Franklin,Ture Nelson (R),27,6,88,6,11,9,147,18.37%,4.08%,59.86%,6.12%
Georgia,Charity Clark (D),156,128,127,24,17,34,486,32.10%,26.34%,26.13%,7.00%
Glover,Kevin Gustafson (PJ),37,72,68,20,8,19,224,16.52%,32.14%,30.36%,8.48%
Goshen,Ture Nelson (R),43,4,77,16,15,18,173,24.86%,2.31%,44.51%,10.40%
Grafton,Charity Clark (D),77,39,21,12,19,2,170,45.29%,22.94%,12.35%,1.18%
Granby,Ture Nelson (R),9,18,83,9,15,19,153,5.88%,11.76%,54.25%,12.42%
Grand Isle,Ture Nelson (R),16,10,66,10,15,15,132,12.12%,7.58%,50.00%,11.36%
Granville,Ture Nelson (R),26,26,57,9,2,11,131,19.85%,19.85%,43.51%,8.40%
Greensboro,Ture Nelson (R),10,5,64,13,22,14,128,7.81%,3.91%,50.00%,10.94%
Groton,Charity Clark (D),79,66,62,19,4,9,239,33.05%,27.62%,25.94%,3.77%
Guildhall,Charity Clark (D),76,21,73,23,11,8,212,35.85%,9.91%,34.43%,3.77%
Guilford,Kevin Gustafson (PJ),61,89,30,20,19,10,229,26.64%,38.86%,13.10%,4.37%
Halifax,Kevin Gustafson (PJ),57,100,29,21,10,24,241,23.65%,41.49%,12.03%,9.96%
Hancock,Charity Clark (D),84,60,74,6,20,10,254,33.07%,23.62%,29.13%,3.94%
Hardwick,Kevin Gustafson (PJ),48,69,33,11,18,10,189,25.40%,36.51%,17.46%,5.29%
Hartford,Charity Clark (D),169,96,158,33,27,16,499,33.87%,19.24%,31.66%,3.21%
Hartland,Kevin Gustafson (PJ),70,88,83,13,10,23,287,24.39%,30.66%,28.92%,8.01%
Highgate,Ture Nelson (R),19,3,51,18,16,17,124,15.32%,2.42%,41.13%,13.71%
Hinesburg,Kevin Gustafson (PJ),37,74,70,37,27,24,269,13.75%,27.51%,26.02%,8.92%
Holland,Ture Nelson (R),64,10,70,17,10,12,183,34.97%,5.46%,38.25%,6.56%
Hubbardton,Ture Nelson (R),1,24,97,17,15,12,166,0.60%,14.46%,58.43%,7.23%
Huntington,Kevin Gustafson (PJ),67,73,2,12,16,16,186,36.02%,39.25%,1.08%,8.60%
Hyde Park,Ture Nelson (R),87,36,107,19,8,15,272,31.99%,13.24%,39.34%,5.51%
Ira,Charity Clark (D),69,40,8,18,11,19,165,41.82%,24.24%,4.85%,11.52%
Irasburg,Kevin Gustafson (PJ),86,88,46,18,11,13,262,32.82%,33.59%,17.56%,4.96%
Isle La Motte,Ture Nelson (R),97,79,101,13,14,22,326,29.75%,24.23%,30.98%,6.75%
Jamaica,Kevin Gustafson (PJ),29,105,35,16,21,9,215,13.49%,48.84%,16.28%,4.19%
Jay,Ture Nelson (R),5,21,89,11,7,6,139,3.60%,15.11%,64.03%,4.32%
Jericho,Charity Clark (D),87,29,85,23,21,17,262,33.21%,11.07%,32.44%,6.49%
Johnson,Kevin Gustafson (PJ),5,106,51,13,19,7,201,2.49%,52.74%,25.37%,3.48%
Killington,Ture Nelson (R),15,9,73,20,15,23,155,9.68%,5.81%,47.10%,14.84%
Kirby,Ture Nelson (R),23,44,51,7,4,22,151,15.23%,29.14%,33.77%,14.57%
Landgrove,Kevin Gustafson (PJ),10,89,84,18,13,16,230,4.35%,38.70%,36.52%,6.96%
Leicester,Charity Clark (D),105,16,18,19,6,18,182,57.69%,8.79%,9.89%,9.89%
Lemington,Charity Clark (D),78,48,57,16,13,24,236,33.05%,20.34%,24.15%,10.17%
Lincoln,Ture Nelson (R),14,31,95,17,10,11,178,7.87%,17.42%,53.37%,6.18%
Londonderry,Kevin Gustafson (PJ),10,100,72,19,9,24,234,4.27%,42.74%,30.77%,10.26%
Lowell,Ture Nelson (R),26,36,48,12,16,12,150,17.33%,24.00%,32.00%,8.00%
Ludlow,Kevin Gustafson (PJ),2,58,5,11,13,14,103,1.94%,56.31%,4.85%,13.59%
Lunenburg,Kevin Gustafson (PJ),62,64,26,19,16,22,209,29.67%,30.62%,12.44%,10.53%
Lyndon,Charity Clark (D),65,30,41,18,21,10,185,35.14%,16.22%,22.16%,5.41%
Maidstone,Ture Nelson (R),19,67,87,19,8,19,219,8.68%,30.59%,39.73%,8.68%
Manchester,Kevin Gustafson (PJ),45,68,29,18,18,14,192,23.44%,35.42%,15.10%,7.29%
Marlboro,Charity Clark (D),41,17,13,10,8,8,97,42.27%,17.53%,13.40%,8.25%
Marshfield,Ture Nelson (R),4,6,27,15,6,21,79,5.06%,7.59%,34.18%,26.58%
Mendon,Charity Clark (D),76,26,69,13,22,10,216,35.19%,12.04%,31.94%,4.63%
Middlebury,Kevin Gustafson (PJ),59,126,89,21,45,25,365,16.16%,34.52%,24.38%,6.85%
Middlesex,Kevin Gustafson (PJ),5,73,19,6,17,6,126,3.97%,57.94%,15.08%,4.76%
Middletown Springs,Charity Clark (D),109,18,39,12,7,12,197,55.33%,9.14%,19.80%,6.09%
Milton,Ture Nelson (R),68,131,160,52,24,23,458,14.85%,28.60%,34.93%,5.02%
Monkton,Ture Nelson (R),0,19,75,16,14,15,139,0.00%,13.67%,53.96%,10.79%
Montgomery,Ture Nelson (R),61,60,78,10,21,16,246,24.80%,24.39%,31.71%,6.50%
Montpelier,Ture Nelson (R),63,36,88,14,8,7,216,29.17%,16.67%,40.74%,3.24%
Moretown,Charity Clark (D),76,33,5,23,4,18,159,47.80%,20.75%,3.14%,11.32%
Morgan,Charity Clark (D),65,38,32,18,10,5,168,38.69%,22.62%,19.05%,2.98%
Morristown,Kevin Gustafson (PJ),50,100,33,14,8,20,225,22.22%,44.44%,14.67%,8.89%
Mount Holly,Ture Nelson (R),20,11,46,7,13,10,107,18.69%,10.28%,42.99%,9.35%
Mount Tabor,Kevin Gustafson (PJ),60,60,49,10,15,12,206,29.13%,29.13%,23.79%,5.83%
New Haven,Kevin Gustafson (PJ),104,140,50,22,29,25,370,28.11%,37.84%,13.51%,6.76%
Newark,Kevin Gustafson (PJ),17,84,75,12,17,5,210,8.10%,40.00%,35.71%,2.38%
Newbury,Kevin Gustafson (PJ),29,38,11,7,17,14,116,25.00%,32.76%,9.48%,12.07%
Newfane,Charity Clark (D),51,4,41,8,12,12,128,39.84%,3.12%,32.03%,9.38%
Newport City,Charity Clark (D),70,30,1,15,20,14,150,46.67%,20.00%,0.67%,9.33%
Newport Town,Charity Clark (D),81,78,35,21,16,23,254,31.89%,30.71%,13.78%,9.06%
North Hero,Charity Clark (D),86,6,54,14,20,19,199,43.22%,3.02%,27.14%,9.55%
Northfield,Ture Nelson (R),47,80,104,21,11,11,274,17.15%,29.20%,37.96%,4.01%
Norton,Kevin Gustafson (PJ),45,49,44,9,14,10,171,26.32%,28.65%,25.73%,5.85%
Norwich,Ture Nelson (R),57,19,100,16,5,22,219,26.03%,8.68%,45.66%,10.05%
Orange,Kevin Gustafson (PJ),4,85,71,13,18,12,203,1.97%,41.87%,34.98%,5.91%
Orwell,Charity Clark (D),108,30,8,12,4,19,181,59.67%,16.57%,4.42%,10.50%
Panton,Ture Nelson (R),62,53,91,14,13,20,253,24.51%,20.95%,35.97%,7.91%
Pawlet,Ture Nelson (R),7,33,61,11,12,13,137,5.11%,24.09%,44.53%,9.49%
Peacham,Ture Nelson (R),26,17,30,19,10,14,116,22.41%,14.66%,25.86%,12.07%
Peru,Charity Clark (D),105,82,69,16,18,13,303,34.65%,27.06%,22.77%,4.29%
Pittsfield,Ture Nelson (R),42,68,105,10,13,20,258,16.28%,26.36%,40.70%,7.75%
Pittsford,Kevin Gustafson (PJ),31,84,44,10,20,14,203,15.27%,41.38%,21.67%,6.90%
Plainfield,Kevin Gustafson (PJ),3,45,24,19,9,15,115,2.61%,39.13%,20.87%,13.04%
Plymouth,Kevin Gustafson (PJ),37,66,35,15,17,12,182,20.33%,36.26%,19.23%,6.59%
Pomfret,Kevin Gustafson (PJ),74,105,9,16,17,22,243,30.45%,43.21%,3.70%,9.05%
Poultney,Ture Nelson (R),31,4,83,20,21,15,174,17.82%,2.30%,47.70%,8.62%
Pownal,Kevin Gustafson (PJ),90,107,106,30,30,30,393,22.90%,27.23%,26.97%,7.63%
Proctor,Ture Nelson (R),0,42,64,12,12,14,144,0.00%,29.17%,44.44%,9.72%
Putney,Ture Nelson (R),30,96,106,23,17,3,275,10.91%,34.91%,38.55%,1.09%
Randolph,Ture Nelson (R),74,20,78,16,14,21,223,33.18%,8.97%,34.98%,9.42%
Reading,Charity Clark (D),86,31,55,12,11,8,203,42.36%,15.27%,27.09%,3.94%
Readsboro,Charity Clark (D),59,10,53,8,13,17,160,36.88%,6.25%,33.12%,10.62%
Richford,Kevin Gustafson (PJ),63,66,4,19,23,8,183,34.43%,36.07%,2.19%,4.37%
Richmond,Charity Clark (D),42,7,0,10,15,14,88,47.73%,7.95%,0.00%,15.91%
Ripton,Charity Clark (D),104,12,98,15,11,24,264,39.39%,4.55%,37.12%,9.09%
Rochester,Ture Nelson (R),60,84,87,19,15,9,274,21.90%,30.66%,31.75%,3.28%
Rockingham,Kevin Gustafson (PJ),25,93,44,15,18,10,205,12.20%,45.37%,21.46%,4.88%
Roxbury,Charity Clark (D),96,67,42,14,16,17,252,38.10%,26.59%,16.67%,6.75%
Royalton,Ture Nelson (R),82,0,107,11,12,22,234,35.04%,0.00%,45.73%,9.40%
Rupert,Charity Clark (D),70,15,64,16,21,8,194,36.08%,7.73%,32.99%,4.12%
Rutland City,Kevin Gustafson (PJ),91,225,211,65,47,62,701,12.98%,32.10%,30.10%,8.84%
Rutland Town,Charity Clark (D),87,40,26,29,18,19,219,39.73%,18.26%,11.87%,8.68%
Ryegate,Kevin Gustafson (PJ),68,68,22,27,16,15,216,31.48%,31.48%,10.19%,6.94%
Saint Albans City,Kevin Gustafson (PJ),79,95,93,21,21,23,332,23.80%,28.61%,28.01%,6.93%
Saint Albans Town,Ture Nelson (R),92,97,127,21,26,23,386,23.83%,25.13%,32.90%,5.96%
Saint George,Charity Clark (D),79,50,31,16,22,13,211,37.44%,23.70%,14.69%,6.16%
Saint Johnsbury,Charity Clark (D),76,64,35,16,14,9,214,35.51%,29.91%,16.36%,4.21%
Salisbury,Ture Nelson (R),32,69,94,13,9,16,233,13.73%,29.61%,40.34%,6.87%
Sandgate,Ture Nelson (R),61,70,95,16,17,21,280,21.79%,25.00%,33.93%,7.50%
Searsburg,Charity Clark (D),70,50,5,14,12,6,157,44.59%,31.85%,3.18%,3.82%
Shaftsbury,Ture Nelson (R),17,26,109,12,13,15,192,8.85%,13.54%,56.77%,7.81%
Sharon,Ture Nelson (R),52,55,86,20,17,16,246,21.14%,22.36%,34.96%,6.50%
Sheffield,Ture Nelson (R),8,45,63,10,16,15,157,5.10%,28.66%,40.13%,9.55%
Shelburne,Ture Nelson (R),118,129,160,30,22,23,482,24.48%,26.76%,33.20%,4.77%
Sheldon,Ture Nelson (R),1,24,38,15,11,16,105,0.95%,22.86%,36.19%,15.24%
Shoreham,Charity Clark (D),61,34,44,6,10,6,161,37.89%,21.12%,27.33%,3.73%
Shrewsbury,Kevin Gustafson (PJ),53,84,7,19,8,18,189,28.04%,44.44%,3.70%,9.52%
South Burlington,Ture Nelson (R),236,168,262,66,76,79,887,26.61%,18.94%,29.54%,8.91%
South Hero,Charity Clark (D),86,59,60,13,18,7,243,35.39%,24.28%,24.69%,2.88%
Springfield,Ture Nelson (R),29,57,70,14,22,10,202,14.36%,28.22%,34.65%,4.95%
Stamford,Ture Nelson (R),64,65,85,13,22,4,253,25.30%,25.69%,33.60%,1.58%
Stannard,Ture Nelson (R),26,66,90,10,14,4,210,12.38%,31.43%,42.86%,1.90%
Starksboro,Charity Clark (D),75,45,8,13,14,14,169,44.38%,26.63%,4.73%,8.28%
Stockbridge,Kevin Gustafson (PJ),10,21,11,15,14,16,87,11.49%,24.14%,12.64%,18.39%
Stowe,Ture Nelson (R),162,51,178,23,28,28,470,34.47%,10.85%,37.87%,5.96%
Strafford,Kevin Gustafson (PJ),12,86,52,9,10,12,181,6.63%,47.51%,28.73%,6.63%
Stratton,Charity Clark (D),67,9,36,11,13,17,153,43.79%,5.88%,23.53%,11.11%
Sudbury,Kevin Gustafson (PJ),23,68,36,15,23,6,171,13.45%,39.77%,21.05%,3.51%
Sunderland,Charity Clark (D),146,59,124,21,29,32,411,35.52%,14.36%,30.17%,7.79%
Sutton,Charity Clark (D),81,29,40,16,16,18,200,40.50%,14.50%,20.00%,9.00%
Swanton,Ture Nelson (R),19,50,87,11,19,19,205,9.27%,24.39%,42.44%,9.27%
Thetford,Kevin Gustafson (PJ),2,74,2,28,22,12,140,1.43%,52.86%,1.43%,8.57%
Tinmouth,Charity Clark (D),85,47,53,2,14,14,215,39.53%,21.86%,24.65%,6.51%
Topsham,Kevin Gustafson (PJ),48,77,45,10,17,13,210,22.86%,36.67%,21.43%,6.19%
Townshend,Kevin Gustafson (PJ),9,63,13,11,18,16,130,6.92%,48.46%,10.00%,12.31%
Troy,Kevin Gustafson (PJ),3,35,31,15,18,16,118,2.54%,29.66%,26.27%,13.56%
Tunbridge,Charity Clark (D),104,86,3,14,12,9,228,45.61%,37.72%,1.32%,3.95%
Underhill,Ture Nelson (R),54,36,54,13,23,18,198,27.27%,18.18%,27.27%,9.09%
Vergennes,Kevin Gustafson (PJ),25,67,28,14,12,8,154,16.23%,43.51%,18.18%,5.19%
Vernon,Kevin Gustafson (PJ),33,75,68,13,20,12,221,14.93%,33.94%,30.77%,5.43%
Vershire,Ture Nelson (R),19,22,97,13,10,11,172,11.05%,12.79%,56.40%,6.40%
Victory,Ture Nelson (R),45,18,64,14,14,10,165,27.27%,10.91%,38.79%,6.06%
Waitsfield,Kevin Gustafson (PJ),26,67,11,7,15,15,141,18.44%,47.52%,7.80%,10.64%
Walden,Charity Clark (D),103,50,49,17,6,15,240,42.92%,20.83%,20.42%,6.25%
Wallingford,Kevin Gustafson (PJ),87,102,52,25,18,5,289,30.10%,35.29%,17.99%,1.73%
Waltham,Charity Clark (D),60,12,24,6,7,15,124,48.39%,9.68%,19.35%,12.10%
Wardsboro,Kevin Gustafson (PJ),61,70,66,13,9,18,237,25.74%,29.54%,27.85%,7.59%
Warren,Kevin Gustafson (PJ),30,44,13,7,13,21,128,23.44%,34.38%,10.16%,16.41%
Washington,Charity Clark (D),72,53,20,15,11,16,187,38.50%,28.34%,10.70%,8.56%
Waterbury,Charity Clark (D),72,42,62,26,7,14,223,32.29%,18.83%,27.80%,6.28%
Waterford,Ture Nelson (R),15,74,92,9,7,12,209,7.18%,35.41%,44.02%,5.74%
Waterville,Kevin Gustafson (PJ),31,88,13,13,13,10,168,18.45%,52.38%,7.74%,5.95%
Weathersfield,Ture Nelson (R),46,3,59,8,10,10,136,33.82%,2.21%,43.38%,7.35%
Wells,Charity Clark (D),142,108,71,25,31,15,392,36.22%,27.55%,18.11%,3.83%
West Fairlee,Kevin Gustafson (PJ),66,108,15,18,6,12,225,29.33%,48.00%,6.67%,5.33%
West Haven,Charity Clark (D),43,26,14,7,10,17,117,36.75%,22.22%,11.97%,14.53%
West Rutland,Charity Clark (D),83,55,32,6,14,16,206,40.29%,26.70%,15.53%,7.77%
West Windsor,Ture Nelson (R),20,41,50,16,16,4,147,13.61%,27.89%,34.01%,2.72%
Westfield,Ture Nelson (R),38,21,65,12,13,15,164,23.17%,12.80%,39.63%,9.15%
Westford,Kevin Gustafson (PJ),14,26,24,18,14,21,117,11.97%,22.22%,20.51%,17.95%
Westminster,Kevin Gustafson (PJ),53,95,15,18,12,11,204,25.98%,46.57%,7.35%,5.39%
Westmore,Ture Nelson (R),27,6,66,9,16,8,132,20.45%,4.55%,50.00%,6.06%
Weston,Charity Clark (D),69,46,12,26,11,21,185,37.30%,24.86%,6.49%,11.35%
Weybridge,Kevin Gustafson (PJ),48,84,62,14,14,10,232,20.69%,36.21%,26.72%,4.31%
Wheelock,Kevin Gustafson (PJ),8,31,13,19,24,7,102,7.84%,30.39%,12.75%,6.86%
Whiting,Kevin Gustafson (PJ),31,103,101,19,15,13,282,10.99%,36.52%,35.82%,4.61%
Whitingham,Ture Nelson (R),50,23,71,15,17,7,183,27.32%,12.57%,38.80%,3.83%
Williamstown,Kevin Gustafson (PJ),112,119,65,24,28,32,380,29.47%,31.32%,17.11%,8.42%
Williston,Kevin Gustafson (PJ),139,146,111,26,31,33,486,28.60%,30.04%,22.84%,6.79%
Wilmington,Charity Clark (D),75,65,64,11,11,8,234,32.05%,27.78%,27.35%,3.42%
Windham,Ture Nelson (R),21,76,89,11,21,11,229,9.17%,33.19%,38.86%,4.80%
Windsor,Charity Clark (D),81,63,45,7,14,13,223,36.32%,28.25%,20.18%,5.83%
Winhall,Kevin Gustafson (PJ),58,59,3,16,4,17,157,36.94%,37.58%,1.91%,10.83%
Winooski,Ture Nelson (R),17,39,77,14,9,8,164,10.37%,23.78%,46.95%,4.88%
Wolcott,Kevin Gustafson (PJ),71,85,71,17,12,26,282,25.18%,30.14%,25.18%,9.22%
Woodbury,Ture Nelson (R),62,35,85,7,14,17,220,28.18%,15.91%,38.64%,7.73%
Woodford,Charity Clark (D),50,27,35,8,16,15,151,33.11%,17.88%,23.18%,9.93%
Woodstock,Charity Clark (D),89,44,29,14,13,15,204,43.63%,21.57%,14.22%,7.35%
Worcester,Kevin Gustafson (PJ),15,94,64,9,13,25,220,6.82%,42.73%,29.09%,11.36%
