City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
East Haven,Kevin Gustafson (PJ),53,83,69,17,19,15,256,20.70%,32.42%,26.95%,5.86%
East Montpelier,Kevin Gustafson (PJ),27,82,78,6,13,12,218,12.39%,37.61%,35.78%,5.50%
Eden,Charity Clark (D),92,26,15,7,25,10,175,52.57%,14.86%,8.57%,5.71%
Elmore,Ture Nelson (R),10,10,36,22,13,10,101,9.90%,9.90%,35.64%,9.90%
Enosburgh,Charity Clark (D),107,86,50,19,15,16,293,36.52%,29.35%,17.06%,5.46%
Essex Junction,Charity Clark (D),159,89,129,25,24,21,447,35.57%,19.91%,28.86%,4.70%
Essex,Kevin Gustafson (PJ),139,143,97,35,32,15,461,30.15%,31.02%,21.04%,3.25%
Fair Haven,Kevin Gustafson (PJ),69,75,44,13,15,22,238,28.99%,31.51%,18.49%,9.24%
Fairfax,Kevin Gustafson (PJ),51,86,83,17,8,17,262,19.47%,32.82%,31.68%,6.49%
Fairfield,Charity Clark (D),52,21,48,7,25,4,157,33.12%,13.38%,30.57%,2.55%
Fairlee,Kevin Gustafson (PJ),40,109,36,17,21,19,242,16.53%,45.04%,14.88%,7.85%
Fayston,Charity Clark (D),43,9,30,12,18,6,118,36.44%,7.63%,25.42%,5.08%
Ferrisburgh,Kevin Gustafson (PJ),17,85,44,11,10,22,189,8.99%,44.97%,23.28%,11.64%
Fletcher,Charity Clark (D),85,29,77,15,11,10,227,37.44%,12.78%,33.92%,4.41%
Franklin,Ture Nelson (R),33,18,44,10,13,14,132,25.00%,13.64%,33.33%,10.61%
Georgia,Kevin Gustafson (PJ),112,133,6,22,25,33,331,33.84%,40.18%,1.81%,9.97%
Glover,Ture Nelson (R),42,15,48,11,14,12,142,29.58%,10.56%,33.80%,8.45%
Goshen,Kevin Gustafson (PJ),52,97,57,15,22,12,255,20.39%,38.04%,22.35%,4.71%
Grafton,Kevin Gustafson (PJ),51,86,46,13,25,12,233,21.89%,36.91%,19.74%,5.15%
Granby,Charity Clark (D),68,0,54,9,15,13,159,42.77%,0.00%,33.96%,8.18%
Grand Isle,Kevin Gustafson (PJ),86,106,87,17,16,11,323,26.63%,32.82%,26.93%,3.41%
Granville,Ture Nelson (R),38,13,78,13,17,11,170,22.35%,7.65%,45.88%,6.47%
Greensboro,Kevin Gustafson (PJ),30,60,24,13,19,18,164,18.29%,36.59%,14.63%,10.98%
Groton,Ture Nelson (R),9,38,88,14,18,20,187,4.81%,20.32%,47.06%,10.70%
Guildhall,Ture Nelson (R),29,76,84,8,15,15,227,12.78%,33.48%,37.00%,6.61%
Guilford,Kevin Gustafson (PJ),51,66,11,13,7,13,161,31.68%,40.99%,6.83%,8.07%
Halifax,Ture Nelson (R),39,64,74,17,5,20,219,17.81%,29.22%,33.79%,9.13%
Hancock,Charity Clark (D),68,3,15,15,11,15,127,53.54%,2.36%,11.81%,11.81%
Hardwick,Charity Clark (D),66,10,35,9,14,20,154,42.86%,6.49%,22.73%,12.99%
Hartford,Kevin Gustafson (PJ),137,140,54,28,27,17,403,34.00%,34.74%,13.40%,4.22%
Hartland,Ture Nelson (R),42,35,51,24,11,16,179,23.46%,19.55%,28.49%,8.94%
Highgate,Kevin Gustafson (PJ),40,95,70,18,12,14,249,16.06%,38.15%,28.11%,5.62%
Hinesburg,Ture Nelson (R),123,129,176,20,28,24,500,24.60%,25.80%,35.20%,4.80%
Holland,Kevin Gustafson (PJ),29,51,10,15,17,15,137,21.17%,37.23%,7.30%,10.95%
Hubbardton,Ture Nelson (R),13,39,102,6,18,17,195,6.67%,20.00%,52.31%,8.72%
Huntington,Ture Nelson (R),6,59,78,21,6,12,182,3.30%,32.42%,42.86%,6.59%
Hyde Park,Kevin Gustafson (PJ),26,88,76,24,13,15,242,10.74%,36.36%,31.40%,6.20%
Ira,Kevin Gustafson (PJ),17,67,62,11,14,18,189,8.99%,35.45%,32.80%,9.52%
Irasburg,Ture Nelson (R),46,43,69,15,5,14,192,23.96%,22.40%,35.94%,7.29%
Isle La Motte,Ture Nelson (R),16,2,59,15,8,15,115,13.91%,1.74%,51.30%,13.04%
Jamaica,Kevin Gustafson (PJ),52,78,66,20,9,12,237,21.94%,32.91%,27.85%,5.06%
Jay,Charity Clark (D),93,60,33,15,12,10,223,41.70%,26.91%,14.80%,4.48%
Jericho,Ture Nelson (R),70,38,82,17,5,5,217,32.26%,17.51%,37.79%,2.30%
Johnson,Ture Nelson (R),38,46,91,8,16,18,217,17.51%,21.20%,41.94%,8.29%
Killington,Ture Nelson (R),14,17,99,7,11,16,164,8.54%,10.37%,60.37%,9.76%
Kirby,Ture Nelson (R),24,23,82,6,17,9,161,14.91%,14.29%,50.93%,5.59%
Landgrove,Ture Nelson (R),61,49,106,13,15,15,259,23.55%,18.92%,40.93%,5.79%
Leicester,Charity Clark (D),109,10,47,14,20,9,209,52.15%,4.78%,22.49%,4.31%
Lemington,Ture Nelson (R),85,71,90,19,20,24,309,27.51%,22.98%,29.13%,7.77%
Lincoln,Ture Nelson (R),24,5,72,12,24,21,158,15.19%,3.16%,45.57%,13.29%
Londonderry,Kevin Gustafson (PJ),16,109,31,19,9,12,196,8.16%,55.61%,15.82%,6.12%
Lowell,Kevin Gustafson (PJ),21,102,99,15,9,8,254,8.27%,40.16%,38.98%,3.15%
Ludlow,Charity Clark (D),67,16,58,4,16,21,182,36.81%,8.79%,31.87%,11.54%
Lunenburg,Charity Clark (D),100,68,87,11,9,17,292,34.25%,23.29%,29.79%,5.82%
Lyndon,Charity Clark (D),73,46,40,7,6,14,186,39.25%,24.73%,21.51%,7.53%
Maidstone,Kevin Gustafson (PJ),29,82,4,16,15,9,155,18.71%,52.90%,2.58%,5.81%
Manchester,Kevin Gustafson (PJ),10,80,47,12,19,20,188,5.32%,42.55%,25.00%,10.64%
Marlboro,Ture Nelson (R),36,0,79,16,20,9,160,22.50%,0.00%,49.38%,5.62%
Marshfield,Ture Nelson (R),49,47,74,12,12,20,214,22.90%,21.96%,34.58%,9.35%
Mendon,Ture Nelson (R),42,47,90,17,10,12,218,19.27%,21.56%,41.28%,5.50%
Middlebury,Charity Clark (D),150,78,107,20,38,36,429,34.97%,18.18%,24.94%,8.39%
Middlesex,Kevin Gustafson (PJ),64,78,32,14,19,11,218,29.36%,35.78%,14.68%,5.05%
Middletown Springs,Kevin Gustafson (PJ),31,43,10,5,17,16,122,25.41%,35.25%,8.20%,13.11%
Milton,Ture Nelson (R),122,137,140,42,46,40,527,23.15%,26.00%,26.57%,7.59%
Monkton,Kevin Gustafson (PJ),46,69,22,13,7,11,168,27.38%,41.07%,13.10%,6.55%
Montgomery,Charity Clark (D),68,51,29,15,17,13,193,35.23%,26.42%,15.03%,6.74%
Montpelier,Kevin Gustafson (PJ),12,40,6,12,11,17,98,12.24%,40.82%,6.12%,17.35%
Moretown,Kevin Gustafson (PJ),27,84,21,15,16,13,176,15.34%,47.73%,11.93%,7.39%
Morgan,Charity Clark (D),51,9,38,21,15,13,147,34.69%,6.12%,25.85%,8.84%
Morristown,Ture Nelson (R),44,25,84,14,11,15,193,22.80%,12.95%,43.52%,7.77%
Mount Holly,Kevin Gustafson (PJ),22,76,19,10,17,14,158,13.92%,48.10%,12.03%,8.86%
Mount Tabor,Kevin Gustafson (PJ),67,84,83,3,27,12,276,24.28%,30.43%,30.07%,4.35%
New Haven,Charity Clark (D),170,114,75,32,32,26,449,37.86%,25.39%,16.70%,5.79%
Newark,Kevin Gustafson (PJ),39,77,66,13,8,21,224,17.41%,34.38%,29.46%,9.38%
Newbury,Kevin Gustafson (PJ),18,100,23,15,16,17,189,9.52%,52.91%,12.17%,8.99%
Newfane,Ture Nelson (R),97,53,107,16,14,9,296,32.77%,17.91%,36.15%,3.04%
Newport City,Charity Clark (D),104,78,101,15,16,16,330,31.52%,23.64%,30.61%,4.85%
Newport Town,Charity Clark (D),84,17,24,15,15,11,166,50.60%,10.24%,14.46%,6.63%
North Hero,Kevin Gustafson (PJ),35,75,50,14,17,21,212,16.51%,35.38%,23.58%,9.91%
Northfield,Charity Clark (D),109,48,26,18,19,13,233,46.78%,20.60%,11.16%,5.58%
Norton,Ture Nelson (R),42,33,73,10,11,20,189,22.22%,17.46%,38.62%,10.58%
Norwich,Kevin Gustafson (PJ),50,85,76,13,17,7,248,20.16%,34.27%,30.65%,2.82%
Orange,Charity Clark (D),99,87,8,15,14,10,233,42.49%,37.34%,3.43%,4.29%
Orwell,Ture Nelson (R),64,14,108,16,9,19,230,27.83%,6.09%,46.96%,8.26%
Panton,Charity Clark (D),107,88,4,13,9,6,227,47.14%,38.77%,1.76%,2.64%
Pawlet,Kevin Gustafson (PJ),46,97,23,9,12,12,199,23.12%,48.74%,11.56%,6.03%
Peacham,Kevin Gustafson (PJ),8,47,21,20,14,12,122,6.56%,38.52%,17.21%,9.84%
Peru,Charity Clark (D),71,44,12,19,18,17,181,39.23%,24.31%,6.63%,9.39%
Pittsfield,Ture Nelson (R),15,28,96,15,12,13,179,8.38%,15.64%,53.63%,7.26%
Pittsford,Charity Clark (D),56,20,25,10,13,18,142,39.44%,14.08%,17.61%,12.68%
Plainfield,Charity Clark (D),46,32,17,6,10,11,122,37.70%,26.23%,13.93%,9.02%
Plymouth,Charity Clark (D),99,26,81,19,14,11,250,39.60%,10.40%,32.40%,4.40%
Pomfret,Kevin Gustafson (PJ),15,51,18,18,5,15,122,12.30%,41.80%,14.75%,12.30%
Pownal,Charity Clark (D),127,12,17,37,33,27,253,50.20%,4.74%,6.72%,10.67%
Proctor,Charity Clark (D),90,61,56,9,18,14,248,36.29%,24.60%,22.58%,5.65%
Putney,Ture Nelson (R),7,56,70,17,17,8,175,4.00%,32.00%,40.00%,4.57%
Randolph,Kevin Gustafson (PJ),60,107,6,14,15,10,212,28.30%,50.47%,2.83%,4.72%
Reading,Ture Nelson (R),96,23,106,12,21,20,278,34.53%,8.27%,38.13%,7.19%
Readsboro,Charity Clark (D),81,46,37,18,6,13,201,40.30%,22.89%,18.41%,6.47%
Richford,Kevin Gustafson (PJ),64,90,10,15,14,13,206,31.07%,43.69%,4.85%,6.31%
Richmond,Charity Clark (D),90,82,51,16,12,10,261,34.48%,31.42%,19.54%,3.83%
Ripton,Ture Nelson (R),53,10,106,8,9,17,203,26.11%,4.93%,52.22%,8.37%
Rochester,Ture Nelson (R),1,11,51,10,5,16,94,1.06%,11.70%,54.26%,17.02%
Rockingham,Kevin Gustafson (PJ),59,105,21,4,12,15,216,27.31%,48.61%,9.72%,6.94%
Roxbury,Charity Clark (D),46,38,3,17,12,18,134,34.33%,28.36%,2.24%,13.43%
Royalton,Charity Clark (D),37,6,6,14,16,3,82,45.12%,7.32%,7.32%,3.66%
Rupert,Charity Clark (D),72,36,62,22,16,11,219,32.88%,16.44%,28.31%,5.02%
Rutland City,Ture Nelson (R),186,153,294,53,44,67,797,23.34%,19.20%,36.89%,8.41%
Rutland Town,Ture Nelson (R),136,151,172,27,22,27,535,25.42%,28.22%,32.15%,5.05%
Ryegate,Charity Clark (D),86,48,51,12,15,10,222,38.74%,21.62%,22.97%,4.50%
Saint Albans City,Charity Clark (D),115,90,68,16,23,25,337,34.12%,26.71%,20.18%,7.42%
Saint Albans Town,Ture Nelson (R),54,20,122,40,30,34,300,18.00%,6.67%,40.67%,11.33%
Saint George,Charity Clark (D),60,18,34,6,16,15,149,40.27%,12.08%,22.82%,10.07%
Saint Johnsbury,Ture Nelson (R),40,20,85,4,9,16,174,22.99%,11.49%,48.85%,9.20%
Salisbury,Charity Clark (D),109,14,39,11,12,13,198,55.05%,7.07%,19.70%,6.57%
Sandgate,Ture Nelson (R),40,21,87,12,18,14,192,20.83%,10.94%,45.31%,7.29%
Searsburg,Charity Clark (D),92,26,87,13,14,19,251,36.65%,10.36%,34.66%,7.57%
Shaftsbury,Ture Nelson (R),51,16,68,8,23,17,183,27.87%,8.74%,37.16%,9.29%
Sharon,Charity Clark (D),84,6,55,16,16,16,193,43.52%,3.11%,28.50%,8.29%
Sheffield,Ture Nelson (R),5,14,24,17,14,13,87,5.75%,16.09%,27.59%,14.94%
Shelburne,Ture Nelson (R),133,77,182,30,15,35,472,28.18%,16.31%,38.56%,7.42%
Sheldon,Ture Nelson (R),8,53,83,18,13,5,180,4.44%,29.44%,46.11%,2.78%
Shoreham,Ture Nelson (R),25,28,51,15,15,17,151,16.56%,18.54%,33.77%,11.26%
Shrewsbury,Charity Clark (D),54,12,40,14,0,15,135,40.00%,8.89%,29.63%,11.11%
South Burlington,Kevin Gustafson (PJ),314,345,211,63,87,57,1077,29.16%,32.03%,19.59%,5.29%
South Hero,Kevin Gustafson (PJ),34,75,18,18,17,12,174,19.54%,43.10%,10.34%,6.90%
Springfield,Charity Clark (D),88,87,53,7,14,14,263,33.46%,33.08%,20.15%,5.32%
Stamford,Kevin Gustafson (PJ),26,76,58,12,12,12,196,13.27%,38.78%,29.59%,6.12%
Stannard,Kevin Gustafson (PJ),73,100,3,13,14,7,210,34.76%,47.62%,1.43%,3.33%
Starksboro,Kevin Gustafson (PJ),49,96,5,8,15,8,181,27.07%,53.04%,2.76%,4.42%
Stockbridge,Kevin Gustafson (PJ),32,61,27,9,17,13,159,20.13%,38.36%,16.98%,8.18%
Stowe,Kevin Gustafson (PJ),162,194,43,25,29,32,485,33.40%,40.00%,8.87%,6.60%
Strafford,Charity Clark (D),81,16,80,19,19,7,222,36.49%,7.21%,36.04%,3.15%
Stratton,Charity Clark (D),63,34,4,11,13,15,140,45.00%,24.29%,2.86%,10.71%
Sudbury,Kevin Gustafson (PJ),31,100,4,7,17,20,179,17.32%,55.87%,2.23%,11.17%
Sunderland,Charity Clark (D),81,79,36,39,29,34,298,27.18%,26.51%,12.08%,11.41%
Sutton,Kevin Gustafson (PJ),9,106,83,18,24,23,263,3.42%,40.30%,31.56%,8.75%
Swanton,Charity Clark (D),99,42,29,7,18,12,207,47.83%,20.29%,14.01%,5.80%
Thetford,Charity Clark (D),38,33,5,8,11,13,108,35.19%,30.56%,4.63%,12.04%
Tinmouth,Charity Clark (D),53,21,24,11,15,2,126,42.06%,16.67%,19.05%,1.59%
Topsham,Ture Nelson (R),17,74,88,21,13,10,223,7.62%,33.18%,39.46%,4.48%
Townshend,Kevin Gustafson (PJ),29,85,35,9,10,18,186,15.59%,45.70%,18.82%,9.68%
Troy,Ture Nelson (R),3,43,104,9,18,19,196,1.53%,21.94%,53.06%,9.69%
Tunbridge,Ture Nelson (R),55,61,84,16,13,4,233,23.61%,26.18%,36.05%,1.72%
Underhill,Ture Nelson (R),42,50,51,16,14,10,183,22.95%,27.32%,27.87%,5.46%
Vergennes,Kevin Gustafson (PJ),102,106,11,15,19,17,270,37.78%,39.26%,4.07%,6.30%
Vernon,Ture Nelson (R),81,36,95,20,12,13,257,31.52%,14.01%,36.96%,5.06%
Vershire,Ture Nelson (R),1,23,72,13,15,8,132,0.76%,17.42%,54.55%,6.06%
Victory,Charity Clark (D),80,12,33,16,16,14,171,46.78%,7.02%,19.30%,8.19%
Waitsfield,Kevin Gustafson (PJ),83,95,84,15,21,9,307,27.04%,30.94%,27.36%,2.93%
Walden,Ture Nelson (R),18,29,52,6,9,16,130,13.85%,22.31%,40.00%,12.31%
Wallingford,Charity Clark (D),41,35,13,13,15,21,138,29.71%,25.36%,9.42%,15.22%
Waltham,Charity Clark (D),80,25,38,11,10,16,180,44.44%,13.89%,21.11%,8.89%
Wardsboro,Kevin Gustafson (PJ),50,52,49,14,6,11,182,27.47%,28.57%,26.92%,6.04%
Warren,Charity Clark (D),80,29,14,4,9,9,145,55.17%,20.00%,9.66%,6.21%
Washington,Charity Clark (D),88,77,38,21,12,18,254,34.65%,30.31%,14.96%,7.09%
Waterbury,Ture Nelson (R),19,26,37,20,20,14,136,13.97%,19.12%,27.21%,10.29%
Waterford,Ture Nelson (R),46,32,70,19,16,16,199,23.12%,16.08%,35.18%,8.04%
Waterville,Ture Nelson (R),55,32,66,14,10,11,188,29.26%,17.02%,35.11%,5.85%
Weathersfield,Ture Nelson (R),3,19,88,15,14,25,164,1.83%,11.59%,53.66%,15.24%
Wells,Kevin Gustafson (PJ),105,196,78,31,36,26,472,22.25%,41.53%,16.53%,5.51%
West Fairlee,Kevin Gustafson (PJ),46,55,55,15,9,15,195,23.59%,28.21%,28.21%,7.69%
West Haven,Kevin Gustafson (PJ),41,92,29,16,17,3,198,20.71%,46.46%,14.65%,1.52%
West Rutland,Kevin Gustafson (PJ),20,62,38,10,19,16,165,12.12%,37.58%,23.03%,9.70%
West Windsor,Charity Clark (D),54,51,49,19,16,12,201,26.87%,25.37%,24.38%,5.97%
Westfield,Ture Nelson (R),41,31,45,9,8,26,160,25.62%,19.38%,28.12%,16.25%
Westford,Kevin Gustafson (PJ),80,84,48,15,16,20,263,30.42%,31.94%,18.25%,7.60%
Westminster,Kevin Gustafson (PJ),29,80,12,12,12,18,163,17.79%,49.08%,7.36%,11.04%
Westmore,Kevin Gustafson (PJ),85,88,24,6,18,4,225,37.78%,39.11%,10.67%,1.78%
Weston,Charity Clark (D),71,49,53,15,7,14,209,33.97%,23.44%,25.36%,6.70%
Weybridge,Charity Clark (D),86,15,45,13,11,21,191,45.03%,7.85%,23.56%,10.99%
Wheelock,Kevin Gustafson (PJ),71,103,50,12,6,21,263,27.00%,39.16%,19.01%,7.98%
Whiting,Charity Clark (D),91,54,45,5,18,12,225,40.44%,24.00%,20.00%,5.33%
Whitingham,Ture Nelson (R),46,37,102,10,11,14,220,20.91%,16.82%,46.36%,6.36%
Williamstown,Kevin Gustafson (PJ),92,150,65,22,33,37,399,23.06%,37.59%,16.29%,9.27%
Williston,Kevin Gustafson (PJ),92,148,31,20,30,23,344,26.74%,43.02%,9.01%,6.69%
Wilmington,Ture Nelson (R),48,73,76,8,9,6,220,21.82%,33.18%,34.55%,2.73%
Windham,Kevin Gustafson (PJ),42,85,58,10,7,13,215,19.53%,39.53%,26.98%,6.05%
Windsor,Kevin Gustafson (PJ),43,67,37,13,11,14,185,23.24%,36.22%,20.00%,7.57%
Winhall,Ture Nelson (R),55,52,65,15,9,18,214,25.70%,24.30%,30.37%,8.41%
Winooski,Charity Clark (D),17,8,13,12,26,22,98,17.35%,8.16%,13.27%,22.45%
Wolcott,Kevin Gustafson (PJ),71,91,53,7,8,10,240,29.58%,37.92%,22.08%,4.17%
Woodbury,Charity Clark (D),86,73,21,10,8,17,215,40.00%,33.95%,9.77%,7.91%
Woodford,Ture Nelson (R),7,63,81,10,16,11,188,3.72%,33.51%,43.09%,5.85%
Woodstock,Ture Nelson (R),28,10,61,12,17,17,145,19.31%,6.90%,42.07%,11.72%
Worcester,Charity Clark (D),74,69,53,5,22,10,233,31.76%,29.61%,22.75%,4.29%
