City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Glover,Kevin Gustafson (PJ),86,89,41,10,10,21,257,33.46%,34.63%,15.95%,8.17%
Goshen,Charity Clark (D),109,65,10,8,12,8,212,51.42%,30.66%,4.72%,3.77%
Grafton,Ture Nelson (R),0,7,46,9,5,14,81,0.00%,8.64%,56.79%,17.28%
Granby,Kevin Gustafson (PJ),47,109,10,22,15,16,219,21.46%,49.77%,4.57%,7.31%
Grand Isle,Ture Nelson (R),27,56,88,6,12,17,206,13.11%,27.18%,42.72%,8.25%
Granville,Charity Clark (D),88,62,74,6,8,5,243,36.21%,25.51%,30.45%,2.06%
Greensboro,Ture Nelson (R),15,70,88,10,16,5,204,7.35%,34.31%,43.14%,2.45%
Groton,Kevin Gustafson (PJ),15,44,16,12,14,16,117,12.82%,37.61%,13.68%,13.68%
Guildhall,Kevin Gustafson (PJ),40,106,13,11,10,21,201,19.90%,52.74%,6.47%,10.45%
Guilford,Kevin Gustafson (PJ),74,106,96,10,16,10,312,23.72%,33.97%,30.77%,3.21%
Halifax,Kevin Gustafson (PJ),66,80,77,17,8,24,272,24.26%,29.41%,28.31%,8.82%
Hancock,Ture Nelson (R),6,52,99,12,19,16,204,2.94%,25.49%,48.53%,7.84%
Hardwick,Charity Clark (D),89,52,59,18,17,16,251,35.46%,20.72%,23.51%,6.37%
Hartford,Ture Nelson (R),125,117,129,22,26,35,454,27.53%,25.77%,28.41%,7.71%
Hartland,Ture Nelson (R),29,10,45,13,18,12,127,22.83%,7.87%,35.43%,9.45%
Highgate,Charity Clark (D),106,82,76,6,22,19,311,34.08%,26.37%,24.44%,6.11%
Hinesburg,Kevin Gustafson (PJ),26,100,66,28,26,31,277,9.39%,36.10%,23.83%,11.19%
Holland,Charity Clark (D),69,18,56,18,10,14,185,37.30%,9.73%,30.27%,7.57%
Hubbardton,Charity Clark (D),87,78,85,16,18,24,308,28.25%,25.32%,27.60%,7.79%
Huntington,Ture Nelson (R),44,71,79,17,7,15,233,18.88%,30.47%,33.91%,6.44%
Hyde Park,Ture Nelson (R),37,55,59,14,18,19,202,18.32%,27.23%,29.21%,9.41%
Ira,Kevin Gustafson (PJ),86,96,45,18,9,9,263,32.70%,36.50%,17.11%,3.42%
Irasburg,Charity Clark (D),103,66,67,14,8,15,273,37.73%,24.18%,24.54%,5.49%
Isle La Motte,Charity Clark (D),105,35,100,5,12,9,266,39.47%,13.16%,37.59%,3.38%
Jamaica,Kevin Gustafson (PJ),7,45,24,18,16,23,133,5.26%,33.83%,18.05%,17.29%
Jay,Kevin Gustafson (PJ),2,51,8,5,20,14,100,2.00%,51.00%,8.00%,14.00%
Jericho,Kevin Gustafson (PJ),40,74,49,15,13,9,200,20.00%,37.00%,24.50%,4.50%
Johnson,Charity Clark (D),54,9,2,24,9,26,124,43.55%,7.26%,1.61%,20.97%
Killington,Charity Clark (D),71,46,10,10,15,20,172,41.28%,26.74%,5.81%,11.63%
Kirby,Ture Nelson (R),37,38,80,15,17,16,203,18.23%,18.72%,39.41%,7.88%
Landgrove,Kevin Gustafson (PJ),52,76,44,11,14,4,201,25.87%,37.81%,21.89%,1.99%
Leicester,Charity Clark (D),100,86,88,20,13,10,317,31.55%,27.13%,27.76%,3.15%
Lemington,Ture Nelson (R),19,13,42,19,22,7,122,15.57%,10.66%,34.43%,5.74%
Lincoln,Ture Nelson (R),28,65,83,23,18,17,234,11.97%,27.78%,35.47%,7.26%
Londonderry,Kevin Gustafson (PJ),4,69,49,20,17,16,175,2.29%,39.43%,28.00%,9.14%
Lowell,Ture Nelson (R),60,16,102,8,22,13,221,27.15%,7.24%,46.15%,5.88%
Ludlow,Kevin Gustafson (PJ),87,87,36,4,15,8,237,36.71%,36.71%,15.19%,3.38%
Lunenburg,Ture Nelson (R),27,39,71,16,11,12,176,15.34%,22.16%,40.34%,6.82%
Lyndon,Kevin Gustafson (PJ),28,50,5,14,16,15,128,21.88%,39.06%,3.91%,11.72%
Maidstone,Kevin Gustafson (PJ),92,98,6,14,13,12,235,39.15%,41.70%,2.55%,5.11%
Manchester,Ture Nelson (R),98,81,100,15,4,9,307,31.92%,26.38%,32.57%,2.93%
Marlboro,Kevin Gustafson (PJ),34,79,63,19,20,12,227,14.98%,34.80%,27.75%,5.29%
Marshfield,Ture Nelson (R),106,80,109,19,8,9,331,32.02%,24.17%,32.93%,2.72%
Mendon,Kevin Gustafson (PJ),35,38,11,25,14,14,137,25.55%,27.74%,8.03%,10.22%
Middlebury,Ture Nelson (R),52,90,98,14,28,26,308,16.88%,29.22%,31.82%,8.44%
Middlesex,Kevin Gustafson (PJ),55,65,44,23,13,15,215,25.58%,30.23%,20.47%,6.98%
Middletown Springs,Kevin Gustafson (PJ),45,87,31,21,16,20,220,20.45%,39.55%,14.09%,9.09%
Milton,Ture Nelson (R),116,118,147,24,47,52,504,23.02%,23.41%,29.17%,10.32%
Monkton,Ture Nelson (R),72,28,86,20,12,22,240,30.00%,11.67%,35.83%,9.17%
Montgomery,Ture Nelson (R),74,3,81,12,14,15,199,37.19%,1.51%,40.70%,7.54%
Montpelier,Kevin Gustafson (PJ),27,40,13,14,15,6,115,23.48%,34.78%,11.30%,5.22%
Moretown,Charity Clark (D),96,38,18,15,18,23,208,46.15%,18.27%,8.65%,11.06%
Morgan,Charity Clark (D),64,33,25,24,3,7,156,41.03%,21.15%,16.03%,4.49%
Morristown,Kevin Gustafson (PJ),64,67,21,8,6,15,181,35.36%,37.02%,11.60%,8.29%
Mount Holly,Kevin Gustafson (PJ),46,53,31,27,18,18,193,23.83%,27.46%,16.06%,9.33%
Mount Tabor,Kevin Gustafson (PJ),18,72,28,2,11,11,142,12.68%,50.70%,19.72%,7.75%
New Haven,Kevin Gustafson (PJ),56,125,67,22,24,29,323,17.34%,38.70%,20.74%,8.98%
Newark,Ture Nelson (R),42,8,63,12,18,21,164,25.61%,4.88%,38.41%,12.80%
Newbury,Charity Clark (D),89,17,41,15,11,14,187,47.59%,9.09%,21.93%,7.49%
Newfane,Charity Clark (D),96,22,7,11,11,17,164,58.54%,13.41%,4.27%,10.37%
Newport City,Ture Nelson (R),81,5,102,18,15,15,236,34.32%,2.12%,43.22%,6.36%
Newport Town,Kevin Gustafson (PJ),38,83,24,9,11,24,189,20.11%,43.92%,12.70%,12.70%
North Hero,Charity Clark (D),91,78,16,9,1,22,217,41.94%,35.94%,7.37%,10.14%
Northfield,Ture Nelson (R),73,10,86,14,10,21,214,34.11%,4.67%,40.19%,9.81%
Norton,Ture Nelson (R),75,59,97,11,11,20,273,27.47%,21.61%,35.53%,7.33%
Norwich,Ture Nelson (R),31,37,67,16,15,0,166,18.67%,22.29%,40.36%,0.00%
Orange,Charity Clark (D),65,21,7,15,13,13,134,48.51%,15.67%,5.22%,9.70%
Orwell,Ture Nelson (R),57,14,65,19,18,15,188,30.32%,7.45%,34.57%,7.98%
Panton,Ture Nelson (R),37,66,88,21,14,10,236,15.68%,27.97%,37.29%,4.24%
Pawlet,Ture Nelson (R),15,5,28,13,23,14,98,15.31%,5.10%,28.57%,14.29%
Peacham,Kevin Gustafson (PJ),42,89,40,20,18,21,230,18.26%,38.70%,17.39%,9.13%
Peru,Ture Nelson (R),18,37,69,15,11,19,169,10.65%,21.89%,40.83%,11.24%
Pittsfield,Charity Clark (D),38,26,25,16,6,14,125,30.40%,20.80%,20.00%,11.20%
Pittsford,Kevin Gustafson (PJ),93,104,38,24,13,6,278,33.45%,37.41%,13.67%,2.16%
Plainfield,Kevin Gustafson (PJ),14,78,57,18,12,8,187,7.49%,41.71%,30.48%,4.28%
Plymouth,Charity Clark (D),109,45,2,5,9,14,184,59.24%,24.46%,1.09%,7.61%
Pomfret,Ture Nelson (R),12,24,80,6,5,14,141,8.51%,17.02%,56.74%,9.93%
Pownal,Kevin Gustafson (PJ),36,106,25,36,19,37,259,13.90%,40.93%,9.65%,14.29%
Proctor,Kevin Gustafson (PJ),52,73,58,19,7,14,223,23.32%,32.74%,26.01%,6.28%
Putney,Charity Clark (D),53,9,24,10,9,14,119,44.54%,7.56%,20.17%,11.76%
Randolph,Kevin Gustafson (PJ),74,74,16,14,16,15,209,35.41%,35.41%,7.66%,7.18%
Reading,Ture Nelson (R),37,10,49,12,16,13,137,27.01%,7.30%,35.77%,9.49%
Readsboro,Kevin Gustafson (PJ),70,101,48,18,13,17,267,26.22%,37.83%,17.98%,6.37%
Richford,Ture Nelson (R),94,88,103,7,20,19,331,28.40%,26.59%,31.12%,5.74%
Richmond,Charity Clark (D),32,19,6,9,20,15,101,31.68%,18.81%,5.94%,14.85%
Ripton,Charity Clark (D),91,82,65,9,15,9,271,33.58%,30.26%,23.99%,3.32%
Rochester,Kevin Gustafson (PJ),4,93,28,21,13,14,173,2.31%,53.76%,16.18%,8.09%
Rockingham,Kevin Gustafson (PJ),108,109,29,8,5,3,262,41.22%,41.60%,11.07%,1.15%
Roxbury,Kevin Gustafson (PJ),34,40,22,18,21,16,151,22.52%,26.49%,14.57%,10.60%
Royalton,Ture Nelson (R),28,44,56,15,10,11,164,17.07%,26.83%,34.15%,6.71%
Rupert,Charity Clark (D),70,17,62,14,14,14,191,36.65%,8.90%,32.46%,7.33%
Rutland City,Kevin Gustafson (PJ),191,277,218,45,50,52,833,22.93%,33.25%,26.17%,6.24%
Rutland Town,Ture Nelson (R),148,54,183,26,22,37,470,31.49%,11.49%,38.94%,7.87%
Ryegate,Charity Clark (D),87,74,63,16,12,14,266,32.71%,27.82%,23.68%,5.26%
Saint Albans City,Ture Nelson (R),69,30,105,25,27,33,289,23.88%,10.38%,36.33%,11.42%
Saint Albans Town,Ture Nelson (R),75,92,126,26,26,24,369,20.33%,24.93%,34.15%,6.50%
Saint George,Charity Clark (D),58,11,10,16,18,11,124,46.77%,8.87%,8.06%,8.87%
Saint Johnsbury,Kevin Gustafson (PJ),48,91,67,19,8,13,246,19.51%,36.99%,27.24%,5.28%
Salisbury,Kevin Gustafson (PJ),72,103,78,6,16,12,287,25.09%,35.89%,27.18%,4.18%
Sandgate,Kevin Gustafson (PJ),9,79,55,14,14,10,181,4.97%,43.65%,30.39%,5.52%
Searsburg,Charity Clark (D),86,61,84,6,15,14,266,32.33%,22.93%,31.58%,5.26%
Shaftsbury,Charity Clark (D),85,56,46,11,12,10,220,38.64%,25.45%,20.91%,4.55%
Sharon,Ture Nelson (R),42,3,59,13,15,12,144,29.17%,2.08%,40.97%,8.33%
Sheffield,Charity Clark (D),30,4,13,15,14,15,91,32.97%,4.40%,14.29%,16.48%
Shelburne,Ture Nelson (R),35,39,99,26,28,30,257,13.62%,15.18%,38.52%,11.67%
Sheldon,Ture Nelson (R),76,67,76,11,8,8,246,30.89%,27.24%,30.89%,3.25%
Shoreham,Charity Clark (D),92,22,10,13,24,17,178,51.69%,12.36%,5.62%,9.55%
Shrewsbury,Charity Clark (D),69,9,0,6,13,18,115,60.00%,7.83%,0.00%,15.65%
South Burlington,Ture Nelson (R),361,255,365,51,54,55,1141,31.64%,22.35%,31.99%,4.82%
South Hero,Charity Clark (D),69,41,12,11,22,16,171,40.35%,23.98%,7.02%,9.36%
Springfield,Kevin Gustafson (PJ),32,85,8,15,13,7,160,20.00%,53.12%,5.00%,4.38%
Stamford,Ture Nelson (R),81,47,108,25,18,22,301,26.91%,15.61%,35.88%,7.31%
Stannard,Charity Clark (D),85,69,59,24,11,26,274,31.02%,25.18%,21.53%,9.49%
Starksboro,Charity Clark (D),40,11,24,17,17,11,120,33.33%,9.17%,20.00%,9.17%
Stockbridge,Kevin Gustafson (PJ),27,84,31,8,20,14,184,14.67%,45.65%,16.85%,7.61%
Stowe,Charity Clark (D),125,84,18,33,27,32,319,39.18%,26.33%,5.64%,10.03%
Strafford,Ture Nelson (R),49,37,49,6,20,11,172,28.49%,21.51%,28.49%,6.40%
Stratton,Ture Nelson (R),64,21,107,15,14,8,229,27.95%,9.17%,46.72%,3.49%
Sudbury,Kevin Gustafson (PJ),73,91,15,23,13,15,230,31.74%,39.57%,6.52%,6.52%
Sunderland,Charity Clark (D),145,87,138,38,29,33,470,30.85%,18.51%,29.36%,7.02%
Sutton,Kevin Gustafson (PJ),58,84,50,18,19,4,233,24.89%,36.05%,21.46%,1.72%
Swanton,Charity Clark (D),41,23,24,16,18,13,135,30.37%,17.04%,17.78%,9.63%
Thetford,Kevin Gustafson (PJ),41,107,13,10,20,12,203,20.20%,52.71%,6.40%,5.91%
Tinmouth,Ture Nelson (R),25,4,85,11,13,21,159,15.72%,2.52%,53.46%,13.21%
Topsham,Kevin Gustafson (PJ),9,47,24,6,17,12,115,7.83%,40.87%,20.87%,10.43%
Townshend,Kevin Gustafson (PJ),61,82,64,6,14,16,243,25.10%,33.74%,26.34%,6.58%
Troy,Kevin Gustafson (PJ),3,71,27,12,25,14,152,1.97%,46.71%,17.76%,9.21%
Tunbridge,Ture Nelson (R),39,47,87,14,9,14,210,18.57%,22.38%,41.43%,6.67%
Underhill,Charity Clark (D),108,39,22,16,21,13,219,49.32%,17.81%,10.05%,5.94%
Vergennes,Kevin Gustafson (PJ),79,98,20,11,9,18,235,33.62%,41.70%,8.51%,7.66%
Vernon,Charity Clark (D),64,53,52,15,14,13,211,30.33%,25.12%,24.64%,6.16%
Vershire,Kevin Gustafson (PJ),18,71,14,11,21,24,159,11.32%,44.65%,8.81%,15.09%
Victory,Charity Clark (D),101,35,97,22,18,12,285,35.44%,12.28%,34.04%,4.21%
Waitsfield,Charity Clark (D),97,76,31,13,23,13,253,38.34%,30.04%,12.25%,5.14%
Walden,Kevin Gustafson (PJ),15,95,59,13,17,6,205,7.32%,46.34%,28.78%,2.93%
Wallingford,Kevin Gustafson (PJ),17,65,18,18,24,15,157,10.83%,41.40%,11.46%,9.55%
Waltham,Kevin Gustafson (PJ),63,92,57,22,16,22,272,23.16%,33.82%,20.96%,8.09%
Wardsboro,Ture Nelson (R),13,54,61,17,10,14,169,7.69%,31.95%,36.09%,8.28%
Warren,Ture Nelson (R),31,56,109,11,11,5,223,13.90%,25.11%,48.88%,2.24%
Washington,Charity Clark (D),72,34,31,15,10,16,178,40.45%,19.10%,17.42%,8.99%
Waterbury,Kevin Gustafson (PJ),94,100,5,16,15,18,248,37.90%,40.32%,2.02%,7.26%
Waterford,Charity Clark (D),61,35,56,17,21,15,205,29.76%,17.07%,27.32%,7.32%
Waterville,Charity Clark (D),78,60,77,5,14,14,248,31.45%,24.19%,31.05%,5.65%
Weathersfield,Charity Clark (D),33,27,1,14,6,13,94,35.11%,28.72%,1.06%,13.83%
Wells,Ture Nelson (R),102,68,117,29,26,42,384,26.56%,17.71%,30.47%,10.94%
West Fairlee,Kevin Gustafson (PJ),57,78,15,11,13,12,186,30.65%,41.94%,8.06%,6.45%
West Haven,Charity Clark (D),100,29,27,15,24,14,209,47.85%,13.88%,12.92%,6.70%
West Rutland,Ture Nelson (R),88,31,88,21,15,19,262,33.59%,11.83%,33.59%,7.25%
West Windsor,Kevin Gustafson (PJ),10,88,49,22,14,20,203,4.93%,43.35%,24.14%,9.85%
Westfield,Ture Nelson (R),1,14,94,19,24,15,167,0.60%,8.38%,56.29%,8.98%
Westford,Ture Nelson (R),6,3,13,16,4,14,56,10.71%,5.36%,23.21%,25.00%
Westminster,Kevin Gustafson (PJ),53,68,24,11,13,8,177,29.94%,38.42%,13.56%,4.52%
Westmore,Charity Clark (D),81,34,68,20,7,9,219,36.99%,15.53%,31.05%,4.11%
Weston,Ture Nelson (R),70,11,83,12,10,11,197,35.53%,5.58%,42.13%,5.58%
Weybridge,Kevin Gustafson (PJ),77,81,36,23,11,16,244,31.56%,33.20%,14.75%,6.56%
Wheelock,Kevin Gustafson (PJ),26,26,5,16,9,20,102,25.49%,25.49%,4.90%,19.61%
Whiting,Kevin Gustafson (PJ),37,106,82,10,8,19,262,14.12%,40.46%,31.30%,7.25%
Whitingham,Charity Clark (D),86,40,42,12,18,22,220,39.09%,18.18%,19.09%,10.00%
Williamstown,Ture Nelson (R),110,133,214,42,17,27,543,20.26%,24.49%,39.41%,4.97%
Williston,Kevin Gustafson (PJ),30,99,61,35,11,28,264,11.36%,37.50%,23.11%,10.61%
Wilmington,Ture Nelson (R),73,24,86,16,14,14,227,32.16%,10.57%,37.89%,6.17%
Windham,Charity Clark (D),74,23,6,10,8,11,132,56.06%,17.42%,4.55%,8.33%
Windsor,Charity Clark (D),79,37,26,10,14,14,180,43.89%,20.56%,14.44%,7.78%
Winhall,Kevin Gustafson (PJ),52,87,57,12,25,5,238,21.85%,36.55%,23.95%,2.10%
Winooski,Kevin Gustafson (PJ),32,68,68,20,14,7,209,15.31%,32.54%,32.54%,3.35%
Wolcott,Charity Clark (D),81,72,71,10,19,16,269,30.11%,26.77%,26.39%,5.95%
Woodbury,Charity Clark (D),91,72,30,18,16,16,243,37.45%,29.63%,12.35%,6.58%
Woodford,Charity Clark (D),86,35,60,6,12,5,204,42.16%,17.16%,29.41%,2.45%
Woodstock,Charity Clark (D),102,68,18,6,24,5,223,45.74%,30.49%,8.07%,2.24%
Worcester,Charity Clark (D),105,7,69,9,6,16,212,49.53%,3.30%,32.55%,7.55%
