City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Berlin,Ture Nelson (R),62,36,75,19,4,11,207,29.95%,17.39%,36.23%,5.31%
Bethel,Kevin Gustafson (PJ),34,78,27,10,21,14,184,18.48%,42.39%,14.67%,7.61%
Bloomfield,Charity Clark (D),101,76,33,23,12,10,255,39.61%,29.80%,12.94%,3.92%
Bolton,Ture Nelson (R),48,24,61,15,21,14,183,26.23%,13.11%,33.33%,7.65%
Bradford,Charity Clark (D),99,87,70,9,6,10,281,35.23%,30.96%,24.91%,3.56%
Braintree,Charity Clark (D),74,20,45,5,14,13,171,43.27%,11.70%,26.32%,7.60%
Brandon,Charity Clark (D),97,75,0,20,22,13,227,42.73%,33.04%,0.00%,5.73%
Brattleboro,Kevin Gustafson (PJ),110,170,100,24,52,44,500,22.00%,34.00%,20.00%,8.80%
Bridgewater,Ture Nelson (R),30,71,89,6,13,9,218,13.76%,32.57%,40.83%,4.13%
Bridport,Charity Clark (D),52,46,4,14,20,17,153,33.99%,30.07%,2.61%,11.11%
Brighton,Charity Clark (D),89,14,60,11,9,3,186,47.85%,7.53%,32.26%,1.61%
Bristol,Ture Nelson (R),63,84,91,4,17,5,264,23.86%,31.82%,34.47%,1.89%
Brookfield,Ture Nelson (R),71,49,81,18,11,12,242,29.34%,20.25%,33.47%,4.96%
Brookline,Charity Clark (D),69,10,64,3,14,15,175,39.43%,5.71%,36.57%,8.57%
Brownington,Charity Clark (D),89,35,15,4,19,7,169,52.66%,20.71%,8.88%,4.14%
Brunswick,Kevin Gustafson (PJ),69,71,60,16,20,19,255,27.06%,27.84%,23.53%,7.45%
Burke,Charity Clark (D),102,85,54,10,10,8,269,37.92%,31.60%,20.07%,2.97%
Burlington,Kevin Gustafson (PJ),137,325,277,81,93,74,987,13.88%,32.93%,28.06%,7.50%
Cabot,Charity Clark (D),109,30,82,11,19,5,256,42.58%,11.72%,32.03%,1.95%
Calais,Ture Nelson (R),55,47,56,18,19,11,206,26.70%,22.82%,27.18%,5.34%
Cambridge,Kevin Gustafson (PJ),36,77,57,2,11,13,196,18.37%,39.29%,29.08%,6.63%
Canaan,Kevin Gustafson (PJ),16,34,9,14,8,13,94,17.02%,36.17%,9.57%,13.83%
Castleton,Ture Nelson (R),21,11,65,6,5,11,119,17.65%,9.24%,54.62%,9.24%
Cavendish,Charity Clark (D),82,3,20,14,19,15,153,53.59%,1.96%,13.07%,9.80%
Charleston,Ture Nelson (R),19,19,42,15,12,13,120,15.83%,15.83%,35.00%,10.83%
Charlotte,Ture Nelson (R),23,75,94,20,8,8,228,10.09%,32.89%,41.23%,3.51%
Chelsea,Kevin Gustafson (PJ),49,104,42,10,21,9,235,20.85%,44.26%,17.87%,3.83%
Chester,Kevin Gustafson (PJ),20,44,26,17,17,18,142,14.08%,30.99%,18.31%,12.68%
Chittenden,Kevin Gustafson (PJ),53,99,63,18,8,10,251,21.12%,39.44%,25.10%,3.98%
Clarendon,Charity Clark (D),98,90,81,10,16,15,310,31.61%,29.03%,26.13%,4.84%
Colchester,Ture Nelson (R),81,52,189,46,34,47,449,18.04%,11.58%,42.09%,10.47%
Concord,Kevin Gustafson (PJ),50,85,29,14,11,15,204,24.51%,41.67%,14.22%,7.35%
Corinth,Charity Clark (D),107,36,79,10,7,18,257,41.63%,14.01%,30.74%,7.00%
Cornwall,Charity Clark (D),79,2,65,6,20,17,189,41.80%,1.06%,34.39%,8.99%
Coventry,Kevin Gustafson (PJ),64,75,61,13,18,15,246,26.02%,30.49%,24.80%,6.10%
Craftsbury,Kevin Gustafson (PJ),42,79,37,5,10,19,192,21.88%,41.15%,19.27%,9.90%
Danby,Ture Nelson (R),54,46,76,6,11,13,206,26.21%,22.33%,36.89%,6.31%
Danville,Charity Clark (D),82,55,36,13,14,15,215,38.14%,25.58%,16.74%,6.98%
Derby,Ture Nelson (R),25,45,87,26,20,17,220,11.36%,20.45%,39.55%,7.73%
Dorset,Kevin Gustafson (PJ),19,64,14,19,11,8,135,14.07%,47.41%,10.37%,5.93%
Dover,Kevin Gustafson (PJ),88,89,9,8,12,16,222,39.64%,40.09%,4.05%,7.21%
Dummerston,Kevin Gustafson (PJ),44,79,48,19,13,10,213,20.66%,37.09%,22.54%,4.69%
Duxbury,Ture Nelson (R),30,66,74,13,8,24,215,13.95%,30.70%,34.42%,11.16%
East Haven,Kevin Gustafson (PJ),39,103,12,11,4,22,191,20.42%,53.93%,6.28%,11.52%
East Montpelier,Charity Clark (D),61,44,19,11,16,25,176,34.66%,25.00%,10.80%,14.20%
Eden,Kevin Gustafson (PJ),64,79,28,17,25,19,232,27.59%,34.05%,12.07%,8.19%
Elmore,Kevin Gustafson (PJ),11,36,4,7,9,18,85,12.94%,42.35%,4.71%,21.18%
Enosburgh,Kevin Gustafson (PJ),15,61,3,19,15,18,131,11.45%,46.56%,2.29%,13.74%
Essex Junction,Charity Clark (D),194,97,99,36,14,24,464,41.81%,20.91%,21.34%,5.17%
Essex,Kevin Gustafson (PJ),112,120,90,31,26,32,411,27.25%,29.20%,21.90%,7.79%
Fair Haven,Ture Nelson (R),27,31,106,16,12,17,209,12.92%,14.83%,50.72%,8.13%
Fairfax,Ture Nelson (R),46,46,98,14,7,14,225,20.44%,20.44%,43.56%,6.22%
Fairfield,Charity Clark (D),78,23,24,20,16,23,184,42.39%,12.50%,13.04%,12.50%
Fairlee,Charity Clark (D),95,55,37,7,22,7,223,42.60%,24.66%,16.59%,3.14%
Fayston,Ture Nelson (R),65,1,80,17,17,13,193,33.68%,0.52%,41.45%,6.74%
Ferrisburgh,Ture Nelson (R),12,41,90,6,13,17,179,6.70%,22.91%,50.28%,9.50%
Fletcher,Kevin Gustafson (PJ),48,76,29,21,10,18,202,23.76%,37.62%,14.36%,8.91%
Franklin,Kevin Gustafson (PJ),12,65,55,19,26,10,187,6.42%,34.76%,29.41%,5.35%
Georgia,Ture Nelson (R),58,43,66,25,25,33,250,23.20%,17.20%,26.40%,13.20%
Glover,Charity Clark (D),77,15,72,5,13,13,195,39.49%,7.69%,36.92%,6.67%
Goshen,Charity Clark (D),96,95,65,9,11,16,292,32.88%,32.53%,22.26%,5.48%
Grafton,Charity Clark (D),66,16,40,13,7,24,166,39.76%,9.64%,24.10%,14.46%
Granby,Charity Clark (D),86,54,80,7,14,12,253,33.99%,21.34%,31.62%,4.74%
Grand Isle,Ture Nelson (R),71,55,85,9,8,11,239,29.71%,23.01%,35.56%,4.60%
Granville,Kevin Gustafson (PJ),4,80,47,18,14,24,187,2.14%,42.78%,25.13%,12.83%
Greensboro,Charity Clark (D),104,56,103,17,6,14,300,34.67%,18.67%,34.33%,4.67%
Groton,Kevin Gustafson (PJ),26,85,52,4,14,18,199,13.07%,42.71%,26.13%,9.05%
Guildhall,Ture Nelson (R),57,35,70,21,7,21,211,27.01%,16.59%,33.18%,9.95%
Guilford,Kevin Gustafson (PJ),19,52,28,17,17,18,151,12.58%,34.44%,18.54%,11.92%
Halifax,Charity Clark (D),63,2,42,20,20,18,165,38.18%,1.21%,25.45%,10.91%
Hancock,Ture Nelson (R),28,59,86,12,15,14,214,13.08%,27.57%,40.19%,6.54%
Hardwick,Kevin Gustafson (PJ),7,89,29,21,12,15,173,4.05%,51.45%,16.76%,8.67%
Hartford,Ture Nelson (R),24,44,143,24,32,32,299,8.03%,14.72%,47.83%,10.70%
Hartland,Kevin Gustafson (PJ),34,62,62,18,16,18,210,16.19%,29.52%,29.52%,8.57%
Highgate,Ture Nelson (R),29,55,60,11,8,15,178,16.29%,30.90%,33.71%,8.43%
Hinesburg,Ture Nelson (R),65,24,162,22,29,31,333,19.52%,7.21%,48.65%,9.31%
Holland,Charity Clark (D),22,6,14,4,13,11,70,31.43%,8.57%,20.00%,15.71%
Hubbardton,Kevin Gustafson (PJ),86,105,45,12,17,18,283,30.39%,37.10%,15.90%,6.36%
Huntington,Kevin Gustafson (PJ),79,100,29,6,12,13,239,33.05%,41.84%,12.13%,5.44%
Hyde Park,Charity Clark (D),92,2,37,14,5,22,172,53.49%,1.16%,21.51%,12.79%
Ira,Charity Clark (D),98,35,75,18,18,15,259,37.84%,13.51%,28.96%,5.79%
Irasburg,Charity Clark (D),77,75,47,17,24,16,256,30.08%,29.30%,18.36%,6.25%
Isle La Motte,Ture Nelson (R),55,37,60,6,11,11,180,30.56%,20.56%,33.33%,6.11%
Jamaica,Charity Clark (D),61,20,51,17,16,21,186,32.80%,10.75%,27.42%,11.29%
Jay,Kevin Gustafson (PJ),13,63,52,16,9,22,175,7.43%,36.00%,29.71%,12.57%
Jericho,Ture Nelson (R),72,50,92,18,14,7,253,28.46%,19.76%,36.36%,2.77%
Johnson,Charity Clark (D),87,33,34,17,14,20,205,42.44%,16.10%,16.59%,9.76%
Killington,Ture Nelson (R),73,44,79,5,23,9,233,31.33%,18.88%,33.91%,3.86%
Kirby,Ture Nelson (R),14,7,58,6,16,12,113,12.39%,6.19%,51.33%,10.62%
Landgrove,Charity Clark (D),54,7,45,10,14,11,141,38.30%,4.96%,31.91%,7.80%
Leicester,Ture Nelson (R),87,46,92,15,8,24,272,31.99%,16.91%,33.82%,8.82%
Lemington,Kevin Gustafson (PJ),51,89,43,13,19,8,223,22.87%,39.91%,19.28%,3.59%
Lincoln,Ture Nelson (R),66,58,79,9,13,21,246,26.83%,23.58%,32.11%,8.54%
Londonderry,Charity Clark (D),51,10,28,4,20,15,128,39.84%,7.81%,21.88%,11.72%
Lowell,Kevin Gustafson (PJ),2,82,73,18,10,13,198,1.01%,41.41%,36.87%,6.57%
Ludlow,Ture Nelson (R),8,54,78,10,24,16,190,4.21%,28.42%,41.05%,8.42%
Lunenburg,Ture Nelson (R),32,75,83,18,9,16,233,13.73%,32.19%,35.62%,6.87%
Lyndon,Kevin Gustafson (PJ),87,99,9,23,14,13,245,35.51%,40.41%,3.67%,5.31%
Maidstone,Kevin Gustafson (PJ),0,72,55,14,18,21,180,0.00%,40.00%,30.56%,11.67%
Manchester,Charity Clark (D),105,46,31,8,11,15,216,48.61%,21.30%,14.35%,6.94%
Marlboro,Ture Nelson (R),59,4,93,15,10,16,197,29.95%,2.03%,47.21%,8.12%
Marshfield,Ture Nelson (R),74,82,87,17,15,11,286,25.87%,28.67%,30.42%,3.85%
Mendon,Ture Nelson (R),51,65,84,16,15,3,234,21.79%,27.78%,35.90%,1.28%
Middlebury,Charity Clark (D),130,78,113,37,38,23,419,31.03%,18.62%,26.97%,5.49%
Middlesex,Charity Clark (D),64,24,25,14,16,18,161,39.75%,14.91%,15.53%,11.18%
Middletown Springs,Ture Nelson (R),25,21,90,18,16,16,186,13.44%,11.29%,48.39%,8.60%
Milton,Charity Clark (D),215,138,95,57,37,42,584,36.82%,23.63%,16.27%,7.19%
Monkton,Kevin Gustafson (PJ),49,58,50,17,16,17,207,23.67%,28.02%,24.15%,8.21%
Montgomery,Ture Nelson (R),16,3,60,15,11,22,127,12.60%,2.36%,47.24%,17.32%
Montpelier,Charity Clark (D),61,28,58,9,13,20,189,32.28%,14.81%,30.69%,10.58%
Moretown,Kevin Gustafson (PJ),45,84,71,8,16,7,231,19.48%,36.36%,30.74%,3.03%
Morgan,Ture Nelson (R),49,33,80,15,8,21,206,23.79%,16.02%,38.83%,10.19%
Morristown,Kevin Gustafson (PJ),28,82,28,21,9,11,179,15.64%,45.81%,15.64%,6.15%
Mount Holly,Ture Nelson (R),7,19,48,17,21,20,132,5.30%,14.39%,36.36%,15.15%
Mount Tabor,Charity Clark (D),66,52,42,17,13,14,204,32.35%,25.49%,20.59%,6.86%
New Haven,Ture Nelson (R),72,122,125,25,18,35,397,18.14%,30.73%,31.49%,8.82%
Newark,Kevin Gustafson (PJ),62,86,53,15,15,13,244,25.41%,35.25%,21.72%,5.33%
Newbury,Kevin Gustafson (PJ),57,71,61,17,21,5,232,24.57%,30.60%,26.29%,2.16%
Newfane,Kevin Gustafson (PJ),39,46,22,18,15,26,166,23.49%,27.71%,13.25%,15.66%
Newport City,Ture Nelson (R),37,73,79,13,12,12,226,16.37%,32.30%,34.96%,5.31%
Newport Town,Charity Clark (D),81,46,80,22,16,12,257,31.52%,17.90%,31.13%,4.67%
North Hero,Kevin Gustafson (PJ),69,98,97,16,8,10,298,23.15%,32.89%,32.55%,3.36%
Northfield,Charity Clark (D),109,38,62,16,23,18,266,40.98%,14.29%,23.31%,6.77%
Norton,Charity Clark (D),77,8,24,14,13,6,142,54.23%,5.63%,16.90%,4.23%
Norwich,Charity Clark (D),85,22,47,12,9,13,188,45.21%,11.70%,25.00%,6.91%
Orange,Kevin Gustafson (PJ),45,89,60,11,11,17,233,19.31%,38.20%,25.75%,7.30%
Orwell,Charity Clark (D),62,15,10,15,14,6,122,50.82%,12.30%,8.20%,4.92%
Panton,Charity Clark (D),102,1,39,27,7,9,185,55.14%,0.54%,21.08%,4.86%
Pawlet,Ture Nelson (R),57,51,82,11,13,22,236,24.15%,21.61%,34.75%,9.32%
Peacham,Ture Nelson (R),11,18,68,21,9,11,138,7.97%,13.04%,49.28%,7.97%
Peru,Charity Clark (D),78,31,61,10,13,14,207,37.68%,14.98%,29.47%,6.76%
Pittsfield,Kevin Gustafson (PJ),47,54,39,6,15,22,183,25.68%,29.51%,21.31%,12.02%
Pittsford,Ture Nelson (R),5,29,42,10,15,15,116,4.31%,25.00%,36.21%,12.93%
Plainfield,Ture Nelson (R),85,82,85,21,13,14,300,28.33%,27.33%,28.33%,4.67%
Plymouth,Ture Nelson (R),55,5,64,12,16,14,166,33.13%,3.01%,38.55%,8.43%
Pomfret,Ture Nelson (R),11,39,43,10,15,20,138,7.97%,28.26%,31.16%,14.49%
Pownal,Kevin Gustafson (PJ),123,139,78,37,29,22,428,28.74%,32.48%,18.22%,5.14%
Proctor,Charity Clark (D),102,20,99,14,17,15,267,38.20%,7.49%,37.08%,5.62%
Putney,Ture Nelson (R),4,5,88,16,17,12,142,2.82%,3.52%,61.97%,8.45%
Randolph,Ture Nelson (R),21,35,46,10,15,13,140,15.00%,25.00%,32.86%,9.29%
Reading,Charity Clark (D),86,1,6,10,16,13,132,65.15%,0.76%,4.55%,9.85%
Readsboro,Charity Clark (D),108,77,107,16,13,10,331,32.63%,23.26%,32.33%,3.02%
Richford,Charity Clark (D),102,50,28,12,15,19,226,45.13%,22.12%,12.39%,8.41%
Richmond,Charity Clark (D),59,54,54,14,4,12,197,29.95%,27.41%,27.41%,6.09%
Ripton,Charity Clark (D),95,46,9,22,18,22,212,44.81%,21.70%,4.25%,10.38%
Rochester,Ture Nelson (R),44,52,87,12,15,10,220,20.00%,23.64%,39.55%,4.55%
Rockingham,Kevin Gustafson (PJ),36,80,54,26,15,15,226,15.93%,35.40%,23.89%,6.64%
Roxbury,Kevin Gustafson (PJ),1,88,2,20,10,11,132,0.76%,66.67%,1.52%,8.33%
Royalton,Charity Clark (D),58,8,17,10,13,12,118,49.15%,6.78%,14.41%,10.17%
Rupert,Kevin Gustafson (PJ),0,103,74,23,10,15,225,0.00%,45.78%,32.89%,6.67%
Rutland City,Kevin Gustafson (PJ),173,219,178,58,47,53,728,23.76%,30.08%,24.45%,7.28%
Rutland Town,Charity Clark (D),91,16,56,31,35,28,257,35.41%,6.23%,21.79%,10.89%
Ryegate,Kevin Gustafson (PJ),10,75,21,17,21,13,157,6.37%,47.77%,13.38%,8.28%
Saint Albans City,Charity Clark (D),118,108,92,18,31,20,387,30.49%,27.91%,23.77%,5.17%
Saint Albans Town,Ture Nelson (R),49,130,159,21,27,40,426,11.50%,30.52%,37.32%,9.39%
Saint George,Kevin Gustafson (PJ),62,73,23,19,15,21,213,29.11%,34.27%,10.80%,9.86%
Saint Johnsbury,Ture Nelson (R),39,30,56,13,12,17,167,23.35%,17.96%,33.53%,10.18%
Salisbury,Charity Clark (D),48,19,7,18,12,10,114,42.11%,16.67%,6.14%,8.77%
Sandgate,Ture Nelson (R),58,26,99,16,10,18,227,25.55%,11.45%,43.61%,7.93%
Searsburg,Ture Nelson (R),45,31,72,21,14,12,195,23.08%,15.90%,36.92%,6.15%
Shaftsbury,Ture Nelson (R),83,78,92,22,9,7,291,28.52%,26.80%,31.62%,2.41%
Sharon,Ture Nelson (R),30,32,69,19,25,20,195,15.38%,16.41%,35.38%,10.26%
Sheffield,Ture Nelson (R),39,37,65,8,17,13,179,21.79%,20.67%,36.31%,7.26%
Shelburne,Kevin Gustafson (PJ),131,150,12,29,25,28,375,34.93%,40.00%,3.20%,7.47%
Sheldon,Kevin Gustafson (PJ),43,65,63,8,22,9,210,20.48%,30.95%,30.00%,4.29%
Shoreham,Charity Clark (D),109,80,12,12,10,9,232,46.98%,34.48%,5.17%,3.88%
Shrewsbury,Kevin Gustafson (PJ),13,37,32,15,4,8,109,11.93%,33.94%,29.36%,7.34%
South Burlington,Charity Clark (D),357,176,314,67,61,91,1066,33.49%,16.51%,29.46%,8.54%
South Hero,Ture Nelson (R),11,7,66,12,15,18,129,8.53%,5.43%,51.16%,13.95%
Springfield,Charity Clark (D),88,22,17,14,24,9,174,50.57%,12.64%,9.77%,5.17%
Stamford,Kevin Gustafson (PJ),25,48,36,14,25,25,173,14.45%,27.75%,20.81%,14.45%
Stannard,Kevin Gustafson (PJ),72,109,58,12,11,20,282,25.53%,38.65%,20.57%,7.09%
Starksboro,Kevin Gustafson (PJ),9,62,28,18,16,18,151,5.96%,41.06%,18.54%,11.92%
Stockbridge,Kevin Gustafson (PJ),42,86,10,16,16,12,182,23.08%,47.25%,5.49%,6.59%
Stowe,Charity Clark (D),149,121,96,30,32,20,448,33.26%,27.01%,21.43%,4.46%
Strafford,Kevin Gustafson (PJ),19,57,52,16,9,14,167,11.38%,34.13%,31.14%,8.38%
Stratton,Charity Clark (D),90,85,15,17,21,15,243,37.04%,34.98%,6.17%,6.17%
Sudbury,Charity Clark (D),108,35,53,10,14,17,237,45.57%,14.77%,22.36%,7.17%
Sunderland,Kevin Gustafson (PJ),116,136,22,22,30,23,349,33.24%,38.97%,6.30%,6.59%
Sutton,Charity Clark (D),101,24,37,18,5,15,200,50.50%,12.00%,18.50%,7.50%
Swanton,Charity Clark (D),96,67,50,4,12,11,240,40.00%,27.92%,20.83%,4.58%
Thetford,Ture Nelson (R),66,83,95,15,17,13,289,22.84%,28.72%,32.87%,4.50%
Tinmouth,Ture Nelson (R),23,50,53,14,20,11,171,13.45%,29.24%,30.99%,6.43%
Topsham,Kevin Gustafson (PJ),8,44,8,5,17,23,105,7.62%,41.90%,7.62%,21.90%
Townshend,Ture Nelson (R),9,19,77,6,12,14,137,6.57%,13.87%,56.20%,10.22%
Troy,Charity Clark (D),84,24,64,14,17,17,220,38.18%,10.91%,29.09%,7.73%
Tunbridge,Ture Nelson (R),42,54,58,17,4,10,185,22.70%,29.19%,31.35%,5.41%
Underhill,Charity Clark (D),75,56,49,20,16,12,228,32.89%,24.56%,21.49%,5.26%
Vergennes,Kevin Gustafson (PJ),59,66,60,15,15,20,235,25.11%,28.09%,25.53%,8.51%
Vernon,Ture Nelson (R),52,11,75,17,15,10,180,28.89%,6.11%,41.67%,5.56%
Vershire,Charity Clark (D),65,3,32,17,17,18,152,42.76%,1.97%,21.05%,11.84%
Victory,Kevin Gustafson (PJ),60,92,36,11,9,16,224,26.79%,41.07%,16.07%,7.14%
Waitsfield,Charity Clark (D),82,32,53,5,11,6,189,43.39%,16.93%,28.04%,3.17%
Walden,Charity Clark (D),97,1,71,7,20,13,209,46.41%,0.48%,33.97%,6.22%
Wallingford,Charity Clark (D),102,80,37,19,11,10,259,39.38%,30.89%,14.29%,3.86%
Waltham,Kevin Gustafson (PJ),20,83,72,17,15,19,226,8.85%,36.73%,31.86%,8.41%
Wardsboro,Kevin Gustafson (PJ),12,69,27,10,11,18,147,8.16%,46.94%,18.37%,12.24%
Warren,Ture Nelson (R),11,76,91,12,16,13,219,5.02%,34.70%,41.55%,5.94%
Washington,Charity Clark (D),86,55,41,15,16,5,218,39.45%,25.23%,18.81%,2.29%
Waterbury,Charity Clark (D),44,33,12,12,9,10,120,36.67%,27.50%,10.00%,8.33%
Waterford,Kevin Gustafson (PJ),10,70,12,5,14,28,139,7.19%,50.36%,8.63%,20.14%
Waterville,Charity Clark (D),73,21,17,15,2,18,146,50.00%,14.38%,11.64%,12.33%
Weathersfield,Charity Clark (D),56,35,51,12,8,11,173,32.37%,20.23%,29.48%,6.36%
Wells,Kevin Gustafson (PJ),83,130,124,25,25,36,423,19.62%,30.73%,29.31%,8.51%
West Fairlee,Kevin Gustafson (PJ),52,95,31,20,15,16,229,22.71%,41.48%,13.54%,6.99%
West Haven,Charity Clark (D),73,49,69,16,12,17,236,30.93%,20.76%,29.24%,7.20%
West Rutland,Charity Clark (D),96,1,69,20,22,14,222,43.24%,0.45%,31.08%,6.31%
West Windsor,Kevin Gustafson (PJ),41,84,35,22,16,12,210,19.52%,40.00%,16.67%,5.71%
Westfield,Kevin Gustafson (PJ),52,86,42,19,16,12,227,22.91%,37.89%,18.50%,5.29%
Westford,Charity Clark (D),56,2,17,10,21,12,118,47.46%,1.69%,14.41%,10.17%
Westminster,Kevin Gustafson (PJ),61,87,52,5,22,14,241,25.31%,36.10%,21.58%,5.81%
Westmore,Kevin Gustafson (PJ),53,82,13,14,18,2,182,29.12%,45.05%,7.14%,1.10%
Weston,Ture Nelson (R),16,9,72,17,22,13,149,10.74%,6.04%,48.32%,8.72%
Weybridge,Ture Nelson (R),34,34,60,13,7,12,160,21.25%,21.25%,37.50%,7.50%
Wheelock,Ture Nelson (R),55,7,68,15,9,5,159,34.59%,4.40%,42.77%,3.14%
Whiting,Ture Nelson (R),50,54,63,9,12,19,207,24.15%,26.09%,30.43%,9.18%
Whitingham,Kevin Gustafson (PJ),49,93,10,18,8,7,185,26.49%,50.27%,5.41%,3.78%
Williamstown,Charity Clark (D),110,96,70,24,28,25,353,31.16%,27.20%,19.83%,7.08%
Williston,Ture Nelson (R),86,31,123,33,26,27,326,26.38%,9.51%,37.73%,8.28%
Wilmington,Kevin Gustafson (PJ),23,47,44,19,9,14,156,14.74%,30.13%,28.21%,8.97%
Windham,Charity Clark (D),97,32,70,23,17,13,252,38.49%,12.70%,27.78%,5.16%
Windsor,Charity Clark (D),77,34,42,12,12,15,192,40.10%,17.71%,21.88%,7.81%
Winhall,Ture Nelson (R),73,63,79,20,3,19,257,28.40%,24.51%,30.74%,7.39%
Winooski,Kevin Gustafson (PJ),52,105,21,11,9,8,206,25.24%,50.97%,10.19%,3.88%
Wolcott,Ture Nelson (R),26,20,36,3,3,15,103,25.24%,19.42%,34.95%,14.56%
Woodbury,Kevin Gustafson (PJ),19,49,22,19,23,22,154,12.34%,31.82%,14.29%,14.29%
Woodford,Ture Nelson (R),40,29,83,9,19,14,194,20.62%,14.95%,42.78%,7.22%
Woodstock,Ture Nelson (R),17,21,85,8,14,12,157,10.83%,13.38%,54.14%,7.64%
Worcester,Ture Nelson (R),62,88,107,25,2,3,287,21.60%,30.66%,37.28%,1.05%
