City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Dover,Kevin Gustafson (PJ),12,63,37,21,13,15,161,7.45%,39.13%,22.98%,9.32%
Dummerston,Kevin Gustafson (PJ),45,54,11,11,9,18,148,30.41%,36.49%,7.43%,12.16%
Duxbury,Charity Clark (D),67,48,53,12,17,17,214,31.31%,22.43%,24.77%,7.94%
East Haven,Kevin Gustafson (PJ),32,60,18,18,6,18,152,21.05%,39.47%,11.84%,11.84%
East Montpelier,Charity Clark (D),54,24,45,15,15,15,168,32.14%,14.29%,26.79%,8.93%
Eden,Ture Nelson (R),66,50,79,8,16,17,236,27.97%,21.19%,33.47%,7.20%
Elmore,Kevin Gustafson (PJ),2,55,33,15,13,14,132,1.52%,41.67%,25.00%,10.61%
Enosburgh,Charity Clark (D),105,87,13,11,17,19,252,41.67%,34.52%,5.16%,7.54%
Essex Junction,Ture Nelson (R),100,106,167,25,26,20,444,22.52%,23.87%,37.61%,4.50%
Essex,Charity Clark (D),107,69,92,29,31,34,362,29.56%,19.06%,25.41%,9.39%
Fair Haven,Ture Nelson (R),61,9,71,6,11,9,167,36.53%,5.39%,42.51%,5.39%
Fairfax,Ture Nelson (R),60,63,67,16,22,11,239,25.10%,26.36%,28.03%,4.60%
Fairfield,Kevin Gustafson (PJ),11,74,32,17,21,20,175,6.29%,42.29%,18.29%,11.43%
Fairlee,Kevin Gustafson (PJ),67,103,45,16,27,18,276,24.28%,37.32%,16.30%,6.52%
Fayston,Ture Nelson (R),40,2,59,20,3,13,137,29.20%,1.46%,43.07%,9.49%
Ferrisburgh,Kevin Gustafson (PJ),5,83,57,12,15,8,180,2.78%,46.11%,31.67%,4.44%
Fletcher,Charity Clark (D),38,17,32,10,14,13,124,30.65%,13.71%,25.81%,10.48%
Franklin,Ture Nelson (R),37,83,91,11,12,8,242,15.29%,34.30%,37.60%,3.31%
Georgia,Ture Nelson (R),43,59,85,32,32,41,292,14.73%,20.21%,29.11%,14.04%
Glover,Kevin Gustafson (PJ),15,48,17,13,12,11,116,12.93%,41.38%,14.66%,9.48%
Goshen,Charity Clark (D),104,72,45,17,17,11,266,39.10%,27.07%,16.92%,4.14%
Grafton,Charity Clark (D),85,18,8,5,22,11,149,57.05%,12.08%,5.37%,7.38%
Granby,Ture Nelson (R),27,47,88,15,11,3,191,14.14%,24.61%,46.07%,1.57%
Grand Isle,Ture Nelson (R),23,43,51,13,14,10,154,14.94%,27.92%,33.12%,6.49%
Granville,Kevin Gustafson (PJ),10,67,19,20,8,11,135,7.41%,49.63%,14.07%,8.15%
Greensboro,Ture Nelson (R),78,69,79,13,14,15,268,29.10%,25.75%,29.48%,5.60%
Groton,Kevin Gustafson (PJ),73,101,24,12,9,5,224,32.59%,45.09%,10.71%,2.23%
Guildhall,Kevin Gustafson (PJ),49,86,33,17,12,13,210,23.33%,40.95%,15.71%,6.19%
Guilford,Ture Nelson (R),45,23,81,12,14,14,189,23.81%,12.17%,42.86%,7.41%
Halifax,Kevin Gustafson (PJ),48,91,85,17,21,26,288,16.67%,31.60%,29.51%,9.03%
Hancock,Charity Clark (D),78,41,25,14,19,16,193,40.41%,21.24%,12.95%,8.29%
Hardwick,Kevin Gustafson (PJ),95,102,26,16,15,11,265,35.85%,38.49%,9.81%,4.15%
Hartford,Ture Nelson (R),77,38,191,25,45,33,409,18.83%,9.29%,46.70%,8.07%
Hartland,Charity Clark (D),86,25,38,26,13,13,201,42.79%,12.44%,18.91%,6.47%
Highgate,Kevin Gustafson (PJ),45,97,22,15,13,9,201,22.39%,48.26%,10.95%,4.48%
Hinesburg,Charity Clark (D),131,41,95,18,26,21,332,39.46%,12.35%,28.61%,6.33%
Holland,Ture Nelson (R),43,63,77,10,15,20,228,18.86%,27.63%,33.77%,8.77%
Hubbardton,Ture Nelson (R),46,31,51,13,15,16,172,26.74%,18.02%,29.65%,9.30%
Huntington,Ture Nelson (R),42,43,65,21,15,6,192,21.88%,22.40%,33.85%,3.12%
Hyde Park,Ture Nelson (R),8,4,27,11,14,8,72,11.11%,5.56%,37.50%,11.11%
Ira,Charity Clark (D),81,2,5,10,19,21,138,58.70%,1.45%,3.62%,15.22%
Irasburg,Ture Nelson (R),16,60,108,12,20,17,233,6.87%,25.75%,46.35%,7.30%
Isle La Motte,Ture Nelson (R),22,5,99,9,16,18,169,13.02%,2.96%,58.58%,10.65%
Jamaica,Kevin Gustafson (PJ),23,89,32,18,8,9,179,12.85%,49.72%,17.88%,5.03%
Jay,Ture Nelson (R),40,68,97,15,13,13,246,16.26%,27.64%,39.43%,5.28%
Jericho,Charity Clark (D),84,14,44,21,13,16,192,43.75%,7.29%,22.92%,8.33%
Johnson,Charity Clark (D),95,10,42,8,11,10,176,53.98%,5.68%,23.86%,5.68%
Killington,Kevin Gustafson (PJ),38,64,61,15,9,21,208,18.27%,30.77%,29.33%,10.10%
Kirby,Kevin Gustafson (PJ),35,87,74,22,22,19,259,13.51%,33.59%,28.57%,7.34%
Landgrove,Kevin Gustafson (PJ),45,109,71,4,19,15,263,17.11%,41.44%,27.00%,5.70%
Leicester,Charity Clark (D),89,74,85,13,4,12,277,32.13%,26.71%,30.69%,4.33%
Lemington,Kevin Gustafson (PJ),41,86,18,15,15,6,181,22.65%,47.51%,9.94%,3.31%
Lincoln,Charity Clark (D),82,69,13,8,19,20,211,38.86%,32.70%,6.16%,9.48%
Londonderry,Kevin Gustafson (PJ),2,95,67,17,14,14,209,0.96%,45.45%,32.06%,6.70%
Lowell,Ture Nelson (R),60,27,63,12,12,11,185,32.43%,14.59%,34.05%,5.95%
Ludlow,Charity Clark (D),64,63,25,16,11,17,196,32.65%,32.14%,12.76%,8.67%
Lunenburg,Charity Clark (D),91,70,26,14,20,13,234,38.89%,29.91%,11.11%,5.56%
Lyndon,Charity Clark (D),97,85,53,18,7,9,269,36.06%,31.60%,19.70%,3.35%
Maidstone,Kevin Gustafson (PJ),77,88,74,14,24,17,294,26.19%,29.93%,25.17%,5.78%
Manchester,Ture Nelson (R),8,19,30,12,22,18,109,7.34%,17.43%,27.52%,16.51%
Marlboro,Kevin Gustafson (PJ),10,84,9,17,13,14,147,6.80%,57.14%,6.12%,9.52%
Marshfield,Charity Clark (D),105,78,11,13,7,13,227,46.26%,34.36%,4.85%,5.73%
Mendon,Charity Clark (D),85,19,73,12,8,14,211,40.28%,9.00%,34.60%,6.64%
Middlebury,Ture Nelson (R),142,150,152,29,21,25,519,27.36%,28.90%,29.29%,4.82%
Middlesex,Kevin Gustafson (PJ),76,102,3,20,6,22,229,33.19%,44.54%,1.31%,9.61%
Middletown Springs,Ture Nelson (R),39,25,92,15,8,9,188,20.74%,13.30%,48.94%,4.79%
Milton,Ture Nelson (R),151,126,238,50,49,35,649,23.27%,19.41%,36.67%,5.39%
Monkton,Kevin Gustafson (PJ),45,78,55,15,4,21,218,20.64%,35.78%,25.23%,9.63%
Montgomery,Charity Clark (D),53,33,39,25,20,8,178,29.78%,18.54%,21.91%,4.49%
Montpelier,Ture Nelson (R),62,9,85,13,16,22,207,29.95%,4.35%,41.06%,10.63%
Moretown,Ture Nelson (R),1,10,29,17,11,9,77,1.30%,12.99%,37.66%,11.69%
Morgan,Kevin Gustafson (PJ),28,101,91,11,10,14,255,10.98%,39.61%,35.69%,5.49%
Morristown,Ture Nelson (R),2,3,100,7,16,20,148,1.35%,2.03%,67.57%,13.51%
Mount Holly,Ture Nelson (R),16,17,72,12,16,17,150,10.67%,11.33%,48.00%,11.33%
Mount Tabor,Ture Nelson (R),32,49,78,9,8,23,199,16.08%,24.62%,39.20%,11.56%
New Haven,Ture Nelson (R),130,104,167,22,30,32,485,26.80%,21.44%,34.43%,6.60%
Newark,Ture Nelson (R),53,11,89,10,12,13,188,28.19%,5.85%,47.34%,6.91%
Newbury,Ture Nelson (R),38,10,79,18,13,15,173,21.97%,5.78%,45.66%,8.67%
Newfane,Charity Clark (D),99,15,46,17,12,12,201,49.25%,7.46%,22.89%,5.97%
Newport City,Charity Clark (D),28,3,7,11,6,20,75,37.33%,4.00%,9.33%,26.67%
Newport Town,Ture Nelson (R),16,45,48,9,18,13,149,10.74%,30.20%,32.21%,8.72%
North Hero,Ture Nelson (R),9,1,87,21,16,18,152,5.92%,0.66%,57.24%,11.84%
Northfield,Ture Nelson (R),20,46,59,18,14,16,173,11.56%,26.59%,34.10%,9.25%
Norton,Kevin Gustafson (PJ),42,67,41,13,9,10,182,23.08%,36.81%,22.53%,5.49%
Norwich,Charity Clark (D),84,29,74,11,12,15,225,37.33%,12.89%,32.89%,6.67%
Orange,Charity Clark (D),66,24,49,13,21,16,189,34.92%,12.70%,25.93%,8.47%
Orwell,Charity Clark (D),71,43,14,18,14,19,179,39.66%,24.02%,7.82%,10.61%
Panton,Kevin Gustafson (PJ),30,99,73,21,11,20,254,11.81%,38.98%,28.74%,7.87%
Pawlet,Ture Nelson (R),1,30,98,11,13,11,164,0.61%,18.29%,59.76%,6.71%
Peacham,Charity Clark (D),19,10,0,12,7,8,56,33.93%,17.86%,0.00%,14.29%
Peru,Charity Clark (D),82,18,67,14,9,11,201,40.80%,8.96%,33.33%,5.47%
Pittsfield,Ture Nelson (R),60,23,90,8,15,12,208,28.85%,11.06%,43.27%,5.77%
Pittsford,Ture Nelson (R),17,63,88,19,9,10,206,8.25%,30.58%,42.72%,4.85%
Plainfield,Kevin Gustafson (PJ),58,80,51,15,6,9,219,26.48%,36.53%,23.29%,4.11%
Plymouth,Ture Nelson (R),56,36,88,6,18,10,214,26.17%,16.82%,41.12%,4.67%
Pomfret,Kevin Gustafson (PJ),52,106,33,21,11,15,238,21.85%,44.54%,13.87%,6.30%
Poultney,Ture Nelson (R),65,61,67,15,12,16,236,27.54%,25.85%,28.39%,6.78%
Pownal,Kevin Gustafson (PJ),44,57,42,24,28,35,230,19.13%,24.78%,18.26%,15.22%
Proctor,Ture Nelson (R),39,20,39,14,19,18,149,26.17%,13.42%,26.17%,12.08%
Putney,Kevin Gustafson (PJ),62,74,72,25,17,11,261,23.75%,28.35%,27.59%,4.21%
Randolph,Charity Clark (D),86,21,62,20,3,13,205,41.95%,10.24%,30.24%,6.34%
Reading,Ture Nelson (R),4,94,107,12,14,11,242,1.65%,38.84%,44.21%,4.55%
Readsboro,Charity Clark (D),99,89,86,19,14,10,317,31.23%,28.08%,27.13%,3.15%
Richford,Kevin Gustafson (PJ),25,49,42,16,14,5,151,16.56%,32.45%,27.81%,3.31%
Richmond,Ture Nelson (R),38,19,78,9,19,15,178,21.35%,10.67%,43.82%,8.43%
Ripton,Ture Nelson (R),28,30,55,10,13,8,144,19.44%,20.83%,38.19%,5.56%
Rochester,Ture Nelson (R),85,3,88,21,13,22,232,36.64%,1.29%,37.93%,9.48%
Rockingham,Ture Nelson (R),75,81,99,22,7,17,301,24.92%,26.91%,32.89%,5.65%
Roxbury,Kevin Gustafson (PJ),92,109,35,4,8,14,262,35.11%,41.60%,13.36%,5.34%
Royalton,Ture Nelson (R),22,40,71,18,7,12,170,12.94%,23.53%,41.76%,7.06%
Rupert,Charity Clark (D),100,81,89,17,18,13,318,31.45%,25.47%,27.99%,4.09%
Rutland City,Ture Nelson (R),250,201,258,45,42,48,844,29.62%,23.82%,30.57%,5.69%
Rutland Town,Ture Nelson (R),68,96,116,19,28,24,351,19.37%,27.35%,33.05%,6.84%
Ryegate,Ture Nelson (R),80,13,108,8,15,22,246,32.52%,5.28%,43.90%,8.94%
Saint Albans City,Kevin Gustafson (PJ),26,192,178,42,29,33,500,5.20%,38.40%,35.60%,6.60%
Saint Albans Town,Kevin Gustafson (PJ),140,144,109,30,26,22,471,29.72%,30.57%,23.14%,4.67%
Saint George,Kevin Gustafson (PJ),9,107,67,12,14,12,221,4.07%,48.42%,30.32%,5.43%
Saint Johnsbury,Charity Clark (D),77,76,47,13,16,12,241,31.95%,31.54%,19.50%,4.98%
Salisbury,Ture Nelson (R),59,24,64,8,21,21,197,29.95%,12.18%,32.49%,10.66%
Sandgate,Charity Clark (D),105,103,67,13,8,17,313,33.55%,32.91%,21.41%,5.43%
Searsburg,Ture Nelson (R),79,12,87,13,22,16,229,34.50%,5.24%,37.99%,6.99%
Shaftsbury,Charity Clark (D),73,32,53,22,22,14,216,33.80%,14.81%,24.54%,6.48%
Sharon,Ture Nelson (R),4,15,80,12,17,14,142,2.82%,10.56%,56.34%,9.86%
Sheffield,Charity Clark (D),85,84,10,18,19,19,235,36.17%,35.74%,4.26%,8.09%
Shelburne,Ture Nelson (R),59,104,149,34,27,18,391,15.09%,26.60%,38.11%,4.60%
Sheldon,Kevin Gustafson (PJ),75,106,14,14,15,17,241,31.12%,43.98%,5.81%,7.05%
Shoreham,Ture Nelson (R),63,58,87,18,9,10,245,25.71%,23.67%,35.51%,4.08%
Shrewsbury,Charity Clark (D),81,29,32,19,10,3,174,46.55%,16.67%,18.39%,1.72%
South Burlington,Ture Nelson (R),139,152,384,57,62,75,869,16.00%,17.49%,44.19%,8.63%
South Hero,Ture Nelson (R),32,13,95,16,25,12,193,16.58%,6.74%,49.22%,6.22%
Springfield,Ture Nelson (R),24,29,101,9,18,6,187,12.83%,15.51%,54.01%,3.21%
Stamford,Kevin Gustafson (PJ),39,87,32,15,15,17,205,19.02%,42.44%,15.61%,8.29%
Stannard,Ture Nelson (R),13,62,80,14,14,7,190,6.84%,32.63%,42.11%,3.68%
Starksboro,Kevin Gustafson (PJ),3,40,6,19,8,12,88,3.41%,45.45%,6.82%,13.64%
Stockbridge,Ture Nelson (R),24,16,36,12,18,10,116,20.69%,13.79%,31.03%,8.62%
Stowe,Kevin Gustafson (PJ),97,117,41,30,20,32,337,28.78%,34.72%,12.17%,9.50%
Strafford,Ture Nelson (R),65,52,98,7,22,21,265,24.53%,19.62%,36.98%,7.92%
Stratton,Charity Clark (D),90,80,55,18,7,16,266,33.83%,30.08%,20.68%,6.02%
Sudbury,Kevin Gustafson (PJ),5,73,69,23,11,17,198,2.53%,36.87%,34.85%,8.59%
Sunderland,Ture Nelson (R),64,161,194,26,30,28,503,12.72%,32.01%,38.57%,5.57%
Sutton,Charity Clark (D),97,53,3,21,17,16,207,46.86%,25.60%,1.45%,7.73%
Swanton,Ture Nelson (R),45,50,82,7,15,13,212,21.23%,23.58%,38.68%,6.13%
Thetford,Ture Nelson (R),70,61,79,18,13,6,247,28.34%,24.70%,31.98%,2.43%
Tinmouth,Kevin Gustafson (PJ),36,83,17,14,6,10,166,21.69%,50.00%,10.24%,6.02%
Topsham,Kevin Gustafson (PJ),7,28,25,14,8,10,92,7.61%,30.43%,27.17%,10.87%
Townshend,Charity Clark (D),104,36,67,13,24,17,261,39.85%,13.79%,25.67%,6.51%
Troy,Kevin Gustafson (PJ),53,85,1,9,20,11,179,29.61%,47.49%,0.56%,6.15%
Tunbridge,Kevin Gustafson (PJ),2,104,5,10,20,15,156,1.28%,66.67%,3.21%,9.62%
Underhill,Ture Nelson (R),51,18,61,18,15,10,173,29.48%,10.40%,35.26%,5.78%
Vergennes,Ture Nelson (R),43,28,87,7,18,18,201,21.39%,13.93%,43.28%,8.96%
Vernon,Charity Clark (D),106,85,52,24,11,15,293,36.18%,29.01%,17.75%,5.12%
Vershire,Ture Nelson (R),24,30,54,21,7,9,145,16.55%,20.69%,37.24%,6.21%
Victory,Ture Nelson (R),35,12,54,13,15,19,148,23.65%,8.11%,36.49%,12.84%
Waitsfield,Ture Nelson (R),18,15,22,20,15,17,107,16.82%,14.02%,20.56%,15.89%
Walden,Kevin Gustafson (PJ),28,76,66,8,14,13,205,13.66%,37.07%,32.20%,6.34%
Wallingford,Ture Nelson (R),39,27,108,11,24,15,224,17.41%,12.05%,48.21%,6.70%
Waltham,Kevin Gustafson (PJ),50,61,32,8,24,15,190,26.32%,32.11%,16.84%,7.89%
Wardsboro,Ture Nelson (R),50,42,96,16,19,17,240,20.83%,17.50%,40.00%,7.08%
Warren,Charity Clark (D),67,16,63,12,13,13,184,36.41%,8.70%,34.24%,7.07%
Washington,Charity Clark (D),108,72,10,18,16,22,246,43.90%,29.27%,4.07%,8.94%
Waterbury,Charity Clark (D),63,23,34,8,12,15,155,40.65%,14.84%,21.94%,9.68%
Waterford,Kevin Gustafson (PJ),51,80,62,8,18,18,237,21.52%,33.76%,26.16%,7.59%
Waterville,Ture Nelson (R),9,31,57,2,11,10,120,7.50%,25.83%,47.50%,8.33%
Weathersfield,Charity Clark (D),89,31,59,18,17,20,234,38.03%,13.25%,25.21%,8.55%
Wells,Kevin Gustafson (PJ),48,142,121,32,33,24,400,12.00%,35.50%,30.25%,6.00%
West Fairlee,Kevin Gustafson (PJ),32,48,3,7,7,10,107,29.91%,44.86%,2.80%,9.35%
West Haven,Charity Clark (D),81,12,52,7,13,10,175,46.29%,6.86%,29.71%,5.71%
West Rutland,Ture Nelson (R),45,7,60,13,20,15,160,28.12%,4.38%,37.50%,9.38%
West Windsor,Charity Clark (D),33,19,8,11,11,4,86,38.37%,22.09%,9.30%,4.65%
Westfield,Charity Clark (D),101,67,50,15,7,9,249,40.56%,26.91%,20.08%,3.61%
Westford,Charity Clark (D),72,67,7,17,14,14,191,37.70%,35.08%,3.66%,7.33%
Westminster,Kevin Gustafson (PJ),72,72,19,12,7,16,198,36.36%,36.36%,9.60%,8.08%
Westmore,Ture Nelson (R),28,54,89,17,8,10,206,13.59%,26.21%,43.20%,4.85%
Weston,Kevin Gustafson (PJ),44,84,63,13,9,14,227,19.38%,37.00%,27.75%,6.17%
Weybridge,Ture Nelson (R),77,87,91,19,11,17,302,25.50%,28.81%,30.13%,5.63%
Wheelock,Ture Nelson (R),46,22,77,12,12,17,186,24.73%,11.83%,41.40%,9.14%
Whiting,Ture Nelson (R),22,5,53,10,12,15,117,18.80%,4.27%,45.30%,12.82%
Whitingham,Kevin Gustafson (PJ),26,89,21,12,10,17,175,14.86%,50.86%,12.00%,9.71%
Williamstown,Ture Nelson (R),116,123,139,34,21,36,469,24.73%,26.23%,29.64%,7.68%
Williston,Ture Nelson (R),12,26,141,30,27,39,275,4.36%,9.45%,51.27%,14.18%
Wilmington,Ture Nelson (R),32,50,89,12,20,10,213,15.02%,23.47%,41.78%,4.69%
Windham,Charity Clark (D),86,52,50,18,15,13,234,36.75%,22.22%,21.37%,5.56%
Windsor,Charity Clark (D),69,3,9,13,10,10,114,60.53%,2.63%,7.89%,8.77%
Winhall,Ture Nelson (R),37,20,105,17,15,20,214,17.29%,9.35%,49.07%,9.35%
Winooski,Ture Nelson (R),48,63,85,13,10,14,233,20.60%,27.04%,36.48%,6.01%
Wolcott,Ture Nelson (R),59,21,102,13,22,6,223,26.46%,9.42%,45.74%,2.69%
Woodbury,Charity Clark (D),102,8,57,15,20,13,215,47.44%,3.72%,26.51%,6.05%
Woodford,Kevin Gustafson (PJ),28,42,25,20,19,20,154,18.18%,27.27%,16.23%,12.99%
Woodstock,Charity Clark (D),108,105,43,23,17,12,308,35.06%,34.09%,13.96%,3.90%
Worcester,Ture Nelson (R),37,38,53,11,7,9,155,23.87%,24.52%,34.19%,5.81%
