City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Duxbury,Ture Nelson (R),36,57,76,15,9,16,209,17.22%,27.27%,36.36%,7.66%
East Haven,Kevin Gustafson (PJ),38,105,15,11,12,18,199,19.10%,52.76%,7.54%,9.05%
East Montpelier,Kevin Gustafson (PJ),73,73,38,16,8,7,215,33.95%,33.95%,17.67%,3.26%
Eden,Charity Clark (D),55,5,40,16,19,14,149,36.91%,3.36%,26.85%,9.40%
Elmore,Charity Clark (D),79,44,43,13,13,13,205,38.54%,21.46%,20.98%,6.34%
Enosburgh,Ture Nelson (R),2,47,96,12,12,17,186,1.08%,25.27%,51.61%,9.14%
Essex Junction,Charity Clark (D),122,88,93,32,27,14,376,32.45%,23.40%,24.73%,3.72%
Essex,Ture Nelson (R),71,92,114,15,28,28,348,20.40%,26.44%,32.76%,8.05%
Fair Haven,Kevin Gustafson (PJ),79,102,54,24,10,4,273,28.94%,37.36%,19.78%,1.47%
Fairfax,Ture Nelson (R),47,36,87,9,17,19,215,21.86%,16.74%,40.47%,8.84%
Fairfield,Charity Clark (D),48,15,37,6,8,16,130,36.92%,11.54%,28.46%,12.31%
Fairlee,Kevin Gustafson (PJ),35,79,65,12,8,5,204,17.16%,38.73%,31.86%,2.45%
Fayston,Charity Clark (D),69,46,65,17,10,17,224,30.80%,20.54%,29.02%,7.59%
Ferrisburgh,Kevin Gustafson (PJ),38,72,19,10,20,13,172,22.09%,41.86%,11.05%,7.56%
Fletcher,Ture Nelson (R),49,69,75,19,11,22,245,20.00%,28.16%,30.61%,8.98%
Franklin,Ture Nelson (R),28,45,87,21,4,3,188,14.89%,23.94%,46.28%,1.60%
Georgia,Ture Nelson (R),54,137,141,24,29,20,405,13.33%,33.83%,34.81%,4.94%
Glover,Ture Nelson (R),48,66,76,17,19,11,237,20.25%,27.85%,32.07%,4.64%
Goshen,Charity Clark (D),90,67,78,11,6,12,264,34.09%,25.38%,29.55%,4.55%
Grafton,Kevin Gustafson (PJ),17,73,9,18,17,10,144,11.81%,50.69%,6.25%,6.94%
Granby,Charity Clark (D),41,37,27,23,13,7,148,27.70%,25.00%,18.24%,4.73%
Grand Isle,Charity Clark (D),98,12,50,8,10,18,196,50.00%,6.12%,25.51%,9.18%
Granville,Charity Clark (D),98,48,75,13,25,14,273,35.90%,17.58%,27.47%,5.13%
Greensboro,Kevin Gustafson (PJ),19,95,55,7,14,14,204,9.31%,46.57%,26.96%,6.86%
Groton,Charity Clark (D),62,61,3,17,9,13,165,37.58%,36.97%,1.82%,7.88%
Guildhall,Charity Clark (D),61,3,37,16,14,13,144,42.36%,2.08%,25.69%,9.03%
Guilford,Ture Nelson (R),56,27,81,19,12,7,202,27.72%,13.37%,40.10%,3.47%
Halifax,Ture Nelson (R),7,68,96,20,14,16,221,3.17%,30.77%,43.44%,7.24%
Hancock,Charity Clark (D),104,43,12,11,17,12,199,52.26%,21.61%,6.03%,6.03%
Hardwick,Ture Nelson (R),53,78,103,11,9,6,260,20.38%,30.00%,39.62%,2.31%
Hartford,Charity Clark (D),141,116,28,24,24,24,357,39.50%,32.49%,7.84%,6.72%
Hartland,Kevin Gustafson (PJ),11,64,42,17,15,16,165,6.67%,38.79%,25.45%,9.70%
Highgate,Charity Clark (D),108,24,4,7,10,22,175,61.71%,13.71%,2.29%,12.57%
Hinesburg,Kevin Gustafson (PJ),92,145,113,29,21,33,433,21.25%,33.49%,26.10%,7.62%
Holland,Ture Nelson (R),31,0,82,23,16,11,163,19.02%,0.00%,50.31%,6.75%
Hubbardton,Kevin Gustafson (PJ),0,101,60,16,14,11,202,0.00%,50.00%,29.70%,5.45%
Huntington,Ture Nelson (R),109,98,109,13,7,13,349,31.23%,28.08%,31.23%,3.72%
Hyde Park,Charity Clark (D),41,35,35,6,13,8,138,29.71%,25.36%,25.36%,5.80%
Ira,Ture Nelson (R),43,34,52,21,17,12,179,24.02%,18.99%,29.05%,6.70%
Irasburg,Ture Nelson (R),51,2,103,12,9,4,181,28.18%,1.10%,56.91%,2.21%
Isle La Motte,Ture Nelson (R),4,16,36,17,11,14,98,4.08%,16.33%,36.73%,14.29%
Jamaica,Ture Nelson (R),42,76,102,9,8,12,249,16.87%,30.52%,40.96%,4.82%
Jay,Charity Clark (D),86,23,84,12,18,16,239,35.98%,9.62%,35.15%,6.69%
Jericho,Charity Clark (D),71,24,42,19,24,19,199,35.68%,12.06%,21.11%,9.55%
Johnson,Ture Nelson (R),55,18,59,13,13,22,180,30.56%,10.00%,32.78%,12.22%
Killington,Kevin Gustafson (PJ),23,72,7,12,7,24,145,15.86%,49.66%,4.83%,16.55%
Kirby,Ture Nelson (R),6,11,36,14,17,10,94,6.38%,11.70%,38.30%,10.64%
Landgrove,Kevin Gustafson (PJ),6,20,20,20,11,11,88,6.82%,22.73%,22.73%,12.50%
Leicester,Kevin Gustafson (PJ),14,16,15,16,5,15,81,17.28%,19.75%,18.52%,18.52%
Lemington,Charity Clark (D),71,38,10,11,25,9,164,43.29%,23.17%,6.10%,5.49%
Lincoln,Ture Nelson (R),31,9,96,13,15,20,184,16.85%,4.89%,52.17%,10.87%
Londonderry,Ture Nelson (R),60,50,109,10,10,6,245,24.49%,20.41%,44.49%,2.45%
Lowell,Ture Nelson (R),35,69,72,10,19,13,218,16.06%,31.65%,33.03%,5.96%
Ludlow,Ture Nelson (R),70,52,74,9,14,8,227,30.84%,22.91%,32.60%,3.52%
Lunenburg,Charity Clark (D),41,38,4,9,10,18,120,34.17%,31.67%,3.33%,15.00%
Lyndon,Charity Clark (D),57,0,52,10,12,16,147,38.78%,0.00%,35.37%,10.88%
Maidstone,Charity Clark (D),59,39,48,8,18,11,183,32.24%,21.31%,26.23%,6.01%
Manchester,Ture Nelson (R),12,61,75,12,16,19,195,6.15%,31.28%,38.46%,9.74%
Marlboro,Ture Nelson (R),36,58,103,6,12,19,234,15.38%,24.79%,44.02%,8.12%
Marshfield,Ture Nelson (R),4,41,94,10,18,21,188,2.13%,21.81%,50.00%,11.17%
Mendon,Ture Nelson (R),52,76,90,19,15,10,262,19.85%,29.01%,34.35%,3.82%
Middlebury,Kevin Gustafson (PJ),50,165,106,22,31,28,402,12.44%,41.04%,26.37%,6.97%
Middlesex,Charity Clark (D),61,51,36,11,16,17,192,31.77%,26.56%,18.75%,8.85%
Middletown Springs,Ture Nelson (R),51,64,70,21,12,15,233,21.89%,27.47%,30.04%,6.44%
Milton,Charity Clark (D),119,89,68,49,47,51,423,28.13%,21.04%,16.08%,12.06%
Monkton,Charity Clark (D),83,53,2,18,9,5,170,48.82%,31.18%,1.18%,2.94%
Montgomery,Kevin Gustafson (PJ),47,48,16,6,15,16,148,31.76%,32.43%,10.81%,10.81%
Montpelier,Kevin Gustafson (PJ),51,76,70,18,16,18,249,20.48%,30.52%,28.11%,7.23%
Moretown,Charity Clark (D),55,43,20,12,18,9,157,35.03%,27.39%,12.74%,5.73%
Morgan,Kevin Gustafson (PJ),26,78,4,12,14,14,148,17.57%,52.70%,2.70%,9.46%
Morristown,Charity Clark (D),88,32,26,18,13,19,196,44.90%,16.33%,13.27%,9.69%
Mount Holly,Ture Nelson (R),88,63,98,19,9,13,290,30.34%,21.72%,33.79%,4.48%
Mount Tabor,Kevin Gustafson (PJ),35,91,20,20,12,14,192,18.23%,47.40%,10.42%,7.29%
New Haven,Ture Nelson (R),112,63,140,29,19,20,383,29.24%,16.45%,36.55%,5.22%
Newark,Ture Nelson (R),21,37,68,9,10,14,159,13.21%,23.27%,42.77%,8.81%
Newbury,Charity Clark (D),66,43,10,17,11,12,159,41.51%,27.04%,6.29%,7.55%
Newfane,Ture Nelson (R),45,6,57,15,9,12,144,31.25%,4.17%,39.58%,8.33%
Newport City,Kevin Gustafson (PJ),17,105,48,15,17,14,216,7.87%,48.61%,22.22%,6.48%
Newport Town,Charity Clark (D),37,35,19,12,19,15,137,27.01%,25.55%,13.87%,10.95%
North Hero,Kevin Gustafson (PJ),21,77,58,13,19,15,203,10.34%,37.93%,28.57%,7.39%
Northfield,Ture Nelson (R),35,3,103,19,16,19,195,17.95%,1.54%,52.82%,9.74%
Norton,Charity Clark (D),48,11,16,10,12,16,113,42.48%,9.73%,14.16%,14.16%
Norwich,Ture Nelson (R),26,36,68,14,12,15,171,15.20%,21.05%,39.77%,8.77%
Orange,Kevin Gustafson (PJ),44,51,6,12,13,13,139,31.65%,36.69%,4.32%,9.35%
Orwell,Ture Nelson (R),25,38,108,10,20,15,216,11.57%,17.59%,50.00%,6.94%
Panton,Charity Clark (D),74,48,36,13,20,11,202,36.63%,23.76%,17.82%,5.45%
Pawlet,Ture Nelson (R),54,5,80,9,4,19,171,31.58%,2.92%,46.78%,11.11%
Peacham,Kevin Gustafson (PJ),54,92,82,21,14,9,272,19.85%,33.82%,30.15%,3.31%
Peru,Ture Nelson (R),71,37,76,11,18,10,223,31.84%,16.59%,34.08%,4.48%
Pittsfield,Charity Clark (D),48,20,21,25,21,7,142,33.80%,14.08%,14.79%,4.93%
Pittsford,Charity Clark (D),29,8,27,13,20,17,114,25.44%,7.02%,23.68%,14.91%
Plainfield,Charity Clark (D),54,21,37,13,14,13,152,35.53%,13.82%,24.34%,8.55%
Plymouth,Ture Nelson (R),13,41,100,14,3,12,183,7.10%,22.40%,54.64%,6.56%
Pomfret,Kevin Gustafson (PJ),33,96,24,19,21,13,206,16.02%,46.60%,11.65%,6.31%
Pownal,Charity Clark (D),143,119,88,22,27,30,429,33.33%,27.74%,20.51%,6.99%
Proctor,Charity Clark (D),49,3,4,17,2,11,86,56.98%,3.49%,4.65%,12.79%
Putney,Kevin Gustafson (PJ),39,47,37,18,18,12,171,22.81%,27.49%,21.64%,7.02%
Randolph,Kevin Gustafson (PJ),40,66,33,10,8,7,164,24.39%,40.24%,20.12%,4.27%
Reading,Charity Clark (D),96,11,55,16,9,16,203,47.29%,5.42%,27.09%,7.88%
Readsboro,Ture Nelson (R),8,23,109,8,15,24,187,4.28%,12.30%,58.29%,12.83%
Richford,Ture Nelson (R),53,41,74,13,22,20,223,23.77%,18.39%,33.18%,8.97%
Richmond,Ture Nelson (R),28,33,78,16,8,9,172,16.28%,19.19%,45.35%,5.23%
Ripton,Kevin Gustafson (PJ),52,103,31,14,16,11,227,22.91%,45.37%,13.66%,4.85%
Rochester,Ture Nelson (R),84,83,92,17,15,12,303,27.72%,27.39%,30.36%,3.96%
Rockingham,Charity Clark (D),85,24,39,17,19,13,197,43.15%,12.18%,19.80%,6.60%
Roxbury,Ture Nelson (R),21,62,76,10,15,13,197,10.66%,31.47%,38.58%,6.60%
Royalton,Ture Nelson (R),77,13,79,9,16,11,205,37.56%,6.34%,38.54%,5.37%
Rupert,Ture Nelson (R),64,16,84,17,7,11,199,32.16%,8.04%,42.21%,5.53%
Rutland City,Ture Nelson (R),257,157,257,44,55,49,819,31.38%,19.17%,31.38%,5.98%
Rutland Town,Kevin Gustafson (PJ),59,72,36,32,23,23,245,24.08%,29.39%,14.69%,9.39%
Ryegate,Ture Nelson (R),87,12,98,10,7,7,221,39.37%,5.43%,44.34%,3.17%
Saint Albans City,Ture Nelson (R),110,66,158,28,24,27,413,26.63%,15.98%,38.26%,6.54%
Saint Albans Town,Charity Clark (D),147,74,87,35,19,42,404,36.39%,18.32%,21.53%,10.40%
Saint George,Charity Clark (D),56,17,2,14,17,2,108,51.85%,15.74%,1.85%,1.85%
Saint Johnsbury,Ture Nelson (R),30,5,85,12,6,11,149,20.13%,3.36%,57.05%,7.38%
Salisbury,Charity Clark (D),72,10,7,17,15,11,132,54.55%,7.58%,5.30%,8.33%
Sandgate,Charity Clark (D),84,26,37,14,13,20,194,43.30%,13.40%,19.07%,10.31%
Searsburg,Charity Clark (D),99,69,14,2,12,12,208,47.60%,33.17%,6.73%,5.77%
Shaftsbury,Charity Clark (D),92,10,88,6,22,16,234,39.32%,4.27%,37.61%,6.84%
Sharon,Ture Nelson (R),63,14,74,5,17,6,179,35.20%,7.82%,41.34%,3.35%
Sheffield,Charity Clark (D),88,76,45,20,19,20,268,32.84%,28.36%,16.79%,7.46%
Shelburne,Charity Clark (D),124,42,78,36,39,35,354,35.03%,11.86%,22.03%,9.89%
Sheldon,Ture Nelson (R),19,17,81,15,12,14,158,12.03%,10.76%,51.27%,8.86%
Shoreham,Ture Nelson (R),4,70,100,14,20,10,218,1.83%,32.11%,45.87%,4.59%
Shrewsbury,Ture Nelson (R),78,28,82,17,8,10,223,34.98%,12.56%,36.77%,4.48%
South Burlington,Ture Nelson (R),228,264,381,72,71,85,1101,20.71%,23.98%,34.60%,7.72%
South Hero,Ture Nelson (R),38,54,76,4,16,14,202,18.81%,26.73%,37.62%,6.93%
Springfield,Ture Nelson (R),35,14,62,11,13,12,147,23.81%,9.52%,42.18%,8.16%
Stamford,Ture Nelson (R),6,1,28,9,15,11,70,8.57%,1.43%,40.00%,15.71%
Stannard,Charity Clark (D),19,8,13,14,20,12,86,22.09%,9.30%,15.12%,13.95%
Starksboro,Charity Clark (D),109,83,11,20,19,16,258,42.25%,32.17%,4.26%,6.20%
Stockbridge,Ture Nelson (R),23,85,109,8,11,12,248,9.27%,34.27%,43.95%,4.84%
Stowe,Charity Clark (D),174,111,82,37,26,39,469,37.10%,23.67%,17.48%,8.32%
Strafford,Ture Nelson (R),40,13,64,6,8,9,140,28.57%,9.29%,45.71%,6.43%
Stratton,Charity Clark (D),35,8,6,6,9,7,71,49.30%,11.27%,8.45%,9.86%
Sudbury,Charity Clark (D),71,26,11,13,23,7,151,47.02%,17.22%,7.28%,4.64%
Sunderland,Kevin Gustafson (PJ),44,158,80,34,32,33,381,11.55%,41.47%,21.00%,8.66%
Sutton,Charity Clark (D),80,60,17,22,15,8,202,39.60%,29.70%,8.42%,3.96%
Swanton,Ture Nelson (R),22,19,85,15,9,26,176,12.50%,10.80%,48.30%,14.77%
Thetford,Ture Nelson (R),26,6,103,8,7,13,163,15.95%,3.68%,63.19%,7.98%
Tinmouth,Charity Clark (D),43,16,5,27,13,11,115,37.39%,13.91%,4.35%,9.57%
Topsham,Charity Clark (D),89,18,28,13,14,12,174,51.15%,10.34%,16.09%,6.90%
Townshend,Charity Clark (D),78,3,41,16,25,12,175,44.57%,1.71%,23.43%,6.86%
Troy,Kevin Gustafson (PJ),54,62,34,9,22,21,202,26.73%,30.69%,16.83%,10.40%
Tunbridge,Charity Clark (D),51,15,47,17,9,9,148,34.46%,10.14%,31.76%,6.08%
Underhill,Kevin Gustafson (PJ),78,102,13,17,13,19,242,32.23%,42.15%,5.37%,7.85%
Vergennes,Kevin Gustafson (PJ),75,106,21,12,18,18,250,30.00%,42.40%,8.40%,7.20%
Vernon,Ture Nelson (R),21,40,44,17,25,12,159,13.21%,25.16%,27.67%,7.55%
Vershire,Kevin Gustafson (PJ),49,68,5,9,11,8,150,32.67%,45.33%,3.33%,5.33%
Victory,Ture Nelson (R),4,17,54,16,17,3,111,3.60%,15.32%,48.65%,2.70%
Waitsfield,Charity Clark (D),87,28,1,19,8,14,157,55.41%,17.83%,0.64%,8.92%
Walden,Charity Clark (D),34,21,21,15,9,18,118,28.81%,17.80%,17.80%,15.25%
Wallingford,Charity Clark (D),55,12,31,10,24,13,145,37.93%,8.28%,21.38%,8.97%
Waltham,Kevin Gustafson (PJ),15,92,6,15,16,14,158,9.49%,58.23%,3.80%,8.86%
Wardsboro,Charity Clark (D),66,4,65,14,22,14,185,35.68%,2.16%,35.14%,7.57%
Warren,Kevin Gustafson (PJ),39,96,27,18,12,18,210,18.57%,45.71%,12.86%,8.57%
Washington,Kevin Gustafson (PJ),21,96,26,22,17,13,195,10.77%,49.23%,13.33%,6.67%
Waterbury,Kevin Gustafson (PJ),50,99,30,24,12,4,219,22.83%,45.21%,13.70%,1.83%
Waterford,Kevin Gustafson (PJ),12,43,42,14,4,5,120,10.00%,35.83%,35.00%,4.17%
Waterville,Charity Clark (D),105,23,38,13,10,14,203,51.72%,11.33%,18.72%,6.90%
Weathersfield,Charity Clark (D),48,32,4,10,12,18,124,38.71%,25.81%,3.23%,14.52%
Wells,Ture Nelson (R),96,99,139,22,33,20,409,23.47%,24.21%,33.99%,4.89%
West Fairlee,Kevin Gustafson (PJ),56,75,43,13,9,16,212,26.42%,35.38%,20.28%,7.55%
West Haven,Charity Clark (D),59,29,38,15,11,15,167,35.33%,17.37%,22.75%,8.98%
West Rutland,Charity Clark (D),72,19,39,19,22,13,184,39.13%,10.33%,21.20%,7.07%
West Windsor,Charity Clark (D),87,6,40,7,21,14,175,49.71%,3.43%,22.86%,8.00%
Westfield,Ture Nelson (R),10,38,86,8,11,15,168,5.95%,22.62%,51.19%,8.93%
Westford,Ture Nelson (R),36,11,85,9,9,17,167,21.56%,6.59%,50.90%,10.18%
Westminster,Ture Nelson (R),87,94,109,11,17,14,332,26.20%,28.31%,32.83%,4.22%
Westmore,Ture Nelson (R),35,41,84,16,9,15,200,17.50%,20.50%,42.00%,7.50%
Weston,Ture Nelson (R),1,9,66,19,14,12,121,0.83%,7.44%,54.55%,9.92%
Weybridge,Kevin Gustafson (PJ),13,79,73,13,15,16,209,6.22%,37.80%,34.93%,7.66%
Wheelock,Ture Nelson (R),60,11,89,12,13,16,201,29.85%,5.47%,44.28%,7.96%
Whiting,Ture Nelson (R),55,80,84,12,15,13,259,21.24%,30.89%,32.43%,5.02%
Whitingham,Kevin Gustafson (PJ),47,106,42,13,13,8,229,20.52%,46.29%,18.34%,3.49%
Williamstown,Charity Clark (D),120,69,99,34,22,19,363,33.06%,19.01%,27.27%,5.23%
Williston,Ture Nelson (R),104,77,134,32,27,36,410,25.37%,18.78%,32.68%,8.78%
Wilmington,Ture Nelson (R),18,13,69,16,10,15,141,12.77%,9.22%,48.94%,10.64%
Windham,Charity Clark (D),80,79,3,6,18,12,198,40.40%,39.90%,1.52%,6.06%
Windsor,Kevin Gustafson (PJ),10,45,23,12,21,5,116,8.62%,38.79%,19.83%,4.31%
Winhall,Kevin Gustafson (PJ),46,74,26,20,23,13,202,22.77%,36.63%,12.87%,6.44%
Winooski,Ture Nelson (R),39,67,104,13,10,6,239,16.32%,28.03%,43.51%,2.51%
Wolcott,Charity Clark (D),68,27,26,11,27,14,173,39.31%,15.61%,15.03%,8.09%
Woodbury,Kevin Gustafson (PJ),8,32,12,13,17,8,90,8.89%,35.56%,13.33%,8.89%
Woodford,Kevin Gustafson (PJ),83,85,66,13,15,9,271,30.63%,31.37%,24.35%,3.32%
Woodstock,Charity Clark (D),83,42,63,8,9,16,221,37.56%,19.00%,28.51%,7.24%
Worcester,Charity Clark (D),88,50,44,10,17,22,231,38.10%,21.65%,19.05%,9.52%
