City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bethel,Kevin Gustafson (PJ),84,92,18,10,22,10,236,35.59%,38.98%,7.63%,4.24%
Bloomfield,Kevin Gustafson (PJ),71,93,65,15,7,15,266,26.69%,34.96%,24.44%,5.64%
Bolton,Charity Clark (D),60,12,44,21,20,20,177,33.90%,6.78%,24.86%,11.30%
Bradford,Ture Nelson (R),35,46,57,17,14,8,177,19.77%,25.99%,32.20%,4.52%
Braintree,Charity Clark (D),97,33,45,4,6,8,193,50.26%,17.10%,23.32%,4.15%
Brandon,Charity Clark (D),43,20,30,24,15,12,144,29.86%,13.89%,20.83%,8.33%
Brattleboro,Charity Clark (D),208,116,169,44,40,39,616,33.77%,18.83%,27.44%,6.33%
Bridgewater,Charity Clark (D),60,45,15,11,10,10,151,39.74%,29.80%,9.93%,6.62%
Bridport,Ture Nelson (R),41,58,77,13,18,20,227,18.06%,25.55%,33.92%,8.81%
Brighton,Charity Clark (D),104,79,66,13,19,10,291,35.74%,27.15%,22.68%,3.44%
Bristol,Ture Nelson (R),4,32,58,9,7,9,119,3.36%,26.89%,48.74%,7.56%
Brookfield,Kevin Gustafson (PJ),67,100,55,17,13,19,271,24.72%,36.90%,20.30%,7.01%
Brookline,Kevin Gustafson (PJ),34,69,53,16,12,22,206,16.50%,33.50%,25.73%,10.68%
Brownington,Kevin Gustafson (PJ),27,63,25,10,21,14,160,16.88%,39.38%,15.62%,8.75%
Brunswick,Charity Clark (D),50,47,18,18,5,14,152,32.89%,30.92%,11.84%,9.21%
Burke,Kevin Gustafson (PJ),11,56,1,14,23,4,109,10.09%,51.38%,0.92%,3.67%
Burlington,Charity Clark (D),423,343,375,63,55,87,1346,31.43%,25.48%,27.86%,6.46%
Cabot,Charity Clark (D),64,25,20,17,9,20,155,41.29%,16.13%,12.90%,12.90%
Calais,Charity Clark (D),103,33,4,14,16,22,192,53.65%,17.19%,2.08%,11.46%
Cambridge,Kevin Gustafson (PJ),44,89,41,7,14,5,200,22.00%,44.50%,20.50%,2.50%
Canaan,Charity Clark (D),82,9,32,11,14,13,161,50.93%,5.59%,19.88%,8.07%
Castleton,Kevin Gustafson (PJ),71,75,45,13,4,13,221,32.13%,33.94%,20.36%,5.88%
Cavendish,Ture Nelson (R),28,32,51,11,14,18,154,18.18%,20.78%,33.12%,11.69%
Charleston,Ture Nelson (R),22,42,61,7,8,14,154,14.29%,27.27%,39.61%,9.09%
Charlotte,Kevin Gustafson (PJ),45,60,58,18,16,9,206,21.84%,29.13%,28.16%,4.37%
Chelsea,Charity Clark (D),72,62,70,15,18,18,255,28.24%,24.31%,27.45%,7.06%
Chester,Charity Clark (D),83,15,43,15,14,17,187,44.39%,8.02%,22.99%,9.09%
Chittenden,Ture Nelson (R),26,58,76,11,17,8,196,13.27%,29.59%,38.78%,4.08%
Clarendon,Kevin Gustafson (PJ),54,91,22,15,15,17,214,25.23%,42.52%,10.28%,7.94%
Colchester,Kevin Gustafson (PJ),151,241,133,34,43,55,657,22.98%,36.68%,20.24%,8.37%
Concord,Kevin Gustafson (PJ),57,60,41,18,10,11,197,28.93%,30.46%,20.81%,5.58%
Corinth,Charity Clark (D),97,7,70,13,7,12,206,47.09%,3.40%,33.98%,5.83%
Cornwall,Kevin Gustafson (PJ),32,89,16,15,17,22,191,16.75%,46.60%,8.38%,11.52%
Coventry,Ture Nelson (R),56,15,59,18,12,10,170,32.94%,8.82%,34.71%,5.88%
Craftsbury,Kevin Gustafson (PJ),29,61,57,13,17,14,191,15.18%,31.94%,29.84%,7.33%
Danby,Ture Nelson (R),13,8,88,16,18,14,157,8.28%,5.10%,56.05%,8.92%
Danville,Ture Nelson (R),20,36,57,21,14,9,157,12.74%,22.93%,36.31%,5.73%
Derby,Charity Clark (D),97,5,72,3,14,17,208,46.63%,2.40%,34.62%,8.17%
Dorset,Kevin Gustafson (PJ),25,31,10,17,9,20,112,22.32%,27.68%,8.93%,17.86%
Dover,Charity Clark (D),45,42,36,17,21,13,174,25.86%,24.14%,20.69%,7.47%
Dummerston,Kevin Gustafson (PJ),26,40,18,11,14,20,129,20.16%,31.01%,13.95%,15.50%
Duxbury,Ture Nelson (R),19,5,51,15,12,26,128,14.84%,3.91%,39.84%,20.31%
East Haven,Ture Nelson (R),9,25,62,10,11,19,136,6.62%,18.38%,45.59%,13.97%
East Montpelier,Kevin Gustafson (PJ),27,72,36,27,15,8,185,14.59%,38.92%,19.46%,4.32%
Eden,Ture Nelson (R),51,69,76,7,6,18,227,22.47%,30.40%,33.48%,7.93%
Elmore,Charity Clark (D),26,15,10,6,5,7,69,37.68%,21.74%,14.49%,10.14%
Enosburgh,Kevin Gustafson (PJ),11,56,3,16,14,9,109,10.09%,51.38%,2.75%,8.26%
Essex Junction,Ture Nelson (R),104,138,167,26,33,24,492,21.14%,28.05%,33.94%,4.88%
Essex,Kevin Gustafson (PJ),138,144,130,27,32,36,507,27.22%,28.40%,25.64%,7.10%
Fair Haven,Ture Nelson (R),88,18,95,15,8,18,242,36.36%,7.44%,39.26%,7.44%
Fairfax,Ture Nelson (R),46,10,47,14,16,18,151,30.46%,6.62%,31.13%,11.92%
Fairfield,Kevin Gustafson (PJ),50,66,19,15,8,17,175,28.57%,37.71%,10.86%,9.71%
Fairlee,Ture Nelson (R),61,12,65,17,11,9,175,34.86%,6.86%,37.14%,5.14%
Fayston,Charity Clark (D),81,7,40,15,11,9,163,49.69%,4.29%,24.54%,5.52%
Ferrisburgh,Charity Clark (D),93,60,4,11,17,20,205,45.37%,29.27%,1.95%,9.76%
Fletcher,Charity Clark (D),94,62,2,17,19,16,210,44.76%,29.52%,0.95%,7.62%
Franklin,Charity Clark (D),102,1,21,14,9,19,166,61.45%,0.60%,12.65%,11.45%
Georgia,Ture Nelson (R),26,85,133,19,21,25,309,8.41%,27.51%,43.04%,8.09%
Glover,Ture Nelson (R),32,45,58,12,21,15,183,17.49%,24.59%,31.69%,8.20%
Goshen,Charity Clark (D),77,75,14,13,15,15,209,36.84%,35.89%,6.70%,7.18%
Grafton,Kevin Gustafson (PJ),10,56,20,17,15,18,136,7.35%,41.18%,14.71%,13.24%
Granby,Kevin Gustafson (PJ),47,74,8,15,18,15,177,26.55%,41.81%,4.52%,8.47%
Grand Isle,Kevin Gustafson (PJ),24,98,3,11,11,11,158,15.19%,62.03%,1.90%,6.96%
Granville,Kevin Gustafson (PJ),34,87,18,16,15,9,179,18.99%,48.60%,10.06%,5.03%
Greensboro,Kevin Gustafson (PJ),56,107,105,17,16,12,313,17.89%,34.19%,33.55%,3.83%
Groton,Charity Clark (D),94,81,62,11,6,18,272,34.56%,29.78%,22.79%,6.62%
Guildhall,Kevin Gustafson (PJ),6,98,14,23,21,15,177,3.39%,55.37%,7.91%,8.47%
Guilford,Charity Clark (D),53,21,32,17,9,8,140,37.86%,15.00%,22.86%,5.71%
Halifax,Charity Clark (D),99,90,86,6,13,17,311,31.83%,28.94%,27.65%,5.47%
Hancock,Charity Clark (D),62,57,32,18,8,7,184,33.70%,30.98%,17.39%,3.80%
Hardwick,Charity Clark (D),99,83,81,18,19,12,312,31.73%,26.60%,25.96%,3.85%
Hartford,Charity Clark (D),109,81,75,13,34,31,343,31.78%,23.62%,21.87%,9.04%
Hartland,Charity Clark (D),82,5,76,14,16,3,196,41.84%,2.55%,38.78%,1.53%
Highgate,Kevin Gustafson (PJ),9,29,5,9,9,18,79,11.39%,36.71%,6.33%,22.78%
Hinesburg,Ture Nelson (R),68,51,111,43,27,26,326,20.86%,15.64%,34.05%,7.98%
Holland,Charity Clark (D),63,34,28,9,10,22,166,37.95%,20.48%,16.87%,13.25%
Hubbardton,Kevin Gustafson (PJ),33,56,6,14,9,7,125,26.40%,44.80%,4.80%,5.60%
Huntington,Ture Nelson (R),8,23,78,9,10,15,143,5.59%,16.08%,54.55%,10.49%
Hyde Park,Ture Nelson (R),9,34,78,17,12,4,154,5.84%,22.08%,50.65%,2.60%
Ira,Kevin Gustafson (PJ),85,104,10,14,14,14,241,35.27%,43.15%,4.15%,5.81%
Irasburg,Kevin Gustafson (PJ),8,38,14,14,22,17,113,7.08%,33.63%,12.39%,15.04%
Isle La Motte,Ture Nelson (R),67,64,69,2,13,9,224,29.91%,28.57%,30.80%,4.02%
Jamaica,Charity Clark (D),50,39,8,11,13,15,136,36.76%,28.68%,5.88%,11.03%
Jay,Kevin Gustafson (PJ),43,79,60,13,11,13,219,19.63%,36.07%,27.40%,5.94%
Jericho,Ture Nelson (R),9,4,42,17,9,2,83,10.84%,4.82%,50.60%,2.41%
Johnson,Kevin Gustafson (PJ),25,76,70,12,4,15,202,12.38%,37.62%,34.65%,7.43%
Killington,Kevin Gustafson (PJ),13,88,35,14,14,14,178,7.30%,49.44%,19.66%,7.87%
Kirby,Ture Nelson (R),13,43,79,12,11,16,174,7.47%,24.71%,45.40%,9.20%
Landgrove,Charity Clark (D),60,8,35,15,22,9,149,40.27%,5.37%,23.49%,6.04%
Leicester,Kevin Gustafson (PJ),88,88,43,19,15,11,264,33.33%,33.33%,16.29%,4.17%
Lemington,Kevin Gustafson (PJ),13,79,44,14,8,12,170,7.65%,46.47%,25.88%,7.06%
Lincoln,Charity Clark (D),95,31,71,16,25,17,255,37.25%,12.16%,27.84%,6.67%
Londonderry,Ture Nelson (R),30,76,99,17,13,19,254,11.81%,29.92%,38.98%,7.48%
Lowell,Charity Clark (D),98,46,40,11,13,12,220,44.55%,20.91%,18.18%,5.45%
Ludlow,Kevin Gustafson (PJ),23,55,44,15,17,19,173,13.29%,31.79%,25.43%,10.98%
Lunenburg,Ture Nelson (R),23,51,82,11,15,23,205,11.22%,24.88%,40.00%,11.22%
Lyndon,Kevin Gustafson (PJ),43,72,14,14,11,8,162,26.54%,44.44%,8.64%,4.94%
Maidstone,Charity Clark (D),108,30,78,20,8,14,258,41.86%,11.63%,30.23%,5.43%
Manchester,Kevin Gustafson (PJ),52,70,44,10,12,7,195,26.67%,35.90%,22.56%,3.59%
Marlboro,Kevin Gustafson (PJ),32,74,72,20,13,21,232,13.79%,31.90%,31.03%,9.05%
Marshfield,Kevin Gustafson (PJ),9,90,54,11,12,13,189,4.76%,47.62%,28.57%,6.88%
Mendon,Kevin Gustafson (PJ),71,84,82,12,13,24,286,24.83%,29.37%,28.67%,8.39%
Middlebury,Charity Clark (D),141,106,127,23,20,33,450,31.33%,23.56%,28.22%,7.33%
Middlesex,Kevin Gustafson (PJ),38,102,68,7,6,12,233,16.31%,43.78%,29.18%,5.15%
Middletown Springs,Ture Nelson (R),85,8,97,15,17,15,237,35.86%,3.38%,40.93%,6.33%
Milton,Kevin Gustafson (PJ),104,142,78,26,58,50,458,22.71%,31.00%,17.03%,10.92%
Monkton,Kevin Gustafson (PJ),25,72,42,18,13,17,187,13.37%,38.50%,22.46%,9.09%
Montgomery,Ture Nelson (R),28,17,42,11,9,12,119,23.53%,14.29%,35.29%,10.08%
Montpelier,Kevin Gustafson (PJ),4,82,66,13,15,20,200,2.00%,41.00%,33.00%,10.00%
Moretown,Kevin Gustafson (PJ),71,77,71,20,16,8,263,27.00%,29.28%,27.00%,3.04%
Morgan,Ture Nelson (R),1,4,26,8,18,16,73,1.37%,5.48%,35.62%,21.92%
Morristown,Ture Nelson (R),52,44,85,21,17,16,235,22.13%,18.72%,36.17%,6.81%
Mount Holly,Kevin Gustafson (PJ),82,88,79,13,11,18,291,28.18%,30.24%,27.15%,6.19%
Mount Tabor,Kevin Gustafson (PJ),48,76,47,16,11,21,219,21.92%,34.70%,21.46%,9.59%
New Haven,Kevin Gustafson (PJ),115,147,81,29,26,24,422,27.25%,34.83%,19.19%,5.69%
Newark,Kevin Gustafson (PJ),81,89,84,14,13,17,298,27.18%,29.87%,28.19%,5.70%
Newbury,Charity Clark (D),81,18,38,13,15,7,172,47.09%,10.47%,22.09%,4.07%
Newfane,Charity Clark (D),75,67,64,18,11,16,251,29.88%,26.69%,25.50%,6.37%
Newport City,Ture Nelson (R),56,24,61,7,5,10,163,34.36%,14.72%,37.42%,6.13%
Newport Town,Ture Nelson (R),16,42,57,21,9,20,165,9.70%,25.45%,34.55%,12.12%
North Hero,Charity Clark (D),78,64,14,16,16,9,197,39.59%,32.49%,7.11%,4.57%
Northfield,Ture Nelson (R),16,14,56,23,2,19,130,12.31%,10.77%,43.08%,14.62%
Norton,Ture Nelson (R),58,13,63,11,18,16,179,32.40%,7.26%,35.20%,8.94%
Norwich,Ture Nelson (R),88,4,104,12,10,10,228,38.60%,1.75%,45.61%,4.39%
Orange,Charity Clark (D),71,69,53,8,18,9,228,31.14%,30.26%,23.25%,3.95%
Orwell,Charity Clark (D),67,44,36,19,10,19,195,34.36%,22.56%,18.46%,9.74%
Panton,Kevin Gustafson (PJ),4,107,92,12,11,7,233,1.72%,45.92%,39.48%,3.00%
Pawlet,Kevin Gustafson (PJ),29,53,44,16,12,19,173,16.76%,30.64%,25.43%,10.98%
Peacham,Ture Nelson (R),54,34,81,11,23,12,215,25.12%,15.81%,37.67%,5.58%
Peru,Charity Clark (D),92,62,9,14,11,19,207,44.44%,29.95%,4.35%,9.18%
Pittsfield,Kevin Gustafson (PJ),1,73,2,13,15,8,112,0.89%,65.18%,1.79%,7.14%
Pittsford,Kevin Gustafson (PJ),45,104,61,10,13,12,245,18.37%,42.45%,24.90%,4.90%
Plainfield,Ture Nelson (R),48,12,107,17,16,17,217,22.12%,5.53%,49.31%,7.83%
Plymouth,Ture Nelson (R),37,3,70,7,10,10,137,27.01%,2.19%,51.09%,7.30%
Pomfret,Ture Nelson (R),15,73,89,17,6,23,223,6.73%,32.74%,39.91%,10.31%
Pownal,Kevin Gustafson (PJ),72,83,39,30,25,25,274,26.28%,30.29%,14.23%,9.12%
Proctor,Charity Clark (D),74,27,58,20,10,14,203,36.45%,13.30%,28.57%,6.90%
Putney,Ture Nelson (R),4,30,49,17,12,15,127,3.15%,23.62%,38.58%,11.81%
Randolph,Kevin Gustafson (PJ),25,62,50,13,18,3,171,14.62%,36.26%,29.24%,1.75%
Reading,Kevin Gustafson (PJ),47,88,52,11,14,26,238,19.75%,36.97%,21.85%,10.92%
Readsboro,Ture Nelson (R),92,78,94,5,13,7,289,31.83%,26.99%,32.53%,2.42%
Richford,Kevin Gustafson (PJ),34,61,36,9,9,15,164,20.73%,37.20%,21.95%,9.15%
Richmond,Charity Clark (D),68,16,49,16,18,16,183,37.16%,8.74%,26.78%,8.74%
Ripton,Charity Clark (D),96,62,10,15,21,16,220,43.64%,28.18%,4.55%,7.27%
Rochester,Kevin Gustafson (PJ),41,65,25,18,19,10,178,23.03%,36.52%,14.04%,5.62%
Rockingham,Kevin Gustafson (PJ),26,57,2,12,15,26,138,18.84%,41.30%,1.45%,18.84%
Roxbury,Ture Nelson (R),65,46,78,19,15,19,242,26.86%,19.01%,32.23%,7.85%
Royalton,Kevin Gustafson (PJ),29,88,34,3,19,14,187,15.51%,47.06%,18.18%,7.49%
Rupert,Charity Clark (D),71,59,62,10,17,9,228,31.14%,25.88%,27.19%,3.95%
Rutland City,Charity Clark (D),261,223,243,89,68,42,926,28.19%,24.08%,26.24%,4.54%
Rutland Town,Ture Nelson (R),119,113,137,28,25,24,446,26.68%,25.34%,30.72%,5.38%
Ryegate,Kevin Gustafson (PJ),25,69,32,19,12,24,181,13.81%,38.12%,17.68%,13.26%
Saint Albans City,Charity Clark (D),147,121,43,23,21,26,381,38.58%,31.76%,11.29%,6.82%
Saint Albans Town,Kevin Gustafson (PJ),104,139,110,20,16,25,414,25.12%,33.57%,26.57%,6.04%
Saint George,Charity Clark (D),58,20,23,21,6,9,137,42.34%,14.60%,16.79%,6.57%
Saint Johnsbury,Charity Clark (D),80,73,20,2,11,10,196,40.82%,37.24%,10.20%,5.10%
Salisbury,Kevin Gustafson (PJ),15,93,65,18,14,17,222,6.76%,41.89%,29.28%,7.66%
Sandgate,Ture Nelson (R),61,12,88,25,17,4,207,29.47%,5.80%,42.51%,1.93%
Searsburg,Ture Nelson (R),75,68,81,16,17,17,274,27.37%,24.82%,29.56%,6.20%
Shaftsbury,Charity Clark (D),76,17,47,19,18,16,193,39.38%,8.81%,24.35%,8.29%
Sharon,Ture Nelson (R),3,65,71,13,7,8,167,1.80%,38.92%,42.51%,4.79%
Sheffield,Ture Nelson (R),27,29,96,17,12,15,196,13.78%,14.80%,48.98%,7.65%
Shelburne,Charity Clark (D),144,78,74,31,36,28,391,36.83%,19.95%,18.93%,7.16%
Sheldon,Charity Clark (D),55,9,51,16,18,16,165,33.33%,5.45%,30.91%,9.70%
Shoreham,Charity Clark (D),83,65,47,12,17,24,248,33.47%,26.21%,18.95%,9.68%
Shrewsbury,Charity Clark (D),79,64,63,11,5,13,235,33.62%,27.23%,26.81%,5.53%
South Burlington,Charity Clark (D),363,217,238,61,77,64,1020,35.59%,21.27%,23.33%,6.27%
South Hero,Ture Nelson (R),25,27,65,16,12,13,158,15.82%,17.09%,41.14%,8.23%
Springfield,Ture Nelson (R),65,66,102,12,11,14,270,24.07%,24.44%,37.78%,5.19%
Stamford,Charity Clark (D),83,62,77,25,17,8,272,30.51%,22.79%,28.31%,2.94%
Stannard,Charity Clark (D),62,46,8,4,8,14,142,43.66%,32.39%,5.63%,9.86%
Starksboro,Charity Clark (D),86,57,76,7,21,14,261,32.95%,21.84%,29.12%,5.36%
Stockbridge,Ture Nelson (R),65,29,104,14,10,18,240,27.08%,12.08%,43.33%,7.50%
Stowe,Charity Clark (D),100,3,87,22,34,22,268,37.31%,1.12%,32.46%,8.21%
Strafford,Ture Nelson (R),18,52,85,6,7,18,186,9.68%,27.96%,45.70%,9.68%
Stratton,Charity Clark (D),77,37,4,15,22,13,168,45.83%,22.02%,2.38%,7.74%
Sudbury,Charity Clark (D),88,84,68,14,10,19,283,31.10%,29.68%,24.03%,6.71%
Sunderland,Ture Nelson (R),61,75,100,33,31,31,331,18.43%,22.66%,30.21%,9.37%
Sutton,Kevin Gustafson (PJ),82,103,82,10,10,24,311,26.37%,33.12%,26.37%,7.72%
Swanton,Charity Clark (D),88,22,29,6,8,6,159,55.35%,13.84%,18.24%,3.77%
Thetford,Charity Clark (D),73,12,5,21,16,17,144,50.69%,8.33%,3.47%,11.81%
Tinmouth,Ture Nelson (R),31,11,78,16,17,13,166,18.67%,6.63%,46.99%,7.83%
Topsham,Charity Clark (D),90,57,33,19,19,8,226,39.82%,25.22%,14.60%,3.54%
Townshend,Ture Nelson (R),25,24,58,7,8,13,135,18.52%,17.78%,42.96%,9.63%
Troy,Kevin Gustafson (PJ),20,109,77,15,17,6,244,8.20%,44.67%,31.56%,2.46%
Tunbridge,Charity Clark (D),108,14,91,19,13,16,261,41.38%,5.36%,34.87%,6.13%
Underhill,Ture Nelson (R),23,64,66,13,9,6,181,12.71%,35.36%,36.46%,3.31%
Vergennes,Charity Clark (D),53,32,46,7,10,12,160,33.12%,20.00%,28.75%,7.50%
Vernon,Ture Nelson (R),51,44,88,13,11,12,219,23.29%,20.09%,40.18%,5.48%
Vershire,Kevin Gustafson (PJ),15,83,5,13,12,8,136,11.03%,61.03%,3.68%,5.88%
Victory,Ture Nelson (R),35,82,92,7,15,21,252,13.89%,32.54%,36.51%,8.33%
Waitsfield,Kevin Gustafson (PJ),9,40,12,14,26,14,115,7.83%,34.78%,10.43%,12.17%
Walden,Ture Nelson (R),93,55,106,14,8,12,288,32.29%,19.10%,36.81%,4.17%
Wallingford,Charity Clark (D),109,8,104,14,19,11,265,41.13%,3.02%,39.25%,4.15%
Waltham,Ture Nelson (R),6,17,56,10,16,12,117,5.13%,14.53%,47.86%,10.26%
Wardsboro,Charity Clark (D),17,11,6,11,14,24,83,20.48%,13.25%,7.23%,28.92%
Warren,Charity Clark (D),86,79,67,14,18,13,277,31.05%,28.52%,24.19%,4.69%
Washington,Kevin Gustafson (PJ),15,75,72,9,16,10,197,7.61%,38.07%,36.55%,5.08%
Waterbury,Kevin Gustafson (PJ),32,63,27,14,8,6,150,21.33%,42.00%,18.00%,4.00%
Waterford,Kevin Gustafson (PJ),54,82,43,18,12,17,226,23.89%,36.28%,19.03%,7.52%
Waterville,Ture Nelson (R),3,9,66,24,8,23,133,2.26%,6.77%,49.62%,17.29%
Weathersfield,Kevin Gustafson (PJ),61,80,42,13,12,13,221,27.60%,36.20%,19.00%,5.88%
Wells,Charity Clark (D),158,144,151,26,19,28,526,30.04%,27.38%,28.71%,5.32%
West Fairlee,Ture Nelson (R),46,33,101,15,16,11,222,20.72%,14.86%,45.50%,4.95%
West Haven,Charity Clark (D),58,47,2,15,3,21,146,39.73%,32.19%,1.37%,14.38%
West Rutland,Charity Clark (D),93,61,41,15,4,16,230,40.43%,26.52%,17.83%,6.96%
West Windsor,Kevin Gustafson (PJ),33,88,63,12,17,7,220,15.00%,40.00%,28.64%,3.18%
Westfield,Ture Nelson (R),70,38,70,11,19,11,219,31.96%,17.35%,31.96%,5.02%
Westford,Charity Clark (D),104,55,35,6,13,9,222,46.85%,24.77%,15.77%,4.05%
Westminster,Ture Nelson (R),53,32,55,22,14,18,194,27.32%,16.49%,28.35%,9.28%
Westmore,Kevin Gustafson (PJ),5,80,57,15,17,18,192,2.60%,41.67%,29.69%,9.38%
Weston,Ture Nelson (R),5,67,81,6,24,18,201,2.49%,33.33%,40.30%,8.96%
Weybridge,Ture Nelson (R),81,10,82,17,14,13,217,37.33%,4.61%,37.79%,5.99%
Wheelock,Charity Clark (D),86,72,19,15,9,10,211,40.76%,34.12%,9.00%,4.74%
Whiting,Charity Clark (D),88,2,3,11,19,19,142,61.97%,1.41%,2.11%,13.38%
Whitingham,Ture Nelson (R),20,52,54,14,7,7,154,12.99%,33.77%,35.06%,4.55%
Williamstown,Charity Clark (D),165,38,88,24,42,29,386,42.75%,9.84%,22.80%,7.51%
Williston,Charity Clark (D),118,108,117,30,19,29,421,28.03%,25.65%,27.79%,6.89%
Wilmington,Ture Nelson (R),66,41,68,18,19,4,216,30.56%,18.98%,31.48%,1.85%
Windham,Charity Clark (D),70,45,18,11,10,10,164,42.68%,27.44%,10.98%,6.10%
Windsor,Charity Clark (D),70,31,22,19,13,18,173,40.46%,17.92%,12.72%,10.40%
Winhall,Charity Clark (D),46,33,6,3,9,23,120,38.33%,27.50%,5.00%,19.17%
Winooski,Ture Nelson (R),83,22,89,19,16,18,247,33.60%,8.91%,36.03%,7.29%
Wolcott,Ture Nelson (R),49,12,62,9,10,15,157,31.21%,7.64%,39.49%,9.55%
Woodbury,Ture Nelson (R),67,10,88,18,17,9,209,32.06%,4.78%,42.11%,4.31%
Woodford,Kevin Gustafson (PJ),56,90,14,23,6,19,208,26.92%,43.27%,6.73%,9.13%
Woodstock,Kevin Gustafson (PJ),85,86,0,25,8,23,227,37.44%,37.89%,0.00%,10.13%
Worcester,Charity Clark (D),53,21,11,5,8,5,103,51.46%,20.39%,10.68%,4.85%
