City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Fletcher,Ture Nelson (R),56,17,59,14,17,13,176,31.82%,9.66%,33.52%,7.39%
Franklin,Ture Nelson (R),20,30,51,16,15,9,141,14.18%,21.28%,36.17%,6.38%
Georgia,Kevin Gustafson (PJ),62,183,117,18,38,28,446,13.90%,41.03%,26.23%,6.28%
Glover,Charity Clark (D),102,50,56,9,16,9,242,42.15%,20.66%,23.14%,3.72%
Goshen,Ture Nelson (R),53,29,81,7,5,9,184,28.80%,15.76%,44.02%,4.89%
Grafton,Ture Nelson (R),46,37,61,7,12,19,182,25.27%,20.33%,33.52%,10.44%
Granby,Kevin Gustafson (PJ),39,89,6,23,13,13,183,21.31%,48.63%,3.28%,7.10%
Grand Isle,Charity Clark (D),96,28,80,11,24,11,250,38.40%,11.20%,32.00%,4.40%
Granville,Charity Clark (D),77,12,18,7,18,6,138,55.80%,8.70%,13.04%,4.35%
Greensboro,Charity Clark (D),85,11,12,14,16,18,156,54.49%,7.05%,7.69%,11.54%
Groton,Ture Nelson (R),32,32,55,12,19,10,160,20.00%,20.00%,34.38%,6.25%
Guildhall,Charity Clark (D),77,5,76,12,14,5,189,40.74%,2.65%,40.21%,2.65%
Guilford,Charity Clark (D),75,38,61,12,17,10,213,35.21%,17.84%,28.64%,4.69%
Halifax,Ture Nelson (R),60,61,78,17,12,14,242,24.79%,25.21%,32.23%,5.79%
Hancock,Kevin Gustafson (PJ),64,83,21,12,20,22,222,28.83%,37.39%,9.46%,9.91%
Hardwick,Kevin Gustafson (PJ),70,104,83,8,25,10,300,23.33%,34.67%,27.67%,3.33%
Hartford,Ture Nelson (R),118,97,125,25,34,33,432,27.31%,22.45%,28.94%,7.64%
Hartland,Charity Clark (D),72,68,27,7,21,18,213,33.80%,31.92%,12.68%,8.45%
Highgate,Ture Nelson (R),15,52,80,10,14,10,181,8.29%,28.73%,44.20%,5.52%
Hinesburg,Charity Clark (D),135,108,119,32,25,38,457,29.54%,23.63%,26.04%,8.32%
Holland,Ture Nelson (R),25,7,55,18,3,6,114,21.93%,6.14%,48.25%,5.26%
Hubbardton,Charity Clark (D),94,64,74,21,4,9,266,35.34%,24.06%,27.82%,3.38%
Huntington,Ture Nelson (R),24,59,67,19,13,8,190,12.63%,31.05%,35.26%,4.21%
Hyde Park,Ture Nelson (R),3,56,89,3,12,17,180,1.67%,31.11%,49.44%,9.44%
Ira,Kevin Gustafson (PJ),8,69,41,12,17,20,167,4.79%,41.32%,24.55%,11.98%
Irasburg,Ture Nelson (R),31,12,91,12,15,13,174,17.82%,6.90%,52.30%,7.47%
Isle La Motte,Ture Nelson (R),13,68,83,15,14,17,210,6.19%,32.38%,39.52%,8.10%
Jamaica,Kevin Gustafson (PJ),5,38,37,11,16,25,132,3.79%,28.79%,28.03%,18.94%
Jay,Charity Clark (D),45,13,7,6,20,8,99,45.45%,13.13%,7.07%,8.08%
Jericho,Ture Nelson (R),68,28,74,14,13,13,210,32.38%,13.33%,35.24%,6.19%
Johnson,Ture Nelson (R),4,24,37,21,11,19,116,3.45%,20.69%,31.90%,16.38%
Killington,Kevin Gustafson (PJ),81,88,70,13,12,6,270,30.00%,32.59%,25.93%,2.22%
Kirby,Kevin Gustafson (PJ),4,38,10,14,22,4,92,4.35%,41.30%,10.87%,4.35%
Landgrove,Charity Clark (D),100,15,70,7,21,18,231,43.29%,6.49%,30.30%,7.79%
Leicester,Charity Clark (D),83,33,17,8,14,11,166,50.00%,19.88%,10.24%,6.63%
Lemington,Kevin Gustafson (PJ),81,86,20,13,21,17,238,34.03%,36.13%,8.40%,7.14%
Lincoln,Ture Nelson (R),49,50,96,19,12,20,246,19.92%,20.33%,39.02%,8.13%
Londonderry,Ture Nelson (R),5,56,88,11,11,10,181,2.76%,30.94%,48.62%,5.52%
Lowell,Ture Nelson (R),20,10,57,23,13,23,146,13.70%,6.85%,39.04%,15.75%
Ludlow,Kevin Gustafson (PJ),18,69,44,16,15,17,179,10.06%,38.55%,24.58%,9.50%
Lunenburg,Charity Clark (D),53,45,10,11,11,21,151,35.10%,29.80%,6.62%,13.91%
Lyndon,Kevin Gustafson (PJ),46,51,33,8,11,16,165,27.88%,30.91%,20.00%,9.70%
Maidstone,Charity Clark (D),89,19,62,9,21,21,221,40.27%,8.60%,28.05%,9.50%
Manchester,Charity Clark (D),91,84,16,24,9,9,233,39.06%,36.05%,6.87%,3.86%
Marlboro,Kevin Gustafson (PJ),9,70,70,19,4,11,183,4.92%,38.25%,38.25%,6.01%
Marshfield,Ture Nelson (R),59,46,70,12,19,13,219,26.94%,21.00%,31.96%,5.94%
Mendon,Charity Clark (D),82,39,54,18,16,18,227,36.12%,17.18%,23.79%,7.93%
Middlebury,Ture Nelson (R),41,27,99,31,18,30,246,16.67%,10.98%,40.24%,12.20%
Middlesex,Kevin Gustafson (PJ),3,49,36,13,15,13,129,2.33%,37.98%,27.91%,10.08%
Middletown Springs,Charity Clark (D),52,49,42,7,19,16,185,28.11%,26.49%,22.70%,8.65%
Milton,Kevin Gustafson (PJ),144,232,74,25,60,33,568,25.35%,40.85%,13.03%,5.81%
Monkton,Charity Clark (D),52,47,17,17,8,20,161,32.30%,29.19%,10.56%,12.42%
Montgomery,Ture Nelson (R),2,70,99,14,10,17,212,0.94%,33.02%,46.70%,8.02%
Montpelier,Kevin Gustafson (PJ),51,63,3,20,10,4,151,33.77%,41.72%,1.99%,2.65%
Moretown,Charity Clark (D),89,1,69,17,11,7,194,45.88%,0.52%,35.57%,3.61%
Morgan,Kevin Gustafson (PJ),58,78,76,6,16,18,252,23.02%,30.95%,30.16%,7.14%
Morristown,Charity Clark (D),72,48,7,20,13,18,178,40.45%,26.97%,3.93%,10.11%
Mount Holly,Charity Clark (D),66,8,17,12,14,17,134,49.25%,5.97%,12.69%,12.69%
Mount Tabor,Charity Clark (D),77,43,28,17,14,17,196,39.29%,21.94%,14.29%,8.67%
New Haven,Charity Clark (D),203,106,131,26,26,36,528,38.45%,20.08%,24.81%,6.82%
Newark,Kevin Gustafson (PJ),48,86,84,10,12,12,252,19.05%,34.13%,33.33%,4.76%
Newbury,Kevin Gustafson (PJ),3,61,27,13,17,18,139,2.16%,43.88%,19.42%,12.95%
Newfane,Charity Clark (D),84,43,49,10,14,15,215,39.07%,20.00%,22.79%,6.98%
Newport City,Kevin Gustafson (PJ),47,57,53,23,16,24,220,21.36%,25.91%,24.09%,10.91%
Newport Town,Ture Nelson (R),68,29,73,14,18,12,214,31.78%,13.55%,34.11%,5.61%
North Hero,Ture Nelson (R),10,43,109,20,9,18,209,4.78%,20.57%,52.15%,8.61%
Northfield,Charity Clark (D),93,25,10,14,8,18,168,55.36%,14.88%,5.95%,10.71%
Norton,Kevin Gustafson (PJ),23,86,69,9,21,14,222,10.36%,38.74%,31.08%,6.31%
Norwich,Ture Nelson (R),8,32,80,14,11,18,163,4.91%,19.63%,49.08%,11.04%
Orange,Kevin Gustafson (PJ),10,68,57,20,26,18,199,5.03%,34.17%,28.64%,9.05%
Orwell,Charity Clark (D),97,35,56,14,16,20,238,40.76%,14.71%,23.53%,8.40%
Panton,Charity Clark (D),17,14,10,9,14,15,79,21.52%,17.72%,12.66%,18.99%
Pawlet,Ture Nelson (R),12,27,94,10,7,18,168,7.14%,16.07%,55.95%,10.71%
Peacham,Charity Clark (D),86,84,62,11,19,10,272,31.62%,30.88%,22.79%,3.68%
Peru,Charity Clark (D),53,10,27,8,11,24,133,39.85%,7.52%,20.30%,18.05%
Pittsfield,Charity Clark (D),97,69,87,8,21,11,293,33.11%,23.55%,29.69%,3.75%
Pittsford,Kevin Gustafson (PJ),9,93,67,15,13,5,202,4.46%,46.04%,33.17%,2.48%
Plainfield,Ture Nelson (R),34,14,46,21,17,18,150,22.67%,9.33%,30.67%,12.00%
Plymouth,Ture Nelson (R),53,83,87,20,10,13,266,19.92%,31.20%,32.71%,4.89%
Pomfret,Charity Clark (D),89,21,8,19,15,8,160,55.62%,13.12%,5.00%,5.00%
Pownal,Ture Nelson (R),85,79,115,16,18,34,347,24.50%,22.77%,33.14%,9.80%
Proctor,Charity Clark (D),108,6,81,19,8,14,236,45.76%,2.54%,34.32%,5.93%
Putney,Ture Nelson (R),26,43,92,18,14,12,205,12.68%,20.98%,44.88%,5.85%
Randolph,Kevin Gustafson (PJ),30,76,70,13,7,19,215,13.95%,35.35%,32.56%,8.84%
Reading,Ture Nelson (R),31,40,48,11,9,2,141,21.99%,28.37%,34.04%,1.42%
Readsboro,Charity Clark (D),105,38,63,15,13,18,252,41.67%,15.08%,25.00%,7.14%
Richford,Ture Nelson (R),52,14,54,8,7,17,152,34.21%,9.21%,35.53%,11.18%
Richmond,Charity Clark (D),69,11,39,18,24,4,165,41.82%,6.67%,23.64%,2.42%
Ripton,Ture Nelson (R),79,43,106,14,17,11,270,29.26%,15.93%,39.26%,4.07%
Rochester,Charity Clark (D),89,36,61,22,8,20,236,37.71%,15.25%,25.85%,8.47%
Rockingham,Ture Nelson (R),68,59,106,24,15,8,280,24.29%,21.07%,37.86%,2.86%
Roxbury,Charity Clark (D),78,36,17,12,16,21,180,43.33%,20.00%,9.44%,11.67%
Royalton,Kevin Gustafson (PJ),83,89,82,14,18,24,310,26.77%,28.71%,26.45%,7.74%
Rupert,Kevin Gustafson (PJ),3,55,10,18,13,19,118,2.54%,46.61%,8.47%,16.10%
Rutland City,Charity Clark (D),212,188,119,59,53,48,679,31.22%,27.69%,17.53%,7.07%
Rutland Town,Kevin Gustafson (PJ),9,95,38,20,30,32,224,4.02%,42.41%,16.96%,14.29%
Ryegate,Charity Clark (D),97,15,69,16,12,11,220,44.09%,6.82%,31.36%,5.00%
Saint Albans City,Ture Nelson (R),44,42,126,31,37,31,311,14.15%,13.50%,40.51%,9.97%
Saint Albans Town,Charity Clark (D),69,18,65,28,20,35,235,29.36%,7.66%,27.66%,14.89%
Saint George,Charity Clark (D),41,22,2,15,19,13,112,36.61%,19.64%,1.79%,11.61%
Saint Johnsbury,Kevin Gustafson (PJ),61,79,19,16,15,19,209,29.19%,37.80%,9.09%,9.09%
Salisbury,Kevin Gustafson (PJ),36,93,46,16,5,14,210,17.14%,44.29%,21.90%,6.67%
Sandgate,Kevin Gustafson (PJ),8,83,37,17,10,11,166,4.82%,50.00%,22.29%,6.63%
Searsburg,Ture Nelson (R),12,29,69,15,14,9,148,8.11%,19.59%,46.62%,6.08%
Shaftsbury,Charity Clark (D),14,12,5,22,9,9,71,19.72%,16.90%,7.04%,12.68%
Sharon,Ture Nelson (R),74,29,86,16,15,9,229,32.31%,12.66%,37.55%,3.93%
Sheffield,Charity Clark (D),80,64,14,7,15,7,187,42.78%,34.22%,7.49%,3.74%
Shelburne,Charity Clark (D),147,45,142,11,26,27,398,36.93%,11.31%,35.68%,6.78%
Sheldon,Kevin Gustafson (PJ),7,47,14,7,10,21,106,6.60%,44.34%,13.21%,19.81%
Shoreham,Ture Nelson (R),60,3,69,20,11,12,175,34.29%,1.71%,39.43%,6.86%
Shrewsbury,Charity Clark (D),37,29,31,18,6,9,130,28.46%,22.31%,23.85%,6.92%
South Burlington,Charity Clark (D),287,266,235,79,73,68,1008,28.47%,26.39%,23.31%,6.75%
South Hero,Kevin Gustafson (PJ),48,96,50,16,13,4,227,21.15%,42.29%,22.03%,1.76%
Springfield,Kevin Gustafson (PJ),42,88,40,14,16,13,213,19.72%,41.31%,18.78%,6.10%
Stamford,Ture Nelson (R),80,80,83,14,18,10,285,28.07%,28.07%,29.12%,3.51%
Stannard,Ture Nelson (R),10,7,104,5,16,19,161,6.21%,4.35%,64.60%,11.80%
Starksboro,Ture Nelson (R),71,63,89,12,15,28,278,25.54%,22.66%,32.01%,10.07%
Stockbridge,Charity Clark (D),16,9,14,14,10,16,79,20.25%,11.39%,17.72%,20.25%
Stowe,Ture Nelson (R),14,63,77,25,29,33,241,5.81%,26.14%,31.95%,13.69%
Strafford,Ture Nelson (R),6,16,70,12,18,7,129,4.65%,12.40%,54.26%,5.43%
Stratton,Kevin Gustafson (PJ),86,108,60,19,11,18,302,28.48%,35.76%,19.87%,5.96%
Sudbury,Charity Clark (D),99,61,6,8,19,7,200,49.50%,30.50%,3.00%,3.50%
Sunderland,Charity Clark (D),133,118,85,16,30,36,418,31.82%,28.23%,20.33%,8.61%
Sutton,Kevin Gustafson (PJ),75,95,86,12,12,17,297,25.25%,31.99%,28.96%,5.72%
Swanton,Charity Clark (D),84,48,70,12,10,16,240,35.00%,20.00%,29.17%,6.67%
Thetford,Charity Clark (D),88,33,18,22,15,13,189,46.56%,17.46%,9.52%,6.88%
Tinmouth,Kevin Gustafson (PJ),51,101,13,8,18,7,198,25.76%,51.01%,6.57%,3.54%
Topsham,Ture Nelson (R),14,76,80,12,17,13,212,6.60%,35.85%,37.74%,6.13%
Townshend,Charity Clark (D),26,19,1,20,21,13,100,26.00%,19.00%,1.00%,13.00%
Troy,Charity Clark (D),88,7,53,15,13,9,185,47.57%,3.78%,28.65%,4.86%
Tunbridge,Ture Nelson (R),38,20,102,21,11,15,207,18.36%,9.66%,49.28%,7.25%
Underhill,Charity Clark (D),34,16,11,9,6,20,96,35.42%,16.67%,11.46%,20.83%
Vergennes,Kevin Gustafson (PJ),67,84,74,13,21,11,270,24.81%,31.11%,27.41%,4.07%
Vernon,Kevin Gustafson (PJ),40,87,25,1,9,24,186,21.51%,46.77%,13.44%,12.90%
Vershire,Charity Clark (D),99,85,53,12,6,6,261,37.93%,32.57%,20.31%,2.30%
Victory,Ture Nelson (R),58,6,107,5,6,12,194,29.90%,3.09%,55.15%,6.19%
Waitsfield,Charity Clark (D),82,48,30,9,22,17,208,39.42%,23.08%,14.42%,8.17%
Walden,Kevin Gustafson (PJ),20,53,34,6,17,15,145,13.79%,36.55%,23.45%,10.34%
Wallingford,Kevin Gustafson (PJ),46,64,5,17,8,12,152,30.26%,42.11%,3.29%,7.89%
Waltham,Ture Nelson (R),10,51,59,22,19,17,178,5.62%,28.65%,33.15%,9.55%
Wardsboro,Ture Nelson (R),18,18,41,12,7,19,115,15.65%,15.65%,35.65%,16.52%
Warren,Kevin Gustafson (PJ),29,59,12,12,16,9,137,21.17%,43.07%,8.76%,6.57%
Washington,Ture Nelson (R),43,14,43,17,17,10,144,29.86%,9.72%,29.86%,6.94%
Waterbury,Kevin Gustafson (PJ),72,79,66,16,17,21,271,26.57%,29.15%,24.35%,7.75%
Waterford,Kevin Gustafson (PJ),43,78,22,8,19,8,178,24.16%,43.82%,12.36%,4.49%
Waterville,Charity Clark (D),78,39,54,8,6,13,198,39.39%,19.70%,27.27%,6.57%
Weathersfield,Charity Clark (D),66,36,24,18,10,16,170,38.82%,21.18%,14.12%,9.41%
Wells,Ture Nelson (R),153,39,162,22,14,22,412,37.14%,9.47%,39.32%,5.34%
West Fairlee,Kevin Gustafson (PJ),13,92,89,14,17,17,242,5.37%,38.02%,36.78%,7.02%
West Haven,Kevin Gustafson (PJ),34,59,41,10,12,10,166,20.48%,35.54%,24.70%,6.02%
West Rutland,Charity Clark (D),106,45,50,13,19,14,247,42.91%,18.22%,20.24%,5.67%
West Windsor,Kevin Gustafson (PJ),58,83,11,16,20,11,199,29.15%,41.71%,5.53%,5.53%
Westfield,Charity Clark (D),66,55,35,11,15,14,196,33.67%,28.06%,17.86%,7.14%
Westford,Kevin Gustafson (PJ),34,72,15,15,10,14,160,21.25%,45.00%,9.38%,8.75%
Westminster,Charity Clark (D),105,63,71,20,16,20,295,35.59%,21.36%,24.07%,6.78%
Westmore,Ture Nelson (R),29,56,57,18,13,18,191,15.18%,29.32%,29.84%,9.42%
Weston,Ture Nelson (R),66,23,78,13,17,19,216,30.56%,10.65%,36.11%,8.80%
Weybridge,Ture Nelson (R),50,72,91,14,18,17,262,19.08%,27.48%,34.73%,6.49%
Wheelock,Kevin Gustafson (PJ),53,75,10,13,7,17,175,30.29%,42.86%,5.71%,9.71%
Whiting,Charity Clark (D),106,37,12,4,16,12,187,56.68%,19.79%,6.42%,6.42%
Whitingham,Ture Nelson (R),53,9,55,14,7,9,147,36.05%,6.12%,37.41%,6.12%
Williamstown,Charity Clark (D),153,97,112,18,37,24,441,34.69%,22.00%,25.40%,5.44%
Williston,Charity Clark (D),187,108,76,22,35,24,452,41.37%,23.89%,16.81%,5.31%
Wilmington,Kevin Gustafson (PJ),52,64,37,18,15,14,200,26.00%,32.00%,18.50%,7.00%
Windham,Charity Clark (D),55,25,34,16,25,12,167,32.93%,14.97%,20.36%,7.19%
Windsor,Ture Nelson (R),59,44,84,14,7,23,231,25.54%,19.05%,36.36%,9.96%
Winhall,Kevin Gustafson (PJ),53,62,3,8,19,20,165,32.12%,37.58%,1.82%,12.12%
Winooski,Charity Clark (D),109,45,26,14,18,18,230,47.39%,19.57%,11.30%,7.83%
Wolcott,Charity Clark (D),89,88,31,15,9,5,237,37.55%,37.13%,13.08%,2.11%
Woodbury,Charity Clark (D),97,87,86,19,6,21,316,30.70%,27.53%,27.22%,6.65%
Woodford,Ture Nelson (R),18,80,105,9,16,17,245,7.35%,32.65%,42.86%,6.94%
Woodstock,Charity Clark (D),63,9,62,19,12,10,175,36.00%,5.14%,35.43%,5.71%
Worcester,Kevin Gustafson (PJ),9,88,43,22,9,7,178,5.06%,49.44%,24.16%,3.93%
