City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Cavendish,Kevin Gustafson (PJ),33,93,32,16,9,17,200,16.50%,46.50%,16.00%,8.50%
Charleston,Ture Nelson (R),0,9,76,22,14,18,139,0.00%,6.47%,54.68%,12.95%
Charlotte,Charity Clark (D),65,54,49,15,17,10,210,30.95%,25.71%,23.33%,4.76%
Chelsea,Kevin Gustafson (PJ),58,99,77,12,11,16,273,21.25%,36.26%,28.21%,5.86%
Chester,Charity Clark (D),82,38,73,7,16,10,226,36.28%,16.81%,32.30%,4.42%
Chittenden,Charity Clark (D),58,24,21,17,9,22,151,38.41%,15.89%,13.91%,14.57%
Clarendon,Charity Clark (D),71,9,54,17,12,15,178,39.89%,5.06%,30.34%,8.43%
Colchester,Charity Clark (D),174,138,109,44,41,26,532,32.71%,25.94%,20.49%,4.89%
Concord,Charity Clark (D),68,55,15,17,18,15,188,36.17%,29.26%,7.98%,7.98%
Corinth,Kevin Gustafson (PJ),55,82,70,12,18,17,254,21.65%,32.28%,27.56%,6.69%
Cornwall,Kevin Gustafson (PJ),47,67,50,12,14,12,202,23.27%,33.17%,24.75%,5.94%
Coventry,Ture Nelson (R),10,40,69,19,19,16,173,5.78%,23.12%,39.88%,9.25%
Craftsbury,Kevin Gustafson (PJ),20,90,66,17,17,12,222,9.01%,40.54%,29.73%,5.41%
Danby,Kevin Gustafson (PJ),21,87,32,17,12,9,178,11.80%,48.88%,17.98%,5.06%
Danville,Ture Nelson (R),47,7,49,15,13,11,142,33.10%,4.93%,34.51%,7.75%
Derby,Kevin Gustafson (PJ),8,95,78,10,12,12,215,3.72%,44.19%,36.28%,5.58%
Dorset,Ture Nelson (R),71,78,87,15,23,20,294,24.15%,26.53%,29.59%,6.80%
Dover,Kevin Gustafson (PJ),27,88,76,24,6,6,227,11.89%,38.77%,33.48%,2.64%
Dummerston,Charity Clark (D),65,44,49,14,7,8,187,34.76%,23.53%,26.20%,4.28%
Duxbury,Kevin Gustafson (PJ),39,71,23,7,9,7,156,25.00%,45.51%,14.74%,4.49%
East Haven,Ture Nelson (R),78,26,91,8,16,9,228,34.21%,11.40%,39.91%,3.95%
East Montpelier,Kevin Gustafson (PJ),33,34,10,6,20,9,112,29.46%,30.36%,8.93%,8.04%
Eden,Ture Nelson (R),52,12,57,20,22,11,174,29.89%,6.90%,32.76%,6.32%
Elmore,Kevin Gustafson (PJ),51,73,44,17,24,13,222,22.97%,32.88%,19.82%,5.86%
Enosburgh,Charity Clark (D),86,33,29,17,12,13,190,45.26%,17.37%,15.26%,6.84%
Essex Junction,Ture Nelson (R),83,74,152,23,24,27,383,21.67%,19.32%,39.69%,7.05%
Essex,Charity Clark (D),143,139,81,28,22,32,445,32.13%,31.24%,18.20%,7.19%
Fair Haven,Ture Nelson (R),42,54,77,16,21,10,220,19.09%,24.55%,35.00%,4.55%
Fairfax,Kevin Gustafson (PJ),5,75,33,9,19,16,157,3.18%,47.77%,21.02%,10.19%
Fairfield,Kevin Gustafson (PJ),55,87,16,16,4,15,193,28.50%,45.08%,8.29%,7.77%
Fairlee,Ture Nelson (R),32,17,81,12,17,17,176,18.18%,9.66%,46.02%,9.66%
Fayston,Ture Nelson (R),13,25,46,5,26,16,131,9.92%,19.08%,35.11%,12.21%
Ferrisburgh,Ture Nelson (R),82,5,95,15,18,18,233,35.19%,2.15%,40.77%,7.73%
Fletcher,Ture Nelson (R),48,33,108,15,13,13,230,20.87%,14.35%,46.96%,5.65%
Franklin,Charity Clark (D),107,59,78,17,10,16,287,37.28%,20.56%,27.18%,5.57%
Georgia,Ture Nelson (R),93,87,163,33,37,25,438,21.23%,19.86%,37.21%,5.71%
Glover,Ture Nelson (R),51,60,73,12,15,13,224,22.77%,26.79%,32.59%,5.80%
Goshen,Kevin Gustafson (PJ),70,103,48,23,19,14,277,25.27%,37.18%,17.33%,5.05%
Grafton,Ture Nelson (R),45,20,56,13,11,12,157,28.66%,12.74%,35.67%,7.64%
Granby,Charity Clark (D),76,45,65,7,16,25,234,32.48%,19.23%,27.78%,10.68%
Grand Isle,Ture Nelson (R),36,15,78,11,12,18,170,21.18%,8.82%,45.88%,10.59%
Granville,Charity Clark (D),106,47,21,26,25,19,244,43.44%,19.26%,8.61%,7.79%
Greensboro,Kevin Gustafson (PJ),47,87,62,15,15,13,239,19.67%,36.40%,25.94%,5.44%
Groton,Kevin Gustafson (PJ),17,46,17,11,14,9,114,14.91%,40.35%,14.91%,7.89%
Guildhall,Kevin Gustafson (PJ),10,19,1,13,8,21,72,13.89%,26.39%,1.39%,29.17%
Guilford,Ture Nelson (R),60,47,81,13,10,18,229,26.20%,20.52%,35.37%,7.86%
Halifax,Kevin Gustafson (PJ),37,79,36,13,13,18,196,18.88%,40.31%,18.37%,9.18%
Hancock,Ture Nelson (R),13,11,81,14,14,6,139,9.35%,7.91%,58.27%,4.32%
Hardwick,Charity Clark (D),72,55,65,7,16,17,232,31.03%,23.71%,28.02%,7.33%
Hartford,Charity Clark (D),114,69,103,28,31,14,359,31.75%,19.22%,28.69%,3.90%
Hartland,Ture Nelson (R),29,41,50,12,9,15,156,18.59%,26.28%,32.05%,9.62%
Highgate,Charity Clark (D),30,12,11,17,12,15,97,30.93%,12.37%,11.34%,15.46%
Hinesburg,Ture Nelson (R),96,70,117,31,30,15,359,26.74%,19.50%,32.59%,4.18%
Holland,Charity Clark (D),86,67,0,9,19,16,197,43.65%,34.01%,0.00%,8.12%
Hubbardton,Kevin Gustafson (PJ),55,78,31,9,19,13,205,26.83%,38.05%,15.12%,6.34%
Huntington,Kevin Gustafson (PJ),70,86,16,10,21,8,211,33.18%,40.76%,7.58%,3.79%
Hyde Park,Ture Nelson (R),24,47,102,23,7,15,218,11.01%,21.56%,46.79%,6.88%
Ira,Kevin Gustafson (PJ),78,81,78,20,14,9,280,27.86%,28.93%,27.86%,3.21%
Irasburg,Charity Clark (D),44,17,37,12,13,18,141,31.21%,12.06%,26.24%,12.77%
Isle La Motte,Ture Nelson (R),47,73,101,13,7,11,252,18.65%,28.97%,40.08%,4.37%
Jamaica,Ture Nelson (R),57,44,102,19,17,6,245,23.27%,17.96%,41.63%,2.45%
Jay,Charity Clark (D),85,52,9,12,14,5,177,48.02%,29.38%,5.08%,2.82%
Jericho,Ture Nelson (R),67,71,108,13,12,15,286,23.43%,24.83%,37.76%,5.24%
Johnson,Ture Nelson (R),5,27,79,7,14,12,144,3.47%,18.75%,54.86%,8.33%
Killington,Charity Clark (D),82,24,53,11,16,10,196,41.84%,12.24%,27.04%,5.10%
Kirby,Ture Nelson (R),72,57,78,25,14,5,251,28.69%,22.71%,31.08%,1.99%
Landgrove,Charity Clark (D),85,68,82,16,14,10,275,30.91%,24.73%,29.82%,3.64%
Leicester,Kevin Gustafson (PJ),108,108,0,16,26,22,280,38.57%,38.57%,0.00%,7.86%
Lemington,Ture Nelson (R),72,36,91,16,17,9,241,29.88%,14.94%,37.76%,3.73%
Lincoln,Charity Clark (D),100,90,20,10,9,17,246,40.65%,36.59%,8.13%,6.91%
Londonderry,Charity Clark (D),88,14,10,9,20,20,161,54.66%,8.70%,6.21%,12.42%
Lowell,Charity Clark (D),42,27,16,19,20,14,138,30.43%,19.57%,11.59%,10.14%
Ludlow,Charity Clark (D),40,4,18,18,14,16,110,36.36%,3.64%,16.36%,14.55%
Lunenburg,Kevin Gustafson (PJ),46,103,75,13,13,15,265,17.36%,38.87%,28.30%,5.66%
Lyndon,Charity Clark (D),44,43,17,19,13,23,159,27.67%,27.04%,10.69%,14.47%
Maidstone,Ture Nelson (R),65,13,72,8,5,12,175,37.14%,7.43%,41.14%,6.86%
Manchester,Charity Clark (D),82,18,78,19,13,16,226,36.28%,7.96%,34.51%,7.08%
Marlboro,Ture Nelson (R),6,39,70,14,26,14,169,3.55%,23.08%,41.42%,8.28%
Marshfield,Ture Nelson (R),20,7,37,12,12,6,94,21.28%,7.45%,39.36%,6.38%
Mendon,Charity Clark (D),87,21,28,16,5,12,169,51.48%,12.43%,16.57%,7.10%
Middlebury,Charity Clark (D),108,100,99,35,33,21,396,27.27%,25.25%,25.00%,5.30%
Middlesex,Ture Nelson (R),73,51,80,9,12,7,232,31.47%,21.98%,34.48%,3.02%
Middletown Springs,Charity Clark (D),83,70,49,5,16,24,247,33.60%,28.34%,19.84%,9.72%
Milton,Charity Clark (D),173,149,89,50,35,52,548,31.57%,27.19%,16.24%,9.49%
Monkton,Kevin Gustafson (PJ),67,84,13,13,13,6,196,34.18%,42.86%,6.63%,3.06%
Montgomery,Charity Clark (D),49,43,29,16,18,15,170,28.82%,25.29%,17.06%,8.82%
Montpelier,Charity Clark (D),83,32,76,21,14,17,243,34.16%,13.17%,31.28%,7.00%
Moretown,Charity Clark (D),51,18,25,14,12,3,123,41.46%,14.63%,20.33%,2.44%
Morgan,Charity Clark (D),74,1,4,12,3,14,108,68.52%,0.93%,3.70%,12.96%
Morristown,Kevin Gustafson (PJ),10,107,39,11,13,15,195,5.13%,54.87%,20.00%,7.69%
Mount Holly,Charity Clark (D),62,1,3,17,22,16,121,51.24%,0.83%,2.48%,13.22%
Mount Tabor,Ture Nelson (R),67,16,82,12,11,14,202,33.17%,7.92%,40.59%,6.93%
New Haven,Kevin Gustafson (PJ),104,123,73,41,23,18,382,27.23%,32.20%,19.11%,4.71%
Newark,Ture Nelson (R),5,8,21,10,12,16,72,6.94%,11.11%,29.17%,22.22%
Newbury,Ture Nelson (R),66,78,89,19,12,9,273,24.18%,28.57%,32.60%,3.30%
Newfane,Charity Clark (D),75,70,46,15,6,15,227,33.04%,30.84%,20.26%,6.61%
Newport City,Ture Nelson (R),25,22,91,14,10,16,178,14.04%,12.36%,51.12%,8.99%
Newport Town,Ture Nelson (R),13,62,83,10,16,12,196,6.63%,31.63%,42.35%,6.12%
North Hero,Kevin Gustafson (PJ),85,109,68,7,7,13,289,29.41%,37.72%,23.53%,4.50%
Northfield,Kevin Gustafson (PJ),2,53,48,15,10,9,137,1.46%,38.69%,35.04%,6.57%
Norton,Charity Clark (D),79,66,38,22,19,17,241,32.78%,27.39%,15.77%,7.05%
Norwich,Charity Clark (D),89,64,13,11,14,15,206,43.20%,31.07%,6.31%,7.28%
Orange,Ture Nelson (R),38,2,65,10,5,20,140,27.14%,1.43%,46.43%,14.29%
Orwell,Kevin Gustafson (PJ),15,98,45,16,10,8,192,7.81%,51.04%,23.44%,4.17%
Panton,Kevin Gustafson (PJ),88,92,77,13,10,14,294,29.93%,31.29%,26.19%,4.76%
Pawlet,Ture Nelson (R),7,4,35,19,16,10,91,7.69%,4.40%,38.46%,10.99%
Peacham,Ture Nelson (R),66,25,88,18,13,16,226,29.20%,11.06%,38.94%,7.08%
Peru,Kevin Gustafson (PJ),19,37,15,19,15,20,125,15.20%,29.60%,12.00%,16.00%
Pittsfield,Kevin Gustafson (PJ),13,57,51,20,25,6,172,7.56%,33.14%,29.65%,3.49%
Pittsford,Charity Clark (D),28,17,18,5,15,8,91,30.77%,18.68%,19.78%,8.79%
Plainfield,Kevin Gustafson (PJ),41,82,9,22,9,9,172,23.84%,47.67%,5.23%,5.23%
Plymouth,Ture Nelson (R),29,23,45,6,9,12,124,23.39%,18.55%,36.29%,9.68%
Pomfret,Kevin Gustafson (PJ),15,20,1,13,12,20,81,18.52%,24.69%,1.23%,24.69%
Poultney,Charity Clark (D),78,72,7,16,17,5,195,40.00%,36.92%,3.59%,2.56%
Pownal,Charity Clark (D),133,98,93,25,24,28,401,33.17%,24.44%,23.19%,6.98%
Proctor,Ture Nelson (R),46,3,75,17,10,16,167,27.54%,1.80%,44.91%,9.58%
Putney,Ture Nelson (R),0,3,31,16,11,6,67,0.00%,4.48%,46.27%,8.96%
Randolph,Charity Clark (D),69,0,58,13,16,16,172,40.12%,0.00%,33.72%,9.30%
Reading,Kevin Gustafson (PJ),39,43,7,12,11,18,130,30.00%,33.08%,5.38%,13.85%
Readsboro,Kevin Gustafson (PJ),14,77,5,9,8,13,126,11.11%,61.11%,3.97%,10.32%
Richford,Kevin Gustafson (PJ),20,89,79,22,11,17,238,8.40%,37.39%,33.19%,7.14%
Richmond,Ture Nelson (R),75,33,98,19,13,11,249,30.12%,13.25%,39.36%,4.42%
Ripton,Charity Clark (D),56,9,16,7,6,20,114,49.12%,7.89%,14.04%,17.54%
Rochester,Charity Clark (D),54,38,52,7,23,17,191,28.27%,19.90%,27.23%,8.90%
Rockingham,Kevin Gustafson (PJ),20,73,56,7,20,15,191,10.47%,38.22%,29.32%,7.85%
Roxbury,Charity Clark (D),78,15,62,13,6,12,186,41.94%,8.06%,33.33%,6.45%
Royalton,Charity Clark (D),32,5,5,12,7,13,74,43.24%,6.76%,6.76%,17.57%
Rupert,Ture Nelson (R),26,32,56,5,19,10,148,17.57%,21.62%,37.84%,6.76%
Rutland City,Charity Clark (D),264,219,141,29,65,68,786,33.59%,27.86%,17.94%,8.65%
Rutland Town,Charity Clark (D),99,70,75,28,33,30,335,29.55%,20.90%,22.39%,8.96%
Ryegate,Ture Nelson (R),2,0,95,16,15,10,138,1.45%,0.00%,68.84%,7.25%
Saint Albans City,Ture Nelson (R),134,53,134,20,36,30,407,32.92%,13.02%,32.92%,7.37%
Saint Albans Town,Ture Nelson (R),86,75,148,26,39,20,394,21.83%,19.04%,37.56%,5.08%
Saint George,Kevin Gustafson (PJ),43,80,13,11,8,16,171,25.15%,46.78%,7.60%,9.36%
Saint Johnsbury,Ture Nelson (R),36,82,87,11,18,7,241,14.94%,34.02%,36.10%,2.90%
Salisbury,Charity Clark (D),68,16,42,9,13,12,160,42.50%,10.00%,26.25%,7.50%
Sandgate,Kevin Gustafson (PJ),62,81,75,16,16,10,260,23.85%,31.15%,28.85%,3.85%
Searsburg,Kevin Gustafson (PJ),56,94,48,14,16,28,256,21.88%,36.72%,18.75%,10.94%
Shaftsbury,Ture Nelson (R),38,87,90,17,15,7,254,14.96%,34.25%,35.43%,2.76%
Sharon,Charity Clark (D),65,59,35,6,13,20,198,32.83%,29.80%,17.68%,10.10%
Sheffield,Kevin Gustafson (PJ),30,46,30,17,5,14,142,21.13%,32.39%,21.13%,9.86%
Shelburne,Ture Nelson (R),131,60,164,30,24,34,443,29.57%,13.54%,37.02%,7.67%
Sheldon,Kevin Gustafson (PJ),2,46,3,5,27,13,96,2.08%,47.92%,3.12%,13.54%
Shoreham,Charity Clark (D),71,49,56,16,14,17,223,31.84%,21.97%,25.11%,7.62%
Shrewsbury,Ture Nelson (R),69,12,109,17,10,12,229,30.13%,5.24%,47.60%,5.24%
South Burlington,Charity Clark (D),300,243,218,84,73,66,984,30.49%,24.70%,22.15%,6.71%
South Hero,Ture Nelson (R),27,32,67,7,10,20,163,16.56%,19.63%,41.10%,12.27%
Springfield,Kevin Gustafson (PJ),54,82,36,21,19,15,227,23.79%,36.12%,15.86%,6.61%
Stamford,Kevin Gustafson (PJ),30,86,49,19,17,7,208,14.42%,41.35%,23.56%,3.37%
Stannard,Kevin Gustafson (PJ),13,88,36,11,17,5,170,7.65%,51.76%,21.18%,2.94%
Starksboro,Charity Clark (D),103,82,29,19,9,19,261,39.46%,31.42%,11.11%,7.28%
Stockbridge,Kevin Gustafson (PJ),68,88,55,21,13,23,268,25.37%,32.84%,20.52%,8.58%
Stowe,Charity Clark (D),123,86,55,19,26,34,343,35.86%,25.07%,16.03%,9.91%
Strafford,Ture Nelson (R),10,58,85,14,25,14,206,4.85%,28.16%,41.26%,6.80%
Stratton,Kevin Gustafson (PJ),8,54,19,10,17,12,120,6.67%,45.00%,15.83%,10.00%
Sudbury,Charity Clark (D),30,26,4,5,16,15,96,31.25%,27.08%,4.17%,15.62%
Sunderland,Ture Nelson (R),92,69,120,37,30,37,385,23.90%,17.92%,31.17%,9.61%
Sutton,Kevin Gustafson (PJ),35,64,32,9,15,19,174,20.11%,36.78%,18.39%,10.92%
Swanton,Charity Clark (D),76,43,61,19,10,7,216,35.19%,19.91%,28.24%,3.24%
Thetford,Ture Nelson (R),3,51,73,17,18,15,177,1.69%,28.81%,41.24%,8.47%
Tinmouth,Charity Clark (D),105,14,75,13,21,9,237,44.30%,5.91%,31.65%,3.80%
Topsham,Charity Clark (D),57,22,33,14,14,12,152,37.50%,14.47%,21.71%,7.89%
Townshend,Charity Clark (D),106,35,70,14,18,16,259,40.93%,13.51%,27.03%,6.18%
Troy,Ture Nelson (R),34,12,89,14,13,12,174,19.54%,6.90%,51.15%,6.90%
Tunbridge,Charity Clark (D),30,6,23,4,14,15,92,32.61%,6.52%,25.00%,16.30%
Underhill,Kevin Gustafson (PJ),43,57,18,3,6,18,145,29.66%,39.31%,12.41%,12.41%
Vergennes,Ture Nelson (R),17,10,35,14,13,17,106,16.04%,9.43%,33.02%,16.04%
Vernon,Kevin Gustafson (PJ),17,96,65,12,16,9,215,7.91%,44.65%,30.23%,4.19%
Vershire,Charity Clark (D),83,21,12,15,11,18,160,51.88%,13.12%,7.50%,11.25%
Victory,Charity Clark (D),71,17,33,26,16,15,178,39.89%,9.55%,18.54%,8.43%
Waitsfield,Charity Clark (D),81,37,78,18,17,15,246,32.93%,15.04%,31.71%,6.10%
Walden,Charity Clark (D),103,80,73,21,13,10,300,34.33%,26.67%,24.33%,3.33%
Wallingford,Ture Nelson (R),9,57,64,17,23,29,199,4.52%,28.64%,32.16%,14.57%
Waltham,Ture Nelson (R),15,22,57,23,10,8,135,11.11%,16.30%,42.22%,5.93%
Wardsboro,Kevin Gustafson (PJ),7,53,25,5,13,2,105,6.67%,50.48%,23.81%,1.90%
Warren,Ture Nelson (R),39,65,107,18,23,16,268,14.55%,24.25%,39.93%,5.97%
Washington,Kevin Gustafson (PJ),70,75,62,10,16,19,252,27.78%,29.76%,24.60%,7.54%
Waterbury,Ture Nelson (R),16,34,84,16,12,9,171,9.36%,19.88%,49.12%,5.26%
Waterford,Charity Clark (D),79,12,14,9,16,21,151,52.32%,7.95%,9.27%,13.91%
Waterville,Charity Clark (D),72,43,31,17,14,12,189,38.10%,22.75%,16.40%,6.35%
Weathersfield,Charity Clark (D),104,86,50,16,11,24,291,35.74%,29.55%,17.18%,8.25%
Wells,Charity Clark (D),102,93,9,26,26,30,286,35.66%,32.52%,3.15%,10.49%
West Fairlee,Kevin Gustafson (PJ),65,70,8,6,14,12,175,37.14%,40.00%,4.57%,6.86%
West Haven,Kevin Gustafson (PJ),104,107,81,14,6,11,323,32.20%,33.13%,25.08%,3.41%
West Rutland,Charity Clark (D),106,49,25,17,5,6,208,50.96%,23.56%,12.02%,2.88%
West Windsor,Charity Clark (D),95,47,55,9,20,13,239,39.75%,19.67%,23.01%,5.44%
Westfield,Kevin Gustafson (PJ),64,105,30,13,10,12,234,27.35%,44.87%,12.82%,5.13%
Westford,Charity Clark (D),63,24,37,14,17,12,167,37.72%,14.37%,22.16%,7.19%
Westminster,Charity Clark (D),42,15,18,16,14,19,124,33.87%,12.10%,14.52%,15.32%
Westmore,Ture Nelson (R),54,38,71,21,5,6,195,27.69%,19.49%,36.41%,3.08%
Weston,Kevin Gustafson (PJ),91,97,50,26,14,14,292,31.16%,33.22%,17.12%,4.79%
Weybridge,Ture Nelson (R),3,11,50,18,15,14,111,2.70%,9.91%,45.05%,12.61%
Wheelock,Kevin Gustafson (PJ),19,84,79,14,12,21,229,8.30%,36.68%,34.50%,9.17%
Whiting,Charity Clark (D),80,62,42,15,22,17,238,33.61%,26.05%,17.65%,7.14%
Whitingham,Ture Nelson (R),56,25,84,15,8,18,206,27.18%,12.14%,40.78%,8.74%
Williamstown,Kevin Gustafson (PJ),121,136,108,30,34,35,464,26.08%,29.31%,23.28%,7.54%
Williston,Charity Clark (D),153,150,75,30,21,30,459,33.33%,32.68%,16.34%,6.54%
Wilmington,Ture Nelson (R),15,16,85,22,10,4,152,9.87%,10.53%,55.92%,2.63%
Windham,Kevin Gustafson (PJ),70,96,27,21,9,9,232,30.17%,41.38%,11.64%,3.88%
Windsor,Ture Nelson (R),12,37,61,15,2,13,140,8.57%,26.43%,43.57%,9.29%
Winhall,Charity Clark (D),85,6,50,17,9,12,179,47.49%,3.35%,27.93%,6.70%
Winooski,Kevin Gustafson (PJ),2,76,29,22,10,14,153,1.31%,49.67%,18.95%,9.15%
Wolcott,Kevin Gustafson (PJ),58,60,45,15,14,14,206,28.16%,29.13%,21.84%,6.80%
Woodbury,Charity Clark (D),100,42,36,27,21,18,244,40.98%,17.21%,14.75%,7.38%
Woodford,Ture Nelson (R),79,87,94,8,4,11,283,27.92%,30.74%,33.22%,3.89%
Woodstock,Charity Clark (D),81,62,18,21,6,13,201,40.30%,30.85%,8.96%,6.47%
Worcester,Charity Clark (D),72,45,69,9,16,15,226,31.86%,19.91%,30.53%,6.64%
