City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Ture Nelson (R),74,60,83,25,21,18,281,26.33%,21.35%,29.54%,6.41%
Bridport,Charity Clark (D),79,1,50,15,17,14,176,44.89%,0.57%,28.41%,7.95%
Brighton,Kevin Gustafson (PJ),79,79,34,9,15,13,229,34.50%,34.50%,14.85%,5.68%
Bristol,Ture Nelson (R),51,12,80,11,16,12,182,28.02%,6.59%,43.96%,6.59%
Brookfield,Ture Nelson (R),39,38,65,16,11,16,185,21.08%,20.54%,35.14%,8.65%
Brookline,Charity Clark (D),65,58,63,15,19,20,240,27.08%,24.17%,26.25%,8.33%
Brownington,Ture Nelson (R),34,43,60,12,14,6,169,20.12%,25.44%,35.50%,3.55%
Brunswick,Charity Clark (D),91,70,57,15,5,9,247,36.84%,28.34%,23.08%,3.64%
Burke,Kevin Gustafson (PJ),39,106,65,19,10,15,254,15.35%,41.73%,25.59%,5.91%
Burlington,Charity Clark (D),385,266,315,81,69,76,1192,32.30%,22.32%,26.43%,6.38%
Cabot,Ture Nelson (R),9,57,82,14,13,16,191,4.71%,29.84%,42.93%,8.38%
Calais,Kevin Gustafson (PJ),24,89,0,6,16,8,143,16.78%,62.24%,0.00%,5.59%
Cambridge,Charity Clark (D),98,77,7,11,23,14,230,42.61%,33.48%,3.04%,6.09%
Canaan,Ture Nelson (R),37,29,48,5,15,11,145,25.52%,20.00%,33.10%,7.59%
Castleton,Charity Clark (D),66,7,61,4,15,6,159,41.51%,4.40%,38.36%,3.77%
Cavendish,Ture Nelson (R),4,58,69,27,21,6,185,2.16%,31.35%,37.30%,3.24%
Charleston,Kevin Gustafson (PJ),66,94,72,16,12,16,276,23.91%,34.06%,26.09%,5.80%
Charlotte,Charity Clark (D),86,79,27,16,13,10,231,37.23%,34.20%,11.69%,4.33%
Chelsea,Ture Nelson (R),78,28,96,7,13,12,234,33.33%,11.97%,41.03%,5.13%
Chester,Charity Clark (D),68,43,26,14,18,4,173,39.31%,24.86%,15.03%,2.31%
Chittenden,Charity Clark (D),77,32,61,7,12,19,208,37.02%,15.38%,29.33%,9.13%
Clarendon,Kevin Gustafson (PJ),19,57,37,13,14,14,154,12.34%,37.01%,24.03%,9.09%
Colchester,Charity Clark (D),273,71,112,35,38,53,582,46.91%,12.20%,19.24%,9.11%
Concord,Kevin Gustafson (PJ),16,90,49,12,15,11,193,8.29%,46.63%,25.39%,5.70%
Corinth,Ture Nelson (R),55,9,56,11,16,10,157,35.03%,5.73%,35.67%,6.37%
Cornwall,Ture Nelson (R),61,30,76,15,16,11,209,29.19%,14.35%,36.36%,5.26%
Coventry,Charity Clark (D),94,72,64,28,19,9,286,32.87%,25.17%,22.38%,3.15%
Craftsbury,Kevin Gustafson (PJ),31,92,7,26,22,6,184,16.85%,50.00%,3.80%,3.26%
Danby,Charity Clark (D),55,17,51,14,13,10,160,34.38%,10.62%,31.88%,6.25%
Danville,Kevin Gustafson (PJ),59,65,39,14,11,10,198,29.80%,32.83%,19.70%,5.05%
Derby,Charity Clark (D),80,63,53,10,7,24,237,33.76%,26.58%,22.36%,10.13%
Dorset,Charity Clark (D),83,7,65,12,7,12,186,44.62%,3.76%,34.95%,6.45%
Dover,Ture Nelson (R),15,4,61,13,17,13,123,12.20%,3.25%,49.59%,10.57%
Dummerston,Kevin Gustafson (PJ),38,46,31,13,10,15,153,24.84%,30.07%,20.26%,9.80%
Duxbury,Charity Clark (D),89,64,4,15,8,17,197,45.18%,32.49%,2.03%,8.63%
East Haven,Kevin Gustafson (PJ),80,81,58,3,17,21,260,30.77%,31.15%,22.31%,8.08%
East Montpelier,Kevin Gustafson (PJ),41,92,74,22,11,16,256,16.02%,35.94%,28.91%,6.25%
Eden,Kevin Gustafson (PJ),58,73,17,13,18,19,198,29.29%,36.87%,8.59%,9.60%
Elmore,Ture Nelson (R),39,67,78,9,12,11,216,18.06%,31.02%,36.11%,5.09%
Enosburgh,Ture Nelson (R),63,2,66,9,21,15,176,35.80%,1.14%,37.50%,8.52%
Essex Junction,Ture Nelson (R),67,78,152,36,17,19,369,18.16%,21.14%,41.19%,5.15%
Essex,Ture Nelson (R),67,70,111,31,35,16,330,20.30%,21.21%,33.64%,4.85%
Fair Haven,Ture Nelson (R),24,28,53,14,11,21,151,15.89%,18.54%,35.10%,13.91%
Fairfax,Kevin Gustafson (PJ),39,96,44,12,14,10,215,18.14%,44.65%,20.47%,4.65%
Fairfield,Ture Nelson (R),37,4,85,15,11,17,169,21.89%,2.37%,50.30%,10.06%
Fairlee,Ture Nelson (R),13,7,20,13,14,16,83,15.66%,8.43%,24.10%,19.28%
Fayston,Charity Clark (D),62,38,56,11,11,24,202,30.69%,18.81%,27.72%,11.88%
Ferrisburgh,Charity Clark (D),70,17,60,18,4,15,184,38.04%,9.24%,32.61%,8.15%
Fletcher,Kevin Gustafson (PJ),25,65,53,19,15,21,198,12.63%,32.83%,26.77%,10.61%
Franklin,Ture Nelson (R),35,64,88,12,19,20,238,14.71%,26.89%,36.97%,8.40%
Georgia,Ture Nelson (R),81,81,96,14,22,18,312,25.96%,25.96%,30.77%,5.77%
Glover,Ture Nelson (R),24,59,85,21,9,24,222,10.81%,26.58%,38.29%,10.81%
Goshen,Kevin Gustafson (PJ),55,87,82,6,15,5,250,22.00%,34.80%,32.80%,2.00%
Grafton,Charity Clark (D),105,40,15,7,16,6,189,55.56%,21.16%,7.94%,3.17%
Granby,Ture Nelson (R),36,36,46,3,10,15,146,24.66%,24.66%,31.51%,10.27%
Grand Isle,Charity Clark (D),89,12,3,19,20,10,153,58.17%,7.84%,1.96%,6.54%
Granville,Kevin Gustafson (PJ),55,79,41,7,14,21,217,25.35%,36.41%,18.89%,9.68%
Greensboro,Ture Nelson (R),19,28,82,14,12,9,164,11.59%,17.07%,50.00%,5.49%
Groton,Kevin Gustafson (PJ),73,102,49,10,14,11,259,28.19%,39.38%,18.92%,4.25%
Guildhall,Ture Nelson (R),7,3,10,12,15,6,53,13.21%,5.66%,18.87%,11.32%
Guilford,Kevin Gustafson (PJ),35,95,19,18,22,10,199,17.59%,47.74%,9.55%,5.03%
Halifax,Charity Clark (D),41,6,35,17,18,11,128,32.03%,4.69%,27.34%,8.59%
Hancock,Ture Nelson (R),45,17,65,13,16,19,175,25.71%,9.71%,37.14%,10.86%
Hardwick,Charity Clark (D),19,7,9,5,7,14,61,31.15%,11.48%,14.75%,22.95%
Hartford,Kevin Gustafson (PJ),55,96,46,15,38,14,264,20.83%,36.36%,17.42%,5.30%
Hartland,Ture Nelson (R),8,8,29,18,18,10,91,8.79%,8.79%,31.87%,10.99%
Highgate,Kevin Gustafson (PJ),15,83,39,10,15,14,176,8.52%,47.16%,22.16%,7.95%
Hinesburg,Kevin Gustafson (PJ),38,105,83,30,28,31,315,12.06%,33.33%,26.35%,9.84%
Holland,Ture Nelson (R),17,68,70,20,6,14,195,8.72%,34.87%,35.90%,7.18%
Hubbardton,Kevin Gustafson (PJ),50,53,28,13,22,7,173,28.90%,30.64%,16.18%,4.05%
Huntington,Charity Clark (D),65,17,42,18,20,11,173,37.57%,9.83%,24.28%,6.36%
Hyde Park,Ture Nelson (R),71,39,108,11,15,26,270,26.30%,14.44%,40.00%,9.63%
Ira,Charity Clark (D),50,15,7,8,17,9,106,47.17%,14.15%,6.60%,8.49%
Irasburg,Ture Nelson (R),11,13,46,13,9,13,105,10.48%,12.38%,43.81%,12.38%
Isle La Motte,Kevin Gustafson (PJ),70,72,18,11,12,15,198,35.35%,36.36%,9.09%,7.58%
Jamaica,Kevin Gustafson (PJ),50,86,21,23,21,10,211,23.70%,40.76%,9.95%,4.74%
Jay,Ture Nelson (R),9,47,78,14,11,12,171,5.26%,27.49%,45.61%,7.02%
Jericho,Kevin Gustafson (PJ),5,83,83,21,14,21,227,2.20%,36.56%,36.56%,9.25%
Johnson,Kevin Gustafson (PJ),12,107,33,14,21,8,195,6.15%,54.87%,16.92%,4.10%
Killington,Charity Clark (D),36,28,15,17,15,3,114,31.58%,24.56%,13.16%,2.63%
Kirby,Ture Nelson (R),29,4,96,10,16,7,162,17.90%,2.47%,59.26%,4.32%
Landgrove,Charity Clark (D),61,11,22,11,19,13,137,44.53%,8.03%,16.06%,9.49%
Leicester,Kevin Gustafson (PJ),65,105,33,9,12,3,227,28.63%,46.26%,14.54%,1.32%
Lemington,Kevin Gustafson (PJ),69,98,33,11,10,17,238,28.99%,41.18%,13.87%,7.14%
Lincoln,Charity Clark (D),56,32,7,21,7,12,135,41.48%,23.70%,5.19%,8.89%
Londonderry,Ture Nelson (R),16,46,95,3,4,4,168,9.52%,27.38%,56.55%,2.38%
Lowell,Charity Clark (D),54,19,35,10,13,22,153,35.29%,12.42%,22.88%,14.38%
Ludlow,Ture Nelson (R),4,24,85,20,5,15,153,2.61%,15.69%,55.56%,9.80%
Lunenburg,Charity Clark (D),82,25,13,16,17,18,171,47.95%,14.62%,7.60%,10.53%
Lyndon,Charity Clark (D),79,77,50,20,15,12,253,31.23%,30.43%,19.76%,4.74%
Maidstone,Kevin Gustafson (PJ),19,60,0,11,9,19,118,16.10%,50.85%,0.00%,16.10%
Manchester,Kevin Gustafson (PJ),66,82,56,13,17,12,246,26.83%,33.33%,22.76%,4.88%
Marlboro,Kevin Gustafson (PJ),53,77,46,14,18,15,223,23.77%,34.53%,20.63%,6.73%
Marshfield,Charity Clark (D),43,13,32,17,23,15,143,30.07%,9.09%,22.38%,10.49%
Mendon,Ture Nelson (R),74,65,88,25,10,16,278,26.62%,23.38%,31.65%,5.76%
Middlebury,Charity Clark (D),169,116,97,47,33,34,496,34.07%,23.39%,19.56%,6.85%
Middlesex,Kevin Gustafson (PJ),75,96,18,10,8,13,220,34.09%,43.64%,8.18%,5.91%
Middletown Springs,Charity Clark (D),75,48,43,20,18,22,226,33.19%,21.24%,19.03%,9.73%
Milton,Charity Clark (D),228,190,154,46,34,34,686,33.24%,27.70%,22.45%,4.96%
Monkton,Charity Clark (D),103,40,56,6,23,9,237,43.46%,16.88%,23.63%,3.80%
Montgomery,Kevin Gustafson (PJ),4,68,5,15,8,14,114,3.51%,59.65%,4.39%,12.28%
Montpelier,Ture Nelson (R),84,49,87,12,11,9,252,33.33%,19.44%,34.52%,3.57%
Moretown,Charity Clark (D),100,50,91,11,13,9,274,36.50%,18.25%,33.21%,3.28%
Morgan,Ture Nelson (R),42,13,66,10,19,11,161,26.09%,8.07%,40.99%,6.83%
Morristown,Ture Nelson (R),11,52,53,14,16,14,160,6.88%,32.50%,33.12%,8.75%
Mount Holly,Ture Nelson (R),36,58,80,14,13,15,216,16.67%,26.85%,37.04%,6.94%
Mount Tabor,Charity Clark (D),66,61,20,24,14,16,201,32.84%,30.35%,9.95%,7.96%
New Haven,Ture Nelson (R),38,20,84,34,30,33,239,15.90%,8.37%,35.15%,13.81%
Newark,Charity Clark (D),86,9,18,13,8,11,145,59.31%,6.21%,12.41%,7.59%
Newbury,Charity Clark (D),86,46,81,8,20,22,263,32.70%,17.49%,30.80%,8.37%
Newfane,Charity Clark (D),44,24,17,17,13,8,123,35.77%,19.51%,13.82%,6.50%
Newport City,Charity Clark (D),84,74,79,5,17,10,269,31.23%,27.51%,29.37%,3.72%
Newport Town,Kevin Gustafson (PJ),39,87,46,9,15,14,210,18.57%,41.43%,21.90%,6.67%
North Hero,Charity Clark (D),78,51,36,19,13,15,212,36.79%,24.06%,16.98%,7.08%
Northfield,Charity Clark (D),97,30,87,11,9,17,251,38.65%,11.95%,34.66%,6.77%
Norton,Ture Nelson (R),4,27,56,16,10,18,131,3.05%,20.61%,42.75%,13.74%
Norwich,Ture Nelson (R),41,70,71,15,21,16,234,17.52%,29.91%,30.34%,6.84%
Orange,Ture Nelson (R),61,48,70,11,5,9,204,29.90%,23.53%,34.31%,4.41%
Orwell,Charity Clark (D),71,66,2,9,19,17,184,38.59%,35.87%,1.09%,9.24%
Panton,Kevin Gustafson (PJ),57,72,13,10,17,13,182,31.32%,39.56%,7.14%,7.14%
Pawlet,Kevin Gustafson (PJ),27,50,9,4,13,14,117,23.08%,42.74%,7.69%,11.97%
Peacham,Kevin Gustafson (PJ),3,33,8,17,23,13,97,3.09%,34.02%,8.25%,13.40%
Peru,Charity Clark (D),66,29,42,17,17,16,187,35.29%,15.51%,22.46%,8.56%
Pittsfield,Kevin Gustafson (PJ),64,68,11,10,6,23,182,35.16%,37.36%,6.04%,12.64%
Pittsford,Kevin Gustafson (PJ),27,82,31,8,15,18,181,14.92%,45.30%,17.13%,9.94%
Plainfield,Kevin Gustafson (PJ),22,50,40,17,16,17,162,13.58%,30.86%,24.69%,10.49%
Plymouth,Ture Nelson (R),32,36,48,19,10,18,163,19.63%,22.09%,29.45%,11.04%
Pomfret,Charity Clark (D),102,10,74,14,16,19,235,43.40%,4.26%,31.49%,8.09%
Pownal,Ture Nelson (R),141,118,180,42,47,21,549,25.68%,21.49%,32.79%,3.83%
Proctor,Charity Clark (D),100,73,99,19,17,14,322,31.06%,22.67%,30.75%,4.35%
Putney,Kevin Gustafson (PJ),37,101,52,14,7,20,231,16.02%,43.72%,22.51%,8.66%
Randolph,Charity Clark (D),83,47,56,7,14,12,219,37.90%,21.46%,25.57%,5.48%
Reading,Charity Clark (D),98,3,34,23,9,10,177,55.37%,1.69%,19.21%,5.65%
Readsboro,Ture Nelson (R),38,78,85,19,12,15,247,15.38%,31.58%,34.41%,6.07%
Richford,Kevin Gustafson (PJ),40,49,43,16,6,8,162,24.69%,30.25%,26.54%,4.94%
Richmond,Charity Clark (D),74,41,43,21,22,7,208,35.58%,19.71%,20.67%,3.37%
Ripton,Charity Clark (D),65,20,42,8,8,13,156,41.67%,12.82%,26.92%,8.33%
Rochester,Charity Clark (D),38,9,7,20,6,11,91,41.76%,9.89%,7.69%,12.09%
Rockingham,Ture Nelson (R),71,74,82,11,8,8,254,27.95%,29.13%,32.28%,3.15%
Roxbury,Ture Nelson (R),45,5,81,9,19,8,167,26.95%,2.99%,48.50%,4.79%
Royalton,Kevin Gustafson (PJ),21,106,0,3,14,24,168,12.50%,63.10%,0.00%,14.29%
Rupert,Kevin Gustafson (PJ),34,85,65,26,24,11,245,13.88%,34.69%,26.53%,4.49%
Rutland City,Kevin Gustafson (PJ),142,195,174,54,72,48,685,20.73%,28.47%,25.40%,7.01%
Rutland Town,Charity Clark (D),131,117,62,18,33,19,380,34.47%,30.79%,16.32%,5.00%
Ryegate,Ture Nelson (R),25,7,82,9,27,9,159,15.72%,4.40%,51.57%,5.66%
Saint Albans City,Kevin Gustafson (PJ),49,82,69,24,30,45,299,16.39%,27.42%,23.08%,15.05%
Saint Albans Town,Kevin Gustafson (PJ),15,140,100,23,29,20,327,4.59%,42.81%,30.58%,6.12%
Saint George,Kevin Gustafson (PJ),36,103,54,14,21,9,237,15.19%,43.46%,22.78%,3.80%
Saint Johnsbury,Kevin Gustafson (PJ),7,42,2,18,12,16,97,7.22%,43.30%,2.06%,16.49%
Salisbury,Kevin Gustafson (PJ),50,73,51,15,8,17,214,23.36%,34.11%,23.83%,7.94%
Sandgate,Charity Clark (D),83,16,17,9,13,3,141,58.87%,11.35%,12.06%,2.13%
Searsburg,Ture Nelson (R),16,1,47,13,15,10,102,15.69%,0.98%,46.08%,9.80%
Shaftsbury,Kevin Gustafson (PJ),38,50,1,18,12,3,122,31.15%,40.98%,0.82%,2.46%
Sharon,Ture Nelson (R),65,27,84,7,22,7,212,30.66%,12.74%,39.62%,3.30%
Sheffield,Charity Clark (D),108,60,2,10,10,11,201,53.73%,29.85%,1.00%,5.47%
Shelburne,Charity Clark (D),127,26,78,32,20,27,310,40.97%,8.39%,25.16%,8.71%
Sheldon,Charity Clark (D),69,15,37,5,13,22,161,42.86%,9.32%,22.98%,13.66%
Shoreham,Charity Clark (D),79,55,38,11,13,10,206,38.35%,26.70%,18.45%,4.85%
Shrewsbury,Kevin Gustafson (PJ),63,81,53,5,15,17,234,26.92%,34.62%,22.65%,7.26%
South Burlington,Ture Nelson (R),150,293,318,53,50,60,924,16.23%,31.71%,34.42%,6.49%
South Hero,Ture Nelson (R),11,1,11,13,23,14,73,15.07%,1.37%,15.07%,19.18%
Springfield,Ture Nelson (R),25,18,100,16,21,22,202,12.38%,8.91%,49.50%,10.89%
Stamford,Kevin Gustafson (PJ),79,103,48,19,15,17,281,28.11%,36.65%,17.08%,6.05%
Stannard,Charity Clark (D),70,67,48,16,14,15,230,30.43%,29.13%,20.87%,6.52%
Starksboro,Kevin Gustafson (PJ),43,89,32,12,15,14,205,20.98%,43.41%,15.61%,6.83%
Stockbridge,Kevin Gustafson (PJ),63,101,51,11,4,17,247,25.51%,40.89%,20.65%,6.88%
Stowe,Charity Clark (D),135,88,44,40,31,25,363,37.19%,24.24%,12.12%,6.89%
Strafford,Charity Clark (D),60,10,19,16,12,17,134,44.78%,7.46%,14.18%,12.69%
Stratton,Kevin Gustafson (PJ),47,87,25,17,10,13,199,23.62%,43.72%,12.56%,6.53%
Sudbury,Ture Nelson (R),25,18,38,11,15,8,115,21.74%,15.65%,33.04%,6.96%
Sunderland,Kevin Gustafson (PJ),74,109,61,23,21,33,321,23.05%,33.96%,19.00%,10.28%
Sutton,Ture Nelson (R),33,22,46,9,11,11,132,25.00%,16.67%,34.85%,8.33%
Swanton,Kevin Gustafson (PJ),46,53,42,15,17,14,187,24.60%,28.34%,22.46%,7.49%
Thetford,Ture Nelson (R),36,20,63,5,16,9,149,24.16%,13.42%,42.28%,6.04%
Tinmouth,Kevin Gustafson (PJ),9,109,6,15,15,19,173,5.20%,63.01%,3.47%,10.98%
Topsham,Ture Nelson (R),6,54,69,17,17,13,176,3.41%,30.68%,39.20%,7.39%
Townshend,Charity Clark (D),106,68,39,9,8,18,248,42.74%,27.42%,15.73%,7.26%
Troy,Kevin Gustafson (PJ),65,85,38,11,20,14,233,27.90%,36.48%,16.31%,6.01%
Tunbridge,Kevin Gustafson (PJ),59,71,43,12,15,10,210,28.10%,33.81%,20.48%,4.76%
Underhill,Charity Clark (D),77,25,37,21,21,21,202,38.12%,12.38%,18.32%,10.40%
Vergennes,Ture Nelson (R),37,40,48,13,8,8,154,24.03%,25.97%,31.17%,5.19%
Vernon,Ture Nelson (R),40,51,108,10,4,20,233,17.17%,21.89%,46.35%,8.58%
Vershire,Charity Clark (D),98,68,29,7,3,13,218,44.95%,31.19%,13.30%,5.96%
Victory,Charity Clark (D),95,82,74,17,11,15,294,32.31%,27.89%,25.17%,5.10%
Waitsfield,Ture Nelson (R),34,69,78,11,13,16,221,15.38%,31.22%,35.29%,7.24%
Walden,Kevin Gustafson (PJ),27,61,12,9,15,19,143,18.88%,42.66%,8.39%,13.29%
Wallingford,Charity Clark (D),80,65,4,13,14,16,192,41.67%,33.85%,2.08%,8.33%
Waltham,Charity Clark (D),80,9,74,17,4,11,195,41.03%,4.62%,37.95%,5.64%
Wardsboro,Kevin Gustafson (PJ),62,75,34,9,13,19,212,29.25%,35.38%,16.04%,8.96%
Warren,Ture Nelson (R),71,66,83,9,20,19,268,26.49%,24.63%,30.97%,7.09%
Washington,Kevin Gustafson (PJ),9,62,12,18,18,14,133,6.77%,46.62%,9.02%,10.53%
Waterbury,Kevin Gustafson (PJ),28,93,23,19,9,21,193,14.51%,48.19%,11.92%,10.88%
Waterford,Kevin Gustafson (PJ),39,82,23,15,15,6,180,21.67%,45.56%,12.78%,3.33%
Waterville,Kevin Gustafson (PJ),26,80,38,17,19,10,190,13.68%,42.11%,20.00%,5.26%
Weathersfield,Charity Clark (D),79,63,67,20,22,12,263,30.04%,23.95%,25.48%,4.56%
Wells,Ture Nelson (R),127,130,174,29,39,27,526,24.14%,24.71%,33.08%,5.13%
West Fairlee,Charity Clark (D),99,16,6,8,18,18,165,60.00%,9.70%,3.64%,10.91%
West Haven,Charity Clark (D),64,47,54,23,16,16,220,29.09%,21.36%,24.55%,7.27%
West Rutland,Ture Nelson (R),6,20,75,8,11,2,122,4.92%,16.39%,61.48%,1.64%
West Windsor,Charity Clark (D),77,43,49,27,20,17,233,33.05%,18.45%,21.03%,7.30%
Westfield,Kevin Gustafson (PJ),26,26,14,16,2,7,91,28.57%,28.57%,15.38%,7.69%
Westford,Ture Nelson (R),78,0,86,21,13,23,221,35.29%,0.00%,38.91%,10.41%
Westminster,Charity Clark (D),72,11,31,15,17,12,158,45.57%,6.96%,19.62%,7.59%
Westmore,Ture Nelson (R),63,74,89,19,8,10,263,23.95%,28.14%,33.84%,3.80%
Weston,Kevin Gustafson (PJ),41,70,22,5,14,5,157,26.11%,44.59%,14.01%,3.18%
Weybridge,Ture Nelson (R),29,8,66,17,13,14,147,19.73%,5.44%,44.90%,9.52%
Wheelock,Ture Nelson (R),11,61,62,7,11,15,167,6.59%,36.53%,37.13%,8.98%
Whiting,Kevin Gustafson (PJ),17,108,84,15,10,11,245,6.94%,44.08%,34.29%,4.49%
Whitingham,Ture Nelson (R),44,65,96,22,10,16,253,17.39%,25.69%,37.94%,6.32%
Williamstown,Ture Nelson (R),118,78,167,18,23,35,439,26.88%,17.77%,38.04%,7.97%
Williston,Charity Clark (D),142,65,109,22,20,29,387,36.69%,16.80%,28.17%,7.49%
Wilmington,Charity Clark (D),78,2,72,8,11,23,194,40.21%,1.03%,37.11%,11.86%
Windham,Ture Nelson (R),86,70,88,12,15,11,282,30.50%,24.82%,31.21%,3.90%
Windsor,Ture Nelson (R),100,62,100,14,16,17,309,32.36%,20.06%,32.36%,5.50%
Winhall,Charity Clark (D),95,26,72,8,11,20,232,40.95%,11.21%,31.03%,8.62%
Winooski,Kevin Gustafson (PJ),38,77,50,13,12,14,204,18.63%,37.75%,24.51%,6.86%
Wolcott,Charity Clark (D),84,52,80,9,10,11,246,34.15%,21.14%,32.52%,4.47%
Woodbury,Ture Nelson (R),45,32,50,8,16,14,165,27.27%,19.39%,30.30%,8.48%
Woodford,Charity Clark (D),83,49,30,14,7,8,191,43.46%,25.65%,15.71%,4.19%
Woodstock,Ture Nelson (R),39,27,98,22,11,3,200,19.50%,13.50%,49.00%,1.50%
Worcester,Charity Clark (D),68,1,50,11,8,15,153,44.44%,0.65%,32.68%,9.80%
