City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Berlin,Kevin Gustafson (PJ),6,75,50,14,18,13,176,3.41%,42.61%,28.41%,7.39%
Bethel,Ture Nelson (R),41,38,50,23,15,12,179,22.91%,21.23%,27.93%,6.70%
Bloomfield,Ture Nelson (R),8,42,64,5,18,9,146,5.48%,28.77%,43.84%,6.16%
Bolton,Ture Nelson (R),65,61,70,5,17,18,236,27.54%,25.85%,29.66%,7.63%
Bradford,Kevin Gustafson (PJ),40,62,4,23,3,10,142,28.17%,43.66%,2.82%,7.04%
Braintree,Kevin Gustafson (PJ),27,37,16,16,16,8,120,22.50%,30.83%,13.33%,6.67%
Brandon,Ture Nelson (R),46,43,107,17,12,18,243,18.93%,17.70%,44.03%,7.41%
Brattleboro,Charity Clark (D),187,87,167,41,32,43,557,33.57%,15.62%,29.98%,7.72%
Bridgewater,Kevin Gustafson (PJ),48,61,20,16,9,9,163,29.45%,37.42%,12.27%,5.52%
Bridport,Kevin Gustafson (PJ),34,71,22,24,11,19,181,18.78%,39.23%,12.15%,10.50%
Brighton,Kevin Gustafson (PJ),8,22,17,23,8,10,88,9.09%,25.00%,19.32%,11.36%
Bristol,Kevin Gustafson (PJ),55,84,60,7,25,23,254,21.65%,33.07%,23.62%,9.06%
Brookfield,Charity Clark (D),100,22,92,17,10,11,252,39.68%,8.73%,36.51%,4.37%
Brookline,Kevin Gustafson (PJ),8,94,90,9,7,11,219,3.65%,42.92%,41.10%,5.02%
Brownington,Ture Nelson (R),41,40,46,20,17,21,185,22.16%,21.62%,24.86%,11.35%
Brunswick,Ture Nelson (R),20,23,77,14,21,21,176,11.36%,13.07%,43.75%,11.93%
Burke,Charity Clark (D),13,12,11,19,14,8,77,16.88%,15.58%,14.29%,10.39%
Burlington,Kevin Gustafson (PJ),247,307,289,76,68,91,1078,22.91%,28.48%,26.81%,8.44%
Cabot,Ture Nelson (R),64,69,82,8,5,11,239,26.78%,28.87%,34.31%,4.60%
Calais,Charity Clark (D),106,42,78,6,21,15,268,39.55%,15.67%,29.10%,5.60%
Cambridge,Charity Clark (D),68,6,13,9,10,17,123,55.28%,4.88%,10.57%,13.82%
Canaan,Ture Nelson (R),26,19,46,12,15,8,126,20.63%,15.08%,36.51%,6.35%
Castleton,Ture Nelson (R),71,31,99,17,3,11,232,30.60%,13.36%,42.67%,4.74%
Cavendish,Charity Clark (D),62,18,28,15,15,14,152,40.79%,11.84%,18.42%,9.21%
Charleston,Ture Nelson (R),31,69,87,17,14,13,231,13.42%,29.87%,37.66%,5.63%
Charlotte,Kevin Gustafson (PJ),7,29,23,3,12,20,94,7.45%,30.85%,24.47%,21.28%
Chelsea,Charity Clark (D),51,37,32,11,9,7,147,34.69%,25.17%,21.77%,4.76%
Chester,Kevin Gustafson (PJ),34,55,16,14,20,12,151,22.52%,36.42%,10.60%,7.95%
Chittenden,Charity Clark (D),89,1,22,16,14,10,152,58.55%,0.66%,14.47%,6.58%
Clarendon,Kevin Gustafson (PJ),58,108,7,8,15,8,204,28.43%,52.94%,3.43%,3.92%
Colchester,Charity Clark (D),164,114,146,32,43,36,535,30.65%,21.31%,27.29%,6.73%
Concord,Kevin Gustafson (PJ),54,97,82,10,14,5,262,20.61%,37.02%,31.30%,1.91%
Corinth,Charity Clark (D),88,61,14,17,17,19,216,40.74%,28.24%,6.48%,8.80%
Cornwall,Ture Nelson (R),39,24,79,7,12,20,181,21.55%,13.26%,43.65%,11.05%
Coventry,Charity Clark (D),75,59,30,19,11,13,207,36.23%,28.50%,14.49%,6.28%
Craftsbury,Charity Clark (D),30,8,2,10,11,14,75,40.00%,10.67%,2.67%,18.67%
Danby,Charity Clark (D),95,62,23,12,16,16,224,42.41%,27.68%,10.27%,7.14%
Danville,Kevin Gustafson (PJ),85,93,76,7,13,19,293,29.01%,31.74%,25.94%,6.48%
Derby,Kevin Gustafson (PJ),41,41,11,12,21,14,140,29.29%,29.29%,7.86%,10.00%
Dorset,Ture Nelson (R),11,45,51,19,14,16,156,7.05%,28.85%,32.69%,10.26%
Dover,Ture Nelson (R),29,6,51,7,6,18,117,24.79%,5.13%,43.59%,15.38%
Dummerston,Charity Clark (D),85,59,67,20,8,16,255,33.33%,23.14%,26.27%,6.27%
Duxbury,Ture Nelson (R),19,11,96,12,17,8,163,11.66%,6.75%,58.90%,4.91%
East Haven,Charity Clark (D),76,46,15,4,13,12,166,45.78%,27.71%,9.04%,7.23%
East Montpelier,Ture Nelson (R),98,10,107,19,3,11,248,39.52%,4.03%,43.15%,4.44%
Eden,Charity Clark (D),99,35,51,19,21,6,231,42.86%,15.15%,22.08%,2.60%
Elmore,Ture Nelson (R),44,34,83,9,16,1,187,23.53%,18.18%,44.39%,0.53%
Enosburgh,Ture Nelson (R),25,7,77,13,8,16,146,17.12%,4.79%,52.74%,10.96%
Essex Junction,Kevin Gustafson (PJ),67,112,104,23,24,34,364,18.41%,30.77%,28.57%,9.34%
Essex,Ture Nelson (R),157,161,170,34,40,34,596,26.34%,27.01%,28.52%,5.70%
Fair Haven,Kevin Gustafson (PJ),46,93,0,10,11,8,168,27.38%,55.36%,0.00%,4.76%
Fairfax,Charity Clark (D),78,54,26,20,18,16,212,36.79%,25.47%,12.26%,7.55%
Fairfield,Ture Nelson (R),71,14,90,6,15,16,212,33.49%,6.60%,42.45%,7.55%
Fairlee,Ture Nelson (R),67,31,86,13,9,3,209,32.06%,14.83%,41.15%,1.44%
Fayston,Kevin Gustafson (PJ),63,84,61,19,8,14,249,25.30%,33.73%,24.50%,5.62%
Ferrisburgh,Ture Nelson (R),51,10,70,15,14,15,175,29.14%,5.71%,40.00%,8.57%
Fletcher,Charity Clark (D),88,51,62,8,20,7,236,37.29%,21.61%,26.27%,2.97%
Franklin,Ture Nelson (R),39,18,79,15,17,18,186,20.97%,9.68%,42.47%,9.68%
Georgia,Charity Clark (D),152,103,150,23,22,17,467,32.55%,22.06%,32.12%,3.64%
Glover,Ture Nelson (R),17,21,93,11,12,20,174,9.77%,12.07%,53.45%,11.49%
Goshen,Ture Nelson (R),81,92,100,11,16,19,319,25.39%,28.84%,31.35%,5.96%
Grafton,Ture Nelson (R),23,20,85,9,17,13,167,13.77%,11.98%,50.90%,7.78%
Granby,Kevin Gustafson (PJ),73,97,67,25,23,8,293,24.91%,33.11%,22.87%,2.73%
Grand Isle,Ture Nelson (R),7,19,30,15,14,20,105,6.67%,18.10%,28.57%,19.05%
Granville,Charity Clark (D),80,38,29,15,28,15,205,39.02%,18.54%,14.15%,7.32%
Greensboro,Ture Nelson (R),15,28,55,21,6,13,138,10.87%,20.29%,39.86%,9.42%
Groton,Ture Nelson (R),5,7,24,24,13,19,92,5.43%,7.61%,26.09%,20.65%
Guildhall,Ture Nelson (R),94,42,97,14,10,13,270,34.81%,15.56%,35.93%,4.81%
Guilford,Charity Clark (D),92,49,24,16,23,20,224,41.07%,21.88%,10.71%,8.93%
Halifax,Charity Clark (D),59,33,23,16,17,14,162,36.42%,20.37%,14.20%,8.64%
Hancock,Charity Clark (D),97,24,41,16,9,14,201,48.26%,11.94%,20.40%,6.97%
Hardwick,Charity Clark (D),59,7,26,15,16,22,145,40.69%,4.83%,17.93%,15.17%
Hartford,Kevin Gustafson (PJ),90,159,135,29,21,21,455,19.78%,34.95%,29.67%,4.62%
Hartland,Ture Nelson (R),48,89,93,14,17,13,274,17.52%,32.48%,33.94%,4.74%
Highgate,Kevin Gustafson (PJ),16,80,69,19,20,20,224,7.14%,35.71%,30.80%,8.93%
Hinesburg,Charity Clark (D),145,79,97,17,28,34,400,36.25%,19.75%,24.25%,8.50%
Holland,Charity Clark (D),57,23,28,18,9,15,150,38.00%,15.33%,18.67%,10.00%
Hubbardton,Charity Clark (D),59,28,32,19,9,15,162,36.42%,17.28%,19.75%,9.26%
Huntington,Ture Nelson (R),18,39,66,12,15,9,159,11.32%,24.53%,41.51%,5.66%
Hyde Park,Charity Clark (D),93,10,68,15,16,5,207,44.93%,4.83%,32.85%,2.42%
Ira,Ture Nelson (R),14,65,66,15,17,14,191,7.33%,34.03%,34.55%,7.33%
Irasburg,Ture Nelson (R),36,49,65,27,21,19,217,16.59%,22.58%,29.95%,8.76%
Isle La Motte,Kevin Gustafson (PJ),13,88,38,8,12,17,176,7.39%,50.00%,21.59%,9.66%
Jamaica,Kevin Gustafson (PJ),26,53,29,21,18,14,161,16.15%,32.92%,18.01%,8.70%
Jay,Kevin Gustafson (PJ),60,84,26,12,10,12,204,29.41%,41.18%,12.75%,5.88%
Jericho,Ture Nelson (R),36,25,68,20,15,9,173,20.81%,14.45%,39.31%,5.20%
Johnson,Charity Clark (D),101,25,69,19,9,21,244,41.39%,10.25%,28.28%,8.61%
Killington,Ture Nelson (R),2,35,89,6,20,19,171,1.17%,20.47%,52.05%,11.11%
Kirby,Charity Clark (D),83,18,51,16,17,14,199,41.71%,9.05%,25.63%,7.04%
Landgrove,Kevin Gustafson (PJ),15,37,2,21,18,18,111,13.51%,33.33%,1.80%,16.22%
Leicester,Kevin Gustafson (PJ),34,78,1,13,19,20,165,20.61%,47.27%,0.61%,12.12%
Lemington,Charity Clark (D),81,72,35,11,18,12,229,35.37%,31.44%,15.28%,5.24%
Lincoln,Charity Clark (D),62,49,32,11,16,6,176,35.23%,27.84%,18.18%,3.41%
Londonderry,Ture Nelson (R),18,30,106,17,13,21,205,8.78%,14.63%,51.71%,10.24%
Lowell,Ture Nelson (R),4,31,71,15,23,19,163,2.45%,19.02%,43.56%,11.66%
Ludlow,Ture Nelson (R),24,33,55,16,15,12,155,15.48%,21.29%,35.48%,7.74%
Lunenburg,Charity Clark (D),53,36,23,9,16,11,148,35.81%,24.32%,15.54%,7.43%
Lyndon,Kevin Gustafson (PJ),73,83,71,13,13,24,277,26.35%,29.96%,25.63%,8.66%
Maidstone,Kevin Gustafson (PJ),42,93,58,18,15,12,238,17.65%,39.08%,24.37%,5.04%
Manchester,Kevin Gustafson (PJ),22,79,68,13,15,12,209,10.53%,37.80%,32.54%,5.74%
Marlboro,Charity Clark (D),101,37,9,14,20,18,199,50.75%,18.59%,4.52%,9.05%
Marshfield,Charity Clark (D),61,45,24,10,18,18,176,34.66%,25.57%,13.64%,10.23%
Mendon,Kevin Gustafson (PJ),6,69,1,16,17,10,119,5.04%,57.98%,0.84%,8.40%
Middlebury,Kevin Gustafson (PJ),16,140,17,30,24,27,254,6.30%,55.12%,6.69%,10.63%
Middlesex,Ture Nelson (R),54,53,84,15,19,0,225,24.00%,23.56%,37.33%,0.00%
Middletown Springs,Charity Clark (D),42,29,22,13,13,10,129,32.56%,22.48%,17.05%,7.75%
Milton,Ture Nelson (R),177,168,198,41,54,43,681,25.99%,24.67%,29.07%,6.31%
Monkton,Kevin Gustafson (PJ),31,92,44,19,12,11,209,14.83%,44.02%,21.05%,5.26%
Montgomery,Ture Nelson (R),30,13,71,12,2,15,143,20.98%,9.09%,49.65%,10.49%
Montpelier,Kevin Gustafson (PJ),62,94,42,12,13,27,250,24.80%,37.60%,16.80%,10.80%
Moretown,Kevin Gustafson (PJ),11,75,74,12,11,10,193,5.70%,38.86%,38.34%,5.18%
Morgan,Charity Clark (D),69,48,43,15,18,12,205,33.66%,23.41%,20.98%,5.85%
Morristown,Charity Clark (D),32,5,6,11,13,18,85,37.65%,5.88%,7.06%,21.18%
Mount Holly,Ture Nelson (R),69,40,94,20,25,21,269,25.65%,14.87%,34.94%,7.81%
Mount Tabor,Charity Clark (D),44,24,26,18,12,16,140,31.43%,17.14%,18.57%,11.43%
New Haven,Ture Nelson (R),140,73,194,39,34,36,516,27.13%,14.15%,37.60%,6.98%
Newark,Kevin Gustafson (PJ),65,69,64,15,17,10,240,27.08%,28.75%,26.67%,4.17%
Newbury,Ture Nelson (R),14,27,90,13,15,26,185,7.57%,14.59%,48.65%,14.05%
Newfane,Kevin Gustafson (PJ),56,95,73,7,8,11,250,22.40%,38.00%,29.20%,4.40%
Newport City,Ture Nelson (R),13,22,52,12,15,12,126,10.32%,17.46%,41.27%,9.52%
Newport Town,Ture Nelson (R),91,84,106,7,18,15,321,28.35%,26.17%,33.02%,4.67%
North Hero,Charity Clark (D),107,71,80,16,19,17,310,34.52%,22.90%,25.81%,5.48%
Northfield,Ture Nelson (R),89,38,98,20,8,14,267,33.33%,14.23%,36.70%,5.24%
Norton,Kevin Gustafson (PJ),1,80,40,18,10,8,157,0.64%,50.96%,25.48%,5.10%
Norwich,Kevin Gustafson (PJ),81,94,13,6,16,13,223,36.32%,42.15%,5.83%,5.83%
Orange,Kevin Gustafson (PJ),32,95,40,7,13,11,198,16.16%,47.98%,20.20%,5.56%
Orwell,Ture Nelson (R),45,41,49,8,19,20,182,24.73%,22.53%,26.92%,10.99%
Panton,Ture Nelson (R),27,34,96,12,16,20,205,13.17%,16.59%,46.83%,9.76%
Pawlet,Kevin Gustafson (PJ),18,40,8,9,19,15,109,16.51%,36.70%,7.34%,13.76%
Peacham,Ture Nelson (R),26,60,79,9,4,12,190,13.68%,31.58%,41.58%,6.32%
Peru,Ture Nelson (R),3,29,50,18,24,9,133,2.26%,21.80%,37.59%,6.77%
Pittsfield,Kevin Gustafson (PJ),51,77,14,14,12,22,190,26.84%,40.53%,7.37%,11.58%
Pittsford,Charity Clark (D),48,34,8,9,13,6,118,40.68%,28.81%,6.78%,5.08%
Plainfield,Charity Clark (D),48,14,28,14,6,16,126,38.10%,11.11%,22.22%,12.70%
Plymouth,Kevin Gustafson (PJ),44,87,8,9,13,22,183,24.04%,47.54%,4.37%,12.02%
Pomfret,Ture Nelson (R),76,74,86,15,16,17,284,26.76%,26.06%,30.28%,5.99%
Poultney,Kevin Gustafson (PJ),25,72,1,8,17,11,134,18.66%,53.73%,0.75%,8.21%
Pownal,Kevin Gustafson (PJ),62,132,82,19,33,18,346,17.92%,38.15%,23.70%,5.20%
Proctor,Ture Nelson (R),66,12,73,6,12,14,183,36.07%,6.56%,39.89%,7.65%
Putney,Charity Clark (D),46,37,44,16,5,8,156,29.49%,23.72%,28.21%,5.13%
Randolph,Charity Clark (D),82,56,38,11,20,14,221,37.10%,25.34%,17.19%,6.33%
Reading,Ture Nelson (R),22,21,76,18,12,16,165,13.33%,12.73%,46.06%,9.70%
Readsboro,Ture Nelson (R),15,21,61,11,22,19,149,10.07%,14.09%,40.94%,12.75%
Richford,Kevin Gustafson (PJ),40,66,36,13,14,15,184,21.74%,35.87%,19.57%,8.15%
Richmond,Ture Nelson (R),2,95,104,13,11,15,240,0.83%,39.58%,43.33%,6.25%
Ripton,Charity Clark (D),86,85,37,13,17,3,241,35.68%,35.27%,15.35%,1.24%
Rochester,Ture Nelson (R),4,2,64,13,9,13,105,3.81%,1.90%,60.95%,12.38%
Rockingham,Ture Nelson (R),76,80,104,5,17,6,288,26.39%,27.78%,36.11%,2.08%
Roxbury,Charity Clark (D),102,39,35,12,12,22,222,45.95%,17.57%,15.77%,9.91%
Royalton,Ture Nelson (R),62,34,88,20,9,11,224,27.68%,15.18%,39.29%,4.91%
Rupert,Ture Nelson (R),64,17,78,18,9,11,197,32.49%,8.63%,39.59%,5.58%
Rutland City,Kevin Gustafson (PJ),65,235,225,64,60,77,726,8.95%,32.37%,30.99%,10.61%
Rutland Town,Ture Nelson (R),77,82,95,30,19,42,345,22.32%,23.77%,27.54%,12.17%
Ryegate,Charity Clark (D),65,48,6,23,12,21,175,37.14%,27.43%,3.43%,12.00%
Saint Albans City,Ture Nelson (R),15,64,99,25,30,35,268,5.60%,23.88%,36.94%,13.06%
Saint Albans Town,Ture Nelson (R),118,102,142,36,25,24,447,26.40%,22.82%,31.77%,5.37%
Saint George,Kevin Gustafson (PJ),6,26,9,8,11,9,69,8.70%,37.68%,13.04%,13.04%
Saint Johnsbury,Kevin Gustafson (PJ),68,87,61,13,9,5,243,27.98%,35.80%,25.10%,2.06%
Salisbury,Kevin Gustafson (PJ),43,83,29,11,18,17,201,21.39%,41.29%,14.43%,8.46%
Sandgate,Charity Clark (D),67,2,28,23,15,16,151,44.37%,1.32%,18.54%,10.60%
Searsburg,Kevin Gustafson (PJ),46,66,1,18,6,12,149,30.87%,44.30%,0.67%,8.05%
Shaftsbury,Kevin Gustafson (PJ),81,89,17,15,13,15,230,35.22%,38.70%,7.39%,6.52%
Sharon,Kevin Gustafson (PJ),37,44,4,18,13,13,129,28.68%,34.11%,3.10%,10.08%
Sheffield,Ture Nelson (R),43,68,79,14,17,22,243,17.70%,27.98%,32.51%,9.05%
Shelburne,Charity Clark (D),163,135,97,23,31,33,482,33.82%,28.01%,20.12%,6.85%
Sheldon,Ture Nelson (R),84,12,106,17,7,2,228,36.84%,5.26%,46.49%,0.88%
Shoreham,Ture Nelson (R),39,5,72,9,12,2,139,28.06%,3.60%,51.80%,1.44%
Shrewsbury,Kevin Gustafson (PJ),10,28,23,15,18,13,107,9.35%,26.17%,21.50%,12.15%
South Burlington,Charity Clark (D),271,146,256,82,70,66,891,30.42%,16.39%,28.73%,7.41%
South Hero,Charity Clark (D),62,8,57,11,6,19,163,38.04%,4.91%,34.97%,11.66%
Springfield,Ture Nelson (R),6,37,47,8,11,18,127,4.72%,29.13%,37.01%,14.17%
Stamford,Charity Clark (D),92,2,30,18,18,16,176,52.27%,1.14%,17.05%,9.09%
Stannard,Charity Clark (D),50,37,0,14,11,20,132,37.88%,28.03%,0.00%,15.15%
Starksboro,Ture Nelson (R),28,13,63,13,8,22,147,19.05%,8.84%,42.86%,14.97%
Stockbridge,Charity Clark (D),79,68,51,11,12,22,243,32.51%,27.98%,20.99%,9.05%
Stowe,Ture Nelson (R),19,78,84,24,37,17,259,7.34%,30.12%,32.43%,6.56%
Strafford,Ture Nelson (R),40,69,103,14,13,9,248,16.13%,27.82%,41.53%,3.63%
Stratton,Charity Clark (D),57,16,48,5,8,11,145,39.31%,11.03%,33.10%,7.59%
Sudbury,Charity Clark (D),98,61,17,7,10,8,201,48.76%,30.35%,8.46%,3.98%
Sunderland,Ture Nelson (R),44,56,85,31,35,31,282,15.60%,19.86%,30.14%,10.99%
Sutton,Ture Nelson (R),36,33,36,11,12,16,144,25.00%,22.92%,25.00%,11.11%
Swanton,Charity Clark (D),80,67,71,14,19,13,264,30.30%,25.38%,26.89%,4.92%
Thetford,Ture Nelson (R),10,9,79,15,20,9,142,7.04%,6.34%,55.63%,6.34%
Tinmouth,Kevin Gustafson (PJ),37,60,24,23,11,22,177,20.90%,33.90%,13.56%,12.43%
Topsham,Ture Nelson (R),34,3,44,10,13,3,107,31.78%,2.80%,41.12%,2.80%
Townshend,Charity Clark (D),60,55,29,2,11,28,185,32.43%,29.73%,15.68%,15.14%
Troy,Kevin Gustafson (PJ),45,58,6,23,16,23,171,26.32%,33.92%,3.51%,13.45%
Tunbridge,Kevin Gustafson (PJ),82,89,42,20,16,10,259,31.66%,34.36%,16.22%,3.86%
Underhill,Ture Nelson (R),15,18,68,8,8,18,135,11.11%,13.33%,50.37%,13.33%
Vergennes,Kevin Gustafson (PJ),41,94,25,9,20,14,203,20.20%,46.31%,12.32%,6.90%
Vernon,Charity Clark (D),106,12,65,14,22,17,236,44.92%,5.08%,27.54%,7.20%
Vershire,Ture Nelson (R),22,1,76,10,20,12,141,15.60%,0.71%,53.90%,8.51%
Victory,Kevin Gustafson (PJ),8,61,46,25,17,7,164,4.88%,37.20%,28.05%,4.27%
Waitsfield,Ture Nelson (R),47,34,61,10,10,7,169,27.81%,20.12%,36.09%,4.14%
Walden,Charity Clark (D),84,51,26,14,18,12,205,40.98%,24.88%,12.68%,5.85%
Wallingford,Charity Clark (D),83,24,61,20,18,6,212,39.15%,11.32%,28.77%,2.83%
Waltham,Charity Clark (D),54,42,13,16,14,19,158,34.18%,26.58%,8.23%,12.03%
Wardsboro,Charity Clark (D),105,0,29,9,17,14,174,60.34%,0.00%,16.67%,8.05%
Warren,Kevin Gustafson (PJ),61,87,40,12,24,8,232,26.29%,37.50%,17.24%,3.45%
Washington,Charity Clark (D),102,93,33,15,10,16,269,37.92%,34.57%,12.27%,5.95%
Waterbury,Kevin Gustafson (PJ),10,67,4,19,18,18,136,7.35%,49.26%,2.94%,13.24%
Waterford,Kevin Gustafson (PJ),69,74,9,19,11,4,186,37.10%,39.78%,4.84%,2.15%
Waterville,Ture Nelson (R),53,10,85,9,15,21,193,27.46%,5.18%,44.04%,10.88%
Weathersfield,Ture Nelson (R),63,31,84,11,12,10,211,29.86%,14.69%,39.81%,4.74%
Wells,Charity Clark (D),176,106,108,38,30,31,489,35.99%,21.68%,22.09%,6.34%
West Fairlee,Kevin Gustafson (PJ),26,44,4,9,26,20,129,20.16%,34.11%,3.10%,15.50%
West Haven,Kevin Gustafson (PJ),33,76,61,8,11,17,206,16.02%,36.89%,29.61%,8.25%
West Rutland,Ture Nelson (R),72,68,83,23,13,12,271,26.57%,25.09%,30.63%,4.43%
West Windsor,Ture Nelson (R),24,41,45,12,25,19,166,14.46%,24.70%,27.11%,11.45%
Westfield,Ture Nelson (R),54,29,58,16,7,7,171,31.58%,16.96%,33.92%,4.09%
Westford,Charity Clark (D),29,20,8,15,12,3,87,33.33%,22.99%,9.20%,3.45%
Westminster,Ture Nelson (R),48,64,83,18,15,10,238,20.17%,26.89%,34.87%,4.20%
Westmore,Ture Nelson (R),33,74,100,18,17,5,247,13.36%,29.96%,40.49%,2.02%
Weston,Charity Clark (D),82,5,11,17,19,4,138,59.42%,3.62%,7.97%,2.90%
Weybridge,Ture Nelson (R),43,40,77,11,13,13,197,21.83%,20.30%,39.09%,6.60%
Wheelock,Kevin Gustafson (PJ),67,71,55,19,6,12,230,29.13%,30.87%,23.91%,5.22%
Whiting,Ture Nelson (R),13,57,81,21,14,14,200,6.50%,28.50%,40.50%,7.00%
Whitingham,Kevin Gustafson (PJ),94,99,77,16,11,19,316,29.75%,31.33%,24.37%,6.01%
Williamstown,Charity Clark (D),121,44,81,19,22,28,315,38.41%,13.97%,25.71%,8.89%
Williston,Ture Nelson (R),75,123,189,24,33,29,473,15.86%,26.00%,39.96%,6.13%
Wilmington,Ture Nelson (R),4,34,76,15,8,12,149,2.68%,22.82%,51.01%,8.05%
Windham,Ture Nelson (R),59,10,88,18,15,11,201,29.35%,4.98%,43.78%,5.47%
Windsor,Kevin Gustafson (PJ),4,38,12,6,17,11,88,4.55%,43.18%,13.64%,12.50%
Winhall,Charity Clark (D),79,46,18,18,9,15,185,42.70%,24.86%,9.73%,8.11%
Winooski,Charity Clark (D),99,2,12,16,18,15,162,61.11%,1.23%,7.41%,9.26%
Wolcott,Kevin Gustafson (PJ),43,104,31,21,14,9,222,19.37%,46.85%,13.96%,4.05%
Woodbury,Ture Nelson (R),60,2,85,8,22,11,188,31.91%,1.06%,45.21%,5.85%
Woodford,Kevin Gustafson (PJ),81,105,45,16,15,7,269,30.11%,39.03%,16.73%,2.60%
Woodstock,Ture Nelson (R),40,11,70,13,13,16,163,24.54%,6.75%,42.94%,9.82%
Worcester,Kevin Gustafson (PJ),56,61,60,4,11,19,211,26.54%,28.91%,28.44%,9.00%
